,QUARTER,TIME_REMAINING,NEW YORK_ACTION,MEMPHIS_ACTION,NEW YORK_SCORE,MEMPHIS_SCORE
0,1,11:36.0,E. Freedom misses 2-pt hook shot from 5 ft,,0,0
1,1,11:34.0,,Defensive rebound by M. Gasol,0,0
2,1,11:17.0,,M. Conley misses 3-pt jump shot from 25 ft,0,0
3,1,11:14.0,Defensive rebound by E. Mudiay,,0,0
4,1,11:09.0,T. Hardaway makes 2-pt jump shot from 9 ft (assist by E. Mudiay),,2,0
5,1,10:59.0,,J. Jackson makes 2-pt layup from 1 ft (assist by K. Anderson),2,2
6,1,10:45.0,E. Mudiay makes 3-pt jump shot from 26 ft (assist by E. Freedom),,5,2
7,1,10:24.0,,M. Conley misses 2-pt layup from 3 ft,5,2
8,1,10:21.0,Defensive rebound by E. Freedom,,5,2
9,1,10:11.0,M. Hezonja misses 3-pt jump shot from 26 ft,,5,2
10,1,10:08.0,,Defensive rebound by M. Conley,5,2
11,1,10:04.0,,Personal foul by N. Vonleh (drawn by J. Jackson),5,2
12,1,9:49.0,,M. Conley misses 2-pt jump shot from 13 ft,5,2
13,1,9:45.0,Defensive rebound by M. Hezonja,,5,2
14,1,9:43.0,E. Mudiay misses 2-pt layup from 2 ft (block by G. Temple),,5,2
15,1,9:43.0,Offensive rebound by Team,,5,2
16,1,9:41.0,Turnover by M. Hezonja (bad pass; steal by M. Gasol),,5,2
17,1,9:37.0,,M. Gasol makes 2-pt dunk from 1 ft,5,4
18,1,9:27.0,E. Mudiay makes 2-pt layup at rim,,7,4
19,1,9:17.0,,M. Conley makes 2-pt layup at rim,7,6
20,1,9:04.0,E. Freedom makes 2-pt layup at rim (assist by M. Hezonja),,9,6
21,1,8:39.0,,M. Gasol makes 2-pt jump shot from 10 ft (assist by M. Conley),9,8
22,1,8:18.0,T. Hardaway misses 3-pt jump shot from 27 ft,,9,8
23,1,8:15.0,,Defensive rebound by K. Anderson,9,8
24,1,8:11.0,,J. Jackson makes 2-pt layup from 1 ft (assist by M. Conley),9,10
25,1,8:00.0,E. Mudiay misses 3-pt jump shot from 25 ft,,9,10
26,1,7:58.0,Offensive rebound by M. Hezonja,,9,10
27,1,7:55.0,Turnover by M. Hezonja (bad pass; steal by M. Conley),,9,10
28,1,7:52.0,,Turnover by G. Temple (dbl dribble),9,10
29,1,7:36.0,N. Vonleh misses 3-pt jump shot from 26 ft,,9,10
