,QUARTER,TIME_REMAINING,HOUSTON_ACTION,ORLANDO_ACTION,HOUSTON_SCORE,ORLANDO_SCORE
0,1,11:43.0,J. Harden misses 2-pt jump shot from 9 ft,,0,0
1,1,11:40.0,Offensive rebound by J. Harden,,0,0
2,1,11:31.0,J. Harden misses 3-pt jump shot from 25 ft,,0,0
3,1,11:28.0,,Defensive rebound by J. Isaac,0,0
4,1,11:23.0,,D. Augustin makes 2-pt layup from 1 ft,0,2
5,1,11:00.0,P. Tucker misses 3-pt jump shot from 27 ft,,0,2
6,1,10:57.0,,Defensive rebound by N. Vučević,0,2
7,1,10:44.0,,J. Isaac misses 2-pt jump shot from 13 ft,0,2
8,1,10:40.0,,Offensive rebound by A. Gordon,0,2
9,1,10:40.0,,A. Gordon misses 2-pt layup at rim,0,2
10,1,10:39.0,Defensive rebound by P. Tucker,,0,2
11,1,10:31.0,J. Harden makes 2-pt jump shot from 6 ft,,2,2
12,1,10:12.0,,N. Vučević makes 2-pt hook shot from 6 ft (assist by A. Gordon),2,4
13,1,9:55.0,D. House makes 3-pt jump shot from 27 ft (assist by J. Harden),,5,4
14,1,9:35.0,,N. Vučević misses 2-pt hook shot from 8 ft,5,4
15,1,9:32.0,Defensive rebound by P. Tucker,,5,4
16,1,9:29.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,7,4
17,1,9:08.0,,A. Gordon misses 2-pt layup from 2 ft,7,4
18,1,9:07.0,,Offensive rebound by E. Fournier,7,4
19,1,8:54.0,,N. Vučević misses 2-pt jump shot from 9 ft,7,4
20,1,8:52.0,Defensive rebound by J. Harden,,7,4
21,1,8:46.0,J. Harden misses 3-pt jump shot from 27 ft,,7,4
22,1,8:44.0,,Defensive rebound by J. Isaac,7,4
23,1,8:31.0,,E. Fournier misses 3-pt jump shot from 28 ft,7,4
24,1,8:28.0,Defensive rebound by P. Tucker,,7,4
25,1,8:19.0,P. Tucker misses 3-pt jump shot from 26 ft,,7,4
26,1,8:15.0,Offensive rebound by A. Rivers,,7,4
27,1,8:13.0,A. Rivers makes 2-pt layup from 1 ft,,9,4
28,1,8:13.0,Shooting foul by E. Fournier (drawn by A. Rivers),,9,4
29,1,8:13.0,A. Rivers makes free throw 1 of 1,,10,4
30,1,8:02.0,,A. Gordon misses 3-pt jump shot from 26 ft,10,4
31,1,7:59.0,Defensive rebound by J. Harden,,10,4
32,1,7:46.0,J. Harden misses 3-pt jump shot from 27 ft,,10,4
33,1,7:43.0,,Defensive rebound by E. Fournier,10,4
34,1,7:34.0,,Turnover by A. Gordon (lost ball; steal by J. Harden),10,4
35,1,7:28.0,D. House misses 2-pt layup from 2 ft,,10,4
36,1,7:27.0,Offensive rebound by Team,,10,4
37,1,7:17.0,J. Harden misses 3-pt jump shot from 25 ft,,10,4
38,1,7:14.0,,Defensive rebound by A. Gordon,10,4
39,1,7:06.0,,D. Augustin misses 2-pt layup from 1 ft,10,4
40,1,7:03.0,Defensive rebound by C. Capela,,10,4
41,1,6:52.0,A. Rivers misses 3-pt jump shot from 25 ft,,10,4
42,1,6:49.0,,Defensive rebound by D. Augustin,10,4
43,1,6:44.0,,Turnover by D. Augustin (bad pass; steal by J. Harden),10,4
44,1,6:32.0,J. Harden makes 2-pt layup from 1 ft,,12,4
45,1,6:32.0,,Orlando full timeout,12,4
46,1,6:32.0,G. Green enters the game for A. Rivers,,12,4
