,QUARTER,TIME_REMAINING,HOUSTON_ACTION,CHICAGO_ACTION,HOUSTON_SCORE,CHICAGO_SCORE
52,1,5:31.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,16,16
53,1,5:18.0,,Def 3 sec tech foul by Team,16,16
54,1,5:18.0,,Z. LaVine makes technical free throw,16,17
55,1,5:10.0,,Z. LaVine misses 2-pt jump shot from 18 ft,16,17
56,1,5:06.0,Defensive rebound by G. Clark,,16,17
57,1,5:01.0,Turnover by C. Capela (off goaltending),,16,17
58,1,4:41.0,,C. Payne makes 2-pt layup from 1 ft,16,19
59,1,4:23.0,C. Capela misses 2-pt layup from 6 ft (block by W. Carter),,16,19
60,1,4:23.0,Offensive rebound by Team,,16,19
61,1,4:23.0,I. Hartenstein enters the game for C. Capela,,16,19
62,1,4:23.0,,C. Felício enters the game for W. Carter,16,19
63,1,4:18.0,J. Harden misses 3-pt jump shot from 23 ft,,16,19
64,1,4:17.0,Offensive rebound by Team,,16,19
65,1,4:17.0,,Loose ball foul by C. Felício (drawn by I. Hartenstein),16,19
66,1,4:07.0,C. Anthony misses 3-pt jump shot from 26 ft,,16,19
67,1,3:57.0,,Defensive rebound by J. Holiday,16,19
68,1,3:53.0,,Z. LaVine misses 2-pt dunk from 5 ft (block by G. Clark),16,19
69,1,3:50.0,Defensive rebound by G. Clark,,16,19
70,1,3:47.0,G. Green makes 2-pt dunk from 1 ft (assist by J. Harden),,18,19
71,1,3:25.0,,J. Holiday misses 3-pt jump shot from 26 ft,18,19
72,1,3:23.0,Defensive rebound by C. Anthony,,18,19
73,1,3:14.0,C. Anthony makes 2-pt jump shot from 16 ft (assist by I. Hartenstein),,20,19
74,1,2:49.0,,C. Felício makes 2-pt dunk at rim (assist by C. Payne),20,21
75,1,2:38.0,Offensive foul by I. Hartenstein (drawn by J. Holiday),,20,21
76,1,2:38.0,Turnover by I. Hartenstein (offensive foul),,20,21
77,1,2:38.0,Houston full timeout,,20,21
78,1,2:38.0,C. Paul enters the game for J. Harden,,20,21
79,1,2:38.0,,A. Blakeney enters the game for Z. LaVine,20,21
80,1,2:38.0,,C. Hutchison enters the game for J. Parker,20,21
81,1,2:24.0,,C. Payne makes 2-pt layup from 8 ft,20,23
82,1,2:06.0,G. Green misses 3-pt jump shot from 26 ft,,20,23
83,1,2:01.0,,Defensive rebound by A. Blakeney,20,23
84,1,1:52.0,,C. Payne misses 2-pt layup from 5 ft,20,23
85,1,1:50.0,Defensive rebound by C. Paul,,20,23
86,1,1:43.0,G. Clark makes 3-pt jump shot from 24 ft (assist by C. Paul),,23,23
87,1,1:32.0,,C. Felício misses 2-pt layup from 4 ft (block by I. Hartenstein),23,23
88,1,1:32.0,Defensive rebound by Team,,23,23
89,1,1:32.0,C. Capela enters the game for I. Hartenstein,,23,23
90,1,1:32.0,,R. Arcidiacono enters the game for C. Payne,23,23
91,1,1:16.0,G. Green misses 3-pt jump shot from 26 ft,,23,23
92,1,1:12.0,,Defensive rebound by A. Blakeney,23,23
93,1,1:02.0,,J. Holiday makes 3-pt jump shot from 26 ft (assist by A. Blakeney),23,26
94,1,0:53.0,C. Anthony makes 2-pt layup from 2 ft (assist by C. Paul),,25,26
95,1,0:46.0,,C. Felício makes 2-pt layup from 2 ft (assist by R. Arcidiacono),25,28
96,1,0:40.0,Personal foul by R. Arcidiacono (drawn by C. Capela),,25,28
97,1,0:36.0,Turnover by C. Paul (bad pass; steal by J. Holiday),,25,28
98,1,0:30.0,,R. Arcidiacono misses 2-pt layup from 1 ft,25,28
99,1,0:27.0,Defensive rebound by C. Capela,,25,28
100,1,0:20.0,G. Green misses 3-pt jump shot from 24 ft,,25,28
101,1,0:20.0,Offensive rebound by C. Capela,,25,28
102,1,0:16.0,C. Capela makes 2-pt dunk from 1 ft,,27,28
103,1,0:03.0,,Personal foul by G. Green (drawn by J. Holiday),27,28
104,2,11:40.0,,J. Parker makes 2-pt jump shot from 16 ft,27,30
105,2,11:15.0,G. Clark makes 3-pt jump shot from 25 ft (assist by C. Paul),,30,30
106,2,10:55.0,,C. Hutchison misses 2-pt layup from 1 ft,30,30
107,2,10:52.0,Defensive rebound by G. Clark,,30,30
108,2,10:37.0,C. Paul misses 2-pt jump shot from 16 ft,,30,30
109,2,10:33.0,,Defensive rebound by C. Felício,30,30
110,2,10:25.0,,A. Blakeney misses 3-pt jump shot from 25 ft,30,30
111,2,10:21.0,Defensive rebound by C. Paul,,30,30
112,2,10:16.0,Shooting foul by C. Felício (drawn by C. Capela),,30,30
113,2,10:16.0,C. Capela makes free throw 1 of 2,,31,30
114,2,10:16.0,C. Capela makes free throw 2 of 2,,32,30
115,2,9:56.0,,R. Arcidiacono makes 3-pt jump shot from 23 ft (assist by C. Hutchison),32,33
116,2,9:46.0,Turnover by C. Paul (bad pass; steal by C. Hutchison),,32,33
117,2,9:42.0,,C. Hutchison makes 2-pt dunk from 1 ft,32,35
118,2,9:36.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),,35,35
119,2,9:12.0,,A. Blakeney misses 2-pt layup from 1 ft,35,35
120,2,9:07.0,Defensive rebound by C. Capela,,35,35
121,2,9:03.0,J. Ennis makes 2-pt layup from 1 ft (assist by C. Paul),,37,35
122,2,9:03.0,,Chicago full timeout,37,35
123,2,9:03.0,,W. Carter enters the game for A. Blakeney,37,35
124,2,9:03.0,,Z. LaVine enters the game for C. Felício,37,35
125,2,8:50.0,,Turnover by J. Parker (traveling),37,35
126,2,8:43.0,Turnover by C. Capela (bad pass; steal by R. Arcidiacono),,37,35
127,2,8:32.0,,Turnover by Z. LaVine (lost ball; steal by J. Ennis),37,35
128,2,8:23.0,C. Paul misses 2-pt layup from 2 ft,,37,35
129,2,8:20.0,,Defensive rebound by W. Carter,37,35
130,2,8:16.0,,C. Hutchison makes 2-pt dunk from 1 ft (assist by R. Arcidiacono),37,37
131,2,7:51.0,G. Clark misses 3-pt jump shot from 24 ft,,37,37
132,2,7:49.0,,Defensive rebound by C. Hutchison,37,37
133,2,7:38.0,,Turnover by C. Hutchison (bad pass; steal by G. Clark),37,37
134,2,7:31.0,J. Ennis misses 2-pt layup from 1 ft (block by W. Carter),,37,37
135,2,7:27.0,,Defensive rebound by Z. LaVine,37,37
136,2,7:24.0,,J. Parker makes 2-pt layup from 1 ft (assist by Z. LaVine),37,39
137,2,7:03.0,J. Ennis makes 3-pt jump shot from 24 ft (assist by G. Clark),,40,39
138,2,6:43.0,,W. Carter makes 2-pt jump shot from 11 ft,40,41
139,2,6:27.0,G. Clark misses 3-pt jump shot from 24 ft,,40,41
140,2,6:24.0,,Defensive rebound by W. Carter,40,41
141,2,6:11.0,,C. Hutchison makes 2-pt jump shot from 16 ft,40,43
142,2,6:08.0,Houston full timeout,,40,43
143,2,6:08.0,C. Anthony enters the game for C. Capela,,40,43
144,2,6:08.0,G. Green enters the game for G. Clark,,40,43
145,2,6:08.0,J. Harden enters the game for J. Ennis,,40,43
146,2,6:08.0,I. Hartenstein enters the game for C. Paul,,40,43
147,2,6:08.0,,J. Holiday enters the game for R. Arcidiacono,40,43
148,2,6:08.0,,C. Payne enters the game for C. Hutchison,40,43
149,2,5:57.0,G. Green misses 3-pt jump shot from 24 ft,,40,43
150,2,5:53.0,,Defensive rebound by J. Holiday,40,43
151,2,5:48.0,,Z. LaVine misses 2-pt layup from 2 ft,40,43
152,2,5:45.0,,Offensive rebound by C. Payne,40,43
153,2,5:37.0,,Turnover by C. Payne (bad pass),40,43
154,2,5:26.0,I. Hartenstein makes 2-pt layup from 1 ft (assist by J. Harden),,42,43
155,2,5:07.0,,Personal foul by C. Anthony (drawn by C. Payne),42,43
156,2,4:58.0,,J. Parker makes 2-pt jump shot from 20 ft (assist by Z. LaVine),42,45
157,2,4:37.0,J. Harden misses 3-pt jump shot from 27 ft,,42,45
158,2,4:35.0,Offensive rebound by I. Hartenstein,,42,45
159,2,4:25.0,Turnover by J. Harden (step out of bounds),,42,45
160,2,4:13.0,,J. Parker makes 2-pt jump shot from 15 ft,42,47
161,2,4:11.0,,Violation by Team (delay of game),42,47
162,2,3:55.0,J. Harden makes 2-pt layup from 2 ft,,44,47
163,2,3:51.0,,Offensive foul by W. Carter (drawn by J. Harden),44,47
164,2,3:51.0,,Turnover by W. Carter (offensive foul),44,47
165,2,3:51.0,C. Capela enters the game for G. Green,,44,47
166,2,3:51.0,C. Paul enters the game for I. Hartenstein,,44,47
167,2,3:34.0,J. Harden makes 3-pt jump shot from 27 ft,,47,47
168,2,3:15.0,,Turnover by W. Carter (lost ball; steal by C. Paul),47,47
169,2,2:52.0,J. Harden makes 3-pt jump shot from 25 ft,,50,47
170,2,2:41.0,,Personal foul by J. Harden (drawn by Z. LaVine),50,47
171,2,2:35.0,,Personal foul by P. Tucker (drawn by Z. LaVine),50,47
172,2,2:22.0,,Shooting foul by P. Tucker (drawn by C. Payne),50,47
173,2,2:22.0,,C. Payne makes free throw 1 of 2,50,48
174,2,2:22.0,,C. Payne makes free throw 2 of 2,50,49
175,2,2:09.0,J. Harden misses 3-pt jump shot from 27 ft,,50,49
176,2,2:05.0,,Defensive rebound by W. Carter,50,49
177,2,1:59.0,,C. Payne misses 2-pt jump shot from 19 ft,50,49
178,2,1:55.0,Defensive rebound by C. Anthony,,50,49
179,2,1:51.0,C. Capela misses 2-pt dunk from 1 ft,,50,49
180,2,1:48.0,,Defensive rebound by Z. LaVine,50,49
181,2,1:44.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by Z. LaVine),50,52
182,2,1:21.0,C. Anthony makes 2-pt jump shot from 16 ft (assist by C. Capela),,52,52
183,2,1:21.0,Shooting foul by J. Parker (drawn by C. Anthony),,52,52
184,2,1:21.0,C. Anthony misses free throw 1 of 1,,52,52
185,2,1:18.0,,Defensive rebound by J. Holiday,52,52
186,2,0:58.0,,W. Carter makes 2-pt jump shot from 8 ft,52,54
187,2,0:39.0,Turnover by J. Harden (bad pass; steal by W. Carter),,52,54
188,2,0:29.0,,Z. LaVine misses 3-pt jump shot from 25 ft,52,54
189,2,0:26.0,Defensive rebound by C. Capela,,52,54
190,2,0:06.0,Shooting foul by J. Holiday (drawn by J. Harden),,52,54
191,2,0:06.0,J. Harden misses free throw 1 of 3,,52,54
192,2,0:06.0,Offensive rebound by Team,,52,54
193,2,0:06.0,J. Harden makes free throw 2 of 3,,53,54
194,2,0:06.0,J. Harden makes free throw 3 of 3,,54,54
195,2,0:03.0,,Personal foul by J. Harden (drawn by Z. LaVine),54,54
196,2,0:03.0,,Z. LaVine makes free throw 1 of 2,54,55
197,2,0:03.0,,Z. LaVine makes free throw 2 of 2,54,56
198,2,0:00.0,C. Capela misses 2-pt layup from 7 ft,,54,56
199,2,0:00.0,Offensive rebound by Team,,54,56
200,3,11:37.0,,Offensive foul by C. Payne (drawn by J. Ennis),54,56
201,3,11:37.0,,Turnover by C. Payne (offensive foul),54,56
202,3,11:19.0,J. Ennis misses 3-pt jump shot from 26 ft,,54,56
203,3,11:16.0,Offensive rebound by C. Capela,,54,56
204,3,11:08.0,Turnover by C. Capela (bad pass; steal by C. Payne),,54,56
205,3,11:06.0,,Turnover by C. Payne (lost ball; steal by J. Harden),54,56
206,3,11:00.0,P. Tucker makes 3-pt jump shot from 25 ft (assist by J. Ennis),,57,56
207,3,10:49.0,,Z. LaVine misses 3-pt jump shot from 23 ft,57,56
208,3,10:46.0,Defensive rebound by P. Tucker,,57,56
209,3,10:38.0,Shooting foul by J. Parker (drawn by C. Capela),,57,56
210,3,10:38.0,C. Capela misses free throw 1 of 2,,57,56
211,3,10:38.0,Offensive rebound by Team,,57,56
212,3,10:38.0,C. Capela makes free throw 2 of 2,,58,56
213,3,10:24.0,,C. Payne makes 2-pt layup from 2 ft (assist by W. Carter),58,58
214,3,10:05.0,C. Paul misses 2-pt jump shot from 14 ft,,58,58
215,3,10:02.0,,Defensive rebound by C. Payne,58,58
216,3,9:50.0,,W. Carter misses 3-pt jump shot from 27 ft,58,58
217,3,9:48.0,,Offensive rebound by Team,58,58
218,3,9:43.0,,J. Parker misses 3-pt jump shot from 26 ft,58,58
219,3,9:38.0,Defensive rebound by C. Capela,,58,58
220,3,9:16.0,J. Harden misses 3-pt jump shot from 25 ft,,58,58
221,3,9:12.0,,Defensive rebound by Z. LaVine,58,58
222,3,9:12.0,Technical foul by J. Harden,,58,58
223,3,9:12.0,,Z. LaVine makes technical free throw,58,59
224,3,9:04.0,,Turnover by J. Parker (out of bounds lost ball),58,59
225,3,8:48.0,J. Harden misses 3-pt jump shot from 26 ft,,58,59
226,3,8:45.0,,Defensive rebound by C. Payne,58,59
227,3,8:35.0,,Personal foul by C. Capela (drawn by C. Payne),58,59
228,3,8:35.0,C. Anthony enters the game for J. Ennis,,58,59
229,3,8:22.0,,Turnover by W. Carter (bad pass; steal by J. Harden),58,59
230,3,8:15.0,C. Anthony misses 3-pt jump shot from 27 ft,,58,59
231,3,8:13.0,,Defensive rebound by W. Carter,58,59
232,3,8:07.0,,Turnover by Z. LaVine (bad pass; steal by C. Capela),58,59
233,3,7:56.0,Turnover by J. Harden (lost ball; steal by J. Parker),,58,59
234,3,7:46.0,,C. Payne misses 3-pt jump shot from 26 ft,58,59
235,3,7:43.0,Defensive rebound by C. Paul,,58,59
236,3,7:30.0,C. Anthony makes 2-pt jump shot from 13 ft,,60,59
237,3,7:28.0,,Chicago full timeout,60,59
238,3,7:10.0,,Turnover by Z. LaVine (bad pass; steal by J. Harden),60,59
239,3,7:04.0,Turnover by J. Harden (bad pass; steal by C. Payne),,60,59
240,3,6:59.0,,Z. LaVine misses 2-pt layup from 2 ft (block by C. Capela),60,59
241,3,6:57.0,Defensive rebound by C. Anthony,,60,59
242,3,6:57.0,,Technical foul by Z. LaVine,60,59
243,3,6:57.0,C. Paul misses technical free throw,,60,59
244,3,6:57.0,Offensive rebound by Team,,60,59
245,3,6:57.0,,C. Hutchison enters the game for J. Parker,60,59
246,3,6:39.0,C. Anthony misses 3-pt jump shot from 26 ft,,60,59
247,3,6:38.0,Offensive rebound by Team,,60,59
248,3,6:38.0,,Loose ball foul by C. Payne (drawn by C. Capela),60,59
249,3,6:38.0,G. Clark enters the game for C. Paul,,60,59
250,3,6:38.0,G. Green enters the game for P. Tucker,,60,59
251,3,6:30.0,Personal foul by C. Hutchison (drawn by C. Capela),,60,59
252,3,6:15.0,Turnover by J. Harden (bad pass; steal by C. Payne),,60,59
253,3,6:09.0,,J. Holiday misses 3-pt jump shot from 26 ft,60,59
254,3,6:06.0,Defensive rebound by G. Clark,,60,59
255,3,5:57.0,J. Harden makes 3-pt jump shot from 26 ft,,63,59
256,3,5:39.0,,Z. LaVine misses 2-pt layup from 1 ft (block by C. Capela),63,59
257,3,5:35.0,Defensive rebound by C. Anthony,,63,59
258,3,5:34.0,Turnover by J. Harden (bad pass),,63,59
259,3,5:34.0,I. Hartenstein enters the game for C. Capela,,63,59
260,3,5:20.0,,Personal foul by I. Hartenstein (drawn by W. Carter),63,59
261,3,5:08.0,,C. Payne misses 2-pt layup at rim,63,59
262,3,5:05.0,Defensive rebound by J. Harden,,63,59
263,3,4:47.0,J. Harden makes 3-pt jump shot from 27 ft,,66,59
264,3,4:27.0,,Z. LaVine misses 3-pt jump shot from 27 ft,66,59
265,3,4:25.0,Defensive rebound by G. Clark,,66,59
266,3,4:19.0,Shooting foul by W. Carter (drawn by J. Harden),,66,59
267,3,4:19.0,J. Harden makes free throw 1 of 2,,67,59
268,3,4:19.0,,A. Blakeney enters the game for Z. LaVine,67,59
269,3,4:19.0,J. Harden makes free throw 2 of 2,,68,59
270,3,4:07.0,,C. Payne misses 2-pt layup from 6 ft,68,59
271,3,4:04.0,Defensive rebound by G. Green,,68,59
272,3,3:59.0,J. Harden makes 3-pt jump shot from 25 ft (assist by G. Green),,71,59
273,3,3:58.0,,Chicago full timeout,71,59
274,3,3:58.0,,R. Arcidiacono enters the game for C. Payne,71,59
275,3,3:36.0,,A. Blakeney misses 2-pt layup from 12 ft,71,59
276,3,3:36.0,Defensive rebound by Team,,71,59
277,3,3:12.0,J. Harden misses 3-pt jump shot from 27 ft,,71,59
278,3,3:12.0,,Defensive rebound by Team,71,59
279,3,2:56.0,,A. Blakeney misses 2-pt jump shot from 14 ft,71,59
280,3,2:53.0,Defensive rebound by G. Green,,71,59
281,3,2:42.0,G. Green makes 2-pt layup from 1 ft (assist by J. Harden),,73,59
282,3,2:20.0,,C. Hutchison makes 2-pt layup from 1 ft (assist by R. Arcidiacono),73,61
283,3,1:59.0,C. Anthony misses 3-pt jump shot from 26 ft,,73,61
284,3,1:58.0,,Defensive rebound by Team,73,61
285,3,1:58.0,Loose ball foul by I. Hartenstein (drawn by W. Carter),,73,61
286,3,1:58.0,C. Paul enters the game for J. Harden,,73,61
287,3,1:58.0,,C. Felício enters the game for W. Carter,73,61
288,3,1:58.0,,J. Parker enters the game for J. Holiday,73,61
289,3,1:47.0,,A. Blakeney misses 2-pt jump shot from 15 ft,73,61
290,3,1:43.0,Defensive rebound by C. Paul,,73,61
291,3,1:35.0,C. Anthony makes 2-pt jump shot from 6 ft,,75,61
292,3,1:24.0,,Personal foul by C. Anthony (drawn by A. Blakeney),75,61
293,3,1:24.0,,A. Blakeney makes free throw 1 of 2,75,62
294,3,1:24.0,,A. Blakeney makes free throw 2 of 2,75,63
295,3,1:12.0,G. Green misses 3-pt jump shot from 26 ft,,75,63
296,3,1:12.0,,Defensive rebound by J. Parker,75,63
297,3,1:00.0,,A. Blakeney misses 3-pt jump shot from 27 ft,75,63
298,3,0:58.0,Defensive rebound by I. Hartenstein,,75,63
299,3,0:36.0,Turnover by Team (shot clock),,75,63
300,3,0:25.0,,J. Parker misses 3-pt jump shot from 27 ft,75,63
301,3,0:21.0,Defensive rebound by G. Clark,,75,63
302,3,0:01.0,C. Paul misses 3-pt jump shot from 26 ft,,75,63
303,3,0:01.0,,Defensive rebound by J. Parker,75,63
304,4,11:39.0,Turnover by C. Paul (out of bounds lost ball),,75,63
305,4,11:19.0,,Z. LaVine misses 2-pt jump shot from 16 ft,75,63
306,4,11:16.0,Defensive rebound by G. Clark,,75,63
307,4,11:05.0,C. Anthony makes 2-pt jump shot from 16 ft (assist by C. Paul),,77,63
308,4,10:43.0,,C. Hutchison misses 2-pt jump shot from 9 ft,77,63
309,4,10:40.0,Defensive rebound by C. Anthony,,77,63
310,4,10:32.0,Shooting foul by R. Arcidiacono (drawn by J. Ennis),,77,63
311,4,10:32.0,J. Ennis makes free throw 1 of 2,,78,63
312,4,10:32.0,P. Tucker enters the game for C. Anthony,,78,63
313,4,10:32.0,J. Ennis makes free throw 2 of 2,,79,63
314,4,10:20.0,,Z. LaVine misses 3-pt jump shot from 26 ft,79,63
315,4,10:17.0,Defensive rebound by P. Tucker,,79,63
316,4,10:10.0,C. Paul misses 2-pt jump shot from 15 ft,,79,63
317,4,10:05.0,,Defensive rebound by C. Hutchison,79,63
318,4,10:00.0,,Shooting foul by J. Ennis (drawn by Z. LaVine),79,63
319,4,10:00.0,,Z. LaVine misses free throw 1 of 2,79,63
320,4,10:00.0,,Offensive rebound by Team,79,63
321,4,10:00.0,,Z. LaVine makes free throw 2 of 2,79,64
322,4,9:49.0,G. Clark misses 3-pt jump shot from 25 ft,,79,64
323,4,9:46.0,,Defensive rebound by J. Parker,79,64
324,4,9:44.0,,Shooting foul by P. Tucker (drawn by J. Parker),79,64
325,4,9:44.0,,J. Parker makes free throw 1 of 2,79,65
326,4,9:44.0,G. Green enters the game for G. Clark,,79,65
327,4,9:44.0,,J. Parker makes free throw 2 of 2,79,66
328,4,9:33.0,C. Paul makes 2-pt jump shot from 16 ft,,81,66
329,4,9:22.0,,Turnover by J. Parker (bad pass; steal by C. Paul),81,66
330,4,9:09.0,C. Paul makes 2-pt jump shot from 16 ft,,83,66
331,4,9:08.0,,Chicago full timeout,83,66
332,4,9:08.0,,W. Carter enters the game for C. Felício,83,66
333,4,8:47.0,,Shooting foul by P. Tucker (drawn by Z. LaVine),83,66
334,4,8:47.0,,Z. LaVine makes free throw 1 of 2,83,67
335,4,8:47.0,,Z. LaVine makes free throw 2 of 2,83,68
336,4,8:24.0,J. Ennis misses 3-pt jump shot from 27 ft,,83,68
337,4,8:21.0,,Defensive rebound by W. Carter,83,68
338,4,8:11.0,,R. Arcidiacono misses 3-pt jump shot from 27 ft,83,68
339,4,8:08.0,,Offensive rebound by W. Carter,83,68
340,4,8:02.0,,Turnover by R. Arcidiacono (lost ball; steal by J. Ennis),83,68
341,4,7:57.0,Turnover by C. Capela (lost ball; steal by Z. LaVine),,83,68
342,4,7:47.0,,C. Hutchison makes 2-pt jump shot from 10 ft,83,70
343,4,7:44.0,Houston full timeout,,83,70
344,4,7:44.0,C. Anthony enters the game for C. Capela,,83,70
345,4,7:44.0,J. Harden enters the game for J. Ennis,,83,70
346,4,7:44.0,I. Hartenstein enters the game for C. Paul,,83,70
347,4,7:23.0,J. Harden misses 3-pt jump shot from 27 ft,,83,70
348,4,7:19.0,,Defensive rebound by R. Arcidiacono,83,70
349,4,7:02.0,,Z. LaVine misses 3-pt jump shot from 27 ft,83,70
350,4,6:56.0,Defensive rebound by C. Anthony,,83,70
351,4,6:42.0,Turnover by J. Harden (lost ball; steal by C. Hutchison),,83,70
352,4,6:37.0,,Z. LaVine makes 2-pt dunk from 1 ft (assist by C. Hutchison),83,72
353,4,6:15.0,G. Green misses 2-pt layup from 4 ft (block by W. Carter),,83,72
354,4,6:13.0,Offensive rebound by G. Green,,83,72
355,4,6:12.0,G. Green makes 2-pt jump shot from 14 ft,,85,72
356,4,6:02.0,,J. Parker makes 2-pt layup from 1 ft,85,74
357,4,5:48.0,Turnover by G. Green (lost ball; steal by R. Arcidiacono),,85,74
358,4,5:48.0,,Personal foul by J. Harden (drawn by C. Hutchison),85,74
359,4,5:48.0,G. Clark enters the game for G. Green,,85,74
360,4,5:48.0,,J. Holiday enters the game for R. Arcidiacono,85,74
361,4,5:39.0,,Shooting foul by G. Clark (drawn by W. Carter),85,74
362,4,5:39.0,,W. Carter makes free throw 1 of 2,85,75
363,4,5:39.0,C. Capela enters the game for G. Clark,,85,75
364,4,5:39.0,C. Paul enters the game for I. Hartenstein,,85,75
365,4,5:39.0,,W. Carter makes free throw 2 of 2,85,76
366,4,5:17.0,J. Harden misses 2-pt jump shot from 14 ft,,85,76
367,4,5:16.0,,Defensive rebound by Team,85,76
368,4,5:16.0,Loose ball foul by C. Capela (drawn by W. Carter),,85,76
369,4,5:16.0,,W. Carter makes free throw 1 of 2,85,77
370,4,5:16.0,,W. Carter makes free throw 2 of 2,85,78
371,4,5:05.0,C. Anthony misses 3-pt jump shot from 25 ft,,85,78
372,4,5:02.0,Offensive rebound by C. Capela,,85,78
373,4,5:00.0,C. Capela makes 2-pt dunk from 1 ft,,87,78
374,4,4:49.0,Violation by Team (kicked ball),,87,78
375,4,4:43.0,,Shooting foul by C. Capela (drawn by Z. LaVine),87,78
376,4,4:43.0,,Z. LaVine makes free throw 1 of 2,87,79
377,4,4:43.0,,Z. LaVine makes free throw 2 of 2,87,80
378,4,4:20.0,C. Paul misses 3-pt jump shot from 24 ft,,87,80
379,4,4:17.0,,Defensive rebound by J. Holiday,87,80
380,4,4:14.0,,Turnover by J. Holiday (bad pass; steal by C. Paul),87,80
381,4,4:11.0,Personal foul by W. Carter (drawn by C. Paul),,87,80
382,4,4:04.0,C. Capela misses 2-pt layup from 1 ft,,87,80
383,4,4:03.0,Offensive rebound by C. Capela,,87,80
384,4,4:03.0,C. Capela misses 2-pt layup from 4 ft,,87,80
385,4,4:01.0,,Defensive rebound by W. Carter,87,80
386,4,4:01.0,,Personal foul by C. Capela (drawn by W. Carter),87,80
387,4,4:01.0,Turnover by C. Capela (turnover),,87,80
388,4,4:01.0,,W. Carter makes free throw 1 of 2,87,81
