,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,MIAMI_ACTION,CHARLOTTE_SCORE,MIAMI_SCORE
0,1,11:38.0,,B. Adebayo misses 2-pt layup from 1 ft,0,0
1,1,11:35.0,Defensive rebound by N. Batum,,0,0
2,1,11:31.0,M. Bridges misses 2-pt jump shot from 3 ft,,0,0
3,1,11:26.0,,Defensive rebound by D. Jones,0,0
4,1,11:12.0,,D. Waiters misses 2-pt jump shot from 19 ft,0,0
5,1,11:10.0,Defensive rebound by M. Williams,,0,0
6,1,10:56.0,K. Walker misses 3-pt jump shot from 24 ft,,0,0
7,1,10:53.0,,Defensive rebound by J. Richardson,0,0
8,1,10:45.0,,J. Richardson misses 3-pt jump shot from 23 ft,0,0
9,1,10:43.0,Defensive rebound by M. Bridges,,0,0
10,1,10:37.0,Turnover by K. Walker (bad pass; steal by B. Adebayo),,0,0
11,1,10:33.0,,Shooting foul by K. Walker (drawn by D. Jones),0,0
12,1,10:33.0,,D. Jones makes free throw 1 of 2,0,1
13,1,10:33.0,,D. Jones misses free throw 2 of 2,0,1
14,1,10:29.0,,Offensive rebound by J. Richardson,0,1
15,1,10:17.0,,B. Adebayo misses 2-pt jump shot from 10 ft,0,1
16,1,10:15.0,Defensive rebound by B. Biyombo,,0,1
17,1,10:03.0,Shooting foul by D. Jones (drawn by N. Batum),,0,1
18,1,10:03.0,N. Batum makes free throw 1 of 2,,1,1
19,1,10:03.0,N. Batum makes free throw 2 of 2,,2,1
20,1,9:51.0,,B. Adebayo makes 2-pt layup from 4 ft (assist by J. Richardson),2,3
21,1,9:51.0,,Shooting foul by B. Biyombo (drawn by B. Adebayo),2,3
22,1,9:51.0,,B. Adebayo makes free throw 1 of 1,2,4
23,1,9:43.0,Turnover by B. Biyombo (off goaltending),,2,4
24,1,9:35.0,,D. Waiters misses 2-pt layup from 3 ft,2,4
25,1,9:32.0,Defensive rebound by M. Bridges,,2,4
26,1,9:26.0,M. Bridges makes 2-pt layup from 1 ft,,4,4
27,1,9:09.0,,B. Adebayo makes 2-pt jump shot from 11 ft (assist by K. Olynyk),4,6
28,1,8:51.0,Personal foul by D. Waiters (drawn by M. Williams),,4,6
29,1,8:42.0,K. Walker makes 3-pt jump shot from 25 ft,,7,6
30,1,8:23.0,,D. Jones misses 2-pt layup from 2 ft,7,6
31,1,8:20.0,Defensive rebound by B. Biyombo,,7,6
32,1,8:07.0,N. Batum misses 3-pt jump shot from 24 ft,,7,6
33,1,8:06.0,,Defensive rebound by B. Adebayo,7,6
34,1,7:48.0,,D. Jones misses 3-pt jump shot from 24 ft,7,6
35,1,7:46.0,,Offensive rebound by D. Jones,7,6
36,1,7:42.0,,J. Richardson misses 3-pt jump shot from 23 ft,7,6
37,1,7:40.0,,Offensive rebound by K. Olynyk,7,6
38,1,7:29.0,,D. Waiters misses 3-pt jump shot from 25 ft,7,6
39,1,7:25.0,,Offensive rebound by B. Adebayo,7,6
40,1,7:16.0,,B. Adebayo makes 2-pt hook shot from 5 ft (assist by K. Olynyk),7,8
41,1,7:16.0,Charlotte full timeout,,7,8
42,1,7:16.0,J. Lamb enters the game for M. Bridges,,7,8
43,1,7:01.0,M. Williams makes 2-pt jump shot from 22 ft (assist by N. Batum),,9,8
44,1,6:37.0,,J. Richardson misses 3-pt jump shot from 28 ft,9,8
45,1,6:35.0,Defensive rebound by M. Williams,,9,8
46,1,6:26.0,M. Williams misses 3-pt jump shot from 25 ft,,9,8
47,1,6:22.0,,Defensive rebound by K. Olynyk,9,8
48,1,6:05.0,,K. Olynyk misses 2-pt jump shot from 11 ft (block by M. Williams),9,8
49,1,6:05.0,Defensive rebound by Team,,9,8
50,1,5:52.0,N. Batum misses 2-pt dunk from 2 ft (block by D. Jones),,9,8
51,1,5:50.0,,Defensive rebound by D. Waiters,9,8
52,1,5:40.0,,K. Olynyk misses 3-pt jump shot from 23 ft,9,8
53,1,5:37.0,Defensive rebound by K. Walker,,9,8
54,1,5:24.0,N. Batum misses 2-pt layup from 1 ft,,9,8
55,1,5:21.0,,Defensive rebound by B. Adebayo,9,8
56,1,5:15.0,,D. Jones makes 3-pt jump shot from 23 ft (assist by K. Olynyk),9,11
57,1,5:01.0,Turnover by K. Walker (bad pass; steal by J. Richardson),,9,11
58,1,4:57.0,,J. Richardson misses 2-pt layup from 2 ft,9,11
59,1,4:56.0,,Offensive rebound by B. Adebayo,9,11
60,1,4:55.0,,Shooting foul by M. Williams (drawn by B. Adebayo),9,11
