,QUARTER,TIME_REMAINING,NEW YORK_ACTION,HOUSTON_ACTION,NEW YORK_SCORE,HOUSTON_SCORE
0,1,11:48.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),0,3
1,1,11:23.0,D. Dotson makes 2-pt jump shot from 16 ft,,2,3
2,1,11:13.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),2,5
3,1,10:53.0,Turnover by K. Knox (lost ball; steal by P. Tucker),,2,5
4,1,10:44.0,Violation by Team (kicked ball),,2,5
5,1,10:34.0,,C. Capela misses 2-pt hook shot from 10 ft (block by M. Robinson),2,5
6,1,10:29.0,Defensive rebound by K. Knox,,2,5
7,1,10:23.0,L. Thomas misses 2-pt jump shot from 11 ft,,2,5
8,1,10:20.0,Offensive rebound by M. Robinson,,2,5
9,1,10:19.0,M. Robinson misses 2-pt layup from 1 ft,,2,5
10,1,10:16.0,,Defensive rebound by C. Capela,2,5
11,1,10:11.0,,P. Tucker misses 3-pt jump shot from 25 ft,2,5
12,1,10:08.0,Defensive rebound by K. Knox,,2,5
13,1,10:02.0,K. Knox misses 3-pt jump shot from 26 ft,,2,5
14,1,10:02.0,,Defensive rebound by C. Capela,2,5
15,1,9:51.0,,C. Paul misses 3-pt jump shot from 26 ft,2,5
16,1,9:49.0,Defensive rebound by M. Hezonja,,2,5
17,1,9:41.0,L. Thomas makes 2-pt layup from 1 ft (assist by M. Hezonja),,4,5
18,1,9:30.0,,J. Harden makes 3-pt jump shot from 25 ft,4,8
19,1,9:19.0,M. Hezonja misses 3-pt jump shot from 25 ft,,4,8
20,1,9:17.0,,Defensive rebound by C. Capela,4,8
21,1,9:03.0,,C. Paul makes 3-pt jump shot from 23 ft,4,11
22,1,8:46.0,M. Hezonja makes 2-pt layup from 2 ft,,6,11
23,1,8:36.0,,J. Harden misses 3-pt jump shot from 25 ft,6,11
24,1,8:33.0,Defensive rebound by M. Robinson,,6,11
25,1,8:24.0,D. Dotson makes 2-pt layup from 2 ft,,8,11
26,1,8:11.0,,Shooting foul by M. Robinson (drawn by C. Capela),8,11
27,1,8:11.0,,C. Capela makes free throw 1 of 2,8,12
28,1,8:11.0,Defensive rebound by M. Hezonja,,8,12
29,1,8:11.0,,C. Capela misses free throw 2 of 2,8,12
30,1,7:59.0,K. Knox misses 2-pt jump shot from 17 ft,,8,12
31,1,7:57.0,,Defensive rebound by C. Capela,8,12
32,1,7:49.0,,J. Harden misses 2-pt layup from 4 ft (block by M. Robinson),8,12
33,1,7:48.0,,Offensive rebound by Team,8,12
34,1,7:42.0,,Turnover by J. Harden (bad pass),8,12
35,1,7:27.0,L. Thomas misses 3-pt jump shot from 24 ft,,8,12
36,1,7:26.0,,Defensive rebound by J. Harden,8,12
37,1,7:17.0,,P. Tucker makes 3-pt jump shot from 24 ft (assist by C. Paul),8,15
38,1,6:59.0,D. Dotson misses 2-pt layup from 3 ft (block by C. Capela),,8,15
39,1,6:57.0,,Defensive rebound by J. Harden,8,15
40,1,6:49.0,,C. Paul misses 3-pt jump shot from 26 ft,8,15
41,1,6:46.0,Defensive rebound by K. Knox,,8,15
42,1,6:43.0,K. Knox makes 2-pt dunk from 3 ft,,10,15
43,1,6:26.0,,E. Gordon makes 3-pt jump shot from 26 ft,10,18
44,1,6:19.0,New York full timeout,,10,18
45,1,6:19.0,,D. House enters the game for E. Gordon,10,18
46,1,6:19.0,,I. Shumpert enters the game for C. Paul,10,18
47,1,6:14.0,D. Dotson misses 3-pt jump shot from 27 ft,,10,18
48,1,6:11.0,Offensive rebound by M. Hezonja,,10,18
49,1,5:59.0,L. Thomas misses 2-pt jump shot from 12 ft,,10,18
50,1,5:58.0,Offensive rebound by M. Robinson,,10,18
51,1,5:58.0,M. Robinson makes 2-pt dunk at rim,,12,18
52,1,5:42.0,,J. Harden misses 2-pt jump shot from 5 ft,12,18
53,1,5:42.0,Defensive rebound by M. Robinson,,12,18
54,1,5:34.0,K. Knox misses 3-pt jump shot from 24 ft,,12,18
55,1,5:32.0,,Defensive rebound by D. House,12,18
56,1,5:23.0,,J. Harden misses 2-pt layup from 1 ft,12,18
57,1,5:21.0,Defensive rebound by L. Thomas,,12,18
58,1,4:58.0,D. Dotson misses 2-pt jump shot from 17 ft,,12,18
59,1,4:55.0,,Defensive rebound by C. Capela,12,18
60,1,4:48.0,,C. Capela makes 2-pt jump shot from 2 ft (assist by J. Harden),12,20
61,1,4:31.0,L. Thomas misses 2-pt jump shot from 5 ft,,12,20
62,1,4:30.0,,Defensive rebound by J. Harden,12,20
63,1,4:24.0,,J. Harden misses 3-pt jump shot from 26 ft,12,20
64,1,4:21.0,Defensive rebound by L. Thomas,,12,20
65,1,4:13.0,D. Dotson misses 3-pt jump shot from 26 ft,,12,20
66,1,4:11.0,,Defensive rebound by D. House,12,20
67,1,4:05.0,,I. Shumpert misses 3-pt jump shot from 26 ft,12,20
68,1,4:04.0,,Offensive rebound by C. Capela,12,20
69,1,4:04.0,,C. Capela makes 2-pt layup from 1 ft,12,22
70,1,3:39.0,K. Knox misses 2-pt hook shot from 9 ft,,12,22
71,1,3:39.0,,Defensive rebound by C. Capela,12,22
72,1,3:29.0,,J. Harden misses 3-pt jump shot from 25 ft,12,22
73,1,3:25.0,Defensive rebound by M. Robinson,,12,22
74,1,3:25.0,H. Ellenson enters the game for M. Hezonja,,12,22
75,1,3:25.0,B. Garrett enters the game for L. Thomas,,12,22
76,1,3:25.0,,K. Faried enters the game for C. Capela,12,22
77,1,3:25.0,,A. Rivers enters the game for P. Tucker,12,22
78,1,3:15.0,D. Dotson misses 3-pt jump shot from 26 ft,,12,22
79,1,3:14.0,Offensive rebound by M. Robinson,,12,22
80,1,3:11.0,K. Knox misses 2-pt layup from 7 ft (block by J. Harden),,12,22
81,1,3:10.0,,Defensive rebound by J. Harden,12,22
82,1,3:05.0,,D. House makes 2-pt dunk from 1 ft (assist by J. Harden),12,24
83,1,2:40.0,H. Ellenson misses 2-pt jump shot from 14 ft,,12,24
84,1,2:39.0,Offensive rebound by M. Robinson,,12,24
85,1,2:39.0,M. Robinson makes 2-pt dunk from 1 ft,,14,24
86,1,2:24.0,,Houston full timeout,14,24
87,1,2:24.0,J. Jenkins enters the game for D. Dotson,,14,24
88,1,2:24.0,L. Kornet enters the game for M. Robinson,,14,24
89,1,2:24.0,,C. Paul enters the game for J. Harden,14,24
90,1,2:13.0,,I. Shumpert makes 3-pt jump shot from 26 ft (assist by C. Paul),14,27
91,1,1:54.0,B. Garrett makes 2-pt layup at rim (assist by L. Kornet),,16,27
92,1,1:38.0,,K. Faried makes 2-pt hook shot from 11 ft (assist by I. Shumpert),16,29
93,1,1:23.0,Turnover by B. Garrett (traveling),,16,29
94,1,1:10.0,,C. Paul makes 3-pt jump shot from 23 ft,16,32
95,1,0:47.0,H. Ellenson misses 2-pt jump shot from 4 ft,,16,32
96,1,0:46.0,,Defensive rebound by K. Faried,16,32
97,1,0:31.0,,I. Shumpert misses 3-pt jump shot from 26 ft,16,32
98,1,0:29.0,Defensive rebound by J. Jenkins,,16,32
99,1,0:10.0,L. Kornet misses 3-pt jump shot from 27 ft,,16,32
100,1,0:09.0,,Defensive rebound by C. Paul,16,32
101,1,0:00.0,,C. Paul misses 2-pt layup from 3 ft,16,32
102,1,0:00.0,,Offensive rebound by Team,16,32
103,2,11:53.0,Shooting foul by D. House (drawn by M. Hezonja),,16,32
104,2,11:53.0,M. Hezonja makes free throw 1 of 2,,17,32
105,2,11:53.0,M. Hezonja misses free throw 2 of 2,,17,32
106,2,11:53.0,,Defensive rebound by E. Gordon,17,32
107,2,11:37.0,,A. Rivers makes 3-pt jump shot from 25 ft (assist by C. Paul),17,35
108,2,11:20.0,J. Jenkins misses 3-pt jump shot from 23 ft,,17,35
109,2,11:19.0,,Defensive rebound by D. House,17,35
110,2,11:13.0,,E. Gordon misses 3-pt jump shot from 24 ft,17,35
111,2,11:10.0,,Offensive rebound by K. Faried,17,35
112,2,11:08.0,,K. Faried makes 2-pt jump shot from 10 ft,17,37
113,2,10:53.0,L. Kornet misses 2-pt jump shot from 11 ft,,17,37
114,2,10:52.0,,Defensive rebound by C. Paul,17,37
115,2,10:44.0,,C. Paul makes 2-pt layup from 1 ft,17,39
116,2,10:25.0,B. Garrett misses 2-pt jump shot from 14 ft,,17,39
117,2,10:21.0,,Defensive rebound by E. Gordon,17,39
118,2,10:06.0,,Shooting foul by B. Garrett (drawn by E. Gordon),17,39
119,2,10:06.0,,E. Gordon makes free throw 1 of 2,17,40
120,2,10:06.0,,E. Gordon makes free throw 2 of 2,17,41
121,2,9:54.0,J. Jenkins misses 3-pt jump shot from 24 ft,,17,41
122,2,9:54.0,,Defensive rebound by Team,17,41
123,2,9:54.0,Loose ball foul by H. Ellenson (drawn by C. Paul),,17,41
124,2,9:44.0,,K. Faried makes 2-pt layup from 3 ft (assist by C. Paul),17,43
125,2,9:43.0,,Violation by Team (delay of game),17,43
126,2,9:40.0,New York full timeout,,17,43
127,2,9:33.0,Personal foul by D. House (drawn by L. Kornet),,17,43
128,2,9:28.0,Turnover by H. Ellenson (lost ball; steal by E. Gordon),,17,43
129,2,9:23.0,,K. Faried misses 2-pt layup from 6 ft,17,43
130,2,9:20.0,Defensive rebound by B. Garrett,,17,43
131,2,9:16.0,J. Jenkins makes 3-pt jump shot from 23 ft (assist by B. Garrett),,20,43
132,2,8:53.0,,K. Faried misses 2-pt layup from 3 ft,20,43
133,2,8:52.0,Defensive rebound by L. Kornet,,20,43
134,2,8:42.0,H. Ellenson makes 2-pt layup from 2 ft (assist by J. Jenkins),,22,43
