,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,CHICAGO_ACTION,NEW ORLEANS_SCORE,CHICAGO_SCORE
24,1,7:35.0,,R. Lopez makes 2-pt hook shot from 8 ft (assist by Z. LaVine),10,16
25,1,7:11.0,F. Jackson misses 3-pt jump shot from 23 ft,,10,16
26,1,7:08.0,,Defensive rebound by L. Markkanen,10,16
27,1,7:06.0,,Turnover by L. Markkanen (bad pass),10,16
28,1,6:47.0,D. Miller makes 3-pt jump shot from 24 ft (assist by F. Jackson),,13,16
29,1,6:24.0,,R. Lopez makes 2-pt hook shot from 4 ft,13,18
30,1,6:04.0,J. Okafor makes 2-pt layup from 2 ft,,15,18
31,1,5:58.0,,R. Lopez makes 2-pt dunk from 1 ft (assist by W. Selden),15,20
32,1,5:47.0,D. Miller misses 2-pt jump shot from 18 ft,,15,20
33,1,5:44.0,,Defensive rebound by R. Lopez,15,20
34,1,5:38.0,,L. Markkanen makes 2-pt dunk at rim (assist by Z. LaVine),15,22
35,1,5:22.0,F. Jackson misses 3-pt jump shot from 23 ft,,15,22
36,1,5:19.0,Offensive rebound by K. Williams,,15,22
37,1,5:15.0,J. Holiday misses 3-pt jump shot from 26 ft,,15,22
38,1,5:12.0,,Defensive rebound by L. Markkanen,15,22
39,1,5:00.0,,Personal foul by K. Williams (drawn by L. Markkanen),15,22
40,1,5:00.0,I. Clark enters the game for F. Jackson,,15,22
41,1,5:00.0,J. Randle enters the game for K. Williams,,15,22
42,1,5:00.0,,T. Luwawu-Cabarrot enters the game for W. Selden,15,22
43,1,4:55.0,,Shooting foul by J. Randle (drawn by Z. LaVine),15,22
44,1,4:55.0,,Z. LaVine makes free throw 1 of 2,15,23
45,1,4:55.0,,Z. LaVine makes free throw 2 of 2,15,24
46,1,4:41.0,J. Okafor misses 2-pt jump shot from 6 ft,,15,24
47,1,4:37.0,,Defensive rebound by T. Luwawu-Cabarrot,15,24
48,1,4:32.0,,Turnover by K. Dunn (bad pass),15,24
49,1,4:32.0,C. Diallo enters the game for J. Okafor,,15,24
50,1,4:17.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by J. Randle),,18,24
51,1,4:05.0,,Shooting foul by D. Miller (drawn by Z. LaVine),18,24
52,1,4:05.0,,Z. LaVine misses free throw 1 of 2,18,24
53,1,4:05.0,,Offensive rebound by Team,18,24
54,1,4:05.0,,Z. LaVine makes free throw 2 of 2,18,25
55,1,3:50.0,C. Diallo makes 2-pt dunk at rim (assist by I. Clark),,20,25
56,1,3:41.0,,L. Markkanen misses 2-pt layup from 3 ft (block by J. Holiday),20,25
57,1,3:41.0,,Offensive rebound by Team,20,25
58,1,3:36.0,,Z. LaVine makes 3-pt jump shot from 25 ft (assist by L. Markkanen),20,28
59,1,3:22.0,J. Holiday misses 3-pt jump shot from 25 ft,,20,28
60,1,3:18.0,,Defensive rebound by T. Luwawu-Cabarrot,20,28
61,1,3:11.0,,T. Luwawu-Cabarrot makes 3-pt jump shot from 26 ft (assist by Z. LaVine),20,31
62,1,3:01.0,I. Clark makes 3-pt jump shot from 25 ft (assist by J. Holiday),,23,31
63,1,2:48.0,,Z. LaVine makes 3-pt jump shot from 26 ft (assist by K. Dunn),23,34
64,1,2:32.0,C. Diallo makes 2-pt jump shot from 5 ft (assist by D. Miller),,25,34
65,1,2:17.0,,T. Luwawu-Cabarrot makes 2-pt layup from 1 ft (assist by K. Dunn),25,36
66,1,2:17.0,,Shooting foul by C. Diallo (drawn by T. Luwawu-Cabarrot),25,36
67,1,2:17.0,,Chicago full timeout,25,36
68,1,2:17.0,T. Frazier enters the game for J. Holiday,,25,36
69,1,2:17.0,K. Williams enters the game for D. Miller,,25,36
70,1,2:17.0,,C. Felício enters the game for R. Lopez,25,36
71,1,2:17.0,,W. Selden enters the game for L. Markkanen,25,36
72,1,2:17.0,,T. Luwawu-Cabarrot makes free throw 1 of 1,25,37
73,1,2:03.0,J. Randle makes 2-pt jump shot from 7 ft,,27,37
74,1,1:48.0,,Turnover by Z. LaVine (traveling),27,37
75,1,1:31.0,I. Clark misses 2-pt jump shot from 8 ft,,27,37
76,1,1:26.0,Offensive rebound by C. Diallo,,27,37
77,1,1:26.0,C. Diallo makes 2-pt layup from 1 ft,,29,37
78,1,1:16.0,,Z. LaVine misses 3-pt jump shot from 26 ft,29,37
79,1,1:12.0,Defensive rebound by J. Randle,,29,37
80,1,1:10.0,J. Randle makes 2-pt layup from 2 ft,,31,37
81,1,1:10.0,Shooting foul by W. Selden (drawn by J. Randle),,31,37
82,1,1:10.0,J. Randle makes free throw 1 of 1,,32,37
83,1,0:59.0,,Z. LaVine makes 2-pt layup from 2 ft (assist by K. Dunn),32,39
84,1,0:53.0,Shooting foul by K. Dunn (drawn by T. Frazier),,32,39
85,1,0:53.0,T. Frazier misses free throw 1 of 2,,32,39
86,1,0:53.0,Offensive rebound by Team,,32,39
87,1,0:53.0,T. Frazier makes free throw 2 of 2,,33,39
88,1,0:42.0,,K. Dunn misses 2-pt jump shot from 11 ft,33,39
89,1,0:38.0,Defensive rebound by T. Frazier,,33,39
90,1,0:31.0,J. Randle misses 2-pt jump shot from 3 ft,,33,39
91,1,0:30.0,Offensive rebound by J. Randle,,33,39
92,1,0:30.0,J. Randle makes 2-pt layup from 1 ft,,35,39
93,1,0:10.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 23 ft,35,39
94,1,0:07.0,,Offensive rebound by C. Felício,35,39
95,1,0:06.0,,C. Felício misses 2-pt layup from 2 ft,35,39
96,1,0:04.0,Defensive rebound by J. Randle,,35,39
97,1,0:01.0,K. Williams makes 2-pt dunk from 1 ft (assist by T. Frazier),,37,39
98,1,0:00.0,,Z. LaVine misses 3-pt jump shot from 50 ft,37,39
99,1,0:00.0,,Offensive rebound by Team,37,39
100,2,11:44.0,Turnover by J. Randle (traveling),,37,39
101,2,11:33.0,,T. Luwawu-Cabarrot misses 2-pt layup from 4 ft (block by C. Diallo),37,39
102,2,11:33.0,,Offensive rebound by Team,37,39
103,2,11:33.0,,L. Markkanen enters the game for W. Selden,37,39
104,2,11:20.0,,R. Arcidiacono misses 3-pt jump shot from 25 ft,37,39
105,2,11:18.0,Defensive rebound by C. Diallo,,37,39
106,2,11:14.0,Personal foul by T. Luwawu-Cabarrot (drawn by T. Frazier),,37,39
107,2,11:01.0,C. Diallo misses 2-pt jump shot from 14 ft,,37,39
108,2,10:59.0,,Defensive rebound by R. Arcidiacono,37,39
109,2,10:43.0,,R. Arcidiacono misses 3-pt jump shot from 25 ft,37,39
110,2,10:39.0,Defensive rebound by K. Williams,,37,39
111,2,10:30.0,J. Randle misses 2-pt layup from 2 ft,,37,39
112,2,10:27.0,,Defensive rebound by L. Markkanen,37,39
113,2,10:26.0,,Offensive foul by L. Markkanen (drawn by K. Williams),37,39
114,2,10:26.0,,Turnover by L. Markkanen (offensive foul),37,39
115,2,10:09.0,K. Williams misses 3-pt jump shot from 26 ft,,37,39
116,2,10:05.0,,Defensive rebound by R. Arcidiacono,37,39
117,2,9:55.0,,C. Felício makes 2-pt layup from 1 ft (assist by S. Harrison),37,41
118,2,9:42.0,I. Clark misses 3-pt jump shot from 24 ft,,37,41
119,2,9:42.0,,Defensive rebound by C. Felício,37,41
120,2,9:22.0,,T. Luwawu-Cabarrot misses 2-pt layup from 2 ft,37,41
121,2,9:20.0,Defensive rebound by K. Williams,,37,41
122,2,9:11.0,I. Clark makes 2-pt layup from 2 ft (assist by T. Frazier),,39,41
123,2,9:00.0,,L. Markkanen makes 3-pt jump shot from 25 ft (assist by R. Arcidiacono),39,44
124,2,8:55.0,New Orleans full timeout,,39,44
125,2,8:55.0,D. Miller enters the game for C. Diallo,,39,44
126,2,8:55.0,J. Okafor enters the game for J. Randle,,39,44
127,2,8:55.0,,K. Dunn enters the game for T. Luwawu-Cabarrot,39,44
128,2,8:44.0,Turnover by I. Clark (bad pass; steal by S. Harrison),,39,44
129,2,8:37.0,,C. Felício makes 2-pt dunk from 1 ft (assist by K. Dunn),39,46
130,2,8:37.0,,Technical foul by C. Felício,39,46
131,2,8:37.0,I. Clark makes technical free throw,,40,46
132,2,8:16.0,D. Miller makes 3-pt jump shot from 25 ft (assist by K. Williams),,43,46
133,2,7:55.0,,L. Markkanen misses 2-pt jump shot from 3 ft,43,46
134,2,7:54.0,,Offensive rebound by C. Felício,43,46
135,2,7:54.0,,Personal foul by T. Frazier (drawn by C. Felício),43,46
136,2,7:43.0,,R. Arcidiacono makes 3-pt jump shot from 24 ft (assist by L. Markkanen),43,49
137,2,7:20.0,T. Frazier makes 2-pt jump shot from 4 ft (assist by D. Miller),,45,49
138,2,6:56.0,,L. Markkanen makes 3-pt jump shot from 24 ft (assist by S. Harrison),45,52
139,2,6:46.0,Turnover by I. Clark (lost ball; steal by R. Arcidiacono),,45,52
140,2,6:40.0,,K. Dunn makes 2-pt layup from 1 ft,45,54
141,2,6:14.0,Turnover by Team (shot clock),,45,54
142,2,6:14.0,J. Holiday enters the game for I. Clark,,45,54
143,2,6:14.0,J. Randle enters the game for K. Williams,,45,54
144,2,6:14.0,,Z. LaVine enters the game for R. Arcidiacono,45,54
145,2,6:14.0,,R. Lopez enters the game for C. Felício,45,54
146,2,5:54.0,,Z. LaVine makes 2-pt jump shot from 22 ft (assist by R. Lopez),45,56
147,2,5:38.0,J. Okafor makes 2-pt layup from 1 ft,,47,56
148,2,5:25.0,,K. Dunn misses 2-pt layup from 1 ft,47,56
149,2,5:25.0,Defensive rebound by Team,,47,56
150,2,5:18.0,J. Randle makes 2-pt layup from 1 ft (assist by J. Holiday),,49,56
151,2,5:16.0,,Chicago full timeout,49,56
152,2,5:16.0,F. Jackson enters the game for T. Frazier,,49,56
153,2,5:05.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by Z. LaVine),49,59
154,2,4:47.0,F. Jackson misses 2-pt jump shot from 6 ft (block by Z. LaVine),,49,59
155,2,4:47.0,Offensive rebound by Team,,49,59
156,2,4:44.0,J. Randle makes 3-pt jump shot from 23 ft (assist by J. Holiday),,52,59
157,2,4:22.0,,Shooting foul by D. Miller (drawn by L. Markkanen),52,59
158,2,4:22.0,,L. Markkanen makes free throw 1 of 2,52,60
159,2,4:22.0,,L. Markkanen makes free throw 2 of 2,52,61
160,2,4:15.0,J. Okafor makes 2-pt layup from 1 ft (assist by J. Holiday),,54,61
161,2,4:15.0,Shooting foul by R. Lopez (drawn by J. Okafor),,54,61
162,2,4:15.0,J. Okafor makes free throw 1 of 1,,55,61
163,2,4:04.0,,Personal foul by F. Jackson (drawn by K. Dunn),55,61
164,2,3:55.0,,Z. LaVine misses 2-pt jump shot from 14 ft,55,61
165,2,3:50.0,Defensive rebound by J. Holiday,,55,61
166,2,3:46.0,D. Miller misses 3-pt jump shot from 23 ft,,55,61
167,2,3:41.0,,Defensive rebound by K. Dunn,55,61
168,2,3:29.0,,Z. LaVine makes 3-pt jump shot from 23 ft (assist by S. Harrison),55,64
169,2,3:14.0,J. Holiday makes 2-pt jump shot from 9 ft,,57,64
170,2,2:56.0,,Z. LaVine misses 3-pt jump shot from 26 ft,57,64
171,2,2:54.0,Defensive rebound by J. Okafor,,57,64
172,2,2:44.0,J. Randle misses 2-pt jump shot from 6 ft (block by Z. LaVine),,57,64
173,2,2:43.0,,Defensive rebound by S. Harrison,57,64
174,2,2:43.0,,Personal take foul by J. Holiday (drawn by S. Harrison),57,64
175,2,2:43.0,,W. Selden enters the game for S. Harrison,57,64
176,2,2:32.0,,L. Markkanen misses 3-pt jump shot from 26 ft,57,64
177,2,2:30.0,Defensive rebound by D. Miller,,57,64
178,2,2:22.0,F. Jackson misses 2-pt layup from 2 ft,,57,64
179,2,2:20.0,Offensive rebound by F. Jackson,,57,64
180,2,2:16.0,F. Jackson makes 2-pt layup from 2 ft,,59,64
181,2,1:56.0,,L. Markkanen misses 3-pt jump shot from 27 ft,59,64
182,2,1:51.0,Defensive rebound by J. Holiday,,59,64
183,2,1:40.0,J. Holiday misses 3-pt jump shot from 25 ft,,59,64
184,2,1:38.0,Offensive rebound by F. Jackson,,59,64
185,2,1:35.0,F. Jackson makes 3-pt jump shot from 23 ft (assist by D. Miller),,62,64
186,2,1:21.0,,R. Lopez misses 2-pt layup from 2 ft,62,64
187,2,1:18.0,Defensive rebound by J. Okafor,,62,64
188,2,1:15.0,J. Randle misses 2-pt layup from 1 ft (block by K. Dunn),,62,64
189,2,1:15.0,Offensive rebound by Team,,62,64
190,2,1:07.0,J. Randle misses 3-pt jump shot from 25 ft,,62,64
191,2,1:03.0,,Defensive rebound by Z. LaVine,62,64
192,2,0:59.0,,Personal foul by F. Jackson (drawn by R. Lopez),62,64
193,2,0:59.0,,R. Lopez misses free throw 1 of 2,62,64
194,2,0:59.0,,Offensive rebound by Team,62,64
195,2,0:59.0,,C. Felício enters the game for L. Markkanen,62,64
196,2,0:59.0,,R. Lopez makes free throw 2 of 2,62,65
197,2,0:43.0,J. Holiday makes 2-pt layup from 2 ft,,64,65
198,2,0:26.0,,C. Felício misses 2-pt hook shot from 2 ft,64,65
199,2,0:26.0,Defensive rebound by Team,,64,65
200,2,0:02.0,J. Holiday misses 2-pt jump shot from 22 ft,,64,65
201,2,0:02.0,,Defensive rebound by Z. LaVine,64,65
202,3,11:38.0,J. Okafor misses 2-pt jump shot from 10 ft,,64,65
203,3,11:36.0,Offensive rebound by F. Jackson,,64,65
204,3,11:33.0,K. Williams misses 2-pt layup from 2 ft,,64,65
205,3,11:32.0,,Defensive rebound by Team,64,65
206,3,11:09.0,,Shooting foul by J. Okafor (drawn by Z. LaVine),64,65
207,3,11:09.0,,Z. LaVine misses free throw 1 of 2,64,65
208,3,11:09.0,,Offensive rebound by Team,64,65
209,3,11:09.0,,Z. LaVine makes free throw 2 of 2,64,66
210,3,10:52.0,J. Okafor makes 2-pt dunk at rim (assist by D. Miller),,66,66
211,3,10:31.0,,K. Dunn misses 2-pt jump shot from 5 ft,66,66
212,3,10:25.0,Defensive rebound by J. Okafor,,66,66
213,3,10:19.0,J. Holiday misses 3-pt jump shot from 25 ft,,66,66
214,3,10:16.0,,Defensive rebound by L. Markkanen,66,66
215,3,10:02.0,,L. Markkanen misses 2-pt jump shot from 16 ft,66,66
216,3,9:59.0,Defensive rebound by J. Okafor,,66,66
217,3,9:52.0,J. Okafor makes 2-pt layup from 2 ft,,68,66
218,3,9:36.0,,Offensive foul by W. Selden (drawn by K. Williams),68,66
219,3,9:36.0,,Turnover by W. Selden (offensive foul),68,66
220,3,9:28.0,Personal foul by K. Dunn (drawn by J. Holiday),,68,66
221,3,9:20.0,D. Miller misses 3-pt jump shot from 23 ft,,68,66
222,3,9:17.0,,Defensive rebound by L. Markkanen,68,66
223,3,9:07.0,,W. Selden misses 2-pt layup from 9 ft (block by D. Miller),68,66
224,3,9:04.0,Defensive rebound by K. Williams,,68,66
225,3,9:03.0,K. Williams makes 2-pt layup from 1 ft,,70,66
226,3,9:03.0,Shooting foul by L. Markkanen (drawn by K. Williams),,70,66
227,3,9:03.0,K. Williams misses free throw 1 of 1,,70,66
228,3,8:59.0,,Defensive rebound by Z. LaVine,70,66
229,3,8:50.0,,Z. LaVine misses 2-pt jump shot from 14 ft (block by F. Jackson),70,66
230,3,8:50.0,,Offensive rebound by Team,70,66
231,3,8:50.0,,Chicago full timeout,70,66
232,3,8:50.0,,T. Luwawu-Cabarrot enters the game for W. Selden,70,66
233,3,8:42.0,,K. Dunn misses 3-pt jump shot from 26 ft,70,66
234,3,8:39.0,,Offensive rebound by Z. LaVine,70,66
235,3,8:28.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 26 ft,70,66
236,3,8:22.0,,Offensive rebound by K. Dunn,70,66
237,3,8:10.0,,Shooting foul by D. Miller (drawn by L. Markkanen),70,66
238,3,8:10.0,,L. Markkanen makes free throw 1 of 3,70,67
239,3,8:10.0,,L. Markkanen makes free throw 2 of 3,70,68
240,3,8:10.0,,L. Markkanen makes free throw 3 of 3,70,69
241,3,7:47.0,Shooting foul by T. Luwawu-Cabarrot (drawn by J. Holiday),,70,69
242,3,7:47.0,J. Holiday makes free throw 1 of 2,,71,69
243,3,7:47.0,J. Holiday makes free throw 2 of 2,,72,69
244,3,7:28.0,,L. Markkanen makes 3-pt jump shot from 23 ft (assist by K. Dunn),72,72
245,3,7:23.0,Personal foul by T. Luwawu-Cabarrot (drawn by D. Miller),,72,72
246,3,7:12.0,J. Holiday misses 2-pt layup from 3 ft (block by R. Lopez),,72,72
247,3,7:10.0,,Defensive rebound by Z. LaVine,72,72
248,3,7:09.0,,T. Luwawu-Cabarrot misses 2-pt dunk from 1 ft,72,72
249,3,7:08.0,Defensive rebound by F. Jackson,,72,72
250,3,7:08.0,Turnover by F. Jackson (step out of bounds),,72,72
251,3,7:01.0,,Def 3 sec tech foul by Team,72,72
252,3,7:01.0,,Z. LaVine makes technical free throw,72,73
253,3,6:52.0,,Z. LaVine makes 2-pt layup from 1 ft,72,75
254,3,6:41.0,F. Jackson misses 2-pt jump shot from 15 ft,,72,75
255,3,6:39.0,,Defensive rebound by Z. LaVine,72,75
256,3,6:32.0,,Z. LaVine misses 2-pt jump shot from 15 ft,72,75
257,3,6:28.0,Defensive rebound by K. Williams,,72,75
258,3,6:19.0,J. Holiday misses 2-pt layup from 2 ft,,72,75
259,3,6:17.0,Offensive rebound by J. Holiday,,72,75
260,3,6:15.0,Shooting foul by R. Lopez (drawn by J. Okafor),,72,75
261,3,6:15.0,J. Okafor misses free throw 1 of 2,,72,75
262,3,6:15.0,Offensive rebound by Team,,72,75
263,3,6:15.0,I. Clark enters the game for F. Jackson,,72,75
264,3,6:15.0,J. Okafor misses free throw 2 of 2,,72,75
265,3,6:12.0,,Defensive rebound by L. Markkanen,72,75
266,3,6:03.0,,Turnover by K. Dunn (out of bounds lost ball),72,75
267,3,6:03.0,C. Diallo enters the game for J. Okafor,,72,75
268,3,5:51.0,D. Miller makes 3-pt jump shot from 24 ft (assist by J. Holiday),,75,75
269,3,5:34.0,,Z. LaVine misses 2-pt jump shot from 5 ft,75,75
270,3,5:31.0,Defensive rebound by C. Diallo,,75,75
271,3,5:24.0,C. Diallo makes 2-pt dunk from 1 ft (assist by J. Holiday),,77,75
272,3,5:02.0,,R. Lopez misses 2-pt hook shot from 4 ft,77,75
273,3,5:00.0,Defensive rebound by C. Diallo,,77,75
274,3,4:54.0,J. Holiday makes 3-pt jump shot from 26 ft,,80,75
275,3,4:53.0,,Chicago full timeout,80,75
276,3,4:53.0,,R. Arcidiacono enters the game for K. Dunn,80,75
277,3,4:53.0,,C. Felício enters the game for Z. LaVine,80,75
278,3,4:53.0,,S. Harrison enters the game for R. Lopez,80,75
279,3,4:44.0,,Turnover by C. Felício (traveling),80,75
280,3,4:31.0,Turnover by D. Miller (bad pass; steal by S. Harrison),,80,75
281,3,4:29.0,,Shooting foul by K. Williams (drawn by S. Harrison),80,75
282,3,4:29.0,,S. Harrison makes free throw 1 of 2,80,76
283,3,4:29.0,J. Randle enters the game for K. Williams,,80,76
284,3,4:29.0,,S. Harrison makes free throw 2 of 2,80,77
285,3,4:10.0,J. Holiday misses 3-pt jump shot from 25 ft,,80,77
286,3,4:08.0,,Defensive rebound by T. Luwawu-Cabarrot,80,77
287,3,3:55.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 24 ft,80,77
288,3,3:53.0,Defensive rebound by J. Holiday,,80,77
289,3,3:51.0,C. Diallo makes 2-pt layup from 2 ft (assist by J. Holiday),,82,77
290,3,3:51.0,Shooting foul by S. Harrison (drawn by C. Diallo),,82,77
291,3,3:51.0,C. Diallo misses free throw 1 of 1,,82,77
292,3,3:48.0,,Defensive rebound by L. Markkanen,82,77
293,3,3:29.0,,R. Arcidiacono misses 3-pt jump shot from 23 ft,82,77
294,3,3:24.0,Defensive rebound by I. Clark,,82,77
295,3,3:11.0,J. Holiday makes 2-pt layup from 2 ft,,84,77
296,3,2:58.0,,Personal foul by I. Clark (drawn by T. Luwawu-Cabarrot),84,77
297,3,2:58.0,T. Frazier enters the game for J. Holiday,,84,77
298,3,2:40.0,,C. Felício misses 2-pt hook shot from 6 ft,84,77
299,3,2:36.0,,Offensive rebound by L. Markkanen,84,77
300,3,2:36.0,,L. Markkanen makes 2-pt layup from 1 ft,84,79
301,3,2:35.0,Turnover by T. Frazier (back court),,84,79
302,3,2:20.0,,S. Harrison misses 2-pt layup from 7 ft,84,79
303,3,2:19.0,,Offensive rebound by C. Felício,84,79
304,3,2:19.0,,C. Felício misses 2-pt layup from 1 ft,84,79
305,3,2:19.0,Defensive rebound by Team,,84,79
306,3,1:55.0,T. Frazier makes 2-pt layup at rim,,86,79
307,3,1:40.0,,S. Harrison makes 3-pt jump shot from 23 ft (assist by R. Arcidiacono),86,82
308,3,1:16.0,C. Diallo makes 2-pt layup from 1 ft (assist by J. Randle),,88,82
309,3,1:00.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 22 ft,88,82
310,3,0:58.0,Defensive rebound by C. Diallo,,88,82
311,3,0:54.0,New Orleans full timeout,,88,82
312,3,0:54.0,K. Williams enters the game for D. Miller,,88,82
313,3,0:54.0,,W. Selden enters the game for L. Markkanen,88,82
314,3,0:46.0,J. Randle misses 3-pt jump shot from 25 ft,,88,82
315,3,0:41.0,Offensive rebound by C. Diallo,,88,82
316,3,0:35.0,Shooting foul by W. Selden (drawn by T. Frazier),,88,82
317,3,0:35.0,T. Frazier makes free throw 1 of 2,,89,82
318,3,0:35.0,T. Frazier misses free throw 2 of 2,,89,82
319,3,0:32.0,Offensive rebound by T. Frazier,,89,82
320,3,0:25.0,J. Randle misses 2-pt layup from 3 ft (block by S. Harrison),,89,82
321,3,0:25.0,Offensive rebound by T. Frazier,,89,82
322,3,0:25.0,T. Frazier makes 2-pt layup from 2 ft,,91,82
323,3,0:00.0,,S. Harrison misses 2-pt jump shot from 6 ft,91,82
324,3,0:00.0,Defensive rebound by K. Williams,,91,82
325,4,11:47.0,,T. Luwawu-Cabarrot makes 3-pt jump shot from 28 ft (assist by C. Felício),91,85
326,4,11:27.0,Shooting foul by T. Luwawu-Cabarrot (drawn by C. Diallo),,91,85
327,4,11:27.0,C. Diallo makes free throw 1 of 2,,92,85
328,4,11:27.0,C. Diallo makes free throw 2 of 2,,93,85
329,4,11:08.0,,Personal foul by C. Diallo (drawn by C. Felício),93,85
330,4,10:55.0,,W. Selden makes 3-pt jump shot from 27 ft (assist by R. Arcidiacono),93,88
331,4,10:31.0,Turnover by T. Frazier (bad pass; steal by R. Arcidiacono),,93,88
332,4,10:26.0,,T. Luwawu-Cabarrot misses 2-pt layup from 3 ft (block by K. Williams),93,88
333,4,10:22.0,Defensive rebound by I. Clark,,93,88
334,4,10:18.0,Turnover by I. Clark (lost ball; steal by S. Harrison),,93,88
335,4,10:13.0,,Turnover by S. Harrison (bad pass; steal by T. Frazier),93,88
336,4,9:56.0,Turnover by J. Randle (lost ball; steal by S. Harrison),,93,88
337,4,9:52.0,,S. Harrison makes 2-pt layup at rim,93,90
338,4,9:29.0,Shooting foul by T. Luwawu-Cabarrot (drawn by K. Williams),,93,90
339,4,9:29.0,K. Williams misses free throw 1 of 3,,93,90
340,4,9:29.0,Offensive rebound by Team,,93,90
341,4,9:29.0,,K. Dunn enters the game for T. Luwawu-Cabarrot,93,90
342,4,9:29.0,,L. Markkanen enters the game for W. Selden,93,90
343,4,9:29.0,K. Williams makes free throw 2 of 3,,94,90
344,4,9:29.0,K. Williams makes free throw 3 of 3,,95,90
345,4,9:07.0,,S. Harrison makes 2-pt jump shot from 6 ft,95,92
346,4,9:07.0,,Shooting foul by I. Clark (drawn by S. Harrison),95,92
347,4,9:07.0,,S. Harrison misses free throw 1 of 1,95,92
348,4,9:05.0,Defensive rebound by J. Randle,,95,92
349,4,8:57.0,K. Williams misses 3-pt jump shot from 27 ft,,95,92
350,4,8:54.0,Offensive rebound by T. Frazier,,95,92
351,4,8:42.0,J. Randle makes 3-pt jump shot from 26 ft (assist by K. Williams),,98,92
352,4,8:14.0,,S. Harrison misses 3-pt jump shot from 25 ft (block by K. Williams),98,92
353,4,8:09.0,Defensive rebound by C. Diallo,,98,92
354,4,8:08.0,Personal foul by S. Harrison (drawn by T. Frazier),,98,92
355,4,8:08.0,J. Holiday enters the game for I. Clark,,98,92
356,4,8:08.0,,Z. LaVine enters the game for R. Arcidiacono,98,92
357,4,7:52.0,K. Williams misses 2-pt layup from 1 ft,,98,92
358,4,7:50.0,Offensive rebound by J. Randle,,98,92
359,4,7:48.0,J. Randle makes 2-pt layup from 1 ft,,100,92
360,4,7:32.0,,C. Felício makes 2-pt dunk from 1 ft (assist by K. Dunn),100,94
361,4,7:26.0,C. Diallo makes 2-pt dunk from 1 ft (assist by J. Holiday),,102,94
362,4,7:10.0,,L. Markkanen misses 3-pt jump shot from 27 ft,102,94
363,4,7:10.0,Defensive rebound by C. Diallo,,102,94
364,4,6:56.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by J. Randle),,105,94
365,4,6:56.0,,Chicago full timeout,105,94
366,4,6:56.0,,R. Lopez enters the game for C. Felício,105,94
367,4,6:40.0,,Personal foul by C. Diallo (drawn by R. Lopez),105,94
368,4,6:28.0,,K. Dunn misses 3-pt jump shot from 26 ft,105,94
369,4,6:25.0,Defensive rebound by J. Holiday,,105,94
370,4,6:17.0,J. Holiday misses 3-pt jump shot from 27 ft,,105,94
371,4,6:14.0,,Defensive rebound by K. Dunn,105,94
372,4,6:08.0,,K. Dunn makes 2-pt layup from 1 ft,105,96
373,4,5:46.0,J. Randle misses 2-pt layup from 2 ft,,105,96
374,4,5:46.0,Offensive rebound by J. Randle,,105,96
375,4,5:40.0,J. Randle makes 2-pt layup at rim,,107,96
376,4,5:33.0,,K. Dunn makes 2-pt jump shot from 6 ft,107,98
