,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
289,3,5:14.0,P. George misses 3-pt jump shot from 26 ft,,71,76
290,3,5:11.0,,Defensive rebound by J. Randle,71,76
291,3,5:09.0,,Shooting foul by P. George (drawn by J. Randle),71,76
292,3,5:09.0,,J. Randle misses free throw 1 of 2,71,76
293,3,5:09.0,,Offensive rebound by Team,71,76
294,3,5:09.0,,J. Randle makes free throw 2 of 2,71,77
295,3,5:01.0,R. Westbrook misses 3-pt jump shot from 26 ft,,71,77
296,3,4:57.0,,Defensive rebound by A. Davis,71,77
297,3,4:43.0,,A. Davis misses 2-pt jump shot from 17 ft,71,77
298,3,4:40.0,Defensive rebound by P. George,,71,77
299,3,4:34.0,R. Westbrook makes 2-pt layup from 2 ft (assist by P. George),,73,77
300,3,4:25.0,,Turnover by J. Randle (traveling),73,77
301,3,4:25.0,,C. Diallo enters the game for J. Holiday,73,77
302,3,4:25.0,,F. Jackson enters the game for J. Randle,73,77
303,3,4:11.0,D. Schröder makes 2-pt jump shot from 4 ft,,75,77
304,3,4:05.0,,A. Davis makes 2-pt dunk at rim (assist by T. Frazier),75,79
305,3,3:55.0,P. Patterson misses 3-pt jump shot from 27 ft,,75,79
306,3,3:53.0,,Defensive rebound by T. Frazier,75,79
307,3,3:40.0,,F. Jackson misses 2-pt layup from 2 ft (block by R. Westbrook),75,79
308,3,3:37.0,Defensive rebound by R. Westbrook,,75,79
309,3,3:30.0,P. George misses 2-pt layup from 1 ft,,75,79
310,3,3:28.0,,Defensive rebound by S. Hill,75,79
311,3,3:15.0,,A. Davis misses 2-pt jump shot from 18 ft,75,79
312,3,3:12.0,Defensive rebound by P. George,,75,79
313,3,3:03.0,P. George makes 2-pt layup from 3 ft (assist by S. Adams),,77,79
314,3,3:03.0,Shooting foul by T. Frazier (drawn by P. George),,77,79
315,3,3:03.0,,D. Miller enters the game for S. Hill,77,79
316,3,3:03.0,P. George makes free throw 1 of 1,,78,79
317,3,2:53.0,,Personal foul by D. Schröder (drawn by A. Davis),78,79
318,3,2:53.0,,New Orleans full timeout,78,79
319,3,2:53.0,,J. Holiday enters the game for T. Frazier,78,79
320,3,2:53.0,,A. Davis makes free throw 1 of 2,78,80
321,3,2:53.0,,A. Davis makes free throw 2 of 2,78,81
322,3,2:40.0,D. Schröder misses 3-pt jump shot from 22 ft,,78,81
323,3,2:35.0,,Defensive rebound by C. Diallo,78,81
324,3,2:22.0,,J. Holiday misses 2-pt layup from 2 ft,78,81
325,3,2:16.0,,Offensive rebound by J. Holiday,78,81
326,3,2:13.0,,J. Holiday makes 2-pt layup from 1 ft,78,83
327,3,2:11.0,R. Westbrook makes 2-pt layup from 2 ft,,80,83
328,3,2:11.0,Shooting foul by F. Jackson (drawn by R. Westbrook),,80,83
329,3,2:11.0,R. Westbrook misses free throw 1 of 1,,80,83
330,3,2:08.0,,Defensive rebound by D. Miller,80,83
331,3,1:48.0,,A. Davis misses 2-pt layup from 5 ft,80,83
332,3,1:42.0,,Offensive rebound by A. Davis,80,83
333,3,1:42.0,,A. Davis misses 2-pt layup at rim,80,83
334,3,1:42.0,,Offensive rebound by A. Davis,80,83
335,3,1:40.0,,A. Davis makes 2-pt layup at rim,80,85
336,3,1:39.0,P. Patterson misses 3-pt jump shot from 24 ft,,80,85
337,3,1:38.0,,Defensive rebound by A. Davis,80,85
338,3,1:37.0,,Turnover by A. Davis (bad pass; steal by R. Westbrook),80,85
339,3,1:29.0,D. Schröder makes 2-pt jump shot from 15 ft (assist by P. George),,82,85
340,3,1:12.0,,F. Jackson makes 2-pt layup from 3 ft (assist by J. Holiday),82,87
341,3,1:00.0,Personal foul by C. Diallo (drawn by S. Adams),,82,87
342,3,1:00.0,S. Adams misses free throw 1 of 2,,82,87
343,3,1:00.0,Offensive rebound by Team,,82,87
344,3,1:00.0,Á. Abrines enters the game for R. Westbrook,,82,87
345,3,1:00.0,S. Adams makes free throw 2 of 2,,83,87
346,3,0:49.0,,A. Davis misses 2-pt jump shot from 9 ft,83,87
347,3,0:45.0,Defensive rebound by P. Patterson,,83,87
348,3,0:32.0,D. Schröder misses 2-pt jump shot from 9 ft,,83,87
349,3,0:32.0,Offensive rebound by Team,,83,87
350,3,0:32.0,,Loose ball foul by C. Diallo (drawn by S. Adams),83,87
351,3,0:32.0,S. Adams misses free throw 1 of 2,,83,87
352,3,0:32.0,Offensive rebound by Team,,83,87
353,3,0:32.0,S. Adams makes free throw 2 of 2,,84,87
354,3,0:24.0,,Shooting foul by P. Patterson (drawn by A. Davis),84,87
355,3,0:24.0,,A. Davis makes free throw 1 of 2,84,88
356,3,0:24.0,,S. Hill enters the game for C. Diallo,84,88
357,3,0:24.0,,J. Randle enters the game for D. Miller,84,88
358,3,0:24.0,,A. Davis makes free throw 2 of 2,84,89
359,3,0:08.0,P. George misses 2-pt jump shot from 20 ft,,84,89
360,3,0:04.0,,Defensive rebound by J. Randle,84,89
361,3,0:00.0,,J. Holiday misses 3-pt jump shot from 26 ft,84,89
362,3,0:00.0,,Offensive rebound by Team,84,89
363,4,11:56.0,Turnover by N. Noel (offensive foul),,84,89
364,4,11:56.0,Offensive foul by N. Noel (drawn by J. Randle),,84,89
365,4,11:47.0,,J. Holiday misses 2-pt layup from 5 ft,84,89
366,4,11:47.0,Defensive rebound by Team,,84,89
367,4,11:47.0,,Loose ball foul by J. Randle (drawn by N. Noel),84,89
368,4,11:38.0,Shooting foul by J. Holiday (drawn by N. Noel),,84,89
369,4,11:38.0,N. Noel misses free throw 1 of 2,,84,89
370,4,11:38.0,Offensive rebound by Team,,84,89
371,4,11:38.0,N. Noel misses free throw 2 of 2,,84,89
372,4,11:35.0,,Defensive rebound by D. Miller,84,89
373,4,11:32.0,,Personal foul by P. Patterson (drawn by J. Randle),84,89
374,4,11:21.0,,J. Randle makes 2-pt layup from 7 ft,84,91
375,4,11:08.0,Á. Abrines misses 3-pt jump shot from 26 ft,,84,91
376,4,11:02.0,,Defensive rebound by J. Randle,84,91
377,4,11:00.0,,Shooting foul by D. Schröder (drawn by F. Jackson),84,91
378,4,11:00.0,,F. Jackson misses free throw 1 of 2,84,91
379,4,11:00.0,,Offensive rebound by Team,84,91
380,4,11:00.0,,F. Jackson makes free throw 2 of 2,84,92
381,4,10:53.0,D. Schröder misses 3-pt jump shot from 26 ft,,84,92
382,4,10:49.0,,Defensive rebound by J. Randle,84,92
383,4,10:45.0,,Turnover by F. Jackson (bad pass; steal by P. Patterson),84,92
384,4,10:44.0,Personal foul by D. Miller (drawn by D. Schröder),,84,92
385,4,10:38.0,,Violation by Team (kicked ball),84,92
386,4,10:28.0,N. Noel makes 2-pt jump shot from 14 ft (assist by D. Schröder),,86,92
387,4,10:12.0,,D. Miller makes 2-pt jump shot from 21 ft (assist by J. Randle),86,94
388,4,10:00.0,D. Schröder makes 3-pt jump shot from 26 ft (assist by Á. Abrines),,89,94
