,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,NEW YORK_ACTION,SACRAMENTO_SCORE,NEW YORK_SCORE
0,1,11:38.0,,L. Thomas makes 2-pt layup from 2 ft,0,2
1,1,11:22.0,B. Hield misses 3-pt jump shot from 26 ft,,0,2
2,1,11:19.0,,Defensive rebound by D. Smith,0,2
3,1,11:12.0,,K. Knox makes 3-pt jump shot from 26 ft (assist by D. Smith),0,5
4,1,11:11.0,B. Bogdanović misses 3-pt jump shot from 24 ft,,0,5
5,1,11:00.0,,Defensive rebound by D. Dotson,0,5
6,1,10:43.0,,D. Jordan makes 2-pt layup from 1 ft (assist by K. Knox),0,7
7,1,10:25.0,B. Hield misses 2-pt jump shot from 14 ft,,0,7
8,1,10:21.0,,Defensive rebound by D. Dotson,0,7
9,1,10:14.0,,D. Jordan misses 2-pt layup from 2 ft,0,7
10,1,10:11.0,Defensive rebound by H. Barnes,,0,7
11,1,10:07.0,D. Fox makes 2-pt layup from 2 ft,,2,7
12,1,9:48.0,,L. Thomas misses 2-pt layup from 3 ft,2,7
13,1,9:48.0,Defensive rebound by Team,,2,7
14,1,9:48.0,,Loose ball foul by D. Jordan (drawn by B. Hield),2,7
15,1,9:30.0,B. Hield misses 2-pt jump shot from 9 ft (block by D. Jordan),,2,7
16,1,9:30.0,Offensive rebound by Team,,2,7
17,1,9:28.0,B. Bogdanović misses 2-pt jump shot from 20 ft,,2,7
18,1,9:26.0,,Defensive rebound by D. Jordan,2,7
19,1,9:18.0,,K. Knox misses 2-pt hook shot from 13 ft,2,7
20,1,9:15.0,,Offensive rebound by D. Jordan,2,7
21,1,9:15.0,,D. Jordan makes 2-pt layup from 3 ft,2,9
22,1,9:15.0,,Shooting foul by W. Cauley-Stein (drawn by D. Jordan),2,9
23,1,9:15.0,,D. Jordan makes free throw 1 of 1,2,10
24,1,9:06.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,2,10
25,1,9:02.0,,Defensive rebound by K. Knox,2,10
26,1,8:47.0,,D. Smith misses 2-pt layup from 2 ft,2,10
27,1,8:43.0,,Offensive rebound by D. Smith,2,10
28,1,8:43.0,,D. Smith misses 2-pt layup from 1 ft,2,10
29,1,8:43.0,Defensive rebound by B. Bogdanović,,2,10
30,1,8:31.0,H. Barnes misses 3-pt jump shot from 23 ft,,2,10
31,1,8:28.0,,Defensive rebound by K. Knox,2,10
32,1,8:24.0,,D. Dotson misses 3-pt jump shot from 25 ft,2,10
33,1,8:22.0,Defensive rebound by D. Fox,,2,10
34,1,8:11.0,Shooting foul by K. Knox (drawn by W. Cauley-Stein),,2,10
35,1,8:11.0,W. Cauley-Stein makes free throw 1 of 2,,3,10
36,1,8:11.0,W. Cauley-Stein misses free throw 2 of 2,,3,10
37,1,8:09.0,,Defensive rebound by L. Thomas,3,10
38,1,7:50.0,,L. Thomas makes 2-pt jump shot from 16 ft,3,12
39,1,7:40.0,D. Fox makes 3-pt jump shot from 26 ft,,6,12
40,1,7:27.0,,D. Smith misses 3-pt jump shot from 26 ft,6,12
41,1,7:25.0,Defensive rebound by H. Barnes,,6,12
42,1,7:16.0,D. Fox makes 3-pt jump shot from 26 ft,,9,12
43,1,7:05.0,,New York full timeout,9,12
44,1,7:05.0,N. Bjelica enters the game for B. Bogdanović,,9,12
45,1,6:47.0,,D. Smith makes 3-pt jump shot from 27 ft (assist by D. Dotson),9,15
46,1,6:27.0,B. Hield misses 3-pt jump shot from 25 ft,,9,15
47,1,6:23.0,,Defensive rebound by D. Jordan,9,15
48,1,6:19.0,,D. Smith makes 2-pt layup from 3 ft,9,17
49,1,6:10.0,D. Fox misses 2-pt jump shot from 21 ft,,9,17
50,1,6:09.0,Offensive rebound by N. Bjelica,,9,17
51,1,5:56.0,W. Cauley-Stein misses 2-pt jump shot from 18 ft,,9,17
52,1,5:53.0,,Defensive rebound by D. Jordan,9,17
53,1,5:39.0,,D. Smith makes 3-pt jump shot from 26 ft (assist by D. Jordan),9,20
54,1,5:35.0,Sacramento full timeout,,9,20
55,1,5:35.0,,A. Trier enters the game for D. Dotson,9,20
56,1,5:24.0,Personal foul by L. Thomas (drawn by H. Barnes),,9,20
57,1,5:15.0,B. Hield misses 3-pt jump shot from 24 ft,,9,20
58,1,5:13.0,,Defensive rebound by K. Knox,9,20
59,1,5:04.0,,K. Knox misses 2-pt layup from 1 ft,9,20
60,1,5:02.0,,Offensive rebound by D. Jordan,9,20
61,1,5:02.0,,D. Jordan makes 2-pt layup from 1 ft,9,22
62,1,4:56.0,Personal foul by L. Thomas (drawn by B. Hield),,9,22
63,1,4:56.0,H. Giles enters the game for W. Cauley-Stein,,9,22
64,1,4:56.0,,H. Ellenson enters the game for D. Jordan,9,22
65,1,4:56.0,,M. Robinson enters the game for L. Thomas,9,22
