,QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
0,1,11:38.0,N. Vučević misses 2-pt layup from 2 ft (block by J. Harden),,0,0
1,1,11:38.0,Offensive rebound by J. Isaac,,0,0
2,1,11:37.0,J. Isaac misses 2-pt layup from 1 ft,,0,0
3,1,11:36.0,Offensive rebound by N. Vučević,,0,0
4,1,11:36.0,N. Vučević misses 2-pt layup at rim,,0,0
5,1,11:35.0,Offensive rebound by N. Vučević,,0,0
6,1,11:35.0,N. Vučević makes 2-pt layup from 1 ft,,2,0
7,1,11:17.0,,J. Harden misses 2-pt jump shot from 4 ft,2,0
8,1,11:14.0,Defensive rebound by N. Vučević,,2,0
9,1,11:11.0,J. Isaac makes 2-pt layup from 2 ft (assist by D. Augustin),,4,0
10,1,11:11.0,Shooting foul by E. Gordon (drawn by J. Isaac),,4,0
11,1,11:11.0,J. Isaac makes free throw 1 of 1,,5,0
12,1,10:54.0,,K. Faried misses 2-pt jump shot from 4 ft (block by J. Isaac),5,0
13,1,10:54.0,,Offensive rebound by Team,5,0
14,1,10:47.0,,J. Harden makes 3-pt jump shot from 23 ft,5,3
15,1,10:26.0,N. Vučević misses 2-pt jump shot from 19 ft,,5,3
16,1,10:26.0,Offensive rebound by A. Gordon,,5,3
17,1,10:18.0,J. Isaac misses 2-pt jump shot from 19 ft,,5,3
18,1,10:15.0,Offensive rebound by N. Vučević,,5,3
19,1,10:14.0,J. Isaac misses 3-pt jump shot from 25 ft,,5,3
20,1,10:10.0,,Defensive rebound by C. Paul,5,3
21,1,9:55.0,,K. Faried misses 2-pt layup from 2 ft (block by J. Isaac),5,3
22,1,9:52.0,Defensive rebound by E. Fournier,,5,3
23,1,9:48.0,D. Augustin misses 3-pt jump shot from 24 ft,,5,3
24,1,9:44.0,,Defensive rebound by E. Gordon,5,3
25,1,9:38.0,,Turnover by E. Gordon (lost ball; steal by J. Isaac),5,3
26,1,9:32.0,J. Isaac makes 2-pt layup from 2 ft (assist by A. Gordon),,7,3
27,1,9:17.0,,J. Harden misses 3-pt jump shot from 26 ft,7,3
28,1,9:14.0,Defensive rebound by A. Gordon,,7,3
29,1,9:10.0,Offensive foul by A. Gordon (drawn by K. Faried),,7,3
30,1,9:10.0,Turnover by A. Gordon (offensive foul),,7,3
31,1,8:51.0,,Turnover by E. Gordon (lost ball; steal by D. Augustin),7,3
32,1,8:46.0,A. Gordon misses 3-pt jump shot from 26 ft,,7,3
33,1,8:42.0,,Defensive rebound by K. Faried,7,3
34,1,8:38.0,,K. Faried makes 2-pt layup at rim (assist by C. Paul),7,5
35,1,8:38.0,,Shooting foul by N. Vučević (drawn by K. Faried),7,5
36,1,8:38.0,,K. Faried makes free throw 1 of 1,7,6
37,1,8:28.0,E. Fournier makes 3-pt jump shot from 26 ft (assist by N. Vučević),,10,6
38,1,8:04.0,,C. Paul misses 3-pt jump shot from 25 ft,10,6
