,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,NEW ORLEANS_ACTION,SAN ANTONIO_SCORE,NEW ORLEANS_SCORE
0,1,11:35.0,P. Gasol makes 2-pt layup from 2 ft (assist by D. White),,2,0
1,1,11:18.0,,J. Holiday makes 2-pt jump shot from 7 ft,2,2
2,1,10:58.0,L. Aldridge misses 2-pt jump shot from 13 ft,,2,2
3,1,10:52.0,,Defensive rebound by E. Payton,2,2
4,1,10:38.0,,S. Hill misses 2-pt layup from 2 ft (block by D. White),2,2
5,1,10:38.0,,Offensive rebound by Team,2,2
6,1,10:34.0,,E. Moore misses 2-pt jump shot from 7 ft,2,2
7,1,10:31.0,Defensive rebound by P. Gasol,,2,2
8,1,10:22.0,P. Gasol misses 2-pt jump shot from 16 ft,,2,2
9,1,10:18.0,,Defensive rebound by J. Okafor,2,2
10,1,10:10.0,,S. Hill misses 3-pt jump shot from 25 ft,2,2
11,1,10:05.0,Defensive rebound by R. Gay,,2,2
12,1,9:52.0,Turnover by P. Gasol (lost ball; steal by J. Okafor),,2,2
13,1,9:46.0,,Turnover by E. Moore (traveling),2,2
14,1,9:28.0,L. Aldridge makes 2-pt layup from 2 ft (assist by P. Gasol),,4,2
15,1,9:20.0,,Turnover by E. Payton (bad pass; steal by D. White),4,2
16,1,9:15.0,R. Gay misses 2-pt layup from 2 ft,,4,2
17,1,9:13.0,Offensive rebound by L. Aldridge,,4,2
18,1,9:09.0,P. Gasol makes 2-pt hook shot from 3 ft (assist by B. Forbes),,6,2
19,1,8:55.0,,E. Moore makes 2-pt layup from 7 ft (assist by E. Payton),6,4
20,1,8:46.0,Turnover by D. White (bad pass),,6,4
21,1,8:29.0,,E. Payton misses 3-pt jump shot from 25 ft,6,4
22,1,8:25.0,,Offensive rebound by J. Holiday,6,4
23,1,8:21.0,,E. Payton makes 2-pt layup from 2 ft (assist by S. Hill),6,6
24,1,8:02.0,L. Aldridge misses 2-pt hook shot from 8 ft,,6,6
25,1,8:00.0,,Defensive rebound by S. Hill,6,6
26,1,7:54.0,,J. Holiday misses 3-pt jump shot from 24 ft,6,6
27,1,7:51.0,Defensive rebound by R. Gay,,6,6
28,1,7:45.0,R. Gay misses 2-pt jump shot from 21 ft,,6,6
29,1,7:41.0,,Defensive rebound by J. Okafor,6,6
30,1,7:31.0,,J. Okafor makes 2-pt jump shot from 8 ft (assist by J. Holiday),6,8
31,1,7:18.0,L. Aldridge misses 2-pt hook shot from 6 ft,,6,8
32,1,7:14.0,,Defensive rebound by E. Payton,6,8
33,1,7:09.0,,E. Payton misses 2-pt layup from 4 ft,6,8
34,1,7:06.0,Defensive rebound by R. Gay,,6,8
35,1,7:00.0,P. Gasol makes 2-pt layup from 2 ft (assist by B. Forbes),,8,8
36,1,6:47.0,,Personal foul by L. Aldridge (drawn by J. Holiday),8,8
37,1,6:47.0,,New Orleans full timeout,8,8
38,1,6:47.0,,D. Miller enters the game for S. Hill,8,8
39,1,6:31.0,,J. Holiday misses 3-pt jump shot from 26 ft,8,8
40,1,6:28.0,Defensive rebound by P. Gasol,,8,8
41,1,6:24.0,Personal foul by J. Okafor (drawn by L. Aldridge),,8,8
42,1,6:24.0,D. Cunningham enters the game for P. Gasol,,8,8
43,1,6:20.0,L. Aldridge makes 2-pt jump shot from 20 ft (assist by D. White),,10,8
44,1,6:04.0,,E. Moore misses 3-pt jump shot from 26 ft,10,8
45,1,6:01.0,Defensive rebound by B. Forbes,,10,8
46,1,5:46.0,D. Cunningham misses 2-pt layup from 1 ft,,10,8
47,1,5:38.0,Offensive rebound by D. Cunningham,,10,8
48,1,5:38.0,D. Cunningham makes 2-pt hook shot from 6 ft,,12,8
49,1,5:33.0,,E. Payton misses 2-pt jump shot from 13 ft,12,8
50,1,5:30.0,Defensive rebound by D. Cunningham,,12,8
51,1,5:21.0,L. Aldridge makes 2-pt jump shot from 13 ft,,14,8
52,1,5:01.0,,E. Moore misses 2-pt layup from 8 ft,14,8
53,1,4:57.0,,Offensive rebound by E. Moore,14,8
54,1,4:57.0,,E. Moore makes 2-pt layup at rim,14,10
55,1,4:53.0,B. Forbes misses 3-pt jump shot from 26 ft (block by J. Holiday),,14,10
56,1,4:48.0,,Defensive rebound by J. Okafor,14,10
57,1,4:43.0,,D. Miller misses 3-pt jump shot from 26 ft,14,10
58,1,4:40.0,Defensive rebound by R. Gay,,14,10
59,1,4:23.0,L. Aldridge makes 2-pt jump shot from 7 ft,,16,10
60,1,4:11.0,,Shooting foul by B. Forbes (drawn by J. Holiday),16,10
61,1,4:11.0,,J. Holiday makes free throw 1 of 2,16,11
