,QUARTER,TIME_REMAINING,MIAMI_ACTION,NEW YORK_ACTION,MIAMI_SCORE,NEW YORK_SCORE
0,1,11:49.0,Personal foul by K. Knox (drawn by D. Jones),,0,0
1,1,11:36.0,D. Waiters makes 3-pt jump shot from 27 ft (assist by G. Dragić),,3,0
2,1,11:19.0,,Turnover by M. Robinson (bad pass; steal by D. Jones),3,0
3,1,11:14.0,B. Adebayo makes 2-pt layup from 2 ft (assist by D. Jones),,5,0
4,1,10:57.0,,D. Dotson misses 2-pt jump shot from 4 ft,5,0
5,1,10:55.0,Defensive rebound by K. Olynyk,,5,0
6,1,10:50.0,Turnover by D. Waiters (out of bounds lost ball),,5,0
7,1,10:33.0,,L. Kornet makes 3-pt jump shot from 26 ft (assist by E. Mudiay),5,3
8,1,10:18.0,G. Dragić misses 2-pt layup from 1 ft,,5,3
9,1,10:16.0,,Defensive rebound by E. Mudiay,5,3
10,1,10:13.0,,E. Mudiay makes 2-pt layup from 1 ft,5,5
11,1,10:13.0,,Shooting foul by K. Olynyk (drawn by E. Mudiay),5,5
12,1,10:13.0,,E. Mudiay misses free throw 1 of 1,5,5
13,1,10:11.0,Defensive rebound by K. Olynyk,,5,5
14,1,10:02.0,K. Olynyk misses 2-pt jump shot from 10 ft,,5,5
15,1,10:00.0,Offensive rebound by B. Adebayo,,5,5
16,1,9:55.0,K. Olynyk makes 2-pt layup from 1 ft (assist by B. Adebayo),,7,5
17,1,9:40.0,,K. Knox makes 3-pt jump shot from 23 ft (assist by L. Kornet),7,8
18,1,9:19.0,B. Adebayo makes 2-pt hook shot from 11 ft (assist by D. Jones),,9,8
19,1,9:09.0,,Personal foul by D. Waiters (drawn by D. Dotson),9,8
20,1,8:56.0,,Shooting foul by B. Adebayo (drawn by M. Robinson),9,8
21,1,8:56.0,,M. Robinson makes free throw 1 of 2,9,9
22,1,8:56.0,,M. Robinson misses free throw 2 of 2,9,9
23,1,8:54.0,Defensive rebound by B. Adebayo,,9,9
24,1,8:42.0,D. Waiters misses 3-pt jump shot from 26 ft,,9,9
25,1,8:41.0,Offensive rebound by D. Jones,,9,9
26,1,8:31.0,D. Waiters makes 3-pt jump shot from 26 ft (assist by G. Dragić),,12,9
27,1,8:15.0,,E. Mudiay makes 3-pt jump shot from 23 ft (assist by D. Dotson),12,12
28,1,8:01.0,D. Waiters misses 3-pt jump shot from 26 ft,,12,12
29,1,7:59.0,,Defensive rebound by L. Kornet,12,12
30,1,7:47.0,,K. Knox makes 2-pt layup from 4 ft,12,14
31,1,7:33.0,G. Dragić misses 3-pt jump shot from 23 ft,,12,14
32,1,7:31.0,,Defensive rebound by M. Robinson,12,14
33,1,7:27.0,,L. Kornet misses 3-pt jump shot from 26 ft,12,14
34,1,7:25.0,Defensive rebound by D. Jones,,12,14
35,1,7:19.0,K. Olynyk makes 2-pt jump shot from 16 ft,,14,14
36,1,7:19.0,Shooting foul by L. Kornet (drawn by K. Olynyk),,14,14
37,1,7:19.0,K. Olynyk makes free throw 1 of 1,,15,14
38,1,7:02.0,,M. Robinson makes 2-pt dunk from 1 ft (assist by L. Kornet),15,16
39,1,6:47.0,D. Jones makes 2-pt layup from 3 ft (assist by D. Waiters),,17,16
40,1,6:38.0,,Turnover by E. Mudiay (bad pass; steal by D. Waiters),17,16
41,1,6:34.0,G. Dragić makes 2-pt layup from 1 ft (assist by D. Waiters),,19,16
42,1,6:17.0,,K. Knox makes 2-pt layup from 1 ft (assist by D. Dotson),19,18
43,1,5:56.0,D. Waiters misses 3-pt jump shot from 24 ft,,19,18
44,1,5:54.0,,Defensive rebound by D. Dotson,19,18
45,1,5:39.0,,Shooting foul by D. Jones (drawn by D. Dotson),19,18
46,1,5:39.0,,New York full timeout,19,18
47,1,5:39.0,,D. Dotson makes free throw 1 of 2,19,19
