,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
0,1,11:39.0,J. Harden misses 3-pt jump shot from 25 ft,,0,0
1,1,11:35.0,,Defensive rebound by W. Cauley-Stein,0,0
2,1,11:20.0,,Turnover by H. Barnes (bad pass; steal by C. Capela),0,0
3,1,11:07.0,J. Harden makes 2-pt layup from 2 ft,,2,0
4,1,10:59.0,,Turnover by D. Fox (bad pass),2,0
5,1,10:45.0,C. Capela misses 2-pt jump shot from 5 ft,,2,0
6,1,10:41.0,,Defensive rebound by H. Barnes,2,0
7,1,10:36.0,,H. Barnes misses 2-pt jump shot from 23 ft,2,0
8,1,10:36.0,Defensive rebound by Team,,2,0
9,1,10:25.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by C. Paul),,5,0
10,1,10:07.0,,H. Barnes makes 2-pt jump shot from 11 ft (assist by B. Hield),5,2
11,1,9:53.0,C. Paul misses 3-pt jump shot from 24 ft,,5,2
12,1,9:51.0,,Defensive rebound by H. Barnes,5,2
13,1,9:44.0,,D. Fox misses 3-pt jump shot from 25 ft,5,2
14,1,9:42.0,Defensive rebound by C. Capela,,5,2
15,1,9:35.0,E. Gordon misses 3-pt jump shot from 27 ft,,5,2
16,1,9:32.0,Offensive rebound by C. Capela,,5,2
17,1,9:21.0,Shooting foul by N. Bjelica (drawn by J. Harden),,5,2
18,1,9:21.0,Offensive rebound by Team,,5,2
19,1,9:21.0,J. Harden misses free throw 1 of 2,,5,2
20,1,9:21.0,J. Harden makes free throw 2 of 2,,6,2
21,1,8:59.0,,N. Bjelica makes 2-pt layup from 1 ft (assist by B. Hield),6,4
22,1,8:41.0,J. Harden makes 2-pt layup from 2 ft,,8,4
23,1,8:32.0,,W. Cauley-Stein misses 2-pt jump shot from 17 ft,8,4
24,1,8:29.0,Defensive rebound by C. Paul,,8,4
25,1,8:24.0,E. Gordon misses 3-pt jump shot from 28 ft,,8,4
26,1,8:21.0,,Defensive rebound by B. Hield,8,4
27,1,8:15.0,,N. Bjelica makes 2-pt layup from 2 ft (assist by B. Hield),8,6
28,1,8:05.0,Personal foul by N. Bjelica (drawn by J. Harden),,8,6
29,1,7:57.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),,11,6
30,1,7:48.0,,N. Bjelica makes 2-pt jump shot from 6 ft (assist by D. Fox),11,8
31,1,7:39.0,P. Tucker misses 3-pt jump shot from 26 ft,,11,8
32,1,7:35.0,,Defensive rebound by B. Hield,11,8
33,1,7:33.0,,B. Hield makes 3-pt jump shot from 25 ft,11,11
34,1,7:16.0,J. Harden misses 2-pt layup from 3 ft,,11,11
35,1,7:16.0,,Defensive rebound by Team,11,11
36,1,7:16.0,Loose ball foul by C. Capela (drawn by W. Cauley-Stein),,11,11
37,1,7:16.0,,M. Bagley enters the game for N. Bjelica,11,11
38,1,6:58.0,,B. Hield misses 3-pt jump shot from 25 ft,11,11
39,1,6:53.0,Defensive rebound by C. Capela,,11,11
40,1,6:50.0,E. Gordon misses 3-pt jump shot from 25 ft,,11,11
41,1,6:44.0,,Defensive rebound by D. Fox,11,11
42,1,6:42.0,,B. Hield misses 3-pt jump shot from 25 ft,11,11
43,1,6:39.0,Defensive rebound by C. Paul,,11,11
44,1,6:36.0,C. Capela makes 2-pt dunk from 2 ft (assist by C. Paul),,13,11
45,1,6:36.0,Shooting foul by B. Hield (drawn by C. Capela),,13,11
46,1,6:36.0,,Sacramento full timeout,13,11
47,1,6:36.0,D. House enters the game for E. Gordon,,13,11
48,1,6:36.0,I. Shumpert enters the game for C. Paul,,13,11
49,1,6:36.0,C. Capela makes free throw 1 of 1,,14,11
50,1,6:20.0,,M. Bagley misses 2-pt jump shot from 7 ft,14,11
51,1,6:17.0,Defensive rebound by C. Capela,,14,11
52,1,6:08.0,J. Harden misses 2-pt layup from 5 ft (block by D. Fox),,14,11
53,1,6:08.0,Offensive rebound by Team,,14,11
54,1,6:02.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,16,11
55,1,5:39.0,,B. Hield makes 3-pt jump shot from 23 ft (assist by H. Barnes),16,14
56,1,5:21.0,Shooting foul by D. Fox (drawn by J. Harden),,16,14
57,1,5:21.0,J. Harden makes free throw 1 of 3,,17,14
58,1,5:21.0,J. Harden makes free throw 2 of 3,,18,14
59,1,5:21.0,J. Harden makes free throw 3 of 3,,19,14
60,1,5:09.0,,W. Cauley-Stein misses 2-pt jump shot from 19 ft,19,14
61,1,5:08.0,,M. Bagley makes 2-pt layup at rim,19,16
62,1,5:08.0,,Offensive rebound by M. Bagley,19,16
63,1,5:08.0,,Shooting foul by P. Tucker (drawn by M. Bagley),19,16
64,1,5:08.0,,K. Koufos enters the game for W. Cauley-Stein,19,16
65,1,5:08.0,,M. Bagley makes free throw 1 of 1,19,17
66,1,4:51.0,P. Tucker makes 3-pt jump shot from 26 ft (assist by J. Harden),,22,17
67,1,4:41.0,,B. Hield misses 3-pt jump shot from 26 ft,22,17
68,1,4:40.0,,Offensive rebound by K. Koufos,22,17
69,1,4:40.0,,Personal foul by J. Harden (drawn by K. Koufos),22,17
