,QUARTER,TIME_REMAINING,DETROIT_ACTION,MIAMI_ACTION,DETROIT_SCORE,MIAMI_SCORE
0,1,11:40.0,B. Griffin misses 3-pt jump shot from 23 ft,,0,0
1,1,11:38.0,Offensive rebound by A. Drummond,,0,0
2,1,11:34.0,R. Jackson misses 3-pt jump shot from 25 ft,,0,0
3,1,11:33.0,,Defensive rebound by B. Adebayo,0,0
4,1,11:21.0,,J. Winslow makes 3-pt jump shot from 27 ft (assist by B. Adebayo),0,3
5,1,11:04.0,W. Ellington misses 3-pt jump shot from 25 ft,,0,3
6,1,11:02.0,,Defensive rebound by J. Richardson,0,3
7,1,10:57.0,,B. Adebayo makes 2-pt layup from 1 ft (assist by J. Richardson),0,5
8,1,10:57.0,,Shooting foul by A. Drummond (drawn by B. Adebayo),0,5
9,1,10:57.0,,B. Adebayo makes free throw 1 of 1,0,6
10,1,10:43.0,Turnover by A. Drummond (lost ball; steal by D. Waiters),,0,6
11,1,10:38.0,,J. Richardson misses 2-pt layup from 2 ft (block by B. Brown),0,6
12,1,10:37.0,Defensive rebound by Team,,0,6
13,1,10:23.0,Turnover by R. Jackson (bad pass; steal by J. Richardson),,0,6
14,1,10:20.0,,J. Richardson makes 2-pt dunk from 1 ft,0,8
15,1,10:12.0,Personal foul by J. Winslow (drawn by B. Griffin),,0,8
16,1,10:04.0,R. Jackson misses 2-pt layup from 2 ft,,0,8
17,1,10:02.0,,Defensive rebound by J. Richardson,0,8
18,1,9:59.0,,Shooting foul by B. Brown (drawn by D. Waiters),0,8
19,1,9:59.0,,D. Waiters misses free throw 1 of 2,0,8
20,1,9:59.0,,Offensive rebound by Team,0,8
21,1,9:59.0,,D. Waiters misses free throw 2 of 2,0,8
22,1,9:57.0,Defensive rebound by A. Drummond,,0,8
23,1,9:31.0,R. Jackson makes 2-pt jump shot from 9 ft,,2,8
24,1,9:08.0,,D. Waiters makes 3-pt jump shot from 25 ft,2,11
25,1,8:53.0,B. Griffin makes 3-pt jump shot from 23 ft,,5,11
26,1,8:46.0,,Offensive foul by B. Adebayo (drawn by R. Jackson),5,11
27,1,8:46.0,,Turnover by B. Adebayo (offensive foul),5,11
28,1,8:30.0,B. Griffin misses 3-pt jump shot from 27 ft,,5,11
29,1,8:28.0,,Defensive rebound by B. Adebayo,5,11
