,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:44.0,,Shooting foul by J. Harden (drawn by S. Adams),0,0
1,1,11:44.0,,S. Adams makes free throw 1 of 2,0,1
2,1,11:44.0,,S. Adams makes free throw 2 of 2,0,2
3,1,11:31.0,Turnover by C. Capela (out of bounds lost ball),,0,2
4,1,11:14.0,,S. Adams makes 2-pt dunk at rim,0,4
5,1,11:06.0,Turnover by P. Tucker (bad pass; steal by P. George),,0,4
6,1,10:54.0,,T. Ferguson makes 2-pt dunk at rim (assist by S. Adams),0,6
7,1,10:28.0,C. Capela makes 2-pt dunk at rim (assist by C. Paul),,2,6
8,1,10:18.0,,D. Schröder makes 2-pt layup from 1 ft,2,8
9,1,10:01.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,4,8
10,1,9:38.0,,D. Schröder misses 2-pt layup from 8 ft (block by J. Harden),4,8
11,1,9:38.0,,Offensive rebound by Team,4,8
12,1,9:35.0,,S. Adams makes 2-pt hook shot from 4 ft (assist by P. George),4,10
13,1,9:17.0,J. Ennis misses 3-pt jump shot from 23 ft,,4,10
14,1,9:14.0,,Defensive rebound by S. Adams,4,10
15,1,9:00.0,,P. George makes 2-pt jump shot from 20 ft,4,12
16,1,8:50.0,J. Harden misses 2-pt layup from 1 ft,,4,12
17,1,8:49.0,,Defensive rebound by J. Grant,4,12
18,1,8:40.0,,D. Schröder misses 3-pt jump shot from 24 ft,4,12
19,1,8:36.0,Defensive rebound by C. Capela,,4,12
20,1,8:26.0,C. Paul misses 2-pt layup from 1 ft,,4,12
21,1,8:24.0,,Defensive rebound by D. Schröder,4,12
22,1,8:22.0,,Turnover by D. Schröder (lost ball; steal by C. Paul),4,12
23,1,8:10.0,J. Ennis makes 2-pt layup from 1 ft (assist by C. Capela),,6,12
24,1,8:10.0,Shooting foul by S. Adams (drawn by J. Ennis),,6,12
25,1,8:10.0,J. Ennis makes free throw 1 of 1,,7,12
26,1,7:52.0,,S. Adams misses 2-pt jump shot from 7 ft,7,12
27,1,7:50.0,Defensive rebound by J. Harden,,7,12
28,1,7:38.0,C. Paul misses 3-pt jump shot from 24 ft,,7,12
29,1,7:35.0,Offensive rebound by Team,,7,12
30,1,7:29.0,Turnover by J. Harden (bad pass; steal by D. Schröder),,7,12
31,1,7:24.0,,P. George misses 2-pt layup from 2 ft,7,12
32,1,7:21.0,Defensive rebound by P. Tucker,,7,12
33,1,7:19.0,J. Harden makes 2-pt layup from 1 ft,,9,12
34,1,7:19.0,Shooting foul by J. Grant (drawn by J. Harden),,9,12
35,1,7:19.0,,Oklahoma City full timeout,9,12
36,1,7:19.0,C. Anthony enters the game for J. Ennis,,9,12
37,1,7:19.0,J. Harden misses free throw 1 of 1,,9,12
38,1,7:19.0,,Defensive rebound by P. George,9,12
39,1,6:57.0,,T. Ferguson makes 3-pt jump shot from 23 ft (assist by P. George),9,15
40,1,6:32.0,J. Harden makes 3-pt jump shot from 25 ft,,12,15
41,1,6:18.0,,P. George misses 3-pt jump shot from 24 ft,12,15
42,1,6:14.0,Defensive rebound by P. Tucker,,12,15
43,1,6:09.0,J. Harden makes 2-pt layup from 1 ft,,14,15
44,1,5:54.0,,T. Ferguson misses 3-pt jump shot from 22 ft,14,15
45,1,5:48.0,,Offensive rebound by S. Adams,14,15
46,1,5:48.0,,S. Adams makes 2-pt layup at rim,14,17
