,QUARTER,TIME_REMAINING,DENVER_ACTION,OKLAHOMA CITY_ACTION,DENVER_SCORE,OKLAHOMA CITY_SCORE
137,2,7:48.0,,S. Adams makes 2-pt layup from 3 ft (assist by R. Westbrook),42,37
138,2,7:27.0,Turnover by M. Plumlee (lost ball; steal by M. Morris),,42,37
139,2,7:21.0,,R. Westbrook misses 2-pt layup from 3 ft,42,37
140,2,7:19.0,Defensive rebound by M. Plumlee,,42,37
141,2,7:16.0,M. Beasley misses 3-pt jump shot from 26 ft,,42,37
142,2,7:15.0,,Defensive rebound by Team,42,37
143,2,7:15.0,W. Barton enters the game for T. Craig,,42,37
144,2,7:15.0,P. Millsap enters the game for T. Lyles,,42,37
145,2,7:08.0,,Offensive foul by M. Morris (drawn by M. Beasley),42,37
146,2,7:08.0,,Turnover by M. Morris (offensive foul),42,37
147,2,7:08.0,G. Harris enters the game for M. Beasley,,42,37
148,2,6:50.0,Personal foul by A. Nader (drawn by G. Harris),,42,37
149,2,6:50.0,,T. Ferguson enters the game for M. Morris,42,37
150,2,6:50.0,,J. Grant enters the game for A. Nader,42,37
151,2,6:38.0,P. Millsap makes 3-pt jump shot from 27 ft (assist by G. Harris),,45,37
152,2,6:17.0,,D. Schröder makes 2-pt jump shot from 4 ft,45,39
153,2,6:01.0,G. Harris misses 3-pt jump shot from 22 ft,,45,39
154,2,6:00.0,Offensive rebound by P. Millsap,,45,39
155,2,5:50.0,W. Barton makes 2-pt layup from 1 ft (assist by P. Millsap),,47,39
156,2,5:42.0,Violation by Team (kicked ball),,47,39
157,2,5:42.0,N. Jokić enters the game for M. Morris,,47,39
158,2,5:42.0,J. Murray enters the game for M. Plumlee,,47,39
159,2,5:42.0,,P. George enters the game for D. Schröder,47,39
160,2,5:31.0,,R. Westbrook misses 3-pt jump shot from 25 ft,47,39
161,2,5:28.0,Defensive rebound by N. Jokić,,47,39
162,2,5:14.0,Turnover by P. Millsap (lost ball; steal by R. Westbrook),,47,39
163,2,5:10.0,,R. Westbrook makes 2-pt layup from 2 ft,47,41
164,2,4:55.0,J. Murray misses 3-pt jump shot from 26 ft,,47,41
165,2,4:52.0,,Defensive rebound by J. Grant,47,41
166,2,4:42.0,,P. George misses 2-pt jump shot from 15 ft,47,41
167,2,4:38.0,Defensive rebound by N. Jokić,,47,41
168,2,4:23.0,P. Millsap makes 2-pt jump shot from 14 ft,,49,41
169,2,4:05.0,,S. Adams makes 2-pt layup from 3 ft,49,43
170,2,3:53.0,N. Jokić misses 2-pt layup from 6 ft,,49,43
171,2,3:52.0,Offensive rebound by N. Jokić,,49,43
172,2,3:51.0,N. Jokić misses 2-pt layup from 2 ft,,49,43
173,2,3:51.0,,Defensive rebound by P. George,49,43
174,2,3:42.0,,S. Adams makes 2-pt hook shot from 3 ft (assist by P. George),49,45
175,2,3:21.0,N. Jokić makes 2-pt jump shot from 5 ft (assist by J. Murray),,51,45
176,2,3:13.0,,Turnover by R. Westbrook (lost ball; steal by G. Harris),51,45
177,2,3:08.0,J. Murray makes 3-pt jump shot from 26 ft (assist by P. Millsap),,54,45
178,2,3:01.0,,Turnover by R. Westbrook (traveling),54,45
179,2,2:48.0,P. Millsap misses 2-pt jump shot from 10 ft,,54,45
180,2,2:45.0,,Defensive rebound by R. Westbrook,54,45
181,2,2:40.0,,P. George misses 3-pt jump shot from 26 ft,54,45
182,2,2:37.0,Defensive rebound by G. Harris,,54,45
183,2,2:32.0,Offensive foul by W. Barton (drawn by J. Grant),,54,45
184,2,2:32.0,Turnover by W. Barton (offensive foul),,54,45
185,2,2:32.0,,Oklahoma City full timeout,54,45
186,2,2:32.0,T. Craig enters the game for W. Barton,,54,45
187,2,2:17.0,,S. Adams makes 2-pt dunk from 1 ft (assist by P. George),54,47
188,2,2:02.0,G. Harris misses 2-pt jump shot from 23 ft,,54,47
189,2,1:59.0,,Defensive rebound by P. George,54,47
190,2,1:58.0,,S. Adams makes 2-pt dunk from 1 ft (assist by P. George),54,49
191,2,1:58.0,,Shooting foul by P. Millsap (drawn by S. Adams),54,49
192,2,1:58.0,,S. Adams misses free throw 1 of 1,54,49
193,2,1:56.0,Defensive rebound by N. Jokić,,54,49
194,2,1:42.0,G. Harris misses 2-pt jump shot from 8 ft (block by S. Adams),,54,49
195,2,1:39.0,,Defensive rebound by S. Adams,54,49
196,2,1:39.0,,Turnover by P. George (offensive foul),54,49
197,2,1:39.0,,Offensive foul by P. George (drawn by J. Murray),54,49
198,2,1:20.0,N. Jokić misses 2-pt hook shot from 6 ft,,54,49
199,2,1:16.0,,Defensive rebound by R. Westbrook,54,49
200,2,1:12.0,,R. Westbrook misses 2-pt layup from 3 ft,54,49
201,2,1:11.0,,Offensive rebound by Team,54,49
202,2,1:08.0,,R. Westbrook makes 2-pt dunk from 1 ft (assist by S. Adams),54,51
203,2,0:50.0,Shooting foul by T. Ferguson (drawn by J. Murray),,54,51
204,2,0:50.0,J. Murray makes free throw 1 of 2,,55,51
205,2,0:50.0,M. Plumlee enters the game for P. Millsap,,55,51
206,2,0:50.0,,D. Schröder enters the game for T. Ferguson,55,51
207,2,0:50.0,J. Murray makes free throw 2 of 2,,56,51
208,2,0:30.0,,J. Grant misses 3-pt jump shot from 25 ft,56,51
209,2,0:27.0,,Offensive rebound by S. Adams,56,51
210,2,0:22.0,,Personal foul by T. Craig (drawn by P. George),56,51
211,2,0:22.0,,P. George makes free throw 1 of 2,56,52
212,2,0:22.0,,P. George misses free throw 2 of 2,56,52
213,2,0:22.0,Defensive rebound by N. Jokić,,56,52
214,2,0:00.0,T. Craig misses 2-pt jump shot from 11 ft,,56,52
215,2,0:00.0,Offensive rebound by Team,,56,52
216,3,11:51.0,N. Jokić misses 2-pt jump shot from 19 ft,,56,52
217,3,11:48.0,,Defensive rebound by R. Westbrook,56,52
218,3,11:39.0,,R. Westbrook makes 2-pt layup from 1 ft,56,54
219,3,11:17.0,Personal foul by R. Westbrook (drawn by P. Millsap),,56,54
220,3,11:11.0,N. Jokić makes 3-pt jump shot from 26 ft (assist by W. Barton),,59,54
221,3,10:56.0,,R. Westbrook misses 3-pt jump shot from 26 ft,59,54
222,3,10:53.0,Defensive rebound by P. Millsap,,59,54
223,3,10:37.0,Turnover by P. Millsap (lost ball; steal by T. Ferguson),,59,54
224,3,10:33.0,,S. Adams makes 2-pt layup from 2 ft,59,56
225,3,10:06.0,N. Jokić misses 3-pt jump shot from 29 ft,,59,56
226,3,10:04.0,,Defensive rebound by R. Westbrook,59,56
227,3,10:00.0,,Turnover by R. Westbrook (bad pass; steal by N. Jokić),59,56
228,3,9:58.0,Personal foul by R. Westbrook (drawn by J. Murray),,59,56
229,3,9:52.0,J. Murray makes 2-pt jump shot from 19 ft,,61,56
230,3,9:33.0,,R. Westbrook misses 3-pt jump shot from 25 ft,61,56
231,3,9:30.0,Defensive rebound by J. Murray,,61,56
232,3,9:26.0,J. Murray misses 3-pt jump shot from 26 ft,,61,56
233,3,9:23.0,,Defensive rebound by S. Adams,61,56
234,3,9:20.0,,R. Westbrook makes 2-pt layup from 2 ft,61,58
235,3,9:20.0,,Shooting foul by J. Murray (drawn by R. Westbrook),61,58
236,3,9:20.0,,R. Westbrook makes free throw 1 of 1,61,59
237,3,9:09.0,P. Millsap makes 2-pt layup from 1 ft,,63,59
238,3,8:54.0,,P. George makes 2-pt jump shot from 1 ft,63,61
239,3,8:30.0,G. Harris makes 3-pt jump shot from 23 ft (assist by J. Murray),,66,61
240,3,8:21.0,,Personal foul by W. Barton (drawn by P. George),66,61
241,3,8:08.0,,R. Westbrook makes 2-pt layup from 1 ft,66,63
242,3,7:55.0,,Violation by Team (kicked ball),66,63
243,3,7:48.0,J. Murray misses 2-pt jump shot from 14 ft,,66,63
244,3,7:44.0,,Defensive rebound by P. George,66,63
245,3,7:39.0,,P. George misses 2-pt jump shot from 18 ft,66,63
246,3,7:37.0,Defensive rebound by P. Millsap,,66,63
247,3,7:23.0,Turnover by W. Barton (bad pass),,66,63
248,3,7:09.0,,P. George makes 2-pt dunk from 1 ft (assist by T. Ferguson),66,65
249,3,7:09.0,Denver full timeout,,66,65
250,3,7:09.0,T. Craig enters the game for W. Barton,,66,65
251,3,6:53.0,J. Murray makes 2-pt jump shot from 10 ft,,68,65
252,3,6:40.0,,J. Grant makes 3-pt jump shot from 23 ft (assist by R. Westbrook),68,68
253,3,6:23.0,G. Harris misses 3-pt jump shot from 26 ft,,68,68
254,3,6:19.0,Offensive rebound by P. Millsap,,68,68
255,3,6:08.0,J. Murray makes 3-pt jump shot from 25 ft,,71,68
256,3,5:50.0,,P. George misses 2-pt layup from 2 ft,71,68
257,3,5:48.0,Defensive rebound by N. Jokić,,71,68
258,3,5:38.0,J. Murray misses 3-pt jump shot from 23 ft,,71,68
259,3,5:34.0,,Defensive rebound by P. George,71,68
260,3,5:30.0,,P. George misses 3-pt jump shot from 25 ft,71,68
261,3,5:28.0,,Offensive rebound by S. Adams,71,68
262,3,5:19.0,,R. Westbrook misses 2-pt layup from 1 ft,71,68
263,3,5:17.0,Defensive rebound by N. Jokić,,71,68
264,3,5:15.0,G. Harris makes 2-pt layup from 1 ft (assist by N. Jokić),,73,68
265,3,4:59.0,,Turnover by P. George (bad pass; steal by G. Harris),73,68
266,3,4:59.0,M. Plumlee enters the game for P. Millsap,,73,68
267,3,4:59.0,,D. Schröder enters the game for P. George,73,68
268,3,4:52.0,J. Murray misses 2-pt layup from 6 ft (block by J. Grant),,73,68
269,3,4:48.0,,Defensive rebound by S. Adams,73,68
270,3,4:45.0,,R. Westbrook misses 2-pt layup from 4 ft (block by T. Craig),73,68
271,3,4:45.0,,Offensive rebound by Team,73,68
272,3,4:45.0,M. Morris enters the game for G. Harris,,73,68
273,3,4:37.0,,J. Grant misses 2-pt jump shot from 17 ft,73,68
274,3,4:35.0,Defensive rebound by J. Murray,,73,68
275,3,4:18.0,T. Craig makes 3-pt jump shot from 25 ft (assist by M. Plumlee),,76,68
276,3,4:05.0,,Personal foul by N. Jokić (drawn by J. Grant),76,68
277,3,4:05.0,,N. Noel enters the game for S. Adams,76,68
278,3,3:54.0,,R. Westbrook makes 2-pt layup from 1 ft,76,70
279,3,3:29.0,M. Morris misses 3-pt jump shot from 26 ft,,76,70
280,3,3:26.0,,Defensive rebound by N. Noel,76,70
281,3,3:15.0,,J. Grant misses 2-pt jump shot from 15 ft,76,70
282,3,3:13.0,Defensive rebound by T. Craig,,76,70
283,3,3:01.0,N. Jokić makes 2-pt layup from 2 ft,,78,70
284,3,2:51.0,,Turnover by T. Ferguson (bad pass),78,70
285,3,2:51.0,,Oklahoma City full timeout,78,70
286,3,2:51.0,M. Beasley enters the game for J. Murray,,78,70
287,3,2:51.0,,P. George enters the game for J. Grant,78,70
288,3,2:51.0,,M. Morris enters the game for R. Westbrook,78,70
289,3,2:42.0,Personal foul by N. Noel (drawn by N. Jokić),,78,70
290,3,2:28.0,N. Jokić misses 3-pt jump shot from 24 ft,,78,70
291,3,2:24.0,Offensive rebound by M. Beasley,,78,70
292,3,2:17.0,N. Jokić makes 2-pt hook shot from 5 ft,,80,70
293,3,2:01.0,,D. Schröder misses 2-pt jump shot from 15 ft,80,70
294,3,2:01.0,Defensive rebound by Team,,80,70
295,3,2:01.0,,Loose ball foul by N. Noel (drawn by N. Jokić),80,70
296,3,2:01.0,T. Lyles enters the game for N. Jokić,,80,70
297,3,2:01.0,,A. Nader enters the game for T. Ferguson,80,70
298,3,1:47.0,Offensive foul by M. Morris (drawn by M. Morris),,80,70
299,3,1:47.0,Turnover by M. Morris (offensive foul),,80,70
300,3,1:37.0,,A. Nader misses 3-pt jump shot from 23 ft,80,70
301,3,1:33.0,Defensive rebound by M. Beasley,,80,70
302,3,1:24.0,,Violation by Team (kicked ball),80,70
303,3,1:13.0,M. Plumlee makes 2-pt jump shot from 13 ft (assist by M. Morris),,82,70
304,3,1:02.0,,D. Schröder misses 2-pt layup at rim,82,70
305,3,1:00.0,,Offensive rebound by N. Noel,82,70
306,3,1:00.0,,N. Noel makes 2-pt dunk from 1 ft,82,72
307,3,0:47.0,M. Plumlee makes 2-pt jump shot from 12 ft (assist by M. Morris),,84,72
308,3,0:32.0,,Personal foul by T. Craig (drawn by N. Noel),84,72
309,3,0:20.0,,A. Nader makes 3-pt jump shot from 25 ft (assist by D. Schröder),84,75
310,3,0:01.0,M. Morris makes 2-pt jump shot from 13 ft,,86,75
311,4,11:44.0,,Turnover by D. Schröder (lost ball; steal by M. Morris),86,75
312,4,11:38.0,Offensive foul by M. Plumlee (drawn by N. Noel),,86,75
313,4,11:38.0,Turnover by M. Plumlee (offensive foul),,86,75
314,4,11:26.0,,P. George makes 2-pt jump shot from 6 ft (assist by D. Schröder),86,77
315,4,11:05.0,M. Beasley misses 2-pt jump shot from 15 ft,,86,77
316,4,11:02.0,,Defensive rebound by P. George,86,77
317,4,10:49.0,,P. George misses 2-pt jump shot from 9 ft,86,77
318,4,10:45.0,Defensive rebound by M. Morris,,86,77
319,4,10:37.0,M. Beasley makes 3-pt jump shot from 25 ft (assist by M. Morris),,89,77
320,4,10:13.0,,P. George misses 3-pt jump shot from 27 ft,89,77
321,4,10:11.0,,Offensive rebound by N. Noel,89,77
322,4,10:05.0,,Turnover by D. Schröder (bad pass; steal by T. Lyles),89,77
323,4,9:55.0,M. Beasley misses 2-pt dunk from 2 ft (block by N. Noel),,89,77
324,4,9:55.0,Offensive rebound by Team,,89,77
325,4,9:53.0,M. Plumlee makes 2-pt dunk from 2 ft (assist by M. Morris),,91,77
326,4,9:53.0,,Oklahoma City full timeout,91,77
327,4,9:53.0,,S. Adams enters the game for N. Noel,91,77
328,4,9:37.0,,S. Adams makes 2-pt hook shot from 5 ft,91,79
329,4,9:17.0,T. Craig misses 3-pt jump shot from 25 ft,,91,79
330,4,9:15.0,,Defensive rebound by M. Morris,91,79
331,4,9:09.0,,D. Schröder makes 2-pt jump shot from 15 ft,91,81
332,4,8:53.0,M. Beasley makes 2-pt jump shot from 16 ft,,93,81
333,4,8:46.0,,Personal foul by M. Morris (drawn by D. Schröder),93,81
334,4,8:46.0,,J. Grant enters the game for M. Morris,93,81
335,4,8:46.0,,R. Westbrook enters the game for A. Nader,93,81
336,4,8:44.0,,Personal foul by M. Morris (drawn by D. Schröder),93,81
337,4,8:36.0,,D. Schröder misses 2-pt layup from 3 ft,93,81
338,4,8:36.0,Defensive rebound by Team,,93,81
339,4,8:15.0,M. Plumlee makes 2-pt hook shot from 2 ft (assist by T. Lyles),,95,81
340,4,8:02.0,,R. Westbrook misses 2-pt jump shot from 12 ft,95,81
341,4,7:59.0,,Offensive rebound by P. George,95,81
342,4,7:56.0,,P. George makes 3-pt jump shot from 25 ft,95,84
343,4,7:35.0,M. Beasley misses 3-pt jump shot from 25 ft,,95,84
344,4,7:32.0,,Defensive rebound by D. Schröder,95,84
345,4,7:22.0,,S. Adams makes 2-pt jump shot from 6 ft (assist by P. George),95,86
346,4,7:20.0,Denver full timeout,,95,86
347,4,7:20.0,W. Barton enters the game for M. Beasley,,95,86
348,4,7:20.0,G. Harris enters the game for T. Craig,,95,86
349,4,7:20.0,N. Jokić enters the game for T. Lyles,,95,86
350,4,7:20.0,J. Murray enters the game for M. Morris,,95,86
351,4,7:02.0,Shooting foul by D. Schröder (drawn by M. Plumlee),,95,86
352,4,7:02.0,M. Plumlee misses free throw 1 of 2,,95,86
353,4,7:02.0,Offensive rebound by Team,,95,86
354,4,7:02.0,M. Plumlee makes free throw 2 of 2,,96,86
355,4,6:53.0,,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),96,89
356,4,6:32.0,Turnover by N. Jokić (bad pass),,96,89
357,4,6:32.0,P. Millsap enters the game for M. Plumlee,,96,89
358,4,6:22.0,,J. Grant misses 3-pt jump shot from 24 ft,96,89
359,4,6:18.0,Defensive rebound by J. Murray,,96,89
360,4,6:00.0,J. Murray makes 2-pt jump shot from 16 ft,,98,89
361,4,5:47.0,,P. George makes 2-pt jump shot from 7 ft,98,91
362,4,5:30.0,J. Murray makes 2-pt layup from 2 ft (assist by G. Harris),,100,91
363,4,5:21.0,,S. Adams misses 2-pt dunk from 3 ft,100,91
364,4,5:19.0,,Offensive rebound by R. Westbrook,100,91
365,4,5:12.0,,Turnover by S. Adams (out of bounds lost ball),100,91
366,4,5:00.0,P. Millsap misses 2-pt jump shot from 15 ft,,100,91
367,4,4:57.0,,Defensive rebound by R. Westbrook,100,91
368,4,4:55.0,,Shooting foul by N. Jokić (drawn by J. Grant),100,91
369,4,4:55.0,,J. Grant makes free throw 1 of 2,100,92
370,4,4:55.0,,J. Grant makes free throw 2 of 2,100,93
371,4,4:34.0,W. Barton makes 3-pt jump shot from 26 ft (assist by J. Murray),,103,93
372,4,4:22.0,,Shooting foul by W. Barton (drawn by P. George),103,93
373,4,4:22.0,,P. George makes free throw 1 of 2,103,94
374,4,4:22.0,,P. George makes free throw 2 of 2,103,95
375,4,4:07.0,W. Barton makes 2-pt jump shot from 23 ft,,105,95
376,4,3:56.0,,S. Adams misses 2-pt hook shot from 6 ft,105,95
377,4,3:56.0,,Offensive rebound by Team,105,95
378,4,3:55.0,,Oklahoma City full timeout,105,95
379,4,3:44.0,,J. Grant misses 2-pt jump shot from 13 ft,105,95
380,4,3:44.0,,Offensive rebound by Team,105,95
381,4,3:44.0,Loose ball foul by P. Millsap (drawn by R. Westbrook),,105,95
382,4,3:44.0,,R. Westbrook makes free throw 1 of 2,105,96
383,4,3:44.0,,T. Ferguson enters the game for D. Schröder,105,96
384,4,3:44.0,,R. Westbrook makes free throw 2 of 2,105,97
385,4,3:22.0,Turnover by W. Barton (bad pass; steal by R. Westbrook),,105,97
386,4,3:18.0,,R. Westbrook makes 2-pt layup from 1 ft,105,99
387,4,3:18.0,Denver full timeout,,105,99
