,QUARTER,TIME_REMAINING,UTAH_ACTION,HOUSTON_ACTION,UTAH_SCORE,HOUSTON_SCORE
224,2,0:57.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by C. Capela),44,68
225,2,0:33.0,R. O'Neale misses 3-pt jump shot from 30 ft,,44,68
226,2,0:29.0,,Defensive rebound by C. Capela,44,68
227,2,0:25.0,,J. Harden makes 2-pt layup from 4 ft,44,70
228,2,0:02.0,J. Crowder misses 3-pt jump shot from 26 ft,,44,70
229,2,0:00.0,Offensive rebound by R. Gobert,,44,70
230,2,0:00.0,R. Gobert misses 2-pt layup from 1 ft,,44,70
231,2,0:00.0,Offensive rebound by Team,,44,70
232,3,11:41.0,,Turnover by P. Tucker (bad pass; steal by D. Favors),44,70
233,3,11:37.0,Personal foul by J. Harden (drawn by R. Rubio),,44,70
234,3,11:29.0,R. Rubio makes 2-pt jump shot from 10 ft (assist by J. Ingles),,46,70
235,3,11:00.0,,P. Tucker makes 2-pt jump shot from 7 ft,46,72
236,3,10:44.0,Shooting foul by C. Capela (drawn by R. Gobert),,46,72
237,3,10:44.0,R. Gobert misses free throw 1 of 2,,46,72
238,3,10:44.0,Offensive rebound by Team,,46,72
239,3,10:44.0,R. Gobert misses free throw 2 of 2,,46,72
240,3,10:44.0,,Defensive rebound by J. Harden,46,72
241,3,10:35.0,,J. Harden misses 2-pt layup from 5 ft (block by D. Favors),46,72
242,3,10:32.0,Defensive rebound by J. Ingles,,46,72
243,3,10:20.0,D. Favors makes 2-pt layup from 4 ft,,48,72
244,3,10:08.0,,C. Paul makes 2-pt jump shot from 12 ft,48,74
245,3,9:49.0,D. Mitchell misses 2-pt jump shot from 8 ft (block by E. Gordon),,48,74
246,3,9:47.0,,Defensive rebound by E. Gordon,48,74
247,3,9:37.0,,Turnover by J. Harden (bad pass; steal by D. Mitchell),48,74
248,3,9:29.0,J. Ingles makes 3-pt jump shot from 25 ft (assist by R. Rubio),,51,74
249,3,9:07.0,,C. Paul makes 3-pt jump shot from 24 ft,51,77
250,3,8:47.0,J. Ingles misses 3-pt jump shot from 27 ft,,51,77
251,3,8:46.0,,Defensive rebound by P. Tucker,51,77
252,3,8:33.0,,Personal foul by J. Ingles (drawn by C. Capela),51,77
253,3,8:28.0,,Turnover by J. Harden (bad pass; steal by R. Gobert),51,77
254,3,8:22.0,R. Rubio makes 2-pt layup from 4 ft (assist by D. Mitchell),,53,77
255,3,8:05.0,,C. Paul makes 2-pt jump shot from 15 ft,53,79
256,3,7:46.0,Turnover by R. Rubio (bad pass; steal by C. Capela),,53,79
257,3,7:42.0,,Personal foul by J. Ingles (drawn by J. Harden),53,79
258,3,7:42.0,J. Crowder enters the game for D. Favors,,53,79
259,3,7:36.0,,C. Paul misses 2-pt layup from 4 ft,53,79
260,3,7:32.0,Defensive rebound by J. Crowder,,53,79
261,3,7:16.0,R. Rubio misses 2-pt layup from 4 ft,,53,79
262,3,7:15.0,Offensive rebound by R. Rubio,,53,79
263,3,7:14.0,R. Rubio makes 2-pt jump shot from 11 ft,,55,79
264,3,6:57.0,,Turnover by C. Paul (lost ball; steal by R. Rubio),55,79
265,3,6:53.0,J. Ingles makes 2-pt layup from 3 ft (assist by J. Crowder),,57,79
266,3,6:35.0,,J. Harden misses 2-pt jump shot from 8 ft,57,79
267,3,6:33.0,,Offensive rebound by J. Harden,57,79
268,3,6:33.0,,J. Harden makes 2-pt layup from 2 ft,57,81
269,3,6:20.0,R. Gobert makes 2-pt layup from 2 ft (assist by R. Rubio),,59,81
270,3,6:20.0,Shooting foul by C. Capela (drawn by R. Gobert),,59,81
271,3,6:20.0,,Houston full timeout,59,81
272,3,6:20.0,R. O'Neale enters the game for J. Ingles,,59,81
273,3,6:20.0,,D. House enters the game for C. Paul,59,81
274,3,6:20.0,R. Gobert makes free throw 1 of 1,,60,81
275,3,6:04.0,,J. Harden misses 3-pt jump shot from 30 ft,60,81
276,3,6:01.0,Defensive rebound by R. Rubio,,60,81
277,3,5:56.0,D. Mitchell makes 2-pt jump shot from 22 ft (assist by R. O'Neale),,62,81
278,3,5:37.0,,C. Capela misses 2-pt jump shot from 5 ft,62,81
279,3,5:35.0,Defensive rebound by J. Crowder,,62,81
280,3,5:35.0,Personal foul by P. Tucker (drawn by J. Crowder),,62,81
281,3,5:24.0,R. O'Neale misses 3-pt jump shot from 29 ft,,62,81
282,3,5:20.0,,Defensive rebound by D. House,62,81
283,3,5:13.0,,P. Tucker misses 3-pt jump shot from 23 ft,62,81
284,3,5:11.0,,Offensive rebound by Team,62,81
285,3,4:58.0,,Turnover by J. Harden (lost ball; steal by R. Rubio),62,81
286,3,4:54.0,R. Rubio misses 2-pt layup from 4 ft,,62,81
287,3,4:53.0,Offensive rebound by J. Crowder,,62,81
288,3,4:53.0,J. Crowder misses 2-pt layup from 3 ft,,62,81
289,3,4:52.0,Offensive rebound by Team,,62,81
290,3,4:52.0,,Loose ball foul by D. House (drawn by R. Gobert),62,81
291,3,4:52.0,R. Gobert makes free throw 1 of 2,,63,81
292,3,4:52.0,,K. Faried enters the game for C. Capela,63,81
293,3,4:52.0,,A. Rivers enters the game for E. Gordon,63,81
294,3,4:52.0,R. Gobert makes free throw 2 of 2,,64,81
295,3,4:33.0,,J. Harden makes 2-pt jump shot from 10 ft,64,83
296,3,4:18.0,J. Crowder misses 2-pt jump shot from 9 ft,,64,83
297,3,4:15.0,Offensive rebound by J. Crowder,,64,83
298,3,4:15.0,J. Crowder makes 2-pt layup at rim,,66,83
299,3,4:04.0,,Personal foul by R. Rubio (drawn by J. Harden),66,83
300,3,4:04.0,J. Ingles enters the game for R. Rubio,,66,83
301,3,4:04.0,,G. Green enters the game for P. Tucker,66,83
302,3,3:57.0,,Personal foul by D. Mitchell (drawn by J. Harden),66,83
303,3,3:48.0,,J. Harden misses 3-pt jump shot from 28 ft,66,83
304,3,3:45.0,,Offensive rebound by K. Faried,66,83
305,3,3:36.0,,K. Faried makes 2-pt dunk from 2 ft (assist by J. Harden),66,85
306,3,3:22.0,J. Ingles misses 3-pt jump shot from 28 ft,,66,85
307,3,3:20.0,,Defensive rebound by J. Harden,66,85
308,3,3:14.0,,J. Harden makes 3-pt jump shot from 29 ft,66,88
309,3,2:54.0,D. Mitchell misses 2-pt jump shot from 19 ft,,66,88
310,3,2:51.0,,Defensive rebound by K. Faried,66,88
311,3,2:47.0,,D. House misses 3-pt jump shot from 30 ft,66,88
312,3,2:44.0,Defensive rebound by J. Crowder,,66,88
313,3,2:29.0,R. Gobert misses 2-pt layup from 4 ft (block by J. Harden),,66,88
314,3,2:26.0,,Defensive rebound by J. Harden,66,88
315,3,2:25.0,,Shooting foul by J. Crowder (drawn by D. House),66,88
316,3,2:25.0,G. Allen enters the game for R. Gobert,,66,88
317,3,2:25.0,D. Favors enters the game for D. Mitchell,,66,88
318,3,2:25.0,,C. Paul enters the game for J. Harden,66,88
319,3,2:25.0,,D. House makes free throw 1 of 2,66,89
320,3,2:25.0,,D. House makes free throw 2 of 2,66,90
321,3,2:14.0,Shooting foul by K. Faried (drawn by G. Allen),,66,90
322,3,2:14.0,G. Allen misses free throw 1 of 2,,66,90
323,3,2:14.0,Offensive rebound by Team,,66,90
324,3,2:14.0,G. Allen makes free throw 2 of 2,,67,90
325,3,1:51.0,,Personal foul by D. Favors (drawn by C. Paul),67,90
326,3,1:51.0,,C. Paul makes free throw 1 of 2,67,91
327,3,1:51.0,,C. Paul makes free throw 2 of 2,67,92
328,3,1:39.0,J. Crowder misses 3-pt jump shot from 23 ft,,67,92
329,3,1:38.0,Offensive rebound by D. Favors,,67,92
330,3,1:35.0,J. Ingles misses 3-pt jump shot from 29 ft,,67,92
331,3,1:33.0,,Defensive rebound by C. Paul,67,92
332,3,1:26.0,,D. House misses 3-pt jump shot from 28 ft,67,92
333,3,1:22.0,,Offensive rebound by C. Paul,67,92
334,3,1:22.0,,Houston full timeout,67,92
335,3,1:12.0,,C. Paul misses 3-pt jump shot from 27 ft,67,92
336,3,1:09.0,Defensive rebound by D. Favors,,67,92
337,3,1:02.0,D. Favors misses 2-pt layup from 4 ft (block by C. Paul),,67,92
338,3,1:02.0,,Defensive rebound by Team,67,92
339,3,0:46.0,,Turnover by C. Paul (bad pass; steal by J. Ingles),67,92
340,3,0:39.0,J. Crowder misses 3-pt jump shot from 27 ft,,67,92
341,3,0:37.0,,Defensive rebound by C. Paul,67,92
342,3,0:26.0,,A. Rivers misses 2-pt layup from 2 ft (block by D. Favors),67,92
343,3,0:26.0,,Offensive rebound by Team,67,92
344,3,0:22.0,,A. Rivers makes 3-pt jump shot from 26 ft,67,95
345,3,0:05.0,G. Allen misses 3-pt jump shot from 29 ft,,67,95
346,3,0:02.0,,Defensive rebound by D. House,67,95
347,4,11:46.0,D. Favors makes 2-pt dunk from 4 ft (assist by J. Ingles),,69,95
348,4,11:22.0,,Turnover by E. Gordon (traveling),69,95
349,4,11:04.0,Shooting foul by G. Green (drawn by G. Allen),,69,95
350,4,11:04.0,G. Allen makes free throw 1 of 2,,70,95
351,4,11:04.0,G. Allen makes free throw 2 of 2,,71,95
352,4,10:47.0,,D. House misses 3-pt jump shot from 23 ft,71,95
353,4,10:43.0,,Offensive rebound by D. House,71,95
354,4,10:34.0,,G. Green misses 2-pt jump shot from 8 ft,71,95
355,4,10:33.0,Defensive rebound by D. Favors,,71,95
356,4,10:29.0,Shooting foul by G. Green (drawn by D. Mitchell),,71,95
357,4,10:29.0,D. Mitchell misses free throw 1 of 2,,71,95
358,4,10:29.0,Offensive rebound by Team,,71,95
359,4,10:29.0,,I. Shumpert enters the game for G. Green,71,95
360,4,10:29.0,D. Mitchell misses free throw 2 of 2,,71,95
361,4,10:26.0,,Defensive rebound by Team,71,95
362,4,10:16.0,,Personal foul by G. Niang (drawn by K. Faried),71,95
363,4,10:06.0,,Turnover by D. House (bad pass; steal by J. Ingles),71,95
364,4,10:06.0,,C. Capela enters the game for K. Faried,71,95
365,4,10:06.0,,P. Tucker enters the game for D. House,71,95
366,4,9:43.0,D. Mitchell misses 3-pt jump shot from 29 ft,,71,95
367,4,9:39.0,,Defensive rebound by P. Tucker,71,95
368,4,9:30.0,,Turnover by C. Paul (bad pass; steal by J. Ingles),71,95
369,4,9:24.0,G. Allen misses 3-pt jump shot from 26 ft,,71,95
370,4,9:22.0,,Defensive rebound by C. Capela,71,95
371,4,9:15.0,,C. Paul makes 2-pt jump shot from 9 ft,71,97
372,4,8:58.0,G. Allen misses 3-pt jump shot from 23 ft,,71,97
373,4,8:55.0,,Defensive rebound by P. Tucker,71,97
374,4,8:39.0,,C. Paul misses 3-pt jump shot from 29 ft,71,97
375,4,8:37.0,Defensive rebound by G. Niang,,71,97
376,4,8:32.0,G. Niang misses 2-pt layup from 5 ft,,71,97
377,4,8:31.0,,Defensive rebound by C. Capela,71,97
378,4,8:23.0,,Turnover by C. Paul (bad pass; steal by J. Ingles),71,97
379,4,8:19.0,D. Favors makes 2-pt dunk from 2 ft (assist by G. Niang),,73,97
380,4,8:00.0,,Personal foul by D. Mitchell (drawn by E. Gordon),73,97
381,4,8:00.0,R. Gobert enters the game for G. Allen,,73,97
382,4,8:00.0,R. O'Neale enters the game for D. Favors,,73,97
383,4,8:00.0,R. Rubio enters the game for J. Ingles,,73,97
384,4,8:00.0,,J. Harden enters the game for C. Paul,73,97
385,4,7:52.0,,Shooting foul by R. O'Neale (drawn by C. Capela),73,97
386,4,7:52.0,Utah full timeout,,73,97
387,4,7:52.0,,C. Capela makes free throw 1 of 2,73,98
388,4,7:52.0,,C. Capela misses free throw 2 of 2,73,98
