,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,MINNESOTA_ACTION,NEW ORLEANS_SCORE,MINNESOTA_SCORE
255,3,10:36.0,,K. Towns misses 3-pt jump shot from 25 ft,57,57
256,3,10:33.0,Defensive rebound by N. Mirotić,,57,57
257,3,10:27.0,J. Randle makes 2-pt layup from 1 ft (assist by E. Payton),,59,57
258,3,10:04.0,,J. Okogie makes 2-pt layup at rim (assist by T. Gibson),59,59
259,3,9:57.0,J. Holiday misses 3-pt jump shot from 26 ft,,59,59
260,3,9:54.0,,Defensive rebound by A. Wiggins,59,59
261,3,9:52.0,,Offensive foul by T. Gibson (drawn by J. Holiday),59,59
262,3,9:52.0,,Turnover by T. Gibson (offensive foul),59,59
263,3,9:37.0,N. Mirotić misses 3-pt jump shot from 26 ft,,59,59
264,3,9:33.0,,Defensive rebound by K. Towns,59,59
265,3,9:23.0,,J. Okogie makes 3-pt jump shot from 23 ft (assist by J. Teague),59,62
266,3,9:13.0,Shooting foul by K. Towns (drawn by J. Randle),,59,62
267,3,9:13.0,J. Randle misses free throw 1 of 2,,59,62
268,3,9:13.0,Offensive rebound by Team,,59,62
269,3,9:13.0,J. Randle misses free throw 2 of 2,,59,62
270,3,9:10.0,,Defensive rebound by K. Towns,59,62
271,3,9:01.0,,Turnover by A. Wiggins (lost ball; steal by E. Payton),59,62
272,3,8:54.0,E. Moore makes 2-pt jump shot from 8 ft,,61,62
273,3,8:39.0,,J. Okogie misses 3-pt jump shot from 26 ft,61,62
274,3,8:37.0,,Offensive rebound by T. Gibson,61,62
275,3,8:22.0,,Turnover by Team (shot clock),61,62
276,3,8:03.0,E. Moore misses 2-pt jump shot from 16 ft,,61,62
277,3,7:59.0,,Defensive rebound by K. Towns,61,62
278,3,7:55.0,,J. Teague misses 3-pt jump shot from 26 ft,61,62
279,3,7:52.0,Defensive rebound by J. Holiday,,61,62
280,3,7:46.0,J. Randle makes 2-pt jump shot from 8 ft (assist by E. Payton),,63,62
281,3,7:23.0,,K. Towns makes 2-pt hook shot from 4 ft,63,64
282,3,7:13.0,J. Holiday misses 2-pt layup from 3 ft (block by K. Towns),,63,64
283,3,7:11.0,,Defensive rebound by K. Towns,63,64
284,3,7:10.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by J. Teague),63,66
285,3,7:10.0,,Shooting foul by N. Mirotić (drawn by A. Wiggins),63,66
286,3,7:10.0,A. Davis enters the game for J. Randle,,63,66
287,3,7:10.0,,D. Šarić enters the game for T. Gibson,63,66
288,3,7:10.0,,A. Wiggins makes free throw 1 of 1,63,67
289,3,6:53.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by E. Payton),,66,67
290,3,6:42.0,,A. Wiggins misses 3-pt jump shot from 26 ft,66,67
291,3,6:39.0,Defensive rebound by N. Mirotić,,66,67
292,3,6:23.0,N. Mirotić makes 2-pt jump shot from 11 ft,,68,67
293,3,6:10.0,,D. Šarić misses 3-pt jump shot from 25 ft,68,67
294,3,6:07.0,Defensive rebound by A. Davis,,68,67
295,3,5:57.0,J. Holiday makes 2-pt layup from 2 ft,,70,67
296,3,5:42.0,,J. Okogie misses 3-pt jump shot from 26 ft,70,67
297,3,5:38.0,,Offensive rebound by K. Towns,70,67
298,3,5:38.0,,K. Towns makes 2-pt layup from 1 ft,70,69
299,3,5:30.0,Turnover by J. Holiday (traveling),,70,69
300,3,5:30.0,,T. Jones enters the game for J. Teague,70,69
301,3,5:19.0,,A. Wiggins misses 2-pt jump shot from 19 ft,70,69
302,3,5:18.0,Defensive rebound by Team,,70,69
303,3,4:53.0,A. Davis misses 2-pt jump shot from 7 ft,,70,69
304,3,4:51.0,,Defensive rebound by K. Towns,70,69
305,3,4:46.0,,D. Šarić makes 3-pt jump shot from 26 ft (assist by T. Jones),70,72
306,3,4:39.0,N. Mirotić makes 2-pt layup from 3 ft (assist by E. Moore),,72,72
307,3,4:19.0,,D. Šarić makes 2-pt layup from 1 ft (assist by K. Towns),72,74
308,3,4:10.0,J. Holiday makes 2-pt layup from 1 ft,,74,74
309,3,3:53.0,,Personal foul by N. Mirotić (drawn by K. Towns),74,74
310,3,3:53.0,F. Jackson enters the game for J. Holiday,,74,74
311,3,3:53.0,D. Miller enters the game for E. Moore,,74,74
312,3,3:53.0,,G. Dieng enters the game for J. Okogie,74,74
313,3,3:53.0,,A. Tolliver enters the game for K. Towns,74,74
314,3,3:42.0,,Shooting foul by N. Mirotić (drawn by D. Šarić),74,74
315,3,3:42.0,,D. Šarić makes free throw 1 of 2,74,75
316,3,3:42.0,J. Randle enters the game for N. Mirotić,,74,75
317,3,3:42.0,,D. Šarić makes free throw 2 of 2,74,76
318,3,3:33.0,J. Randle misses 3-pt jump shot from 26 ft,,74,76
319,3,3:29.0,,Defensive rebound by A. Tolliver,74,76
320,3,3:09.0,,T. Jones misses 2-pt layup from 3 ft (block by E. Payton),74,76
321,3,3:05.0,Defensive rebound by A. Davis,,74,76
322,3,2:54.0,A. Davis makes 2-pt layup from 1 ft (assist by D. Miller),,76,76
323,3,2:39.0,,A. Wiggins makes 2-pt jump shot from 14 ft,76,78
324,3,2:32.0,J. Randle makes 2-pt dunk from 1 ft (assist by E. Payton),,78,78
325,3,2:32.0,,Minnesota full timeout,78,78
326,3,2:32.0,T. Frazier enters the game for E. Payton,,78,78
327,3,2:32.0,,J. Okogie enters the game for A. Wiggins,78,78
328,3,2:14.0,,T. Jones misses 3-pt jump shot from 26 ft,78,78
329,3,2:11.0,Defensive rebound by F. Jackson,,78,78
330,3,2:02.0,D. Miller makes 2-pt jump shot from 13 ft,,80,78
331,3,1:53.0,,Shooting foul by T. Frazier (drawn by T. Jones),80,78
332,3,1:53.0,,T. Jones makes free throw 1 of 2,80,79
333,3,1:53.0,,T. Jones makes free throw 2 of 2,80,80
334,3,1:43.0,D. Miller makes 2-pt jump shot from 17 ft (assist by T. Frazier),,82,80
335,3,1:30.0,,A. Tolliver misses 3-pt jump shot from 27 ft,82,80
336,3,1:27.0,Defensive rebound by A. Davis,,82,80
337,3,1:18.0,J. Randle misses 2-pt layup from 7 ft,,82,80
338,3,1:16.0,,Defensive rebound by J. Okogie,82,80
339,3,1:10.0,,Shooting foul by F. Jackson (drawn by J. Okogie),82,80
340,3,1:10.0,,J. Okogie makes free throw 1 of 2,82,81
341,3,1:10.0,,J. Okogie makes free throw 2 of 2,82,82
342,3,0:53.0,F. Jackson makes 2-pt layup from 3 ft (assist by J. Randle),,84,82
343,3,0:42.0,,J. Okogie makes 2-pt jump shot from 17 ft (assist by T. Jones),84,84
344,3,0:36.0,Shooting foul by G. Dieng (drawn by A. Davis),,84,84
345,3,0:36.0,A. Davis makes free throw 1 of 3,,85,84
346,3,0:36.0,A. Davis makes free throw 2 of 3,,86,84
347,3,0:36.0,A. Davis makes free throw 3 of 3,,87,84
348,3,0:36.0,,K. Towns enters the game for G. Dieng,87,84
349,3,0:23.0,,J. Okogie makes 2-pt layup from 1 ft (assist by K. Towns),87,86
350,3,0:23.0,,Shooting foul by A. Davis (drawn by J. Okogie),87,86
351,3,0:23.0,,J. Okogie makes free throw 1 of 1,87,87
352,3,0:23.0,,G. Dieng enters the game for K. Towns,87,87
353,3,0:01.0,J. Randle makes 2-pt hook shot from 4 ft,,89,87
354,3,0:01.0,,Turnover by D. Šarić (lost ball; steal by F. Jackson),89,87
355,4,11:45.0,J. Randle misses 2-pt jump shot from 7 ft,,89,87
356,4,11:43.0,,Defensive rebound by G. Dieng,89,87
357,4,11:34.0,,T. Jones misses 2-pt layup from 2 ft,89,87
358,4,11:33.0,Defensive rebound by A. Davis,,89,87
359,4,11:25.0,A. Davis makes 2-pt jump shot from 7 ft,,91,87
360,4,11:09.0,,Shooting foul by A. Davis (drawn by A. Wiggins),91,87
361,4,11:09.0,,A. Wiggins makes free throw 1 of 2,91,88
362,4,11:09.0,J. Okafor enters the game for A. Davis,,91,88
363,4,11:09.0,,A. Wiggins misses free throw 2 of 2,91,88
364,4,11:05.0,Defensive rebound by J. Randle,,91,88
365,4,10:51.0,J. Holiday misses 3-pt jump shot from 25 ft,,91,88
366,4,10:49.0,,Defensive rebound by D. Šarić,91,88
367,4,10:33.0,,D. Šarić makes 2-pt layup from 3 ft,91,90
368,4,10:19.0,D. Miller misses 2-pt jump shot from 22 ft,,91,90
369,4,10:16.0,,Defensive rebound by A. Wiggins,91,90
370,4,10:04.0,,Turnover by A. Wiggins (bad pass),91,90
371,4,9:50.0,D. Miller misses 2-pt layup from 2 ft,,91,90
372,4,9:49.0,Offensive rebound by J. Randle,,91,90
373,4,9:49.0,Shooting foul by D. Šarić (drawn by J. Randle),,91,90
374,4,9:49.0,J. Randle makes free throw 1 of 2,,92,90
375,4,9:49.0,,K. Towns enters the game for G. Dieng,92,90
376,4,9:49.0,J. Randle makes free throw 2 of 2,,93,90
377,4,9:27.0,,K. Towns misses 3-pt jump shot from 26 ft,93,90
378,4,9:25.0,,Offensive rebound by K. Towns,93,90
379,4,9:23.0,,A. Wiggins misses 3-pt jump shot from 23 ft,93,90
380,4,9:19.0,Defensive rebound by J. Randle,,93,90
381,4,9:02.0,F. Jackson misses 3-pt jump shot from 23 ft,,93,90
382,4,9:00.0,,Defensive rebound by D. Šarić,93,90
383,4,8:47.0,,K. Towns misses 2-pt layup from 3 ft,93,90
384,4,8:47.0,,Offensive rebound by K. Towns,93,90
385,4,8:43.0,,K. Towns makes 2-pt layup from 1 ft,93,92
386,4,8:36.0,J. Holiday makes 2-pt layup from 2 ft,,95,92
387,4,8:11.0,,D. Šarić makes 3-pt jump shot from 24 ft (assist by T. Jones),95,95
