,QUARTER,TIME_REMAINING,PORTLAND_ACTION,DENVER_ACTION,PORTLAND_SCORE,DENVER_SCORE
42,1,5:56.0,E. Freedom makes 2-pt layup from 2 ft (assist by C. McCollum),,16,17
43,1,5:47.0,,N. Jokić makes 3-pt jump shot from 25 ft,16,20
44,1,5:26.0,C. McCollum makes 2-pt jump shot from 9 ft,,18,20
45,1,5:06.0,,Turnover by P. Millsap (traveling),18,20
46,1,4:50.0,C. McCollum makes 2-pt jump shot from 8 ft (assist by D. Lillard),,20,20
47,1,4:36.0,,N. Jokić makes 2-pt jump shot from 9 ft (assist by J. Murray),20,22
48,1,4:19.0,A. Aminu makes 2-pt jump shot from 7 ft,,22,22
49,1,4:19.0,Shooting foul by P. Millsap (drawn by A. Aminu),,22,22
50,1,4:19.0,R. Hood enters the game for M. Harkless,,22,22
51,1,4:19.0,,M. Beasley enters the game for T. Craig,22,22
52,1,4:19.0,A. Aminu misses free throw 1 of 1,,22,22
53,1,4:14.0,,Defensive rebound by M. Beasley,22,22
54,1,4:05.0,,G. Harris makes 2-pt layup from 2 ft,22,24
55,1,3:52.0,E. Freedom makes 2-pt layup from 2 ft (assist by D. Lillard),,24,24
56,1,3:40.0,,J. Murray makes 2-pt jump shot from 8 ft,24,26
57,1,3:27.0,C. McCollum misses 2-pt layup from 2 ft,,24,26
58,1,3:24.0,,Defensive rebound by N. Jokić,24,26
59,1,3:06.0,,J. Murray makes 2-pt jump shot from 11 ft (assist by P. Millsap),24,28
60,1,3:06.0,Portland full timeout,,24,28
61,1,3:06.0,M. Leonard enters the game for E. Freedom,,24,28
62,1,3:06.0,,M. Plumlee enters the game for P. Millsap,24,28
63,1,2:47.0,D. Lillard makes 3-pt jump shot from 25 ft,,27,28
64,1,2:28.0,,N. Jokić makes 2-pt hook shot from 5 ft,27,30
65,1,2:09.0,R. Hood misses 2-pt layup from 3 ft (block by M. Plumlee),,27,30
66,1,2:06.0,,Defensive rebound by G. Harris,27,30
67,1,2:02.0,,G. Harris misses 3-pt jump shot from 24 ft,27,30
68,1,1:58.0,Defensive rebound by M. Leonard,,27,30
69,1,1:49.0,D. Lillard makes 3-pt jump shot from 25 ft,,30,30
70,1,1:30.0,,N. Jokić makes 2-pt jump shot from 15 ft (assist by J. Murray),30,32
71,1,1:20.0,C. McCollum misses 2-pt layup from 4 ft (block by M. Beasley),,30,32
72,1,1:20.0,,Defensive rebound by Team,30,32
73,1,1:20.0,Z. Collins enters the game for A. Aminu,,30,32
74,1,1:20.0,S. Curry enters the game for C. McCollum,,30,32
75,1,1:20.0,,W. Barton enters the game for G. Harris,30,32
76,1,1:20.0,,M. Morris enters the game for J. Murray,30,32
77,1,0:57.0,,N. Jokić misses 3-pt jump shot from 24 ft,30,32
78,1,0:56.0,,Offensive rebound by Team,30,32
79,1,0:56.0,,Turnover by Team (shot clock),30,32
80,1,0:34.0,Z. Collins makes 2-pt layup from 2 ft (assist by D. Lillard),,32,32
81,1,0:19.0,,Turnover by M. Morris (traveling),32,32
82,1,0:19.0,C. McCollum enters the game for Z. Collins,,32,32
83,1,0:19.0,,T. Craig enters the game for N. Jokić,32,32
84,1,0:11.0,Personal foul by T. Craig (drawn by D. Lillard),,32,32
85,1,0:01.0,Turnover by D. Lillard (bad pass),,32,32
86,2,11:44.0,R. Hood makes 3-pt jump shot from 25 ft (assist by M. Leonard),,35,32
87,2,11:28.0,,M. Plumlee misses 2-pt layup from 1 ft,35,32
88,2,11:26.0,Defensive rebound by M. Leonard,,35,32
89,2,11:20.0,M. Leonard misses 3-pt jump shot from 26 ft,,35,32
90,2,11:16.0,,Defensive rebound by P. Millsap,35,32
91,2,11:10.0,,P. Millsap misses 2-pt jump shot from 8 ft,35,32
92,2,11:07.0,Defensive rebound by S. Curry,,35,32
93,2,10:59.0,Z. Collins misses 3-pt jump shot from 25 ft,,35,32
94,2,10:56.0,,Defensive rebound by M. Plumlee,35,32
95,2,10:46.0,,Personal foul by S. Curry (drawn by P. Millsap),35,32
96,2,10:43.0,,Offensive foul by M. Morris (drawn by M. Leonard),35,32
97,2,10:43.0,,Turnover by M. Morris (offensive foul),35,32
98,2,10:23.0,Turnover by Z. Collins (lost ball; steal by M. Plumlee),,35,32
99,2,10:12.0,,Shooting foul by Z. Collins (drawn by P. Millsap),35,32
100,2,10:12.0,,P. Millsap makes free throw 1 of 2,35,33
101,2,10:12.0,,P. Millsap makes free throw 2 of 2,35,34
102,2,10:05.0,M. Leonard misses 2-pt jump shot from 17 ft,,35,34
103,2,10:01.0,Offensive rebound by M. Leonard,,35,34
104,2,9:55.0,Shooting foul by M. Beasley (drawn by R. Hood),,35,34
105,2,9:55.0,R. Hood makes free throw 1 of 2,,36,34
106,2,9:55.0,R. Hood makes free throw 2 of 2,,37,34
107,2,9:45.0,,W. Barton makes 2-pt jump shot from 12 ft,37,36
108,2,9:23.0,R. Hood makes 3-pt jump shot from 26 ft (assist by M. Leonard),,40,36
109,2,9:22.0,,Denver full timeout,40,36
110,2,9:08.0,,M. Plumlee misses 2-pt jump shot from 17 ft,40,36
111,2,9:06.0,Defensive rebound by E. Turner,,40,36
112,2,8:59.0,Personal foul by P. Millsap (drawn by E. Turner),,40,36
113,2,8:59.0,,N. Jokić enters the game for P. Millsap,40,36
114,2,8:52.0,R. Hood misses 2-pt jump shot from 19 ft,,40,36
115,2,8:48.0,,Defensive rebound by M. Plumlee,40,36
116,2,8:44.0,,M. Morris makes 2-pt jump shot from 11 ft,40,38
117,2,8:19.0,R. Hood misses 3-pt jump shot from 26 ft,,40,38
118,2,8:16.0,,Defensive rebound by M. Beasley,40,38
119,2,8:11.0,,M. Beasley misses 3-pt jump shot from 25 ft,40,38
120,2,8:08.0,Defensive rebound by R. Hood,,40,38
121,2,8:00.0,Turnover by R. Hood (bad pass; steal by M. Plumlee),,40,38
122,2,7:55.0,,W. Barton makes 2-pt layup from 2 ft (assist by M. Plumlee),40,40
123,2,7:28.0,S. Curry misses 2-pt layup from 8 ft,,40,40
124,2,7:25.0,,Defensive rebound by N. Jokić,40,40
125,2,7:23.0,,W. Barton misses 3-pt jump shot from 25 ft,40,40
126,2,7:18.0,Defensive rebound by M. Leonard,,40,40
127,2,6:59.0,R. Hood misses 2-pt hook shot from 13 ft,,40,40
128,2,6:55.0,Offensive rebound by M. Leonard,,40,40
129,2,6:55.0,S. Curry misses 3-pt jump shot from 26 ft,,40,40
130,2,6:52.0,,Defensive rebound by M. Plumlee,40,40
131,2,6:40.0,,W. Barton misses 2-pt jump shot from 6 ft,40,40
132,2,6:37.0,,Offensive rebound by W. Barton,40,40
133,2,6:36.0,,Shooting foul by Z. Collins (drawn by W. Barton),40,40
134,2,6:36.0,,W. Barton makes free throw 1 of 2,40,41
135,2,6:36.0,E. Freedom enters the game for S. Curry,,40,41
136,2,6:36.0,D. Lillard enters the game for R. Hood,,40,41
137,2,6:36.0,C. McCollum enters the game for M. Leonard,,40,41
138,2,6:36.0,,G. Harris enters the game for M. Beasley,40,41
139,2,6:36.0,,W. Barton makes free throw 2 of 2,40,42
140,2,6:20.0,E. Freedom misses 2-pt layup from 1 ft (block by N. Jokić),,40,42
141,2,6:18.0,Offensive rebound by E. Turner,,40,42
142,2,6:15.0,Z. Collins makes 2-pt layup from 2 ft (assist by E. Turner),,42,42
143,2,6:03.0,,M. Morris misses 3-pt jump shot from 24 ft,42,42
144,2,5:59.0,Defensive rebound by E. Turner,,42,42
145,2,5:48.0,D. Lillard makes 2-pt layup from 2 ft,,44,42
146,2,5:31.0,,N. Jokić misses 3-pt jump shot from 24 ft,44,42
147,2,5:28.0,Defensive rebound by C. McCollum,,44,42
148,2,5:20.0,C. McCollum misses 2-pt layup from 2 ft,,44,42
149,2,5:16.0,Offensive rebound by E. Turner,,44,42
150,2,5:03.0,E. Freedom makes 2-pt layup from 1 ft,,46,42
151,2,4:54.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by N. Jokić),46,45
152,2,4:28.0,Turnover by D. Lillard (bad pass; steal by M. Plumlee),,46,45
153,2,4:19.0,,W. Barton misses 2-pt layup from 4 ft,46,45
154,2,4:17.0,Defensive rebound by E. Turner,,46,45
155,2,4:15.0,D. Lillard makes 3-pt jump shot from 27 ft (assist by E. Turner),,49,45
156,2,4:02.0,,Denver full timeout,49,45
157,2,4:02.0,A. Aminu enters the game for Z. Collins,,49,45
158,2,4:02.0,M. Harkless enters the game for E. Turner,,49,45
159,2,4:02.0,,T. Craig enters the game for W. Barton,49,45
160,2,4:02.0,,P. Millsap enters the game for M. Morris,49,45
161,2,4:02.0,,J. Murray enters the game for M. Plumlee,49,45
162,2,3:49.0,,P. Millsap makes 2-pt layup from 2 ft,49,47
163,2,3:32.0,D. Lillard makes 2-pt layup from 2 ft,,51,47
164,2,3:20.0,,N. Jokić makes 3-pt jump shot from 26 ft (assist by J. Murray),51,50
165,2,2:56.0,A. Aminu misses 2-pt jump shot from 6 ft,,51,50
166,2,2:56.0,Offensive rebound by Team,,51,50
167,2,2:56.0,,Loose ball foul by J. Murray (drawn by M. Harkless),51,50
168,2,2:51.0,D. Lillard misses 3-pt jump shot from 28 ft,,51,50
169,2,2:47.0,,Defensive rebound by G. Harris,51,50
170,2,2:35.0,,P. Millsap makes 2-pt hook shot from 2 ft,51,52
171,2,2:35.0,,Shooting foul by M. Harkless (drawn by P. Millsap),51,52
172,2,2:35.0,,P. Millsap makes free throw 1 of 1,51,53
173,2,2:24.0,C. McCollum makes 2-pt jump shot from 8 ft,,53,53
174,2,2:10.0,,N. Jokić makes 2-pt jump shot from 2 ft,53,55
175,2,1:53.0,E. Freedom makes 2-pt layup from 1 ft (assist by M. Harkless),,55,55
176,2,1:33.0,,G. Harris misses 3-pt jump shot from 22 ft,55,55
177,2,1:31.0,,Offensive rebound by T. Craig,55,55
178,2,1:29.0,,Turnover by G. Harris (lost ball; steal by M. Harkless),55,55
179,2,1:24.0,Personal foul by T. Craig (drawn by C. McCollum),,55,55
180,2,1:24.0,,M. Beasley enters the game for T. Craig,55,55
181,2,1:24.0,,M. Plumlee enters the game for P. Millsap,55,55
182,2,1:23.0,Turnover by D. Lillard (bad pass; steal by J. Murray),,55,55
183,2,1:19.0,,Turnover by J. Murray (bad pass),55,55
184,2,1:04.0,C. McCollum misses 3-pt jump shot from 24 ft,,55,55
185,2,1:00.0,Offensive rebound by A. Aminu,,55,55
186,2,0:57.0,Turnover by A. Aminu (bad pass; steal by M. Beasley),,55,55
187,2,0:55.0,,Shooting foul by C. McCollum (drawn by M. Beasley),55,55
188,2,0:55.0,,M. Beasley makes free throw 1 of 2,55,56
189,2,0:55.0,,M. Beasley misses free throw 2 of 2,55,56
190,2,0:51.0,Defensive rebound by A. Aminu,,55,56
191,2,0:34.0,Turnover by M. Harkless (lost ball; steal by N. Jokić),,55,56
192,2,0:30.0,,M. Beasley misses 3-pt jump shot from 22 ft,55,56
193,2,0:28.0,,Offensive rebound by Team,55,56
194,2,0:28.0,Loose ball foul by A. Aminu (drawn by M. Plumlee),,55,56
195,2,0:28.0,,M. Plumlee makes free throw 1 of 2,55,57
196,2,0:28.0,,M. Plumlee makes free throw 2 of 2,55,58
197,2,0:28.0,,T. Craig enters the game for N. Jokić,55,58
198,2,0:05.0,Turnover by M. Harkless (bad pass; steal by J. Murray),,55,58
199,2,0:00.0,,J. Murray misses 2-pt layup from 2 ft,55,58
200,2,0:00.0,Defensive rebound by A. Aminu,,55,58
201,3,11:45.0,C. McCollum misses 3-pt jump shot from 24 ft,,55,58
202,3,11:43.0,Offensive rebound by Team,,55,58
203,3,11:43.0,Personal foul by G. Harris (drawn by C. McCollum),,55,58
204,3,11:34.0,M. Harkless makes 2-pt layup from 1 ft (assist by C. McCollum),,57,58
205,3,11:16.0,,Turnover by P. Millsap (lost ball; steal by A. Aminu),57,58
206,3,11:04.0,A. Aminu misses 3-pt jump shot from 23 ft,,57,58
207,3,11:01.0,,Defensive rebound by T. Craig,57,58
208,3,10:55.0,,Personal foul by A. Aminu (drawn by P. Millsap),57,58
209,3,10:51.0,,Shooting foul by D. Lillard (drawn by J. Murray),57,58
210,3,10:51.0,,J. Murray makes free throw 1 of 2,57,59
211,3,10:51.0,,J. Murray makes free throw 2 of 2,57,60
212,3,10:38.0,Shooting foul by N. Jokić (drawn by D. Lillard),,57,60
213,3,10:38.0,D. Lillard makes free throw 1 of 2,,58,60
214,3,10:38.0,D. Lillard makes free throw 2 of 2,,59,60
215,3,10:29.0,,Personal foul by E. Freedom (drawn by N. Jokić),59,60
216,3,10:23.0,,G. Harris makes 3-pt jump shot from 25 ft (assist by J. Murray),59,63
217,3,10:02.0,E. Freedom makes 2-pt layup from 2 ft (assist by M. Harkless),,61,63
218,3,9:50.0,,N. Jokić makes 2-pt jump shot from 3 ft (assist by J. Murray),61,65
219,3,9:38.0,C. McCollum misses 2-pt layup from 4 ft (block by G. Harris),,61,65
220,3,9:36.0,,Defensive rebound by P. Millsap,61,65
221,3,9:29.0,,G. Harris misses 2-pt layup from 3 ft (block by A. Aminu),61,65
222,3,9:25.0,Defensive rebound by E. Freedom,,61,65
223,3,9:10.0,E. Freedom makes 2-pt jump shot from 14 ft,,63,65
224,3,8:51.0,,N. Jokić makes 3-pt jump shot from 25 ft (assist by J. Murray),63,68
225,3,8:32.0,Turnover by A. Aminu (out of bounds lost ball),,63,68
226,3,8:23.0,,J. Murray makes 2-pt layup from 3 ft,63,70
227,3,8:22.0,Portland full timeout,,63,70
228,3,8:05.0,Turnover by E. Freedom (traveling),,63,70
229,3,7:52.0,,N. Jokić misses 2-pt jump shot from 9 ft,63,70
230,3,7:49.0,,Offensive rebound by N. Jokić,63,70
231,3,7:48.0,,T. Craig makes 3-pt jump shot from 24 ft (assist by N. Jokić),63,73
232,3,7:26.0,Shooting foul by T. Craig (drawn by D. Lillard),,63,73
233,3,7:26.0,D. Lillard makes free throw 1 of 2,,64,73
234,3,7:26.0,D. Lillard makes free throw 2 of 2,,65,73
235,3,7:10.0,,Turnover by G. Harris (bad pass),65,73
236,3,6:58.0,D. Lillard misses 3-pt jump shot from 25 ft,,65,73
237,3,6:56.0,,Defensive rebound by N. Jokić,65,73
238,3,6:45.0,,N. Jokić misses 2-pt layup from 1 ft,65,73
239,3,6:44.0,Defensive rebound by E. Freedom,,65,73
240,3,6:40.0,A. Aminu misses 2-pt jump shot from 6 ft,,65,73
241,3,6:38.0,,Defensive rebound by P. Millsap,65,73
242,3,6:32.0,,Personal foul by M. Harkless (drawn by N. Jokić),65,73
243,3,6:30.0,,Personal foul by E. Freedom (drawn by N. Jokić),65,73
244,3,6:30.0,,N. Jokić makes free throw 1 of 2,65,74
245,3,6:30.0,,N. Jokić makes free throw 2 of 2,65,75
246,3,6:15.0,D. Lillard makes 2-pt layup from 1 ft,,67,75
247,3,6:00.0,,J. Murray makes 3-pt jump shot from 24 ft,67,78
248,3,5:46.0,Shooting foul by P. Millsap (drawn by E. Freedom),,67,78
249,3,5:46.0,E. Freedom makes free throw 1 of 2,,68,78
250,3,5:46.0,Z. Collins enters the game for A. Aminu,,68,78
251,3,5:46.0,R. Hood enters the game for M. Harkless,,68,78
252,3,5:46.0,E. Freedom makes free throw 2 of 2,,69,78
253,3,5:34.0,,Shooting foul by Z. Collins (drawn by P. Millsap),69,78
254,3,5:34.0,,P. Millsap misses free throw 1 of 2,69,78
255,3,5:34.0,,Offensive rebound by Team,69,78
256,3,5:34.0,,P. Millsap misses free throw 2 of 2,69,78
257,3,5:33.0,Defensive rebound by Team,,69,78
258,3,5:19.0,Shooting foul by T. Craig (drawn by D. Lillard),,69,78
259,3,5:19.0,D. Lillard makes free throw 1 of 2,,70,78
260,3,5:19.0,,M. Beasley enters the game for T. Craig,70,78
261,3,5:19.0,D. Lillard makes free throw 2 of 2,,71,78
262,3,5:06.0,,P. Millsap misses 3-pt jump shot from 24 ft,71,78
263,3,5:00.0,Defensive rebound by C. McCollum,,71,78
264,3,4:57.0,C. McCollum misses 3-pt jump shot from 24 ft,,71,78
265,3,4:54.0,,Defensive rebound by P. Millsap,71,78
266,3,4:38.0,,J. Murray misses 2-pt jump shot from 15 ft,71,78
267,3,4:33.0,,Offensive rebound by N. Jokić,71,78
268,3,4:33.0,,N. Jokić makes 2-pt layup from 1 ft,71,80
269,3,4:18.0,E. Freedom makes 2-pt jump shot from 8 ft (assist by D. Lillard),,73,80
270,3,4:01.0,,Turnover by M. Beasley (bad pass; steal by D. Lillard),73,80
271,3,3:54.0,D. Lillard misses 3-pt jump shot from 27 ft,,73,80
272,3,3:54.0,,Defensive rebound by Team,73,80
273,3,3:54.0,,M. Plumlee enters the game for P. Millsap,73,80
274,3,3:42.0,,N. Jokić makes 2-pt layup from 2 ft (assist by J. Murray),73,82
275,3,3:42.0,Portland full timeout,,73,82
276,3,3:42.0,M. Leonard enters the game for E. Freedom,,73,82
277,3,3:27.0,R. Hood makes 2-pt dunk from 1 ft,,75,82
278,3,3:14.0,,Shooting foul by M. Leonard (drawn by N. Jokić),75,82
279,3,3:14.0,,N. Jokić makes free throw 1 of 2,75,83
280,3,3:14.0,,N. Jokić makes free throw 2 of 2,75,84
281,3,2:56.0,M. Leonard makes 3-pt jump shot from 24 ft (assist by R. Hood),,78,84
282,3,2:34.0,,J. Murray misses 3-pt jump shot from 25 ft,78,84
283,3,2:31.0,,Offensive rebound by M. Plumlee,78,84
284,3,2:18.0,,Turnover by N. Jokić (lost ball; steal by Z. Collins),78,84
285,3,2:10.0,D. Lillard misses 2-pt layup from 3 ft,,78,84
286,3,2:08.0,,Defensive rebound by N. Jokić,78,84
287,3,2:06.0,,G. Harris makes 3-pt jump shot from 25 ft (assist by N. Jokić),78,87
288,3,1:40.0,R. Hood makes 2-pt jump shot from 10 ft (assist by C. McCollum),,80,87
289,3,1:19.0,,G. Harris makes 2-pt layup from 2 ft (assist by N. Jokić),80,89
290,3,1:08.0,Personal foul by M. Beasley (drawn by R. Hood),,80,89
291,3,1:08.0,S. Curry enters the game for C. McCollum,,80,89
292,3,1:08.0,,W. Barton enters the game for G. Harris,80,89
293,3,1:08.0,R. Hood makes free throw 1 of 2,,81,89
294,3,1:08.0,R. Hood makes free throw 2 of 2,,82,89
295,3,0:58.0,,Personal foul by M. Leonard (drawn by N. Jokić),82,89
296,3,0:58.0,,N. Jokić makes free throw 1 of 2,82,90
297,3,0:58.0,,M. Morris enters the game for J. Murray,82,90
298,3,0:58.0,,N. Jokić makes free throw 2 of 2,82,91
299,3,0:43.0,R. Hood misses 2-pt layup from 4 ft,,82,91
300,3,0:41.0,,Defensive rebound by N. Jokić,82,91
301,3,0:31.0,,N. Jokić misses 2-pt jump shot from 10 ft,82,91
302,3,0:29.0,Defensive rebound by D. Lillard,,82,91
303,3,0:21.0,D. Lillard makes 2-pt layup from 2 ft,,84,91
304,3,0:02.0,,M. Morris makes 2-pt jump shot from 14 ft,84,93
305,4,11:52.0,,W. Barton misses 2-pt jump shot from 20 ft,84,93
306,4,11:48.0,Defensive rebound by E. Turner,,84,93
307,4,11:44.0,R. Hood makes 3-pt jump shot from 24 ft (assist by E. Turner),,87,93
308,4,11:31.0,,Personal foul by R. Hood (drawn by M. Plumlee),87,93
309,4,11:21.0,,M. Beasley makes 3-pt jump shot from 25 ft (assist by P. Millsap),87,96
310,4,11:06.0,Shooting foul by M. Beasley (drawn by D. Lillard),,87,96
311,4,11:06.0,D. Lillard misses free throw 1 of 3,,87,96
312,4,11:06.0,Offensive rebound by Team,,87,96
313,4,11:06.0,D. Lillard makes free throw 2 of 3,,88,96
314,4,11:06.0,D. Lillard makes free throw 3 of 3,,89,96
315,4,10:51.0,,M. Beasley makes 3-pt jump shot from 23 ft (assist by P. Millsap),89,99
316,4,10:37.0,Offensive foul by Z. Collins (drawn by M. Beasley),,89,99
317,4,10:37.0,Turnover by Z. Collins (offensive foul),,89,99
318,4,10:19.0,,P. Millsap makes 2-pt jump shot from 15 ft (assist by W. Barton),89,101
319,4,10:01.0,D. Lillard misses 3-pt jump shot from 25 ft,,89,101
320,4,9:59.0,Offensive rebound by E. Turner,,89,101
321,4,9:58.0,E. Turner misses 2-pt layup from 2 ft (block by P. Millsap),,89,101
322,4,9:55.0,Offensive rebound by E. Turner,,89,101
323,4,9:54.0,S. Curry makes 3-pt jump shot from 22 ft (assist by E. Turner),,92,101
324,4,9:37.0,,P. Millsap misses 2-pt jump shot from 7 ft (block by E. Turner),92,101
325,4,9:36.0,Defensive rebound by R. Hood,,92,101
326,4,9:31.0,Personal foul by M. Morris (drawn by Z. Collins),,92,101
327,4,9:31.0,E. Freedom enters the game for R. Hood,,92,101
328,4,9:31.0,C. McCollum enters the game for E. Turner,,92,101
329,4,9:24.0,D. Lillard makes 2-pt layup from 1 ft,,94,101
330,4,9:05.0,,M. Morris misses 2-pt jump shot from 7 ft,94,101
331,4,9:04.0,Defensive rebound by Z. Collins,,94,101
332,4,8:57.0,D. Lillard makes 2-pt layup from 2 ft,,96,101
333,4,8:57.0,,Denver full timeout,96,101
334,4,8:57.0,,N. Jokić enters the game for P. Millsap,96,101
335,4,8:40.0,,N. Jokić misses 2-pt jump shot from 14 ft,96,101
336,4,8:36.0,Defensive rebound by E. Freedom,,96,101
337,4,8:29.0,Turnover by D. Lillard (lost ball; steal by M. Plumlee),,96,101
338,4,8:25.0,,W. Barton misses 2-pt layup from 1 ft (block by Z. Collins),96,101
339,4,8:21.0,Defensive rebound by S. Curry,,96,101
340,4,8:16.0,E. Freedom misses 2-pt jump shot from 4 ft,,96,101
341,4,8:15.0,,Defensive rebound by N. Jokić,96,101
342,4,8:15.0,,J. Murray enters the game for M. Morris,96,101
343,4,7:58.0,,M. Plumlee makes 2-pt dunk from 2 ft (assist by M. Beasley),96,103
344,4,7:38.0,Turnover by C. McCollum (bad pass; steal by M. Plumlee),,96,103
345,4,7:35.0,,Flagrant foul type 1 by C. McCollum (drawn by N. Jokić),96,103
346,4,7:35.0,,N. Jokić makes flagrant free throw 1 of 2,96,104
347,4,7:35.0,,N. Jokić makes flagrant free throw 2 of 2,96,105
348,4,7:24.0,,M. Beasley misses 2-pt layup from 2 ft,96,105
349,4,7:23.0,,M. Plumlee makes 2-pt dunk from 1 ft,96,107
350,4,7:23.0,,Offensive rebound by M. Plumlee,96,107
351,4,7:23.0,Portland full timeout,,96,107
352,4,7:23.0,A. Aminu enters the game for Z. Collins,,96,107
353,4,7:23.0,M. Harkless enters the game for S. Curry,,96,107
354,4,7:05.0,C. McCollum misses 3-pt jump shot from 24 ft,,96,107
355,4,7:01.0,,Defensive rebound by M. Plumlee,96,107
356,4,6:49.0,,Turnover by W. Barton (bad pass; steal by M. Harkless),96,107
357,4,6:41.0,D. Lillard misses 3-pt jump shot from 25 ft,,96,107
358,4,6:38.0,,Defensive rebound by Team,96,107
359,4,6:38.0,,Loose ball foul by M. Plumlee (drawn by M. Harkless),96,107
360,4,6:38.0,,Turnover by M. Plumlee (turnover),96,107
361,4,6:38.0,,G. Harris enters the game for W. Barton,96,107
362,4,6:29.0,Offensive foul by M. Harkless (drawn by J. Murray),,96,107
363,4,6:29.0,Turnover by M. Harkless (offensive foul),,96,107
364,4,6:14.0,,M. Beasley misses 3-pt jump shot from 24 ft,96,107
365,4,6:11.0,,Offensive rebound by M. Beasley,96,107
366,4,6:11.0,,M. Beasley makes 2-pt layup from 2 ft,96,109
367,4,5:58.0,Personal foul by G. Harris (drawn by C. McCollum),,96,109
368,4,5:48.0,C. McCollum makes 2-pt jump shot from 13 ft,,98,109
369,4,5:32.0,,Personal foul by M. Harkless (drawn by N. Jokić),98,109
370,4,5:21.0,,N. Jokić makes 2-pt jump shot from 6 ft (assist by J. Murray),98,111
371,4,5:10.0,Shooting foul by N. Jokić (drawn by D. Lillard),,98,111
372,4,5:10.0,D. Lillard makes free throw 1 of 2,,99,111
373,4,5:10.0,D. Lillard makes free throw 2 of 2,,100,111
374,4,4:48.0,,G. Harris misses 3-pt jump shot from 23 ft,100,111
375,4,4:44.0,Defensive rebound by E. Freedom,,100,111
376,4,4:33.0,A. Aminu misses 2-pt layup from 5 ft (block by N. Jokić),,100,111
377,4,4:31.0,,Defensive rebound by G. Harris,100,111
378,4,4:28.0,,G. Harris misses 2-pt layup from 2 ft (block by C. McCollum),100,111
379,4,4:25.0,Defensive rebound by C. McCollum,,100,111
380,4,4:25.0,Turnover by A. Aminu (traveling),,100,111
381,4,4:25.0,,Denver full timeout,100,111
382,4,4:16.0,,Turnover by N. Jokić (lost ball; steal by A. Aminu),100,111
