,QUARTER,TIME_REMAINING,PHOENIX_ACTION,NEW ORLEANS_ACTION,PHOENIX_SCORE,NEW ORLEANS_SCORE
0,1,11:40.0,,A. Davis misses 2-pt jump shot from 16 ft,0,0
1,1,11:31.0,,Offensive rebound by J. Randle,0,0
2,1,11:31.0,,J. Randle makes 2-pt layup from 1 ft,0,2
3,1,11:17.0,T. Warren misses 3-pt jump shot from 24 ft,,0,2
4,1,11:15.0,,Defensive rebound by E. Moore,0,2
5,1,11:10.0,,Personal foul by T. Warren (drawn by J. Randle),0,2
6,1,10:55.0,,Turnover by J. Randle (lost ball; steal by T. Warren),0,2
7,1,10:45.0,Turnover by D. Ayton (traveling),,0,2
8,1,10:36.0,Violation by Team (kicked ball),,0,2
9,1,10:30.0,,J. Holiday misses 3-pt jump shot from 26 ft,0,2
10,1,10:27.0,,Offensive rebound by A. Davis,0,2
11,1,10:24.0,,J. Randle makes 3-pt jump shot from 27 ft (assist by A. Davis),0,5
12,1,10:04.0,D. Booker misses 2-pt jump shot from 15 ft,,0,5
13,1,10:00.0,,Defensive rebound by J. Randle,0,5
14,1,9:45.0,,Personal foul by D. Booker (drawn by J. Randle),0,5
15,1,9:38.0,,E. Moore misses 2-pt jump shot from 9 ft,0,5
16,1,9:38.0,,Offensive rebound by E. Moore,0,5
17,1,9:38.0,,E. Moore makes 2-pt layup from 1 ft,0,7
18,1,9:38.0,,Shooting foul by T. Warren (drawn by E. Moore),0,7
19,1,9:38.0,,E. Moore misses free throw 1 of 1,0,7
20,1,9:38.0,Defensive rebound by D. Ayton,,0,7
21,1,9:24.0,I. Canaan makes 2-pt layup from 3 ft,,2,7
22,1,9:14.0,,A. Davis makes 2-pt layup from 3 ft (assist by W. Johnson),2,9
23,1,9:00.0,Shooting foul by A. Davis (drawn by T. Warren),,2,9
24,1,9:00.0,T. Warren makes free throw 1 of 2,,3,9
25,1,9:00.0,T. Warren makes free throw 2 of 2,,4,9
26,1,8:53.0,,J. Holiday makes 2-pt dunk from 1 ft (assist by E. Moore),4,11
27,1,8:38.0,T. Warren makes 2-pt jump shot from 10 ft (assist by I. Canaan),,6,11
28,1,8:27.0,,E. Moore makes 3-pt jump shot from 27 ft (assist by A. Davis),6,14
29,1,8:01.0,Shooting foul by W. Johnson (drawn by T. Warren),,6,14
30,1,8:01.0,T. Warren makes free throw 1 of 2,,7,14
31,1,8:01.0,T. Warren makes free throw 2 of 2,,8,14
32,1,7:55.0,,Personal foul by I. Canaan (drawn by E. Moore),8,14
33,1,7:55.0,J. Jackson enters the game for T. Warren,,8,14
34,1,7:46.0,,J. Holiday misses 2-pt layup from 2 ft,8,14
35,1,7:41.0,,Offensive rebound by J. Holiday,8,14
36,1,7:41.0,,J. Holiday makes 2-pt layup from 1 ft,8,16
37,1,7:38.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by I. Canaan),,11,16
