,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
79,1,2:40.0,,Offensive rebound by Team,21,20
80,1,2:40.0,,Personal foul by N. Hilário (drawn by D. Rose),21,20
81,1,2:40.0,C. Paul enters the game for J. Harden,,21,20
82,1,2:29.0,,K. Towns misses 2-pt jump shot from 21 ft,21,20
83,1,2:28.0,Defensive rebound by C. Paul,,21,20
84,1,2:22.0,D. House makes 3-pt jump shot from 23 ft (assist by G. Green),,24,20
85,1,2:05.0,,Turnover by D. Šarić (lost ball; steal by C. Paul),24,20
86,1,1:52.0,E. Gordon misses 2-pt layup from 4 ft,,24,20
87,1,1:49.0,,Defensive rebound by K. Towns,24,20
88,1,1:44.0,,Offensive foul by K. Towns (drawn by N. Hilário),24,20
89,1,1:44.0,,Turnover by K. Towns (offensive foul),24,20
90,1,1:44.0,,G. Dieng enters the game for K. Towns,24,20
91,1,1:36.0,Turnover by C. Paul (discontinued dribble),,24,20
92,1,1:26.0,,Personal foul by G. Green (drawn by A. Wiggins),24,20
93,1,1:26.0,,A. Wiggins misses free throw 1 of 2,24,20
94,1,1:26.0,,Offensive rebound by Team,24,20
95,1,1:26.0,,A. Wiggins makes free throw 2 of 2,24,21
96,1,1:08.0,G. Green misses 3-pt jump shot from 25 ft,,24,21
97,1,1:05.0,,Defensive rebound by D. Rose,24,21
98,1,1:04.0,,T. Jones misses 2-pt layup from 1 ft (block by E. Gordon),24,21
99,1,1:03.0,,Offensive rebound by Team,24,21
100,1,0:53.0,,G. Dieng makes 2-pt jump shot from 13 ft (assist by D. Rose),24,23
101,1,0:47.0,Turnover by N. Hilário (offensive foul),,24,23
102,1,0:47.0,Offensive foul by N. Hilário (drawn by G. Dieng),,24,23
103,1,0:32.0,,Shooting foul by G. Green (drawn by A. Wiggins),24,23
104,1,0:32.0,,A. Wiggins makes free throw 1 of 2,24,24
105,1,0:32.0,,A. Wiggins misses free throw 2 of 2,24,24
106,1,0:29.0,Defensive rebound by N. Hilário,,24,24
107,1,0:10.0,D. House misses 3-pt jump shot from 23 ft,,24,24
108,1,0:07.0,,Defensive rebound by D. Rose,24,24
109,1,0:00.0,,D. Rose misses 3-pt jump shot from 26 ft,24,24
110,1,0:00.0,,Offensive rebound by Team,24,24
111,2,11:45.0,E. Gordon makes 2-pt layup from 1 ft (assist by C. Paul),,26,24
112,2,11:27.0,,R. Covington makes 2-pt jump shot from 20 ft (assist by D. Rose),26,26
113,2,11:13.0,J. Ennis makes 3-pt jump shot from 26 ft (assist by C. Capela),,29,26
114,2,10:49.0,,Turnover by G. Dieng (lost ball; steal by D. House),29,26
115,2,10:47.0,Shooting foul by D. Šarić (drawn by J. Ennis),,29,26
116,2,10:47.0,J. Ennis makes free throw 1 of 2,,30,26
117,2,10:47.0,J. Ennis makes free throw 2 of 2,,31,26
118,2,10:36.0,,Personal foul by J. Ennis (drawn by R. Covington),31,26
119,2,10:29.0,,T. Jones makes 3-pt jump shot from 25 ft,31,29
120,2,10:15.0,C. Capela makes 2-pt layup from 1 ft (assist by C. Paul),,33,29
121,2,10:00.0,,D. Rose misses 2-pt jump shot from 11 ft,33,29
122,2,9:58.0,Defensive rebound by C. Capela,,33,29
123,2,9:52.0,D. House makes 3-pt jump shot from 25 ft (assist by C. Paul),,36,29
124,2,9:34.0,,T. Jones misses 2-pt jump shot from 14 ft,36,29
125,2,9:32.0,Defensive rebound by J. Ennis,,36,29
126,2,9:21.0,C. Paul misses 3-pt jump shot from 23 ft,,36,29
127,2,9:18.0,,Defensive rebound by D. Rose,36,29
128,2,9:00.0,,D. Šarić misses 2-pt jump shot from 19 ft,36,29
129,2,8:58.0,Defensive rebound by Team,,36,29
130,2,8:53.0,Personal foul by G. Dieng (drawn by C. Paul),,36,29
131,2,8:53.0,,J. Teague enters the game for G. Dieng,36,29
132,2,8:53.0,,K. Towns enters the game for T. Jones,36,29
133,2,8:39.0,C. Capela makes 2-pt dunk from 1 ft (assist by D. House),,38,29
134,2,8:15.0,,K. Towns misses 2-pt jump shot from 11 ft,38,29
135,2,8:12.0,Defensive rebound by J. Ennis,,38,29
136,2,8:10.0,Turnover by D. House (out of bounds lost ball),,38,29
137,2,7:55.0,,K. Towns makes 2-pt hook shot from 6 ft,38,31
138,2,7:48.0,J. Ennis makes 2-pt dunk from 1 ft (assist by C. Paul),,40,31
139,2,7:35.0,,Turnover by K. Towns (offensive foul),40,31
140,2,7:35.0,,Offensive foul by K. Towns (drawn by J. Ennis),40,31
141,2,7:35.0,J. Harden enters the game for C. Paul,,40,31
142,2,7:35.0,,G. Dieng enters the game for K. Towns,40,31
143,2,7:35.0,,Technical foul by K. Towns,40,31
144,2,7:35.0,J. Harden makes technical free throw,,41,31
145,2,7:35.0,P. Tucker enters the game for D. House,,41,31
146,2,7:20.0,J. Harden makes 2-pt jump shot from 7 ft,,43,31
147,2,7:10.0,,D. Šarić misses 3-pt jump shot from 25 ft,43,31
148,2,7:08.0,Defensive rebound by J. Ennis,,43,31
149,2,6:58.0,J. Ennis misses 3-pt jump shot from 25 ft,,43,31
150,2,6:54.0,,Defensive rebound by J. Teague,43,31
151,2,6:35.0,,D. Šarić makes 3-pt jump shot from 23 ft (assist by J. Teague),43,34
152,2,6:09.0,Shooting foul by J. Teague (drawn by J. Harden),,43,34
153,2,6:09.0,,Minnesota full timeout,43,34
154,2,6:09.0,J. Harden makes free throw 1 of 3,,44,34
155,2,6:09.0,J. Harden makes free throw 2 of 3,,45,34
156,2,6:09.0,J. Harden makes free throw 3 of 3,,46,34
157,2,5:50.0,,G. Dieng makes 2-pt jump shot from 21 ft (assist by J. Teague),46,36
158,2,5:32.0,P. Tucker misses 2-pt jump shot from 23 ft,,46,36
159,2,5:32.0,,Defensive rebound by Team,46,36
160,2,5:32.0,Loose ball foul by J. Ennis (drawn by R. Covington),,46,36
161,2,5:32.0,C. Paul enters the game for J. Ennis,,46,36
162,2,5:32.0,,A. Wiggins enters the game for D. Rose,46,36
163,2,5:13.0,,G. Dieng misses 3-pt jump shot from 22 ft,46,36
164,2,5:09.0,Defensive rebound by P. Tucker,,46,36
165,2,5:09.0,D. House enters the game for E. Gordon,,46,36
166,2,4:58.0,J. Harden makes 3-pt jump shot from 22 ft,,49,36
167,2,4:45.0,,J. Teague misses 3-pt jump shot from 25 ft,49,36
168,2,4:42.0,Defensive rebound by J. Harden,,49,36
169,2,4:25.0,J. Harden misses 2-pt layup from 1 ft (block by G. Dieng),,49,36
170,2,4:22.0,,Defensive rebound by R. Covington,49,36
171,2,4:20.0,,Shooting foul by D. House (drawn by R. Covington),49,36
172,2,4:20.0,,R. Covington misses free throw 1 of 2,49,36
173,2,4:20.0,,Offensive rebound by Team,49,36
174,2,4:20.0,,R. Covington makes free throw 2 of 2,49,37
175,2,4:06.0,D. House misses 3-pt jump shot from 23 ft,,49,37
176,2,4:05.0,,Defensive rebound by Team,49,37
177,2,3:59.0,,A. Wiggins makes 2-pt jump shot from 9 ft (assist by J. Teague),49,39
178,2,3:59.0,,Shooting foul by D. House (drawn by A. Wiggins),49,39
179,2,3:59.0,E. Gordon enters the game for D. House,,49,39
180,2,3:59.0,,A. Wiggins misses free throw 1 of 1,49,39
181,2,3:59.0,Defensive rebound by C. Capela,,49,39
182,2,3:41.0,Turnover by P. Tucker (out of bounds lost ball),,49,39
183,2,3:26.0,,A. Wiggins misses 2-pt jump shot from 23 ft,49,39
184,2,3:23.0,Defensive rebound by P. Tucker,,49,39
185,2,3:14.0,Shooting foul by G. Dieng (drawn by J. Harden),,49,39
186,2,3:14.0,J. Harden makes free throw 1 of 2,,50,39
187,2,3:14.0,J. Harden makes free throw 2 of 2,,51,39
188,2,3:01.0,,A. Wiggins misses 2-pt jump shot from 7 ft,51,39
189,2,2:58.0,Defensive rebound by P. Tucker,,51,39
190,2,2:52.0,,Technical foul by R. Covington,51,39
191,2,2:52.0,Houston full timeout,,51,39
192,2,2:52.0,,T. Gibson enters the game for D. Šarić,51,39
193,2,2:52.0,J. Harden misses technical free throw,,51,39
194,2,2:52.0,Offensive rebound by Team,,51,39
195,2,2:43.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,53,39
196,2,2:18.0,,J. Teague misses 2-pt jump shot from 21 ft,53,39
197,2,2:15.0,Defensive rebound by C. Capela,,53,39
198,2,2:10.0,Shooting foul by G. Dieng (drawn by C. Capela),,53,39
199,2,2:10.0,C. Capela makes free throw 1 of 2,,54,39
200,2,2:10.0,,D. Rose enters the game for G. Dieng,54,39
201,2,2:10.0,C. Capela makes free throw 2 of 2,,55,39
202,2,2:01.0,,Shooting foul by P. Tucker (drawn by J. Teague),55,39
203,2,2:01.0,,Technical foul by J. Teague,55,39
204,2,2:01.0,C. Paul makes technical free throw,,56,39
205,2,2:01.0,,J. Teague makes free throw 1 of 2,56,40
206,2,2:01.0,,J. Teague makes free throw 2 of 2,56,41
207,2,1:51.0,J. Harden misses 2-pt layup from 2 ft (block by R. Covington),,56,41
208,2,1:49.0,Offensive rebound by C. Capela,,56,41
209,2,1:42.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by C. Paul),,59,41
210,2,1:29.0,,J. Teague makes 2-pt layup from 2 ft (assist by D. Rose),59,43
211,2,1:04.0,C. Paul misses 2-pt jump shot from 9 ft,,59,43
212,2,1:02.0,,Defensive rebound by T. Gibson,59,43
213,2,0:46.0,,R. Covington misses 3-pt jump shot from 25 ft,59,43
214,2,0:44.0,Defensive rebound by J. Harden,,59,43
215,2,0:35.0,J. Harden makes 3-pt jump shot from 25 ft,,62,43
216,2,0:27.0,,J. Teague makes 2-pt layup from 2 ft,62,45
217,2,0:02.0,Turnover by C. Paul (bad pass; steal by R. Covington),,62,45
218,2,0:00.0,,A. Wiggins makes 3-pt jump shot from 34 ft,62,48
219,3,11:50.0,J. Harden makes 2-pt layup from 2 ft (assist by C. Capela),,64,48
220,3,11:25.0,,K. Towns makes 2-pt layup from 1 ft,64,50
221,3,11:19.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,66,50
222,3,11:01.0,,R. Covington misses 2-pt jump shot from 18 ft,66,50
223,3,10:59.0,,Offensive rebound by T. Gibson,66,50
224,3,10:58.0,,T. Gibson misses 2-pt layup from 5 ft (block by C. Capela),66,50
225,3,10:58.0,,Offensive rebound by A. Wiggins,66,50
226,3,10:51.0,,J. Teague misses 2-pt jump shot from 4 ft,66,50
227,3,10:50.0,,Offensive rebound by T. Gibson,66,50
228,3,10:50.0,,T. Gibson misses 2-pt layup at rim,66,50
229,3,10:49.0,,Offensive rebound by T. Gibson,66,50
230,3,10:45.0,,T. Gibson misses 2-pt layup from 2 ft (block by P. Tucker),66,50
231,3,10:42.0,Defensive rebound by C. Paul,,66,50
232,3,10:39.0,Turnover by J. Harden (bad pass; steal by T. Gibson),,66,50
233,3,10:32.0,,A. Wiggins makes 2-pt layup at rim,66,52
234,3,10:04.0,,Violation by Team (kicked ball),66,52
235,3,9:52.0,C. Paul misses 3-pt jump shot from 26 ft,,66,52
236,3,9:47.0,Offensive rebound by C. Capela,,66,52
237,3,9:42.0,P. Tucker misses 3-pt jump shot from 22 ft,,66,52
238,3,9:40.0,,Defensive rebound by A. Wiggins,66,52
239,3,9:28.0,,Turnover by J. Teague (bad pass; steal by P. Tucker),66,52
240,3,9:24.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,68,52
241,3,9:24.0,,Minnesota full timeout,68,52
242,3,9:07.0,,R. Covington makes 3-pt jump shot from 28 ft (assist by J. Teague),68,55
243,3,8:38.0,Turnover by J. Harden (offensive foul),,68,55
244,3,8:38.0,Offensive foul by J. Harden (drawn by A. Wiggins),,68,55
245,3,8:30.0,,A. Wiggins misses 2-pt jump shot from 16 ft,68,55
246,3,8:29.0,,Offensive rebound by T. Gibson,68,55
247,3,8:29.0,,Shooting foul by J. Ennis (drawn by T. Gibson),68,55
248,3,8:29.0,,T. Gibson makes free throw 1 of 2,68,56
249,3,8:29.0,E. Gordon enters the game for J. Ennis,,68,56
250,3,8:29.0,,T. Gibson makes free throw 2 of 2,68,57
251,3,8:21.0,Personal foul by T. Gibson (drawn by C. Capela),,68,57
252,3,8:13.0,Def 3 sec tech foul by Team,,68,57
253,3,8:13.0,C. Paul makes technical free throw,,69,57
254,3,8:04.0,Turnover by C. Capela (lost ball; steal by A. Wiggins),,69,57
255,3,7:49.0,,T. Gibson makes 2-pt layup from 2 ft,69,59
256,3,7:33.0,C. Capela makes 2-pt dunk from 1 ft (assist by E. Gordon),,71,59
257,3,7:15.0,,K. Towns misses 3-pt jump shot from 24 ft,71,59
258,3,7:13.0,,Offensive rebound by T. Gibson,71,59
259,3,7:12.0,,K. Towns makes 2-pt dunk from 1 ft (assist by T. Gibson),71,61
260,3,6:47.0,E. Gordon makes 2-pt jump shot from 6 ft,,73,61
261,3,6:32.0,,K. Towns misses 2-pt jump shot from 8 ft,73,61
262,3,6:30.0,,Offensive rebound by K. Towns,73,61
263,3,6:29.0,,K. Towns makes 2-pt layup at rim,73,63
264,3,6:08.0,E. Gordon misses 3-pt jump shot from 23 ft,,73,63
265,3,6:05.0,,Defensive rebound by K. Towns,73,63
266,3,5:58.0,,A. Wiggins makes 3-pt jump shot from 25 ft (assist by R. Covington),73,66
267,3,5:57.0,Houston full timeout,,73,66
268,3,5:57.0,G. Green enters the game for C. Paul,,73,66
269,3,5:45.0,G. Green misses 3-pt jump shot from 25 ft,,73,66
270,3,5:42.0,Offensive rebound by P. Tucker,,73,66
271,3,5:30.0,J. Harden misses 3-pt jump shot from 28 ft,,73,66
272,3,5:26.0,,Defensive rebound by A. Wiggins,73,66
273,3,5:16.0,,Shooting foul by E. Gordon (drawn by R. Covington),73,66
274,3,5:16.0,,R. Covington makes free throw 1 of 2,73,67
275,3,5:16.0,,R. Covington makes free throw 2 of 2,73,68
276,3,5:01.0,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),,76,68
277,3,4:39.0,,T. Gibson makes 2-pt jump shot from 6 ft (assist by K. Towns),76,70
278,3,4:23.0,E. Gordon misses 2-pt jump shot from 7 ft (block by A. Wiggins),,76,70
279,3,4:22.0,Offensive rebound by Team,,76,70
280,3,4:22.0,N. Hilário enters the game for C. Capela,,76,70
281,3,4:22.0,,D. Rose enters the game for R. Covington,76,70
282,3,4:13.0,J. Harden misses 3-pt jump shot from 23 ft,,76,70
283,3,4:11.0,,Defensive rebound by T. Gibson,76,70
284,3,4:07.0,,J. Teague makes 3-pt jump shot from 25 ft (assist by D. Rose),76,73
285,3,3:49.0,Turnover by G. Green (bad pass; steal by K. Towns),,76,73
286,3,3:41.0,,J. Teague makes 3-pt jump shot from 24 ft (assist by D. Rose),76,76
287,3,3:40.0,Houston full timeout,,76,76
288,3,3:40.0,D. House enters the game for P. Tucker,,76,76
289,3,3:31.0,J. Harden misses 2-pt layup from 2 ft (block by A. Wiggins),,76,76
290,3,3:30.0,,Defensive rebound by Team,76,76
291,3,3:20.0,,J. Teague misses 2-pt jump shot from 18 ft,76,76
292,3,3:18.0,Defensive rebound by Team,,76,76
293,3,3:06.0,J. Harden misses 2-pt layup from 5 ft,,76,76
294,3,3:03.0,,Defensive rebound by A. Wiggins,76,76
295,3,3:00.0,,J. Teague misses 3-pt jump shot from 25 ft,76,76
296,3,2:58.0,Defensive rebound by E. Gordon,,76,76
297,3,2:50.0,Shooting foul by D. Rose (drawn by J. Harden),,76,76
298,3,2:50.0,J. Harden misses free throw 1 of 2,,76,76
299,3,2:50.0,Offensive rebound by Team,,76,76
300,3,2:50.0,J. Harden makes free throw 2 of 2,,77,76
301,3,2:37.0,,Personal foul by J. Harden (drawn by T. Gibson),77,76
302,3,2:37.0,C. Paul enters the game for J. Harden,,77,76
303,3,2:37.0,,D. Šarić enters the game for T. Gibson,77,76
304,3,2:25.0,,K. Towns misses 3-pt jump shot from 26 ft,77,76
305,3,2:21.0,,Offensive rebound by J. Teague,77,76
306,3,2:14.0,,D. Šarić makes 3-pt jump shot from 23 ft (assist by J. Teague),77,79
307,3,1:54.0,G. Green makes 3-pt jump shot from 25 ft (assist by N. Hilário),,80,79
308,3,1:34.0,,K. Towns makes 3-pt jump shot from 25 ft (assist by D. Šarić),80,82
309,3,1:19.0,C. Paul misses 3-pt jump shot from 25 ft,,80,82
310,3,1:17.0,Offensive rebound by N. Hilário,,80,82
311,3,1:12.0,G. Green misses 3-pt jump shot from 23 ft,,80,82
312,3,1:07.0,,Defensive rebound by J. Teague,80,82
313,3,0:59.0,,D. Šarić makes 3-pt jump shot from 25 ft,80,85
314,3,0:38.0,Turnover by C. Paul (bad pass),,80,85
315,3,0:35.0,,Personal foul by C. Paul (drawn by J. Teague),80,85
316,3,0:35.0,,Personal foul by N. Hilário (drawn by K. Towns),80,85
317,3,0:35.0,,K. Towns misses free throw 1 of 2,80,85
318,3,0:35.0,,Offensive rebound by Team,80,85
319,3,0:35.0,,K. Towns makes free throw 2 of 2,80,86
320,3,0:30.0,E. Gordon misses 3-pt jump shot from 28 ft,,80,86
321,3,0:26.0,,Defensive rebound by K. Towns,80,86
322,3,0:05.0,,Turnover by A. Wiggins (lost ball; steal by E. Gordon),80,86
323,3,0:01.0,E. Gordon misses 2-pt layup from 3 ft (block by A. Wiggins),,80,86
324,3,0:00.0,Offensive rebound by G. Green,,80,86
325,3,0:00.0,G. Green makes 2-pt layup at rim,,82,86
326,4,11:43.0,,D. Šarić makes 2-pt layup from 2 ft,82,88
327,4,11:43.0,,Shooting foul by D. House (drawn by D. Šarić),82,88
328,4,11:43.0,P. Tucker enters the game for D. House,,82,88
329,4,11:43.0,,D. Šarić makes free throw 1 of 1,82,89
330,4,11:30.0,Turnover by E. Gordon (bad pass),,82,89
331,4,11:13.0,,D. Rose misses 2-pt jump shot from 16 ft,82,89
332,4,11:09.0,Defensive rebound by N. Hilário,,82,89
333,4,11:07.0,,Violation by Team (kicked ball),82,89
334,4,11:07.0,C. Capela enters the game for N. Hilário,,82,89
335,4,10:56.0,E. Gordon misses 3-pt jump shot from 25 ft,,82,89
336,4,10:55.0,Offensive rebound by Team,,82,89
337,4,10:55.0,,Loose ball foul by T. Jones (drawn by C. Capela),82,89
338,4,10:43.0,Personal foul by G. Dieng (drawn by E. Gordon),,82,89
339,4,10:43.0,J. Harden enters the game for E. Gordon,,82,89
340,4,10:34.0,Turnover by C. Paul (lost ball; steal by R. Covington),,82,89
341,4,10:14.0,,Turnover by G. Dieng (lost ball; steal by J. Harden),82,89
342,4,10:05.0,P. Tucker misses 3-pt jump shot from 23 ft,,82,89
343,4,10:03.0,,Defensive rebound by G. Dieng,82,89
344,4,9:51.0,,Turnover by D. Rose (bad pass; steal by C. Paul),82,89
345,4,9:27.0,C. Paul misses 3-pt jump shot from 23 ft,,82,89
346,4,9:24.0,,Defensive rebound by T. Jones,82,89
347,4,9:22.0,,Turnover by T. Jones (traveling),82,89
348,4,9:05.0,C. Capela misses 2-pt layup from 3 ft (block by R. Covington),,82,89
349,4,9:05.0,,Defensive rebound by Team,82,89
350,4,9:05.0,,K. Towns enters the game for G. Dieng,82,89
351,4,8:48.0,,K. Towns misses 2-pt jump shot from 17 ft,82,89
352,4,8:45.0,Defensive rebound by P. Tucker,,82,89
353,4,8:31.0,Turnover by J. Harden (lost ball; steal by T. Jones),,82,89
354,4,8:27.0,,T. Jones makes 2-pt layup from 1 ft,82,91
355,4,8:08.0,C. Paul misses 3-pt jump shot from 26 ft,,82,91
356,4,8:06.0,Offensive rebound by P. Tucker,,82,91
357,4,7:53.0,Turnover by C. Paul (bad pass; steal by T. Jones),,82,91
358,4,7:50.0,,Turnover by T. Jones (bad pass; steal by J. Harden),82,91
359,4,7:45.0,P. Tucker misses 3-pt jump shot from 23 ft,,82,91
360,4,7:42.0,,Defensive rebound by K. Towns,82,91
361,4,7:27.0,,R. Covington makes 3-pt jump shot from 24 ft (assist by K. Towns),82,94
362,4,7:26.0,Houston full timeout,,82,94
363,4,7:18.0,Turnover by J. Ennis (lost ball; steal by T. Jones),,82,94
364,4,6:56.0,,D. Šarić misses 2-pt hook shot from 5 ft,82,94
365,4,6:56.0,Defensive rebound by Team,,82,94
366,4,6:56.0,,Loose ball foul by K. Towns (drawn by J. Ennis),82,94
367,4,6:56.0,E. Gordon enters the game for C. Paul,,82,94
368,4,6:43.0,J. Harden makes 2-pt jump shot from 11 ft (assist by C. Capela),,84,94
369,4,6:26.0,,K. Towns makes 2-pt hook shot from 5 ft,84,96
370,4,6:08.0,Turnover by E. Gordon (bad pass; steal by K. Towns),,84,96
371,4,5:54.0,,Personal foul by J. Ennis (drawn by D. Šarić),84,96
372,4,5:54.0,,J. Teague enters the game for T. Jones,84,96
373,4,5:52.0,,K. Towns misses 2-pt hook shot from 6 ft (block by C. Capela),84,96
374,4,5:51.0,,Offensive rebound by Team,84,96
375,4,5:47.0,,D. Šarić misses 2-pt layup from 6 ft,84,96
376,4,5:45.0,Defensive rebound by J. Ennis,,84,96
377,4,5:42.0,Personal foul by J. Teague (drawn by J. Harden),,84,96
378,4,5:42.0,,T. Gibson enters the game for D. Šarić,84,96
379,4,5:28.0,J. Harden misses 2-pt layup from 4 ft (block by K. Towns),,84,96
380,4,5:25.0,,Defensive rebound by T. Gibson,84,96
381,4,5:04.0,,T. Gibson misses 2-pt jump shot from 21 ft,84,96
382,4,5:03.0,,Offensive rebound by Team,84,96
383,4,5:03.0,Loose ball foul by C. Capela (drawn by K. Towns),,84,96
384,4,4:51.0,,T. Gibson misses 3-pt jump shot from 23 ft,84,96
385,4,4:47.0,Defensive rebound by J. Ennis,,84,96
386,4,4:39.0,J. Harden makes 2-pt jump shot from 5 ft,,86,96
387,4,4:33.0,,Minnesota full timeout,86,96
388,4,4:33.0,C. Paul enters the game for J. Ennis,,86,96
389,4,4:33.0,,A. Wiggins enters the game for D. Rose,86,96
390,4,4:21.0,,K. Towns makes 2-pt hook shot from 6 ft (assist by R. Covington),86,98
