,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,BOSTON_ACTION,OKLAHOMA CITY_SCORE,BOSTON_SCORE
0,1,11:48.0,Turnover by R. Westbrook (bad pass; steal by M. Smart),,0,0
1,1,11:43.0,,K. Irving makes 2-pt layup from 1 ft (assist by M. Smart),0,2
2,1,11:26.0,R. Westbrook misses 2-pt jump shot from 5 ft,,0,2
3,1,11:24.0,Offensive rebound by S. Adams,,0,2
4,1,11:24.0,S. Adams misses 2-pt layup from 2 ft,,0,2
5,1,11:22.0,,Defensive rebound by A. Horford,0,2
6,1,11:16.0,,M. Smart misses 3-pt jump shot from 25 ft,0,2
7,1,11:13.0,Defensive rebound by R. Westbrook,,0,2
8,1,11:09.0,R. Westbrook misses 2-pt layup from 2 ft,,0,2
9,1,11:06.0,,Defensive rebound by K. Irving,0,2
10,1,11:03.0,,K. Irving misses 3-pt jump shot from 25 ft,0,2
11,1,11:01.0,Defensive rebound by S. Adams,,0,2
12,1,10:53.0,P. George misses 3-pt jump shot from 27 ft,,0,2
13,1,10:50.0,,Defensive rebound by M. Morris,0,2
14,1,10:44.0,,Turnover by M. Morris (lost ball; steal by P. George),0,2
15,1,10:39.0,T. Ferguson makes 3-pt jump shot from 22 ft (assist by R. Westbrook),,3,2
16,1,10:18.0,,A. Horford makes 2-pt jump shot from 18 ft (assist by K. Irving),3,4
17,1,10:07.0,P. George misses 3-pt jump shot from 26 ft,,3,4
18,1,10:03.0,,Defensive rebound by M. Morris,3,4
19,1,9:52.0,,M. Morris makes 2-pt jump shot from 19 ft,3,6
20,1,9:26.0,Shooting foul by M. Morris (drawn by S. Adams),,3,6
21,1,9:26.0,S. Adams misses free throw 1 of 2,,3,6
22,1,9:26.0,Offensive rebound by Team,,3,6
23,1,9:26.0,S. Adams makes free throw 2 of 2,,4,6
24,1,9:03.0,,M. Smart makes 2-pt layup from 1 ft,4,8
25,1,8:47.0,S. Adams misses 2-pt hook shot from 2 ft (block by A. Horford),,4,8
26,1,8:45.0,Offensive rebound by J. Grant,,4,8
27,1,8:38.0,P. George misses 2-pt jump shot from 13 ft,,4,8
28,1,8:36.0,,Defensive rebound by J. Tatum,4,8
