,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,NEW ORLEANS_ACTION,SACRAMENTO_SCORE,NEW ORLEANS_SCORE
0,1,11:42.0,,Shooting foul by W. Cauley-Stein (drawn by A. Davis),0,0
1,1,11:42.0,,A. Davis misses free throw 1 of 2,0,0
2,1,11:42.0,,Offensive rebound by Team,0,0
3,1,11:42.0,,A. Davis makes free throw 2 of 2,0,1
4,1,11:23.0,B. Hield makes 3-pt jump shot from 26 ft (assist by Y. Ferrell),,3,1
5,1,11:10.0,,J. Holiday misses 3-pt jump shot from 28 ft,3,1
6,1,11:09.0,,Offensive rebound by E. Payton,3,1
7,1,11:01.0,,N. Mirotić makes 3-pt jump shot from 26 ft (assist by E. Moore),3,4
8,1,10:48.0,W. Cauley-Stein makes 2-pt jump shot from 14 ft (assist by D. Fox),,5,4
9,1,10:33.0,,E. Payton makes 2-pt jump shot from 6 ft (assist by A. Davis),5,6
10,1,10:18.0,N. Bjelica misses 2-pt jump shot from 9 ft (block by E. Moore),,5,6
11,1,10:09.0,,Defensive rebound by N. Mirotić,5,6
12,1,10:07.0,,J. Holiday makes 2-pt jump shot from 6 ft (assist by N. Mirotić),5,8
13,1,9:56.0,W. Cauley-Stein makes 2-pt dunk at rim (assist by B. Hield),,7,8
14,1,9:45.0,,Turnover by A. Davis (bad pass),7,8
15,1,9:36.0,Personal foul by E. Moore (drawn by Y. Ferrell),,7,8
16,1,9:30.0,Personal foul by A. Davis (drawn by W. Cauley-Stein),,7,8
17,1,9:24.0,D. Fox misses 2-pt jump shot from 14 ft (block by E. Payton),,7,8
18,1,9:21.0,,Defensive rebound by E. Payton,7,8
19,1,9:18.0,,N. Mirotić makes 2-pt layup from 5 ft,7,10
20,1,9:18.0,,Shooting foul by N. Bjelica (drawn by N. Mirotić),7,10
21,1,9:18.0,,N. Mirotić makes free throw 1 of 1,7,11
22,1,9:02.0,W. Cauley-Stein makes 2-pt layup from 2 ft,,9,11
23,1,8:49.0,,A. Davis misses 2-pt jump shot from 9 ft,9,11
24,1,8:49.0,,Offensive rebound by Team,9,11
25,1,8:49.0,Loose ball foul by N. Bjelica (drawn by N. Mirotić),,9,11
26,1,8:49.0,M. Bagley enters the game for N. Bjelica,,9,11
27,1,8:44.0,,E. Moore makes 2-pt layup from 1 ft (assist by A. Davis),9,13
28,1,8:31.0,D. Fox makes 2-pt jump shot from 14 ft,,11,13
29,1,8:20.0,,Turnover by J. Holiday (bad pass; steal by M. Bagley),11,13
30,1,8:08.0,W. Cauley-Stein misses 2-pt layup from 3 ft,,11,13
31,1,8:04.0,,Defensive rebound by N. Mirotić,11,13
32,1,8:02.0,,Personal foul by M. Bagley (drawn by A. Davis),11,13
33,1,8:02.0,I. Shumpert enters the game for Y. Ferrell,,11,13
34,1,7:55.0,,Shooting foul by W. Cauley-Stein (drawn by A. Davis),11,13
35,1,7:55.0,,A. Davis misses free throw 1 of 2,11,13
36,1,7:55.0,,Offensive rebound by Team,11,13
37,1,7:55.0,H. Giles enters the game for W. Cauley-Stein,,11,13
38,1,7:55.0,,A. Davis misses free throw 2 of 2,11,13
39,1,7:50.0,Defensive rebound by H. Giles,,11,13
40,1,7:44.0,B. Hield makes 2-pt jump shot from 17 ft,,13,13
41,1,7:34.0,,E. Moore makes 2-pt layup from 4 ft,13,15
42,1,7:25.0,D. Fox misses 2-pt layup from 2 ft,,13,15
43,1,7:22.0,Offensive rebound by H. Giles,,13,15
44,1,7:20.0,H. Giles misses 2-pt layup from 1 ft,,13,15
45,1,7:18.0,,Defensive rebound by J. Holiday,13,15
46,1,7:14.0,,N. Mirotić makes 2-pt layup from 2 ft (assist by J. Holiday),13,17
47,1,7:05.0,Sacramento full timeout,,13,17
48,1,6:56.0,H. Giles misses 2-pt jump shot from 9 ft,,13,17
49,1,6:52.0,,Defensive rebound by N. Mirotić,13,17
50,1,6:40.0,,Personal foul by I. Shumpert (drawn by J. Holiday),13,17
51,1,6:40.0,,J. Holiday makes free throw 1 of 2,13,18
52,1,6:40.0,,J. Holiday makes free throw 2 of 2,13,19
53,1,6:29.0,B. Hield misses 2-pt jump shot from 18 ft,,13,19
54,1,6:27.0,,Defensive rebound by E. Payton,13,19
55,1,6:22.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),13,21
56,1,6:16.0,M. Bagley makes 2-pt dunk at rim (assist by B. Hield),,15,21
57,1,6:11.0,,Personal foul by H. Giles (drawn by A. Davis),15,21
58,1,6:11.0,,A. Davis makes free throw 1 of 2,15,22
59,1,6:11.0,,A. Davis makes free throw 2 of 2,15,23
60,1,6:01.0,H. Giles makes 2-pt jump shot from 12 ft (assist by D. Fox),,17,23
