,QUARTER,TIME_REMAINING,WASHINGTON_ACTION,UTAH_ACTION,WASHINGTON_SCORE,UTAH_SCORE
0,1,11:45.0,,D. Mitchell misses 2-pt jump shot from 16 ft,0,0
1,1,11:41.0,,Offensive rebound by R. Gobert,0,0
2,1,11:41.0,,R. Gobert makes 2-pt layup from 1 ft,0,2
3,1,11:23.0,T. Bryant misses 3-pt jump shot from 25 ft,,0,2
4,1,11:20.0,,Defensive rebound by R. Rubio,0,2
5,1,11:13.0,,R. Rubio makes 2-pt layup from 3 ft,0,4
6,1,10:59.0,B. Beal misses 3-pt jump shot from 25 ft,,0,4
7,1,10:56.0,,Defensive rebound by D. Favors,0,4
8,1,10:45.0,,R. Gobert misses 2-pt layup from 2 ft,0,4
9,1,10:44.0,Defensive rebound by Team,,0,4
10,1,10:35.0,T. Satoranský makes 2-pt jump shot from 5 ft,,2,4
11,1,10:15.0,,Shooting foul by T. Brown (drawn by D. Mitchell),2,4
12,1,10:15.0,,D. Mitchell makes free throw 1 of 2,2,5
13,1,10:15.0,,D. Mitchell makes free throw 2 of 2,2,6
14,1,9:53.0,B. Portis misses 3-pt jump shot from 29 ft,,2,6
15,1,9:49.0,Offensive rebound by T. Bryant,,2,6
16,1,9:42.0,T. Satoranský makes 3-pt jump shot from 25 ft (assist by B. Beal),,5,6
17,1,9:23.0,,R. Rubio makes 2-pt jump shot from 21 ft,5,8
18,1,9:13.0,B. Beal makes 2-pt jump shot from 18 ft,,7,8
19,1,9:03.0,,D. Mitchell misses 2-pt jump shot from 17 ft,7,8
20,1,9:00.0,Defensive rebound by B. Portis,,7,8
21,1,8:53.0,T. Bryant misses 3-pt jump shot from 25 ft,,7,8
22,1,8:50.0,Offensive rebound by B. Portis,,7,8
23,1,8:47.0,B. Portis makes 2-pt layup from 3 ft,,9,8
24,1,8:32.0,,J. Ingles makes 2-pt layup from 4 ft (assist by R. Rubio),9,10
25,1,8:13.0,B. Portis misses 2-pt jump shot from 6 ft,,9,10
26,1,8:11.0,,Defensive rebound by R. Gobert,9,10
27,1,8:08.0,,D. Mitchell makes 2-pt dunk from 3 ft (assist by R. Gobert),9,12
28,1,7:58.0,Washington full timeout,,9,12
29,1,7:51.0,B. Beal misses 2-pt jump shot from 20 ft,,9,12
30,1,7:49.0,,Defensive rebound by R. Gobert,9,12
31,1,7:39.0,,Turnover by R. Gobert (bad pass; steal by B. Portis),9,12
32,1,7:38.0,Turnover by T. Bryant (bad pass),,9,12
33,1,7:24.0,,R. Rubio misses 2-pt layup from 5 ft (block by T. Bryant),9,12
34,1,7:21.0,Defensive rebound by T. Brown,,9,12
35,1,7:11.0,B. Portis makes 2-pt hook shot from 8 ft,,11,12
36,1,6:50.0,,R. Rubio misses 2-pt hook shot from 3 ft,11,12
37,1,6:48.0,,Offensive rebound by R. Gobert,11,12
38,1,6:48.0,,R. Gobert misses 2-pt layup from 1 ft,11,12
39,1,6:47.0,Defensive rebound by T. Bryant,,11,12
40,1,6:34.0,T. Satoranský makes 2-pt jump shot from 10 ft (assist by T. Bryant),,13,12
41,1,6:34.0,,J. Crowder enters the game for D. Favors,13,12
42,1,6:34.0,,R. O'Neale enters the game for J. Ingles,13,12
43,1,6:18.0,,R. Rubio misses 3-pt jump shot from 23 ft,13,12
44,1,6:14.0,Defensive rebound by B. Portis,,13,12
45,1,6:02.0,T. Brown makes 3-pt jump shot from 27 ft (assist by B. Portis),,16,12
46,1,5:42.0,,Turnover by D. Mitchell (bad pass; steal by B. Portis),16,12
47,1,5:42.0,Personal foul by R. O'Neale (drawn by B. Portis),,16,12
48,1,5:42.0,,K. Korver enters the game for D. Mitchell,16,12
49,1,5:22.0,B. Portis misses 2-pt layup from 3 ft,,16,12
50,1,5:20.0,,Defensive rebound by J. Crowder,16,12
51,1,5:18.0,,Turnover by R. Rubio (bad pass),16,12
52,1,5:05.0,B. Beal makes 2-pt layup from 2 ft (assist by T. Satoranský),,18,12
53,1,5:03.0,,Utah full timeout,18,12
54,1,5:03.0,,J. Ingles enters the game for K. Korver,18,12
55,1,5:03.0,,R. Neto enters the game for R. Rubio,18,12
56,1,4:48.0,,J. Crowder makes 3-pt jump shot from 23 ft,18,15
57,1,4:26.0,Turnover by T. Bryant (bad pass),,18,15
58,1,4:11.0,,R. Neto makes 2-pt jump shot from 12 ft,18,17
59,1,4:02.0,Shooting foul by R. Gobert (drawn by B. Beal),,18,17
60,1,4:02.0,B. Beal misses free throw 1 of 2,,18,17
61,1,4:02.0,Offensive rebound by Team,,18,17
62,1,4:02.0,J. Parker enters the game for B. Portis,,18,17
63,1,4:02.0,B. Beal makes free throw 2 of 2,,19,17
64,1,3:46.0,,Turnover by R. O'Neale (bad pass),19,17
65,1,3:35.0,B. Beal makes 2-pt layup from 2 ft,,21,17
66,1,3:35.0,Shooting foul by R. O'Neale (drawn by B. Beal),,21,17
67,1,3:35.0,J. McRae enters the game for T. Satoranský,,21,17
68,1,3:35.0,,D. Favors enters the game for R. Gobert,21,17
69,1,3:35.0,,K. Korver enters the game for R. O'Neale,21,17
70,1,3:35.0,B. Beal makes free throw 1 of 1,,22,17
71,1,3:22.0,,D. Favors makes 2-pt layup from 1 ft (assist by J. Ingles),22,19
72,1,3:12.0,J. McRae misses 2-pt jump shot from 18 ft,,22,19
73,1,3:07.0,,Defensive rebound by D. Favors,22,19
74,1,3:01.0,,D. Favors makes 2-pt jump shot from 6 ft (assist by J. Ingles),22,21
75,1,2:46.0,T. Bryant makes 2-pt dunk from 1 ft (assist by B. Beal),,24,21
76,1,2:45.0,Technical foul by T. Bryant,,24,21
77,1,2:45.0,,K. Korver makes technical free throw,24,22
78,1,2:45.0,S. Dekker enters the game for T. Brown,,24,22
79,1,2:38.0,,K. Korver misses 3-pt jump shot from 25 ft,24,22
80,1,2:35.0,Defensive rebound by T. Bryant,,24,22
81,1,2:29.0,B. Beal makes 2-pt layup from 2 ft,,26,22
82,1,2:14.0,,J. Ingles misses 2-pt layup from 2 ft (block by J. Parker),26,22
83,1,2:13.0,,Offensive rebound by J. Ingles,26,22
84,1,2:13.0,,J. Ingles makes 2-pt layup from 2 ft,26,24
85,1,2:13.0,,Shooting foul by J. Parker (drawn by J. Ingles),26,24
86,1,2:13.0,Technical foul by B. Beal,,26,24
87,1,2:13.0,,K. Korver makes technical free throw,26,25
88,1,2:13.0,,J. Ingles makes free throw 1 of 1,26,26
89,1,1:55.0,J. Parker misses 2-pt hook shot from 4 ft,,26,26
90,1,1:51.0,Offensive rebound by S. Dekker,,26,26
91,1,1:51.0,S. Dekker makes 2-pt layup at rim,,28,26
92,1,1:38.0,,J. Crowder makes 3-pt jump shot from 24 ft (assist by J. Ingles),28,29
93,1,1:19.0,T. Bryant misses 2-pt jump shot from 14 ft,,28,29
94,1,1:17.0,Offensive rebound by J. Parker,,28,29
95,1,1:15.0,J. Parker misses 2-pt layup from 3 ft (block by J. Crowder),,28,29
96,1,1:11.0,,Defensive rebound by K. Korver,28,29
97,1,1:07.0,,J. Ingles misses 3-pt jump shot from 24 ft,28,29
98,1,1:03.0,,Offensive rebound by D. Favors,28,29
99,1,1:02.0,,D. Favors makes 2-pt layup from 5 ft,28,31
100,1,0:54.0,B. Beal misses 2-pt jump shot from 10 ft,,28,31
101,1,0:54.0,,Defensive rebound by K. Korver,28,31
102,1,0:44.0,,K. Korver makes 3-pt jump shot from 27 ft (assist by J. Crowder),28,34
103,1,0:41.0,Shooting foul by J. Crowder (drawn by S. Dekker),,28,34
104,1,0:41.0,S. Dekker makes free throw 1 of 2,,29,34
105,1,0:41.0,S. Dekker misses free throw 2 of 2,,29,34
106,1,0:39.0,,Defensive rebound by J. Crowder,29,34
107,1,0:34.0,,J. Ingles makes 3-pt jump shot from 26 ft,29,37
108,1,0:24.0,J. McRae misses 2-pt jump shot from 14 ft,,29,37
109,1,0:21.0,Offensive rebound by J. Parker,,29,37
110,1,0:21.0,Shooting foul by J. Crowder (drawn by J. Parker),,29,37
111,1,0:21.0,J. Parker misses free throw 1 of 2,,29,37
