,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SAN ANTONIO_ACTION,HOUSTON_SCORE,SAN ANTONIO_SCORE
0,1,11:36.0,J. Harden misses 2-pt jump shot from 3 ft,,0,0
1,1,11:36.0,,Defensive rebound by Team,0,0
2,1,11:16.0,,D. DeRozan makes 2-pt jump shot from 14 ft,0,2
3,1,11:05.0,C. Paul misses 2-pt layup from 3 ft,,0,2
4,1,11:03.0,,Defensive rebound by L. Aldridge,0,2
5,1,10:54.0,,B. Forbes makes 2-pt jump shot from 22 ft (assist by L. Aldridge),0,4
6,1,10:41.0,P. Tucker makes 3-pt jump shot from 25 ft (assist by J. Harden),,3,4
7,1,10:21.0,,Turnover by L. Aldridge (lost ball; steal by C. Paul),3,4
8,1,10:18.0,Turnover by C. Capela (traveling),,3,4
9,1,10:04.0,,D. DeRozan makes 2-pt jump shot from 15 ft (assist by D. White),3,6
10,1,9:49.0,C. Capela misses 2-pt hook shot from 7 ft,,3,6
11,1,9:47.0,Offensive rebound by C. Capela,,3,6
12,1,9:45.0,J. Harden misses 3-pt jump shot from 26 ft,,3,6
13,1,9:43.0,,Defensive rebound by L. Aldridge,3,6
14,1,9:29.0,,D. Cunningham makes 2-pt jump shot from 10 ft (assist by D. DeRozan),3,8
15,1,9:19.0,Shooting foul by D. Cunningham (drawn by J. Harden),,3,8
16,1,9:19.0,J. Harden misses free throw 1 of 2,,3,8
17,1,9:19.0,Offensive rebound by Team,,3,8
18,1,9:19.0,J. Harden makes free throw 2 of 2,,4,8
19,1,9:01.0,,L. Aldridge makes 2-pt jump shot from 14 ft,4,10
20,1,8:43.0,J. Harden misses 2-pt layup from 2 ft,,4,10
21,1,8:41.0,,Defensive rebound by D. DeRozan,4,10
22,1,8:29.0,,L. Aldridge makes 2-pt jump shot from 3 ft (assist by D. White),4,12
23,1,8:11.0,C. Capela misses 2-pt layup from 2 ft,,4,12
24,1,8:09.0,,Defensive rebound by D. Cunningham,4,12
25,1,8:04.0,,Turnover by D. White (out of bounds lost ball),4,12
26,1,7:57.0,Personal foul by B. Forbes (drawn by C. Paul),,4,12
27,1,7:52.0,Shooting foul by B. Forbes (drawn by C. Paul),,4,12
28,1,7:52.0,C. Paul makes free throw 1 of 2,,5,12
29,1,7:52.0,,P. Mills enters the game for B. Forbes,5,12
30,1,7:52.0,C. Paul misses free throw 2 of 2,,5,12
31,1,7:49.0,,Defensive rebound by D. White,5,12
32,1,7:27.0,,D. White misses 2-pt jump shot from 9 ft,5,12
33,1,7:25.0,Defensive rebound by C. Capela,,5,12
