,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,LA LAKERS_ACTION,OKLAHOMA CITY_SCORE,LA LAKERS_SCORE
0,1,11:41.0,Shooting foul by J. McGee (drawn by S. Adams),,0,0
1,1,11:41.0,S. Adams makes free throw 1 of 2,,1,0
2,1,11:41.0,S. Adams makes free throw 2 of 2,,2,0
3,1,11:26.0,,J. McGee misses 2-pt layup from 1 ft (block by S. Adams),2,0
4,1,11:26.0,,Offensive rebound by Team,2,0
5,1,11:20.0,,Turnover by B. Ingram (bad pass),2,0
6,1,11:06.0,J. Grant misses 2-pt dunk from 2 ft (block by J. McGee),,2,0
7,1,11:03.0,,Defensive rebound by J. Hart,2,0
8,1,11:01.0,,J. Hart misses 3-pt jump shot from 26 ft,2,0
9,1,10:56.0,Defensive rebound by T. Ferguson,,2,0
10,1,10:49.0,Turnover by P. George (bad pass; steal by K. Kuzma),,2,0
11,1,10:39.0,,J. McGee misses 2-pt hook shot from 6 ft,2,0
12,1,10:39.0,Defensive rebound by Team,,2,0
13,1,10:32.0,Shooting foul by L. Ball (drawn by R. Westbrook),,2,0
14,1,10:32.0,R. Westbrook makes free throw 1 of 2,,3,0
15,1,10:32.0,R. Westbrook makes free throw 2 of 2,,4,0
16,1,10:21.0,,Shooting foul by R. Westbrook (drawn by B. Ingram),4,0
17,1,10:21.0,,B. Ingram makes free throw 1 of 2,4,1
18,1,10:21.0,,B. Ingram misses free throw 2 of 2,4,1
19,1,10:18.0,Defensive rebound by R. Westbrook,,4,1
20,1,10:11.0,P. George misses 3-pt jump shot from 26 ft,,4,1
21,1,10:08.0,,Defensive rebound by J. McGee,4,1
22,1,9:56.0,,K. Kuzma misses 2-pt jump shot from 14 ft,4,1
23,1,9:52.0,Defensive rebound by J. Grant,,4,1
24,1,9:43.0,T. Ferguson makes 2-pt dunk from 2 ft (assist by S. Adams),,6,1
25,1,9:32.0,,J. McGee makes 2-pt layup at rim (assist by B. Ingram),6,3
26,1,9:26.0,Turnover by R. Westbrook (bad pass; steal by K. Kuzma),,6,3
27,1,9:18.0,,Shooting foul by S. Adams (drawn by K. Kuzma),6,3
28,1,9:18.0,,K. Kuzma makes free throw 1 of 2,6,4
29,1,9:18.0,,K. Kuzma makes free throw 2 of 2,6,5
30,1,9:04.0,R. Westbrook misses 2-pt layup from 4 ft (block by J. McGee),,6,5
31,1,9:01.0,,Defensive rebound by J. Hart,6,5
32,1,8:59.0,,L. Ball misses 3-pt jump shot from 23 ft,6,5
33,1,8:55.0,Defensive rebound by J. Grant,,6,5
34,1,8:46.0,P. George makes 2-pt jump shot from 12 ft,,8,5
