,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,MINNESOTA_ACTION,LA CLIPPERS_SCORE,MINNESOTA_SCORE
0,1,11:46.0,D. Gallinari makes 3-pt jump shot from 27 ft (assist by S. Gilgeous-Alexander),,3,0
1,1,11:27.0,,A. Wiggins misses 2-pt jump shot from 16 ft,3,0
2,1,11:25.0,Defensive rebound by I. Zubac,,3,0
3,1,11:12.0,G. Temple makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),,6,0
4,1,11:01.0,,A. Wiggins makes 3-pt jump shot from 25 ft (assist by K. Towns),6,3
5,1,10:48.0,S. Gilgeous-Alexander makes 2-pt dunk from 1 ft (assist by I. Zubac),,8,3
6,1,10:35.0,,K. Towns misses 3-pt jump shot from 26 ft,8,3
7,1,10:32.0,Defensive rebound by D. Gallinari,,8,3
8,1,10:27.0,Personal foul by K. Towns (drawn by D. Gallinari),,8,3
9,1,10:23.0,D. Gallinari makes 2-pt layup at rim (assist by P. Beverley),,10,3
10,1,10:23.0,Shooting foul by D. Šarić (drawn by D. Gallinari),,10,3
11,1,10:23.0,D. Gallinari makes free throw 1 of 1,,11,3
12,1,10:19.0,,Minnesota full timeout,11,3
13,1,10:12.0,,A. Wiggins misses 2-pt jump shot from 15 ft,11,3
14,1,10:08.0,Defensive rebound by I. Zubac,,11,3
15,1,9:58.0,P. Beverley misses 2-pt dunk from 2 ft,,11,3
16,1,9:54.0,,Defensive rebound by K. Towns,11,3
17,1,9:52.0,,A. Wiggins makes 2-pt dunk from 1 ft (assist by T. Jones),11,5
18,1,9:26.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by G. Temple),,14,5
19,1,9:15.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by K. Towns),14,7
20,1,9:04.0,S. Gilgeous-Alexander misses 2-pt layup from 1 ft (block by J. Okogie),,14,7
21,1,9:02.0,,Defensive rebound by K. Towns,14,7
22,1,8:57.0,,D. Šarić makes 3-pt jump shot from 24 ft (assist by T. Jones),14,10
23,1,8:39.0,P. Beverley makes 2-pt layup from 3 ft,,16,10
24,1,8:23.0,,Turnover by D. Šarić (bad pass; steal by I. Zubac),16,10
25,1,8:17.0,I. Zubac makes 2-pt layup from 1 ft (assist by G. Temple),,18,10
26,1,8:03.0,,T. Jones misses 2-pt jump shot from 13 ft,18,10
27,1,8:00.0,Defensive rebound by D. Gallinari,,18,10
28,1,7:55.0,D. Gallinari misses 3-pt jump shot from 26 ft,,18,10
29,1,7:51.0,,Defensive rebound by J. Okogie,18,10
30,1,7:44.0,,D. Šarić misses 2-pt layup from 2 ft (block by P. Beverley),18,10
31,1,7:38.0,,Offensive rebound by D. Šarić,18,10
32,1,7:37.0,,D. Šarić misses 2-pt layup from 3 ft,18,10
33,1,7:35.0,Defensive rebound by D. Gallinari,,18,10
34,1,7:32.0,D. Gallinari misses 2-pt jump shot from 4 ft,,18,10
35,1,7:30.0,,Defensive rebound by K. Towns,18,10
36,1,7:16.0,,T. Jones makes 3-pt jump shot from 28 ft (assist by A. Wiggins),18,13
37,1,6:52.0,D. Gallinari makes 3-pt jump shot from 25 ft,,21,13
38,1,6:35.0,,Turnover by T. Jones (lost ball; steal by S. Gilgeous-Alexander),21,13
39,1,6:31.0,S. Gilgeous-Alexander makes 2-pt dunk from 2 ft,,23,13
40,1,6:13.0,,K. Towns misses 2-pt layup from 2 ft,23,13
41,1,6:12.0,Defensive rebound by D. Gallinari,,23,13
42,1,6:07.0,G. Temple misses 3-pt jump shot from 22 ft,,23,13
43,1,6:03.0,,Defensive rebound by K. Towns,23,13
44,1,6:00.0,,J. Okogie misses 2-pt dunk from 2 ft (block by P. Beverley),23,13
45,1,5:58.0,Defensive rebound by S. Gilgeous-Alexander,,23,13
46,1,5:49.0,Turnover by P. Beverley (bad pass; steal by D. Šarić),,23,13
47,1,5:47.0,,Personal take foul by G. Temple (drawn by T. Jones),23,13
48,1,5:47.0,,K. Bates-Diop enters the game for A. Wiggins,23,13
49,1,5:41.0,,T. Jones makes 2-pt jump shot from 15 ft,23,15
50,1,5:32.0,LA Clippers full timeout,,23,15
51,1,5:32.0,,J. Bayless enters the game for J. Okogie,23,15
52,1,5:24.0,P. Beverley makes 3-pt jump shot from 26 ft (assist by D. Gallinari),,26,15
53,1,5:07.0,,K. Bates-Diop misses 3-pt jump shot from 23 ft,26,15
54,1,5:05.0,Defensive rebound by I. Zubac,,26,15
55,1,5:01.0,Personal foul by J. Bayless (drawn by G. Temple),,26,15
56,1,5:01.0,,A. Tolliver enters the game for D. Šarić,26,15
57,1,4:44.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by P. Beverley),,29,15
58,1,4:29.0,,Shooting foul by I. Zubac (drawn by K. Towns),29,15
59,1,4:29.0,,K. Towns makes free throw 1 of 2,29,16
60,1,4:29.0,,K. Towns makes free throw 2 of 2,29,17
61,1,4:24.0,Personal foul by A. Tolliver (drawn by S. Gilgeous-Alexander),,29,17
62,1,4:24.0,M. Harrell enters the game for P. Beverley,,29,17
63,1,4:24.0,L. Williams enters the game for I. Zubac,,29,17
64,1,4:19.0,D. Gallinari misses 3-pt jump shot from 26 ft,,29,17
65,1,4:16.0,,Defensive rebound by K. Towns,29,17
66,1,4:07.0,,K. Bates-Diop misses 2-pt jump shot from 20 ft,29,17
67,1,4:03.0,Defensive rebound by G. Temple,,29,17
68,1,3:59.0,Shooting foul by K. Towns (drawn by D. Gallinari),,29,17
69,1,3:59.0,D. Gallinari makes free throw 1 of 2,,30,17
70,1,3:59.0,,G. Dieng enters the game for T. Jones,30,17
71,1,3:59.0,,A. Wiggins enters the game for K. Towns,30,17
72,1,3:59.0,D. Gallinari makes free throw 2 of 2,,31,17
73,1,3:59.0,,A. Tolliver misses 3-pt jump shot from 24 ft,31,17
74,1,3:47.0,Defensive rebound by L. Williams,,31,17
75,1,3:40.0,Personal foul by G. Dieng (drawn by S. Gilgeous-Alexander),,31,17
76,1,3:40.0,S. Gilgeous-Alexander makes free throw 1 of 2,,32,17
77,1,3:40.0,S. Gilgeous-Alexander makes free throw 2 of 2,,33,17
78,1,3:22.0,,A. Wiggins misses 2-pt layup from 2 ft,33,17
79,1,3:20.0,Defensive rebound by D. Gallinari,,33,17
80,1,3:11.0,M. Harrell makes 2-pt layup from 1 ft,,35,17
81,1,3:01.0,,G. Dieng makes 2-pt jump shot from 21 ft,35,19
82,1,2:36.0,L. Williams makes 3-pt jump shot from 23 ft (assist by M. Harrell),,38,19
83,1,2:23.0,,J. Bayless makes 2-pt jump shot from 14 ft,38,21
84,1,2:23.0,,Shooting foul by S. Gilgeous-Alexander (drawn by J. Bayless),38,21
85,1,2:23.0,W. Chandler enters the game for D. Gallinari,,38,21
86,1,2:23.0,J. Green enters the game for S. Gilgeous-Alexander,,38,21
87,1,2:23.0,,J. Bayless misses free throw 1 of 1,38,21
88,1,2:21.0,Defensive rebound by M. Harrell,,38,21
89,1,2:13.0,L. Williams makes 2-pt layup at rim,,40,21
90,1,1:56.0,,G. Dieng misses 2-pt jump shot from 17 ft,40,21
91,1,1:51.0,Defensive rebound by G. Temple,,40,21
92,1,1:46.0,Turnover by L. Williams (bad pass; steal by G. Dieng),,40,21
93,1,1:34.0,,Turnover by A. Wiggins (bad pass; steal by J. Green),40,21
94,1,1:26.0,Turnover by M. Harrell (lost ball; steal by A. Wiggins),,40,21
95,1,1:26.0,,Personal foul by W. Chandler (drawn by A. Wiggins),40,21
96,1,1:26.0,T. Wallace enters the game for G. Temple,,40,21
97,1,1:17.0,,A. Wiggins makes 2-pt layup from 3 ft,40,23
98,1,1:01.0,W. Chandler makes 2-pt jump shot from 3 ft (assist by M. Harrell),,42,23
99,1,0:42.0,,J. Bayless misses 3-pt jump shot from 25 ft,42,23
100,1,0:40.0,Defensive rebound by T. Wallace,,42,23
101,1,0:32.0,W. Chandler misses 2-pt jump shot from 14 ft,,42,23
102,1,0:28.0,,Defensive rebound by G. Dieng,42,23
103,1,0:08.0,,A. Wiggins misses 3-pt jump shot from 26 ft,42,23
104,1,0:06.0,Defensive rebound by T. Wallace,,42,23
105,1,0:00.0,L. Williams misses 3-pt jump shot from 27 ft,,42,23
106,1,0:00.0,Offensive rebound by Team,,42,23
107,2,11:49.0,,Turnover by A. Wiggins (bad pass; steal by W. Chandler),42,23
108,2,11:46.0,W. Chandler makes 2-pt layup from 2 ft,,44,23
109,2,11:46.0,,Violation by Team (def goaltending),44,23
