,QUARTER,TIME_REMAINING,ATLANTA_ACTION,HOUSTON_ACTION,ATLANTA_SCORE,HOUSTON_SCORE
69,1,4:14.0,,G. Green enters the game for P. Tucker,16,21
70,1,4:00.0,D. Dedmon makes 2-pt layup from 3 ft (assist by D. Bembry),,18,21
71,1,3:43.0,,G. Green makes 3-pt jump shot from 26 ft (assist by J. Harden),18,24
72,1,3:19.0,J. Adams misses 2-pt jump shot from 8 ft,,18,24
73,1,3:16.0,,Defensive rebound by C. Capela,18,24
74,1,3:10.0,,J. Harden misses 3-pt jump shot from 27 ft,18,24
75,1,3:05.0,,Offensive rebound by C. Capela,18,24
76,1,3:05.0,,C. Capela makes 2-pt layup from 1 ft,18,26
77,1,2:48.0,D. Dedmon makes 2-pt hook shot from 9 ft (assist by J. Adams),,20,26
78,1,2:38.0,,Personal foul by J. Adams (drawn by E. Gordon),20,26
79,1,2:38.0,Atlanta full timeout,,20,26
80,1,2:38.0,A. Len enters the game for D. Dedmon,,20,26
81,1,2:38.0,,C. Paul enters the game for J. Harden,20,26
82,1,2:30.0,,E. Gordon makes 2-pt layup from 1 ft (assist by C. Paul),20,28
83,1,2:13.0,V. Carter makes 2-pt jump shot from 9 ft,,22,28
84,1,1:59.0,,Personal foul by J. Adams (drawn by C. Paul),22,28
85,1,1:59.0,,C. Paul makes free throw 1 of 2,22,29
86,1,1:59.0,,C. Paul makes free throw 2 of 2,22,30
87,1,1:50.0,J. Adams makes 3-pt jump shot from 28 ft,,25,30
88,1,1:37.0,,G. Green makes 3-pt jump shot from 26 ft (assist by E. Gordon),25,33
89,1,1:27.0,V. Carter misses 3-pt jump shot from 25 ft,,25,33
90,1,1:24.0,,Defensive rebound by C. Paul,25,33
91,1,1:12.0,,Turnover by G. Green (lost ball; steal by O. Spellman),25,33
92,1,1:04.0,O. Spellman misses 3-pt jump shot from 27 ft,,25,33
93,1,1:01.0,,Defensive rebound by C. Capela,25,33
94,1,0:50.0,,A. Rivers misses 2-pt jump shot from 7 ft,25,33
95,1,0:48.0,,Offensive rebound by A. Rivers,25,33
96,1,0:36.0,,C. Paul makes 3-pt jump shot from 27 ft,25,36
97,1,0:24.0,V. Carter makes 3-pt jump shot from 25 ft (assist by D. Bembry),,28,36
98,1,0:05.0,,G. Green makes 3-pt jump shot from 29 ft (assist by C. Paul),28,39
99,1,0:01.0,J. Adams misses 3-pt jump shot from 29 ft,,28,39
100,1,0:01.0,Offensive rebound by Team,,28,39
101,2,11:47.0,,E. Gordon misses 2-pt layup from 4 ft (block by J. Adams),28,39
102,2,11:44.0,Defensive rebound by O. Spellman,,28,39
103,2,11:31.0,O. Spellman makes 2-pt dunk from 3 ft (assist by T. Young),,30,39
104,2,11:15.0,,I. Shumpert makes 2-pt jump shot from 18 ft,30,41
105,2,11:01.0,Shooting foul by I. Shumpert (drawn by J. Collins),,30,41
106,2,11:01.0,J. Collins makes free throw 1 of 2,,31,41
107,2,11:01.0,J. Collins makes free throw 2 of 2,,32,41
108,2,10:47.0,,E. Gordon misses 3-pt jump shot from 29 ft,32,41
109,2,10:44.0,,Offensive rebound by G. Green,32,41
110,2,10:41.0,,C. Capela makes 2-pt layup from 3 ft (assist by G. Green),32,43
111,2,10:26.0,T. Young makes 3-pt jump shot from 28 ft,,35,43
112,2,10:06.0,,C. Paul makes 3-pt jump shot from 26 ft,35,46
113,2,9:53.0,O. Spellman misses 3-pt jump shot from 23 ft,,35,46
114,2,9:50.0,,Defensive rebound by C. Paul,35,46
115,2,9:45.0,,G. Green misses 3-pt jump shot from 28 ft,35,46
116,2,9:41.0,Defensive rebound by J. Adams,,35,46
117,2,9:27.0,J. Collins makes 2-pt jump shot from 8 ft,,37,46
118,2,9:14.0,,I. Shumpert makes 3-pt jump shot from 23 ft (assist by G. Green),37,49
119,2,8:58.0,T. Young misses 3-pt jump shot from 28 ft,,37,49
120,2,8:56.0,Offensive rebound by O. Spellman,,37,49
121,2,8:56.0,O. Spellman misses 2-pt dunk at rim,,37,49
122,2,8:56.0,,Defensive rebound by Team,37,49
123,2,8:56.0,,K. Faried enters the game for G. Green,37,49
124,2,8:45.0,,Personal foul by K. Bazemore (drawn by C. Paul),37,49
125,2,8:45.0,D. Dedmon enters the game for J. Adams,,37,49
126,2,8:45.0,K. Huerter enters the game for O. Spellman,,37,49
127,2,8:36.0,,Turnover by E. Gordon (traveling),37,49
128,2,8:19.0,K. Bazemore makes 2-pt jump shot from 12 ft (assist by K. Huerter),,39,49
129,2,8:11.0,,I. Shumpert misses 3-pt jump shot from 26 ft,39,49
130,2,8:11.0,Defensive rebound by J. Collins,,39,49
131,2,7:56.0,Turnover by K. Huerter (bad pass),,39,49
132,2,7:48.0,,Turnover by E. Gordon (step out of bounds),39,49
133,2,7:48.0,,J. Harden enters the game for C. Paul,39,49
134,2,7:37.0,Shooting foul by E. Gordon (drawn by T. Young),,39,49
135,2,7:37.0,T. Young makes free throw 1 of 2,,40,49
136,2,7:37.0,T. Young makes free throw 2 of 2,,41,49
137,2,7:20.0,,I. Shumpert misses 3-pt jump shot from 23 ft,41,49
138,2,7:17.0,Defensive rebound by D. Dedmon,,41,49
139,2,7:11.0,K. Bazemore misses 3-pt jump shot from 23 ft,,41,49
140,2,7:07.0,Offensive rebound by D. Dedmon,,41,49
141,2,7:05.0,D. Dedmon misses 2-pt layup from 5 ft,,41,49
142,2,7:05.0,Offensive rebound by J. Collins,,41,49
143,2,7:01.0,J. Collins makes 2-pt dunk at rim,,43,49
144,2,6:46.0,,K. Faried misses 3-pt jump shot from 26 ft,43,49
145,2,6:46.0,Defensive rebound by Team,,43,49
146,2,6:46.0,,Houston full timeout,43,49
147,2,6:46.0,,A. Rivers enters the game for C. Capela,43,49
148,2,6:46.0,,P. Tucker enters the game for E. Gordon,43,49
149,2,6:32.0,D. Dedmon misses 3-pt jump shot from 26 ft,,43,49
150,2,6:30.0,,Defensive rebound by J. Harden,43,49
151,2,6:16.0,,J. Harden misses 2-pt jump shot from 4 ft,43,49
152,2,6:12.0,Defensive rebound by J. Collins,,43,49
153,2,6:06.0,J. Collins misses 2-pt layup from 5 ft (block by A. Rivers),,43,49
154,2,6:03.0,Offensive rebound by J. Collins,,43,49
155,2,6:00.0,K. Bazemore makes 3-pt jump shot from 23 ft (assist by J. Collins),,46,49
156,2,5:43.0,,A. Rivers makes 2-pt layup from 3 ft (assist by P. Tucker),46,51
157,2,5:43.0,,Shooting foul by D. Dedmon (drawn by A. Rivers),46,51
158,2,5:43.0,,A. Rivers makes free throw 1 of 1,46,52
159,2,5:28.0,T. Young makes 2-pt layup from 5 ft,,48,52
160,2,5:15.0,,J. Harden misses 3-pt jump shot from 27 ft,48,52
161,2,5:14.0,Defensive rebound by J. Collins,,48,52
162,2,5:06.0,J. Collins makes 2-pt dunk from 2 ft (assist by T. Young),,50,52
163,2,4:55.0,,Turnover by J. Harden (bad pass),50,52
164,2,4:55.0,,C. Capela enters the game for I. Shumpert,50,52
165,2,4:49.0,Personal foul by A. Rivers (drawn by T. Young),,50,52
166,2,4:49.0,,C. Paul enters the game for A. Rivers,50,52
167,2,4:45.0,K. Bazemore makes 3-pt jump shot from 29 ft (assist by D. Dedmon),,53,52
168,2,4:27.0,,Turnover by K. Faried (bad pass; steal by D. Dedmon),53,52
169,2,4:20.0,K. Bazemore misses 3-pt jump shot from 23 ft,,53,52
170,2,4:18.0,,Defensive rebound by P. Tucker,53,52
171,2,4:10.0,,J. Harden misses 2-pt layup from 3 ft,53,52
172,2,4:07.0,,Offensive rebound by K. Faried,53,52
173,2,4:07.0,,K. Faried misses 2-pt layup from 1 ft,53,52
174,2,4:05.0,,Offensive rebound by K. Faried,53,52
175,2,4:05.0,,K. Faried makes 2-pt layup from 1 ft,53,54
176,2,3:54.0,D. Dedmon misses 3-pt jump shot from 27 ft,,53,54
177,2,3:52.0,,Defensive rebound by C. Capela,53,54
178,2,3:40.0,,Shooting foul by K. Huerter (drawn by J. Harden),53,54
179,2,3:40.0,,J. Harden makes free throw 1 of 2,53,55
180,2,3:40.0,D. Bembry enters the game for K. Bazemore,,53,55
181,2,3:40.0,O. Spellman enters the game for J. Collins,,53,55
182,2,3:40.0,,J. Harden makes free throw 2 of 2,53,56
183,2,3:29.0,T. Young makes 3-pt jump shot from 32 ft,,56,56
184,2,3:03.0,,P. Tucker misses 2-pt jump shot from 8 ft,56,56
185,2,3:00.0,,Offensive rebound by K. Faried,56,56
186,2,3:00.0,,Houston full timeout,56,56
187,2,3:00.0,V. Carter enters the game for D. Dedmon,,56,56
188,2,3:00.0,A. Len enters the game for K. Huerter,,56,56
189,2,2:48.0,,P. Tucker misses 3-pt jump shot from 24 ft,56,56
190,2,2:48.0,Defensive rebound by D. Bembry,,56,56
191,2,2:39.0,Personal foul by C. Paul (drawn by T. Young),,56,56
192,2,2:25.0,A. Len misses 3-pt jump shot from 22 ft,,56,56
193,2,2:24.0,,Defensive rebound by J. Harden,56,56
194,2,2:17.0,,J. Harden misses 3-pt jump shot from 26 ft,56,56
195,2,2:14.0,Defensive rebound by O. Spellman,,56,56
196,2,2:03.0,Personal foul by C. Paul (drawn by T. Young),,56,56
197,2,2:03.0,T. Young makes free throw 1 of 2,,57,56
198,2,2:03.0,,E. Gordon enters the game for K. Faried,57,56
199,2,2:03.0,T. Young makes free throw 2 of 2,,58,56
200,2,1:51.0,,C. Capela makes 2-pt dunk from 2 ft (assist by E. Gordon),58,58
201,2,1:31.0,O. Spellman misses 3-pt jump shot from 27 ft,,58,58
202,2,1:29.0,,Defensive rebound by C. Capela,58,58
203,2,1:29.0,,Personal foul by V. Carter (drawn by C. Paul),58,58
204,2,1:19.0,,Personal foul by V. Carter (drawn by J. Harden),58,58
205,2,1:19.0,,J. Harden makes free throw 1 of 2,58,59
206,2,1:19.0,,J. Harden makes free throw 2 of 2,58,60
207,2,1:04.0,V. Carter misses 3-pt jump shot from 27 ft,,58,60
208,2,1:02.0,,Defensive rebound by Team,58,60
209,2,0:51.0,,C. Paul misses 3-pt jump shot from 28 ft,58,60
210,2,0:49.0,Defensive rebound by D. Bembry,,58,60
211,2,0:39.0,O. Spellman makes 2-pt dunk from 2 ft (assist by T. Young),,60,60
212,2,0:39.0,,J. Harden misses 3-pt jump shot from 25 ft (block by D. Bembry),60,60
213,2,0:39.0,Defensive rebound by V. Carter,,60,60
214,2,0:27.0,Shooting foul by C. Paul (drawn by D. Bembry),,60,60
215,2,0:27.0,D. Bembry misses free throw 1 of 2,,60,60
216,2,0:27.0,Offensive rebound by Team,,60,60
217,2,0:27.0,D. Bembry misses free throw 2 of 2,,60,60
218,2,0:27.0,,Defensive rebound by Team,60,60
219,2,0:27.0,J. Anderson enters the game for A. Len,,60,60
220,2,0:01.0,,P. Tucker misses 3-pt jump shot from 23 ft,60,60
221,2,0:00.0,Defensive rebound by V. Carter,,60,60
222,3,11:40.0,,K. Faried misses 2-pt hook shot from 9 ft,60,60
223,3,11:37.0,Defensive rebound by J. Collins,,60,60
224,3,11:16.0,Shooting foul by C. Capela (drawn by D. Dedmon),,60,60
225,3,11:16.0,D. Dedmon misses free throw 1 of 2,,60,60
226,3,11:16.0,Offensive rebound by Team,,60,60
227,3,11:16.0,D. Dedmon makes free throw 2 of 2,,61,60
228,3,10:58.0,,C. Paul misses 3-pt jump shot from 27 ft,61,60
229,3,10:56.0,Defensive rebound by D. Dedmon,,61,60
230,3,10:49.0,Personal foul by C. Paul (drawn by D. Dedmon),,61,60
231,3,10:49.0,Technical foul by D. Dedmon,,61,60
232,3,10:49.0,,J. Harden misses technical free throw,61,60
233,3,10:49.0,Defensive rebound by Team,,61,60
234,3,10:49.0,,E. Gordon enters the game for K. Faried,61,60
235,3,10:35.0,Turnover by D. Dedmon (lost ball; steal by E. Gordon),,61,60
236,3,10:29.0,,E. Gordon makes 3-pt jump shot from 30 ft (assist by C. Paul),61,63
237,3,10:12.0,K. Bazemore misses 3-pt jump shot from 27 ft,,61,63
238,3,10:07.0,,Defensive rebound by C. Paul,61,63
239,3,10:03.0,,J. Harden makes 2-pt jump shot from 8 ft,61,65
240,3,9:54.0,Personal foul by E. Gordon (drawn by T. Young),,61,65
241,3,9:42.0,J. Collins makes 3-pt jump shot from 23 ft (assist by T. Young),,64,65
242,3,9:31.0,,Turnover by J. Harden (bad pass; steal by K. Bazemore),64,65
243,3,9:29.0,Shooting foul by P. Tucker (drawn by J. Collins),,64,65
244,3,9:29.0,J. Collins makes free throw 1 of 2,,65,65
245,3,9:29.0,J. Collins misses free throw 2 of 2,,65,65
246,3,9:28.0,,Defensive rebound by P. Tucker,65,65
247,3,9:28.0,,Personal foul by D. Dedmon (drawn by P. Tucker),65,65
248,3,9:20.0,,J. Harden misses 3-pt jump shot from 29 ft,65,65
249,3,9:18.0,Defensive rebound by K. Huerter,,65,65
250,3,9:15.0,K. Bazemore misses 2-pt layup from 2 ft,,65,65
251,3,9:12.0,,Defensive rebound by C. Paul,65,65
252,3,8:59.0,,P. Tucker makes 2-pt layup from 5 ft (assist by C. Paul),65,67
253,3,8:43.0,Turnover by D. Dedmon (out of bounds lost ball),,65,67
254,3,8:39.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),65,70
255,3,8:37.0,Atlanta full timeout,,65,70
256,3,8:27.0,Shooting foul by E. Gordon (drawn by K. Bazemore),,65,70
257,3,8:27.0,K. Bazemore misses free throw 1 of 2,,65,70
258,3,8:27.0,Offensive rebound by Team,,65,70
259,3,8:27.0,K. Bazemore makes free throw 2 of 2,,66,70
260,3,8:08.0,,E. Gordon misses 3-pt jump shot from 27 ft,66,70
261,3,8:04.0,Defensive rebound by K. Bazemore,,66,70
262,3,7:57.0,T. Young makes 3-pt jump shot from 27 ft,,69,70
263,3,7:35.0,,E. Gordon misses 3-pt jump shot from 27 ft,69,70
264,3,7:33.0,Defensive rebound by D. Dedmon,,69,70
265,3,7:21.0,Turnover by T. Young (bad pass; steal by J. Harden),,69,70
266,3,7:08.0,,Shooting foul by T. Young (drawn by E. Gordon),69,70
267,3,7:08.0,,E. Gordon makes free throw 1 of 2,69,71
268,3,7:08.0,,E. Gordon makes free throw 2 of 2,69,72
269,3,6:49.0,Personal foul by J. Harden (drawn by K. Huerter),,69,72
270,3,6:49.0,K. Huerter makes free throw 1 of 2,,70,72
271,3,6:49.0,D. Bembry enters the game for K. Bazemore,,70,72
272,3,6:49.0,,K. Faried enters the game for C. Paul,70,72
273,3,6:49.0,,A. Rivers enters the game for P. Tucker,70,72
274,3,6:49.0,K. Huerter makes free throw 2 of 2,,71,72
275,3,6:32.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by A. Rivers),71,75
276,3,6:19.0,T. Young makes 2-pt layup from 4 ft,,73,75
277,3,6:19.0,,Violation by Team (def goaltending),73,75
278,3,6:08.0,,J. Harden misses 2-pt layup from 4 ft,73,75
279,3,6:07.0,,Offensive rebound by Team,73,75
280,3,6:07.0,V. Carter enters the game for D. Dedmon,,73,75
281,3,6:07.0,O. Spellman enters the game for K. Huerter,,73,75
282,3,6:02.0,,Turnover by J. Harden (step out of bounds),73,75
283,3,5:56.0,Turnover by T. Young (bad pass; steal by E. Gordon),,73,75
284,3,5:50.0,,K. Faried makes 2-pt layup from 2 ft (assist by A. Rivers),73,77
285,3,5:33.0,V. Carter makes 3-pt jump shot from 26 ft (assist by O. Spellman),,76,77
286,3,5:16.0,,E. Gordon misses 3-pt jump shot from 26 ft,76,77
287,3,5:13.0,,Offensive rebound by K. Faried,76,77
288,3,5:10.0,,Turnover by K. Faried (lost ball; steal by J. Collins),76,77
289,3,5:04.0,Turnover by T. Young (lost ball; steal by A. Rivers),,76,77
290,3,5:01.0,,Flagrant foul type 1 by V. Carter (drawn by A. Rivers),76,77
291,3,5:01.0,,A. Rivers misses flagrant free throw 1 of 2,76,77
292,3,5:01.0,,Offensive rebound by Team,76,77
293,3,5:01.0,,A. Rivers misses flagrant free throw 2 of 2,76,77
294,3,5:01.0,,Offensive rebound by Team,76,77
295,3,5:01.0,J. Adams enters the game for J. Collins,,76,77
296,3,5:01.0,A. Len enters the game for T. Young,,76,77
297,3,5:01.0,,G. Green enters the game for C. Capela,76,77
298,3,4:49.0,,A. Rivers makes 3-pt jump shot from 23 ft (assist by G. Green),76,80
299,3,4:30.0,V. Carter misses 2-pt jump shot from 15 ft,,76,80
300,3,4:28.0,,Defensive rebound by E. Gordon,76,80
301,3,4:19.0,,J. Harden makes 2-pt jump shot from 3 ft,76,82
302,3,4:01.0,A. Len makes 3-pt jump shot from 24 ft (assist by J. Adams),,79,82
303,3,3:52.0,,Personal foul by A. Len (drawn by G. Green),79,82
304,3,3:36.0,,J. Harden misses 3-pt jump shot from 30 ft,79,82
305,3,3:33.0,Defensive rebound by D. Bembry,,79,82
306,3,3:30.0,Turnover by D. Bembry (lost ball; steal by G. Green),,79,82
307,3,3:24.0,,G. Green misses 3-pt jump shot from 28 ft,79,82
308,3,3:22.0,Defensive rebound by J. Adams,,79,82
309,3,3:15.0,Offensive foul by V. Carter (drawn by K. Faried),,79,82
310,3,3:15.0,Turnover by V. Carter (offensive foul),,79,82
311,3,2:55.0,,Shooting foul by D. Bembry (drawn by K. Faried),79,82
312,3,2:55.0,,Houston full timeout,79,82
313,3,2:55.0,J. Collins enters the game for V. Carter,,79,82
314,3,2:55.0,T. Young enters the game for O. Spellman,,79,82
315,3,2:55.0,,C. Paul enters the game for J. Harden,79,82
316,3,2:55.0,,K. Faried makes free throw 1 of 2,79,83
317,3,2:55.0,,K. Faried makes free throw 2 of 2,79,84
318,3,2:36.0,T. Young misses 3-pt jump shot from 26 ft,,79,84
319,3,2:33.0,,Defensive rebound by K. Faried,79,84
320,3,2:24.0,,Personal foul by J. Collins (drawn by C. Paul),79,84
321,3,2:24.0,,C. Paul makes free throw 1 of 2,79,85
322,3,2:24.0,,C. Paul makes free throw 2 of 2,79,86
323,3,2:07.0,Turnover by J. Collins (lost ball; steal by A. Rivers),,79,86
324,3,2:02.0,,G. Green makes 2-pt layup from 3 ft (assist by C. Paul),79,88
325,3,1:46.0,J. Collins misses 2-pt jump shot from 12 ft,,79,88
326,3,1:44.0,,Defensive rebound by K. Faried,79,88
327,3,1:32.0,,C. Paul misses 3-pt jump shot from 27 ft,79,88
328,3,1:30.0,,Offensive rebound by Team,79,88
329,3,1:30.0,Loose ball foul by D. Bembry (drawn by C. Paul),,79,88
330,3,1:30.0,,C. Paul makes free throw 1 of 2,79,89
331,3,1:30.0,,C. Paul makes free throw 2 of 2,79,90
332,3,1:17.0,D. Bembry makes 2-pt layup from 3 ft (assist by T. Young),,81,90
333,3,1:07.0,,K. Faried makes 2-pt dunk from 3 ft (assist by E. Gordon),81,92
334,3,0:56.0,Personal foul by A. Rivers (drawn by J. Collins),,81,92
335,3,0:56.0,J. Collins makes free throw 1 of 2,,82,92
336,3,0:56.0,K. Bazemore enters the game for A. Len,,82,92
337,3,0:56.0,J. Collins makes free throw 2 of 2,,83,92
338,3,0:40.0,,G. Green misses 3-pt jump shot from 24 ft,83,92
339,3,0:37.0,Defensive rebound by D. Bembry,,83,92
340,3,0:26.0,T. Young makes 2-pt jump shot from 3 ft,,85,92
341,3,0:04.0,,C. Paul makes 2-pt jump shot from 16 ft,85,94
342,3,0:04.0,,Shooting foul by J. Adams (drawn by C. Paul),85,94
343,3,0:04.0,,C. Paul makes free throw 1 of 1,85,95
344,3,0:01.0,Turnover by K. Bazemore (bad pass; steal by C. Paul),,85,95
345,3,0:00.0,,E. Gordon misses 3-pt jump shot from 28 ft,85,95
346,3,0:00.0,,Offensive rebound by Team,85,95
347,4,11:45.0,K. Huerter misses 3-pt jump shot from 22 ft,,85,95
348,4,11:42.0,Offensive rebound by D. Dedmon,,85,95
349,4,11:41.0,D. Dedmon makes 2-pt layup from 2 ft,,87,95
350,4,11:23.0,,G. Green misses 3-pt jump shot from 27 ft,87,95
351,4,11:20.0,Defensive rebound by T. Young,,87,95
352,4,11:12.0,T. Young makes 2-pt jump shot from 10 ft,,89,95
353,4,10:57.0,,A. Rivers misses 2-pt jump shot from 5 ft,89,95
354,4,10:55.0,Defensive rebound by J. Collins,,89,95
355,4,10:46.0,D. Dedmon misses 2-pt jump shot from 20 ft,,89,95
356,4,10:43.0,Offensive rebound by J. Collins,,89,95
357,4,10:40.0,T. Young misses 3-pt jump shot from 31 ft,,89,95
358,4,10:39.0,,Defensive rebound by Team,89,95
359,4,10:39.0,,P. Tucker enters the game for G. Green,89,95
360,4,10:27.0,,Turnover by C. Paul (bad pass; steal by K. Huerter),89,95
361,4,10:19.0,J. Collins misses 2-pt dunk from 4 ft (block by C. Capela),,89,95
362,4,10:17.0,,Defensive rebound by I. Shumpert,89,95
363,4,10:04.0,,I. Shumpert misses 3-pt jump shot from 26 ft,89,95
364,4,10:01.0,Defensive rebound by J. Collins,,89,95
365,4,9:48.0,J. Collins makes 2-pt dunk from 1 ft (assist by T. Young),,91,95
366,4,9:20.0,,C. Paul misses 3-pt jump shot from 26 ft,91,95
367,4,9:20.0,Defensive rebound by Team,,91,95
368,4,9:20.0,O. Spellman enters the game for J. Collins,,91,95
369,4,9:20.0,,J. Harden enters the game for A. Rivers,91,95
370,4,9:11.0,T. Young makes 3-pt jump shot from 29 ft (assist by D. Dedmon),,94,95
371,4,8:50.0,,Personal foul by K. Huerter (drawn by J. Harden),94,95
372,4,8:41.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by I. Shumpert),94,98
373,4,8:29.0,Personal foul by C. Capela (drawn by T. Young),,94,98
374,4,8:21.0,K. Bazemore misses 3-pt jump shot from 28 ft,,94,98
375,4,8:19.0,,Defensive rebound by J. Harden,94,98
376,4,8:12.0,,J. Harden misses 3-pt jump shot from 28 ft,94,98
377,4,8:09.0,Defensive rebound by O. Spellman,,94,98
378,4,8:05.0,T. Young makes 3-pt jump shot from 31 ft,,97,98
379,4,7:48.0,,C. Paul makes 3-pt jump shot from 23 ft (assist by P. Tucker),97,101
380,4,7:32.0,T. Young misses 2-pt jump shot from 3 ft,,97,101
381,4,7:32.0,,Defensive rebound by Team,97,101
382,4,7:15.0,,C. Capela makes 2-pt hook shot from 7 ft (assist by I. Shumpert),97,103
383,4,6:53.0,K. Huerter makes 2-pt layup from 3 ft,,99,103
384,4,6:42.0,,J. Harden makes 2-pt layup from 3 ft,99,105
385,4,6:16.0,K. Huerter misses 3-pt jump shot from 28 ft,,99,105
386,4,6:14.0,,Defensive rebound by C. Paul,99,105
387,4,5:58.0,,J. Harden makes 2-pt jump shot from 8 ft,99,107
388,4,5:44.0,T. Young makes 3-pt jump shot from 28 ft,,102,107
389,4,5:43.0,,Houston full timeout,102,107
390,4,5:43.0,D. Bembry enters the game for K. Huerter,,102,107
