,QUARTER,TIME_REMAINING,DENVER_ACTION,PHILADELPHIA_ACTION,DENVER_SCORE,PHILADELPHIA_SCORE
0,1,11:39.0,Turnover by N. Jokić (traveling),,0,0
1,1,11:29.0,,T. Harris misses 2-pt layup from 2 ft,0,0
2,1,11:26.0,Defensive rebound by N. Jokić,,0,0
3,1,11:23.0,Personal foul by T. Harris (drawn by N. Jokić),,0,0
4,1,11:20.0,N. Jokić misses 3-pt jump shot from 26 ft,,0,0
5,1,11:17.0,Offensive rebound by M. Plumlee,,0,0
6,1,11:12.0,M. Plumlee makes 2-pt dunk at rim (assist by N. Jokić),,2,0
7,1,10:59.0,,J. Embiid misses 2-pt jump shot from 5 ft,2,0
8,1,10:56.0,Defensive rebound by M. Plumlee,,2,0
9,1,10:37.0,J. Murray misses 3-pt jump shot from 26 ft,,2,0
10,1,10:33.0,,Defensive rebound by B. Simmons,2,0
11,1,10:17.0,,B. Simmons makes 2-pt hook shot from 7 ft,2,2
12,1,10:05.0,W. Barton misses 2-pt layup from 3 ft,,2,2
13,1,10:03.0,,Defensive rebound by B. Simmons,2,2
14,1,10:01.0,,Turnover by B. Simmons (lost ball; steal by M. Plumlee),2,2
15,1,9:54.0,N. Jokić makes 2-pt layup from 2 ft (assist by M. Plumlee),,4,2
16,1,9:45.0,,J. Embiid makes 2-pt layup from 2 ft,4,4
17,1,9:33.0,J. Murray makes 2-pt layup from 1 ft (assist by M. Plumlee),,6,4
18,1,9:18.0,,Shooting foul by M. Plumlee (drawn by J. Embiid),6,4
19,1,9:18.0,,J. Embiid makes free throw 1 of 2,6,5
20,1,9:18.0,,J. Embiid makes free throw 2 of 2,6,6
21,1,9:00.0,N. Jokić misses 2-pt hook shot from 8 ft,,6,6
22,1,8:57.0,,Defensive rebound by J. Embiid,6,6
23,1,8:52.0,,T. Harris makes 3-pt jump shot from 25 ft (assist by B. Simmons),6,9
24,1,8:22.0,M. Beasley misses 3-pt jump shot from 25 ft,,6,9
25,1,8:19.0,,Defensive rebound by J. Embiid,6,9
26,1,8:10.0,,T. Harris makes 2-pt jump shot from 7 ft,6,11
27,1,7:54.0,M. Beasley misses 2-pt layup from 2 ft,,6,11
28,1,7:51.0,,Defensive rebound by J. Embiid,6,11
29,1,7:48.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by T. Harris),6,14
30,1,7:47.0,Denver full timeout,,6,14
31,1,7:32.0,W. Barton misses 2-pt jump shot from 23 ft,,6,14
32,1,7:28.0,,Defensive rebound by J. Redick,6,14
33,1,7:23.0,,Turnover by J. Redick (bad pass),6,14
34,1,7:14.0,J. Murray misses 2-pt jump shot from 18 ft,,6,14
35,1,7:10.0,,Defensive rebound by J. Embiid,6,14
36,1,7:05.0,,J. Embiid misses 3-pt jump shot from 26 ft,6,14
37,1,7:03.0,Defensive rebound by M. Beasley,,6,14
38,1,6:52.0,Turnover by M. Plumlee (bad pass; steal by T. Harris),,6,14
39,1,6:42.0,,J. Embiid misses 2-pt jump shot from 5 ft,6,14
40,1,6:40.0,Defensive rebound by J. Murray,,6,14
41,1,6:34.0,W. Barton misses 2-pt layup from 4 ft (block by J. Embiid),,6,14
42,1,6:32.0,,Defensive rebound by J. Butler,6,14
43,1,6:27.0,,J. Butler misses 3-pt jump shot from 23 ft,6,14
44,1,6:24.0,Defensive rebound by J. Murray,,6,14
45,1,6:19.0,M. Beasley makes 3-pt jump shot from 24 ft (assist by J. Murray),,9,14
46,1,5:57.0,,J. Redick makes 2-pt jump shot from 17 ft (assist by J. Butler),9,16
47,1,5:45.0,Turnover by N. Jokić (traveling),,9,16
48,1,5:45.0,,J. Ennis enters the game for J. Embiid,9,16
49,1,5:45.0,,B. Marjanović enters the game for J. Redick,9,16
50,1,5:35.0,,B. Simmons misses 2-pt jump shot from 5 ft,9,16
51,1,5:33.0,Defensive rebound by W. Barton,,9,16
52,1,5:26.0,Turnover by N. Jokić (bad pass),,9,16
53,1,5:26.0,T. Craig enters the game for W. Barton,,9,16
54,1,5:26.0,T. Lyles enters the game for M. Plumlee,,9,16
55,1,5:09.0,,B. Marjanović makes 2-pt layup from 2 ft (assist by J. Butler),9,18
56,1,5:00.0,M. Beasley makes 2-pt layup from 1 ft (assist by J. Murray),,11,18
57,1,4:47.0,,B. Simmons makes 2-pt jump shot from 5 ft,11,20
58,1,4:38.0,Personal foul by J. Butler (drawn by N. Jokić),,11,20
59,1,4:26.0,J. Murray makes 2-pt jump shot from 8 ft (assist by T. Lyles),,13,20
60,1,4:10.0,,B. Marjanović misses 2-pt hook shot from 8 ft,13,20
61,1,4:08.0,Defensive rebound by T. Lyles,,13,20
62,1,4:06.0,M. Beasley makes 3-pt jump shot from 24 ft (assist by T. Lyles),,16,20
63,1,4:04.0,,Philadelphia full timeout,16,20
