,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,BOSTON_ACTION,PHILADELPHIA_SCORE,BOSTON_SCORE
0,1,11:40.0,R. Covington misses 3-pt jump shot from 27 ft,,0,0
1,1,11:40.0,,Defensive rebound by Team,0,0
2,1,11:15.0,,J. Tatum misses 3-pt jump shot from 25 ft,0,0
3,1,11:13.0,Defensive rebound by D. Šarić,,0,0
4,1,11:08.0,Turnover by B. Simmons (bad pass; steal by G. Hayward),,0,0
5,1,11:03.0,,J. Brown misses 2-pt layup from 2 ft,0,0
6,1,10:58.0,Defensive rebound by B. Simmons,,0,0
7,1,10:55.0,J. Embiid makes 2-pt layup from 1 ft (assist by B. Simmons),,2,0
8,1,10:36.0,,J. Tatum misses 2-pt layup from 5 ft,2,0
9,1,10:35.0,Defensive rebound by B. Simmons,,2,0
10,1,10:32.0,D. Šarić misses 3-pt jump shot from 26 ft,,2,0
11,1,10:29.0,,Defensive rebound by A. Horford,2,0
12,1,10:22.0,,G. Hayward misses 2-pt layup from 2 ft,2,0
13,1,10:20.0,Defensive rebound by J. Embiid,,2,0
14,1,10:15.0,J. Embiid misses 2-pt layup from 2 ft,,2,0
15,1,10:12.0,,Defensive rebound by K. Irving,2,0
16,1,10:06.0,,J. Brown misses 2-pt layup from 1 ft,2,0
17,1,10:02.0,Defensive rebound by D. Šarić,,2,0
18,1,9:58.0,M. Fultz misses 2-pt layup from 2 ft,,2,0
19,1,9:58.0,,Defensive rebound by A. Horford,2,0
20,1,9:55.0,,Turnover by K. Irving (step out of bounds),2,0
21,1,9:36.0,J. Embiid misses 2-pt layup from 3 ft (block by A. Horford),,2,0
22,1,9:35.0,Offensive rebound by J. Embiid,,2,0
23,1,9:32.0,J. Embiid misses 2-pt layup at rim,,2,0
24,1,9:32.0,,Defensive rebound by Team,2,0
25,1,9:19.0,,J. Tatum makes 2-pt jump shot from 15 ft (assist by K. Irving),2,2
26,1,9:09.0,Personal foul by J. Brown (drawn by D. Šarić),,2,2
27,1,9:01.0,M. Fultz misses 2-pt jump shot from 17 ft,,2,2
28,1,8:56.0,Offensive rebound by B. Simmons,,2,2
29,1,8:53.0,D. Šarić makes 2-pt layup from 2 ft (assist by B. Simmons),,4,2
30,1,8:34.0,,K. Irving misses 2-pt jump shot from 18 ft,4,2
31,1,8:32.0,,Offensive rebound by J. Tatum,4,2
32,1,8:28.0,,J. Brown makes 2-pt jump shot from 13 ft (assist by J. Tatum),4,4
33,1,8:15.0,D. Šarić makes 2-pt layup from 4 ft,,6,4
34,1,8:07.0,,Personal foul by D. Šarić (drawn by G. Hayward),6,4
35,1,7:56.0,,A. Horford misses 2-pt jump shot from 8 ft,6,4
36,1,7:51.0,Defensive rebound by M. Fultz,,6,4
37,1,7:41.0,J. Embiid makes 2-pt jump shot from 14 ft,,8,4
38,1,7:26.0,,J. Tatum makes 3-pt jump shot from 24 ft (assist by K. Irving),8,7
39,1,7:14.0,Turnover by D. Šarić (3 sec),,8,7
40,1,7:04.0,,K. Irving misses 3-pt jump shot from 25 ft,8,7
41,1,7:02.0,Defensive rebound by B. Simmons,,8,7
42,1,6:57.0,R. Covington misses 3-pt jump shot from 27 ft,,8,7
43,1,6:56.0,,Defensive rebound by J. Brown,8,7
44,1,6:51.0,,J. Brown misses 2-pt layup from 2 ft (block by R. Covington),8,7
45,1,6:51.0,Defensive rebound by Team,,8,7
46,1,6:51.0,,Boston full timeout,8,7
47,1,6:51.0,A. Johnson enters the game for J. Embiid,,8,7
48,1,6:51.0,J. Redick enters the game for D. Šarić,,8,7
49,1,6:42.0,Turnover by R. Covington (bad pass; steal by G. Hayward),,8,7
50,1,6:34.0,,Shooting foul by R. Covington (drawn by J. Tatum),8,7
51,1,6:34.0,,J. Tatum makes free throw 1 of 2,8,8
52,1,6:34.0,,J. Tatum makes free throw 2 of 2,8,9
53,1,6:26.0,B. Simmons misses 2-pt jump shot from 18 ft,,8,9
54,1,6:22.0,,Defensive rebound by A. Horford,8,9
55,1,6:10.0,,J. Tatum makes 2-pt jump shot from 19 ft (assist by K. Irving),8,11
56,1,5:59.0,Offensive foul by B. Simmons (drawn by G. Hayward),,8,11
57,1,5:59.0,Turnover by B. Simmons (offensive foul),,8,11
58,1,5:59.0,,M. Morris enters the game for G. Hayward,8,11
