,QUARTER,TIME_REMAINING,CHICAGO_ACTION,ATLANTA_ACTION,CHICAGO_SCORE,ATLANTA_SCORE
32,1,8:51.0,Z. LaVine misses free throw 1 of 2,,5,1
33,1,8:51.0,Offensive rebound by Team,,5,1
34,1,8:51.0,Z. LaVine makes free throw 2 of 2,,6,1
35,1,8:39.0,,Turnover by K. Bazemore (bad pass; steal by C. Payne),6,1
36,1,8:33.0,W. Carter makes 2-pt jump shot from 16 ft (assist by C. Payne),,8,1
37,1,8:18.0,,Turnover by T. Prince (lost ball; steal by Z. LaVine),8,1
38,1,8:11.0,C. Hutchison makes 2-pt layup from 2 ft (assist by J. Holiday),,10,1
39,1,8:11.0,,Atlanta full timeout,10,1
40,1,8:01.0,,T. Prince misses 2-pt jump shot from 6 ft,10,1
41,1,7:57.0,,Offensive rebound by T. Young,10,1
42,1,7:56.0,,T. Young misses 2-pt jump shot from 15 ft,10,1
43,1,7:51.0,Defensive rebound by W. Carter,,10,1
44,1,7:38.0,J. Holiday misses 3-pt jump shot from 23 ft,,10,1
45,1,7:35.0,,Defensive rebound by V. Carter,10,1
46,1,7:31.0,,Shooting foul by C. Hutchison (drawn by T. Young),10,1
47,1,7:31.0,,T. Young makes free throw 1 of 2,10,2
48,1,7:31.0,,D. Bembry enters the game for V. Carter,10,2
49,1,7:31.0,,T. Young makes free throw 2 of 2,10,3
50,1,7:20.0,Turnover by Z. LaVine (bad pass; steal by T. Young),,10,3
51,1,7:14.0,,Turnover by T. Young (bad pass; steal by J. Holiday),10,3
52,1,6:59.0,W. Carter makes 2-pt dunk from 2 ft (assist by C. Payne),,12,3
53,1,6:42.0,,Turnover by D. Bembry (lost ball; steal by C. Hutchison),12,3
54,1,6:36.0,Z. LaVine misses 3-pt jump shot from 23 ft,,12,3
55,1,6:32.0,,Defensive rebound by A. Len,12,3
56,1,6:32.0,J. Parker enters the game for C. Hutchison,,12,3
57,1,6:32.0,,D. Dedmon enters the game for A. Len,12,3
58,1,6:32.0,,J. Lin enters the game for T. Young,12,3
59,1,6:16.0,,D. Bembry makes 3-pt jump shot from 25 ft (assist by T. Prince),12,6
60,1,5:53.0,Shooting foul by K. Bazemore (drawn by W. Carter),,12,6
61,1,5:53.0,,Technical foul by K. Bazemore,12,6
62,1,5:53.0,Z. LaVine makes technical free throw,,13,6
63,1,5:53.0,W. Carter makes free throw 1 of 2,,14,6
64,1,5:53.0,,K. Huerter enters the game for K. Bazemore,14,6
65,1,5:53.0,W. Carter makes free throw 2 of 2,,15,6
66,1,5:39.0,,T. Prince makes 3-pt jump shot from 25 ft (assist by K. Huerter),15,9
67,1,5:27.0,J. Parker misses 2-pt jump shot from 10 ft (block by D. Dedmon),,15,9
68,1,5:24.0,,Defensive rebound by T. Prince,15,9
69,1,5:20.0,,D. Bembry misses 2-pt layup from 1 ft (block by W. Carter),15,9
70,1,5:18.0,,Offensive rebound by D. Dedmon,15,9
71,1,5:18.0,,D. Dedmon makes 2-pt layup from 2 ft,15,11
72,1,5:18.0,Chicago full timeout,,15,11
73,1,5:03.0,Z. LaVine misses 2-pt jump shot from 7 ft,,15,11
74,1,5:03.0,Offensive rebound by W. Carter,,15,11
75,1,4:49.0,J. Holiday misses 3-pt jump shot from 24 ft,,15,11
76,1,4:44.0,,Defensive rebound by D. Dedmon,15,11
77,1,4:41.0,,D. Dedmon makes 3-pt jump shot from 26 ft (assist by J. Lin),15,14
78,1,4:20.0,W. Carter makes 2-pt layup from 1 ft (assist by C. Payne),,17,14
79,1,3:53.0,,T. Prince misses 2-pt jump shot from 14 ft,17,14
80,1,3:48.0,Defensive rebound by Z. LaVine,,17,14
81,1,3:42.0,Z. LaVine makes 2-pt layup from 1 ft,,19,14
82,1,3:25.0,,Shooting foul by W. Carter (drawn by D. Dedmon),19,14
83,1,3:25.0,,D. Dedmon makes free throw 1 of 2,19,15
84,1,3:25.0,R. Arcidiacono enters the game for W. Carter,,19,15
85,1,3:25.0,C. Felício enters the game for C. Payne,,19,15
86,1,3:25.0,,O. Spellman enters the game for T. Prince,19,15
87,1,3:25.0,,D. Dedmon makes free throw 2 of 2,19,16
88,1,3:15.0,J. Parker misses 2-pt jump shot from 18 ft,,19,16
89,1,3:12.0,,Defensive rebound by K. Huerter,19,16
90,1,3:09.0,,K. Huerter makes 3-pt jump shot from 26 ft,19,19
91,1,2:54.0,R. Arcidiacono makes 3-pt jump shot from 26 ft (assist by J. Holiday),,22,19
92,1,2:34.0,,D. Dedmon misses 3-pt jump shot from 24 ft,22,19
93,1,2:31.0,Defensive rebound by Z. LaVine,,22,19
94,1,2:21.0,J. Parker misses 3-pt jump shot from 25 ft,,22,19
95,1,2:17.0,,Defensive rebound by K. Huerter,22,19
96,1,2:09.0,,D. Bembry makes 3-pt jump shot from 25 ft (assist by J. Lin),22,22
97,1,1:41.0,Turnover by Team (shot clock),,22,22
98,1,1:41.0,A. Blakeney enters the game for Z. LaVine,,22,22
99,1,1:30.0,,J. Lin misses 2-pt layup from 1 ft,22,22
100,1,1:25.0,Defensive rebound by R. Arcidiacono,,22,22
101,1,1:20.0,R. Arcidiacono misses 2-pt layup from 7 ft,,22,22
102,1,1:17.0,,Defensive rebound by D. Dedmon,22,22
103,1,1:13.0,,K. Huerter makes 3-pt jump shot from 27 ft (assist by O. Spellman),22,25
104,1,1:07.0,Turnover by J. Parker (bad pass; steal by D. Bembry),,22,25
105,1,1:02.0,,Offensive foul by D. Bembry (drawn by R. Arcidiacono),22,25
106,1,1:02.0,,Turnover by D. Bembry (offensive foul),22,25
107,1,0:54.0,J. Holiday misses 3-pt jump shot from 25 ft,,22,25
108,1,0:51.0,,Defensive rebound by O. Spellman,22,25
109,1,0:38.0,,Turnover by J. Lin (traveling),22,25
110,1,0:28.0,J. Parker misses 2-pt jump shot from 11 ft,,22,25
111,1,0:24.0,,Defensive rebound by D. Dedmon,22,25
112,1,0:05.0,,J. Lin misses 2-pt layup from 2 ft (block by C. Felício),22,25
113,1,0:01.0,,Offensive rebound by D. Dedmon,22,25
114,1,0:00.0,,D. Dedmon misses 2-pt jump shot from 19 ft,22,25
115,1,0:00.0,Defensive rebound by A. Blakeney,,22,25
116,2,11:37.0,,O. Spellman misses 3-pt jump shot from 25 ft,22,25
117,2,11:34.0,,Offensive rebound by D. Dedmon,22,25
118,2,11:33.0,,J. Lin misses 3-pt jump shot from 25 ft,22,25
119,2,11:31.0,,Offensive rebound by O. Spellman,22,25
120,2,11:31.0,,O. Spellman misses 2-pt dunk at rim,22,25
121,2,11:31.0,Defensive rebound by Team,,22,25
122,2,11:31.0,,K. Bazemore enters the game for K. Huerter,22,25
123,2,11:31.0,,T. Young enters the game for J. Lin,22,25
124,2,11:17.0,J. Parker misses 3-pt jump shot from 25 ft,,22,25
125,2,11:14.0,,Defensive rebound by D. Bembry,22,25
126,2,11:07.0,,D. Bembry misses 3-pt jump shot from 27 ft,22,25
127,2,11:05.0,Defensive rebound by Team,,22,25
128,2,10:54.0,A. Blakeney makes 2-pt jump shot from 14 ft,,24,25
129,2,10:39.0,,Shooting foul by C. Hutchison (drawn by O. Spellman),24,25
130,2,10:39.0,S. Harrison enters the game for C. Hutchison,,24,25
131,2,10:39.0,,A. Len enters the game for D. Bembry,24,25
132,2,10:39.0,,T. Prince enters the game for D. Dedmon,24,25
133,2,10:39.0,,O. Spellman makes free throw 1 of 2,24,26
134,2,10:39.0,,O. Spellman makes free throw 2 of 2,24,27
135,2,10:30.0,R. Arcidiacono makes 2-pt jump shot from 20 ft (assist by C. Felício),,26,27
136,2,10:25.0,,Turnover by O. Spellman (bad pass; steal by R. Arcidiacono),26,27
137,2,10:21.0,R. Arcidiacono misses 3-pt jump shot from 27 ft,,26,27
138,2,10:19.0,,Defensive rebound by O. Spellman,26,27
139,2,10:19.0,,Turnover by K. Bazemore (step out of bounds),26,27
140,2,10:10.0,A. Blakeney misses 2-pt jump shot from 14 ft,,26,27
141,2,10:05.0,,Defensive rebound by O. Spellman,26,27
142,2,9:51.0,,Turnover by A. Len (bad pass; steal by C. Felício),26,27
143,2,9:37.0,J. Parker misses 2-pt jump shot from 11 ft,,26,27
144,2,9:33.0,Offensive rebound by J. Parker,,26,27
145,2,9:31.0,J. Parker makes 2-pt dunk from 1 ft,,28,27
146,2,9:16.0,,A. Len misses 2-pt layup at rim,28,27
147,2,9:12.0,Defensive rebound by C. Felício,,28,27
148,2,9:05.0,A. Blakeney makes 2-pt layup from 8 ft,,30,27
149,2,8:47.0,,O. Spellman misses 3-pt jump shot from 25 ft,30,27
150,2,8:43.0,Defensive rebound by C. Felício,,30,27
151,2,8:40.0,J. Parker makes 2-pt layup from 1 ft (assist by S. Harrison),,32,27
152,2,8:40.0,,Atlanta full timeout,32,27
153,2,8:40.0,,V. Carter enters the game for O. Spellman,32,27
154,2,8:33.0,,Personal foul by R. Arcidiacono (drawn by T. Young),32,27
155,2,8:26.0,,T. Prince misses 2-pt layup from 1 ft (block by J. Parker),32,27
156,2,8:22.0,Defensive rebound by C. Felício,,32,27
157,2,8:11.0,,Violation by Team (kicked ball),32,27
158,2,8:05.0,C. Felício misses 2-pt jump shot from 12 ft,,32,27
159,2,8:01.0,,Defensive rebound by K. Bazemore,32,27
160,2,7:48.0,,A. Len misses 2-pt hook shot from 4 ft,32,27
161,2,7:44.0,Defensive rebound by C. Felício,,32,27
162,2,7:30.0,J. Parker misses 2-pt jump shot from 18 ft,,32,27
163,2,7:27.0,,Defensive rebound by T. Prince,32,27
164,2,7:15.0,,T. Young misses 3-pt jump shot from 26 ft,32,27
165,2,7:10.0,Defensive rebound by C. Felício,,32,27
166,2,7:06.0,Turnover by C. Felício (offensive foul),,32,27
167,2,7:06.0,Offensive foul by C. Felício (drawn by K. Bazemore),,32,27
168,2,7:06.0,W. Carter enters the game for R. Arcidiacono,,32,27
169,2,7:06.0,Z. LaVine enters the game for C. Felício,,32,27
170,2,6:51.0,,K. Bazemore misses 3-pt jump shot from 24 ft,32,27
171,2,6:49.0,Defensive rebound by J. Parker,,32,27
172,2,6:28.0,W. Carter misses 3-pt jump shot from 24 ft,,32,27
173,2,6:25.0,,Defensive rebound by T. Prince,32,27
174,2,6:19.0,,Shooting foul by S. Harrison (drawn by T. Prince),32,27
175,2,6:19.0,,T. Prince makes free throw 1 of 2,32,28
176,2,6:19.0,J. Holiday enters the game for S. Harrison,,32,28
177,2,6:19.0,C. Payne enters the game for J. Parker,,32,28
178,2,6:19.0,,D. Dedmon enters the game for A. Len,32,28
179,2,6:19.0,,T. Prince makes free throw 2 of 2,32,29
180,2,6:07.0,Personal foul by V. Carter (drawn by W. Carter),,32,29
181,2,6:01.0,A. Blakeney misses 3-pt jump shot from 23 ft,,32,29
182,2,5:57.0,,Defensive rebound by K. Bazemore,32,29
183,2,5:47.0,,V. Carter makes 3-pt jump shot from 25 ft (assist by K. Bazemore),32,32
184,2,5:33.0,A. Blakeney makes 3-pt jump shot from 23 ft (assist by Z. LaVine),,35,32
185,2,5:23.0,,Personal foul by A. Blakeney (drawn by V. Carter),35,32
186,2,5:17.0,,Personal foul by A. Blakeney (drawn by T. Prince),35,32
187,2,5:17.0,,T. Prince makes free throw 1 of 2,35,33
188,2,5:17.0,,T. Prince makes free throw 2 of 2,35,34
189,2,5:04.0,Turnover by Z. LaVine (traveling),,35,34
190,2,4:50.0,,V. Carter misses 2-pt layup from 1 ft,35,34
191,2,4:48.0,Defensive rebound by Team,,35,34
192,2,4:37.0,Turnover by Z. LaVine (bad pass; steal by T. Young),,35,34
193,2,4:32.0,,K. Bazemore misses 2-pt layup from 2 ft,35,34
194,2,4:30.0,Defensive rebound by Z. LaVine,,35,34
195,2,4:27.0,Turnover by A. Blakeney (step out of bounds),,35,34
196,2,4:27.0,Violation by Team (delay of game),,35,34
197,2,4:27.0,R. Arcidiacono enters the game for A. Blakeney,,35,34
198,2,4:12.0,,T. Prince misses 3-pt jump shot from 25 ft,35,34
199,2,4:09.0,Defensive rebound by W. Carter,,35,34
200,2,4:02.0,Z. LaVine misses 2-pt layup from 5 ft (block by D. Dedmon),,35,34
201,2,3:58.0,,Defensive rebound by T. Young,35,34
202,2,3:56.0,,K. Bazemore makes 3-pt jump shot from 23 ft (assist by T. Young),35,37
203,2,3:28.0,Turnover by Team (shot clock),,35,37
204,2,3:28.0,,D. Bembry enters the game for V. Carter,35,37
205,2,3:28.0,,J. Lin enters the game for T. Young,35,37
206,2,3:22.0,,J. Lin misses 2-pt layup from 3 ft,35,37
207,2,3:19.0,Defensive rebound by W. Carter,,35,37
208,2,3:17.0,R. Arcidiacono misses 2-pt layup from 1 ft (block by D. Bembry),,35,37
209,2,3:17.0,,Defensive rebound by Team,35,37
210,2,3:03.0,,K. Bazemore makes 2-pt layup from 2 ft,35,39
211,2,3:03.0,Chicago full timeout,,35,39
212,2,3:03.0,J. Parker enters the game for R. Arcidiacono,,35,39
213,2,2:55.0,W. Carter misses 2-pt jump shot from 8 ft,,35,39
214,2,2:52.0,,Defensive rebound by J. Lin,35,39
215,2,2:41.0,,K. Bazemore misses 2-pt jump shot from 18 ft,35,39
216,2,2:35.0,,Offensive rebound by D. Dedmon,35,39
217,2,2:35.0,,D. Dedmon makes 2-pt layup at rim,35,41
218,2,2:21.0,W. Carter misses 2-pt layup from 1 ft (block by T. Prince),,35,41
219,2,2:18.0,,Defensive rebound by J. Lin,35,41
220,2,2:18.0,,Personal foul by C. Payne (drawn by J. Lin),35,41
221,2,2:18.0,,J. Lin makes free throw 1 of 2,35,42
222,2,2:18.0,,V. Carter enters the game for D. Dedmon,35,42
223,2,2:18.0,,O. Spellman enters the game for T. Prince,35,42
224,2,2:18.0,,J. Lin makes free throw 2 of 2,35,43
225,2,2:02.0,Turnover by J. Holiday (offensive foul),,35,43
226,2,2:02.0,Offensive foul by J. Holiday (drawn by J. Lin),,35,43
227,2,2:02.0,C. Felício enters the game for W. Carter,,35,43
228,2,1:52.0,,V. Carter misses 3-pt jump shot from 27 ft,35,43
229,2,1:48.0,Defensive rebound by C. Payne,,35,43
230,2,1:43.0,Shooting foul by V. Carter (drawn by J. Parker),,35,43
231,2,1:43.0,J. Parker makes free throw 1 of 2,,36,43
232,2,1:43.0,J. Parker misses free throw 2 of 2,,36,43
233,2,1:40.0,,Defensive rebound by O. Spellman,36,43
234,2,1:34.0,,Personal foul by C. Payne (drawn by J. Lin),36,43
235,2,1:34.0,,J. Lin misses free throw 1 of 2,36,43
236,2,1:34.0,,Offensive rebound by Team,36,43
237,2,1:34.0,R. Arcidiacono enters the game for C. Payne,,36,43
238,2,1:34.0,,J. Lin makes free throw 2 of 2,36,44
239,2,1:20.0,Personal foul by V. Carter (drawn by Z. LaVine),,36,44
240,2,1:20.0,Z. LaVine makes free throw 1 of 2,,37,44
241,2,1:20.0,,T. Prince enters the game for V. Carter,37,44
242,2,1:20.0,Z. LaVine makes free throw 2 of 2,,38,44
243,2,1:03.0,,D. Bembry misses 3-pt jump shot from 25 ft,38,44
244,2,1:00.0,Defensive rebound by J. Parker,,38,44
245,2,0:55.0,Z. LaVine makes 3-pt jump shot from 23 ft (assist by J. Parker),,41,44
246,2,0:42.0,,K. Bazemore misses 3-pt jump shot from 26 ft,41,44
247,2,0:38.0,,Offensive rebound by O. Spellman,41,44
248,2,0:34.0,,Turnover by K. Bazemore (lost ball; steal by R. Arcidiacono),41,44
249,2,0:25.0,Z. LaVine misses 2-pt layup from 3 ft,,41,44
250,2,0:22.0,,Defensive rebound by J. Lin,41,44
251,2,0:05.0,,T. Prince misses 2-pt jump shot from 12 ft,41,44
252,2,0:03.0,Defensive rebound by J. Parker,,41,44
253,2,0:00.0,J. Holiday misses 3-pt jump shot from 25 ft,,41,44
254,2,0:00.0,Offensive rebound by Team,,41,44
255,3,11:47.0,,Turnover by T. Young (bad pass; steal by J. Holiday),41,44
256,3,11:39.0,Personal foul by A. Len (drawn by Z. LaVine),,41,44
257,3,11:32.0,J. Holiday misses 3-pt jump shot from 25 ft,,41,44
258,3,11:28.0,,Defensive rebound by A. Len,41,44
259,3,11:20.0,,A. Len misses 3-pt jump shot from 24 ft,41,44
260,3,11:17.0,Defensive rebound by J. Holiday,,41,44
261,3,11:06.0,Z. LaVine misses 2-pt layup from 1 ft,,41,44
262,3,11:04.0,,Defensive rebound by T. Prince,41,44
263,3,10:58.0,,A. Len misses 2-pt layup from 1 ft (block by W. Carter),41,44
264,3,10:55.0,Defensive rebound by W. Carter,,41,44
265,3,10:53.0,C. Hutchison makes 2-pt layup from 1 ft (assist by Z. LaVine),,43,44
266,3,10:37.0,,A. Len makes 2-pt layup from 3 ft (assist by T. Prince),43,46
267,3,10:20.0,Z. LaVine makes 2-pt jump shot from 18 ft,,45,46
268,3,10:05.0,,Offensive foul by V. Carter (drawn by Z. LaVine),45,46
269,3,10:05.0,,Turnover by V. Carter (offensive foul),45,46
270,3,9:47.0,Turnover by Z. LaVine (bad pass; steal by T. Prince),,45,46
271,3,9:41.0,,T. Prince makes 2-pt layup from 9 ft,45,48
272,3,9:14.0,W. Carter makes 2-pt jump shot from 11 ft,,47,48
273,3,9:05.0,,V. Carter makes 3-pt jump shot from 26 ft (assist by T. Young),47,51
274,3,8:52.0,Shooting foul by T. Prince (drawn by C. Payne),,47,51
275,3,8:52.0,C. Payne makes free throw 1 of 2,,48,51
276,3,8:52.0,C. Payne makes free throw 2 of 2,,49,51
277,3,8:44.0,,K. Bazemore misses 2-pt layup from 2 ft,49,51
278,3,8:42.0,Defensive rebound by C. Hutchison,,49,51
279,3,8:32.0,Turnover by C. Payne (bad pass; steal by T. Prince),,49,51
280,3,8:27.0,,T. Young makes 2-pt layup from 2 ft (assist by T. Prince),49,53
281,3,8:10.0,Z. LaVine misses 2-pt jump shot from 13 ft,,49,53
282,3,8:06.0,Offensive rebound by C. Payne,,49,53
283,3,8:05.0,Turnover by W. Carter (off goaltending),,49,53
284,3,7:49.0,,Turnover by T. Young (bad pass; steal by W. Carter),49,53
285,3,7:45.0,Z. LaVine makes 2-pt layup from 3 ft (assist by C. Payne),,51,53
286,3,7:45.0,Shooting foul by V. Carter (drawn by Z. LaVine),,51,53
287,3,7:45.0,,D. Bembry enters the game for V. Carter,51,53
288,3,7:45.0,,D. Dedmon enters the game for A. Len,51,53
289,3,7:45.0,Z. LaVine makes free throw 1 of 1,,52,53
290,3,7:33.0,,Personal foul by C. Payne (drawn by T. Young),52,53
291,3,7:33.0,R. Arcidiacono enters the game for C. Payne,,52,53
292,3,7:25.0,,Turnover by T. Young (bad pass),52,53
293,3,7:05.0,J. Holiday misses 3-pt jump shot from 25 ft,,52,53
294,3,7:00.0,,Defensive rebound by D. Dedmon,52,53
295,3,6:53.0,,Turnover by K. Bazemore (bad pass),52,53
296,3,6:53.0,,Atlanta full timeout,52,53
297,3,6:53.0,J. Parker enters the game for J. Holiday,,52,53
298,3,6:53.0,,K. Huerter enters the game for K. Bazemore,52,53
299,3,6:53.0,,J. Lin enters the game for T. Prince,52,53
300,3,6:53.0,,O. Spellman enters the game for T. Young,52,53
301,3,6:32.0,C. Hutchison misses 2-pt layup from 5 ft,,52,53
302,3,6:29.0,Offensive rebound by W. Carter,,52,53
303,3,6:28.0,Z. LaVine makes 2-pt layup from 1 ft (assist by W. Carter),,54,53
304,3,6:12.0,,D. Bembry makes 2-pt dunk from 1 ft (assist by O. Spellman),54,55
305,3,5:53.0,Turnover by Z. LaVine (lost ball; steal by D. Bembry),,54,55
306,3,5:46.0,,D. Bembry misses 2-pt jump shot from 10 ft,54,55
307,3,5:42.0,Defensive rebound by W. Carter,,54,55
308,3,5:25.0,Z. LaVine makes 2-pt layup at rim,,56,55
309,3,5:06.0,,Turnover by J. Lin (bad pass),56,55
310,3,4:51.0,Z. LaVine misses 3-pt jump shot from 26 ft,,56,55
311,3,4:48.0,,Defensive rebound by D. Dedmon,56,55
312,3,4:41.0,,J. Lin misses 3-pt jump shot from 25 ft,56,55
313,3,4:37.0,Defensive rebound by W. Carter,,56,55
314,3,4:23.0,Z. LaVine misses 3-pt jump shot from 25 ft,,56,55
315,3,4:19.0,,Defensive rebound by K. Huerter,56,55
316,3,4:14.0,,D. Bembry misses 3-pt jump shot from 26 ft,56,55
317,3,4:11.0,Defensive rebound by Z. LaVine,,56,55
318,3,4:06.0,W. Carter misses 2-pt layup from 1 ft (block by D. Dedmon),,56,55
319,3,4:03.0,,Defensive rebound by D. Dedmon,56,55
320,3,3:59.0,,O. Spellman misses 3-pt jump shot from 26 ft,56,55
321,3,3:55.0,Defensive rebound by W. Carter,,56,55
322,3,3:49.0,J. Parker misses 3-pt jump shot from 23 ft,,56,55
323,3,3:46.0,,Defensive rebound by K. Huerter,56,55
324,3,3:35.0,,D. Dedmon makes 2-pt jump shot from 18 ft (assist by O. Spellman),56,57
325,3,3:32.0,Chicago full timeout,,56,57
326,3,3:32.0,C. Felício enters the game for W. Carter,,56,57
327,3,3:32.0,,T. Prince enters the game for D. Dedmon,56,57
328,3,3:32.0,,T. Young enters the game for J. Lin,56,57
329,3,3:22.0,Z. LaVine makes 2-pt layup from 1 ft,,58,57
330,3,2:53.0,,Turnover by T. Prince (bad pass; steal by C. Hutchison),58,57
331,3,2:49.0,C. Hutchison misses 2-pt layup from 1 ft,,58,57
332,3,2:46.0,,Defensive rebound by K. Huerter,58,57
333,3,2:43.0,,O. Spellman misses 2-pt layup from 1 ft,58,57
334,3,2:40.0,Defensive rebound by Z. LaVine,,58,57
335,3,2:24.0,C. Felício makes 2-pt layup from 1 ft (assist by R. Arcidiacono),,60,57
336,3,2:10.0,,K. Huerter misses 3-pt jump shot from 26 ft,60,57
337,3,2:06.0,Defensive rebound by R. Arcidiacono,,60,57
338,3,2:03.0,J. Parker makes 2-pt layup from 1 ft (assist by R. Arcidiacono),,62,57
339,3,1:52.0,,T. Young misses 3-pt jump shot from 27 ft,62,57
340,3,1:51.0,,Offensive rebound by O. Spellman,62,57
341,3,1:45.0,,K. Huerter misses 3-pt jump shot from 26 ft,62,57
342,3,1:40.0,Defensive rebound by C. Felício,,62,57
343,3,1:22.0,Turnover by Z. LaVine (bad pass; steal by K. Huerter),,62,57
344,3,1:16.0,,K. Huerter misses 2-pt layup from 6 ft (block by R. Arcidiacono),62,57
345,3,1:15.0,,Offensive rebound by O. Spellman,62,57
346,3,1:15.0,,T. Young makes 2-pt layup from 3 ft (assist by O. Spellman),62,59
347,3,1:15.0,,Shooting foul by C. Hutchison (drawn by T. Young),62,59
348,3,1:15.0,J. Holiday enters the game for Z. LaVine,,62,59
349,3,1:15.0,,K. Bazemore enters the game for D. Bembry,62,59
350,3,1:15.0,,D. Dedmon enters the game for O. Spellman,62,59
351,3,1:15.0,,T. Young misses free throw 1 of 1,62,59
352,3,1:15.0,Defensive rebound by C. Hutchison,,62,59
353,3,0:56.0,R. Arcidiacono makes 3-pt jump shot from 25 ft (assist by J. Parker),,65,59
354,3,0:47.0,,Turnover by T. Prince (lost ball; steal by J. Parker),65,59
355,3,0:42.0,J. Parker makes 2-pt layup from 1 ft (assist by R. Arcidiacono),,67,59
356,3,0:32.0,,Shooting foul by R. Arcidiacono (drawn by T. Young),67,59
357,3,0:32.0,,T. Young makes free throw 1 of 2,67,60
358,3,0:32.0,A. Blakeney enters the game for C. Hutchison,,67,60
359,3,0:32.0,,J. Lin enters the game for K. Huerter,67,60
360,3,0:32.0,,T. Young makes free throw 2 of 2,67,61
361,3,0:15.0,Turnover by J. Parker (bad pass),,67,61
362,3,0:00.0,,T. Prince makes 2-pt dunk from 1 ft (assist by J. Lin),67,63
363,4,11:47.0,Turnover by R. Arcidiacono (out of bounds lost ball),,67,63
364,4,11:22.0,,T. Prince makes 2-pt jump shot from 21 ft,67,65
365,4,11:08.0,A. Blakeney makes 2-pt jump shot from 11 ft (assist by C. Felício),,69,65
366,4,10:57.0,,T. Young makes 2-pt jump shot from 19 ft,69,67
367,4,10:43.0,J. Holiday misses 2-pt jump shot from 20 ft (block by D. Dedmon),,69,67
368,4,10:39.0,Offensive rebound by J. Holiday,,69,67
369,4,10:32.0,J. Parker makes 3-pt jump shot from 26 ft (assist by R. Arcidiacono),,72,67
370,4,10:29.0,,Atlanta full timeout,72,67
371,4,10:12.0,,Turnover by T. Prince (out of bounds lost ball),72,67
372,4,10:04.0,Turnover by C. Felício (bad pass),,72,67
373,4,9:47.0,,Shooting foul by J. Holiday (drawn by K. Bazemore),72,67
374,4,9:47.0,,K. Bazemore misses free throw 1 of 2,72,67
375,4,9:47.0,,Offensive rebound by Team,72,67
376,4,9:47.0,,V. Carter enters the game for T. Young,72,67
377,4,9:47.0,,K. Bazemore makes free throw 2 of 2,72,68
378,4,9:30.0,R. Arcidiacono makes 3-pt jump shot from 25 ft (assist by J. Parker),,75,68
379,4,9:08.0,,T. Prince misses 2-pt layup from 4 ft,75,68
380,4,9:00.0,,Offensive rebound by D. Dedmon,75,68
381,4,9:00.0,,D. Dedmon misses 2-pt layup from 1 ft,75,68
382,4,9:00.0,Defensive rebound by A. Blakeney,,75,68
383,4,8:59.0,A. Blakeney misses 2-pt layup from 1 ft (block by D. Dedmon),,75,68
384,4,8:56.0,,Defensive rebound by J. Lin,75,68
385,4,8:54.0,,T. Prince misses 3-pt jump shot from 27 ft,75,68
386,4,8:54.0,Defensive rebound by C. Felício,,75,68
387,4,8:41.0,R. Arcidiacono makes 2-pt jump shot from 21 ft,,77,68
