,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
0,1,11:44.0,Turnover by J. Holiday (bad pass; steal by D. Gallinari),,0,0
1,1,11:41.0,,Turnover by S. Gilgeous-Alexander (bad pass),0,0
2,1,11:27.0,A. Davis misses 2-pt jump shot from 16 ft,,0,0
3,1,11:23.0,,Defensive rebound by T. Harris,0,0
4,1,11:16.0,,A. Bradley misses 3-pt jump shot from 23 ft,0,0
5,1,11:10.0,Defensive rebound by A. Davis,,0,0
6,1,11:07.0,J. Randle makes 2-pt layup from 5 ft (assist by A. Davis),,2,0
7,1,10:42.0,,M. Gortat makes 2-pt hook shot from 4 ft (assist by S. Gilgeous-Alexander),2,2
8,1,10:34.0,Shooting foul by M. Gortat (drawn by J. Randle),,2,2
9,1,10:34.0,J. Randle makes free throw 1 of 2,,3,2
10,1,10:34.0,J. Randle makes free throw 2 of 2,,4,2
11,1,10:18.0,,Turnover by M. Gortat (bad pass; steal by J. Randle),4,2
12,1,10:14.0,J. Randle makes 2-pt dunk at rim,,6,2
13,1,9:47.0,,D. Gallinari makes 2-pt jump shot from 20 ft (assist by A. Bradley),6,4
14,1,9:32.0,A. Davis misses 2-pt hook shot from 13 ft,,6,4
15,1,9:29.0,,Defensive rebound by M. Gortat,6,4
16,1,9:21.0,,Turnover by D. Gallinari (bad pass; steal by A. Davis),6,4
17,1,9:13.0,E. Payton misses 2-pt layup from 2 ft,,6,4
18,1,9:10.0,,Defensive rebound by D. Gallinari,6,4
19,1,9:01.0,,T. Harris makes 2-pt jump shot from 13 ft (assist by S. Gilgeous-Alexander),6,6
20,1,8:50.0,J. Holiday makes 2-pt layup from 2 ft (assist by E. Payton),,8,6
21,1,8:39.0,,Shooting foul by J. Holiday (drawn by T. Harris),8,6
22,1,8:39.0,,T. Harris makes free throw 1 of 2,8,7
23,1,8:39.0,,T. Harris misses free throw 2 of 2,8,7
24,1,8:37.0,Defensive rebound by J. Randle,,8,7
25,1,8:24.0,J. Holiday misses 2-pt layup from 3 ft,,8,7
26,1,8:22.0,Offensive rebound by J. Holiday,,8,7
27,1,8:18.0,J. Randle makes 2-pt layup from 1 ft (assist by E. Moore),,10,7
28,1,8:03.0,,M. Gortat makes 2-pt layup from 2 ft (assist by D. Gallinari),10,9
29,1,7:50.0,A. Davis misses 2-pt hook shot from 5 ft (block by M. Gortat),,10,9
30,1,7:46.0,Offensive rebound by A. Davis,,10,9
31,1,7:36.0,J. Randle misses 2-pt jump shot from 10 ft,,10,9
32,1,7:33.0,Offensive rebound by J. Holiday,,10,9
33,1,7:30.0,J. Randle makes 2-pt layup from 1 ft (assist by J. Holiday),,12,9
34,1,7:16.0,,T. Harris makes 3-pt jump shot from 26 ft (assist by D. Gallinari),12,12
35,1,6:56.0,J. Holiday makes 2-pt layup from 3 ft,,14,12
36,1,6:34.0,,M. Gortat misses 2-pt hook shot from 5 ft,14,12
37,1,6:32.0,Defensive rebound by E. Payton,,14,12
38,1,6:29.0,J. Holiday misses 3-pt jump shot from 24 ft,,14,12
39,1,6:25.0,,Defensive rebound by T. Harris,14,12
40,1,6:12.0,,D. Gallinari makes 3-pt jump shot from 28 ft,14,15
41,1,5:55.0,J. Holiday makes 2-pt hook shot from 6 ft (assist by A. Davis),,16,15
42,1,5:33.0,,Turnover by A. Bradley (bad pass; steal by J. Holiday),16,15
43,1,5:28.0,E. Moore makes 3-pt jump shot from 25 ft (assist by E. Payton),,19,15
44,1,5:26.0,,LA Clippers full timeout,19,15
45,1,5:26.0,D. Miller enters the game for J. Holiday,,19,15
46,1,5:26.0,N. Mirotić enters the game for J. Randle,,19,15
47,1,5:26.0,,P. Beverley enters the game for S. Gilgeous-Alexander,19,15
48,1,5:26.0,,M. Harrell enters the game for M. Gortat,19,15
49,1,5:11.0,,A. Bradley makes 3-pt jump shot from 25 ft (assist by T. Harris),19,18
50,1,4:52.0,A. Davis misses 2-pt jump shot from 4 ft,,19,18
51,1,4:48.0,Offensive rebound by A. Davis,,19,18
52,1,4:48.0,A. Davis misses 2-pt layup at rim,,19,18
53,1,4:47.0,,Defensive rebound by P. Beverley,19,18
54,1,4:44.0,,P. Beverley makes 3-pt jump shot from 27 ft (assist by A. Bradley),19,21
55,1,4:30.0,E. Payton misses 3-pt jump shot from 26 ft,,19,21
56,1,4:27.0,,Defensive rebound by M. Harrell,19,21
57,1,4:22.0,,A. Bradley makes 3-pt jump shot from 26 ft (assist by M. Harrell),19,24
58,1,4:10.0,Personal foul by M. Harrell (drawn by A. Davis),,19,24
59,1,4:10.0,,L. Williams enters the game for D. Gallinari,19,24
60,1,3:55.0,Turnover by Team (shot clock),,19,24
61,1,3:44.0,,M. Harrell makes 2-pt jump shot from 14 ft (assist by T. Harris),19,26
62,1,3:29.0,E. Moore misses 2-pt jump shot from 9 ft,,19,26
63,1,3:27.0,Offensive rebound by A. Davis,,19,26
64,1,3:26.0,A. Davis makes 2-pt layup from 1 ft,,21,26
65,1,3:22.0,Violation by Team (kicked ball),,21,26
66,1,3:15.0,,Turnover by P. Beverley (bad pass; steal by A. Davis),21,26
67,1,3:11.0,E. Payton makes 2-pt layup from 1 ft,,23,26
68,1,2:47.0,,M. Harrell makes 2-pt jump shot from 18 ft (assist by P. Beverley),23,28
69,1,2:34.0,N. Mirotić misses 3-pt jump shot from 23 ft,,23,28
70,1,2:30.0,,Defensive rebound by P. Beverley,23,28
71,1,2:25.0,,A. Bradley misses 3-pt jump shot from 25 ft,23,28
72,1,2:25.0,Defensive rebound by Team,,23,28
73,1,2:24.0,New Orleans full timeout,,23,28
74,1,2:24.0,J. Holiday enters the game for E. Moore,,23,28
75,1,2:24.0,F. Jackson enters the game for E. Payton,,23,28
76,1,2:24.0,,T. Wallace enters the game for A. Bradley,23,28
77,1,2:12.0,J. Holiday misses 2-pt layup from 3 ft,,23,28
78,1,2:10.0,,Defensive rebound by T. Harris,23,28
79,1,2:05.0,,L. Williams misses 3-pt jump shot from 27 ft,23,28
80,1,2:02.0,,Offensive rebound by P. Beverley,23,28
81,1,2:00.0,,T. Harris makes 3-pt jump shot from 28 ft (assist by P. Beverley),23,31
82,1,1:39.0,A. Davis makes 2-pt layup from 3 ft (assist by F. Jackson),,25,31
83,1,1:27.0,,M. Harrell misses 2-pt hook shot from 2 ft,25,31
84,1,1:24.0,Defensive rebound by A. Davis,,25,31
85,1,1:20.0,D. Miller makes 3-pt jump shot from 27 ft (assist by J. Holiday),,28,31
86,1,1:08.0,,L. Williams misses 2-pt layup from 3 ft (block by D. Miller),28,31
87,1,1:07.0,,Offensive rebound by L. Williams,28,31
88,1,1:06.0,,L. Williams misses 2-pt layup from 3 ft,28,31
89,1,1:06.0,,Offensive rebound by M. Harrell,28,31
90,1,1:06.0,,Shooting foul by N. Mirotić (drawn by M. Harrell),28,31
91,1,1:06.0,,M. Harrell makes free throw 1 of 2,28,32
92,1,1:06.0,J. Randle enters the game for A. Davis,,28,32
93,1,1:06.0,,M. Scott enters the game for T. Harris,28,32
94,1,1:06.0,,M. Harrell makes free throw 2 of 2,28,33
95,1,0:58.0,J. Randle makes 2-pt jump shot from 7 ft (assist by N. Mirotić),,30,33
96,1,0:53.0,,Personal foul by N. Mirotić (drawn by L. Williams),30,33
97,1,0:53.0,,L. Williams makes free throw 1 of 2,30,34
98,1,0:53.0,,L. Williams misses free throw 2 of 2,30,34
99,1,0:51.0,Defensive rebound by N. Mirotić,,30,34
100,1,0:43.0,F. Jackson misses 3-pt jump shot from 27 ft,,30,34
101,1,0:40.0,,Defensive rebound by L. Williams,30,34
102,1,0:38.0,,Turnover by L. Williams (lost ball; steal by J. Holiday),30,34
103,1,0:36.0,J. Holiday makes 2-pt dunk from 2 ft (assist by J. Randle),,32,34
104,1,0:28.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by M. Scott),32,36
105,1,0:05.0,J. Holiday misses 2-pt jump shot from 16 ft,,32,36
106,1,0:03.0,,Defensive rebound by M. Scott,32,36
107,1,0:00.0,,M. Harrell misses 3-pt jump shot from 57 ft,32,36
108,1,0:00.0,,Offensive rebound by Team,32,36
109,2,11:36.0,,L. Williams misses 2-pt jump shot from 11 ft (block by J. Holiday),32,36
110,2,11:34.0,Defensive rebound by J. Okafor,,32,36
111,2,11:28.0,D. Miller misses 3-pt jump shot from 26 ft,,32,36
112,2,11:24.0,,Defensive rebound by P. Beverley,32,36
113,2,11:22.0,,T. Wallace misses 2-pt layup from 3 ft (block by J. Holiday),32,36
114,2,11:19.0,Defensive rebound by Team,,32,36
115,2,11:13.0,J. Okafor makes 2-pt layup from 3 ft (assist by F. Jackson),,34,36
116,2,11:03.0,,M. Harrell makes 2-pt layup from 3 ft (assist by L. Williams),34,38
117,2,10:49.0,J. Okafor makes 2-pt layup from 3 ft (assist by J. Holiday),,36,38
118,2,10:36.0,,M. Harrell misses 2-pt layup from 1 ft,36,38
119,2,10:33.0,Defensive rebound by J. Randle,,36,38
120,2,10:28.0,J. Randle misses 2-pt jump shot from 3 ft (block by M. Scott),,36,38
121,2,10:27.0,,Defensive rebound by Team,36,38
122,2,10:13.0,,M. Harrell misses 2-pt layup from 3 ft (block by D. Miller),36,38
123,2,10:10.0,Defensive rebound by J. Okafor,,36,38
124,2,9:58.0,J. Holiday makes 3-pt jump shot from 27 ft (assist by D. Miller),,39,38
125,2,9:40.0,,L. Williams makes 2-pt jump shot from 18 ft (assist by M. Harrell),39,40
126,2,9:32.0,J. Holiday misses 3-pt jump shot from 26 ft,,39,40
127,2,9:29.0,,Defensive rebound by M. Harrell,39,40
128,2,9:13.0,,M. Scott makes 3-pt jump shot from 22 ft (assist by M. Harrell),39,43
129,2,8:57.0,J. Holiday misses 2-pt layup from 7 ft (block by P. Beverley),,39,43
130,2,8:57.0,Offensive rebound by Team,,39,43
131,2,8:47.0,J. Okafor misses 2-pt jump shot from 6 ft,,39,43
132,2,8:45.0,Offensive rebound by F. Jackson,,39,43
133,2,8:39.0,J. Okafor misses 2-pt jump shot from 10 ft,,39,43
134,2,8:37.0,,Defensive rebound by P. Beverley,39,43
135,2,8:19.0,,Turnover by M. Harrell (lost ball; steal by J. Holiday),39,43
