,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,SACRAMENTO_ACTION,CHARLOTTE_SCORE,SACRAMENTO_SCORE
0,1,11:43.0,,B. Hield misses 3-pt jump shot from 24 ft,0,0
1,1,11:41.0,Defensive rebound by J. Lamb,,0,0
2,1,11:32.0,N. Batum misses 2-pt jump shot from 20 ft,,0,0
3,1,11:30.0,,Defensive rebound by W. Cauley-Stein,0,0
4,1,11:22.0,,Turnover by B. Hield (step out of bounds),0,0
5,1,11:05.0,B. Biyombo makes 2-pt layup from 2 ft (assist by K. Walker),,2,0
6,1,10:54.0,,Personal foul by N. Batum (drawn by B. Hield),2,0
7,1,10:47.0,,I. Shumpert misses 2-pt jump shot from 23 ft,2,0
8,1,10:44.0,Defensive rebound by N. Batum,,2,0
9,1,10:37.0,B. Biyombo makes 2-pt hook shot from 10 ft (assist by N. Batum),,4,0
10,1,10:28.0,,D. Fox misses 2-pt layup from 2 ft,4,0
11,1,10:27.0,,Offensive rebound by B. Hield,4,0
12,1,10:26.0,,B. Hield makes 2-pt dunk at rim,4,2
13,1,10:09.0,Offensive foul by B. Biyombo (drawn by D. Fox),,4,2
14,1,10:09.0,Turnover by B. Biyombo (offensive foul),,4,2
15,1,9:56.0,,B. Hield misses 2-pt jump shot from 19 ft,4,2
16,1,9:53.0,,Offensive rebound by W. Cauley-Stein,4,2
17,1,9:51.0,,I. Shumpert misses 3-pt jump shot from 25 ft,4,2
18,1,9:46.0,,Offensive rebound by I. Shumpert,4,2
19,1,9:44.0,,I. Shumpert misses 2-pt layup from 3 ft (block by B. Biyombo),4,2
20,1,9:41.0,,Offensive rebound by I. Shumpert,4,2
21,1,9:38.0,,I. Shumpert makes 2-pt layup from 2 ft (assist by N. Bjelica),4,4
22,1,9:23.0,K. Walker makes 3-pt jump shot from 26 ft,,7,4
23,1,9:11.0,,Personal foul by J. Lamb (drawn by I. Shumpert),7,4
24,1,9:07.0,,D. Fox makes 2-pt layup from 2 ft,7,6
25,1,9:07.0,,Shooting foul by K. Walker (drawn by D. Fox),7,6
26,1,9:07.0,,D. Fox makes free throw 1 of 1,7,7
27,1,9:01.0,Turnover by K. Walker (out of bounds lost ball),,7,7
28,1,8:41.0,,B. Hield misses 3-pt jump shot from 23 ft,7,7
29,1,8:38.0,,Offensive rebound by W. Cauley-Stein,7,7
30,1,8:35.0,,B. Hield misses 3-pt jump shot from 25 ft,7,7
31,1,8:35.0,Defensive rebound by B. Biyombo,,7,7
32,1,8:24.0,B. Biyombo misses 2-pt dunk from 2 ft (block by W. Cauley-Stein),,7,7
33,1,8:24.0,Offensive rebound by Team,,7,7
34,1,8:18.0,Personal foul by I. Shumpert (drawn by J. Lamb),,7,7
35,1,8:10.0,K. Walker misses 3-pt jump shot from 26 ft,,7,7
36,1,8:08.0,Offensive rebound by N. Batum,,7,7
37,1,8:04.0,K. Walker makes 2-pt jump shot from 16 ft,,9,7
38,1,7:49.0,,W. Cauley-Stein makes 2-pt jump shot from 18 ft (assist by I. Shumpert),9,9
39,1,7:39.0,Shooting foul by D. Fox (drawn by K. Walker),,9,9
40,1,7:39.0,K. Walker makes free throw 1 of 3,,10,9
