,QUARTER,TIME_REMAINING,WASHINGTON_ACTION,INDIANA_ACTION,WASHINGTON_SCORE,INDIANA_SCORE
54,1,4:41.0,Offensive rebound by Team,,12,16
55,1,4:41.0,,D. Sabonis enters the game for T. Young,12,16
56,1,4:26.0,J. Green makes 3-pt jump shot from 27 ft (assist by B. Beal),,15,16
57,1,4:07.0,,B. Bogdanović misses 2-pt jump shot from 12 ft,15,16
58,1,4:04.0,,Offensive rebound by D. Sabonis,15,16
59,1,4:03.0,,D. Sabonis makes 2-pt hook shot from 5 ft,15,18
60,1,3:51.0,B. Beal makes 2-pt layup from 2 ft,,17,18
61,1,3:39.0,,Personal foul by M. Morris (drawn by D. Sabonis),17,18
62,1,3:39.0,,C. Joseph enters the game for B. Bogdanović,17,18
63,1,3:34.0,,M. Turner makes 2-pt layup from 1 ft (assist by D. Collison),17,20
64,1,3:34.0,,Shooting foul by M. Morris (drawn by M. Turner),17,20
65,1,3:34.0,,M. Turner misses free throw 1 of 1,17,20
66,1,3:34.0,Defensive rebound by M. Morris,,17,20
67,1,3:23.0,J. Green misses 3-pt jump shot from 28 ft,,17,20
68,1,3:20.0,Offensive rebound by M. Morris,,17,20
69,1,3:18.0,B. Beal makes 3-pt jump shot from 26 ft (assist by M. Morris),,20,20
70,1,3:06.0,,Shooting foul by M. Morris (drawn by T. Evans),20,20
71,1,3:06.0,,T. Evans misses free throw 1 of 2,20,20
72,1,3:06.0,,Offensive rebound by Team,20,20
73,1,3:06.0,I. Mahinmi enters the game for M. Morris,,20,20
74,1,3:06.0,,T. Evans makes free throw 2 of 2,20,21
75,1,3:00.0,Technical foul by M. Morris,,20,21
76,1,3:00.0,,D. Collison makes technical free throw,20,22
77,1,2:53.0,B. Beal misses 2-pt jump shot from 19 ft,,20,22
78,1,2:51.0,,Defensive rebound by C. Joseph,20,22
79,1,2:40.0,,Turnover by T. Evans (step out of bounds),20,22
80,1,2:40.0,,Indiana full timeout,20,22
81,1,2:40.0,,D. McDermott enters the game for T. Evans,20,22
82,1,2:40.0,,T. Young enters the game for M. Turner,20,22
83,1,2:20.0,I. Mahinmi makes 2-pt dunk from 1 ft (assist by J. Green),,22,22
84,1,2:20.0,Shooting foul by T. Young (drawn by I. Mahinmi),,22,22
85,1,2:20.0,I. Mahinmi makes free throw 1 of 1,,23,22
86,1,2:02.0,,D. Sabonis makes 2-pt dunk from 1 ft (assist by T. Young),23,24
87,1,1:45.0,A. Rivers makes 3-pt jump shot from 27 ft,,26,24
88,1,1:34.0,,Personal foul by I. Mahinmi (drawn by D. Sabonis),26,24
89,1,1:34.0,,D. Sabonis makes free throw 1 of 2,26,25
90,1,1:34.0,,A. Holiday enters the game for D. Collison,26,25
91,1,1:34.0,,D. Sabonis misses free throw 2 of 2,26,25
92,1,1:32.0,Defensive rebound by K. Oubre,,26,25
93,1,1:14.0,J. Green makes 2-pt jump shot from 22 ft,,28,25
94,1,0:56.0,,D. Sabonis makes 2-pt hook shot from 6 ft (assist by D. McDermott),28,27
95,1,0:49.0,K. Oubre misses 2-pt jump shot from 8 ft,,28,27
96,1,0:46.0,Offensive rebound by K. Oubre,,28,27
97,1,0:46.0,K. Oubre makes 2-pt layup at rim,,30,27
98,1,0:36.0,,C. Joseph misses 2-pt jump shot from 9 ft,30,27
99,1,0:33.0,,Offensive rebound by T. Young,30,27
100,1,0:33.0,,T. Young makes 2-pt layup from 1 ft,30,29
101,1,0:29.0,B. Beal makes 2-pt layup from 2 ft,,32,29
102,1,0:29.0,Shooting foul by D. Sabonis (drawn by B. Beal),,32,29
103,1,0:29.0,B. Beal makes free throw 1 of 1,,33,29
104,1,0:06.0,,A. Holiday misses 2-pt jump shot from 21 ft,33,29
105,1,0:03.0,Defensive rebound by I. Mahinmi,,33,29
106,2,11:40.0,Turnover by K. Oubre (lost ball; steal by T. Young),,33,29
107,2,11:27.0,,D. McDermott misses 3-pt jump shot from 24 ft,33,29
108,2,11:24.0,Defensive rebound by I. Mahinmi,,33,29
109,2,11:05.0,Turnover by J. Green (bad pass),,33,29
110,2,10:59.0,,Turnover by D. McDermott (offensive foul),33,29
111,2,10:59.0,,Offensive foul by D. McDermott (drawn by K. Oubre),33,29
112,2,10:46.0,A. Rivers misses 3-pt jump shot from 26 ft,,33,29
113,2,10:43.0,,Defensive rebound by C. Joseph,33,29
114,2,10:40.0,,Personal foul by A. Rivers (drawn by C. Joseph),33,29
115,2,10:31.0,,A. Holiday makes 2-pt layup from 1 ft,33,31
116,2,10:18.0,K. Oubre makes 2-pt jump shot from 8 ft (assist by I. Mahinmi),,35,31
117,2,10:07.0,,D. McDermott makes 2-pt jump shot from 15 ft (assist by D. Sabonis),35,33
118,2,10:07.0,,Shooting foul by K. Oubre (drawn by D. McDermott),35,33
119,2,10:07.0,,D. McDermott makes free throw 1 of 1,35,34
120,2,9:55.0,K. Oubre makes 2-pt jump shot from 19 ft,,37,34
121,2,9:43.0,,A. Holiday makes 3-pt jump shot from 26 ft (assist by C. Joseph),37,37
122,2,9:29.0,Turnover by A. Rivers (bad pass),,37,37
123,2,9:16.0,,D. McDermott misses 3-pt jump shot from 23 ft,37,37
124,2,9:11.0,Defensive rebound by T. Satoranský,,37,37
125,2,8:56.0,J. Green misses 3-pt jump shot from 26 ft,,37,37
126,2,8:53.0,,Defensive rebound by A. Holiday,37,37
127,2,8:51.0,,Shooting foul by I. Mahinmi (drawn by D. Sabonis),37,37
128,2,8:51.0,,D. Sabonis makes free throw 1 of 2,37,38
129,2,8:51.0,,D. Sabonis makes free throw 2 of 2,37,39
130,2,8:38.0,K. Oubre makes 2-pt jump shot from 21 ft (assist by J. Green),,39,39
131,2,8:13.0,,Shooting foul by I. Mahinmi (drawn by D. Sabonis),39,39
132,2,8:13.0,,D. Sabonis makes free throw 1 of 2,39,40
133,2,8:13.0,,D. Sabonis makes free throw 2 of 2,39,41
134,2,8:13.0,,B. Bogdanović enters the game for T. Young,39,41
135,2,8:07.0,Washington full timeout,,39,41
136,2,8:07.0,B. Beal enters the game for I. Mahinmi,,39,41
137,2,8:07.0,T. Bryant enters the game for T. Satoranský,,39,41
138,2,7:56.0,A. Rivers makes 2-pt layup from 2 ft (assist by T. Bryant),,41,41
139,2,7:43.0,,Turnover by A. Holiday (lost ball; steal by A. Rivers),41,41
140,2,7:40.0,A. Rivers misses 2-pt layup from 1 ft (block by A. Holiday),,41,41
141,2,7:37.0,,Defensive rebound by B. Bogdanović,41,41
142,2,7:31.0,,Offensive foul by D. Sabonis (drawn by J. Green),41,41
143,2,7:31.0,,Turnover by D. Sabonis (offensive foul),41,41
144,2,7:31.0,T. Satoranský enters the game for A. Rivers,,41,41
145,2,7:21.0,Personal foul by D. McDermott (drawn by J. Green),,41,41
146,2,7:21.0,,M. Turner enters the game for D. McDermott,41,41
147,2,7:09.0,J. Green misses 2-pt jump shot from 20 ft,,41,41
148,2,7:05.0,,Defensive rebound by M. Turner,41,41
149,2,6:57.0,,Offensive foul by D. Sabonis (drawn by J. Green),41,41
150,2,6:57.0,,Turnover by D. Sabonis (offensive foul),41,41
151,2,6:57.0,,T. Young enters the game for D. Sabonis,41,41
152,2,6:45.0,J. Green misses 2-pt jump shot from 14 ft,,41,41
153,2,6:43.0,,Defensive rebound by Team,41,41
154,2,6:43.0,,D. Collison enters the game for A. Holiday,41,41
155,2,6:29.0,,Turnover by C. Joseph (bad pass; steal by K. Oubre),41,41
156,2,6:25.0,B. Beal misses 2-pt jump shot from 21 ft,,41,41
157,2,6:21.0,,Defensive rebound by B. Bogdanović,41,41
158,2,6:10.0,,M. Turner misses 2-pt jump shot from 20 ft,41,41
159,2,6:08.0,Defensive rebound by T. Satoranský,,41,41
160,2,5:57.0,K. Oubre makes 2-pt jump shot from 14 ft (assist by T. Bryant),,43,41
161,2,5:50.0,,Indiana full timeout,43,41
162,2,5:50.0,,T. Evans enters the game for C. Joseph,43,41
163,2,5:37.0,,Turnover by M. Turner (bad pass),43,41
164,2,5:25.0,T. Satoranský misses 2-pt jump shot from 9 ft,,43,41
165,2,5:22.0,,Defensive rebound by T. Young,43,41
166,2,5:14.0,,M. Turner makes 2-pt layup from 1 ft (assist by D. Collison),43,43
167,2,5:05.0,T. Bryant makes 2-pt dunk from 1 ft (assist by B. Beal),,45,43
168,2,4:52.0,,T. Young makes 3-pt jump shot from 29 ft (assist by D. Collison),45,46
169,2,4:28.0,K. Oubre misses 3-pt jump shot from 28 ft,,45,46
170,2,4:26.0,,Defensive rebound by T. Evans,45,46
171,2,4:22.0,,T. Young makes 2-pt layup from 1 ft (assist by B. Bogdanović),45,48
172,2,4:09.0,B. Beal misses 2-pt layup from 2 ft (block by T. Evans),,45,48
173,2,4:09.0,Offensive rebound by Team,,45,48
174,2,3:58.0,B. Beal misses 2-pt layup from 2 ft,,45,48
175,2,3:56.0,Offensive rebound by T. Bryant,,45,48
176,2,3:56.0,T. Bryant misses 2-pt layup at rim,,45,48
177,2,3:54.0,,Defensive rebound by M. Turner,45,48
178,2,3:54.0,,Turnover by T. Young (lost ball; steal by K. Oubre),45,48
179,2,3:54.0,Shooting foul by T. Evans (drawn by K. Oubre),,45,48
180,2,3:54.0,K. Oubre misses free throw 1 of 2,,45,48
181,2,3:54.0,Offensive rebound by Team,,45,48
182,2,3:54.0,K. Oubre misses free throw 2 of 2,,45,48
183,2,3:52.0,,Defensive rebound by B. Bogdanović,45,48
184,2,3:44.0,,Shooting foul by B. Beal (drawn by T. Evans),45,48
185,2,3:44.0,,T. Evans makes free throw 1 of 2,45,49
186,2,3:44.0,,T. Evans misses free throw 2 of 2,45,49
187,2,3:42.0,Defensive rebound by J. Green,,45,49
188,2,3:33.0,Shooting foul by T. Young (drawn by T. Bryant),,45,49
189,2,3:33.0,T. Bryant makes free throw 1 of 2,,46,49
190,2,3:33.0,T. Bryant makes free throw 2 of 2,,47,49
191,2,3:24.0,,B. Bogdanović misses 2-pt jump shot from 13 ft,47,49
192,2,3:20.0,Defensive rebound by T. Bryant,,47,49
193,2,3:12.0,J. Green makes 3-pt jump shot from 24 ft (assist by T. Satoranský),,50,49
194,2,2:48.0,,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by M. Turner),50,52
195,2,2:35.0,Turnover by B. Beal (bad pass),,50,52
196,2,2:16.0,,B. Bogdanović misses 3-pt jump shot from 27 ft,50,52
197,2,2:13.0,Defensive rebound by J. Green,,50,52
198,2,2:02.0,B. Beal misses 2-pt dunk from 2 ft (block by M. Turner),,50,52
199,2,2:01.0,,Defensive rebound by M. Turner,50,52
200,2,1:57.0,,Shooting foul by T. Satoranský (drawn by B. Bogdanović),50,52
201,2,1:57.0,,B. Bogdanović makes free throw 1 of 2,50,53
202,2,1:57.0,A. Rivers enters the game for T. Satoranský,,50,53
203,2,1:57.0,,B. Bogdanović makes free throw 2 of 2,50,54
204,2,1:41.0,K. Oubre misses 2-pt layup from 2 ft (block by M. Turner),,50,54
205,2,1:37.0,,Defensive rebound by T. Young,50,54
206,2,1:36.0,,D. Collison misses 2-pt layup at rim,50,54
207,2,1:34.0,Defensive rebound by Team,,50,54
208,2,1:34.0,,Loose ball foul by T. Evans (drawn by T. Bryant),50,54
209,2,1:21.0,T. Bryant misses 2-pt layup from 1 ft (block by M. Turner),,50,54
210,2,1:20.0,,Defensive rebound by T. Young,50,54
211,2,1:15.0,,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by T. Young),50,57
212,2,0:53.0,B. Beal misses 3-pt jump shot from 25 ft,,50,57
213,2,0:50.0,,Defensive rebound by T. Young,50,57
214,2,0:39.0,,T. Young misses 2-pt jump shot from 9 ft,50,57
215,2,0:38.0,Defensive rebound by J. Green,,50,57
216,2,0:31.0,Turnover by A. Rivers (lost ball; steal by D. Collison),,50,57
217,2,0:27.0,,D. Collison makes 2-pt layup at rim,50,59
218,2,0:02.0,J. Green misses 3-pt jump shot from 24 ft,,50,59
219,2,0:02.0,,Defensive rebound by M. Turner,50,59
220,3,11:48.0,T. Bryant makes 2-pt jump shot from 16 ft (assist by T. Satoranský),,52,59
221,3,11:19.0,,Turnover by Team (shot clock),52,59
222,3,11:13.0,Personal foul by B. Bogdanović (drawn by T. Satoranský),,52,59
223,3,11:05.0,Turnover by T. Satoranský (bad pass; steal by T. Evans),,52,59
224,3,11:03.0,,Turnover by B. Bogdanović (traveling),52,59
225,3,10:55.0,B. Beal misses 2-pt jump shot from 14 ft,,52,59
226,3,10:52.0,,Defensive rebound by M. Turner,52,59
227,3,10:41.0,,T. Evans misses 3-pt jump shot from 28 ft,52,59
228,3,10:38.0,Defensive rebound by A. Rivers,,52,59
229,3,10:28.0,Shooting foul by T. Evans (drawn by B. Beal),,52,59
230,3,10:28.0,B. Beal misses free throw 1 of 2,,52,59
231,3,10:28.0,Offensive rebound by Team,,52,59
232,3,10:28.0,B. Beal makes free throw 2 of 2,,53,59
233,3,10:12.0,,M. Turner misses 2-pt jump shot from 13 ft,53,59
234,3,10:09.0,Defensive rebound by T. Satoranský,,53,59
235,3,9:55.0,A. Rivers misses 3-pt jump shot from 27 ft,,53,59
236,3,9:52.0,,Defensive rebound by T. Young,53,59
237,3,9:45.0,,T. Evans makes 2-pt layup from 2 ft,53,61
238,3,9:27.0,B. Beal misses 2-pt jump shot from 20 ft,,53,61
239,3,9:24.0,,Defensive rebound by T. Young,53,61
240,3,9:11.0,,T. Evans makes 3-pt jump shot from 29 ft (assist by D. Collison),53,64
241,3,9:10.0,Washington full timeout,,53,64
242,3,9:00.0,Shooting foul by D. Collison (drawn by A. Rivers),,53,64
243,3,9:00.0,A. Rivers makes free throw 1 of 2,,54,64
244,3,9:00.0,A. Rivers misses free throw 2 of 2,,54,64
245,3,8:58.0,,Defensive rebound by T. Young,54,64
246,3,8:40.0,,T. Evans makes 2-pt jump shot from 20 ft,54,66
247,3,8:18.0,A. Rivers misses 3-pt jump shot from 28 ft,,54,66
248,3,8:17.0,,Defensive rebound by Team,54,66
249,3,8:17.0,Loose ball foul by T. Bryant (drawn by M. Turner),,54,66
250,3,8:07.0,,M. Turner makes 2-pt jump shot from 20 ft (assist by D. Collison),54,68
251,3,7:47.0,B. Beal makes 2-pt jump shot from 18 ft,,56,68
252,3,7:38.0,,T. Young makes 3-pt jump shot from 28 ft (assist by D. Collison),56,71
253,3,7:23.0,Shooting foul by T. Young (drawn by B. Beal),,56,71
254,3,7:23.0,B. Beal makes free throw 1 of 2,,57,71
255,3,7:23.0,M. Morris enters the game for T. Bryant,,57,71
256,3,7:23.0,B. Beal makes free throw 2 of 2,,58,71
257,3,7:01.0,,T. Young makes 2-pt hook shot from 4 ft,58,73
258,3,6:51.0,Turnover by B. Beal (lost ball; steal by D. Collison),,58,73
259,3,6:45.0,,Personal foul by B. Beal (drawn by M. Turner),58,73
260,3,6:44.0,Technical foul by B. Beal,,58,73
261,3,6:44.0,,Technical foul by M. Turner,58,73
262,3,6:36.0,,T. Young misses 3-pt jump shot from 25 ft,58,73
263,3,6:33.0,,Offensive rebound by D. Collison,58,73
264,3,6:32.0,,B. Bogdanović makes 3-pt jump shot from 27 ft (assist by D. Collison),58,76
265,3,6:29.0,Washington full timeout,,58,76
266,3,6:29.0,M. Morris misses 3-pt jump shot from 26 ft,,58,76
267,3,6:14.0,,Defensive rebound by B. Bogdanović,58,76
268,3,5:58.0,,Shooting foul by M. Morris (drawn by M. Turner),58,76
269,3,5:58.0,,M. Turner makes free throw 1 of 2,58,77
270,3,5:58.0,,M. Turner makes free throw 2 of 2,58,78
271,3,5:51.0,Personal foul by T. Young (drawn by T. Satoranský),,58,78
272,3,5:51.0,T. Satoranský makes free throw 1 of 2,,59,78
273,3,5:51.0,,D. Sabonis enters the game for T. Young,59,78
274,3,5:51.0,T. Satoranský makes free throw 2 of 2,,60,78
275,3,5:51.0,K. Oubre enters the game for T. Satoranský,,60,78
276,3,5:35.0,,B. Bogdanović makes 2-pt jump shot from 17 ft,60,80
277,3,5:21.0,K. Oubre makes 2-pt jump shot from 7 ft,,62,80
278,3,5:06.0,,M. Turner makes 2-pt jump shot from 22 ft (assist by D. Collison),62,82
279,3,4:54.0,Turnover by A. Rivers (bad pass),,62,82
280,3,4:48.0,,Personal foul by B. Beal (drawn by M. Turner),62,82
281,3,4:32.0,,T. Evans makes 2-pt jump shot from 21 ft,62,84
282,3,4:16.0,K. Oubre misses 3-pt jump shot from 29 ft,,62,84
283,3,4:13.0,,Defensive rebound by T. Evans,62,84
284,3,4:05.0,,M. Turner makes 3-pt jump shot from 28 ft (assist by T. Evans),62,87
285,3,4:04.0,Washington full timeout,,62,87
286,3,4:04.0,S. Dekker enters the game for J. Green,,62,87
287,3,3:52.0,M. Morris makes 2-pt jump shot from 16 ft (assist by S. Dekker),,64,87
288,3,3:36.0,,T. Evans misses 2-pt layup from 1 ft,64,87
289,3,3:34.0,Defensive rebound by M. Morris,,64,87
290,3,3:32.0,A. Rivers makes 2-pt layup at rim,,66,87
291,3,3:32.0,Shooting foul by M. Turner (drawn by A. Rivers),,66,87
292,3,3:32.0,,C. Joseph enters the game for B. Bogdanović,66,87
293,3,3:32.0,A. Rivers misses free throw 1 of 1,,66,87
294,3,3:32.0,Offensive rebound by B. Beal,,66,87
295,3,3:23.0,B. Beal makes 2-pt jump shot from 6 ft,,68,87
296,3,3:05.0,,M. Turner misses 3-pt jump shot from 27 ft,68,87
297,3,3:02.0,Defensive rebound by A. Rivers,,68,87
298,3,2:50.0,S. Dekker misses 2-pt jump shot from 21 ft,,68,87
299,3,2:48.0,,Defensive rebound by D. Collison,68,87
300,3,2:36.0,,Turnover by D. Sabonis (offensive foul),68,87
301,3,2:36.0,,Offensive foul by D. Sabonis (drawn by M. Morris),68,87
302,3,2:36.0,,D. McDermott enters the game for T. Evans,68,87
303,3,2:24.0,B. Beal makes 3-pt jump shot from 26 ft (assist by M. Morris),,71,87
304,3,2:24.0,,Indiana full timeout,71,87
305,3,2:08.0,,Turnover by C. Joseph (bad pass; steal by S. Dekker),71,87
306,3,1:58.0,M. Morris misses 3-pt jump shot from 27 ft,,71,87
307,3,1:55.0,,Defensive rebound by D. Collison,71,87
308,3,1:39.0,,C. Joseph misses 2-pt jump shot from 18 ft,71,87
309,3,1:38.0,,Offensive rebound by M. Turner,71,87
310,3,1:28.0,,Turnover by C. Joseph (bad pass; steal by S. Dekker),71,87
311,3,1:22.0,S. Dekker makes 2-pt dunk from 3 ft (assist by K. Oubre),,73,87
312,3,1:01.0,,Turnover by D. McDermott (bad pass; steal by M. Morris),73,87
313,3,0:54.0,S. Dekker misses 3-pt jump shot from 27 ft,,73,87
314,3,0:52.0,,Defensive rebound by D. Collison,73,87
315,3,0:49.0,,D. Collison misses 2-pt layup from 1 ft (block by B. Beal),73,87
316,3,0:47.0,Defensive rebound by A. Rivers,,73,87
317,3,0:41.0,B. Beal misses 3-pt jump shot from 27 ft,,73,87
318,3,0:38.0,,Defensive rebound by C. Joseph,73,87
319,3,0:32.0,,C. Joseph misses 2-pt layup from 3 ft,73,87
320,3,0:30.0,Defensive rebound by M. Morris,,73,87
321,3,0:24.0,A. Rivers makes 2-pt layup from 4 ft,,75,87
322,3,0:01.0,,D. Collison misses 3-pt jump shot from 27 ft,75,87
323,3,0:01.0,,Offensive rebound by Team,75,87
324,4,11:42.0,,B. Bogdanović misses 2-pt layup from 1 ft (block by K. Oubre),75,87
325,4,11:40.0,,Offensive rebound by B. Bogdanović,75,87
326,4,11:37.0,,Turnover by B. Bogdanović (bad pass; steal by B. Beal),75,87
327,4,11:31.0,K. Oubre makes 2-pt dunk from 1 ft (assist by B. Beal),,77,87
328,4,11:18.0,,Turnover by D. McDermott (offensive foul),77,87
329,4,11:18.0,,Offensive foul by D. McDermott (drawn by M. Morris),77,87
330,4,10:58.0,Shooting foul by D. Sabonis (drawn by M. Morris),,77,87
331,4,10:58.0,M. Morris misses free throw 1 of 2,,77,87
332,4,10:58.0,Offensive rebound by Team,,77,87
333,4,10:58.0,M. Morris makes free throw 2 of 2,,78,87
334,4,10:45.0,,C. Joseph misses 2-pt jump shot from 8 ft,78,87
335,4,10:42.0,Defensive rebound by S. Dekker,,78,87
336,4,10:39.0,B. Beal misses 2-pt layup from 1 ft,,78,87
337,4,10:37.0,,Defensive rebound by B. Bogdanović,78,87
338,4,10:31.0,,B. Bogdanović misses 3-pt jump shot from 26 ft,78,87
339,4,10:31.0,Defensive rebound by B. Beal,,78,87
340,4,10:22.0,B. Beal misses 2-pt layup from 1 ft,,78,87
341,4,10:18.0,,Defensive rebound by C. Joseph,78,87
342,4,10:04.0,,D. Sabonis misses 2-pt jump shot from 13 ft,78,87
343,4,10:01.0,Defensive rebound by M. Morris,,78,87
344,4,9:55.0,M. Morris makes 3-pt jump shot from 27 ft (assist by A. Rivers),,81,87
345,4,9:54.0,,Indiana full timeout,81,87
346,4,9:54.0,,M. Turner enters the game for D. McDermott,81,87
347,4,9:54.0,,T. Young enters the game for D. Sabonis,81,87
348,4,9:31.0,,M. Turner makes 2-pt hook shot from 7 ft (assist by A. Holiday),81,89
349,4,9:14.0,M. Morris misses 2-pt layup at rim,,81,89
350,4,9:14.0,Offensive rebound by K. Oubre,,81,89
351,4,9:14.0,Shooting foul by T. Young (drawn by K. Oubre),,81,89
352,4,9:14.0,K. Oubre makes 2-pt dunk from 1 ft,,83,89
353,4,9:14.0,K. Oubre makes free throw 1 of 1,,84,89
354,4,8:57.0,,Personal foul by K. Oubre (drawn by B. Bogdanović),84,89
355,4,8:49.0,,C. Joseph misses 2-pt jump shot from 20 ft,84,89
356,4,8:46.0,Defensive rebound by K. Oubre,,84,89
357,4,8:39.0,M. Morris misses 3-pt jump shot from 28 ft,,84,89
358,4,8:36.0,,Defensive rebound by T. Young,84,89
359,4,8:30.0,,Personal foul by A. Rivers (drawn by A. Holiday),84,89
360,4,8:30.0,,D. Collison enters the game for A. Holiday,84,89
361,4,8:30.0,,T. Evans enters the game for C. Joseph,84,89
362,4,8:22.0,,D. Collison makes 2-pt jump shot from 19 ft,84,91
363,4,8:10.0,Personal foul by D. Collison (drawn by B. Beal),,84,91
364,4,8:02.0,K. Oubre makes 3-pt jump shot from 24 ft (assist by A. Rivers),,87,91
365,4,7:41.0,,Turnover by M. Turner (bad pass; steal by M. Morris),87,91
366,4,7:35.0,M. Morris misses 3-pt jump shot from 26 ft,,87,91
367,4,7:32.0,,Defensive rebound by D. Collison,87,91
368,4,7:30.0,,T. Evans makes 2-pt layup from 2 ft (assist by D. Collison),87,93
369,4,7:30.0,,Shooting foul by B. Beal (drawn by T. Evans),87,93
370,4,7:30.0,T. Satoranský enters the game for A. Rivers,,87,93
371,4,7:30.0,,T. Evans makes free throw 1 of 1,87,94
372,4,7:16.0,B. Beal makes 2-pt dunk from 2 ft (assist by M. Morris),,89,94
373,4,7:02.0,,M. Turner makes 2-pt layup from 6 ft (assist by B. Bogdanović),89,96
374,4,6:48.0,M. Morris misses 2-pt layup from 1 ft,,89,96
375,4,6:45.0,,Defensive rebound by M. Turner,89,96
376,4,6:37.0,,B. Bogdanović makes 2-pt jump shot from 3 ft (assist by D. Collison),89,98
377,4,6:24.0,B. Beal misses 3-pt jump shot from 27 ft,,89,98
378,4,6:24.0,,Defensive rebound by D. Collison,89,98
379,4,6:13.0,,B. Bogdanović misses 2-pt jump shot from 20 ft,89,98
380,4,6:11.0,Defensive rebound by M. Morris,,89,98
381,4,6:07.0,B. Beal makes 3-pt jump shot from 24 ft (assist by T. Satoranský),,92,98
382,4,5:47.0,,Turnover by D. Collison (bad pass; steal by K. Oubre),92,98
383,4,5:39.0,Shooting foul by M. Turner (drawn by K. Oubre),,92,98
