,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
65,1,4:02.0,Defensive rebound by I. Shumpert,,14,20
66,1,3:49.0,Personal foul by J. Teague (drawn by J. Harden),,14,20
67,1,3:49.0,E. Gordon enters the game for P. Tucker,,14,20
68,1,3:49.0,,J. Bayless enters the game for J. Teague,14,20
69,1,3:41.0,N. Hilário makes 2-pt layup from 1 ft (assist by E. Gordon),,16,20
70,1,3:25.0,,Shooting foul by G. Green (drawn by L. Deng),16,20
71,1,3:25.0,,L. Deng makes free throw 1 of 2,16,21
72,1,3:25.0,,L. Deng makes free throw 2 of 2,16,22
73,1,3:07.0,G. Green makes 2-pt layup from 1 ft (assist by J. Harden),,18,22
74,1,2:53.0,,D. Rose makes 2-pt jump shot from 16 ft,18,24
75,1,2:35.0,G. Green misses 2-pt layup at rim (block by K. Towns),,18,24
76,1,2:33.0,,Defensive rebound by T. Gibson,18,24
77,1,2:30.0,,D. Rose makes 2-pt layup from 2 ft,18,26
78,1,2:23.0,I. Shumpert makes 3-pt jump shot from 25 ft (assist by J. Harden),,21,26
79,1,2:16.0,,Minnesota full timeout,21,26
80,1,2:16.0,C. Paul enters the game for J. Harden,,21,26
81,1,2:16.0,,G. Dieng enters the game for L. Deng,21,26
82,1,2:16.0,,J. Okogie enters the game for K. Towns,21,26
83,1,2:08.0,,Turnover by D. Rose (bad pass; steal by N. Hilário),21,26
84,1,1:57.0,G. Green misses 3-pt jump shot from 26 ft,,21,26
85,1,1:54.0,,Defensive rebound by G. Dieng,21,26
86,1,1:43.0,,T. Gibson misses 2-pt layup from 3 ft,21,26
87,1,1:40.0,Defensive rebound by G. Green,,21,26
88,1,1:35.0,G. Green makes 3-pt jump shot from 25 ft (assist by E. Gordon),,24,26
89,1,1:21.0,,Personal foul by I. Shumpert (drawn by T. Gibson),24,26
90,1,1:07.0,,T. Gibson misses 2-pt jump shot from 7 ft,24,26
91,1,1:04.0,Defensive rebound by N. Hilário,,24,26
92,1,0:51.0,G. Green makes 3-pt jump shot from 26 ft (assist by E. Gordon),,27,26
93,1,0:41.0,,J. Okogie makes 2-pt layup from 2 ft,27,28
94,1,0:34.0,E. Gordon misses 2-pt layup from 6 ft,,27,28
95,1,0:31.0,,Defensive rebound by T. Gibson,27,28
96,1,0:26.0,,Turnover by G. Dieng (traveling),27,28
97,1,0:26.0,,L. Deng enters the game for G. Dieng,27,28
98,1,0:04.0,N. Hilário makes 2-pt jump shot from 19 ft (assist by C. Paul),,29,28
99,2,11:37.0,C. Paul misses 3-pt jump shot from 25 ft,,29,28
100,2,11:33.0,,Defensive rebound by D. Rose,29,28
101,2,11:25.0,,D. Rose misses 2-pt layup from 2 ft,29,28
102,2,11:23.0,Defensive rebound by K. Faried,,29,28
103,2,11:18.0,G. Green misses 3-pt jump shot from 25 ft,,29,28
104,2,11:15.0,,Defensive rebound by T. Gibson,29,28
105,2,11:08.0,,J. Okogie misses 2-pt layup from 1 ft,29,28
106,2,11:04.0,,Offensive rebound by T. Gibson,29,28
107,2,10:53.0,,T. Gibson makes 2-pt layup from 1 ft (assist by D. Rose),29,30
108,2,10:31.0,K. Faried makes 2-pt jump shot from 14 ft (assist by E. Gordon),,31,30
109,2,10:21.0,,D. Rose makes 2-pt layup at rim,31,32
110,2,10:10.0,K. Faried makes 2-pt layup from 1 ft (assist by C. Paul),,33,32
111,2,9:56.0,,L. Deng makes 2-pt layup at rim (assist by J. Okogie),33,34
112,2,9:39.0,C. Paul misses 2-pt jump shot from 14 ft,,33,34
113,2,9:37.0,,Defensive rebound by L. Deng,33,34
114,2,9:30.0,,T. Gibson makes 2-pt dunk from 1 ft (assist by D. Rose),33,36
115,2,9:10.0,I. Shumpert misses 3-pt jump shot from 25 ft,,33,36
116,2,9:07.0,,Defensive rebound by T. Gibson,33,36
117,2,9:01.0,,D. Rose misses 2-pt jump shot from 22 ft,33,36
118,2,8:59.0,Defensive rebound by C. Paul,,33,36
119,2,8:46.0,G. Green misses 2-pt jump shot from 17 ft,,33,36
120,2,8:41.0,Offensive rebound by K. Faried,,33,36
121,2,8:41.0,K. Faried makes 2-pt layup from 1 ft,,35,36
122,2,8:29.0,,L. Deng makes 2-pt layup from 1 ft (assist by J. Bayless),35,38
123,2,8:27.0,Houston full timeout,,35,38
124,2,8:27.0,J. Harden enters the game for G. Green,,35,38
125,2,8:27.0,P. Tucker enters the game for I. Shumpert,,35,38
126,2,8:27.0,,J. Teague enters the game for L. Deng,35,38
127,2,8:27.0,,A. Tolliver enters the game for D. Rose,35,38
128,2,8:12.0,C. Paul misses 3-pt jump shot from 26 ft,,35,38
129,2,8:09.0,,Defensive rebound by J. Okogie,35,38
130,2,7:51.0,,J. Okogie misses 3-pt jump shot from 25 ft,35,38
131,2,7:50.0,Defensive rebound by Team,,35,38
132,2,7:43.0,J. Harden makes 2-pt layup from 3 ft (assist by C. Paul),,37,38
133,2,7:43.0,Shooting foul by T. Gibson (drawn by J. Harden),,37,38
134,2,7:43.0,J. Harden makes free throw 1 of 1,,38,38
135,2,7:28.0,,Shooting foul by K. Faried (drawn by J. Teague),38,38
136,2,7:28.0,,J. Teague makes free throw 1 of 2,38,39
137,2,7:28.0,,J. Teague makes free throw 2 of 2,38,40
138,2,7:09.0,J. Harden makes 2-pt layup from 1 ft,,40,40
139,2,6:53.0,,J. Teague misses 2-pt jump shot from 7 ft,40,40
140,2,6:51.0,Defensive rebound by C. Paul,,40,40
141,2,6:34.0,C. Paul makes 3-pt jump shot from 24 ft (assist by P. Tucker),,43,40
142,2,6:16.0,,Shooting foul by P. Tucker (drawn by T. Gibson),43,40
143,2,6:16.0,,T. Gibson makes free throw 1 of 2,43,41
144,2,6:16.0,G. Green enters the game for E. Gordon,,43,41
145,2,6:16.0,I. Shumpert enters the game for C. Paul,,43,41
146,2,6:16.0,,T. Gibson makes free throw 2 of 2,43,42
147,2,6:03.0,I. Shumpert misses 3-pt jump shot from 23 ft,,43,42
148,2,6:01.0,Offensive rebound by Team,,43,42
149,2,6:01.0,,D. Šarić enters the game for T. Gibson,43,42
150,2,6:01.0,,K. Towns enters the game for A. Tolliver,43,42
151,2,5:49.0,J. Harden makes 3-pt jump shot from 25 ft,,46,42
152,2,5:37.0,,K. Towns makes 2-pt dunk from 3 ft (assist by J. Okogie),46,44
153,2,5:31.0,Personal foul by J. Okogie (drawn by G. Green),,46,44
154,2,5:31.0,N. Hilário enters the game for K. Faried,,46,44
155,2,5:22.0,J. Harden misses 2-pt jump shot from 11 ft,,46,44
156,2,5:20.0,Offensive rebound by J. Harden,,46,44
157,2,5:14.0,J. Harden makes 2-pt layup from 1 ft,,48,44
158,2,4:51.0,,Turnover by K. Towns (traveling),48,44
159,2,4:36.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by I. Shumpert),,51,44
160,2,4:35.0,,Minnesota full timeout,51,44
161,2,4:35.0,,L. Deng enters the game for J. Bayless,51,44
162,2,4:35.0,,D. Rose enters the game for J. Okogie,51,44
163,2,4:15.0,,D. Rose misses 2-pt jump shot from 12 ft,51,44
164,2,4:11.0,,Offensive rebound by D. Rose,51,44
165,2,4:11.0,,D. Rose makes 2-pt layup from 7 ft,51,46
166,2,3:56.0,J. Harden misses 2-pt layup at rim (block by L. Deng),,51,46
167,2,3:56.0,Offensive rebound by Team,,51,46
168,2,3:47.0,J. Harden misses 2-pt layup at rim,,51,46
169,2,3:44.0,Offensive rebound by J. Harden,,51,46
170,2,3:43.0,P. Tucker misses 3-pt jump shot from 23 ft,,51,46
171,2,3:41.0,,Defensive rebound by K. Towns,51,46
172,2,3:31.0,,K. Towns makes 2-pt hook shot from 6 ft (assist by D. Šarić),51,48
173,2,3:20.0,G. Green misses 3-pt jump shot from 25 ft,,51,48
174,2,3:18.0,,Defensive rebound by D. Šarić,51,48
175,2,3:11.0,,Shooting foul by J. Harden (drawn by J. Teague),51,48
176,2,3:11.0,E. Gordon enters the game for G. Green,,51,48
177,2,3:11.0,C. Paul enters the game for I. Shumpert,,51,48
178,2,3:11.0,,J. Teague makes free throw 1 of 2,51,49
179,2,3:11.0,,J. Teague makes free throw 2 of 2,51,50
180,2,3:00.0,J. Harden misses 3-pt jump shot from 25 ft,,51,50
181,2,2:57.0,,Defensive rebound by J. Teague,51,50
182,2,2:52.0,,Personal foul by N. Hilário (drawn by K. Towns),51,50
183,2,2:41.0,,K. Towns misses 2-pt hook shot from 3 ft,51,50
184,2,2:39.0,,Offensive rebound by K. Towns,51,50
185,2,2:38.0,,K. Towns misses 2-pt layup from 2 ft,51,50
186,2,2:36.0,Defensive rebound by P. Tucker,,51,50
187,2,2:33.0,N. Hilário misses 2-pt layup from 3 ft,,51,50
188,2,2:33.0,Offensive rebound by N. Hilário,,51,50
189,2,2:24.0,J. Harden makes 3-pt jump shot from 25 ft,,54,50
190,2,2:06.0,,Turnover by D. Šarić (lost ball; steal by P. Tucker),54,50
191,2,2:00.0,J. Harden makes 2-pt layup from 1 ft,,56,50
192,2,2:00.0,,Violation by Team (def goaltending),56,50
193,2,1:49.0,,D. Rose misses 2-pt jump shot from 7 ft,56,50
194,2,1:46.0,Defensive rebound by J. Harden,,56,50
195,2,1:25.0,J. Harden misses 3-pt jump shot from 25 ft,,56,50
196,2,1:20.0,,Defensive rebound by D. Rose,56,50
197,2,1:07.0,,Turnover by D. Rose (bad pass; steal by E. Gordon),56,50
198,2,0:58.0,C. Paul misses 2-pt jump shot from 11 ft,,56,50
199,2,0:56.0,,Defensive rebound by L. Deng,56,50
200,2,0:54.0,,Personal foul by C. Paul (drawn by L. Deng),56,50
201,2,0:54.0,,L. Deng misses free throw 1 of 2,56,50
202,2,0:54.0,,Offensive rebound by Team,56,50
203,2,0:54.0,,L. Deng misses free throw 2 of 2,56,50
204,2,0:51.0,,Offensive rebound by D. Šarić,56,50
205,2,0:50.0,,D. Šarić misses 2-pt layup from 1 ft,56,50
206,2,0:48.0,,Offensive rebound by L. Deng,56,50
207,2,0:47.0,,L. Deng misses 2-pt layup from 1 ft,56,50
208,2,0:47.0,,Offensive rebound by D. Šarić,56,50
209,2,0:36.0,,Turnover by J. Teague (lost ball; steal by C. Paul),56,50
210,2,0:32.0,C. Paul makes 2-pt layup from 2 ft (assist by E. Gordon),,58,50
211,2,0:24.0,,J. Teague makes 2-pt jump shot from 15 ft,58,52
212,2,0:06.0,Personal foul by L. Deng (drawn by J. Harden),,58,52
213,2,0:01.0,J. Harden misses 3-pt jump shot from 28 ft,,58,52
214,2,0:00.0,,Defensive rebound by Team,58,52
215,3,11:46.0,E. Gordon misses 3-pt jump shot from 26 ft,,58,52
216,3,11:43.0,Offensive rebound by K. Faried,,58,52
217,3,11:42.0,K. Faried misses 2-pt layup at rim,,58,52
218,3,11:40.0,Offensive rebound by K. Faried,,58,52
219,3,11:38.0,K. Faried misses 2-pt layup from 1 ft,,58,52
220,3,11:35.0,,Defensive rebound by K. Towns,58,52
221,3,11:33.0,,J. Teague makes 2-pt layup from 1 ft,58,54
222,3,11:21.0,J. Harden makes 3-pt jump shot from 25 ft,,61,54
223,3,11:06.0,,K. Towns misses 2-pt layup from 4 ft,61,54
224,3,11:02.0,Defensive rebound by P. Tucker,,61,54
225,3,10:56.0,J. Harden makes 2-pt layup from 2 ft,,63,54
226,3,10:39.0,,J. Okogie makes 2-pt dunk from 2 ft (assist by K. Towns),63,56
227,3,10:18.0,Shooting foul by D. Šarić (drawn by K. Faried),,63,56
228,3,10:18.0,K. Faried makes free throw 1 of 2,,64,56
229,3,10:18.0,K. Faried makes free throw 2 of 2,,65,56
230,3,10:10.0,,J. Teague makes 2-pt jump shot from 3 ft,65,58
231,3,9:57.0,Turnover by E. Gordon (step out of bounds),,65,58
232,3,9:49.0,,K. Towns makes 3-pt jump shot from 24 ft (assist by J. Teague),65,61
233,3,9:39.0,,Violation by Team (kicked ball),65,61
234,3,9:24.0,J. Harden misses 3-pt jump shot from 26 ft,,65,61
235,3,9:23.0,Offensive rebound by K. Faried,,65,61
236,3,9:22.0,K. Faried misses 2-pt layup from 2 ft,,65,61
237,3,9:21.0,Offensive rebound by K. Faried,,65,61
238,3,9:20.0,K. Faried misses 2-pt layup from 1 ft,,65,61
239,3,9:18.0,Offensive rebound by K. Faried,,65,61
240,3,9:17.0,K. Faried misses 2-pt layup from 1 ft,,65,61
241,3,9:16.0,Offensive rebound by K. Faried,,65,61
242,3,9:16.0,K. Faried misses 2-pt layup from 2 ft,,65,61
243,3,9:15.0,,Defensive rebound by D. Šarić,65,61
244,3,9:05.0,,J. Okogie makes 2-pt layup from 1 ft (assist by L. Deng),65,63
245,3,8:57.0,C. Paul misses 3-pt jump shot from 26 ft,,65,63
246,3,8:57.0,,Defensive rebound by K. Towns,65,63
247,3,8:47.0,,K. Towns makes 2-pt layup at rim (assist by J. Teague),65,65
248,3,8:47.0,Houston full timeout,,65,65
249,3,8:47.0,N. Hilário enters the game for K. Faried,,65,65
250,3,8:30.0,E. Gordon makes 3-pt jump shot from 24 ft,,68,65
251,3,8:17.0,,J. Teague misses 2-pt layup from 4 ft,68,65
252,3,8:14.0,Defensive rebound by P. Tucker,,68,65
253,3,8:07.0,J. Harden makes 2-pt jump shot from 7 ft,,70,65
254,3,7:58.0,,Personal foul by N. Hilário (drawn by J. Teague),70,65
255,3,7:51.0,,J. Okogie misses 2-pt layup from 2 ft,70,65
256,3,7:49.0,,Offensive rebound by J. Okogie,70,65
257,3,7:48.0,,J. Okogie misses 2-pt layup at rim,70,65
258,3,7:44.0,,Offensive rebound by D. Šarić,70,65
259,3,7:35.0,,D. Šarić misses 2-pt layup from 1 ft,70,65
260,3,7:32.0,,Offensive rebound by D. Šarić,70,65
261,3,7:32.0,,D. Šarić makes 2-pt layup from 1 ft,70,67
262,3,7:19.0,J. Harden makes 3-pt jump shot from 26 ft,,73,67
263,3,7:19.0,Shooting foul by J. Okogie (drawn by J. Harden),,73,67
264,3,7:19.0,J. Harden makes free throw 1 of 1,,74,67
265,3,7:05.0,,K. Towns misses 2-pt layup from 3 ft (block by N. Hilário),74,67
266,3,7:03.0,Defensive rebound by Team,,74,67
267,3,6:50.0,P. Tucker misses 3-pt jump shot from 24 ft,,74,67
268,3,6:47.0,,Defensive rebound by L. Deng,74,67
269,3,6:37.0,,K. Towns makes 2-pt layup from 1 ft (assist by L. Deng),74,69
270,3,6:26.0,Turnover by J. Harden (step out of bounds),,74,69
271,3,6:26.0,G. Green enters the game for E. Gordon,,74,69
272,3,6:26.0,I. Shumpert enters the game for C. Paul,,74,69
273,3,6:16.0,,Personal foul by P. Tucker (drawn by D. Šarić),74,69
274,3,6:16.0,,A. Tolliver enters the game for L. Deng,74,69
275,3,6:12.0,,K. Towns makes 3-pt jump shot from 23 ft (assist by J. Okogie),74,72
276,3,6:00.0,Personal foul by K. Towns (drawn by N. Hilário),,74,72
277,3,5:54.0,G. Green misses 2-pt layup from 5 ft (block by K. Towns),,74,72
278,3,5:54.0,,Defensive rebound by Team,74,72
279,3,5:34.0,,K. Towns misses 2-pt layup from 1 ft,74,72
280,3,5:31.0,Defensive rebound by N. Hilário,,74,72
281,3,5:26.0,Turnover by J. Harden (lost ball; steal by J. Okogie),,74,72
282,3,5:24.0,,Shooting foul by N. Hilário (drawn by J. Okogie),74,72
283,3,5:24.0,,J. Okogie misses free throw 1 of 2,74,72
284,3,5:24.0,,Offensive rebound by Team,74,72
285,3,5:24.0,,T. Gibson enters the game for D. Šarić,74,72
286,3,5:24.0,,J. Okogie misses free throw 2 of 2,74,72
287,3,5:22.0,Defensive rebound by J. Harden,,74,72
288,3,5:12.0,N. Hilário misses 2-pt layup from 3 ft,,74,72
289,3,5:10.0,,Defensive rebound by K. Towns,74,72
290,3,5:06.0,,K. Towns misses 3-pt jump shot from 26 ft,74,72
291,3,5:02.0,Defensive rebound by P. Tucker,,74,72
292,3,4:42.0,J. Harden misses 3-pt jump shot from 26 ft,,74,72
293,3,4:39.0,,Defensive rebound by K. Towns,74,72
294,3,4:36.0,,J. Okogie makes 2-pt dunk from 1 ft (assist by K. Towns),74,74
295,3,4:19.0,Turnover by G. Green (bad pass; steal by J. Teague),,74,74
296,3,4:10.0,,J. Okogie makes 3-pt jump shot from 26 ft (assist by J. Teague),74,77
297,3,3:40.0,J. Harden misses 3-pt jump shot from 27 ft (block by J. Okogie),,74,77
298,3,3:40.0,Offensive rebound by Team,,74,77
299,3,3:40.0,Turnover by Team (shot clock),,74,77
300,3,3:40.0,K. Faried enters the game for N. Hilário,,74,77
301,3,3:40.0,,D. Rose enters the game for J. Teague,74,77
302,3,3:33.0,,D. Rose misses 2-pt jump shot from 17 ft,74,77
303,3,3:30.0,Defensive rebound by J. Harden,,74,77
304,3,3:26.0,Personal foul by J. Okogie (drawn by J. Harden),,74,77
305,3,3:26.0,,Minnesota full timeout,74,77
306,3,3:26.0,,L. Deng enters the game for J. Okogie,74,77
307,3,3:10.0,J. Harden misses 2-pt jump shot from 11 ft,,74,77
308,3,3:07.0,,Defensive rebound by T. Gibson,74,77
309,3,2:51.0,,K. Towns makes 2-pt jump shot from 8 ft (assist by D. Rose),74,79
310,3,2:30.0,K. Faried misses 2-pt layup from 3 ft (block by A. Tolliver),,74,79
311,3,2:30.0,Offensive rebound by Team,,74,79
312,3,2:30.0,E. Gordon enters the game for J. Harden,,74,79
313,3,2:30.0,C. Paul enters the game for P. Tucker,,74,79
314,3,2:30.0,,J. Okogie enters the game for K. Towns,74,79
315,3,2:28.0,G. Green makes 2-pt jump shot from 17 ft (assist by C. Paul),,76,79
316,3,2:13.0,,T. Gibson makes 2-pt layup from 2 ft (assist by D. Rose),76,81
317,3,2:10.0,Technical foul by G. Green,,76,81
318,3,2:10.0,,D. Rose makes technical free throw,76,82
319,3,1:59.0,E. Gordon misses 2-pt layup from 3 ft,,76,82
320,3,1:59.0,,Defensive rebound by Team,76,82
321,3,1:59.0,Loose ball foul by K. Faried (drawn by L. Deng),,76,82
322,3,1:43.0,,D. Rose makes 2-pt layup from 2 ft,76,84
323,3,1:43.0,,Shooting foul by K. Faried (drawn by D. Rose),76,84
324,3,1:43.0,,D. Rose makes free throw 1 of 1,76,85
325,3,1:36.0,Personal foul by D. Rose (drawn by C. Paul),,76,85
326,3,1:36.0,C. Paul makes free throw 1 of 2,,77,85
327,3,1:36.0,C. Paul makes free throw 2 of 2,,78,85
328,3,1:20.0,,J. Okogie misses 3-pt jump shot from 24 ft,78,85
329,3,1:17.0,Defensive rebound by E. Gordon,,78,85
330,3,1:11.0,E. Gordon makes 2-pt layup from 1 ft (assist by C. Paul),,80,85
331,3,1:01.0,,D. Rose misses 2-pt jump shot from 20 ft,80,85
332,3,0:57.0,Defensive rebound by E. Gordon,,80,85
333,3,0:52.0,Personal foul by J. Okogie (drawn by C. Paul),,80,85
334,3,0:52.0,C. Paul makes free throw 1 of 2,,81,85
335,3,0:52.0,,J. Teague enters the game for J. Okogie,81,85
336,3,0:52.0,C. Paul misses free throw 2 of 2,,81,85
337,3,0:51.0,,Defensive rebound by A. Tolliver,81,85
338,3,0:36.0,,Shooting foul by C. Paul (drawn by L. Deng),81,85
339,3,0:36.0,,L. Deng makes free throw 1 of 2,81,86
340,3,0:36.0,,L. Deng makes free throw 2 of 2,81,87
341,3,0:31.0,I. Shumpert misses 3-pt jump shot from 25 ft,,81,87
342,3,0:28.0,,Defensive rebound by A. Tolliver,81,87
343,3,0:10.0,,D. Rose misses 2-pt jump shot from 8 ft,81,87
344,3,0:07.0,Defensive rebound by C. Paul,,81,87
345,3,0:04.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by C. Paul),,84,87
346,4,11:50.0,,J. Teague makes 2-pt layup from 1 ft,84,89
347,4,11:32.0,C. Paul makes 3-pt jump shot from 25 ft (assist by K. Faried),,87,89
348,4,11:17.0,,T. Gibson misses 2-pt jump shot from 6 ft,87,89
349,4,11:14.0,Defensive rebound by C. Paul,,87,89
350,4,10:55.0,J. Harden makes 2-pt jump shot from 11 ft,,89,89
351,4,10:38.0,,J. Teague misses 2-pt layup from 2 ft,89,89
352,4,10:36.0,Defensive rebound by E. Gordon,,89,89
353,4,10:22.0,E. Gordon misses 3-pt jump shot from 26 ft,,89,89
354,4,10:20.0,Offensive rebound by Team,,89,89
355,4,10:11.0,J. Harden misses 2-pt jump shot from 15 ft,,89,89
356,4,10:07.0,,Defensive rebound by A. Tolliver,89,89
357,4,10:02.0,,I. Canaan makes 3-pt jump shot from 23 ft (assist by J. Teague),89,92
358,4,9:49.0,Personal foul by T. Gibson (drawn by C. Paul),,89,92
359,4,9:46.0,K. Faried makes 2-pt dunk from 1 ft (assist by J. Harden),,91,92
360,4,9:32.0,,L. Deng makes 3-pt jump shot from 23 ft (assist by J. Teague),91,95
361,4,9:09.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Harden),,94,95
362,4,8:52.0,,A. Tolliver misses 3-pt jump shot from 25 ft,94,95
363,4,8:51.0,Defensive rebound by Team,,94,95
364,4,8:44.0,J. Harden misses 3-pt jump shot from 26 ft,,94,95
365,4,8:40.0,,Defensive rebound by T. Gibson,94,95
366,4,8:30.0,,L. Deng misses 2-pt jump shot from 12 ft,94,95
367,4,8:30.0,,Offensive rebound by Team,94,95
368,4,8:20.0,,J. Teague misses 2-pt layup from 6 ft,94,95
369,4,8:19.0,,Offensive rebound by T. Gibson,94,95
370,4,8:19.0,,T. Gibson misses 2-pt layup from 1 ft,94,95
371,4,8:19.0,,Offensive rebound by Team,94,95
372,4,8:19.0,Loose ball foul by C. Paul (drawn by T. Gibson),,94,95
373,4,8:19.0,P. Tucker enters the game for G. Green,,94,95
374,4,8:19.0,,K. Towns enters the game for A. Tolliver,94,95
375,4,8:12.0,,K. Towns makes 3-pt jump shot from 26 ft (assist by J. Teague),94,98
376,4,7:46.0,J. Harden misses 3-pt jump shot from 27 ft,,94,98
377,4,7:43.0,,Defensive rebound by I. Canaan,94,98
378,4,7:31.0,,K. Towns makes 2-pt jump shot from 12 ft (assist by J. Teague),94,100
379,4,7:30.0,Houston full timeout,,94,100
380,4,7:14.0,Shooting foul by K. Towns (drawn by C. Paul),,94,100
381,4,7:14.0,C. Paul makes free throw 1 of 3,,95,100
382,4,7:14.0,C. Paul makes free throw 2 of 3,,96,100
383,4,7:14.0,C. Paul makes free throw 3 of 3,,97,100
384,4,6:56.0,,L. Deng misses 3-pt jump shot from 23 ft,97,100
385,4,6:53.0,Defensive rebound by Team,,97,100
386,4,6:53.0,,Violation by Team (kicked ball),97,100
387,4,6:33.0,C. Paul misses 3-pt jump shot from 25 ft,,97,100
388,4,6:30.0,Offensive rebound by P. Tucker,,97,100
389,4,6:29.0,E. Gordon misses 3-pt jump shot from 27 ft,,97,100
390,4,6:29.0,,Defensive rebound by L. Deng,97,100
391,4,6:10.0,,Personal foul by J. Harden (drawn by K. Towns),97,100
392,4,6:10.0,G. Green enters the game for C. Paul,,97,100
