,QUARTER,TIME_REMAINING,INDIANA_ACTION,PHILADELPHIA_ACTION,INDIANA_SCORE,PHILADELPHIA_SCORE
0,1,11:45.0,,T. Harris makes 2-pt layup from 3 ft,0,2
1,1,11:45.0,Violation by Team (def goaltending),,0,2
2,1,11:25.0,T. Young misses 2-pt jump shot from 3 ft,,0,2
3,1,11:21.0,Offensive rebound by T. Young,,0,2
4,1,11:21.0,T. Young misses 2-pt layup from 1 ft,,0,2
5,1,11:19.0,,Defensive rebound by J. Butler,0,2
6,1,11:11.0,,B. Simmons misses 2-pt layup from 3 ft,0,2
7,1,11:09.0,Defensive rebound by T. Young,,0,2
8,1,11:03.0,D. Collison misses 2-pt hook shot from 5 ft,,0,2
9,1,11:01.0,,Defensive rebound by J. Embiid,0,2
10,1,10:58.0,,Turnover by B. Simmons (lost ball; steal by D. Collison),0,2
11,1,10:53.0,B. Bogdanović misses 3-pt jump shot from 27 ft,,0,2
12,1,10:51.0,,Defensive rebound by Team,0,2
13,1,10:51.0,Loose ball foul by T. Young (drawn by T. Harris),,0,2
14,1,10:42.0,,J. Embiid misses 3-pt jump shot from 26 ft,0,2
15,1,10:39.0,Defensive rebound by D. Collison,,0,2
16,1,10:33.0,B. Bogdanović makes 2-pt layup from 1 ft,,2,2
17,1,10:20.0,,J. Embiid makes 2-pt layup from 3 ft (assist by J. Redick),2,4
18,1,9:55.0,Turnover by D. Collison (bad pass; steal by T. Harris),,2,4
19,1,9:49.0,,T. Harris makes 2-pt dunk from 1 ft (assist by B. Simmons),2,6
20,1,9:30.0,B. Bogdanović makes 2-pt layup from 1 ft (assist by T. Young),,4,6
21,1,9:19.0,,Personal foul by B. Bogdanović (drawn by B. Simmons),4,6
22,1,9:14.0,,J. Embiid misses 2-pt layup from 3 ft (block by M. Turner),4,6
23,1,9:13.0,,Offensive rebound by J. Embiid,4,6
24,1,9:12.0,,J. Embiid misses 2-pt layup from 2 ft,4,6
25,1,9:11.0,,Offensive rebound by J. Embiid,4,6
26,1,9:10.0,,J. Embiid makes 2-pt layup at rim,4,8
27,1,8:50.0,B. Bogdanović misses 2-pt layup from 2 ft,,4,8
28,1,8:47.0,,Defensive rebound by T. Harris,4,8
29,1,8:41.0,,J. Embiid misses 3-pt jump shot from 26 ft,4,8
30,1,8:37.0,Defensive rebound by D. Collison,,4,8
31,1,8:28.0,T. Young makes 2-pt dunk from 1 ft (assist by M. Turner),,6,8
32,1,8:18.0,,Personal foul by D. Collison (drawn by J. Redick),6,8
33,1,8:10.0,,Personal foul by M. Turner (drawn by J. Embiid),6,8
34,1,8:02.0,,Turnover by J. Embiid (dbl dribble),6,8
35,1,7:51.0,Personal foul by T. Harris (drawn by W. Matthews),,6,8
36,1,7:51.0,,A. Johnson enters the game for J. Embiid,6,8
37,1,7:45.0,B. Bogdanović makes 2-pt layup from 4 ft (assist by T. Young),,8,8
38,1,7:24.0,,Turnover by A. Johnson (3 sec),8,8
39,1,7:14.0,Shooting foul by A. Johnson (drawn by B. Bogdanović),,8,8
40,1,7:14.0,B. Bogdanović misses free throw 1 of 2,,8,8
41,1,7:14.0,Offensive rebound by Team,,8,8
42,1,7:14.0,B. Bogdanović makes free throw 2 of 2,,9,8
43,1,7:01.0,,J. Redick misses 2-pt jump shot from 20 ft,9,8
44,1,6:59.0,,Offensive rebound by A. Johnson,9,8
45,1,6:55.0,,T. Harris misses 2-pt jump shot from 6 ft,9,8
46,1,6:55.0,,Offensive rebound by A. Johnson,9,8
47,1,6:51.0,,A. Johnson misses 2-pt layup from 6 ft,9,8
48,1,6:51.0,,Offensive rebound by T. Harris,9,8
49,1,6:47.0,,T. Harris misses 2-pt layup at rim,9,8
50,1,6:46.0,Defensive rebound by T. Young,,9,8
51,1,6:39.0,D. Collison makes 2-pt layup from 1 ft (assist by T. Young),,11,8
52,1,6:26.0,,Shooting foul by M. Turner (drawn by J. Butler),11,8
53,1,6:26.0,,Philadelphia full timeout,11,8
54,1,6:26.0,D. Sabonis enters the game for M. Turner,,11,8
55,1,6:26.0,,J. Ennis enters the game for J. Redick,11,8
56,1,6:26.0,,J. Butler makes free throw 1 of 2,11,9
57,1,6:26.0,,J. Butler makes free throw 2 of 2,11,10
58,1,6:10.0,D. Collison makes 2-pt jump shot from 10 ft,,13,10
59,1,6:10.0,Shooting foul by T. Harris (drawn by D. Collison),,13,10
60,1,6:10.0,,M. Scott enters the game for J. Butler,13,10
61,1,6:10.0,D. Collison misses free throw 1 of 1,,13,10
62,1,6:07.0,,Defensive rebound by J. Ennis,13,10
63,1,5:50.0,,B. Simmons makes 2-pt dunk at rim (assist by T. Harris),13,12
64,1,5:44.0,Shooting foul by J. Ennis (drawn by D. Collison),,13,12
65,1,5:44.0,D. Collison misses free throw 1 of 2,,13,12
66,1,5:44.0,Offensive rebound by Team,,13,12
67,1,5:44.0,D. Collison misses free throw 2 of 2,,13,12
68,1,5:42.0,,Defensive rebound by M. Scott,13,12
69,1,5:33.0,,T. Harris makes 3-pt jump shot from 26 ft (assist by B. Simmons),13,15
70,1,5:15.0,D. Sabonis makes 2-pt jump shot from 1 ft (assist by D. Collison),,15,15
71,1,4:56.0,,M. Scott misses 2-pt jump shot from 8 ft,15,15
72,1,4:53.0,Defensive rebound by D. Sabonis,,15,15
73,1,4:41.0,W. Matthews makes 2-pt jump shot from 16 ft (assist by D. Sabonis),,17,15
74,1,4:30.0,,M. Scott misses 3-pt jump shot from 26 ft,17,15
75,1,4:28.0,Defensive rebound by B. Bogdanović,,17,15
76,1,4:25.0,Offensive foul by B. Bogdanović (drawn by J. Ennis),,17,15
77,1,4:25.0,Turnover by B. Bogdanović (offensive foul),,17,15
78,1,4:25.0,C. Joseph enters the game for B. Bogdanović,,17,15
79,1,4:05.0,,J. Ennis makes 2-pt jump shot from 6 ft (assist by T. Harris),17,17
80,1,3:43.0,D. Sabonis misses 2-pt hook shot from 4 ft,,17,17
81,1,3:39.0,,Defensive rebound by A. Johnson,17,17
82,1,3:37.0,,M. Scott misses 3-pt jump shot from 25 ft,17,17
83,1,3:35.0,,Offensive rebound by Team,17,17
84,1,3:30.0,,T. Harris makes 2-pt jump shot from 16 ft (assist by A. Johnson),17,19
85,1,3:23.0,Indiana full timeout,,17,19
86,1,3:23.0,D. McDermott enters the game for D. Collison,,17,19
87,1,3:23.0,,J. Butler enters the game for J. Ennis,17,19
88,1,3:23.0,,J. Embiid enters the game for T. Harris,17,19
89,1,3:23.0,,T. McConnell enters the game for A. Johnson,17,19
90,1,3:23.0,,J. Redick enters the game for B. Simmons,17,19
91,1,3:12.0,W. Matthews makes 2-pt jump shot from 21 ft (assist by D. Sabonis),,19,19
92,1,2:54.0,,J. Embiid misses 2-pt jump shot from 16 ft,19,19
93,1,2:51.0,Defensive rebound by C. Joseph,,19,19
94,1,2:41.0,D. Sabonis misses 2-pt hook shot from 4 ft,,19,19
95,1,2:40.0,Offensive rebound by Team,,19,19
96,1,2:40.0,,Loose ball foul by J. Embiid (drawn by D. Sabonis),19,19
97,1,2:40.0,D. Sabonis makes free throw 1 of 2,,20,19
