,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,PORTLAND_ACTION,OKLAHOMA CITY_SCORE,PORTLAND_SCORE
51,1,6:09.0,,C. McCollum misses 2-pt jump shot from 4 ft (block by T. Ferguson),13,13
52,1,6:08.0,Defensive rebound by Team,,13,13
53,1,5:54.0,J. Grant makes 2-pt layup from 2 ft,,15,13
54,1,5:41.0,,J. Nurkić makes 2-pt jump shot from 3 ft (assist by D. Lillard),15,15
55,1,5:31.0,P. George misses 2-pt jump shot from 12 ft,,15,15
56,1,5:28.0,,Defensive rebound by M. Harkless,15,15
57,1,5:21.0,,C. McCollum makes 3-pt jump shot from 26 ft (assist by J. Nurkić),15,18
58,1,5:11.0,Offensive foul by R. Westbrook (drawn by D. Lillard),,15,18
59,1,5:11.0,Turnover by R. Westbrook (offensive foul),,15,18
60,1,5:11.0,D. Schröder enters the game for T. Ferguson,,15,18
61,1,5:11.0,,E. Turner enters the game for M. Harkless,15,18
62,1,4:58.0,,J. Nurkić makes 2-pt jump shot from 1 ft (assist by C. McCollum),15,20
63,1,4:50.0,J. Grant misses 2-pt layup from 2 ft,,15,20
64,1,4:47.0,,Defensive rebound by A. Aminu,15,20
65,1,4:36.0,,C. McCollum misses 2-pt jump shot from 19 ft,15,20
66,1,4:34.0,Defensive rebound by S. Adams,,15,20
67,1,4:25.0,R. Westbrook misses 3-pt jump shot from 25 ft,,15,20
68,1,4:23.0,,Defensive rebound by Team,15,20
69,1,4:12.0,,D. Lillard makes 2-pt jump shot from 11 ft (assist by A. Aminu),15,22
70,1,3:58.0,R. Westbrook makes 2-pt jump shot from 9 ft,,17,22
71,1,3:45.0,,Turnover by D. Lillard (bad pass; steal by S. Adams),17,22
72,1,3:40.0,Shooting foul by A. Aminu (drawn by J. Grant),,17,22
73,1,3:40.0,J. Grant makes free throw 1 of 2,,18,22
74,1,3:40.0,,S. Curry enters the game for C. McCollum,18,22
75,1,3:40.0,J. Grant makes free throw 2 of 2,,19,22
76,1,3:22.0,,S. Curry misses 2-pt hook shot from 3 ft (block by S. Adams),19,22
77,1,3:18.0,,Offensive rebound by J. Nurkić,19,22
78,1,3:18.0,,J. Nurkić makes 2-pt layup from 1 ft,19,24
79,1,3:13.0,R. Westbrook makes 2-pt layup from 2 ft,,21,24
80,1,3:04.0,,D. Lillard makes 2-pt jump shot from 14 ft,21,26
81,1,2:43.0,P. George makes 2-pt jump shot from 11 ft,,23,26
82,1,2:43.0,Shooting foul by E. Turner (drawn by P. George),,23,26
83,1,2:43.0,Oklahoma City full timeout,,23,26
84,1,2:43.0,A. Nader enters the game for R. Westbrook,,23,26
85,1,2:43.0,P. George misses free throw 1 of 1,,23,26
86,1,2:41.0,,Defensive rebound by S. Curry,23,26
87,1,2:23.0,,J. Nurkić makes 2-pt hook shot from 5 ft (assist by D. Lillard),23,28
88,1,2:09.0,D. Schröder misses 2-pt jump shot from 15 ft,,23,28
89,1,2:06.0,,Defensive rebound by J. Nurkić,23,28
90,1,1:49.0,,S. Curry misses 3-pt jump shot from 25 ft,23,28
91,1,1:48.0,Defensive rebound by P. George,,23,28
92,1,1:38.0,D. Schröder misses 2-pt jump shot from 14 ft,,23,28
93,1,1:36.0,,Defensive rebound by A. Aminu,23,28
94,1,1:27.0,,Personal foul by S. Adams (drawn by D. Lillard),23,28
95,1,1:27.0,N. Noel enters the game for S. Adams,,23,28
96,1,1:27.0,P. Patterson enters the game for J. Grant,,23,28
97,1,1:27.0,,Z. Collins enters the game for A. Aminu,23,28
98,1,1:27.0,,M. Leonard enters the game for J. Nurkić,23,28
99,1,1:14.0,,S. Curry misses 3-pt jump shot from 25 ft,23,28
100,1,1:11.0,Defensive rebound by N. Noel,,23,28
101,1,1:02.0,P. Patterson makes 3-pt jump shot from 26 ft (assist by P. George),,26,28
102,1,0:49.0,,M. Leonard misses 2-pt jump shot from 14 ft,26,28
103,1,0:43.0,Defensive rebound by N. Noel,,26,28
104,1,0:36.0,Shooting foul by E. Turner (drawn by P. George),,26,28
105,1,0:36.0,P. George makes free throw 1 of 2,,27,28
106,1,0:36.0,P. George makes free throw 2 of 2,,28,28
107,1,0:30.0,,Turnover by M. Leonard (bad pass; steal by D. Schröder),28,28
108,1,0:26.0,D. Schröder misses 3-pt jump shot from 23 ft (block by M. Leonard),,28,28
109,1,0:23.0,Offensive rebound by D. Schröder,,28,28
110,1,0:22.0,Turnover by D. Schröder (bad pass; steal by D. Lillard),,28,28
111,1,0:18.0,,D. Lillard misses 3-pt jump shot from 25 ft,28,28
112,1,0:17.0,Defensive rebound by N. Noel,,28,28
113,1,0:00.0,P. George misses 3-pt jump shot from 27 ft,,28,28
114,1,0:00.0,Offensive rebound by Team,,28,28
115,2,11:42.0,A. Nader misses 2-pt hook shot from 2 ft,,28,28
116,2,11:40.0,Offensive rebound by H. Diallo,,28,28
117,2,11:40.0,H. Diallo misses 2-pt layup at rim,,28,28
118,2,11:37.0,Offensive rebound by N. Noel,,28,28
119,2,11:37.0,N. Noel makes 2-pt layup from 3 ft,,30,28
120,2,11:21.0,,J. Layman makes 2-pt jump shot from 16 ft (assist by E. Turner),30,30
121,2,11:03.0,P. Patterson makes 3-pt jump shot from 25 ft (assist by D. Schröder),,33,30
122,2,10:45.0,,J. Layman makes 2-pt jump shot from 13 ft (assist by E. Turner),33,32
123,2,10:32.0,A. Nader misses 3-pt jump shot from 24 ft,,33,32
124,2,10:28.0,,Defensive rebound by E. Turner,33,32
125,2,10:25.0,,J. Layman makes 2-pt layup from 2 ft (assist by E. Turner),33,34
126,2,10:13.0,D. Schröder makes 2-pt layup from 1 ft,,35,34
127,2,10:04.0,,Z. Collins makes 2-pt layup from 1 ft (assist by E. Turner),35,36
128,2,9:51.0,N. Noel makes 2-pt jump shot from 15 ft (assist by D. Schröder),,37,36
129,2,9:35.0,,S. Curry makes 3-pt jump shot from 24 ft (assist by M. Leonard),37,39
130,2,9:34.0,Oklahoma City full timeout,,37,39
131,2,9:18.0,P. Patterson misses 3-pt jump shot from 24 ft,,37,39
132,2,9:16.0,,Defensive rebound by E. Turner,37,39
133,2,9:00.0,,M. Leonard makes 3-pt jump shot from 25 ft (assist by E. Turner),37,42
134,2,8:49.0,D. Schröder misses 2-pt jump shot from 14 ft,,37,42
135,2,8:46.0,,Defensive rebound by Z. Collins,37,42
136,2,8:31.0,,S. Curry misses 2-pt jump shot from 3 ft (block by N. Noel),37,42
137,2,8:28.0,,Offensive rebound by S. Curry,37,42
138,2,8:28.0,,S. Curry misses 3-pt jump shot from 23 ft,37,42
139,2,8:28.0,Defensive rebound by H. Diallo,,37,42
140,2,8:18.0,N. Noel makes 2-pt layup from 3 ft (assist by P. Patterson),,39,42
141,2,8:05.0,,Turnover by E. Turner (bad pass; steal by H. Diallo),39,42
142,2,8:01.0,D. Schröder misses 2-pt layup from 2 ft,,39,42
143,2,7:58.0,,Defensive rebound by J. Layman,39,42
144,2,7:52.0,,E. Turner makes 2-pt layup from 1 ft (assist by S. Curry),39,44
145,2,7:38.0,H. Diallo misses 3-pt jump shot from 25 ft,,39,44
146,2,7:36.0,,Defensive rebound by M. Leonard,39,44
147,2,7:30.0,,J. Layman makes 3-pt jump shot from 25 ft (assist by E. Turner),39,47
148,2,7:13.0,N. Noel makes 2-pt dunk from 2 ft (assist by D. Schröder),,41,47
149,2,6:55.0,,J. Layman misses 2-pt dunk from 1 ft,41,47
150,2,6:54.0,Defensive rebound by D. Schröder,,41,47
151,2,6:49.0,D. Schröder misses 3-pt jump shot from 24 ft,,41,47
152,2,6:47.0,,Defensive rebound by Z. Collins,41,47
153,2,6:42.0,,Turnover by E. Turner (bad pass),41,47
154,2,6:42.0,T. Ferguson enters the game for H. Diallo,,41,47
155,2,6:42.0,R. Westbrook enters the game for A. Nader,,41,47
156,2,6:24.0,D. Schröder misses 3-pt jump shot from 25 ft,,41,47
157,2,6:21.0,,Defensive rebound by Z. Collins,41,47
158,2,6:07.0,,S. Curry misses 3-pt jump shot from 25 ft,41,47
159,2,6:06.0,Defensive rebound by Team,,41,47
160,2,6:06.0,S. Adams enters the game for N. Noel,,41,47
161,2,6:06.0,P. George enters the game for D. Schröder,,41,47
162,2,6:06.0,,C. McCollum enters the game for S. Curry,41,47
163,2,5:54.0,R. Westbrook misses 2-pt jump shot from 19 ft,,41,47
164,2,5:51.0,Offensive rebound by S. Adams,,41,47
165,2,5:49.0,T. Ferguson makes 3-pt jump shot from 24 ft (assist by S. Adams),,44,47
166,2,5:23.0,,E. Turner misses 2-pt jump shot from 14 ft,44,47
167,2,5:22.0,Defensive rebound by R. Westbrook,,44,47
168,2,5:15.0,P. Patterson misses 3-pt jump shot from 22 ft,,44,47
169,2,5:12.0,Offensive rebound by S. Adams,,44,47
170,2,5:07.0,R. Westbrook misses 3-pt jump shot from 23 ft,,44,47
171,2,5:04.0,,Defensive rebound by E. Turner,44,47
172,2,5:01.0,,Shooting foul by T. Ferguson (drawn by Z. Collins),44,47
173,2,5:01.0,,Z. Collins makes free throw 1 of 2,44,48
174,2,5:01.0,J. Grant enters the game for P. Patterson,,44,48
175,2,5:01.0,,M. Harkless enters the game for J. Layman,44,48
176,2,5:01.0,,D. Lillard enters the game for M. Leonard,44,48
177,2,5:01.0,,J. Nurkić enters the game for E. Turner,44,48
178,2,5:01.0,,Z. Collins makes free throw 2 of 2,44,49
179,2,4:45.0,P. George makes 2-pt layup from 2 ft,,46,49
180,2,4:41.0,,Personal foul by R. Westbrook (drawn by J. Nurkić),46,49
181,2,4:41.0,,A. Aminu enters the game for Z. Collins,46,49
182,2,4:30.0,,J. Nurkić makes 2-pt hook shot from 3 ft,46,51
183,2,4:18.0,J. Grant misses 2-pt layup from 1 ft (block by J. Nurkić),,46,51
184,2,4:18.0,Offensive rebound by Team,,46,51
185,2,4:14.0,J. Grant misses 3-pt jump shot from 23 ft,,46,51
186,2,4:13.0,,Defensive rebound by J. Nurkić,46,51
187,2,4:02.0,,Shooting foul by T. Ferguson (drawn by D. Lillard),46,51
188,2,4:02.0,,D. Lillard makes free throw 1 of 2,46,52
189,2,4:02.0,,D. Lillard makes free throw 2 of 2,46,53
190,2,3:50.0,R. Westbrook misses 2-pt jump shot from 15 ft,,46,53
191,2,3:49.0,,Defensive rebound by J. Nurkić,46,53
192,2,3:41.0,,D. Lillard makes 2-pt layup from 1 ft,46,55
193,2,3:35.0,Personal foul by D. Lillard (drawn by R. Westbrook),,46,55
194,2,3:30.0,Shooting foul by D. Lillard (drawn by R. Westbrook),,46,55
195,2,3:30.0,R. Westbrook misses free throw 1 of 2,,46,55
196,2,3:30.0,Offensive rebound by Team,,46,55
197,2,3:30.0,R. Westbrook makes free throw 2 of 2,,47,55
198,2,3:22.0,,M. Harkless makes 3-pt jump shot from 25 ft (assist by D. Lillard),47,58
199,2,3:06.0,P. George makes 2-pt layup from 2 ft (assist by R. Westbrook),,49,58
200,2,2:54.0,,Turnover by C. McCollum (bad pass; steal by S. Adams),49,58
201,2,2:47.0,Offensive foul by R. Westbrook (drawn by D. Lillard),,49,58
202,2,2:47.0,Turnover by R. Westbrook (offensive foul),,49,58
203,2,2:47.0,,Portland full timeout,49,58
204,2,2:47.0,D. Schröder enters the game for T. Ferguson,,49,58
205,2,2:31.0,,Shooting foul by S. Adams (drawn by J. Nurkić),49,58
206,2,2:31.0,,J. Nurkić misses free throw 1 of 2,49,58
207,2,2:31.0,,Offensive rebound by Team,49,58
208,2,2:31.0,,J. Nurkić misses free throw 2 of 2,49,58
209,2,2:29.0,Defensive rebound by R. Westbrook,,49,58
210,2,2:21.0,P. George misses 2-pt jump shot from 4 ft,,49,58
211,2,2:20.0,Offensive rebound by J. Grant,,49,58
212,2,2:18.0,J. Grant makes 2-pt layup from 2 ft,,51,58
213,2,2:03.0,,J. Nurkić makes 2-pt jump shot from 21 ft (assist by C. McCollum),51,60
214,2,1:46.0,J. Grant misses 3-pt jump shot from 23 ft,,51,60
215,2,1:44.0,Offensive rebound by S. Adams,,51,60
216,2,1:40.0,R. Westbrook makes 2-pt jump shot from 17 ft,,53,60
217,2,1:22.0,,M. Harkless makes 2-pt layup from 2 ft (assist by A. Aminu),53,62
218,2,1:14.0,Shooting foul by A. Aminu (drawn by P. George),,53,62
219,2,1:14.0,P. George makes free throw 1 of 2,,54,62
220,2,1:14.0,P. George makes free throw 2 of 2,,55,62
221,2,0:54.0,,A. Aminu misses 2-pt hook shot from 5 ft,55,62
222,2,0:52.0,Defensive rebound by R. Westbrook,,55,62
223,2,0:36.0,Turnover by J. Grant (lost ball; steal by J. Nurkić),,55,62
224,2,0:26.0,,D. Lillard misses 2-pt layup from 1 ft,55,62
225,2,0:23.0,Defensive rebound by R. Westbrook,,55,62
226,2,0:06.0,Personal foul by C. McCollum (drawn by P. George),,55,62
227,2,0:06.0,P. George makes free throw 1 of 2,,56,62
228,2,0:06.0,T. Ferguson enters the game for R. Westbrook,,56,62
229,2,0:06.0,P. George makes free throw 2 of 2,,57,62
230,2,0:00.0,,M. Harkless misses 3-pt jump shot from 23 ft,57,62
231,2,0:00.0,,Offensive rebound by Team,57,62
232,3,11:46.0,P. George misses 2-pt layup from 1 ft,,57,62
233,3,11:44.0,,Defensive rebound by J. Nurkić,57,62
234,3,11:31.0,,C. McCollum misses 3-pt jump shot from 24 ft,57,62
235,3,11:29.0,Defensive rebound by S. Adams,,57,62
236,3,11:16.0,R. Westbrook makes 2-pt jump shot from 13 ft,,59,62
237,3,10:52.0,,A. Aminu misses 2-pt jump shot from 21 ft,59,62
238,3,10:51.0,Defensive rebound by J. Grant,,59,62
239,3,10:43.0,P. George makes 2-pt jump shot from 3 ft,,61,62
240,3,10:24.0,,M. Harkless misses 2-pt jump shot from 17 ft,61,62
241,3,10:23.0,Defensive rebound by R. Westbrook,,61,62
242,3,10:18.0,S. Adams misses 2-pt jump shot from 12 ft,,61,62
243,3,10:16.0,,Defensive rebound by A. Aminu,61,62
244,3,10:07.0,,A. Aminu makes 3-pt jump shot from 23 ft (assist by C. McCollum),61,65
245,3,9:54.0,Personal foul by A. Aminu (drawn by J. Grant),,61,65
246,3,9:48.0,R. Westbrook misses 2-pt jump shot from 16 ft,,61,65
247,3,9:46.0,,Defensive rebound by A. Aminu,61,65
248,3,9:30.0,,D. Lillard makes 2-pt jump shot from 13 ft,61,67
249,3,9:24.0,Personal foul by M. Harkless (drawn by P. George),,61,67
250,3,9:15.0,P. George makes 2-pt jump shot from 16 ft,,63,67
251,3,8:55.0,,J. Nurkić makes 2-pt layup from 1 ft (assist by D. Lillard),63,69
252,3,8:45.0,Turnover by R. Westbrook (bad pass; steal by J. Nurkić),,63,69
253,3,8:41.0,,Turnover by J. Nurkić (bad pass; steal by P. George),63,69
254,3,8:34.0,J. Grant makes 2-pt layup from 2 ft (assist by R. Westbrook),,65,69
255,3,8:22.0,,J. Nurkić misses 2-pt layup from 2 ft,65,69
256,3,8:20.0,Defensive rebound by S. Adams,,65,69
257,3,8:16.0,P. George misses 3-pt jump shot from 25 ft,,65,69
258,3,8:14.0,,Defensive rebound by J. Nurkić,65,69
259,3,7:59.0,,C. McCollum makes 3-pt jump shot from 22 ft (assist by M. Harkless),65,72
260,3,7:44.0,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,68,72
261,3,7:27.0,,C. McCollum misses 3-pt jump shot from 25 ft,68,72
262,3,7:24.0,,Offensive rebound by M. Harkless,68,72
263,3,7:24.0,,Personal foul by J. Grant (drawn by M. Harkless),68,72
264,3,7:16.0,,M. Harkless misses 3-pt jump shot from 23 ft,68,72
265,3,7:13.0,Defensive rebound by J. Grant,,68,72
266,3,7:07.0,Turnover by P. George (lost ball; steal by M. Harkless),,68,72
267,3,7:00.0,,Shooting foul by J. Grant (drawn by J. Nurkić),68,72
268,3,7:00.0,,J. Nurkić makes free throw 1 of 2,68,73
269,3,7:00.0,Oklahoma City full timeout,,68,73
270,3,7:00.0,,J. Nurkić makes free throw 2 of 2,68,74
271,3,6:49.0,P. George misses 2-pt jump shot from 15 ft,,68,74
272,3,6:48.0,,Defensive rebound by A. Aminu,68,74
273,3,6:34.0,,Personal foul by T. Ferguson (drawn by J. Nurkić),68,74
274,3,6:34.0,D. Schröder enters the game for J. Grant,,68,74
275,3,6:25.0,,C. McCollum misses 2-pt jump shot from 19 ft,68,74
276,3,6:21.0,,Offensive rebound by M. Harkless,68,74
277,3,6:21.0,,M. Harkless misses 2-pt layup at rim,68,74
278,3,6:21.0,Defensive rebound by S. Adams,,68,74
279,3,6:18.0,Shooting foul by C. McCollum (drawn by R. Westbrook),,68,74
280,3,6:18.0,R. Westbrook makes free throw 1 of 2,,69,74
281,3,6:18.0,,E. Turner enters the game for M. Harkless,69,74
282,3,6:18.0,R. Westbrook makes free throw 2 of 2,,70,74
283,3,6:10.0,,D. Lillard makes 2-pt layup from 1 ft (assist by E. Turner),70,76
284,3,5:51.0,R. Westbrook makes 2-pt jump shot from 21 ft (assist by S. Adams),,72,76
285,3,5:41.0,,D. Lillard misses 3-pt jump shot from 29 ft,72,76
286,3,5:38.0,Defensive rebound by S. Adams,,72,76
287,3,5:33.0,P. George misses 3-pt jump shot from 25 ft,,72,76
288,3,5:31.0,,Defensive rebound by C. McCollum,72,76
289,3,5:20.0,,C. McCollum makes 2-pt layup from 1 ft,72,78
290,3,5:14.0,R. Westbrook misses 2-pt jump shot from 15 ft,,72,78
291,3,5:12.0,,Defensive rebound by J. Nurkić,72,78
292,3,4:54.0,,J. Nurkić misses 2-pt jump shot from 8 ft,72,78
293,3,4:52.0,Defensive rebound by R. Westbrook,,72,78
294,3,4:48.0,S. Adams makes 2-pt layup at rim (assist by R. Westbrook),,74,78
295,3,4:26.0,,D. Lillard misses 2-pt jump shot from 19 ft,74,78
296,3,4:26.0,,Offensive rebound by Team,74,78
297,3,4:26.0,Loose ball foul by S. Adams (drawn by J. Nurkić),,74,78
298,3,4:26.0,,M. Leonard enters the game for J. Nurkić,74,78
299,3,4:16.0,,M. Leonard makes 2-pt dunk from 1 ft (assist by E. Turner),74,80
300,3,4:01.0,Shooting foul by C. McCollum (drawn by R. Westbrook),,74,80
301,3,4:01.0,R. Westbrook makes free throw 1 of 2,,75,80
302,3,4:01.0,R. Westbrook makes free throw 2 of 2,,76,80
303,3,3:43.0,,D. Lillard misses 2-pt jump shot from 19 ft,76,80
304,3,3:40.0,Defensive rebound by P. George,,76,80
305,3,3:37.0,S. Adams makes 2-pt dunk at rim (assist by P. George),,78,80
306,3,3:37.0,,Portland full timeout,78,80
307,3,3:37.0,,S. Curry enters the game for C. McCollum,78,80
308,3,3:17.0,,E. Turner makes 2-pt jump shot from 9 ft (assist by M. Leonard),78,82
309,3,3:03.0,R. Westbrook makes 2-pt jump shot from 1 ft,,80,82
310,3,2:52.0,,M. Leonard misses 2-pt jump shot from 15 ft,80,82
311,3,2:50.0,Defensive rebound by R. Westbrook,,80,82
312,3,2:43.0,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,83,82
313,3,2:19.0,,A. Aminu makes 3-pt jump shot from 23 ft (assist by D. Lillard),83,85
314,3,2:10.0,D. Schröder misses 3-pt jump shot from 25 ft,,83,85
315,3,2:08.0,,Defensive rebound by A. Aminu,83,85
316,3,2:01.0,,D. Lillard misses 3-pt jump shot from 26 ft,83,85
317,3,1:58.0,Defensive rebound by P. George,,83,85
318,3,1:51.0,P. George makes 3-pt jump shot from 25 ft,,86,85
319,3,1:27.0,,A. Aminu makes 2-pt dunk from 1 ft (assist by M. Leonard),86,87
320,3,1:27.0,,Technical foul by A. Aminu,86,87
321,3,1:27.0,P. George makes technical free throw,,87,87
322,3,1:27.0,N. Noel enters the game for S. Adams,,87,87
323,3,1:11.0,R. Westbrook makes 2-pt jump shot from 18 ft,,89,87
324,3,0:47.0,,Turnover by D. Lillard (lost ball; steal by N. Noel),89,87
325,3,0:44.0,R. Westbrook makes 2-pt dunk from 1 ft (assist by N. Noel),,91,87
326,3,0:33.0,,Turnover by D. Lillard (lost ball; steal by N. Noel),91,87
327,3,0:32.0,,Clear path foul by D. Schröder,91,87
328,3,0:32.0,D. Schröder makes clear path free throw 1 of 2,,92,87
329,3,0:32.0,D. Schröder makes clear path free throw 2 of 2,,93,87
330,3,0:32.0,A. Nader enters the game for R. Westbrook,,93,87
331,3,0:32.0,,J. Nurkić enters the game for M. Leonard,93,87
332,3,0:14.0,P. George misses 3-pt jump shot from 26 ft,,93,87
333,3,0:12.0,,Defensive rebound by S. Curry,93,87
334,3,0:00.0,,J. Nurkić misses 2-pt layup from 2 ft,93,87
335,3,0:00.0,,Offensive rebound by Team,93,87
336,4,11:41.0,,Turnover by J. Layman (bad pass; steal by N. Noel),93,87
337,4,11:28.0,A. Nader misses 2-pt jump shot from 6 ft,,93,87
338,4,11:27.0,,Defensive rebound by M. Leonard,93,87
339,4,11:06.0,,E. Turner misses 2-pt jump shot from 16 ft,93,87
340,4,11:06.0,,Offensive rebound by Team,93,87
341,4,11:06.0,Loose ball foul by A. Nader (drawn by Z. Collins),,93,87
342,4,10:54.0,,M. Leonard misses 3-pt jump shot from 28 ft,93,87
343,4,10:50.0,Defensive rebound by A. Nader,,93,87
344,4,10:44.0,D. Schröder misses 2-pt jump shot from 14 ft,,93,87
345,4,10:40.0,Offensive rebound by N. Noel,,93,87
346,4,10:32.0,Offensive foul by P. Patterson (drawn by S. Curry),,93,87
347,4,10:32.0,Turnover by P. Patterson (offensive foul),,93,87
348,4,10:21.0,,J. Layman makes 2-pt dunk from 1 ft (assist by E. Turner),93,89
349,4,9:57.0,D. Schröder makes 2-pt layup from 1 ft (assist by H. Diallo),,95,89
350,4,9:48.0,,Shooting foul by H. Diallo (drawn by E. Turner),95,89
351,4,9:48.0,,E. Turner makes free throw 1 of 2,95,90
352,4,9:48.0,R. Westbrook enters the game for H. Diallo,,95,90
353,4,9:48.0,,E. Turner makes free throw 2 of 2,95,91
354,4,9:32.0,D. Schröder makes 2-pt layup from 2 ft,,97,91
355,4,9:21.0,,Turnover by E. Turner (bad pass),97,91
356,4,9:09.0,D. Schröder makes 2-pt jump shot from 16 ft,,99,91
357,4,9:08.0,,Portland full timeout,99,91
358,4,9:08.0,,C. McCollum enters the game for S. Curry,99,91
359,4,8:45.0,,J. Layman misses 3-pt jump shot from 24 ft,99,91
360,4,8:43.0,,Offensive rebound by C. McCollum,99,91
361,4,8:36.0,,Z. Collins makes 2-pt layup at rim (assist by C. McCollum),99,93
362,4,8:22.0,D. Schröder misses 2-pt jump shot from 16 ft,,99,93
363,4,8:20.0,,Defensive rebound by E. Turner,99,93
364,4,8:11.0,,E. Turner misses 2-pt layup from 1 ft (block by N. Noel),99,93
365,4,8:09.0,Defensive rebound by P. Patterson,,99,93
366,4,8:05.0,Shooting foul by M. Leonard (drawn by N. Noel),,99,93
367,4,8:05.0,N. Noel makes free throw 1 of 2,,100,93
368,4,8:05.0,N. Noel makes free throw 2 of 2,,101,93
369,4,7:52.0,,M. Leonard makes 2-pt hook shot from 5 ft (assist by C. McCollum),101,95
370,4,7:35.0,R. Westbrook misses 2-pt jump shot from 17 ft,,101,95
371,4,7:33.0,,Defensive rebound by E. Turner,101,95
372,4,7:24.0,,C. McCollum misses 3-pt jump shot from 25 ft,101,95
373,4,7:21.0,Defensive rebound by D. Schröder,,101,95
374,4,7:04.0,R. Westbrook misses 2-pt jump shot from 16 ft,,101,95
375,4,7:02.0,,Defensive rebound by E. Turner,101,95
376,4,6:51.0,,C. McCollum misses 3-pt jump shot from 24 ft,101,95
377,4,6:47.0,,Offensive rebound by M. Leonard,101,95
378,4,6:38.0,,Personal foul by N. Noel (drawn by M. Leonard),101,95
379,4,6:38.0,S. Adams enters the game for A. Nader,,101,95
380,4,6:38.0,T. Ferguson enters the game for N. Noel,,101,95
381,4,6:38.0,P. George enters the game for P. Patterson,,101,95
382,4,6:38.0,J. Grant enters the game for D. Schröder,,101,95
383,4,6:38.0,,M. Harkless enters the game for J. Layman,101,95
384,4,6:38.0,,D. Lillard enters the game for M. Leonard,101,95
