,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:42.0,,I. Zubac misses 2-pt hook shot from 4 ft,0,0
1,1,11:40.0,Defensive rebound by C. Capela,,0,0
2,1,11:31.0,C. Capela misses 2-pt layup from 4 ft,,0,0
3,1,11:29.0,,Defensive rebound by I. Zubac,0,0
4,1,11:17.0,,L. Shamet makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),0,2
5,1,11:03.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,2,2
6,1,10:41.0,,G. Temple misses 2-pt jump shot from 14 ft (block by P. Tucker),2,2
7,1,10:40.0,,Offensive rebound by Team,2,2
8,1,10:34.0,,D. Gallinari misses 3-pt jump shot from 26 ft,2,2
9,1,10:32.0,Defensive rebound by J. Harden,,2,2
10,1,10:16.0,Shooting foul by I. Zubac (drawn by J. Harden),,2,2
11,1,10:16.0,J. Harden makes free throw 1 of 2,,3,2
12,1,10:16.0,J. Harden makes free throw 2 of 2,,4,2
13,1,10:01.0,,Turnover by L. Shamet (bad pass),4,2
14,1,9:48.0,C. Paul makes 3-pt jump shot from 26 ft,,7,2
15,1,9:30.0,,L. Shamet misses 2-pt jump shot from 20 ft,7,2
16,1,9:29.0,Defensive rebound by C. Capela,,7,2
17,1,9:15.0,C. Paul misses 2-pt layup from 2 ft,,7,2
18,1,9:13.0,,Defensive rebound by L. Shamet,7,2
19,1,9:09.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by L. Shamet),7,4
20,1,8:53.0,J. Harden makes 2-pt jump shot from 1 ft,,9,4
21,1,8:40.0,,D. Gallinari makes 2-pt jump shot from 15 ft (assist by I. Zubac),9,6
22,1,8:26.0,Turnover by C. Capela (traveling),,9,6
23,1,8:14.0,,Turnover by G. Temple (bad pass),9,6
24,1,8:03.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,11,6
25,1,7:53.0,,Personal foul by J. Harden (drawn by S. Gilgeous-Alexander),11,6
26,1,7:39.0,,Shooting foul by P. Tucker (drawn by D. Gallinari),11,6
27,1,7:39.0,,D. Gallinari makes free throw 1 of 2,11,7
