,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,MIAMI_ACTION,SAN ANTONIO_SCORE,MIAMI_SCORE
0,1,11:38.0,D. DeRozan makes 2-pt jump shot from 12 ft,,2,0
1,1,11:25.0,,R. McGruder misses 2-pt jump shot from 2 ft,2,0
2,1,11:20.0,,Offensive rebound by H. Whiteside,2,0
3,1,11:20.0,,H. Whiteside misses 2-pt layup from 1 ft,2,0
4,1,11:20.0,,Offensive rebound by H. Whiteside,2,0
5,1,11:18.0,,H. Whiteside makes 2-pt layup from 1 ft,2,2
6,1,11:05.0,L. Aldridge misses 2-pt jump shot from 20 ft,,2,2
7,1,11:03.0,,Defensive rebound by R. McGruder,2,2
8,1,10:52.0,,J. Richardson misses 2-pt jump shot from 9 ft,2,2
9,1,10:50.0,,Offensive rebound by J. Richardson,2,2
10,1,10:45.0,,H. Whiteside misses 2-pt jump shot from 13 ft,2,2
11,1,10:44.0,,Offensive rebound by J. Richardson,2,2
12,1,10:44.0,,R. McGruder misses 3-pt jump shot from 25 ft,2,2
13,1,10:44.0,,Offensive rebound by Team,2,2
14,1,10:44.0,Loose ball foul by B. Forbes (drawn by J. Richardson),,2,2
15,1,10:30.0,,J. Richardson misses 2-pt jump shot from 7 ft,2,2
16,1,10:28.0,Defensive rebound by L. Aldridge,,2,2
17,1,10:08.0,D. DeRozan misses 2-pt jump shot from 15 ft,,2,2
18,1,10:04.0,,Defensive rebound by J. Winslow,2,2
19,1,9:59.0,,Turnover by J. Winslow (lost ball; steal by D. White),2,2
20,1,9:53.0,Shooting foul by W. Ellington (drawn by B. Forbes),,2,2
21,1,9:53.0,B. Forbes makes free throw 1 of 2,,3,2
22,1,9:53.0,B. Forbes makes free throw 2 of 2,,4,2
23,1,9:42.0,,J. Winslow makes 2-pt layup from 4 ft (assist by R. McGruder),4,4
24,1,9:24.0,L. Aldridge misses 2-pt hook shot from 4 ft (block by H. Whiteside),,4,4
25,1,9:22.0,,Defensive rebound by J. Winslow,4,4
26,1,9:06.0,,W. Ellington makes 3-pt jump shot from 25 ft (assist by H. Whiteside),4,7
27,1,8:52.0,B. Forbes misses 2-pt layup from 2 ft (block by H. Whiteside),,4,7
28,1,8:50.0,,Defensive rebound by R. McGruder,4,7
29,1,8:46.0,,J. Winslow makes 2-pt layup from 3 ft (assist by R. McGruder),4,9
30,1,8:46.0,,Shooting foul by D. White (drawn by J. Winslow),4,9
31,1,8:46.0,San Antonio full timeout,,4,9
32,1,8:46.0,,J. Winslow makes free throw 1 of 1,4,10
33,1,8:33.0,D. DeRozan misses 2-pt jump shot from 18 ft,,4,10
34,1,8:30.0,,Defensive rebound by H. Whiteside,4,10
35,1,8:12.0,,W. Ellington makes 3-pt jump shot from 26 ft (assist by H. Whiteside),4,13
36,1,7:57.0,D. DeRozan misses 2-pt layup from 3 ft (block by H. Whiteside),,4,13
37,1,7:56.0,Offensive rebound by D. DeRozan,,4,13
38,1,7:55.0,Turnover by D. DeRozan (lost ball; steal by W. Ellington),,4,13
39,1,7:49.0,,H. Whiteside makes 2-pt hook shot from 2 ft (assist by R. McGruder),4,15
40,1,7:38.0,Personal foul by H. Whiteside (drawn by L. Aldridge),,4,15
41,1,7:38.0,M. Belinelli enters the game for L. Aldridge,,4,15
42,1,7:38.0,D. Bertāns enters the game for D. Cunningham,,4,15
43,1,7:38.0,P. Mills enters the game for D. DeRozan,,4,15
44,1,7:38.0,J. Poeltl enters the game for B. Forbes,,4,15
45,1,7:38.0,Q. Pondexter enters the game for D. White,,4,15
46,1,7:30.0,J. Poeltl misses 2-pt layup from 1 ft (block by H. Whiteside),,4,15
47,1,7:30.0,Offensive rebound by Team,,4,15
48,1,7:23.0,M. Belinelli misses 2-pt jump shot from 21 ft,,4,15
49,1,7:21.0,,Defensive rebound by H. Whiteside,4,15
50,1,7:02.0,,H. Whiteside makes 2-pt hook shot from 9 ft,4,17
51,1,6:44.0,P. Mills makes 2-pt jump shot from 14 ft,,6,17
52,1,6:31.0,,J. Richardson misses 2-pt jump shot from 9 ft,6,17
53,1,6:27.0,,Offensive rebound by H. Whiteside,6,17
54,1,6:27.0,,H. Whiteside makes 2-pt layup from 1 ft,6,19
55,1,6:21.0,Turnover by Q. Pondexter (out of bounds lost ball),,6,19
56,1,6:08.0,,J. Winslow misses 3-pt jump shot from 23 ft,6,19
57,1,6:04.0,Defensive rebound by P. Mills,,6,19
58,1,5:59.0,P. Mills makes 2-pt jump shot from 17 ft,,8,19
59,1,5:46.0,,W. Ellington makes 3-pt jump shot from 25 ft (assist by J. Richardson),8,22
60,1,5:34.0,P. Mills makes 2-pt jump shot from 11 ft,,10,22
61,1,5:28.0,,Personal foul by M. Belinelli (drawn by J. Winslow),10,22
62,1,5:28.0,,T. Johnson enters the game for J. Richardson,10,22
63,1,5:19.0,,H. Whiteside makes 2-pt dunk from 1 ft (assist by J. Winslow),10,24
64,1,5:09.0,D. Bertāns misses 2-pt jump shot from 17 ft,,10,24
65,1,5:06.0,,Defensive rebound by H. Whiteside,10,24
66,1,4:45.0,,W. Ellington misses 3-pt jump shot from 25 ft,10,24
67,1,4:40.0,Defensive rebound by Q. Pondexter,,10,24
68,1,4:27.0,M. Belinelli misses 2-pt jump shot from 16 ft (block by H. Whiteside),,10,24
69,1,4:25.0,Offensive rebound by J. Poeltl,,10,24
70,1,4:25.0,J. Poeltl makes 2-pt layup from 5 ft,,12,24
71,1,4:25.0,,Miami full timeout,12,24
72,1,4:25.0,,D. Jones enters the game for R. McGruder,12,24
73,1,4:12.0,,D. Jones misses 2-pt layup from 2 ft,12,24
74,1,4:09.0,,Offensive rebound by D. Jones,12,24
75,1,4:09.0,,D. Jones misses 2-pt layup from 1 ft,12,24
76,1,4:07.0,Defensive rebound by J. Poeltl,,12,24
77,1,3:55.0,P. Mills makes 3-pt jump shot from 27 ft (assist by M. Belinelli),,15,24
