,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:45.0,S. Adams misses 2-pt layup from 3 ft,,0,0
1,1,11:43.0,,Defensive rebound by P. Tucker,0,0
2,1,11:39.0,,K. Faried makes 2-pt dunk from 1 ft (assist by J. Harden),0,2
3,1,11:23.0,P. George makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,3,2
4,1,10:54.0,,J. Harden misses 2-pt jump shot from 20 ft,3,2
5,1,10:51.0,,Offensive rebound by P. Tucker,3,2
6,1,10:37.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by K. Faried),3,5
7,1,10:14.0,S. Adams misses 2-pt layup from 3 ft (block by E. Gordon),,3,5
8,1,10:10.0,Offensive rebound by P. George,,3,5
9,1,10:09.0,J. Grant misses 3-pt jump shot from 23 ft,,3,5
10,1,10:09.0,Offensive rebound by Team,,3,5
11,1,10:06.0,P. George makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,6,5
12,1,9:44.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by P. Tucker),6,8
13,1,9:28.0,S. Adams makes 2-pt jump shot from 8 ft (assist by P. George),,8,8
14,1,9:18.0,,Turnover by J. Harden (lost ball; steal by S. Adams),8,8
15,1,9:14.0,P. George makes 2-pt dunk from 1 ft,,10,8
16,1,8:59.0,,E. Gordon misses 2-pt layup from 1 ft,10,8
17,1,8:56.0,Defensive rebound by R. Westbrook,,10,8
18,1,8:55.0,Turnover by R. Westbrook (traveling),,10,8
19,1,8:43.0,,K. Faried makes 2-pt layup at rim (assist by C. Paul),10,10
20,1,8:33.0,Turnover by R. Westbrook (bad pass),,10,10
21,1,8:15.0,,J. Harden misses 2-pt layup from 2 ft (block by S. Adams),10,10
22,1,8:13.0,Defensive rebound by S. Adams,,10,10
23,1,8:06.0,J. Grant misses 3-pt jump shot from 23 ft,,10,10
24,1,8:03.0,Offensive rebound by S. Adams,,10,10
25,1,8:03.0,Turnover by S. Adams (bad pass),,10,10
26,1,7:54.0,,C. Paul misses 2-pt layup from 2 ft,10,10
27,1,7:46.0,,Offensive rebound by K. Faried,10,10
28,1,7:46.0,,K. Faried makes 2-pt dunk from 1 ft,10,12
29,1,7:41.0,T. Ferguson misses 3-pt jump shot from 26 ft,,10,12
30,1,7:38.0,,Defensive rebound by K. Faried,10,12
31,1,7:25.0,,K. Faried misses 2-pt layup from 4 ft (block by S. Adams),10,12
32,1,7:24.0,,Offensive rebound by C. Paul,10,12
33,1,7:22.0,,C. Paul misses 2-pt layup from 1 ft (block by J. Grant),10,12
34,1,7:16.0,Defensive rebound by J. Grant,,10,12
35,1,7:14.0,Turnover by J. Grant (bad pass; steal by P. Tucker),,10,12
36,1,7:01.0,,J. Harden makes 2-pt layup from 2 ft,10,14
37,1,7:01.0,Oklahoma City full timeout,,10,14
38,1,7:01.0,,A. Rivers enters the game for C. Paul,10,14
39,1,6:47.0,R. Westbrook makes 2-pt layup from 2 ft,,12,14
40,1,6:32.0,,K. Faried misses 2-pt hook shot from 1 ft,12,14
41,1,6:32.0,,Loose ball foul by K. Faried (drawn by R. Westbrook),12,14
42,1,6:32.0,Defensive rebound by Team,,12,14
43,1,6:22.0,T. Ferguson makes 2-pt dunk from 1 ft (assist by R. Westbrook),,14,14
44,1,6:15.0,,J. Harden makes 2-pt layup at rim,14,16
45,1,6:08.0,P. George makes 2-pt jump shot from 4 ft,,16,16
46,1,6:08.0,Shooting foul by P. Tucker (drawn by P. George),,16,16
47,1,6:08.0,,I. Shumpert enters the game for E. Gordon,16,16
48,1,6:08.0,P. George makes free throw 1 of 1,,17,16
49,1,5:56.0,,Turnover by J. Harden (lost ball; steal by P. George),17,16
50,1,5:52.0,P. George makes 2-pt dunk from 1 ft (assist by T. Ferguson),,19,16
51,1,5:37.0,,J. Harden misses 2-pt layup from 2 ft,19,16
52,1,5:35.0,Defensive rebound by S. Adams,,19,16
53,1,5:32.0,R. Westbrook misses 2-pt layup from 1 ft,,19,16
54,1,5:29.0,,Defensive rebound by P. Tucker,19,16
55,1,5:29.0,D. Schröder enters the game for P. George,,19,16
56,1,5:05.0,,J. Harden misses 3-pt jump shot from 23 ft,19,16
57,1,5:01.0,Defensive rebound by J. Grant,,19,16
58,1,4:58.0,T. Ferguson misses 3-pt jump shot from 23 ft,,19,16
