,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
125,2,8:39.0,,S. Hill makes 3-pt jump shot from 27 ft (assist by J. Holiday),47,44
126,2,8:26.0,Personal foul by W. Johnson (drawn by T. Wallace),,47,44
127,2,8:23.0,Shooting foul by D. Miller (drawn by M. Harrell),,47,44
128,2,8:23.0,M. Harrell makes free throw 1 of 2,,48,44
129,2,8:23.0,,E. Moore enters the game for S. Hill,48,44
130,2,8:23.0,M. Harrell makes free throw 2 of 2,,49,44
131,2,8:11.0,,J. Randle makes 2-pt layup from 2 ft (assist by D. Miller),49,46
132,2,8:01.0,T. Wallace makes 2-pt jump shot from 18 ft (assist by L. Williams),,51,46
133,2,7:49.0,,D. Miller misses 3-pt jump shot from 25 ft,51,46
134,2,7:46.0,Defensive rebound by P. Beverley,,51,46
135,2,7:37.0,M. Harrell makes 2-pt layup from 1 ft (assist by P. Beverley),,53,46
136,2,7:32.0,,D. Miller misses 3-pt jump shot from 26 ft,53,46
137,2,7:29.0,,Offensive rebound by J. Randle,53,46
138,2,7:21.0,,J. Randle makes 2-pt layup from 2 ft (assist by J. Holiday),53,48
139,2,7:11.0,L. Williams makes 2-pt layup from 2 ft,,55,48
140,2,7:01.0,,J. Holiday misses 3-pt jump shot from 25 ft,55,48
141,2,6:58.0,Defensive rebound by M. Scott,,55,48
142,2,6:56.0,Shooting foul by W. Johnson (drawn by M. Harrell),,55,48
143,2,6:56.0,,New Orleans full timeout,55,48
144,2,6:56.0,D. Gallinari enters the game for M. Scott,,55,48
145,2,6:56.0,,A. Davis enters the game for J. Holiday,55,48
146,2,6:56.0,,T. Frazier enters the game for W. Johnson,55,48
147,2,6:56.0,M. Harrell misses free throw 1 of 2,,55,48
148,2,6:56.0,Offensive rebound by Team,,55,48
149,2,6:56.0,M. Harrell makes free throw 2 of 2,,56,48
150,2,6:36.0,,J. Randle makes 2-pt layup from 2 ft,56,50
151,2,6:21.0,T. Wallace misses 2-pt layup from 3 ft,,56,50
152,2,6:16.0,Offensive rebound by M. Harrell,,56,50
153,2,6:16.0,M. Harrell misses 2-pt layup at rim,,56,50
154,2,6:16.0,,Defensive rebound by A. Davis,56,50
155,2,6:12.0,,D. Miller misses 3-pt jump shot from 25 ft,56,50
156,2,6:10.0,Defensive rebound by D. Gallinari,,56,50
157,2,6:02.0,P. Beverley makes 2-pt layup from 2 ft,,58,50
158,2,5:42.0,,A. Davis misses 3-pt jump shot from 25 ft,58,50
159,2,5:38.0,,Offensive rebound by T. Frazier,58,50
160,2,5:36.0,,Personal foul by T. Wallace (drawn by A. Davis),58,50
161,2,5:36.0,M. Gortat enters the game for M. Harrell,,58,50
162,2,5:36.0,T. Harris enters the game for T. Wallace,,58,50
163,2,5:36.0,,J. Holiday enters the game for D. Miller,58,50
164,2,5:30.0,,J. Holiday misses 2-pt jump shot from 19 ft,58,50
165,2,5:26.0,Defensive rebound by M. Gortat,,58,50
166,2,5:24.0,Personal foul by E. Moore (drawn by D. Gallinari),,58,50
167,2,5:24.0,D. Gallinari makes free throw 1 of 2,,59,50
168,2,5:24.0,D. Gallinari makes free throw 2 of 2,,60,50
169,2,5:16.0,,Turnover by T. Frazier (bad pass; steal by T. Harris),60,50
170,2,5:10.0,M. Gortat makes 2-pt dunk from 1 ft (assist by P. Beverley),,62,50
171,2,5:01.0,,T. Frazier makes 3-pt jump shot from 27 ft (assist by J. Holiday),62,53
172,2,4:46.0,Shooting foul by E. Moore (drawn by T. Harris),,62,53
173,2,4:46.0,A. Bradley enters the game for L. Williams,,62,53
174,2,4:46.0,,S. Hill enters the game for E. Moore,62,53
175,2,4:46.0,T. Harris makes free throw 1 of 2,,63,53
176,2,4:46.0,T. Harris makes free throw 2 of 2,,64,53
177,2,4:39.0,,J. Randle makes 2-pt layup from 1 ft (assist by A. Davis),64,55
178,2,4:39.0,,Shooting foul by D. Gallinari (drawn by J. Randle),64,55
179,2,4:39.0,,J. Randle makes free throw 1 of 1,64,56
180,2,4:27.0,P. Beverley misses 2-pt layup from 2 ft,,64,56
181,2,4:25.0,Offensive rebound by M. Gortat,,64,56
182,2,4:23.0,D. Gallinari misses 3-pt jump shot from 23 ft,,64,56
183,2,4:20.0,,Defensive rebound by A. Davis,64,56
184,2,4:07.0,,J. Holiday misses 2-pt jump shot from 15 ft,64,56
185,2,4:03.0,Defensive rebound by M. Gortat,,64,56
186,2,3:50.0,Turnover by M. Gortat (3 sec),,64,56
187,2,3:48.0,,Personal foul by P. Beverley (drawn by T. Frazier),64,56
188,2,3:36.0,,Personal foul by A. Bradley (drawn by J. Holiday),64,56
189,2,3:36.0,,J. Holiday makes free throw 1 of 2,64,57
190,2,3:36.0,S. Gilgeous-Alexander enters the game for P. Beverley,,64,57
191,2,3:36.0,,J. Holiday makes free throw 2 of 2,64,58
192,2,3:19.0,Turnover by A. Bradley (bad pass; steal by A. Davis),,64,58
193,2,3:05.0,,J. Randle misses 2-pt jump shot from 4 ft,64,58
194,2,3:03.0,Defensive rebound by T. Harris,,64,58
195,2,2:59.0,Shooting foul by A. Davis (drawn by D. Gallinari),,64,58
196,2,2:59.0,LA Clippers full timeout,,64,58
197,2,2:59.0,D. Gallinari makes free throw 1 of 2,,65,58
198,2,2:59.0,D. Gallinari makes free throw 2 of 2,,66,58
199,2,2:40.0,,A. Davis misses 3-pt jump shot from 26 ft,66,58
200,2,2:34.0,,Offensive rebound by S. Hill,66,58
201,2,2:32.0,,J. Randle makes 2-pt dunk from 1 ft (assist by J. Holiday),66,60
202,2,2:12.0,A. Bradley misses 3-pt jump shot from 24 ft,,66,60
203,2,2:07.0,Offensive rebound by S. Gilgeous-Alexander,,66,60
204,2,2:04.0,A. Bradley makes 2-pt layup from 2 ft (assist by S. Gilgeous-Alexander),,68,60
205,2,1:51.0,,S. Hill makes 3-pt jump shot from 22 ft (assist by J. Holiday),68,63
206,2,1:36.0,A. Bradley makes 2-pt jump shot from 9 ft,,70,63
207,2,1:19.0,,J. Randle misses 2-pt hook shot from 4 ft,70,63
208,2,1:19.0,,Offensive rebound by Team,70,63
209,2,1:19.0,Loose ball foul by D. Gallinari (drawn by J. Randle),,70,63
210,2,1:19.0,,J. Randle makes free throw 1 of 2,70,64
211,2,1:19.0,,J. Randle makes free throw 2 of 2,70,65
212,2,1:08.0,A. Bradley makes 2-pt jump shot from 17 ft (assist by D. Gallinari),,72,65
213,2,0:54.0,,Offensive foul by A. Davis (drawn by D. Gallinari),72,65
214,2,0:54.0,,Turnover by A. Davis (offensive foul),72,65
215,2,0:54.0,,D. Miller enters the game for A. Davis,72,65
216,2,0:32.0,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft (assist by M. Gortat),,75,65
217,2,0:25.0,,T. Frazier misses 2-pt layup from 5 ft,75,65
218,2,0:23.0,Defensive rebound by M. Gortat,,75,65
219,2,0:02.0,Shooting foul by J. Randle (drawn by D. Gallinari),,75,65
220,2,0:02.0,,Technical foul by S. Hill,75,65
221,2,0:02.0,Technical foul by A. Bradley,,75,65
222,2,0:02.0,D. Gallinari makes free throw 1 of 2,,76,65
223,2,0:02.0,S. Thornwell enters the game for A. Bradley,,76,65
224,2,0:02.0,D. Gallinari makes free throw 2 of 2,,77,65
225,3,11:49.0,,Personal foul by A. Bradley (drawn by J. Holiday),77,65
226,3,11:38.0,,T. Frazier makes 2-pt layup from 2 ft (assist by A. Davis),77,67
227,3,11:26.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by T. Frazier),,77,67
228,3,11:26.0,,Personal foul by M. Gortat (drawn by T. Frazier),77,67
229,3,11:08.0,,J. Randle makes 2-pt jump shot from 9 ft (assist by E. Moore),77,69
230,3,10:57.0,T. Harris makes 2-pt layup from 2 ft (assist by M. Gortat),,79,69
231,3,10:57.0,Shooting foul by J. Holiday (drawn by T. Harris),,79,69
232,3,10:57.0,T. Harris makes free throw 1 of 1,,80,69
233,3,10:45.0,,E. Moore makes 2-pt jump shot from 12 ft,80,71
234,3,10:32.0,Personal foul by J. Holiday (drawn by T. Harris),,80,71
235,3,10:19.0,T. Harris makes 2-pt jump shot from 4 ft,,82,71
236,3,9:58.0,,J. Holiday misses 3-pt jump shot from 25 ft,82,71
237,3,9:58.0,Defensive rebound by A. Bradley,,82,71
238,3,9:49.0,A. Bradley makes 3-pt jump shot from 26 ft,,85,71
239,3,9:48.0,,New Orleans full timeout,85,71
240,3,9:29.0,,Shooting foul by M. Gortat (drawn by J. Randle),85,71
241,3,9:29.0,,J. Randle misses free throw 1 of 2,85,71
242,3,9:29.0,,Offensive rebound by Team,85,71
243,3,9:29.0,,J. Randle makes free throw 2 of 2,85,72
244,3,9:19.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by M. Gortat),,88,72
245,3,9:03.0,,J. Randle misses 2-pt jump shot from 7 ft,88,72
246,3,9:00.0,Defensive rebound by T. Harris,,88,72
247,3,8:41.0,D. Gallinari makes 2-pt jump shot from 6 ft,,90,72
248,3,8:28.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by T. Frazier),90,74
249,3,8:07.0,A. Bradley misses 3-pt jump shot from 26 ft,,90,74
250,3,8:05.0,,Defensive rebound by J. Randle,90,74
251,3,7:58.0,,E. Moore makes 2-pt layup from 2 ft (assist by J. Holiday),90,76
252,3,7:30.0,Turnover by T. Harris (lost ball; steal by J. Holiday),,90,76
253,3,7:19.0,,J. Randle makes 3-pt jump shot from 25 ft (assist by A. Davis),90,79
254,3,7:18.0,LA Clippers full timeout,,90,79
255,3,6:55.0,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,,90,79
256,3,6:55.0,,Defensive rebound by A. Davis,90,79
257,3,6:44.0,,Turnover by T. Frazier (bad pass),90,79
258,3,6:27.0,A. Bradley makes 2-pt layup from 2 ft (assist by M. Gortat),,92,79
259,3,6:02.0,,A. Davis makes 2-pt jump shot from 13 ft,92,81
260,3,5:37.0,T. Harris makes 2-pt jump shot from 9 ft,,94,81
261,3,5:24.0,,E. Moore misses 3-pt jump shot from 25 ft,94,81
262,3,5:21.0,Defensive rebound by M. Gortat,,94,81
263,3,5:12.0,M. Gortat misses 2-pt layup from 3 ft (block by J. Holiday),,94,81
264,3,5:09.0,,Defensive rebound by T. Frazier,94,81
265,3,5:06.0,,J. Holiday makes 2-pt layup from 2 ft (assist by J. Randle),94,83
266,3,4:52.0,Personal foul by J. Randle (drawn by D. Gallinari),,94,83
267,3,4:52.0,M. Harrell enters the game for M. Gortat,,94,83
268,3,4:52.0,,S. Hill enters the game for E. Moore,94,83
269,3,4:40.0,T. Harris misses 2-pt layup from 3 ft,,94,83
270,3,4:39.0,,Defensive rebound by A. Davis,94,83
271,3,4:33.0,,J. Randle makes 3-pt jump shot from 26 ft (assist by S. Hill),94,86
272,3,4:20.0,T. Harris misses 3-pt jump shot from 26 ft,,94,86
273,3,4:16.0,,Defensive rebound by J. Randle,94,86
274,3,4:12.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by J. Randle),94,89
275,3,4:10.0,LA Clippers full timeout,,94,89
276,3,4:10.0,P. Beverley enters the game for A. Bradley,,94,89
277,3,4:10.0,L. Williams enters the game for S. Gilgeous-Alexander,,94,89
278,3,3:54.0,M. Harrell misses 2-pt hook shot from 5 ft (block by A. Davis),,94,89
279,3,3:54.0,Offensive rebound by Team,,94,89
280,3,3:51.0,D. Gallinari misses 3-pt jump shot from 26 ft,,94,89
281,3,3:47.0,,Defensive rebound by J. Randle,94,89
282,3,3:35.0,,J. Randle makes 2-pt jump shot from 8 ft (assist by A. Davis),94,91
283,3,3:09.0,M. Harrell misses 2-pt jump shot from 10 ft,,94,91
284,3,3:06.0,Offensive rebound by D. Gallinari,,94,91
285,3,2:58.0,D. Gallinari makes 2-pt layup from 2 ft,,96,91
286,3,2:55.0,Violation by Team (delay of game),,96,91
287,3,2:42.0,,S. Hill misses 2-pt layup from 2 ft,96,91
288,3,2:40.0,,Offensive rebound by S. Hill,96,91
289,3,2:39.0,,Personal foul by M. Harrell (drawn by J. Randle),96,91
290,3,2:39.0,M. Scott enters the game for D. Gallinari,,96,91
291,3,2:39.0,,D. Miller enters the game for J. Holiday,96,91
292,3,2:36.0,,D. Miller makes 2-pt jump shot from 17 ft (assist by T. Frazier),96,93
293,3,2:18.0,L. Williams makes 2-pt jump shot from 5 ft (assist by M. Harrell),,98,93
294,3,2:07.0,,A. Davis misses 3-pt jump shot from 26 ft,98,93
295,3,2:03.0,Defensive rebound by Team,,98,93
296,3,1:46.0,T. Harris makes 2-pt jump shot from 9 ft,,100,93
297,3,1:22.0,,J. Randle misses 3-pt jump shot from 25 ft,100,93
298,3,1:17.0,Defensive rebound by M. Scott,,100,93
299,3,1:14.0,Shooting foul by S. Hill (drawn by M. Harrell),,100,93
300,3,1:14.0,M. Harrell misses free throw 1 of 2,,100,93
301,3,1:14.0,Offensive rebound by Team,,100,93
302,3,1:14.0,,J. Holiday enters the game for T. Frazier,100,93
303,3,1:14.0,,W. Johnson enters the game for J. Randle,100,93
304,3,1:14.0,M. Harrell makes free throw 2 of 2,,101,93
305,3,1:06.0,,J. Holiday makes 2-pt jump shot from 4 ft,101,95
306,3,0:45.0,Turnover by L. Williams (lost ball; steal by J. Holiday),,101,95
307,3,0:36.0,,W. Johnson misses 3-pt jump shot from 23 ft,101,95
308,3,0:33.0,,Offensive rebound by J. Holiday,101,95
309,3,0:30.0,,S. Hill misses 3-pt jump shot from 23 ft,101,95
310,3,0:27.0,,Offensive rebound by A. Davis,101,95
311,3,0:27.0,,A. Davis makes 2-pt dunk from 1 ft,101,97
312,3,0:01.0,L. Williams misses 2-pt jump shot from 9 ft,,101,97
313,3,0:01.0,Offensive rebound by Team,,101,97
314,4,11:50.0,T. Wallace makes 2-pt jump shot from 8 ft (assist by L. Williams),,103,97
315,4,11:35.0,,J. Holiday makes 2-pt layup from 2 ft,103,99
316,4,11:22.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by L. Williams),,106,99
317,4,11:07.0,,D. Miller makes 3-pt jump shot from 24 ft (assist by J. Holiday),106,102
318,4,10:53.0,Shooting foul by J. Randle (drawn by L. Williams),,106,102
319,4,10:53.0,L. Williams makes free throw 1 of 2,,107,102
320,4,10:53.0,L. Williams makes free throw 2 of 2,,108,102
321,4,10:37.0,,D. Miller misses 3-pt jump shot from 24 ft,108,102
322,4,10:33.0,Defensive rebound by L. Williams,,108,102
323,4,10:31.0,Shooting foul by W. Johnson (drawn by T. Wallace),,108,102
324,4,10:31.0,T. Wallace misses free throw 1 of 2,,108,102
325,4,10:31.0,Offensive rebound by Team,,108,102
326,4,10:31.0,T. Wallace misses free throw 2 of 2,,108,102
327,4,10:27.0,,Defensive rebound by W. Johnson,108,102
328,4,10:10.0,,Shooting foul by M. Scott (drawn by J. Randle),108,102
329,4,10:10.0,,J. Randle misses free throw 1 of 2,108,102
330,4,10:10.0,,Offensive rebound by Team,108,102
331,4,10:10.0,,J. Randle misses free throw 2 of 2,108,102
332,4,10:07.0,Defensive rebound by T. Wallace,,108,102
333,4,9:56.0,M. Scott makes 2-pt jump shot from 15 ft (assist by L. Williams),,110,102
334,4,9:33.0,,J. Holiday makes 2-pt jump shot from 12 ft,110,104
335,4,9:24.0,L. Williams makes 2-pt layup from 3 ft,,112,104
336,4,9:14.0,,J. Holiday makes 3-pt jump shot from 25 ft (assist by D. Miller),112,107
337,4,8:56.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by T. Wallace),,115,107
338,4,8:45.0,,Shooting foul by L. Williams (drawn by J. Holiday),115,107
339,4,8:45.0,,J. Holiday makes free throw 1 of 2,115,108
340,4,8:45.0,,A. Davis enters the game for W. Johnson,115,108
341,4,8:45.0,,J. Holiday makes free throw 2 of 2,115,109
342,4,8:35.0,L. Williams misses 2-pt jump shot from 15 ft,,115,109
343,4,8:34.0,,Defensive rebound by Team,115,109
344,4,8:34.0,Loose ball foul by P. Beverley (drawn by A. Davis),,115,109
345,4,8:21.0,,J. Holiday makes 2-pt layup from 1 ft,115,111
346,4,8:10.0,Personal foul by J. Randle (drawn by M. Harrell),,115,111
347,4,8:10.0,A. Bradley enters the game for T. Wallace,,115,111
348,4,8:07.0,Turnover by M. Harrell (discontinued dribble),,115,111
349,4,8:01.0,,Personal foul by A. Bradley (drawn by J. Holiday),115,111
350,4,7:45.0,,J. Randle misses 2-pt jump shot from 7 ft,115,111
351,4,7:40.0,Defensive rebound by M. Scott,,115,111
352,4,7:29.0,M. Harrell misses 2-pt jump shot from 8 ft,,115,111
353,4,7:29.0,,Defensive rebound by A. Davis,115,111
354,4,7:14.0,,J. Holiday makes 3-pt jump shot from 27 ft,115,114
355,4,6:54.0,L. Williams misses 2-pt layup from 8 ft,,115,114
356,4,6:48.0,Offensive rebound by L. Williams,,115,114
357,4,6:45.0,A. Bradley misses 2-pt jump shot from 15 ft (block by A. Davis),,115,114
358,4,6:45.0,,Defensive rebound by J. Randle,115,114
359,4,6:38.0,,New Orleans full timeout,115,114
360,4,6:38.0,D. Gallinari enters the game for P. Beverley,,115,114
361,4,6:38.0,S. Gilgeous-Alexander enters the game for M. Scott,,115,114
362,4,6:38.0,T. Harris enters the game for L. Williams,,115,114
363,4,6:28.0,,A. Davis misses 3-pt jump shot from 23 ft,115,114
364,4,6:25.0,Defensive rebound by D. Gallinari,,115,114
365,4,6:04.0,Turnover by A. Bradley (lost ball; steal by D. Miller),,115,114
366,4,5:53.0,,J. Randle misses 2-pt hook shot from 4 ft,115,114
367,4,5:53.0,Defensive rebound by T. Harris,,115,114
368,4,5:53.0,Personal foul by J. Randle (drawn by T. Harris),,115,114
369,4,5:41.0,D. Gallinari misses 3-pt jump shot from 23 ft,,115,114
370,4,5:39.0,,Defensive rebound by A. Davis,115,114
371,4,5:29.0,,J. Holiday misses 2-pt jump shot from 11 ft (block by A. Bradley),115,114
372,4,5:25.0,,Offensive rebound by J. Holiday,115,114
373,4,5:23.0,,D. Miller makes 3-pt jump shot from 25 ft (assist by J. Holiday),115,117
374,4,5:00.0,A. Bradley misses 3-pt jump shot from 26 ft,,115,117
375,4,4:57.0,,Defensive rebound by A. Davis,115,117
376,4,4:39.0,,A. Davis makes 2-pt layup from 2 ft (assist by J. Holiday),115,119
