,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,CHICAGO_ACTION,BROOKLYN_SCORE,CHICAGO_SCORE
39,1,7:13.0,,K. Dunn makes 2-pt jump shot from 13 ft,9,9
40,1,7:04.0,Turnover by D. Russell (bad pass),,9,9
41,1,6:56.0,,J. Holiday misses 3-pt jump shot from 25 ft,9,9
42,1,6:53.0,Defensive rebound by R. Hollis-Jefferson,,9,9
43,1,6:46.0,,Chicago full timeout,9,9
44,1,6:40.0,J. Allen makes 2-pt dunk at rim (assist by J. Harris),,11,9
45,1,6:28.0,,K. Dunn misses 2-pt layup from 2 ft,11,9
46,1,6:26.0,Defensive rebound by J. Allen,,11,9
47,1,6:23.0,R. Hollis-Jefferson misses 2-pt layup from 2 ft,,11,9
48,1,6:20.0,,Defensive rebound by L. Markkanen,11,9
49,1,6:10.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by J. Holiday),11,12
50,1,5:56.0,J. Allen makes 2-pt layup from 1 ft (assist by R. Hollis-Jefferson),,13,12
51,1,5:39.0,,L. Markkanen makes 3-pt jump shot from 25 ft (assist by W. Carter),13,15
52,1,5:20.0,Shooting foul by J. Holiday (drawn by J. Allen),,13,15
53,1,5:20.0,J. Allen misses free throw 1 of 2,,13,15
54,1,5:20.0,Offensive rebound by Team,,13,15
55,1,5:20.0,D. Carroll enters the game for R. Kurucs,,13,15
56,1,5:20.0,S. Dinwiddie enters the game for D. Russell,,13,15
57,1,5:20.0,J. Allen makes free throw 2 of 2,,14,15
58,1,4:57.0,,K. Dunn makes 2-pt jump shot from 5 ft,14,17
59,1,4:35.0,Turnover by S. Dinwiddie (bad pass),,14,17
60,1,4:23.0,,K. Dunn misses 2-pt jump shot from 16 ft,14,17
61,1,4:20.0,Defensive rebound by D. Carroll,,14,17
62,1,4:06.0,S. Dinwiddie misses 3-pt jump shot from 23 ft,,14,17
63,1,4:02.0,,Defensive rebound by R. Arcidiacono,14,17
64,1,3:43.0,,K. Dunn makes 2-pt layup from 1 ft,14,19
65,1,3:26.0,S. Dinwiddie makes 3-pt jump shot from 25 ft (assist by J. Harris),,17,19
66,1,3:10.0,,W. Carter makes 2-pt layup from 1 ft (assist by K. Dunn),17,21
67,1,2:55.0,R. Hollis-Jefferson misses 2-pt layup from 2 ft,,17,21
68,1,2:53.0,,Defensive rebound by J. Holiday,17,21
69,1,2:51.0,,Chicago full timeout,17,21
70,1,2:51.0,E. Davis enters the game for J. Allen,,17,21
71,1,2:51.0,J. Dudley enters the game for J. Harris,,17,21
72,1,2:51.0,D. Russell enters the game for R. Hollis-Jefferson,,17,21
73,1,2:51.0,,S. Harrison enters the game for K. Dunn,17,21
74,1,2:51.0,,C. Hutchison enters the game for J. Holiday,17,21
75,1,2:32.0,,C. Hutchison misses 2-pt jump shot from 13 ft,17,21
76,1,2:30.0,Defensive rebound by E. Davis,,17,21
77,1,2:19.0,D. Russell makes 2-pt jump shot from 10 ft,,19,21
78,1,2:05.0,,R. Arcidiacono makes 2-pt layup from 2 ft (assist by W. Carter),19,23
79,1,1:48.0,E. Davis makes 2-pt layup from 1 ft (assist by D. Carroll),,21,23
80,1,1:31.0,,R. Arcidiacono misses 2-pt jump shot from 4 ft,21,23
81,1,1:29.0,Defensive rebound by E. Davis,,21,23
82,1,1:16.0,D. Russell misses 2-pt jump shot from 22 ft,,21,23
83,1,1:14.0,,Defensive rebound by C. Hutchison,21,23
84,1,1:03.0,,S. Harrison makes 2-pt layup from 2 ft,21,25
85,1,0:54.0,Shooting foul by W. Carter (drawn by S. Dinwiddie),,21,25
86,1,0:54.0,S. Dinwiddie misses free throw 1 of 2,,21,25
87,1,0:54.0,Offensive rebound by Team,,21,25
88,1,0:54.0,,C. Payne enters the game for R. Arcidiacono,21,25
89,1,0:54.0,S. Dinwiddie makes free throw 2 of 2,,22,25
90,1,0:33.0,,L. Markkanen misses 2-pt jump shot from 12 ft,22,25
91,1,0:30.0,,Offensive rebound by C. Hutchison,22,25
92,1,0:18.0,,S. Harrison makes 2-pt layup from 1 ft (assist by L. Markkanen),22,27
93,1,0:03.0,D. Carroll misses 3-pt jump shot from 24 ft,,22,27
94,1,0:00.0,,Defensive rebound by W. Carter,22,27
95,2,11:43.0,D. Russell makes 2-pt jump shot from 17 ft (assist by E. Davis),,24,27
96,2,11:16.0,,B. Portis misses 3-pt jump shot from 26 ft,24,27
97,2,11:12.0,,Offensive rebound by R. Lopez,24,27
98,2,11:10.0,,B. Portis makes 2-pt dunk at rim (assist by R. Lopez),24,29
99,2,10:49.0,Turnover by E. Davis (traveling),,24,29
100,2,10:33.0,,B. Portis misses 2-pt jump shot from 3 ft,24,29
101,2,10:30.0,Defensive rebound by D. Russell,,24,29
102,2,10:23.0,J. Dudley misses 3-pt jump shot from 25 ft,,24,29
103,2,10:21.0,,Defensive rebound by B. Portis,24,29
104,2,9:59.0,,S. Harrison misses 3-pt jump shot from 25 ft,24,29
105,2,9:54.0,Defensive rebound by D. Carroll,,24,29
106,2,9:43.0,D. Russell makes 2-pt jump shot from 19 ft,,26,29
107,2,9:21.0,,C. Hutchison misses 3-pt jump shot from 26 ft,26,29
108,2,9:19.0,Defensive rebound by J. Dudley,,26,29
109,2,9:09.0,D. Russell misses 2-pt jump shot from 16 ft,,26,29
110,2,9:07.0,,Defensive rebound by S. Harrison,26,29
111,2,8:52.0,,B. Portis misses 2-pt layup from 3 ft,26,29
112,2,8:48.0,,Offensive rebound by C. Hutchison,26,29
113,2,8:48.0,,C. Hutchison makes 2-pt layup from 1 ft,26,31
114,2,8:35.0,S. Dinwiddie makes 3-pt jump shot from 25 ft (assist by D. Russell),,29,31
115,2,8:27.0,,Turnover by C. Payne (discontinued dribble),29,31
116,2,8:27.0,R. Kurucs enters the game for S. Dinwiddie,,29,31
117,2,8:27.0,,J. Holiday enters the game for C. Hutchison,29,31
118,2,8:03.0,D. Carroll misses 2-pt layup from 3 ft (block by R. Lopez),,29,31
119,2,7:59.0,,Defensive rebound by C. Payne,29,31
120,2,7:54.0,,Personal foul by D. Carroll (drawn by R. Lopez),29,31
121,2,7:45.0,,J. Holiday misses 3-pt jump shot from 25 ft,29,31
122,2,7:43.0,Defensive rebound by J. Dudley,,29,31
123,2,7:33.0,D. Carroll misses 3-pt jump shot from 22 ft,,29,31
124,2,7:28.0,,Defensive rebound by S. Harrison,29,31
125,2,7:18.0,,J. Holiday misses 3-pt jump shot from 26 ft,29,31
126,2,7:14.0,Defensive rebound by J. Dudley,,29,31
127,2,7:07.0,Personal foul by S. Harrison (drawn by E. Davis),,29,31
128,2,7:07.0,S. Dinwiddie enters the game for D. Carroll,,29,31
129,2,6:56.0,D. Russell makes 2-pt jump shot from 19 ft,,31,31
130,2,6:43.0,,C. Payne misses 2-pt jump shot from 1 ft,31,31
131,2,6:41.0,Defensive rebound by R. Kurucs,,31,31
132,2,6:22.0,S. Dinwiddie misses 3-pt jump shot from 26 ft,,31,31
133,2,6:19.0,,Defensive rebound by B. Portis,31,31
134,2,6:06.0,,J. Holiday misses 2-pt jump shot from 17 ft,31,31
135,2,6:03.0,Defensive rebound by E. Davis,,31,31
136,2,5:55.0,,Chicago full timeout,31,31
137,2,5:55.0,J. Allen enters the game for E. Davis,,31,31
138,2,5:55.0,J. Harris enters the game for D. Russell,,31,31
139,2,5:55.0,,K. Dunn enters the game for S. Harrison,31,31
140,2,5:43.0,J. Allen misses 2-pt layup from 3 ft,,31,31
141,2,5:39.0,Offensive rebound by J. Allen,,31,31
142,2,5:39.0,J. Allen misses 2-pt layup at rim,,31,31
143,2,5:39.0,,Defensive rebound by R. Lopez,31,31
144,2,5:22.0,,R. Lopez misses 2-pt hook shot from 6 ft,31,31
145,2,5:20.0,Defensive rebound by J. Allen,,31,31
146,2,5:00.0,J. Harris misses 2-pt layup from 2 ft (block by J. Holiday),,31,31
147,2,4:56.0,,Defensive rebound by B. Portis,31,31
148,2,4:53.0,,C. Payne misses 3-pt jump shot from 25 ft,31,31
149,2,4:51.0,Defensive rebound by S. Dinwiddie,,31,31
150,2,4:48.0,Turnover by S. Dinwiddie (bad pass),,31,31
151,2,4:48.0,R. Hollis-Jefferson enters the game for J. Dudley,,31,31
152,2,4:35.0,,Personal foul by S. Dinwiddie (drawn by J. Holiday),31,31
153,2,4:35.0,,R. Arcidiacono enters the game for R. Lopez,31,31
154,2,4:35.0,,L. Markkanen enters the game for C. Payne,31,31
155,2,4:31.0,,K. Dunn misses 3-pt jump shot from 26 ft,31,31
156,2,4:28.0,Defensive rebound by J. Harris,,31,31
157,2,4:20.0,S. Dinwiddie makes 2-pt layup from 2 ft,,33,31
158,2,4:10.0,,Offensive foul by B. Portis (drawn by S. Dinwiddie),33,31
159,2,4:10.0,,Turnover by B. Portis (offensive foul),33,31
160,2,4:02.0,Personal foul by K. Dunn (drawn by S. Dinwiddie),,33,31
161,2,3:46.0,J. Allen misses 2-pt hook shot from 7 ft,,33,31
162,2,3:44.0,,Defensive rebound by B. Portis,33,31
163,2,3:33.0,,K. Dunn makes 2-pt jump shot from 11 ft,33,33
164,2,3:08.0,J. Allen misses 2-pt hook shot from 4 ft,,33,33
165,2,3:04.0,,Defensive rebound by B. Portis,33,33
166,2,3:01.0,,J. Holiday makes 2-pt layup from 2 ft (assist by K. Dunn),33,35
167,2,3:01.0,Brooklyn full timeout,,33,35
168,2,3:01.0,S. Napier enters the game for R. Kurucs,,33,35
169,2,2:39.0,Shooting foul by L. Markkanen (drawn by R. Hollis-Jefferson),,33,35
170,2,2:39.0,R. Hollis-Jefferson makes free throw 1 of 2,,34,35
171,2,2:39.0,,W. Carter enters the game for B. Portis,34,35
172,2,2:39.0,R. Hollis-Jefferson makes free throw 2 of 2,,35,35
173,2,2:28.0,,K. Dunn makes 2-pt layup from 1 ft,35,37
174,2,2:10.0,Shooting foul by W. Carter (drawn by S. Dinwiddie),,35,37
175,2,2:10.0,S. Dinwiddie makes free throw 1 of 2,,36,37
176,2,2:10.0,S. Dinwiddie makes free throw 2 of 2,,37,37
177,2,2:04.0,,Offensive foul by K. Dunn (drawn by R. Hollis-Jefferson),37,37
178,2,2:04.0,,Turnover by K. Dunn (offensive foul),37,37
179,2,1:43.0,R. Hollis-Jefferson misses 2-pt jump shot from 13 ft,,37,37
180,2,1:40.0,,Defensive rebound by W. Carter,37,37
181,2,1:31.0,,K. Dunn misses 2-pt jump shot from 19 ft,37,37
182,2,1:29.0,,Offensive rebound by Team,37,37
183,2,1:26.0,,K. Dunn misses 2-pt jump shot from 14 ft,37,37
184,2,1:23.0,Defensive rebound by J. Allen,,37,37
185,2,1:09.0,J. Harris misses 2-pt layup from 7 ft (block by J. Holiday),,37,37
186,2,1:08.0,,Defensive rebound by Team,37,37
187,2,0:45.0,,W. Carter misses 2-pt jump shot from 21 ft,37,37
188,2,0:45.0,,Offensive rebound by Team,37,37
189,2,0:45.0,,Turnover by Team (shot clock),37,37
190,2,0:31.0,S. Dinwiddie makes 3-pt jump shot from 27 ft (assist by S. Napier),,40,37
191,2,0:08.0,,R. Arcidiacono makes 2-pt jump shot from 11 ft (assist by K. Dunn),40,39
192,2,0:02.0,S. Napier misses 3-pt jump shot from 22 ft,,40,39
193,2,0:02.0,Offensive rebound by S. Dinwiddie,,40,39
194,3,11:36.0,Turnover by J. Harris (lost ball; steal by J. Holiday),,40,39
195,3,11:14.0,,R. Arcidiacono makes 3-pt jump shot from 25 ft (assist by K. Dunn),40,42
196,3,10:49.0,D. Russell misses 3-pt jump shot from 26 ft,,40,42
197,3,10:45.0,,Defensive rebound by J. Holiday,40,42
198,3,10:39.0,,R. Arcidiacono makes 3-pt jump shot from 26 ft,40,45
199,3,10:18.0,J. Allen makes 2-pt hook shot from 6 ft (assist by J. Harris),,42,45
200,3,9:59.0,,W. Carter makes 2-pt jump shot from 13 ft (assist by R. Arcidiacono),42,47
201,3,9:47.0,Turnover by S. Napier (bad pass; steal by W. Carter),,42,47
202,3,9:47.0,,Personal foul by S. Napier (drawn by W. Carter),42,47
203,3,9:25.0,,K. Dunn makes 2-pt jump shot from 7 ft,42,49
204,3,9:01.0,J. Harris makes 3-pt jump shot from 24 ft (assist by J. Allen),,45,49
205,3,8:44.0,,W. Carter misses 2-pt hook shot from 7 ft,45,49
206,3,8:42.0,Defensive rebound by J. Allen,,45,49
207,3,8:39.0,Offensive foul by J. Harris (drawn by J. Holiday),,45,49
208,3,8:39.0,Turnover by J. Harris (offensive foul),,45,49
209,3,8:30.0,,J. Holiday misses 2-pt jump shot from 14 ft,45,49
210,3,8:27.0,Defensive rebound by J. Allen,,45,49
211,3,8:14.0,Turnover by D. Russell (lost ball; steal by K. Dunn),,45,49
212,3,8:08.0,,K. Dunn makes 2-pt jump shot from 14 ft (assist by L. Markkanen),45,51
213,3,8:08.0,Brooklyn full timeout,,45,51
214,3,7:47.0,R. Hollis-Jefferson makes 2-pt layup from 2 ft (assist by S. Napier),,47,51
215,3,7:29.0,,R. Arcidiacono misses 2-pt jump shot from 8 ft,47,51
216,3,7:27.0,Defensive rebound by J. Allen,,47,51
217,3,7:21.0,Personal foul by J. Holiday (drawn by R. Hollis-Jefferson),,47,51
218,3,7:14.0,D. Russell makes 3-pt jump shot from 26 ft,,50,51
219,3,6:57.0,,W. Carter misses 2-pt jump shot from 15 ft,50,51
220,3,6:55.0,Defensive rebound by R. Hollis-Jefferson,,50,51
221,3,6:48.0,Personal foul by W. Carter (drawn by R. Hollis-Jefferson),,50,51
222,3,6:42.0,J. Harris makes 3-pt jump shot from 25 ft (assist by S. Napier),,53,51
223,3,6:22.0,,W. Carter makes 2-pt dunk from 1 ft (assist by R. Arcidiacono),53,53
224,3,6:09.0,J. Allen makes 2-pt dunk at rim (assist by D. Russell),,55,53
225,3,5:46.0,,J. Holiday makes 3-pt jump shot from 22 ft (assist by K. Dunn),55,56
226,3,5:20.0,J. Harris misses 3-pt jump shot from 24 ft,,55,56
227,3,5:17.0,,Defensive rebound by L. Markkanen,55,56
228,3,5:00.0,,J. Holiday misses 2-pt jump shot from 20 ft,55,56
229,3,4:58.0,,Offensive rebound by W. Carter,55,56
230,3,4:58.0,,Shooting foul by R. Hollis-Jefferson (drawn by W. Carter),55,56
231,3,4:58.0,Technical foul by D. Russell,,55,56
232,3,4:58.0,,L. Markkanen misses technical free throw,55,56
233,3,4:58.0,,Offensive rebound by Team,55,56
234,3,4:58.0,,W. Carter misses free throw 1 of 2,55,56
235,3,4:58.0,,Offensive rebound by Team,55,56
236,3,4:58.0,D. Carroll enters the game for J. Harris,,55,56
237,3,4:58.0,S. Dinwiddie enters the game for S. Napier,,55,56
238,3,4:58.0,R. Kurucs enters the game for D. Russell,,55,56
239,3,4:58.0,,W. Carter makes free throw 2 of 2,55,57
240,3,4:45.0,Shooting foul by W. Carter (drawn by R. Hollis-Jefferson),,55,57
241,3,4:45.0,R. Hollis-Jefferson makes free throw 1 of 2,,56,57
242,3,4:45.0,,S. Harrison enters the game for R. Arcidiacono,56,57
243,3,4:45.0,,C. Payne enters the game for W. Carter,56,57
244,3,4:45.0,,B. Portis enters the game for K. Dunn,56,57
245,3,4:45.0,R. Hollis-Jefferson makes free throw 2 of 2,,57,57
246,3,4:27.0,,B. Portis misses 2-pt jump shot from 22 ft,57,57
247,3,4:21.0,Defensive rebound by R. Kurucs,,57,57
248,3,4:13.0,Personal foul by S. Harrison (drawn by R. Hollis-Jefferson),,57,57
249,3,4:13.0,J. Dudley enters the game for R. Hollis-Jefferson,,57,57
250,3,4:07.0,S. Dinwiddie misses 2-pt layup from 5 ft (block by B. Portis),,57,57
251,3,4:07.0,Offensive rebound by Team,,57,57
252,3,4:04.0,Shooting foul by L. Markkanen (drawn by J. Dudley),,57,57
253,3,4:04.0,J. Dudley misses free throw 1 of 2,,57,57
254,3,4:04.0,Offensive rebound by Team,,57,57
255,3,4:04.0,J. Dudley makes free throw 2 of 2,,58,57
256,3,3:52.0,,C. Payne misses 2-pt layup from 1 ft (block by R. Kurucs),58,57
257,3,3:48.0,Defensive rebound by J. Allen,,58,57
258,3,3:43.0,Turnover by D. Carroll (lost ball; steal by S. Harrison),,58,57
259,3,3:41.0,,Shooting foul by R. Kurucs (drawn by B. Portis),58,57
260,3,3:41.0,,B. Portis makes free throw 1 of 2,58,58
261,3,3:41.0,,B. Portis makes free throw 2 of 2,58,59
262,3,3:28.0,S. Dinwiddie misses 2-pt jump shot from 5 ft,,58,59
263,3,3:25.0,,Defensive rebound by B. Portis,58,59
264,3,3:17.0,,L. Markkanen misses 2-pt jump shot from 4 ft,58,59
265,3,3:14.0,Defensive rebound by J. Allen,,58,59
266,3,3:10.0,S. Dinwiddie misses 3-pt jump shot from 25 ft,,58,59
267,3,3:04.0,Offensive rebound by D. Carroll,,58,59
268,3,3:04.0,D. Carroll makes 2-pt layup from 1 ft,,60,59
269,3,2:54.0,,C. Payne makes 2-pt jump shot from 6 ft,60,61
270,3,2:41.0,Personal foul by S. Harrison (drawn by D. Carroll),,60,61
271,3,2:41.0,,Chicago full timeout,60,61
272,3,2:41.0,E. Davis enters the game for J. Allen,,60,61
273,3,2:41.0,D. Carroll misses free throw 1 of 2,,60,61
274,3,2:41.0,Offensive rebound by Team,,60,61
275,3,2:41.0,D. Carroll makes free throw 2 of 2,,61,61
276,3,2:31.0,,C. Payne makes 2-pt jump shot from 20 ft,61,63
277,3,2:17.0,J. Dudley makes 2-pt layup from 1 ft (assist by S. Dinwiddie),,63,63
278,3,1:57.0,,B. Portis misses 2-pt hook shot from 7 ft,63,63
279,3,1:55.0,Defensive rebound by E. Davis,,63,63
280,3,1:45.0,S. Dinwiddie makes 2-pt layup from 1 ft,,65,63
281,3,1:27.0,,B. Portis misses 2-pt layup from 2 ft,65,63
282,3,1:27.0,,Offensive rebound by B. Portis,65,63
283,3,1:27.0,,Shooting foul by D. Carroll (drawn by B. Portis),65,63
284,3,1:27.0,,B. Portis makes free throw 1 of 2,65,64
285,3,1:27.0,,B. Portis makes free throw 2 of 2,65,65
286,3,1:09.0,R. Kurucs makes 2-pt dunk at rim (assist by J. Dudley),,67,65
287,3,0:53.0,,S. Harrison makes 2-pt jump shot from 3 ft (assist by C. Payne),67,67
288,3,0:46.0,Shooting foul by L. Markkanen (drawn by J. Dudley),,67,67
289,3,0:46.0,J. Dudley makes free throw 1 of 2,,68,67
290,3,0:46.0,,R. Lopez enters the game for L. Markkanen,68,67
291,3,0:46.0,J. Dudley makes free throw 2 of 2,,69,67
292,3,0:30.0,,B. Portis makes 2-pt layup from 2 ft,69,69
293,3,0:12.0,S. Dinwiddie misses 2-pt layup from 1 ft,,69,69
294,3,0:11.0,Offensive rebound by R. Kurucs,,69,69
295,3,0:11.0,Personal foul by J. Holiday (drawn by R. Kurucs),,69,69
296,3,0:11.0,R. Kurucs makes free throw 1 of 2,,70,69
297,3,0:11.0,R. Hollis-Jefferson enters the game for J. Dudley,,70,69
298,3,0:11.0,R. Kurucs makes free throw 2 of 2,,71,69
299,3,0:02.0,,B. Portis makes 2-pt jump shot from 12 ft (assist by C. Payne),71,71
300,3,0:00.0,R. Kurucs misses 3-pt jump shot from 52 ft,,71,71
301,3,0:00.0,Offensive rebound by Team,,71,71
302,4,11:34.0,,R. Lopez makes 2-pt hook shot from 6 ft,71,73
303,4,11:14.0,S. Dinwiddie makes 2-pt jump shot from 14 ft,,73,73
304,4,10:57.0,,B. Portis misses 2-pt jump shot from 13 ft,73,73
305,4,10:52.0,Defensive rebound by S. Dinwiddie,,73,73
306,4,10:44.0,S. Dinwiddie makes 3-pt jump shot from 25 ft,,76,73
307,4,10:30.0,,B. Portis makes 2-pt layup from 3 ft (assist by K. Dunn),76,75
308,4,10:07.0,S. Dinwiddie misses 3-pt jump shot from 29 ft,,76,75
309,4,10:05.0,,Defensive rebound by K. Dunn,76,75
310,4,9:48.0,,B. Portis misses 2-pt layup from 1 ft,76,75
311,4,9:46.0,,Offensive rebound by B. Portis,76,75
312,4,9:46.0,,B. Portis misses 2-pt layup from 2 ft,76,75
313,4,9:44.0,Defensive rebound by J. Dudley,,76,75
314,4,9:30.0,E. Davis makes 2-pt layup from 2 ft (assist by J. Dudley),,78,75
315,4,9:25.0,,Offensive foul by R. Lopez (drawn by D. Russell),78,75
316,4,9:25.0,,Turnover by R. Lopez (offensive foul),78,75
317,4,9:25.0,R. Kurucs enters the game for S. Dinwiddie,,78,75
318,4,9:05.0,D. Russell misses 3-pt jump shot from 25 ft,,78,75
319,4,9:03.0,,Defensive rebound by K. Dunn,78,75
320,4,9:00.0,,K. Dunn misses 2-pt layup from 2 ft (block by E. Davis),78,75
321,4,9:00.0,,Offensive rebound by Team,78,75
322,4,8:54.0,,Personal foul by J. Dudley (drawn by K. Dunn),78,75
323,4,8:50.0,,C. Payne misses 2-pt jump shot from 15 ft,78,75
324,4,8:48.0,Defensive rebound by E. Davis,,78,75
325,4,8:37.0,Turnover by D. Carroll (lost ball; steal by S. Harrison),,78,75
326,4,8:32.0,,S. Harrison makes 2-pt dunk from 2 ft (assist by C. Payne),78,77
327,4,8:15.0,R. Kurucs misses 3-pt jump shot from 26 ft,,78,77
328,4,8:10.0,,Defensive rebound by B. Portis,78,77
329,4,8:06.0,,S. Harrison misses 2-pt layup from 2 ft,78,77
330,4,8:02.0,Defensive rebound by E. Davis,,78,77
331,4,8:00.0,Turnover by E. Davis (lost ball; steal by B. Portis),,78,77
332,4,8:00.0,,S. Harrison makes 2-pt layup from 1 ft (assist by B. Portis),78,79
333,4,8:00.0,Brooklyn full timeout,,78,79
334,4,8:00.0,S. Dinwiddie enters the game for D. Carroll,,78,79
335,4,7:43.0,D. Russell makes 2-pt jump shot from 19 ft,,80,79
336,4,7:17.0,,K. Dunn makes 3-pt jump shot from 27 ft (assist by S. Harrison),80,82
337,4,6:58.0,D. Russell misses 3-pt jump shot from 26 ft,,80,82
338,4,6:55.0,,Defensive rebound by B. Portis,80,82
339,4,6:49.0,,K. Dunn makes 2-pt jump shot from 17 ft,80,84
340,4,6:31.0,Turnover by S. Dinwiddie (lost ball),,80,84
341,4,6:31.0,Loose ball foul by S. Dinwiddie (drawn by K. Dunn),,80,84
342,4,6:31.0,J. Allen enters the game for E. Davis,,80,84
343,4,6:31.0,J. Harris enters the game for D. Russell,,80,84
344,4,6:17.0,,B. Portis makes 2-pt layup from 3 ft,80,86
345,4,6:04.0,J. Harris makes 3-pt jump shot from 25 ft (assist by J. Allen),,83,86
346,4,5:49.0,,K. Dunn misses 2-pt jump shot from 10 ft,83,86
347,4,5:47.0,,Offensive rebound by R. Lopez,83,86
348,4,5:45.0,,Personal foul by S. Dinwiddie (drawn by R. Lopez),83,86
349,4,5:45.0,R. Hollis-Jefferson enters the game for J. Dudley,,83,86
350,4,5:36.0,,R. Lopez misses 2-pt jump shot from 21 ft,83,86
351,4,5:34.0,Defensive rebound by R. Kurucs,,83,86
352,4,5:22.0,R. Kurucs makes 2-pt layup from 1 ft (assist by R. Hollis-Jefferson),,85,86
353,4,5:16.0,,Chicago full timeout,85,86
354,4,5:16.0,,J. Holiday enters the game for R. Lopez,85,86
355,4,5:16.0,,L. Markkanen enters the game for C. Payne,85,86
356,4,5:09.0,,K. Dunn misses 2-pt jump shot from 12 ft,85,86
357,4,5:06.0,Defensive rebound by J. Allen,,85,86
358,4,4:53.0,S. Dinwiddie makes 2-pt layup from 1 ft (assist by J. Allen),,87,86
359,4,4:37.0,,S. Harrison makes 2-pt layup from 1 ft,87,88
360,4,4:37.0,,Shooting foul by J. Allen (drawn by S. Harrison),87,88
361,4,4:37.0,,S. Harrison makes free throw 1 of 1,87,89
362,4,4:23.0,R. Hollis-Jefferson makes 2-pt layup from 1 ft (assist by S. Dinwiddie),,89,89
363,4,4:00.0,,B. Portis misses 2-pt layup from 2 ft,89,89
364,4,3:55.0,,Offensive rebound by B. Portis,89,89
365,4,3:55.0,,B. Portis makes 2-pt layup at rim,89,91
366,4,3:36.0,R. Hollis-Jefferson misses 2-pt layup from 3 ft,,89,91
367,4,3:33.0,,Defensive rebound by L. Markkanen,89,91
368,4,3:23.0,,B. Portis misses 2-pt hook shot from 6 ft,89,91
369,4,3:23.0,Defensive rebound by S. Dinwiddie,,89,91
370,4,3:16.0,Shooting foul by K. Dunn (drawn by S. Dinwiddie),,89,91
371,4,3:16.0,S. Dinwiddie makes free throw 1 of 2,,90,91
372,4,3:16.0,D. Russell enters the game for R. Kurucs,,90,91
373,4,3:16.0,S. Dinwiddie makes free throw 2 of 2,,91,91
374,4,3:08.0,,Chicago full timeout,91,91
375,4,3:02.0,,K. Dunn makes 2-pt layup from 2 ft,91,93
376,4,2:46.0,R. Hollis-Jefferson misses 2-pt layup from 2 ft,,91,93
377,4,2:43.0,,Defensive rebound by K. Dunn,91,93
