,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,GOLDEN STATE_ACTION,NEW ORLEANS_SCORE,GOLDEN STATE_SCORE
33,1,8:46.0,Defensive rebound by J. Randle,,11,10
34,1,8:37.0,J. Randle misses 2-pt jump shot from 5 ft,,11,10
35,1,8:36.0,,Defensive rebound by K. Looney,11,10
36,1,8:31.0,,Turnover by K. Durant (lost ball; steal by E. Payton),11,10
37,1,8:31.0,Personal foul by K. Thompson (drawn by E. Payton),,11,10
38,1,8:12.0,A. Davis misses 2-pt jump shot from 4 ft,,11,10
39,1,8:11.0,,Defensive rebound by D. Green,11,10
40,1,8:01.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Green),11,13
41,1,7:52.0,E. Payton misses 3-pt jump shot from 25 ft,,11,13
42,1,7:50.0,,Defensive rebound by D. Green,11,13
43,1,7:42.0,,K. Durant makes 3-pt jump shot from 28 ft (assist by K. Looney),11,16
44,1,7:31.0,New Orleans full timeout,,11,16
45,1,7:20.0,Personal foul by S. Curry (drawn by A. Davis),,11,16
46,1,7:20.0,,Q. Cook enters the game for S. Curry,11,16
47,1,7:17.0,J. Holiday makes 3-pt jump shot from 27 ft (assist by E. Payton),,14,16
48,1,6:56.0,,K. Thompson makes 3-pt jump shot from 27 ft (assist by K. Durant),14,19
49,1,6:44.0,E. Moore misses 3-pt jump shot from 28 ft,,14,19
50,1,6:42.0,,Defensive rebound by D. Green,14,19
51,1,6:37.0,,K. Durant makes 2-pt dunk from 1 ft (assist by D. Green),14,21
52,1,6:22.0,A. Davis misses 2-pt jump shot from 9 ft,,14,21
53,1,6:22.0,Offensive rebound by A. Davis,,14,21
54,1,6:22.0,Shooting foul by D. Green (drawn by A. Davis),,14,21
55,1,6:22.0,A. Davis makes free throw 1 of 2,,15,21
56,1,6:22.0,A. Davis misses free throw 2 of 2,,15,21
57,1,6:20.0,,Defensive rebound by K. Looney,15,21
58,1,6:02.0,,K. Thompson misses 3-pt jump shot from 28 ft,15,21
59,1,6:00.0,Defensive rebound by A. Davis,,15,21
60,1,5:42.0,E. Payton makes 3-pt jump shot from 26 ft (assist by J. Randle),,18,21
61,1,5:26.0,,K. Durant misses 2-pt jump shot from 20 ft,18,21
62,1,5:25.0,Defensive rebound by A. Davis,,18,21
63,1,5:20.0,E. Payton misses 2-pt dunk from 1 ft,,18,21
64,1,5:19.0,,Defensive rebound by K. Durant,18,21
65,1,5:09.0,,K. Thompson misses 2-pt jump shot from 13 ft,18,21
66,1,5:08.0,Defensive rebound by J. Holiday,,18,21
67,1,4:59.0,J. Holiday misses 3-pt jump shot from 25 ft,,18,21
68,1,4:57.0,,Defensive rebound by K. Durant,18,21
69,1,4:54.0,,Golden State full timeout,18,21
70,1,4:54.0,D. Miller enters the game for E. Moore,,18,21
71,1,4:54.0,N. Mirotić enters the game for J. Randle,,18,21
72,1,4:54.0,,A. Iguodala enters the game for D. Green,18,21
73,1,4:41.0,,Turnover by K. Durant (lost ball; steal by J. Holiday),18,21
74,1,4:36.0,N. Mirotić makes 2-pt layup from 4 ft (assist by J. Holiday),,20,21
75,1,4:19.0,,K. Thompson makes 3-pt jump shot from 23 ft (assist by Q. Cook),20,24
76,1,3:58.0,A. Davis makes 2-pt layup from 2 ft (assist by J. Holiday),,22,24
77,1,3:48.0,,K. Durant misses 2-pt jump shot from 14 ft (block by J. Holiday),22,24
78,1,3:45.0,,Offensive rebound by K. Durant,22,24
79,1,3:44.0,,K. Durant misses 2-pt jump shot from 13 ft,22,24
80,1,3:43.0,Defensive rebound by A. Davis,,22,24
81,1,3:39.0,Personal foul by A. Iguodala (drawn by N. Mirotić),,22,24
82,1,3:39.0,N. Mirotić makes free throw 1 of 2,,23,24
83,1,3:39.0,N. Mirotić misses free throw 2 of 2,,23,24
84,1,3:38.0,,Defensive rebound by K. Durant,23,24
85,1,3:29.0,,Offensive foul by K. Looney (drawn by D. Miller),23,24
86,1,3:29.0,,Turnover by K. Looney (offensive foul),23,24
87,1,3:29.0,,D. Green enters the game for K. Looney,23,24
88,1,3:13.0,Turnover by A. Davis (bad pass; steal by K. Thompson),,23,24
89,1,3:08.0,,K. Thompson makes 2-pt dunk from 1 ft,23,26
90,1,3:04.0,J. Holiday makes 2-pt layup from 2 ft (assist by A. Davis),,25,26
91,1,3:04.0,Shooting foul by A. Iguodala (drawn by J. Holiday),,25,26
92,1,3:04.0,J. Holiday misses free throw 1 of 1,,25,26
93,1,3:03.0,,Defensive rebound by K. Thompson,25,26
94,1,2:53.0,,Personal foul by D. Miller (drawn by K. Thompson),25,26
95,1,2:53.0,F. Jackson enters the game for E. Payton,,25,26
96,1,2:44.0,,K. Thompson misses 3-pt jump shot from 27 ft,25,26
97,1,2:42.0,Defensive rebound by F. Jackson,,25,26
98,1,2:32.0,D. Miller makes 3-pt jump shot from 26 ft (assist by N. Mirotić),,28,26
99,1,2:17.0,,Turnover by K. Thompson (lost ball; steal by A. Davis),28,26
100,1,2:13.0,F. Jackson misses 2-pt layup from 11 ft,,28,26
101,1,2:12.0,Offensive rebound by A. Davis,,28,26
102,1,2:12.0,A. Davis makes 2-pt dunk from 3 ft,,30,26
103,1,2:12.0,,Technical foul by A. Iguodala,30,26
104,1,2:12.0,N. Mirotić makes technical free throw,,31,26
105,1,2:12.0,,J. Jerebko enters the game for Q. Cook,31,26
106,1,2:12.0,,A. McKinnie enters the game for K. Thompson,31,26
107,1,1:58.0,,K. Durant misses 2-pt jump shot from 21 ft,31,26
108,1,1:56.0,Defensive rebound by A. Davis,,31,26
109,1,1:46.0,A. Davis makes 2-pt layup from 4 ft,,33,26
110,1,1:31.0,,K. Durant makes 2-pt jump shot from 16 ft,33,28
111,1,1:22.0,D. Miller misses 3-pt jump shot from 27 ft,,33,28
112,1,1:20.0,,Defensive rebound by A. Iguodala,33,28
113,1,1:14.0,,D. Green makes 3-pt jump shot from 26 ft (assist by J. Jerebko),33,31
114,1,0:56.0,N. Mirotić makes 3-pt jump shot from 28 ft (assist by J. Holiday),,36,31
115,1,0:48.0,,A. Iguodala misses 3-pt jump shot from 26 ft,36,31
116,1,0:46.0,Defensive rebound by A. Davis,,36,31
117,1,0:39.0,A. Davis misses 3-pt jump shot from 27 ft,,36,31
118,1,0:37.0,,Defensive rebound by A. McKinnie,36,31
119,1,0:31.0,,K. Durant misses 3-pt jump shot from 29 ft,36,31
120,1,0:29.0,Defensive rebound by A. Davis,,36,31
121,1,0:11.0,D. Miller makes 3-pt jump shot from 27 ft (assist by N. Mirotić),,39,31
122,1,0:00.0,,D. Green misses 3-pt jump shot from 27 ft (block by A. Davis),39,31
123,1,0:00.0,,Offensive rebound by Team,39,31
124,2,11:49.0,,S. Curry misses 3-pt jump shot from 29 ft,39,31
125,2,11:47.0,,Offensive rebound by J. Jerebko,39,31
126,2,11:42.0,,S. Livingston makes 2-pt layup from 6 ft (assist by D. Green),39,33
127,2,11:42.0,,Shooting foul by D. Miller (drawn by S. Livingston),39,33
128,2,11:42.0,,S. Livingston makes free throw 1 of 1,39,34
129,2,11:30.0,Offensive foul by J. Okafor (drawn by D. Green),,39,34
130,2,11:30.0,Turnover by J. Okafor (offensive foul),,39,34
131,2,11:19.0,,A. Iguodala misses 2-pt jump shot from 20 ft,39,34
132,2,11:18.0,Defensive rebound by N. Mirotić,,39,34
133,2,11:09.0,E. Moore makes 2-pt layup from 3 ft (assist by E. Payton),,41,34
134,2,10:50.0,,S. Curry misses 3-pt jump shot from 28 ft,41,34
135,2,10:48.0,Defensive rebound by J. Okafor,,41,34
136,2,10:42.0,Shooting foul by J. Jerebko (drawn by N. Mirotić),,41,34
137,2,10:42.0,N. Mirotić makes free throw 1 of 3,,42,34
138,2,10:42.0,N. Mirotić makes free throw 2 of 3,,43,34
139,2,10:42.0,N. Mirotić makes free throw 3 of 3,,44,34
140,2,10:26.0,,D. Green misses 3-pt jump shot from 27 ft,44,34
141,2,10:24.0,Defensive rebound by E. Moore,,44,34
142,2,10:09.0,N. Mirotić makes 3-pt jump shot from 23 ft,,47,34
143,2,9:57.0,,Shooting foul by J. Okafor (drawn by A. Iguodala),47,34
144,2,9:57.0,,A. Iguodala misses free throw 1 of 2,47,34
145,2,9:57.0,,Offensive rebound by Team,47,34
146,2,9:57.0,,A. Iguodala misses free throw 2 of 2,47,34
147,2,9:55.0,Defensive rebound by J. Okafor,,47,34
148,2,9:40.0,N. Mirotić misses 3-pt jump shot from 29 ft,,47,34
149,2,9:38.0,,Defensive rebound by J. Jerebko,47,34
150,2,9:28.0,,S. Curry misses 2-pt jump shot from 20 ft,47,34
151,2,9:27.0,Defensive rebound by J. Okafor,,47,34
152,2,9:16.0,Shooting foul by S. Curry (drawn by E. Moore),,47,34
153,2,9:16.0,E. Moore makes free throw 1 of 2,,48,34
154,2,9:16.0,E. Moore makes free throw 2 of 2,,49,34
155,2,9:06.0,,S. Livingston misses 2-pt jump shot from 10 ft,49,34
156,2,9:05.0,Defensive rebound by J. Okafor,,49,34
157,2,8:55.0,N. Mirotić makes 2-pt hook shot from 8 ft (assist by J. Okafor),,51,34
158,2,8:48.0,,Golden State full timeout,51,34
159,2,8:48.0,,K. Looney enters the game for D. Green,51,34
160,2,8:48.0,,A. McKinnie enters the game for A. Iguodala,51,34
161,2,8:48.0,,K. Thompson enters the game for J. Jerebko,51,34
162,2,8:46.0,,K. Thompson makes 3-pt jump shot from 27 ft (assist by K. Looney),51,37
163,2,8:29.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by J. Okafor),,54,37
164,2,8:15.0,,A. McKinnie makes 3-pt jump shot from 23 ft (assist by S. Curry),54,40
165,2,8:04.0,E. Moore misses 2-pt jump shot from 12 ft,,54,40
166,2,8:03.0,,Defensive rebound by K. Looney,54,40
167,2,7:56.0,,S. Livingston makes 2-pt jump shot from 19 ft,54,42
168,2,7:45.0,Turnover by E. Payton (bad pass; steal by K. Looney),,54,42
169,2,7:38.0,,S. Curry makes 3-pt jump shot from 29 ft,54,45
170,2,7:32.0,New Orleans full timeout,,54,45
171,2,7:32.0,A. Davis enters the game for J. Okafor,,54,45
172,2,7:32.0,J. Holiday enters the game for E. Payton,,54,45
173,2,7:23.0,A. Davis makes 2-pt dunk from 2 ft (assist by J. Holiday),,56,45
174,2,7:00.0,,A. McKinnie misses 2-pt jump shot from 7 ft,56,45
175,2,6:58.0,,Offensive rebound by K. Looney,56,45
176,2,6:55.0,,A. McKinnie misses 3-pt jump shot from 23 ft,56,45
177,2,6:53.0,Defensive rebound by J. Holiday,,56,45
178,2,6:43.0,N. Mirotić makes 3-pt jump shot from 23 ft (assist by J. Holiday),,59,45
179,2,6:30.0,,K. Thompson misses 2-pt jump shot from 14 ft,59,45
180,2,6:29.0,Defensive rebound by J. Holiday,,59,45
181,2,6:22.0,J. Holiday misses 3-pt jump shot from 26 ft,,59,45
182,2,6:20.0,,Defensive rebound by A. McKinnie,59,45
183,2,6:11.0,,Offensive foul by K. Thompson (drawn by A. Davis),59,45
184,2,6:11.0,,Turnover by K. Thompson (offensive foul),59,45
185,2,6:11.0,,K. Durant enters the game for A. McKinnie,59,45
186,2,5:55.0,N. Mirotić misses 3-pt jump shot from 25 ft,,59,45
187,2,5:53.0,,Defensive rebound by K. Durant,59,45
188,2,5:48.0,,K. Durant misses 3-pt jump shot from 26 ft,59,45
189,2,5:46.0,Defensive rebound by N. Mirotić,,59,45
190,2,5:40.0,E. Moore makes 2-pt jump shot from 7 ft (assist by N. Mirotić),,61,45
191,2,5:31.0,,Shooting foul by A. Davis (drawn by K. Looney),61,45
192,2,5:31.0,,K. Looney misses free throw 1 of 2,61,45
193,2,5:31.0,,Offensive rebound by Team,61,45
194,2,5:31.0,J. Randle enters the game for N. Mirotić,,61,45
195,2,5:31.0,,K. Looney makes free throw 2 of 2,61,46
196,2,5:18.0,D. Miller misses 2-pt jump shot from 13 ft,,61,46
197,2,5:17.0,,Defensive rebound by K. Looney,61,46
198,2,5:09.0,,Shooting foul by J. Randle (drawn by S. Curry),61,46
199,2,5:09.0,,S. Curry makes free throw 1 of 2,61,47
200,2,5:09.0,,S. Curry makes free throw 2 of 2,61,48
201,2,4:56.0,J. Holiday misses 3-pt jump shot from 25 ft,,61,48
202,2,4:54.0,,Defensive rebound by K. Thompson,61,48
203,2,4:48.0,,S. Livingston makes 2-pt dunk from 1 ft (assist by K. Thompson),61,50
204,2,4:36.0,A. Davis makes 2-pt jump shot from 9 ft,,63,50
205,2,4:28.0,,Personal foul by E. Moore (drawn by S. Livingston),63,50
206,2,4:28.0,,S. Livingston makes free throw 1 of 2,63,51
207,2,4:28.0,F. Jackson enters the game for D. Miller,,63,51
208,2,4:28.0,E. Payton enters the game for E. Moore,,63,51
209,2,4:28.0,,S. Livingston makes free throw 2 of 2,63,52
210,2,4:13.0,F. Jackson misses 2-pt jump shot from 14 ft,,63,52
211,2,4:12.0,,Defensive rebound by S. Curry,63,52
212,2,4:08.0,,Shooting foul by J. Randle (drawn by S. Livingston),63,52
213,2,4:08.0,,S. Livingston makes free throw 1 of 2,63,53
214,2,4:08.0,,D. Green enters the game for K. Looney,63,53
215,2,4:08.0,,S. Livingston makes free throw 2 of 2,63,54
216,2,3:58.0,A. Davis misses 2-pt jump shot from 5 ft,,63,54
217,2,3:57.0,,Defensive rebound by K. Durant,63,54
218,2,3:48.0,,S. Curry misses 3-pt jump shot from 27 ft,63,54
219,2,3:46.0,Defensive rebound by A. Davis,,63,54
220,2,3:40.0,Shooting foul by K. Durant (drawn by J. Randle),,63,54
221,2,3:40.0,J. Randle makes free throw 1 of 2,,64,54
222,2,3:40.0,,A. Iguodala enters the game for S. Livingston,64,54
223,2,3:40.0,J. Randle makes free throw 2 of 2,,65,54
224,2,3:31.0,,K. Durant makes 3-pt jump shot from 23 ft (assist by D. Green),65,57
225,2,3:21.0,J. Holiday misses 2-pt layup from 1 ft,,65,57
226,2,3:20.0,,Defensive rebound by D. Green,65,57
227,2,3:15.0,,K. Thompson makes 3-pt jump shot from 27 ft,65,60
228,2,3:05.0,New Orleans full timeout,,65,60
229,2,3:05.0,D. Miller enters the game for F. Jackson,,65,60
230,2,3:05.0,N. Mirotić enters the game for J. Randle,,65,60
231,2,2:54.0,E. Payton misses 2-pt hook shot from 10 ft,,65,60
232,2,2:52.0,,Defensive rebound by K. Thompson,65,60
233,2,2:43.0,,D. Green makes 2-pt jump shot from 13 ft (assist by K. Thompson),65,62
234,2,2:26.0,J. Holiday misses 2-pt jump shot from 8 ft,,65,62
235,2,2:25.0,,Defensive rebound by K. Durant,65,62
236,2,2:21.0,,Turnover by K. Thompson (step out of bounds),65,62
237,2,2:09.0,A. Davis makes 3-pt jump shot from 27 ft (assist by E. Payton),,68,62
238,2,1:47.0,,A. Iguodala misses 3-pt jump shot from 23 ft,68,62
239,2,1:45.0,Defensive rebound by N. Mirotić,,68,62
240,2,1:39.0,A. Davis makes 2-pt dunk from 1 ft (assist by E. Payton),,70,62
241,2,1:24.0,,Shooting foul by J. Holiday (drawn by S. Curry),70,62
242,2,1:24.0,,S. Curry makes free throw 1 of 2,70,63
243,2,1:24.0,,S. Curry makes free throw 2 of 2,70,64
244,2,1:09.0,A. Davis misses 2-pt jump shot from 10 ft,,70,64
245,2,1:08.0,,Defensive rebound by K. Thompson,70,64
246,2,0:59.0,,Turnover by S. Curry (bad pass; steal by D. Miller),70,64
247,2,0:53.0,E. Payton misses 3-pt jump shot from 27 ft,,70,64
248,2,0:51.0,,Defensive rebound by D. Green,70,64
249,2,0:44.0,,K. Durant makes 2-pt dunk from 2 ft (assist by A. Iguodala),70,66
250,2,0:33.0,J. Holiday misses 2-pt jump shot from 18 ft,,70,66
251,2,0:32.0,,Defensive rebound by S. Curry,70,66
252,2,0:26.0,,K. Durant misses 3-pt jump shot from 23 ft,70,66
253,2,0:24.0,Defensive rebound by J. Holiday,,70,66
254,2,0:01.0,Shooting foul by K. Thompson (drawn by J. Holiday),,70,66
255,2,0:01.0,J. Holiday makes free throw 1 of 2,,71,66
256,2,0:01.0,J. Holiday misses free throw 2 of 2,,71,66
257,2,0:01.0,Offensive rebound by A. Davis,,71,66
258,2,0:00.0,A. Davis misses 2-pt jump shot from 12 ft,,71,66
259,2,0:00.0,Offensive rebound by Team,,71,66
260,3,11:46.0,,D. Green makes 3-pt jump shot from 26 ft (assist by S. Curry),71,69
261,3,11:24.0,Shooting foul by D. Green (drawn by J. Holiday),,71,69
262,3,11:24.0,J. Holiday makes free throw 1 of 2,,72,69
263,3,11:24.0,J. Holiday makes free throw 2 of 2,,73,69
264,3,11:11.0,,K. Thompson misses 2-pt layup from 2 ft,73,69
265,3,11:10.0,Defensive rebound by J. Randle,,73,69
266,3,11:00.0,A. Davis misses 3-pt jump shot from 27 ft,,73,69
267,3,10:58.0,,Defensive rebound by S. Curry,73,69
268,3,10:54.0,,K. Thompson misses 3-pt jump shot from 27 ft,73,69
269,3,10:52.0,Defensive rebound by J. Randle,,73,69
270,3,10:45.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by J. Randle),,76,69
271,3,10:27.0,,S. Curry misses 3-pt jump shot from 27 ft,76,69
272,3,10:25.0,Defensive rebound by E. Payton,,76,69
273,3,10:20.0,Turnover by E. Payton (bad pass; steal by D. Green),,76,69
274,3,10:14.0,,K. Durant misses 2-pt layup from 2 ft,76,69
275,3,10:13.0,Defensive rebound by J. Randle,,76,69
276,3,10:07.0,J. Holiday misses 3-pt jump shot from 28 ft,,76,69
277,3,10:05.0,,Defensive rebound by K. Durant,76,69
278,3,9:54.0,,Shooting foul by J. Randle (drawn by D. Green),76,69
279,3,9:54.0,,D. Green misses free throw 1 of 2,76,69
280,3,9:54.0,,Offensive rebound by Team,76,69
281,3,9:54.0,,D. Green makes free throw 2 of 2,76,70
282,3,9:41.0,J. Randle makes 3-pt jump shot from 26 ft (assist by A. Davis),,79,70
283,3,9:30.0,,K. Durant misses 3-pt jump shot from 26 ft,79,70
284,3,9:28.0,Defensive rebound by A. Davis,,79,70
285,3,9:09.0,Shooting foul by D. Green (drawn by J. Randle),,79,70
286,3,9:09.0,J. Randle makes free throw 1 of 2,,80,70
287,3,9:09.0,J. Randle makes free throw 2 of 2,,81,70
288,3,9:00.0,,K. Durant makes 2-pt jump shot from 19 ft (assist by D. Green),81,72
289,3,8:49.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by E. Payton),,84,72
290,3,8:39.0,,Golden State full timeout,84,72
291,3,8:33.0,,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),84,75
292,3,8:13.0,J. Randle makes 3-pt jump shot from 24 ft (assist by E. Payton),,87,75
293,3,7:52.0,,K. Looney misses 2-pt layup from 4 ft (block by A. Davis),87,75
294,3,7:50.0,Defensive rebound by A. Davis,,87,75
295,3,7:47.0,E. Moore makes 2-pt jump shot from 8 ft (assist by E. Payton),,89,75
296,3,7:32.0,,D. Green makes 2-pt layup from 3 ft (assist by S. Curry),89,77
297,3,7:27.0,Turnover by E. Payton (bad pass; steal by K. Durant),,89,77
298,3,7:21.0,,K. Durant makes 3-pt jump shot from 26 ft,89,80
299,3,6:52.0,E. Moore makes 3-pt jump shot from 26 ft (assist by E. Payton),,92,80
300,3,6:33.0,,Turnover by S. Curry (bad pass; steal by E. Payton),92,80
301,3,6:28.0,Shooting foul by K. Thompson (drawn by A. Davis),,92,80
302,3,6:28.0,A. Davis makes free throw 1 of 2,,93,80
303,3,6:28.0,A. Davis makes free throw 2 of 2,,94,80
304,3,6:14.0,,S. Curry misses 2-pt jump shot from 10 ft,94,80
305,3,6:13.0,Defensive rebound by J. Randle,,94,80
306,3,6:02.0,J. Randle makes 2-pt layup from 3 ft,,96,80
307,3,6:01.0,,Golden State full timeout,96,80
308,3,6:01.0,,A. Iguodala enters the game for D. Green,96,80
309,3,5:49.0,,K. Thompson misses 3-pt jump shot from 26 ft,96,80
310,3,5:47.0,Defensive rebound by A. Davis,,96,80
311,3,5:39.0,Personal foul by A. Iguodala (drawn by A. Davis),,96,80
312,3,5:33.0,E. Moore misses 2-pt jump shot from 7 ft (block by K. Looney),,96,80
313,3,5:31.0,,Defensive rebound by A. Iguodala,96,80
314,3,5:22.0,,K. Durant misses 2-pt jump shot from 16 ft,96,80
315,3,5:18.0,Defensive rebound by J. Randle,,96,80
316,3,5:18.0,D. Miller enters the game for E. Moore,,96,80
317,3,5:18.0,N. Mirotić enters the game for J. Randle,,96,80
318,3,5:08.0,J. Holiday misses 2-pt jump shot from 11 ft,,96,80
319,3,5:06.0,,Defensive rebound by S. Curry,96,80
320,3,5:02.0,,S. Curry makes 2-pt layup from 2 ft,96,82
321,3,4:49.0,A. Davis makes 2-pt hook shot from 11 ft (assist by E. Payton),,98,82
322,3,4:34.0,,Turnover by K. Durant (bad pass; steal by N. Mirotić),98,82
323,3,4:21.0,N. Mirotić misses 3-pt jump shot from 23 ft,,98,82
324,3,4:19.0,,Defensive rebound by A. Iguodala,98,82
325,3,4:12.0,,Personal foul by E. Payton (drawn by S. Curry),98,82
326,3,4:12.0,,D. Green enters the game for K. Looney,98,82
327,3,4:12.0,,A. McKinnie enters the game for K. Thompson,98,82
328,3,4:05.0,,S. Curry makes 3-pt jump shot from 26 ft (assist by A. Iguodala),98,85
329,3,3:49.0,D. Miller makes 3-pt jump shot from 27 ft (assist by E. Payton),,101,85
330,3,3:39.0,,K. Durant makes 2-pt layup from 3 ft (assist by D. Green),101,87
331,3,3:39.0,,Shooting foul by N. Mirotić (drawn by K. Durant),101,87
332,3,3:39.0,,K. Durant makes free throw 1 of 1,101,88
333,3,3:25.0,J. Holiday misses 2-pt jump shot from 11 ft,,101,88
334,3,3:24.0,,Defensive rebound by A. McKinnie,101,88
335,3,3:15.0,,Personal foul by E. Payton (drawn by K. Durant),101,88
336,3,3:15.0,F. Jackson enters the game for E. Payton,,101,88
337,3,3:05.0,,S. Curry makes 3-pt jump shot from 25 ft (assist by K. Durant),101,91
338,3,2:48.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by A. Davis),,104,91
339,3,2:37.0,,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),104,94
340,3,2:27.0,Turnover by A. Davis (bad pass; steal by K. Durant),,104,94
341,3,2:19.0,,A. Iguodala makes 2-pt layup from 1 ft,104,96
342,3,2:19.0,New Orleans full timeout,,104,96
343,3,2:19.0,I. Clark enters the game for F. Jackson,,104,96
344,3,2:08.0,A. Davis misses 2-pt jump shot from 15 ft,,104,96
345,3,2:07.0,,Defensive rebound by A. McKinnie,104,96
346,3,1:59.0,,K. Durant misses 3-pt jump shot from 26 ft,104,96
347,3,1:59.0,,Offensive rebound by S. Curry,104,96
348,3,1:48.0,,S. Curry makes 3-pt jump shot from 28 ft,104,99
349,3,1:32.0,Turnover by I. Clark (out of bounds lost ball),,104,99
350,3,1:24.0,,S. Curry makes 3-pt jump shot from 28 ft,104,102
351,3,1:08.0,Shooting foul by A. Iguodala (drawn by A. Davis),,104,102
352,3,1:08.0,A. Davis makes free throw 1 of 2,,105,102
353,3,1:08.0,A. Davis makes free throw 2 of 2,,106,102
354,3,0:57.0,,A. McKinnie makes 2-pt dunk from 1 ft (assist by D. Green),106,104
355,3,0:40.0,A. Davis makes 2-pt dunk from 2 ft (assist by D. Miller),,108,104
356,3,0:40.0,Shooting foul by K. Durant (drawn by A. Davis),,108,104
357,3,0:40.0,A. Davis makes free throw 1 of 1,,109,104
358,3,0:33.0,,S. Curry makes 3-pt jump shot from 31 ft,109,107
359,3,0:21.0,A. Davis misses 2-pt jump shot from 18 ft,,109,107
360,3,0:19.0,Offensive rebound by N. Mirotić,,109,107
361,3,0:19.0,,J. Evans enters the game for S. Curry,109,107
362,3,0:05.0,Turnover by D. Miller (bad pass; steal by A. McKinnie),,109,107
363,3,0:00.0,,A. Iguodala makes 2-pt layup from 2 ft,109,109
364,3,0:00.0,,Shooting foul by J. Holiday (drawn by A. Iguodala),109,109
365,3,0:00.0,,A. Iguodala makes free throw 1 of 1,109,110
366,4,11:46.0,A. Davis makes 2-pt layup from 2 ft (assist by J. Holiday),,111,110
367,4,11:46.0,Shooting foul by A. McKinnie (drawn by A. Davis),,111,110
368,4,11:46.0,E. Moore enters the game for I. Clark,,111,110
369,4,11:46.0,A. Davis makes free throw 1 of 1,,112,110
370,4,11:35.0,,A. Iguodala misses 2-pt jump shot from 9 ft,112,110
371,4,11:34.0,Defensive rebound by A. Davis,,112,110
372,4,11:15.0,A. Davis misses 2-pt hook shot from 9 ft,,112,110
373,4,11:13.0,,Defensive rebound by K. Thompson,112,110
374,4,11:07.0,,A. Iguodala misses 3-pt jump shot from 23 ft,112,110
375,4,11:05.0,Defensive rebound by E. Moore,,112,110
376,4,10:52.0,J. Holiday makes 2-pt layup from 2 ft,,114,110
377,4,10:42.0,,K. Thompson misses 2-pt jump shot from 12 ft,114,110
378,4,10:41.0,Defensive rebound by A. Davis,,114,110
379,4,10:34.0,D. Miller misses 3-pt jump shot from 29 ft,,114,110
380,4,10:32.0,,Defensive rebound by A. Iguodala,114,110
381,4,10:26.0,,A. Iguodala makes 2-pt layup from 3 ft,114,112
382,4,10:26.0,,Shooting foul by N. Mirotić (drawn by A. Iguodala),114,112
