,QUARTER,TIME_REMAINING,TORONTO_ACTION,OKLAHOMA CITY_ACTION,TORONTO_SCORE,OKLAHOMA CITY_SCORE
388,4,6:05.0,F. VanVleet misses 3-pt jump shot from 25 ft,,100,89
389,4,6:01.0,,Defensive rebound by D. Schröder,100,89
390,4,5:57.0,,R. Westbrook makes 3-pt jump shot from 24 ft (assist by D. Schröder),100,92
391,4,5:36.0,P. Siakam makes 2-pt layup from 3 ft (assist by F. VanVleet),,102,92
392,4,5:19.0,,Turnover by R. Westbrook (bad pass; steal by J. Lin),102,92
393,4,5:16.0,P. Siakam makes 2-pt dunk from 1 ft (assist by D. Green),,104,92
394,4,5:14.0,Violation by Team (delay of game),,104,92
395,4,5:01.0,,S. Adams misses 2-pt hook shot from 6 ft,104,92
396,4,4:58.0,Defensive rebound by D. Green,,104,92
397,4,4:58.0,Turnover by D. Green (bad pass),,104,92
398,4,4:58.0,,Oklahoma City full timeout,104,92
399,4,4:58.0,M. Gasol enters the game for S. Ibaka,,104,92
400,4,4:58.0,K. Leonard enters the game for J. Lin,,104,92
401,4,4:51.0,,R. Westbrook misses 2-pt layup from 2 ft,104,92
402,4,4:50.0,Defensive rebound by M. Gasol,,104,92
403,4,4:37.0,K. Leonard misses 2-pt jump shot from 2 ft,,104,92
404,4,4:35.0,Offensive rebound by P. Siakam,,104,92
405,4,4:33.0,K. Leonard misses 3-pt jump shot from 25 ft,,104,92
406,4,4:31.0,,Defensive rebound by R. Westbrook,104,92
407,4,4:26.0,,D. Schröder makes 2-pt jump shot from 8 ft (assist by R. Westbrook),104,94
408,4,4:07.0,P. Siakam makes 2-pt layup from 1 ft (assist by M. Gasol),,106,94
409,4,3:56.0,,R. Westbrook makes 3-pt jump shot from 26 ft (assist by D. Schröder),106,97
410,4,3:34.0,K. Leonard makes 2-pt dunk at rim (assist by P. Siakam),,108,97
411,4,3:15.0,,S. Adams misses 2-pt layup from 2 ft,108,97
412,4,3:13.0,Defensive rebound by D. Green,,108,97
413,4,2:52.0,P. Siakam misses 2-pt jump shot from 12 ft,,108,97
414,4,2:50.0,,Defensive rebound by R. Westbrook,108,97
415,4,2:44.0,,Personal foul by K. Leonard (drawn by P. George),108,97
416,4,2:27.0,,J. Grant makes 2-pt layup from 1 ft,108,99
417,4,2:11.0,D. Green misses 3-pt jump shot from 24 ft,,108,99
418,4,2:08.0,,Defensive rebound by P. George,108,99
419,4,2:04.0,,Shooting foul by D. Green (drawn by P. George),108,99
420,4,2:04.0,,P. George makes free throw 1 of 3,108,100
421,4,2:04.0,,P. George makes free throw 2 of 3,108,101
422,4,2:04.0,,P. George makes free throw 3 of 3,108,102
423,4,1:53.0,P. Siakam makes 2-pt layup from 1 ft (assist by F. VanVleet),,110,102
424,4,1:43.0,,J. Grant misses 2-pt jump shot from 8 ft,110,102
425,4,1:43.0,,Offensive rebound by J. Grant,110,102
426,4,1:38.0,,Turnover by D. Schröder (bad pass; steal by D. Green),110,102
427,4,1:17.0,K. Leonard misses 3-pt jump shot from 27 ft,,110,102
428,4,1:15.0,,Defensive rebound by R. Westbrook,110,102
429,4,1:05.0,,P. George makes 3-pt jump shot from 26 ft (assist by R. Westbrook),110,105
430,4,0:52.0,F. VanVleet misses 3-pt jump shot from 24 ft,,110,105
431,4,0:50.0,,Defensive rebound by P. George,110,105
432,4,0:47.0,,P. George misses 3-pt jump shot from 26 ft,110,105
433,4,0:45.0,,Offensive rebound by Team,110,105
434,4,0:45.0,Loose ball foul by M. Gasol (drawn by R. Westbrook),,110,105
435,4,0:45.0,,Oklahoma City full timeout,110,105
436,4,0:40.0,,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),110,108
437,4,0:21.0,F. VanVleet misses 3-pt jump shot from 25 ft,,110,108
438,4,0:19.0,Offensive rebound by Team,,110,108
439,4,0:19.0,,Loose ball foul by P. George (drawn by P. Siakam),110,108
440,4,0:19.0,,T. Ferguson enters the game for P. George,110,108
441,4,0:19.0,Toronto full timeout,,110,108
442,4,0:12.0,F. VanVleet misses 2-pt layup from 2 ft,,110,108
443,4,0:11.0,Offensive rebound by K. Leonard,,110,108
444,4,0:11.0,K. Leonard misses 2-pt layup from 4 ft,,110,108
445,4,0:09.0,,Defensive rebound by R. Westbrook,110,108
446,4,0:04.0,,R. Westbrook makes 2-pt layup from 2 ft,110,110
447,4,0:04.0,Toronto full timeout,,110,110
448,4,0:01.0,Offensive foul by P. Siakam (drawn by D. Schröder),,110,110
449,4,0:01.0,Turnover by P. Siakam (offensive foul),,110,110
450,4,0:01.0,,Oklahoma City full timeout,110,110
451,4,0:00.0,,R. Westbrook misses 3-pt jump shot from 37 ft,110,110
452,4,0:00.0,,Offensive rebound by Team,110,110
453,1OT,4:36.0,,R. Westbrook misses 3-pt jump shot from 26 ft,110,110
454,1OT,4:33.0,,Offensive rebound by S. Adams,110,110
455,1OT,4:20.0,,S. Adams misses 2-pt hook shot from 5 ft,110,110
456,1OT,4:18.0,,Offensive rebound by R. Westbrook,110,110
457,1OT,4:12.0,,J. Grant misses 2-pt dunk from 2 ft,110,110
458,1OT,4:09.0,Defensive rebound by P. Siakam,,110,110
459,1OT,3:48.0,M. Gasol makes 2-pt jump shot from 4 ft (assist by D. Green),,112,110
460,1OT,3:34.0,,D. Schröder misses 2-pt jump shot from 8 ft,112,110
461,1OT,3:32.0,Defensive rebound by M. Gasol,,112,110
462,1OT,3:24.0,Personal foul by R. Westbrook (drawn by K. Leonard),,112,110
463,1OT,3:13.0,F. VanVleet misses 3-pt jump shot from 25 ft,,112,110
464,1OT,3:10.0,,Defensive rebound by Team,112,110
465,1OT,2:55.0,,D. Schröder misses 2-pt layup from 3 ft,112,110
466,1OT,2:53.0,Defensive rebound by M. Gasol,,112,110
467,1OT,2:35.0,M. Gasol misses 2-pt hook shot from 4 ft (block by J. Grant),,112,110
468,1OT,2:33.0,Offensive rebound by K. Leonard,,112,110
469,1OT,2:33.0,K. Leonard misses 2-pt layup from 2 ft,,112,110
470,1OT,2:33.0,,Defensive rebound by Team,112,110
471,1OT,2:33.0,Loose ball foul by M. Gasol (drawn by R. Westbrook),,112,110
472,1OT,2:12.0,,T. Ferguson misses 2-pt layup from 2 ft,112,110
473,1OT,2:12.0,Defensive rebound by Team,,112,110
474,1OT,2:12.0,,Loose ball foul by S. Adams (drawn by M. Gasol),112,110
475,1OT,1:48.0,K. Leonard makes 2-pt jump shot from 14 ft,,114,110
476,1OT,1:35.0,,Personal foul by F. VanVleet (drawn by S. Adams),114,110
477,1OT,1:27.0,,Turnover by J. Grant (out of bounds lost ball),114,110
478,1OT,1:08.0,Personal foul by R. Westbrook (drawn by K. Leonard),,114,110
479,1OT,0:58.0,F. VanVleet makes 2-pt layup from 1 ft,,116,110
480,1OT,0:42.0,,T. Ferguson misses 3-pt jump shot from 26 ft,116,110
481,1OT,0:39.0,Defensive rebound by P. Siakam,,116,110
482,1OT,0:35.0,K. Leonard makes 2-pt layup from 2 ft (assist by P. Siakam),,118,110
483,1OT,0:35.0,,Violation by Team (def goaltending),118,110
484,1OT,0:35.0,Shooting foul by T. Ferguson (drawn by K. Leonard),,118,110
485,1OT,0:35.0,K. Leonard makes free throw 1 of 1,,119,110
486,1OT,0:35.0,,Oklahoma City full timeout,119,110
487,1OT,0:31.0,,R. Westbrook makes 2-pt dunk from 1 ft,119,112
488,1OT,0:29.0,P. Siakam makes 2-pt dunk from 1 ft (assist by K. Leonard),,121,112
489,1OT,0:21.0,,J. Grant misses 2-pt jump shot from 14 ft,121,112
490,1OT,0:19.0,,Offensive rebound by J. Grant,121,112
491,1OT,0:18.0,,D. Schröder misses 3-pt jump shot from 26 ft,121,112
492,1OT,0:15.0,,Offensive rebound by J. Grant,121,112
493,1OT,0:14.0,,Shooting foul by K. Leonard (drawn by R. Westbrook),121,112
494,1OT,0:14.0,,R. Westbrook misses free throw 1 of 3,121,112
495,1OT,0:14.0,,Offensive rebound by Team,121,112
496,1OT,0:14.0,,R. Westbrook makes free throw 2 of 3,121,113
497,1OT,0:14.0,,R. Westbrook makes free throw 3 of 3,121,114
498,1OT,0:12.0,Personal take foul by D. Schröder (drawn by F. VanVleet),,121,114
499,1OT,0:12.0,F. VanVleet makes free throw 1 of 2,,122,114
500,1OT,0:12.0,F. VanVleet makes free throw 2 of 2,,123,114
501,1OT,0:08.0,,Turnover by R. Westbrook (lost ball; steal by K. Leonard),123,114
