,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
45,1,6:27.0,C. Paul enters the game for J. Harden,,8,17
46,1,6:15.0,C. Paul misses 3-pt jump shot from 26 ft,,8,17
47,1,6:13.0,,Defensive rebound by D. Green,8,17
48,1,6:00.0,,K. Durant misses 2-pt jump shot from 12 ft,8,17
49,1,5:59.0,,Offensive rebound by A. Iguodala,8,17
50,1,5:54.0,,K. Durant misses 3-pt jump shot from 29 ft,8,17
51,1,5:52.0,Defensive rebound by C. Capela,,8,17
52,1,5:29.0,Turnover by E. Gordon (bad pass; steal by K. Thompson),,8,17
53,1,5:17.0,,J. Jerebko makes 2-pt layup from 2 ft (assist by A. Iguodala),8,19
54,1,5:12.0,Personal foul by K. Durant (drawn by E. Gordon),,8,19
55,1,5:12.0,A. Rivers enters the game for E. Gordon,,8,19
56,1,5:12.0,,S. Curry enters the game for A. Iguodala,8,19
57,1,5:12.0,,K. Looney enters the game for J. Jerebko,8,19
58,1,4:56.0,,Violation by Team (kicked ball),8,19
59,1,4:45.0,D. House misses 3-pt jump shot from 23 ft,,8,19
60,1,4:43.0,,Defensive rebound by S. Curry,8,19
61,1,4:32.0,,D. Green makes 2-pt hook shot from 7 ft (assist by K. Durant),8,21
62,1,4:32.0,,Shooting foul by C. Paul (drawn by D. Green),8,21
63,1,4:32.0,I. Shumpert enters the game for C. Capela,,8,21
64,1,4:32.0,,A. McKinnie enters the game for K. Thompson,8,21
65,1,4:32.0,,D. Green makes free throw 1 of 1,8,22
66,1,4:20.0,C. Paul makes 3-pt jump shot from 29 ft,,11,22
67,1,4:06.0,,A. McKinnie misses 2-pt jump shot from 8 ft,11,22
68,1,4:05.0,,Offensive rebound by D. Green,11,22
69,1,4:02.0,,D. Green misses 2-pt layup from 1 ft,11,22
70,1,4:01.0,,Offensive rebound by D. Green,11,22
71,1,4:01.0,,D. Green makes 2-pt layup from 1 ft,11,24
72,1,3:57.0,I. Shumpert misses 3-pt jump shot from 23 ft,,11,24
73,1,3:55.0,,Defensive rebound by D. Green,11,24
74,1,3:50.0,,S. Curry misses 3-pt jump shot from 33 ft,11,24
75,1,3:48.0,,Offensive rebound by D. Green,11,24
76,1,3:38.0,,D. Green misses 3-pt jump shot from 25 ft,11,24
77,1,3:36.0,Defensive rebound by C. Paul,,11,24
78,1,3:35.0,Personal foul by S. Curry (drawn by C. Paul),,11,24
79,1,3:35.0,K. Faried enters the game for D. House,,11,24
80,1,3:19.0,C. Paul makes 3-pt jump shot from 25 ft,,14,24
81,1,3:04.0,,S. Curry misses 3-pt jump shot from 23 ft,14,24
82,1,3:02.0,Defensive rebound by C. Paul,,14,24
83,1,2:53.0,I. Shumpert misses 3-pt jump shot from 26 ft,,14,24
84,1,2:51.0,,Defensive rebound by Team,14,24
85,1,2:29.0,,K. Durant misses 2-pt jump shot from 16 ft,14,24
86,1,2:28.0,,Offensive rebound by K. Looney,14,24
87,1,2:23.0,,S. Curry misses 3-pt jump shot from 31 ft,14,24
88,1,2:21.0,Defensive rebound by I. Shumpert,,14,24
89,1,2:04.0,I. Shumpert misses 3-pt jump shot from 26 ft,,14,24
90,1,2:02.0,Offensive rebound by I. Shumpert,,14,24
91,1,1:59.0,K. Faried misses 2-pt jump shot from 18 ft,,14,24
92,1,1:57.0,Offensive rebound by Team,,14,24
93,1,1:57.0,E. Gordon enters the game for C. Paul,,14,24
94,1,1:57.0,,A. Iguodala enters the game for K. Durant,14,24
95,1,1:50.0,A. Rivers misses 3-pt jump shot from 26 ft,,14,24
96,1,1:48.0,Offensive rebound by P. Tucker,,14,24
97,1,1:45.0,Personal foul by K. Looney (drawn by E. Gordon),,14,24
98,1,1:45.0,G. Green enters the game for P. Tucker,,14,24
99,1,1:45.0,,J. Jerebko enters the game for K. Looney,14,24
100,1,1:33.0,Turnover by A. Rivers (lost ball; steal by D. Green),,14,24
101,1,1:28.0,,Turnover by D. Green (bad pass),14,24
102,1,1:11.0,Turnover by A. Rivers (bad pass; steal by A. Iguodala),,14,24
103,1,1:06.0,,S. Curry misses 3-pt jump shot from 30 ft,14,24
104,1,1:04.0,,Offensive rebound by J. Jerebko,14,24
105,1,1:04.0,,J. Jerebko misses 2-pt layup from 1 ft,14,24
106,1,1:03.0,Defensive rebound by I. Shumpert,,14,24
107,1,0:57.0,E. Gordon misses 3-pt jump shot from 30 ft,,14,24
108,1,0:55.0,,Defensive rebound by A. McKinnie,14,24
109,1,0:44.0,,S. Curry makes 2-pt layup from 3 ft,14,26
110,1,0:30.0,I. Shumpert misses 3-pt jump shot from 27 ft,,14,26
111,1,0:28.0,Offensive rebound by K. Faried,,14,26
112,1,0:28.0,G. Green makes 3-pt jump shot from 25 ft (assist by K. Faried),,17,26
113,1,0:08.0,,S. Curry makes 3-pt jump shot from 28 ft,17,29
114,1,0:02.0,A. Rivers makes 3-pt jump shot from 27 ft,,20,29
115,2,11:40.0,,K. Durant misses 2-pt jump shot from 10 ft,20,29
116,2,11:39.0,Defensive rebound by A. Rivers,,20,29
117,2,11:26.0,A. Rivers makes 2-pt layup from 4 ft,,22,29
118,2,11:14.0,,J. Jerebko misses 2-pt hook shot from 8 ft,22,29
119,2,11:12.0,Defensive rebound by C. Capela,,22,29
120,2,11:02.0,Personal foul by K. Looney (drawn by E. Gordon),,22,29
121,2,10:56.0,G. Green misses 3-pt jump shot from 22 ft,,22,29
122,2,10:54.0,,Defensive rebound by K. Durant,22,29
123,2,10:46.0,,Shooting foul by G. Green (drawn by K. Durant),22,29
124,2,10:46.0,,K. Durant makes free throw 1 of 2,22,30
125,2,10:46.0,P. Tucker enters the game for G. Green,,22,30
126,2,10:46.0,,K. Durant makes free throw 2 of 2,22,31
127,2,10:24.0,C. Capela makes 2-pt layup from 1 ft (assist by C. Paul),,24,31
128,2,10:12.0,,K. Durant misses 2-pt jump shot from 17 ft,24,31
129,2,10:11.0,,Offensive rebound by K. Looney,24,31
130,2,10:07.0,,S. Livingston misses 2-pt dunk from 2 ft (block by C. Capela),24,31
131,2,10:06.0,Defensive rebound by C. Capela,,24,31
132,2,9:52.0,E. Gordon misses 2-pt layup from 5 ft (block by K. Looney),,24,31
133,2,9:51.0,Offensive rebound by C. Capela,,24,31
134,2,9:44.0,A. Rivers makes 3-pt jump shot from 26 ft (assist by C. Capela),,27,31
135,2,9:38.0,,Golden State full timeout,27,31
136,2,9:38.0,,A. Bogut enters the game for J. Jerebko,27,31
137,2,9:38.0,,A. McKinnie enters the game for K. Looney,27,31
138,2,9:28.0,,S. Livingston misses 2-pt layup from 4 ft (block by C. Capela),27,31
139,2,9:27.0,,Offensive rebound by Team,27,31
140,2,9:18.0,,S. Livingston misses 2-pt jump shot from 17 ft,27,31
141,2,9:16.0,,Offensive rebound by A. Bogut,27,31
142,2,9:14.0,,A. Bogut misses 2-pt layup from 2 ft,27,31
143,2,9:14.0,Defensive rebound by C. Paul,,27,31
144,2,9:14.0,Personal foul by S. Livingston (drawn by C. Paul),,27,31
145,2,8:59.0,Turnover by C. Paul (bad pass; steal by S. Livingston),,27,31
146,2,8:58.0,,Shooting foul by P. Tucker (drawn by K. Durant),27,31
147,2,8:58.0,,K. Durant misses free throw 1 of 2,27,31
148,2,8:58.0,,Offensive rebound by Team,27,31
149,2,8:58.0,,K. Durant makes free throw 2 of 2,27,32
150,2,8:43.0,E. Gordon misses 2-pt layup from 2 ft,,27,32
151,2,8:41.0,Offensive rebound by C. Capela,,27,32
152,2,8:41.0,C. Capela makes 2-pt dunk at rim,,29,32
153,2,8:24.0,,Turnover by K. Durant (bad pass; steal by C. Paul),29,32
154,2,8:19.0,E. Gordon misses 3-pt jump shot from 28 ft,,29,32
155,2,8:17.0,,Defensive rebound by K. Thompson,29,32
156,2,8:00.0,,K. Thompson misses 3-pt jump shot from 23 ft,29,32
157,2,7:58.0,,Offensive rebound by A. McKinnie,29,32
158,2,7:46.0,,K. Durant makes 2-pt jump shot from 20 ft,29,34
159,2,7:36.0,E. Gordon makes 2-pt layup from 3 ft (assist by C. Paul),,31,34
160,2,7:32.0,,S. Livingston misses 2-pt jump shot from 18 ft,31,34
161,2,7:30.0,,Offensive rebound by A. McKinnie,31,34
162,2,7:30.0,,A. McKinnie makes 2-pt dunk from 1 ft,31,36
163,2,7:17.0,C. Paul misses 3-pt jump shot from 27 ft,,31,36
164,2,7:15.0,,Defensive rebound by A. Bogut,31,36
165,2,7:09.0,,Personal foul by P. Tucker (drawn by K. Durant),31,36
166,2,7:09.0,J. Harden enters the game for C. Paul,,31,36
167,2,7:09.0,D. House enters the game for A. Rivers,,31,36
168,2,7:09.0,,S. Curry enters the game for A. Bogut,31,36
169,2,7:09.0,,D. Green enters the game for S. Livingston,31,36
170,2,7:09.0,,A. Iguodala enters the game for A. McKinnie,31,36
171,2,6:57.0,,S. Curry misses 3-pt jump shot from 26 ft,31,36
172,2,6:55.0,,Offensive rebound by A. Iguodala,31,36
173,2,6:52.0,,K. Thompson makes 2-pt jump shot from 19 ft,31,38
174,2,6:49.0,Houston full timeout,,31,38
175,2,6:28.0,D. House misses 2-pt layup from 6 ft,,31,38
176,2,6:27.0,,Defensive rebound by D. Green,31,38
177,2,6:08.0,,A. Iguodala makes 2-pt dunk from 2 ft (assist by D. Green),31,40
178,2,5:44.0,J. Harden makes 2-pt layup from 3 ft,,33,40
179,2,5:25.0,,K. Durant makes 2-pt jump shot from 19 ft,33,42
180,2,5:14.0,Turnover by J. Harden (bad pass),,33,42
181,2,5:14.0,C. Paul enters the game for E. Gordon,,33,42
182,2,5:14.0,A. Rivers enters the game for D. House,,33,42
183,2,4:58.0,,D. Green misses 2-pt jump shot from 7 ft,33,42
184,2,4:57.0,Defensive rebound by C. Capela,,33,42
185,2,4:49.0,J. Harden misses 3-pt jump shot from 28 ft,,33,42
186,2,4:48.0,,Defensive rebound by Team,33,42
187,2,4:39.0,,K. Thompson makes 2-pt jump shot from 20 ft (assist by D. Green),33,44
188,2,4:27.0,J. Harden makes 2-pt layup from 4 ft,,35,44
189,2,4:20.0,,K. Thompson makes 2-pt dunk from 4 ft (assist by A. Iguodala),35,46
190,2,4:03.0,J. Harden makes 3-pt jump shot from 27 ft,,38,46
191,2,3:52.0,,K. Thompson makes 2-pt jump shot from 6 ft (assist by D. Green),38,48
192,2,3:29.0,C. Capela misses 2-pt layup from 5 ft (block by S. Curry),,38,48
193,2,3:27.0,,Defensive rebound by S. Curry,38,48
194,2,3:21.0,,K. Thompson misses 3-pt jump shot from 25 ft,38,48
195,2,3:19.0,Defensive rebound by P. Tucker,,38,48
196,2,3:09.0,A. Rivers makes 3-pt jump shot from 23 ft (assist by C. Paul),,41,48
197,2,2:57.0,,S. Curry makes 2-pt jump shot from 11 ft,41,50
198,2,2:57.0,,Shooting foul by C. Capela (drawn by S. Curry),41,50
199,2,2:57.0,K. Faried enters the game for C. Capela,,41,50
200,2,2:57.0,,S. Curry makes free throw 1 of 1,41,51
201,2,2:33.0,Turnover by Team (shot clock),,41,51
202,2,2:20.0,,K. Thompson makes 3-pt jump shot from 27 ft (assist by A. Iguodala),41,54
203,2,2:07.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),,44,54
204,2,1:50.0,,Turnover by A. Iguodala (bad pass; steal by P. Tucker),44,54
205,2,1:41.0,Offensive foul by C. Paul (drawn by S. Curry),,44,54
206,2,1:41.0,Turnover by C. Paul (offensive foul),,44,54
207,2,1:29.0,,S. Curry makes 2-pt jump shot from 17 ft,44,56
208,2,1:10.0,Personal foul by S. Curry (drawn by J. Harden),,44,56
209,2,1:10.0,E. Gordon enters the game for K. Faried,,44,56
210,2,0:59.0,A. Rivers misses 2-pt jump shot from 12 ft,,44,56
211,2,0:57.0,,Defensive rebound by A. Iguodala,44,56
212,2,0:50.0,,K. Thompson misses 3-pt jump shot from 26 ft,44,56
213,2,0:48.0,,Offensive rebound by A. Iguodala,44,56
214,2,0:48.0,,A. Iguodala makes 2-pt dunk from 1 ft,44,58
215,2,0:34.0,Personal foul by D. Green (drawn by J. Harden),,44,58
216,2,0:34.0,J. Harden makes free throw 1 of 2,,45,58
217,2,0:34.0,J. Harden makes free throw 2 of 2,,46,58
218,2,0:29.0,,K. Thompson misses 2-pt jump shot from 19 ft,46,58
219,2,0:28.0,Defensive rebound by P. Tucker,,46,58
220,2,0:06.0,J. Harden makes 3-pt jump shot from 28 ft,,49,58
221,3,11:48.0,,K. Durant makes 3-pt jump shot from 23 ft (assist by K. Thompson),49,61
222,3,11:26.0,E. Gordon makes 3-pt jump shot from 29 ft (assist by C. Paul),,52,61
223,3,11:15.0,,Shooting foul by C. Capela (drawn by D. Green),52,61
224,3,11:15.0,,D. Green makes free throw 1 of 2,52,62
225,3,11:15.0,,D. Green makes free throw 2 of 2,52,63
226,3,11:05.0,Shooting foul by K. Durant (drawn by C. Capela),,52,63
227,3,11:05.0,C. Capela makes free throw 1 of 2,,53,63
228,3,11:05.0,C. Capela misses free throw 2 of 2,,53,63
229,3,11:03.0,,Defensive rebound by K. Durant,53,63
230,3,10:50.0,,A. Iguodala misses 3-pt jump shot from 26 ft,53,63
231,3,10:48.0,Defensive rebound by J. Harden,,53,63
232,3,10:41.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,55,63
233,3,10:25.0,,K. Durant makes 3-pt jump shot from 28 ft,55,66
234,3,10:11.0,E. Gordon misses 3-pt jump shot from 27 ft,,55,66
235,3,10:11.0,,Defensive rebound by Team,55,66
236,3,9:58.0,,K. Durant makes 2-pt jump shot from 14 ft,55,68
237,3,9:40.0,J. Harden misses 2-pt jump shot from 9 ft,,55,68
238,3,9:39.0,,Defensive rebound by D. Green,55,68
239,3,9:17.0,,Turnover by K. Thompson (bad pass; steal by J. Harden),55,68
240,3,9:09.0,E. Gordon makes 3-pt jump shot from 29 ft (assist by J. Harden),,58,68
241,3,8:55.0,,D. Green makes 2-pt layup from 1 ft (assist by S. Curry),58,70
242,3,8:50.0,Personal foul by S. Curry (drawn by C. Paul),,58,70
243,3,8:33.0,C. Paul misses 2-pt jump shot from 9 ft,,58,70
244,3,8:32.0,Offensive rebound by C. Capela,,58,70
245,3,8:32.0,C. Capela makes 2-pt jump shot from 5 ft,,60,70
246,3,8:14.0,,A. Iguodala makes 3-pt jump shot from 26 ft (assist by S. Curry),60,73
247,3,8:05.0,Turnover by J. Harden (bad pass; steal by K. Thompson),,60,73
248,3,8:00.0,,Personal take foul by J. Harden (drawn by K. Durant),60,73
249,3,7:54.0,,S. Curry misses 3-pt jump shot from 27 ft,60,73
250,3,7:52.0,Defensive rebound by C. Paul,,60,73
251,3,7:38.0,J. Harden misses 3-pt jump shot from 29 ft,,60,73
252,3,7:36.0,,Defensive rebound by K. Thompson,60,73
253,3,7:26.0,,K. Durant misses 2-pt jump shot from 18 ft,60,73
254,3,7:25.0,Defensive rebound by P. Tucker,,60,73
255,3,7:16.0,E. Gordon makes 3-pt jump shot from 31 ft (assist by J. Harden),,63,73
256,3,7:07.0,,Golden State full timeout,63,73
257,3,7:04.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Green),63,76
258,3,6:43.0,Personal foul by S. Curry (drawn by P. Tucker),,63,76
259,3,6:43.0,,K. Looney enters the game for S. Curry,63,76
260,3,6:31.0,P. Tucker makes 3-pt jump shot from 27 ft (assist by J. Harden),,66,76
261,3,6:12.0,,A. Iguodala misses 3-pt jump shot from 27 ft,66,76
262,3,6:10.0,,Offensive rebound by D. Green,66,76
263,3,6:07.0,,K. Durant misses 3-pt jump shot from 29 ft,66,76
264,3,6:05.0,Defensive rebound by J. Harden,,66,76
265,3,6:00.0,Personal foul by D. Green (drawn by P. Tucker),,66,76
266,3,6:00.0,A. Rivers enters the game for C. Paul,,66,76
267,3,5:43.0,Shooting foul by K. Looney (drawn by C. Capela),,66,76
268,3,5:43.0,C. Capela misses free throw 1 of 2,,66,76
269,3,5:43.0,Offensive rebound by Team,,66,76
270,3,5:43.0,C. Capela makes free throw 2 of 2,,67,76
271,3,5:34.0,,Personal foul by A. Rivers (drawn by K. Thompson),67,76
272,3,5:21.0,,K. Thompson misses 3-pt jump shot from 24 ft,67,76
273,3,5:19.0,Defensive rebound by P. Tucker,,67,76
274,3,5:15.0,E. Gordon misses 2-pt layup from 4 ft (block by A. Iguodala),,67,76
275,3,5:14.0,Offensive rebound by Team,,67,76
276,3,4:57.0,A. Rivers misses 3-pt jump shot from 24 ft,,67,76
277,3,4:55.0,,Defensive rebound by D. Green,67,76
278,3,4:45.0,,K. Thompson makes 3-pt jump shot from 29 ft (assist by K. Durant),67,79
279,3,4:29.0,E. Gordon misses 3-pt jump shot from 29 ft,,67,79
280,3,4:27.0,,Defensive rebound by K. Thompson,67,79
281,3,4:15.0,,K. Thompson makes 3-pt jump shot from 26 ft (assist by K. Looney),67,82
282,3,4:14.0,Houston full timeout,,67,82
283,3,4:14.0,C. Paul enters the game for E. Gordon,,67,82
284,3,4:14.0,,S. Livingston enters the game for A. Iguodala,67,82
285,3,3:56.0,J. Harden misses 3-pt jump shot from 28 ft,,67,82
286,3,3:54.0,,Defensive rebound by S. Livingston,67,82
287,3,3:34.0,,K. Thompson misses 2-pt jump shot from 20 ft,67,82
288,3,3:32.0,Defensive rebound by C. Capela,,67,82
289,3,3:12.0,P. Tucker misses 3-pt jump shot from 23 ft,,67,82
290,3,3:10.0,,Defensive rebound by K. Durant,67,82
291,3,2:55.0,,K. Durant misses 2-pt jump shot from 11 ft,67,82
292,3,2:54.0,,Offensive rebound by K. Looney,67,82
293,3,2:48.0,,K. Durant misses 3-pt jump shot from 26 ft,67,82
294,3,2:46.0,Defensive rebound by C. Paul,,67,82
295,3,2:28.0,C. Paul misses 2-pt layup from 3 ft,,67,82
296,3,2:27.0,Offensive rebound by C. Paul,,67,82
297,3,2:23.0,C. Paul makes 2-pt jump shot from 6 ft,,69,82
298,3,2:05.0,,Turnover by K. Thompson (bad pass),69,82
299,3,2:05.0,N. Hilário enters the game for C. Capela,,69,82
300,3,2:05.0,,A. McKinnie enters the game for K. Thompson,69,82
301,3,1:56.0,Turnover by J. Harden (dbl dribble),,69,82
302,3,1:44.0,,D. Green misses 3-pt jump shot from 23 ft,69,82
303,3,1:42.0,Defensive rebound by J. Harden,,69,82
304,3,1:37.0,Shooting foul by S. Livingston (drawn by J. Harden),,69,82
305,3,1:37.0,J. Harden makes free throw 1 of 2,,70,82
306,3,1:37.0,J. Harden misses free throw 2 of 2,,70,82
307,3,1:36.0,,Defensive rebound by K. Looney,70,82
308,3,1:21.0,,A. McKinnie misses 3-pt jump shot from 23 ft,70,82
309,3,1:19.0,Defensive rebound by P. Tucker,,70,82
310,3,1:10.0,J. Harden misses 2-pt layup from 8 ft (block by K. Durant),,70,82
311,3,1:09.0,Offensive rebound by N. Hilário,,70,82
312,3,1:01.0,Personal foul by K. Looney (drawn by C. Paul),,70,82
313,3,1:01.0,C. Paul makes free throw 1 of 2,,71,82
314,3,1:01.0,C. Paul makes free throw 2 of 2,,72,82
315,3,0:57.0,,Golden State full timeout,72,82
316,3,0:57.0,,A. Iguodala enters the game for K. Looney,72,82
317,3,0:49.0,,Turnover by D. Green (bad pass),72,82
318,3,0:33.0,C. Paul misses 3-pt jump shot from 29 ft,,72,82
319,3,0:31.0,,Defensive rebound by K. Durant,72,82
320,3,0:31.0,,Personal foul by P. Tucker (drawn by K. Durant),72,82
321,3,0:11.0,,K. Durant misses 2-pt jump shot from 20 ft,72,82
322,3,0:09.0,Defensive rebound by J. Harden,,72,82
323,3,0:01.0,Shooting foul by K. Durant (drawn by J. Harden),,72,82
324,3,0:01.0,J. Harden makes free throw 1 of 3,,73,82
325,3,0:01.0,J. Harden makes free throw 2 of 3,,74,82
326,3,0:01.0,,S. Curry enters the game for A. McKinnie,74,82
327,3,0:01.0,J. Harden makes free throw 3 of 3,,75,82
328,3,0:01.0,,Technical foul by D. Green,75,82
329,3,0:01.0,Technical foul by N. Hilário,,75,82
330,3,0:00.0,,S. Curry misses 3-pt jump shot from 59 ft,75,82
331,3,0:00.0,,Offensive rebound by Team,75,82
332,4,11:51.0,C. Paul misses 2-pt jump shot from 10 ft,,75,82
333,4,11:50.0,,Defensive rebound by J. Jerebko,75,82
334,4,11:31.0,,Shooting foul by A. Rivers (drawn by S. Curry),75,82
335,4,11:31.0,,S. Curry makes free throw 1 of 2,75,83
336,4,11:31.0,G. Green enters the game for P. Tucker,,75,83
337,4,11:31.0,,S. Curry makes free throw 2 of 2,75,84
338,4,11:14.0,G. Green misses 2-pt layup from 8 ft,,75,84
339,4,11:13.0,,Defensive rebound by J. Jerebko,75,84
340,4,11:03.0,,K. Thompson misses 2-pt jump shot from 17 ft,75,84
341,4,11:02.0,Defensive rebound by E. Gordon,,75,84
342,4,10:51.0,E. Gordon makes 2-pt layup from 4 ft (assist by A. Rivers),,77,84
343,4,10:37.0,,Turnover by S. Curry (lost ball; steal by C. Paul),77,84
344,4,10:22.0,G. Green makes 3-pt jump shot from 24 ft (assist by A. Rivers),,80,84
345,4,10:04.0,,S. Livingston makes 2-pt jump shot from 16 ft,80,86
346,4,9:47.0,Turnover by A. Rivers (lost ball; steal by S. Curry),,80,86
347,4,9:42.0,,S. Livingston makes 2-pt dunk from 1 ft (assist by S. Curry),80,88
348,4,9:42.0,Houston full timeout,,80,88
349,4,9:42.0,C. Capela enters the game for N. Hilário,,80,88
350,4,9:42.0,J. Harden enters the game for A. Rivers,,80,88
351,4,9:42.0,,K. Durant enters the game for J. Jerebko,80,88
352,4,9:29.0,E. Gordon makes 2-pt jump shot from 6 ft,,82,88
353,4,9:08.0,,K. Thompson misses 3-pt jump shot from 33 ft,82,88
354,4,9:06.0,,Offensive rebound by S. Curry,82,88
355,4,9:00.0,,S. Livingston makes 2-pt jump shot from 12 ft (assist by S. Curry),82,90
356,4,8:35.0,J. Harden makes 2-pt jump shot from 10 ft,,84,90
357,4,8:16.0,,K. Looney makes 2-pt layup from 1 ft (assist by S. Livingston),84,92
358,4,7:58.0,J. Harden makes 2-pt layup from 6 ft,,86,92
359,4,7:45.0,,Turnover by S. Curry (bad pass),86,92
360,4,7:45.0,P. Tucker enters the game for C. Paul,,86,92
361,4,7:45.0,,D. Green enters the game for S. Livingston,86,92
362,4,7:45.0,,A. Iguodala enters the game for K. Looney,86,92
363,4,7:25.0,J. Harden makes 3-pt jump shot from 27 ft,,89,92
364,4,7:15.0,,Personal foul by C. Capela (drawn by K. Durant),89,92
365,4,7:03.0,,Shooting foul by C. Capela (drawn by A. Iguodala),89,92
366,4,7:03.0,,A. Iguodala makes free throw 1 of 2,89,93
367,4,7:03.0,,A. Iguodala misses free throw 2 of 2,89,93
368,4,7:01.0,Defensive rebound by J. Harden,,89,93
369,4,6:44.0,Shooting foul by K. Durant (drawn by C. Capela),,89,93
370,4,6:44.0,C. Capela misses free throw 1 of 2,,89,93
371,4,6:44.0,Offensive rebound by Team,,89,93
372,4,6:44.0,C. Capela makes free throw 2 of 2,,90,93
373,4,6:31.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by K. Durant),90,96
374,4,6:11.0,Personal foul by K. Thompson (drawn by G. Green),,90,96
375,4,6:11.0,C. Paul enters the game for C. Capela,,90,96
376,4,6:01.0,J. Harden misses 3-pt jump shot from 25 ft,,90,96
377,4,5:59.0,,Defensive rebound by K. Thompson,90,96
378,4,5:51.0,,A. Iguodala makes 2-pt dunk at rim (assist by D. Green),90,98
379,4,5:51.0,Houston full timeout,,90,98
380,4,5:51.0,C. Capela enters the game for G. Green,,90,98
381,4,5:37.0,Personal foul by S. Curry (drawn by C. Capela),,90,98
382,4,5:24.0,P. Tucker misses 3-pt jump shot from 23 ft,,90,98
383,4,5:22.0,,Defensive rebound by K. Durant,90,98
384,4,5:08.0,,Personal foul by J. Harden (drawn by K. Durant),90,98
385,4,5:01.0,,K. Durant misses 2-pt jump shot from 12 ft,90,98
386,4,5:00.0,Defensive rebound by C. Capela,,90,98
387,4,4:54.0,Turnover by J. Harden (bad pass; steal by K. Thompson),,90,98
388,4,4:51.0,,Personal foul by C. Capela (drawn by K. Thompson),90,98
389,4,4:51.0,,K. Thompson makes free throw 1 of 2,90,99
390,4,4:51.0,,K. Thompson makes free throw 2 of 2,90,100
391,4,4:37.0,C. Capela misses 2-pt layup from 5 ft,,90,100
392,4,4:35.0,,Defensive rebound by D. Green,90,100
