,QUARTER,TIME_REMAINING,PORTLAND_ACTION,GOLDEN STATE_ACTION,PORTLAND_SCORE,GOLDEN STATE_SCORE
0,1,11:44.0,C. McCollum misses 2-pt jump shot from 16 ft (block by S. Curry),,0,0
1,1,11:43.0,Offensive rebound by Team,,0,0
2,1,11:39.0,J. Nurkić makes 2-pt layup from 5 ft (assist by D. Lillard),,2,0
3,1,11:18.0,,K. Looney misses 2-pt jump shot from 16 ft,2,0
4,1,11:16.0,Defensive rebound by J. Nurkić,,2,0
5,1,11:13.0,J. Nurkić makes 2-pt dunk from 2 ft,,4,0
6,1,11:01.0,,S. Curry makes 2-pt layup from 9 ft (assist by D. Green),4,2
7,1,10:43.0,C. McCollum makes 2-pt layup from 2 ft (assist by J. Nurkić),,6,2
8,1,10:34.0,,Personal foul by C. McCollum (drawn by K. Thompson),6,2
9,1,10:26.0,,K. Thompson makes 2-pt layup from 2 ft (assist by D. Green),6,4
10,1,10:13.0,D. Lillard makes 2-pt jump shot from 17 ft (assist by J. Nurkić),,8,4
11,1,9:58.0,,D. Green misses 2-pt layup from 2 ft,8,4
12,1,9:57.0,,Offensive rebound by K. Looney,8,4
13,1,9:52.0,,K. Looney makes 2-pt layup at rim,8,6
14,1,9:45.0,J. Nurkić makes 2-pt hook shot from 10 ft (assist by C. McCollum),,10,6
15,1,9:32.0,,K. Thompson makes 3-pt jump shot from 25 ft (assist by D. Green),10,9
16,1,9:08.0,J. Nurkić misses 2-pt jump shot from 17 ft,,10,9
17,1,9:06.0,,Defensive rebound by K. Durant,10,9
18,1,9:01.0,,S. Curry misses 2-pt jump shot from 15 ft,10,9
19,1,9:00.0,Defensive rebound by J. Nurkić,,10,9
20,1,8:40.0,D. Lillard makes 2-pt jump shot from 17 ft,,12,9
21,1,8:24.0,,Turnover by S. Curry (lost ball; steal by D. Lillard),12,9
22,1,8:19.0,C. McCollum makes 3-pt jump shot from 28 ft,,15,9
23,1,8:05.0,,K. Thompson misses 2-pt jump shot from 12 ft (block by C. McCollum),15,9
