,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,MINNESOTA_ACTION,LA CLIPPERS_SCORE,MINNESOTA_SCORE
0,1,11:43.0,D. Gallinari misses 3-pt jump shot from 26 ft,,0,0
1,1,11:39.0,Offensive rebound by G. Temple,,0,0
2,1,11:35.0,S. Gilgeous-Alexander makes 3-pt jump shot from 23 ft (assist by P. Beverley),,3,0
3,1,11:18.0,,D. Šarić misses 2-pt layup from 2 ft,3,0
4,1,11:17.0,Defensive rebound by D. Gallinari,,3,0
5,1,11:17.0,Personal foul by D. Šarić (drawn by D. Gallinari),,3,0
6,1,11:08.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),,6,0
7,1,10:55.0,,Turnover by K. Towns (bad pass),6,0
8,1,10:40.0,Turnover by D. Gallinari (bad pass; steal by D. Šarić),,6,0
9,1,10:28.0,,Turnover by K. Towns (lost ball; steal by D. Gallinari),6,0
10,1,10:23.0,Shooting foul by D. Šarić (drawn by D. Gallinari),,6,0
11,1,10:23.0,D. Gallinari makes free throw 1 of 2,,7,0
12,1,10:23.0,,T. Gibson enters the game for D. Šarić,7,0
13,1,10:23.0,D. Gallinari makes free throw 2 of 2,,8,0
14,1,10:09.0,,L. Deng makes 2-pt layup from 2 ft (assist by K. Towns),8,2
15,1,9:56.0,S. Gilgeous-Alexander misses 2-pt jump shot from 7 ft,,8,2
16,1,9:53.0,,Defensive rebound by T. Gibson,8,2
17,1,9:42.0,,Personal foul by P. Beverley (drawn by L. Deng),8,2
18,1,9:42.0,Technical foul by P. Beverley,,8,2
19,1,9:42.0,,Offensive rebound by Team,8,2
20,1,9:42.0,,J. Teague misses technical free throw,8,2
21,1,9:31.0,,Offensive foul by K. Towns (drawn by D. Gallinari),8,2
22,1,9:31.0,,Turnover by K. Towns (offensive foul),8,2
23,1,9:17.0,G. Temple misses 2-pt layup from 2 ft,,8,2
24,1,9:15.0,,Defensive rebound by T. Gibson,8,2
25,1,9:09.0,,Turnover by T. Gibson (bad pass; steal by S. Gilgeous-Alexander),8,2
26,1,9:05.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by K. Towns),,8,2
27,1,8:50.0,,T. Gibson makes 2-pt hook shot from 3 ft,8,4
28,1,8:39.0,Personal foul by J. Okogie (drawn by I. Zubac),,8,4
29,1,8:23.0,D. Gallinari misses 2-pt jump shot from 14 ft,,8,4
30,1,8:20.0,,Defensive rebound by K. Towns,8,4
31,1,8:15.0,,L. Deng makes 2-pt layup from 2 ft (assist by J. Teague),8,6
32,1,8:00.0,P. Beverley misses 3-pt jump shot from 26 ft,,8,6
33,1,7:57.0,,Defensive rebound by J. Teague,8,6
34,1,7:55.0,,L. Deng misses 2-pt dunk from 1 ft,8,6
35,1,7:53.0,,Offensive rebound by Team,8,6
36,1,7:48.0,,K. Towns misses 2-pt jump shot from 23 ft,8,6
37,1,7:45.0,Defensive rebound by P. Beverley,,8,6
38,1,7:43.0,D. Gallinari makes 2-pt dunk from 1 ft (assist by P. Beverley),,10,6
39,1,7:19.0,,Shooting foul by G. Temple (drawn by J. Okogie),10,6
40,1,7:19.0,,J. Okogie makes free throw 1 of 2,10,7
41,1,7:19.0,,J. Okogie makes free throw 2 of 2,10,8
42,1,6:57.0,Shooting foul by J. Teague (drawn by D. Gallinari),,10,8
43,1,6:57.0,,Minnesota full timeout,10,8
44,1,6:57.0,D. Gallinari misses free throw 1 of 2,,10,8
45,1,6:57.0,Offensive rebound by Team,,10,8
46,1,6:57.0,D. Gallinari makes free throw 2 of 2,,11,8
47,1,6:46.0,,T. Gibson makes 2-pt layup from 2 ft (assist by J. Teague),11,10
48,1,6:30.0,G. Temple makes 2-pt layup from 2 ft (assist by I. Zubac),,13,10
49,1,6:09.0,,K. Towns makes 2-pt jump shot from 19 ft (assist by J. Okogie),13,12
50,1,5:50.0,Turnover by G. Temple (lost ball; steal by J. Okogie),,13,12
51,1,5:47.0,,Shooting foul by P. Beverley (drawn by L. Deng),13,12
52,1,5:47.0,,L. Deng makes free throw 1 of 2,13,13
53,1,5:47.0,M. Harrell enters the game for P. Beverley,,13,13
54,1,5:47.0,L. Williams enters the game for D. Gallinari,,13,13
55,1,5:47.0,,D. Rose enters the game for J. Okogie,13,13
56,1,5:47.0,,L. Deng misses free throw 2 of 2,13,13
57,1,5:45.0,Defensive rebound by I. Zubac,,13,13
58,1,5:30.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,,13,13
59,1,5:27.0,,Defensive rebound by J. Teague,13,13
60,1,5:27.0,L. Shamet enters the game for S. Gilgeous-Alexander,,13,13
61,1,5:27.0,,G. Dieng enters the game for K. Towns,13,13
62,1,5:07.0,,J. Teague makes 2-pt layup from 1 ft,13,15
63,1,4:57.0,Turnover by G. Temple (step out of bounds),,13,15
64,1,4:44.0,,G. Dieng makes 2-pt dunk from 1 ft (assist by L. Deng),13,17
65,1,4:33.0,Turnover by L. Williams (lost ball; steal by D. Rose),,13,17
66,1,4:27.0,,T. Gibson makes 2-pt layup from 1 ft (assist by J. Teague),13,19
67,1,4:20.0,LA Clippers full timeout,,13,19
68,1,4:20.0,J. Green enters the game for I. Zubac,,13,19
69,1,4:15.0,L. Williams misses 2-pt layup from 2 ft,,13,19
70,1,4:13.0,Offensive rebound by M. Harrell,,13,19
71,1,4:13.0,M. Harrell misses 2-pt layup from 2 ft,,13,19
72,1,4:13.0,Offensive rebound by M. Harrell,,13,19
73,1,4:13.0,M. Harrell makes 2-pt layup from 1 ft,,15,19
74,1,3:55.0,,D. Rose misses 2-pt jump shot from 15 ft,15,19
75,1,3:52.0,Defensive rebound by L. Williams,,15,19
76,1,3:48.0,G. Temple misses 3-pt jump shot from 25 ft,,15,19
77,1,3:45.0,,Defensive rebound by L. Deng,15,19
78,1,3:38.0,,J. Teague misses 2-pt jump shot from 8 ft,15,19
79,1,3:35.0,Defensive rebound by M. Harrell,,15,19
80,1,3:27.0,Turnover by L. Williams (bad pass; steal by G. Dieng),,15,19
81,1,3:10.0,,G. Dieng makes 2-pt jump shot from 20 ft (assist by D. Rose),15,21
82,1,2:48.0,G. Temple misses 3-pt jump shot from 22 ft,,15,21
83,1,2:45.0,,Defensive rebound by L. Deng,15,21
84,1,2:36.0,,D. Rose misses 2-pt jump shot from 19 ft,15,21
85,1,2:35.0,Defensive rebound by G. Temple,,15,21
86,1,2:30.0,L. Shamet makes 3-pt jump shot from 25 ft (assist by G. Temple),,18,21
87,1,2:12.0,,J. Teague misses 2-pt layup from 4 ft,18,21
88,1,2:10.0,Defensive rebound by M. Harrell,,18,21
89,1,2:00.0,Turnover by L. Williams (bad pass; steal by G. Dieng),,18,21
90,1,1:56.0,,Shooting foul by M. Harrell (drawn by T. Gibson),18,21
91,1,1:56.0,,T. Gibson makes free throw 1 of 2,18,22
92,1,1:56.0,J. Robinson enters the game for G. Temple,,18,22
93,1,1:56.0,,J. Bayless enters the game for L. Deng,18,22
94,1,1:56.0,,J. Okogie enters the game for G. Dieng,18,22
95,1,1:56.0,,K. Towns enters the game for J. Teague,18,22
96,1,1:56.0,,T. Gibson makes free throw 2 of 2,18,23
97,1,1:44.0,Shooting foul by K. Towns (drawn by M. Harrell),,18,23
98,1,1:44.0,M. Harrell misses free throw 1 of 2,,18,23
99,1,1:44.0,Offensive rebound by Team,,18,23
100,1,1:44.0,,G. Dieng enters the game for K. Towns,18,23
101,1,1:44.0,M. Harrell misses free throw 2 of 2,,18,23
102,1,1:41.0,,Defensive rebound by T. Gibson,18,23
103,1,1:20.0,,Turnover by D. Rose (lost ball; steal by J. Green),18,23
104,1,1:15.0,M. Harrell misses 2-pt layup from 2 ft,,18,23
105,1,1:14.0,Offensive rebound by J. Green,,18,23
106,1,1:13.0,J. Green makes 2-pt layup from 3 ft,,20,23
107,1,0:56.0,,T. Gibson makes 2-pt hook shot from 3 ft (assist by D. Rose),20,25
108,1,0:47.0,Shooting foul by J. Okogie (drawn by L. Williams),,20,25
109,1,0:47.0,L. Williams makes free throw 1 of 2,,21,25
110,1,0:47.0,L. Williams makes free throw 2 of 2,,22,25
111,1,0:42.0,,D. Rose makes 2-pt layup from 2 ft,22,27
112,1,0:42.0,,Shooting foul by J. Green (drawn by D. Rose),22,27
113,1,0:42.0,,D. Rose misses free throw 1 of 1,22,27
114,1,0:40.0,Defensive rebound by J. Green,,22,27
115,1,0:28.0,M. Harrell makes 2-pt layup from 3 ft,,24,27
116,1,0:28.0,,Violation by Team (def goaltending),24,27
117,1,0:09.0,,D. Rose makes 2-pt layup from 2 ft,24,29
118,1,0:01.0,Shooting foul by J. Bayless (drawn by L. Williams),,24,29
119,1,0:01.0,L. Williams makes free throw 1 of 2,,25,29
120,1,0:01.0,L. Williams makes free throw 2 of 2,,26,29
121,1,0:00.0,,G. Dieng misses 3-pt jump shot from 42 ft,26,29
122,1,0:00.0,,Offensive rebound by Team,26,29
123,2,11:44.0,,Turnover by J. Teague (bad pass),26,29
124,2,11:30.0,Turnover by L. Williams (lost ball; steal by G. Dieng),,26,29
125,2,11:20.0,,J. Bayless misses 3-pt jump shot from 25 ft,26,29
126,2,11:18.0,,Offensive rebound by G. Dieng,26,29
127,2,11:09.0,,J. Teague makes 3-pt jump shot from 24 ft (assist by J. Bayless),26,32
128,2,11:00.0,Shooting foul by J. Bayless (drawn by L. Williams),,26,32
