,QUARTER,TIME_REMAINING,HOUSTON_ACTION,UTAH_ACTION,HOUSTON_SCORE,UTAH_SCORE
391,4,6:27.0,,J. Crowder enters the game for D. Favors,84,95
392,4,6:27.0,,R. Gobert enters the game for T. Sefolosha,84,95
393,4,6:27.0,Violation by Team (delay of game),,84,95
394,4,6:12.0,,R. Rubio misses 3-pt jump shot from 24 ft,84,95
395,4,6:08.0,Defensive rebound by D. House,,84,95
396,4,5:54.0,P. Tucker misses 3-pt jump shot from 26 ft,,84,95
397,4,5:52.0,,Defensive rebound by J. Crowder,84,95
398,4,5:46.0,,Utah full timeout,84,95
399,4,5:40.0,,D. Mitchell misses 2-pt jump shot from 11 ft,84,95
400,4,5:37.0,,Offensive rebound by D. Mitchell,84,95
401,4,5:25.0,,R. O'Neale misses 2-pt layup from 3 ft,84,95
402,4,5:23.0,Defensive rebound by P. Tucker,,84,95
403,4,5:19.0,J. Harden misses 3-pt jump shot from 26 ft,,84,95
404,4,5:16.0,Offensive rebound by A. Rivers,,84,95
405,4,5:14.0,E. Gordon misses 3-pt jump shot from 26 ft,,84,95
406,4,5:12.0,,Defensive rebound by R. Gobert,84,95
407,4,4:54.0,Violation by Team (kicked ball),,84,95
408,4,4:54.0,C. Paul enters the game for A. Rivers,,84,95
409,4,4:46.0,,Turnover by R. Gobert (bad pass; steal by C. Paul),84,95
410,4,4:43.0,C. Paul makes 2-pt dunk from 1 ft,,86,95
411,4,4:26.0,,Offensive foul by J. Crowder (drawn by C. Paul),86,95
412,4,4:26.0,,Turnover by J. Crowder (offensive foul),86,95
413,4,4:26.0,,D. Favors enters the game for R. Gobert,86,95
414,4,4:16.0,Turnover by J. Harden (lost ball; steal by D. Mitchell),,86,95
415,4,4:13.0,,D. Mitchell makes 2-pt dunk from 2 ft (assist by R. O'Neale),86,97
416,4,3:57.0,D. House misses 3-pt jump shot from 23 ft,,86,97
417,4,3:54.0,,Defensive rebound by D. Mitchell,86,97
418,4,3:41.0,,D. Mitchell makes 2-pt jump shot from 12 ft,86,99
419,4,3:23.0,C. Paul makes 2-pt layup from 2 ft,,88,99
420,4,3:02.0,,R. O'Neale misses 3-pt jump shot from 25 ft,88,99
421,4,2:58.0,,Offensive rebound by D. Favors,88,99
422,4,2:47.0,,R. Rubio misses 2-pt jump shot from 10 ft,88,99
423,4,2:46.0,,Offensive rebound by D. Favors,88,99
424,4,2:35.0,,R. O'Neale misses 3-pt jump shot from 25 ft,88,99
425,4,2:32.0,,Offensive rebound by Team,88,99
426,4,2:31.0,,D. Favors makes 2-pt dunk from 3 ft (assist by R. Rubio),88,101
427,4,2:21.0,Shooting foul by R. O'Neale (drawn by J. Harden),,88,101
428,4,2:21.0,J. Harden makes free throw 1 of 3,,89,101
429,4,2:21.0,J. Harden makes free throw 2 of 3,,90,101
430,4,2:21.0,C. Capela enters the game for D. House,,90,101
431,4,2:21.0,J. Harden makes free throw 3 of 3,,91,101
432,4,2:04.0,,Turnover by D. Mitchell (lost ball; steal by C. Paul),91,101
433,4,1:58.0,Turnover by C. Paul (lost ball; steal by R. Rubio),,91,101
434,4,1:48.0,,Personal foul by C. Paul (drawn by R. O'Neale),91,101
435,4,1:36.0,,D. Mitchell misses 3-pt jump shot from 25 ft,91,101
436,4,1:32.0,,Offensive rebound by D. Mitchell,91,101
437,4,1:24.0,,D. Mitchell misses 2-pt layup from 3 ft,91,101
438,4,1:24.0,,Offensive rebound by D. Favors,91,101
439,4,1:24.0,,D. Favors makes 2-pt dunk at rim,91,103
440,4,1:15.0,J. Harden misses 3-pt jump shot from 26 ft,,91,103
441,4,1:11.0,,Defensive rebound by R. O'Neale,91,103
442,4,0:53.0,,D. Mitchell misses 2-pt layup from 2 ft,91,103
443,4,0:51.0,,Offensive rebound by D. Favors,91,103
444,4,0:51.0,,D. Favors makes 2-pt layup at rim,91,105
445,4,0:45.0,E. Gordon misses 3-pt jump shot from 27 ft,,91,105
446,4,0:42.0,,Defensive rebound by R. O'Neale,91,105
447,4,0:37.0,,Personal take foul by P. Tucker (drawn by D. Mitchell),91,105
448,4,0:37.0,G. Clark enters the game for C. Capela,,91,105
449,4,0:37.0,G. Green enters the game for E. Gordon,,91,105
450,4,0:37.0,I. Hartenstein enters the game for J. Harden,,91,105
451,4,0:37.0,D. House enters the game for C. Paul,,91,105
452,4,0:37.0,A. Rivers enters the game for P. Tucker,,91,105
453,4,0:37.0,,D. Mitchell makes free throw 1 of 2,91,106
454,4,0:37.0,,D. Mitchell makes free throw 2 of 2,91,107
455,4,0:31.0,D. House misses 3-pt jump shot from 24 ft,,91,107
456,4,0:27.0,,Defensive rebound by D. Favors,91,107
457,4,0:04.0,,Turnover by Team (shot clock),91,107
458,4,0:01.0,D. House misses 3-pt jump shot from 26 ft,,91,107
459,4,0:00.0,Offensive rebound by Team,,91,107
