,QUARTER,TIME_REMAINING,MIAMI_ACTION,PHILADELPHIA_ACTION,MIAMI_SCORE,PHILADELPHIA_SCORE
0,1,11:49.0,Personal foul by J. Redick (drawn by J. Richardson),,0,0
1,1,11:39.0,J. Richardson misses 2-pt jump shot from 15 ft,,0,0
2,1,11:36.0,,Defensive rebound by B. Marjanović,0,0
3,1,11:30.0,,B. Simmons misses 2-pt jump shot from 5 ft,0,0
4,1,11:27.0,Defensive rebound by K. Olynyk,,0,0
5,1,11:10.0,D. Waiters makes 2-pt jump shot from 16 ft,,2,0
6,1,10:51.0,,Shooting foul by J. Winslow (drawn by B. Marjanović),2,0
7,1,10:51.0,,B. Marjanović makes free throw 1 of 2,2,1
8,1,10:51.0,,B. Marjanović makes free throw 2 of 2,2,2
9,1,10:40.0,K. Olynyk misses 2-pt layup from 1 ft (block by B. Marjanović),,2,2
10,1,10:36.0,,Defensive rebound by J. Redick,2,2
11,1,10:26.0,,J. Redick misses 3-pt jump shot from 26 ft,2,2
12,1,10:24.0,Defensive rebound by D. Waiters,,2,2
13,1,10:20.0,D. Waiters misses 2-pt layup from 2 ft,,2,2
14,1,10:17.0,,Defensive rebound by B. Marjanović,2,2
15,1,10:12.0,,J. Butler misses 2-pt layup from 2 ft,2,2
16,1,10:12.0,,Offensive rebound by T. Harris,2,2
17,1,10:12.0,,T. Harris misses 2-pt layup at rim,2,2
18,1,10:05.0,Defensive rebound by H. Whiteside,,2,2
19,1,9:55.0,H. Whiteside misses 2-pt jump shot from 11 ft,,2,2
20,1,9:52.0,,Defensive rebound by B. Simmons,2,2
21,1,9:39.0,,B. Marjanović makes 2-pt layup from 2 ft (assist by J. Butler),2,4
22,1,9:39.0,,Shooting foul by K. Olynyk (drawn by B. Marjanović),2,4
23,1,9:39.0,,B. Marjanović makes free throw 1 of 1,2,5
24,1,9:19.0,J. Richardson makes 2-pt jump shot from 10 ft,,4,5
25,1,9:03.0,,T. Harris misses 2-pt jump shot from 11 ft,4,5
26,1,9:01.0,,Offensive rebound by Team,4,5
27,1,8:56.0,,J. Butler misses 2-pt layup from 2 ft,4,5
28,1,8:52.0,Defensive rebound by D. Waiters,,4,5
29,1,8:39.0,H. Whiteside misses 2-pt jump shot from 12 ft,,4,5
