,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
26,1,8:19.0,J. Holiday misses 2-pt layup from 2 ft,,10,11
27,1,8:18.0,,Defensive rebound by S. Adams,10,11
28,1,8:15.0,,P. George makes 3-pt jump shot from 26 ft (assist by S. Adams),10,14
29,1,8:01.0,Turnover by E. Payton (bad pass; steal by S. Adams),,10,14
30,1,7:56.0,,T. Ferguson makes 2-pt dunk from 1 ft (assist by R. Westbrook),10,16
31,1,7:52.0,New Orleans full timeout,,10,16
32,1,7:40.0,S. Hill makes 2-pt jump shot from 14 ft (assist by D. Miller),,12,16
33,1,7:26.0,,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),12,18
34,1,7:15.0,Shooting foul by P. George (drawn by E. Payton),,12,18
35,1,7:15.0,E. Payton makes free throw 1 of 2,,13,18
36,1,7:15.0,E. Payton makes free throw 2 of 2,,14,18
37,1,6:57.0,,P. George makes 3-pt jump shot from 28 ft (assist by R. Westbrook),14,21
38,1,6:50.0,E. Payton misses 2-pt layup from 3 ft,,14,21
39,1,6:50.0,,Defensive rebound by P. George,14,21
40,1,6:44.0,,P. George misses 3-pt jump shot from 26 ft,14,21
41,1,6:44.0,,Offensive rebound by S. Adams,14,21
42,1,6:37.0,,Turnover by S. Adams (bad pass; steal by E. Payton),14,21
43,1,6:32.0,J. Okafor makes 2-pt dunk at rim (assist by E. Payton),,16,21
44,1,6:13.0,,J. Grant misses 2-pt jump shot from 9 ft,16,21
45,1,6:11.0,Defensive rebound by J. Holiday,,16,21
46,1,6:06.0,D. Miller makes 3-pt jump shot from 23 ft (assist by J. Holiday),,19,21
47,1,5:52.0,,T. Ferguson misses 3-pt jump shot from 26 ft,19,21
48,1,5:49.0,Defensive rebound by J. Okafor,,19,21
49,1,5:38.0,S. Hill misses 3-pt jump shot from 26 ft,,19,21
50,1,5:36.0,,Defensive rebound by R. Westbrook,19,21
51,1,5:36.0,,Personal foul by S. Hill (drawn by P. George),19,21
52,1,5:36.0,F. Jackson enters the game for E. Payton,,19,21
53,1,5:36.0,,D. Schröder enters the game for P. George,19,21
54,1,5:24.0,,T. Ferguson misses 3-pt jump shot from 27 ft,19,21
55,1,5:21.0,Defensive rebound by J. Holiday,,19,21
56,1,5:13.0,Turnover by J. Holiday (bad pass; steal by J. Grant),,19,21
57,1,4:57.0,,S. Adams makes 2-pt layup from 1 ft (assist by D. Schröder),19,23
58,1,4:44.0,F. Jackson misses 3-pt jump shot from 26 ft,,19,23
59,1,4:41.0,,Defensive rebound by J. Grant,19,23
60,1,4:21.0,,J. Grant misses 2-pt layup at rim,19,23
61,1,4:16.0,Defensive rebound by S. Hill,,19,23
62,1,4:13.0,Personal foul by T. Ferguson (drawn by S. Hill),,19,23
63,1,4:04.0,Personal foul by J. Grant (drawn by J. Okafor),,19,23
64,1,3:57.0,Turnover by J. Holiday (bad pass; steal by T. Ferguson),,19,23
65,1,3:52.0,,R. Westbrook makes 2-pt layup from 2 ft (assist by T. Ferguson),19,25
66,1,3:42.0,F. Jackson makes 2-pt jump shot from 6 ft (assist by J. Holiday),,21,25
67,1,3:27.0,,R. Westbrook misses 2-pt jump shot from 18 ft,21,25
68,1,3:24.0,Defensive rebound by J. Holiday,,21,25
69,1,3:22.0,Offensive foul by F. Jackson (drawn by D. Schröder),,21,25
70,1,3:22.0,Turnover by F. Jackson (offensive foul),,21,25
71,1,3:07.0,,S. Adams misses 2-pt layup from 1 ft,21,25
72,1,3:01.0,Defensive rebound by J. Okafor,,21,25
73,1,3:01.0,Turnover by J. Okafor (lost ball; steal by R. Westbrook),,21,25
74,1,3:00.0,,Turnover by S. Adams (traveling),21,25
75,1,3:00.0,C. Diallo enters the game for S. Hill,,21,25
76,1,3:00.0,K. Williams enters the game for J. Okafor,,21,25
77,1,3:00.0,,N. Noel enters the game for S. Adams,21,25
78,1,2:46.0,Turnover by F. Jackson (traveling),,21,25
79,1,2:46.0,,P. George enters the game for R. Westbrook,21,25
80,1,2:36.0,,Turnover by P. George (lost ball; steal by J. Holiday),21,25
81,1,2:30.0,D. Miller makes 3-pt jump shot from 25 ft (assist by J. Holiday),,24,25
82,1,2:14.0,,T. Ferguson misses 3-pt jump shot from 28 ft,24,25
83,1,2:11.0,Defensive rebound by K. Williams,,24,25
84,1,2:04.0,D. Miller misses 3-pt jump shot from 24 ft,,24,25
85,1,1:58.0,,Defensive rebound by J. Grant,24,25
86,1,1:48.0,,J. Grant makes 3-pt jump shot from 23 ft (assist by T. Ferguson),24,28
87,1,1:38.0,C. Diallo makes 2-pt jump shot from 15 ft (assist by F. Jackson),,26,28
88,1,1:20.0,,D. Schröder misses 3-pt jump shot from 25 ft,26,28
89,1,1:17.0,Defensive rebound by D. Miller,,26,28
90,1,1:06.0,F. Jackson misses 3-pt jump shot from 23 ft,,26,28
91,1,1:02.0,,Defensive rebound by D. Schröder,26,28
92,1,0:57.0,,Turnover by D. Schröder (bad pass),26,28
93,1,0:57.0,,A. Nader enters the game for T. Ferguson,26,28
94,1,0:32.0,J. Holiday misses 2-pt jump shot from 18 ft,,26,28
95,1,0:30.0,,Defensive rebound by A. Nader,26,28
96,1,0:25.0,,D. Schröder misses 2-pt layup from 8 ft (block by D. Miller),26,28
97,1,0:23.0,Defensive rebound by D. Miller,,26,28
98,1,0:05.0,C. Diallo makes 2-pt jump shot from 6 ft (assist by J. Holiday),,28,28
99,1,0:01.0,,Turnover by D. Schröder (bad pass),28,28
100,2,11:43.0,C. Diallo misses 2-pt jump shot from 15 ft,,28,28
101,2,11:39.0,Offensive rebound by K. Williams,,28,28
102,2,11:38.0,K. Williams misses 2-pt layup at rim (block by N. Noel),,28,28
103,2,11:35.0,Offensive rebound by S. Hill,,28,28
104,2,11:33.0,F. Jackson misses 3-pt jump shot from 23 ft,,28,28
105,2,11:30.0,,Defensive rebound by P. George,28,28
106,2,11:19.0,,P. Patterson misses 3-pt jump shot from 24 ft,28,28
107,2,11:19.0,Defensive rebound by S. Hill,,28,28
108,2,11:11.0,Shooting foul by N. Noel (drawn by C. Diallo),,28,28
109,2,11:11.0,C. Diallo makes free throw 1 of 2,,29,28
110,2,11:11.0,C. Diallo misses free throw 2 of 2,,29,28
111,2,11:09.0,,Defensive rebound by N. Noel,29,28
112,2,10:54.0,,A. Nader makes 2-pt dunk from 1 ft (assist by P. George),29,30
113,2,10:44.0,K. Williams misses 2-pt jump shot from 22 ft,,29,30
114,2,10:44.0,,Defensive rebound by P. George,29,30
115,2,10:37.0,,P. George misses 2-pt layup from 3 ft (block by S. Hill),29,30
116,2,10:37.0,Defensive rebound by E. Payton,,29,30
117,2,10:31.0,F. Jackson makes 2-pt layup from 1 ft (assist by K. Williams),,31,30
118,2,10:18.0,,N. Noel misses 2-pt jump shot from 14 ft,31,30
119,2,10:15.0,,Offensive rebound by P. Patterson,31,30
120,2,10:14.0,,P. Patterson makes 2-pt layup from 1 ft,31,32
121,2,9:56.0,K. Williams misses 3-pt jump shot from 24 ft,,31,32
122,2,9:54.0,,Defensive rebound by A. Nader,31,32
123,2,9:42.0,,A. Nader misses 3-pt jump shot from 25 ft,31,32
124,2,9:38.0,Defensive rebound by S. Hill,,31,32
125,2,9:35.0,Turnover by C. Diallo (out of bounds lost ball),,31,32
126,2,9:26.0,,Personal foul by F. Jackson (drawn by A. Nader),31,32
127,2,9:26.0,I. Clark enters the game for F. Jackson,,31,32
128,2,9:26.0,,R. Westbrook enters the game for P. George,31,32
129,2,9:15.0,,N. Noel makes 2-pt layup from 1 ft (assist by D. Schröder),31,34
130,2,9:00.0,E. Payton misses 2-pt layup from 3 ft,,31,34
131,2,8:57.0,Offensive rebound by E. Payton,,31,34
132,2,8:56.0,E. Payton makes 2-pt layup from 1 ft,,33,34
133,2,8:45.0,,R. Westbrook misses 3-pt jump shot from 25 ft,33,34
134,2,8:45.0,,Offensive rebound by P. Patterson,33,34
135,2,8:42.0,,Personal foul by E. Payton (drawn by D. Schröder),33,34
136,2,8:42.0,J. Okafor enters the game for C. Diallo,,33,34
137,2,8:42.0,,S. Adams enters the game for N. Noel,33,34
138,2,8:38.0,,R. Westbrook misses 2-pt dunk from 1 ft,33,34
139,2,8:37.0,,Offensive rebound by S. Adams,33,34
140,2,8:37.0,,S. Adams makes 2-pt layup from 1 ft,33,36
141,2,8:21.0,E. Payton makes 3-pt jump shot from 26 ft (assist by I. Clark),,36,36
142,2,8:07.0,,Offensive foul by R. Westbrook (drawn by K. Williams),36,36
143,2,8:07.0,,Turnover by R. Westbrook (offensive foul),36,36
144,2,7:52.0,,Violation by Team (kicked ball),36,36
145,2,7:52.0,D. Miller enters the game for S. Hill,,36,36
146,2,7:40.0,E. Payton misses 2-pt jump shot from 16 ft,,36,36
147,2,7:39.0,Offensive rebound by Team,,36,36
148,2,7:39.0,,Loose ball foul by S. Adams (drawn by J. Okafor),36,36
149,2,7:34.0,I. Clark makes 3-pt jump shot from 26 ft (assist by E. Payton),,39,36
150,2,7:17.0,,A. Nader misses 3-pt jump shot from 25 ft,39,36
151,2,7:15.0,,Offensive rebound by S. Adams,39,36
152,2,7:13.0,,S. Adams makes 2-pt layup from 1 ft,39,38
153,2,7:04.0,Turnover by D. Miller (bad pass; steal by R. Westbrook),,39,38
154,2,6:59.0,,R. Westbrook makes 2-pt dunk from 2 ft (assist by D. Schröder),39,40
155,2,6:55.0,New Orleans full timeout,,39,40
156,2,6:55.0,,P. George enters the game for A. Nader,39,40
157,2,6:48.0,I. Clark misses 3-pt jump shot from 22 ft,,39,40
158,2,6:45.0,,Defensive rebound by R. Westbrook,39,40
159,2,6:35.0,,Personal foul by K. Williams (drawn by S. Adams),39,40
160,2,6:35.0,J. Holiday enters the game for K. Williams,,39,40
161,2,6:35.0,,J. Grant enters the game for P. Patterson,39,40
162,2,6:28.0,,R. Westbrook makes 2-pt layup at rim,39,42
163,2,6:10.0,E. Payton misses 3-pt jump shot from 23 ft,,39,42
164,2,6:05.0,Offensive rebound by J. Okafor,,39,42
165,2,6:05.0,Shooting foul by P. George (drawn by E. Payton),,39,42
166,2,6:05.0,E. Payton makes free throw 1 of 2,,40,42
167,2,6:05.0,,T. Ferguson enters the game for D. Schröder,40,42
168,2,6:05.0,E. Payton makes free throw 2 of 2,,41,42
169,2,5:58.0,,S. Adams makes 2-pt dunk from 1 ft (assist by R. Westbrook),41,44
170,2,5:41.0,J. Okafor makes 2-pt layup from 1 ft (assist by E. Payton),,43,44
171,2,5:26.0,,P. George misses 3-pt jump shot from 25 ft,43,44
172,2,5:23.0,Defensive rebound by J. Okafor,,43,44
173,2,5:07.0,D. Miller makes 2-pt layup from 1 ft,,45,44
174,2,5:00.0,,Shooting foul by D. Miller (drawn by R. Westbrook),45,44
175,2,5:00.0,,R. Westbrook makes free throw 1 of 2,45,45
176,2,5:00.0,,R. Westbrook makes free throw 2 of 2,45,46
177,2,4:48.0,E. Payton misses 3-pt jump shot from 25 ft,,45,46
178,2,4:44.0,,Defensive rebound by R. Westbrook,45,46
179,2,4:43.0,,Shooting foul by D. Miller (drawn by R. Westbrook),45,46
180,2,4:43.0,,R. Westbrook makes free throw 1 of 2,45,47
181,2,4:43.0,,R. Westbrook misses free throw 2 of 2,45,47
182,2,4:38.0,,Offensive rebound by S. Adams,45,47
183,2,4:38.0,,S. Adams misses 2-pt layup at rim,45,47
184,2,4:38.0,,Offensive rebound by R. Westbrook,45,47
185,2,4:35.0,,T. Ferguson makes 3-pt jump shot from 25 ft (assist by P. George),45,50
186,2,4:27.0,Turnover by J. Holiday (out of bounds lost ball),,45,50
187,2,4:27.0,S. Hill enters the game for E. Payton,,45,50
188,2,4:13.0,,J. Grant makes 3-pt jump shot from 25 ft (assist by R. Westbrook),45,53
189,2,3:55.0,J. Okafor misses 2-pt jump shot from 6 ft,,45,53
190,2,3:53.0,,Defensive rebound by S. Adams,45,53
191,2,3:48.0,,J. Grant makes 2-pt layup from 1 ft (assist by P. George),45,55
192,2,3:43.0,New Orleans full timeout,,45,55
193,2,3:36.0,I. Clark misses 2-pt jump shot from 18 ft,,45,55
194,2,3:33.0,,Defensive rebound by R. Westbrook,45,55
195,2,3:21.0,,R. Westbrook misses 2-pt jump shot from 14 ft,45,55
196,2,3:18.0,Defensive rebound by J. Okafor,,45,55
197,2,3:14.0,I. Clark misses 3-pt jump shot from 23 ft,,45,55
198,2,3:11.0,,Defensive rebound by R. Westbrook,45,55
199,2,3:06.0,,S. Adams makes 2-pt dunk from 1 ft (assist by R. Westbrook),45,57
200,2,2:53.0,,Violation by Team (kicked ball),45,57
201,2,2:53.0,F. Jackson enters the game for I. Clark,,45,57
202,2,2:49.0,J. Holiday misses 3-pt jump shot from 26 ft,,45,57
203,2,2:47.0,,Defensive rebound by P. George,45,57
204,2,2:39.0,,J. Grant misses 2-pt jump shot from 1 ft,45,57
205,2,2:36.0,,Offensive rebound by S. Adams,45,57
206,2,2:27.0,,S. Adams makes 2-pt hook shot from 5 ft,45,59
207,2,2:10.0,J. Holiday misses 2-pt layup from 2 ft,,45,59
208,2,2:08.0,Offensive rebound by J. Okafor,,45,59
209,2,2:07.0,J. Okafor makes 2-pt layup from 1 ft,,47,59
210,2,1:58.0,,S. Adams makes 2-pt dunk from 1 ft (assist by R. Westbrook),47,61
211,2,1:48.0,S. Hill makes 2-pt layup at rim (assist by J. Holiday),,49,61
212,2,1:39.0,,T. Ferguson makes 2-pt layup from 1 ft (assist by R. Westbrook),49,63
213,2,1:32.0,Personal foul by R. Westbrook (drawn by D. Miller),,49,63
214,2,1:32.0,C. Diallo enters the game for J. Okafor,,49,63
215,2,1:28.0,Turnover by J. Holiday (lost ball; steal by P. George),,49,63
216,2,1:24.0,,R. Westbrook makes 2-pt layup from 1 ft (assist by P. George),49,65
217,2,1:06.0,F. Jackson makes 2-pt layup from 1 ft (assist by S. Hill),,51,65
218,2,0:46.0,,T. Ferguson misses 3-pt jump shot from 22 ft,51,65
219,2,0:43.0,Defensive rebound by J. Holiday,,51,65
220,2,0:37.0,D. Miller makes 2-pt jump shot from 16 ft (assist by J. Holiday),,53,65
221,2,0:26.0,,T. Ferguson misses 2-pt jump shot from 18 ft,53,65
222,2,0:24.0,Defensive rebound by D. Miller,,53,65
223,2,0:00.0,J. Holiday misses 2-pt layup from 2 ft,,53,65
224,2,0:00.0,,Defensive rebound by R. Westbrook,53,65
225,3,11:48.0,D. Miller misses 3-pt jump shot from 24 ft,,53,65
226,3,11:44.0,,Defensive rebound by R. Westbrook,53,65
227,3,11:37.0,,T. Ferguson makes 2-pt jump shot from 23 ft (assist by R. Westbrook),53,67
228,3,11:20.0,E. Payton misses 3-pt jump shot from 26 ft,,53,67
229,3,11:17.0,,Defensive rebound by T. Ferguson,53,67
230,3,11:05.0,,R. Westbrook makes 3-pt jump shot from 26 ft (assist by P. George),53,70
231,3,10:49.0,S. Hill misses 3-pt jump shot from 25 ft,,53,70
232,3,10:47.0,,Defensive rebound by R. Westbrook,53,70
233,3,10:39.0,,T. Ferguson makes 3-pt jump shot from 23 ft (assist by P. George),53,73
234,3,10:38.0,New Orleans full timeout,,53,73
235,3,10:22.0,J. Holiday misses 2-pt jump shot from 12 ft,,53,73
236,3,10:19.0,,Defensive rebound by R. Westbrook,53,73
237,3,10:09.0,,P. George misses 3-pt jump shot from 23 ft,53,73
238,3,10:06.0,Defensive rebound by D. Miller,,53,73
239,3,9:58.0,D. Miller misses 3-pt jump shot from 26 ft,,53,73
240,3,9:55.0,Offensive rebound by Team,,53,73
241,3,9:43.0,E. Payton makes 2-pt jump shot from 6 ft (assist by J. Holiday),,55,73
242,3,9:32.0,,J. Grant makes 2-pt jump shot from 21 ft (assist by R. Westbrook),55,75
243,3,9:15.0,D. Miller misses 2-pt jump shot from 16 ft,,55,75
244,3,9:12.0,,Defensive rebound by S. Adams,55,75
245,3,9:04.0,,P. George makes 2-pt layup from 2 ft,55,77
246,3,8:47.0,J. Holiday makes 2-pt layup from 3 ft,,57,77
247,3,8:47.0,Shooting foul by T. Ferguson (drawn by J. Holiday),,57,77
248,3,8:47.0,J. Holiday makes free throw 1 of 1,,58,77
249,3,8:28.0,,J. Grant misses 2-pt jump shot from 6 ft,58,77
250,3,8:27.0,Defensive rebound by Team,,58,77
251,3,8:27.0,,Loose ball foul by S. Adams (drawn by J. Okafor),58,77
252,3,8:13.0,D. Miller makes 3-pt jump shot from 26 ft (assist by S. Hill),,61,77
253,3,7:59.0,,R. Westbrook misses 2-pt jump shot from 16 ft,61,77
254,3,7:57.0,Defensive rebound by J. Holiday,,61,77
255,3,7:53.0,J. Holiday makes 3-pt jump shot from 26 ft,,64,77
256,3,7:52.0,,Oklahoma City full timeout,64,77
257,3,7:43.0,,Personal foul by S. Hill (drawn by J. Grant),64,77
258,3,7:36.0,,T. Ferguson misses 3-pt jump shot from 24 ft (block by J. Holiday),64,77
259,3,7:31.0,,Offensive rebound by P. George,64,77
260,3,7:29.0,,P. George makes 3-pt jump shot from 24 ft,64,80
261,3,7:02.0,S. Hill misses 2-pt jump shot from 8 ft,,64,80
262,3,6:58.0,,Defensive rebound by S. Adams,64,80
263,3,6:50.0,,R. Westbrook misses 2-pt jump shot from 17 ft,64,80
264,3,6:48.0,Defensive rebound by D. Miller,,64,80
265,3,6:40.0,J. Okafor misses 2-pt jump shot from 8 ft,,64,80
266,3,6:37.0,,Defensive rebound by S. Adams,64,80
267,3,6:31.0,,Personal foul by J. Holiday (drawn by P. George),64,80
268,3,6:31.0,F. Jackson enters the game for E. Payton,,64,80
269,3,6:28.0,,P. George misses 2-pt jump shot from 18 ft,64,80
270,3,6:26.0,Defensive rebound by D. Miller,,64,80
271,3,6:13.0,J. Okafor makes 2-pt dunk at rim (assist by J. Holiday),,66,80
272,3,5:58.0,,J. Grant misses 2-pt layup from 2 ft,66,80
273,3,5:57.0,,Offensive rebound by S. Adams,66,80
274,3,5:56.0,,S. Adams makes 2-pt layup from 1 ft,66,82
275,3,5:45.0,D. Miller makes 2-pt layup from 1 ft (assist by J. Holiday),,68,82
276,3,5:25.0,,Shooting foul by J. Holiday (drawn by P. George),68,82
277,3,5:25.0,,P. George misses free throw 1 of 2,68,82
278,3,5:25.0,,Offensive rebound by Team,68,82
279,3,5:25.0,,P. George makes free throw 2 of 2,68,83
280,3,5:17.0,J. Okafor makes 2-pt layup from 1 ft (assist by J. Holiday),,70,83
281,3,5:17.0,Shooting foul by R. Westbrook (drawn by J. Okafor),,70,83
282,3,5:17.0,,D. Schröder enters the game for P. George,70,83
283,3,5:17.0,J. Okafor misses free throw 1 of 1,,70,83
284,3,5:15.0,,Defensive rebound by R. Westbrook,70,83
285,3,5:06.0,,R. Westbrook makes 2-pt layup from 1 ft,70,85
286,3,5:06.0,K. Williams enters the game for S. Hill,,70,85
287,3,4:47.0,D. Miller misses 2-pt jump shot from 21 ft,,70,85
288,3,4:46.0,Offensive rebound by Team,,70,85
289,3,4:32.0,J. Okafor misses 2-pt jump shot from 10 ft,,70,85
290,3,4:31.0,,Defensive rebound by R. Westbrook,70,85
291,3,4:24.0,,T. Ferguson misses 3-pt jump shot from 27 ft,70,85
292,3,4:21.0,Defensive rebound by J. Holiday,,70,85
293,3,4:12.0,J. Okafor makes 2-pt layup from 3 ft (assist by J. Holiday),,72,85
294,3,3:55.0,,J. Grant misses 2-pt jump shot from 2 ft,72,85
295,3,3:53.0,Defensive rebound by J. Holiday,,72,85
296,3,3:41.0,Turnover by J. Holiday (bad pass; steal by J. Grant),,72,85
297,3,3:37.0,,J. Grant makes 2-pt dunk from 1 ft,72,87
298,3,3:26.0,J. Okafor makes 2-pt dunk at rim,,74,87
299,3,3:07.0,,D. Schröder makes 3-pt jump shot from 25 ft (assist by R. Westbrook),74,90
300,3,3:07.0,C. Diallo enters the game for J. Holiday,,74,90
301,3,3:07.0,E. Payton enters the game for J. Okafor,,74,90
302,3,3:07.0,,P. George enters the game for S. Adams,74,90
303,3,3:07.0,,N. Noel enters the game for R. Westbrook,74,90
304,3,2:51.0,Turnover by E. Payton (bad pass; steal by D. Schröder),,74,90
305,3,2:36.0,,D. Schröder makes 3-pt jump shot from 26 ft (assist by J. Grant),74,93
306,3,2:20.0,Personal foul by N. Noel (drawn by F. Jackson),,74,93
307,3,2:09.0,F. Jackson misses 3-pt jump shot from 23 ft,,74,93
308,3,2:06.0,,Defensive rebound by N. Noel,74,93
309,3,1:56.0,,P. George makes 3-pt jump shot from 25 ft (assist by D. Schröder),74,96
310,3,1:46.0,E. Payton makes 2-pt jump shot from 6 ft,,76,96
311,3,1:36.0,,N. Noel makes 2-pt layup from 1 ft (assist by D. Schröder),76,98
312,3,1:21.0,E. Payton makes 2-pt jump shot from 4 ft,,78,98
313,3,1:05.0,,J. Grant misses 2-pt dunk from 1 ft,78,98
314,3,1:02.0,Defensive rebound by D. Miller,,78,98
315,3,1:00.0,K. Williams makes 2-pt layup from 1 ft (assist by D. Miller),,80,98
316,3,1:00.0,,Violation by Team (def goaltending),80,98
317,3,0:50.0,,Turnover by P. George (back court),80,98
318,3,0:50.0,S. Hill enters the game for D. Miller,,80,98
319,3,0:50.0,,P. Patterson enters the game for J. Grant,80,98
320,3,0:42.0,C. Diallo makes 2-pt jump shot from 22 ft (assist by E. Payton),,82,98
321,3,0:34.0,,P. George misses 3-pt jump shot from 30 ft,82,98
322,3,0:32.0,Defensive rebound by Team,,82,98
323,3,0:24.0,E. Payton misses 2-pt layup from 1 ft,,82,98
324,3,0:24.0,,Defensive rebound by N. Noel,82,98
325,3,0:00.0,,D. Schröder misses 2-pt jump shot from 17 ft,82,98
326,3,0:00.0,,Offensive rebound by Team,82,98
327,4,11:46.0,,N. Noel makes 2-pt dunk at rim (assist by P. George),82,100
328,4,11:31.0,F. Jackson makes 2-pt jump shot from 10 ft (assist by E. Payton),,84,100
329,4,11:24.0,,Turnover by P. Patterson (out of bounds lost ball),84,100
330,4,11:12.0,C. Diallo makes 2-pt jump shot from 7 ft (assist by F. Jackson),,86,100
331,4,10:52.0,,D. Schröder makes 2-pt layup from 2 ft,86,102
332,4,10:37.0,F. Jackson makes 2-pt jump shot from 11 ft (assist by E. Payton),,88,102
333,4,10:26.0,,N. Noel misses 2-pt jump shot from 8 ft,88,102
334,4,10:24.0,Defensive rebound by E. Payton,,88,102
335,4,10:14.0,C. Diallo makes 2-pt dunk at rim (assist by E. Payton),,90,102
336,4,10:14.0,,Oklahoma City full timeout,90,102
337,4,10:02.0,,P. George misses 2-pt layup from 2 ft,90,102
338,4,9:58.0,Defensive rebound by C. Diallo,,90,102
339,4,9:55.0,F. Jackson makes 2-pt layup from 1 ft (assist by E. Payton),,92,102
340,4,9:46.0,,D. Schröder makes 2-pt layup from 1 ft,92,104
341,4,9:27.0,F. Jackson misses 2-pt jump shot from 15 ft,,92,104
342,4,9:25.0,,Defensive rebound by A. Nader,92,104
343,4,9:05.0,,P. George misses 2-pt jump shot from 12 ft (block by E. Payton),92,104
344,4,9:02.0,,Offensive rebound by P. George,92,104
345,4,9:01.0,,Turnover by N. Noel (lost ball; steal by C. Diallo),92,104
346,4,8:55.0,Shooting foul by N. Noel (drawn by S. Hill),,92,104
347,4,8:55.0,S. Hill misses free throw 1 of 2,,92,104
348,4,8:55.0,Offensive rebound by Team,,92,104
349,4,8:55.0,J. Holiday enters the game for F. Jackson,,92,104
350,4,8:55.0,,S. Adams enters the game for P. George,92,104
351,4,8:55.0,,R. Westbrook enters the game for N. Noel,92,104
352,4,8:55.0,S. Hill makes free throw 2 of 2,,93,104
353,4,8:35.0,,D. Schröder misses 2-pt jump shot from 16 ft,93,104
354,4,8:32.0,Defensive rebound by K. Williams,,93,104
355,4,8:26.0,C. Diallo makes 2-pt layup from 1 ft (assist by E. Payton),,95,104
356,4,8:04.0,,Turnover by R. Westbrook (bad pass; steal by J. Holiday),95,104
357,4,7:49.0,J. Holiday makes 2-pt layup from 2 ft,,97,104
358,4,7:33.0,,S. Adams misses 2-pt hook shot from 4 ft,97,104
359,4,7:31.0,Defensive rebound by K. Williams,,97,104
360,4,7:25.0,S. Hill misses 3-pt jump shot from 25 ft,,97,104
361,4,7:22.0,,Defensive rebound by R. Westbrook,97,104
362,4,7:19.0,,P. Patterson makes 2-pt layup from 2 ft (assist by R. Westbrook),97,106
363,4,7:05.0,J. Holiday misses 3-pt jump shot from 23 ft,,97,106
364,4,7:04.0,,Defensive rebound by Team,97,106
365,4,7:04.0,Loose ball foul by K. Williams (drawn by R. Westbrook),,97,106
366,4,7:04.0,D. Miller enters the game for K. Williams,,97,106
367,4,6:54.0,,P. Patterson makes 3-pt jump shot from 26 ft (assist by R. Westbrook),97,109
368,4,6:38.0,D. Miller makes 3-pt jump shot from 25 ft (assist by E. Payton),,100,109
369,4,6:20.0,,Shooting foul by S. Hill (drawn by A. Nader),100,109
370,4,6:20.0,,A. Nader makes free throw 1 of 2,100,110
371,4,6:20.0,,P. George enters the game for D. Schröder,100,110
372,4,6:20.0,,A. Nader misses free throw 2 of 2,100,110
373,4,6:17.0,,Offensive rebound by A. Nader,100,110
374,4,6:17.0,,A. Nader misses 2-pt layup from 1 ft,100,110
375,4,6:15.0,Defensive rebound by J. Holiday,,100,110
376,4,6:10.0,C. Diallo makes 2-pt layup from 1 ft (assist by E. Payton),,102,110
377,4,5:57.0,,A. Nader misses 2-pt layup from 6 ft (block by E. Payton),102,110
378,4,5:57.0,,Offensive rebound by Team,102,110
379,4,5:57.0,,T. Ferguson enters the game for A. Nader,102,110
380,4,5:50.0,,R. Westbrook misses 2-pt jump shot from 13 ft,102,110
381,4,5:47.0,Defensive rebound by E. Payton,,102,110
