,QUARTER,TIME_REMAINING,INDIANA_ACTION,CLEVELAND_ACTION,INDIANA_SCORE,CLEVELAND_SCORE
0,1,11:40.0,,C. Osman misses 3-pt jump shot from 26 ft,0,0
1,1,11:36.0,Defensive rebound by T. Young,,0,0
2,1,11:19.0,D. Sabonis misses 2-pt jump shot from 5 ft,,0,0
3,1,11:17.0,,Defensive rebound by A. Burks,0,0
4,1,11:07.0,,A. Burks makes 3-pt jump shot from 28 ft (assist by L. Nance),0,3
5,1,10:53.0,Shooting foul by C. Osman (drawn by B. Bogdanović),,0,3
6,1,10:53.0,B. Bogdanović makes free throw 1 of 2,,1,3
7,1,10:53.0,B. Bogdanović makes free throw 2 of 2,,2,3
8,1,10:38.0,,Turnover by C. Osman (lost ball; steal by D. Collison),2,3
9,1,10:19.0,B. Bogdanović makes 3-pt jump shot from 28 ft (assist by T. Young),,5,3
10,1,10:00.0,Violation by Team (kicked ball),,5,3
11,1,9:46.0,,C. Sexton makes 2-pt jump shot from 15 ft,5,5
12,1,9:32.0,B. Bogdanović makes 2-pt jump shot from 13 ft,,7,5
13,1,9:23.0,,Turnover by C. Sexton (lost ball; steal by D. Collison),7,5
14,1,9:10.0,D. Sabonis misses 2-pt hook shot from 7 ft,,7,5
15,1,9:03.0,,Defensive rebound by A. Burks,7,5
16,1,8:57.0,,C. Sexton makes 2-pt jump shot from 16 ft (assist by L. Nance),7,7
17,1,8:38.0,D. Sabonis makes 2-pt jump shot from 11 ft (assist by V. Oladipo),,9,7
18,1,8:17.0,,L. Nance misses 3-pt jump shot from 25 ft,9,7
19,1,8:12.0,Defensive rebound by D. Sabonis,,9,7
20,1,8:09.0,V. Oladipo misses 2-pt layup from 3 ft (block by T. Thompson),,9,7
21,1,8:07.0,,Defensive rebound by A. Burks,9,7
22,1,7:56.0,,Personal foul by D. Collison (drawn by L. Nance),9,7
23,1,7:51.0,,Turnover by T. Thompson (bad pass; steal by B. Bogdanović),9,7
24,1,7:49.0,B. Bogdanović makes 2-pt dunk from 2 ft,,11,7
25,1,7:49.0,Shooting foul by C. Osman (drawn by B. Bogdanović),,11,7
26,1,7:49.0,B. Bogdanović makes free throw 1 of 1,,12,7
27,1,7:36.0,,T. Thompson misses 2-pt jump shot from 8 ft,12,7
28,1,7:35.0,Defensive rebound by D. Sabonis,,12,7
29,1,7:29.0,V. Oladipo misses 2-pt jump shot from 14 ft,,12,7
30,1,7:27.0,,Defensive rebound by L. Nance,12,7
31,1,7:19.0,,Turnover by L. Nance (lost ball; steal by T. Young),12,7
32,1,7:15.0,B. Bogdanović makes 2-pt layup from 2 ft (assist by V. Oladipo),,14,7
33,1,7:15.0,,Cleveland full timeout,14,7
34,1,7:15.0,,J. Clarkson enters the game for C. Osman,14,7
35,1,6:51.0,,Shooting foul by T. Young (drawn by L. Nance),14,7
36,1,6:51.0,,L. Nance misses free throw 1 of 2,14,7
37,1,6:51.0,,Offensive rebound by Team,14,7
38,1,6:51.0,,L. Nance makes free throw 2 of 2,14,8
39,1,6:51.0,Personal take foul by C. Sexton (drawn by D. Collison),,14,8
40,1,6:51.0,,J. Jones enters the game for L. Nance,14,8
41,1,6:33.0,D. Collison misses 2-pt jump shot from 17 ft,,14,8
42,1,6:29.0,,Defensive rebound by A. Burks,14,8
43,1,6:17.0,,J. Jones misses 3-pt jump shot from 28 ft,14,8
44,1,6:17.0,,Offensive rebound by C. Sexton,14,8
45,1,6:12.0,,Turnover by C. Sexton (bad pass; steal by D. Collison),14,8
46,1,6:08.0,T. Young makes 2-pt layup from 1 ft (assist by D. Collison),,16,8
47,1,5:55.0,,Turnover by J. Clarkson (bad pass; steal by D. Collison),16,8
48,1,5:52.0,B. Bogdanović makes 2-pt dunk from 2 ft (assist by D. Collison),,18,8
49,1,5:33.0,,A. Burks misses 2-pt jump shot from 18 ft,18,8
50,1,5:33.0,Defensive rebound by D. Sabonis,,18,8
51,1,5:20.0,T. Young makes 2-pt hook shot from 2 ft,,20,8
52,1,5:01.0,,J. Clarkson misses 3-pt jump shot from 23 ft,20,8
53,1,4:58.0,Defensive rebound by T. Young,,20,8
54,1,4:50.0,D. Sabonis makes 2-pt jump shot from 19 ft (assist by D. Collison),,22,8
55,1,4:49.0,,Cleveland full timeout,22,8
56,1,4:49.0,,M. Dellavedova enters the game for C. Sexton,22,8
57,1,4:49.0,,A. Žižić enters the game for T. Thompson,22,8
58,1,4:33.0,,Turnover by J. Clarkson (bad pass; steal by D. Sabonis),22,8
59,1,4:21.0,Turnover by V. Oladipo (bad pass; steal by A. Burks),,22,8
60,1,4:16.0,,J. Clarkson misses 2-pt layup from 7 ft,22,8
61,1,4:11.0,,Offensive rebound by J. Jones,22,8
62,1,4:10.0,,J. Jones makes 2-pt layup at rim,22,10
