,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,LA CLIPPERS_ACTION,CLEVELAND_SCORE,LA CLIPPERS_SCORE
29,1,7:59.0,D. Nwaba misses 2-pt hook shot from 4 ft,,11,14
30,1,7:57.0,,Defensive rebound by J. Green,11,14
31,1,7:44.0,,P. Beverley misses 3-pt jump shot from 25 ft,11,14
32,1,7:40.0,Defensive rebound by C. Sexton,,11,14
33,1,7:28.0,Turnover by T. Thompson (bad pass),,11,14
34,1,7:18.0,,J. Green makes 2-pt layup from 3 ft (assist by P. Beverley),11,16
35,1,7:02.0,C. Sexton misses 2-pt jump shot from 13 ft,,11,16
36,1,7:00.0,Offensive rebound by T. Thompson,,11,16
37,1,6:59.0,Personal foul by J. Green (drawn by T. Thompson),,11,16
38,1,6:59.0,L. Nance enters the game for D. Nwaba,,11,16
39,1,6:48.0,C. Osman misses 3-pt jump shot from 26 ft,,11,16
40,1,6:47.0,Offensive rebound by L. Nance,,11,16
41,1,6:46.0,L. Nance misses 2-pt layup from 2 ft,,11,16
42,1,6:45.0,Offensive rebound by T. Thompson,,11,16
43,1,6:45.0,Turnover by Team (shot clock),,11,16
44,1,6:34.0,,L. Shamet misses 3-pt jump shot from 26 ft,11,16
45,1,6:28.0,,Offensive rebound by S. Gilgeous-Alexander,11,16
46,1,6:24.0,,P. Beverley misses 3-pt jump shot from 28 ft,11,16
47,1,6:22.0,,Offensive rebound by J. Green,11,16
48,1,6:20.0,,J. Green makes 2-pt dunk from 2 ft,11,18
49,1,6:06.0,B. Knight misses 2-pt hook shot from 12 ft,,11,18
50,1,6:06.0,,Defensive rebound by I. Zubac,11,18
51,1,5:58.0,,Shooting foul by B. Knight (drawn by S. Gilgeous-Alexander),11,18
52,1,5:58.0,,S. Gilgeous-Alexander misses free throw 1 of 2,11,18
53,1,5:58.0,,Offensive rebound by Team,11,18
54,1,5:58.0,J. Clarkson enters the game for B. Knight,,11,18
55,1,5:58.0,,S. Gilgeous-Alexander makes free throw 2 of 2,11,19
56,1,5:38.0,Turnover by L. Nance (bad pass; steal by J. Green),,11,19
57,1,5:34.0,,L. Shamet misses 3-pt jump shot from 23 ft,11,19
58,1,5:30.0,Defensive rebound by T. Thompson,,11,19
59,1,5:26.0,J. Clarkson makes 2-pt jump shot from 3 ft,,13,19
60,1,5:26.0,Shooting foul by P. Beverley (drawn by J. Clarkson),,13,19
61,1,5:26.0,M. Chriss enters the game for T. Thompson,,13,19
62,1,5:26.0,J. Clarkson makes free throw 1 of 1,,14,19
63,1,5:17.0,,Personal foul by J. Clarkson (drawn by L. Shamet),14,19
64,1,5:17.0,,M. Harrell enters the game for L. Shamet,14,19
65,1,5:17.0,,L. Williams enters the game for I. Zubac,14,19
66,1,5:08.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),14,21
67,1,4:50.0,C. Sexton misses 3-pt jump shot from 23 ft,,14,21
68,1,4:50.0,Offensive rebound by L. Nance,,14,21
69,1,4:47.0,C. Osman makes 3-pt jump shot from 26 ft (assist by L. Nance),,17,21
70,1,4:38.0,,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,17,23
71,1,4:23.0,M. Chriss makes 2-pt dunk from 1 ft (assist by C. Osman),,19,23
72,1,4:23.0,Shooting foul by M. Harrell (drawn by M. Chriss),,19,23
73,1,4:23.0,M. Chriss makes free throw 1 of 1,,20,23
74,1,4:11.0,,Turnover by L. Williams (lost ball; steal by C. Osman),20,23
75,1,4:06.0,J. Clarkson makes 2-pt dunk from 1 ft (assist by C. Osman),,22,23
76,1,3:48.0,,P. Beverley misses 3-pt jump shot from 26 ft,22,23
77,1,3:44.0,Defensive rebound by L. Nance,,22,23
78,1,3:35.0,C. Sexton misses 3-pt jump shot from 26 ft,,22,23
79,1,3:31.0,Offensive rebound by L. Nance,,22,23
80,1,3:25.0,Offensive foul by M. Chriss (drawn by M. Harrell),,22,23
81,1,3:25.0,Turnover by M. Chriss (offensive foul),,22,23
82,1,3:25.0,,LA Clippers full timeout,22,23
83,1,3:25.0,,W. Chandler enters the game for P. Beverley,22,23
84,1,3:25.0,,G. Temple enters the game for S. Gilgeous-Alexander,22,23
85,1,3:25.0,,T. Wallace enters the game for J. Green,22,23
86,1,3:15.0,,W. Chandler misses 3-pt jump shot from 23 ft,22,23
87,1,3:12.0,Defensive rebound by C. Osman,,22,23
88,1,2:59.0,J. Clarkson misses 3-pt jump shot from 24 ft,,22,23
89,1,2:57.0,Offensive rebound by M. Chriss,,22,23
90,1,2:44.0,M. Chriss misses 3-pt jump shot from 26 ft,,22,23
91,1,2:42.0,,Defensive rebound by W. Chandler,22,23
92,1,2:38.0,,Shooting foul by M. Chriss (drawn by M. Harrell),22,23
93,1,2:38.0,,M. Harrell misses free throw 1 of 2,22,23
94,1,2:38.0,,Offensive rebound by Team,22,23
95,1,2:38.0,N. Stauskas enters the game for M. Chriss,,22,23
96,1,2:38.0,A. Žižić enters the game for C. Osman,,22,23
97,1,2:38.0,,M. Harrell makes free throw 2 of 2,22,24
98,1,2:26.0,Turnover by L. Nance (bad pass; steal by M. Harrell),,22,24
99,1,2:24.0,,M. Harrell makes 2-pt layup from 1 ft,22,26
100,1,2:24.0,,Shooting foul by L. Nance (drawn by M. Harrell),22,26
101,1,2:24.0,,M. Harrell makes free throw 1 of 1,22,27
102,1,2:16.0,Personal foul by W. Chandler (drawn by L. Nance),,22,27
103,1,2:16.0,L. Nance makes free throw 1 of 2,,23,27
104,1,2:16.0,L. Nance misses free throw 2 of 2,,23,27
105,1,2:13.0,,Defensive rebound by G. Temple,23,27
106,1,2:08.0,,Shooting foul by A. Žižić (drawn by L. Williams),23,27
107,1,2:08.0,,L. Williams makes free throw 1 of 2,23,28
108,1,2:08.0,,L. Williams makes free throw 2 of 2,23,29
109,1,2:00.0,Personal foul by M. Harrell (drawn by C. Sexton),,23,29
110,1,2:00.0,C. Sexton makes free throw 1 of 2,,24,29
111,1,2:00.0,C. Sexton makes free throw 2 of 2,,25,29
112,1,1:36.0,,L. Williams misses 3-pt jump shot from 27 ft,25,29
113,1,1:33.0,Defensive rebound by Team,,25,29
114,1,1:18.0,J. Clarkson makes 2-pt jump shot from 18 ft,,27,29
115,1,1:09.0,,Turnover by L. Williams (bad pass; steal by J. Clarkson),27,29
116,1,0:53.0,L. Nance misses 2-pt layup from 3 ft,,27,29
117,1,0:53.0,Offensive rebound by Team,,27,29
118,1,0:46.0,J. Clarkson misses 2-pt jump shot from 22 ft,,27,29
119,1,0:43.0,Offensive rebound by N. Stauskas,,27,29
120,1,0:43.0,N. Stauskas makes 2-pt layup from 1 ft,,29,29
121,1,0:37.0,,L. Williams misses 3-pt jump shot from 28 ft,29,29
122,1,0:33.0,Defensive rebound by C. Sexton,,29,29
123,1,0:14.0,L. Nance misses 3-pt jump shot from 24 ft,,29,29
124,1,0:12.0,,Defensive rebound by T. Wallace,29,29
125,1,0:10.0,,Turnover by M. Harrell (out of bounds lost ball),29,29
126,1,0:10.0,,J. Green enters the game for M. Harrell,29,29
127,1,0:10.0,,S. Thornwell enters the game for L. Williams,29,29
128,1,0:02.0,C. Sexton misses 2-pt layup from 4 ft,,29,29
129,1,0:00.0,,Defensive rebound by T. Wallace,29,29
130,1,0:00.0,,T. Wallace misses 3-pt jump shot from 28 ft,29,29
131,1,0:00.0,,Offensive rebound by Team,29,29
132,2,11:49.0,,L. Williams misses 3-pt jump shot from 25 ft,29,29
133,2,11:44.0,Defensive rebound by L. Nance,,29,29
134,2,11:30.0,B. Knight misses 3-pt jump shot from 25 ft,,29,29
135,2,11:27.0,,Defensive rebound by W. Chandler,29,29
136,2,11:24.0,,Shooting foul by L. Nance (drawn by W. Chandler),29,29
137,2,11:24.0,,W. Chandler misses free throw 1 of 2,29,29
138,2,11:24.0,,Offensive rebound by Team,29,29
139,2,11:24.0,T. Thompson enters the game for A. Žižić,,29,29
140,2,11:24.0,,W. Chandler makes free throw 2 of 2,29,30
141,2,11:00.0,L. Nance misses 2-pt layup from 2 ft,,29,30
142,2,10:57.0,,Defensive rebound by W. Chandler,29,30
143,2,10:51.0,,Turnover by T. Wallace (bad pass),29,30
144,2,10:51.0,,LA Clippers full timeout,29,30
145,2,10:36.0,J. Clarkson makes 2-pt layup from 1 ft,,31,30
146,2,10:16.0,,M. Harrell makes 2-pt hook shot from 1 ft,31,32
147,2,9:52.0,N. Stauskas misses 2-pt jump shot from 8 ft,,31,32
148,2,9:52.0,,L. Shamet enters the game for T. Wallace,31,32
149,2,9:50.0,,Defensive rebound by Team,31,32
150,2,9:42.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),31,34
151,2,9:21.0,N. Stauskas makes 2-pt jump shot from 19 ft (assist by B. Knight),,33,34
152,2,9:04.0,,M. Harrell makes 2-pt jump shot from 11 ft (assist by L. Williams),33,36
153,2,8:57.0,J. Clarkson makes 2-pt jump shot from 9 ft,,35,36
154,2,8:57.0,,Violation by Team (def goaltending),35,36
155,2,8:44.0,,L. Williams makes 2-pt jump shot from 22 ft,35,38
156,2,8:44.0,D. Nwaba enters the game for L. Nance,,35,38
157,2,8:44.0,C. Osman enters the game for N. Stauskas,,35,38
158,2,8:26.0,J. Clarkson makes 2-pt layup from 2 ft,,37,38
159,2,8:09.0,Violation by Team (kicked ball),,37,38
160,2,8:03.0,,L. Williams misses 2-pt jump shot from 20 ft,37,38
161,2,7:58.0,,Offensive rebound by M. Harrell,37,38
162,2,7:49.0,,W. Chandler makes 3-pt jump shot from 26 ft (assist by G. Temple),37,41
163,2,7:37.0,B. Knight makes 2-pt jump shot from 12 ft,,39,41
164,2,7:15.0,,G. Temple makes 2-pt layup from 2 ft (assist by L. Shamet),39,43
165,2,7:05.0,Cleveland full timeout,,39,43
166,2,7:05.0,C. Sexton enters the game for J. Clarkson,,39,43
167,2,7:05.0,,P. Beverley enters the game for M. Harrell,39,43
168,2,7:05.0,,S. Gilgeous-Alexander enters the game for G. Temple,39,43
169,2,7:05.0,,I. Zubac enters the game for L. Williams,39,43
170,2,6:49.0,T. Thompson misses 2-pt hook shot from 3 ft,,39,43
171,2,6:44.0,Offensive rebound by C. Sexton,,39,43
172,2,6:44.0,C. Sexton makes 2-pt layup from 1 ft,,41,43
173,2,6:30.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 13 ft (assist by L. Shamet),41,45
174,2,6:06.0,Shooting foul by I. Zubac (drawn by C. Osman),,41,45
175,2,6:06.0,C. Osman makes free throw 1 of 2,,42,45
176,2,6:06.0,,J. Green enters the game for W. Chandler,42,45
177,2,6:06.0,C. Osman misses free throw 2 of 2,,42,45
178,2,6:02.0,,Defensive rebound by I. Zubac,42,45
179,2,5:53.0,,Turnover by P. Beverley (bad pass; steal by C. Osman),42,45
180,2,5:50.0,C. Osman makes 2-pt dunk from 1 ft,,44,45
181,2,5:25.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 8 ft,44,45
182,2,5:22.0,Defensive rebound by T. Thompson,,44,45
183,2,5:16.0,B. Knight makes 2-pt jump shot from 15 ft,,46,45
184,2,4:57.0,,P. Beverley misses 3-pt jump shot from 27 ft,46,45
185,2,4:55.0,Defensive rebound by C. Osman,,46,45
186,2,4:42.0,D. Nwaba misses 2-pt jump shot from 8 ft,,46,45
187,2,4:39.0,Offensive rebound by B. Knight,,46,45
188,2,4:33.0,C. Osman misses 3-pt jump shot from 35 ft,,46,45
189,2,4:33.0,Offensive rebound by Team,,46,45
190,2,4:33.0,Turnover by Team (shot clock),,46,45
191,2,4:22.0,,J. Green makes 3-pt jump shot from 26 ft (assist by P. Beverley),46,48
192,2,4:06.0,D. Nwaba misses 3-pt jump shot from 25 ft,,46,48
193,2,4:03.0,,Defensive rebound by S. Gilgeous-Alexander,46,48
194,2,4:01.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by D. Nwaba),46,48
195,2,3:54.0,D. Nwaba makes 2-pt jump shot from 2 ft,,48,48
196,2,3:44.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 15 ft,48,50
197,2,3:27.0,C. Sexton misses 3-pt jump shot from 26 ft,,48,50
198,2,3:27.0,Offensive rebound by Team,,48,50
199,2,3:27.0,,Loose ball foul by I. Zubac (drawn by T. Thompson),48,50
200,2,3:27.0,L. Nance enters the game for T. Thompson,,48,50
201,2,3:14.0,Turnover by D. Nwaba (lost ball; steal by L. Shamet),,48,50
202,2,3:09.0,,L. Shamet makes 2-pt dunk from 1 ft,48,52
203,2,2:46.0,C. Osman misses 2-pt hook shot from 5 ft,,48,52
204,2,2:41.0,,Defensive rebound by I. Zubac,48,52
205,2,2:33.0,,I. Zubac makes 2-pt dunk from 3 ft (assist by P. Beverley),48,54
206,2,2:18.0,L. Nance makes 2-pt jump shot from 4 ft (assist by C. Sexton),,50,54
207,2,2:09.0,,L. Shamet misses 3-pt jump shot from 25 ft,50,54
208,2,2:07.0,Defensive rebound by C. Osman,,50,54
209,2,1:52.0,Turnover by C. Sexton (out of bounds lost ball),,50,54
210,2,1:52.0,,M. Harrell enters the game for I. Zubac,50,54
211,2,1:46.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft,50,57
212,2,1:23.0,D. Nwaba misses 3-pt jump shot from 22 ft (block by J. Green),,50,57
213,2,1:20.0,,Defensive rebound by P. Beverley,50,57
214,2,1:19.0,,Personal foul by D. Nwaba (drawn by P. Beverley),50,57
215,2,1:05.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,50,59
216,2,0:56.0,C. Sexton misses 2-pt jump shot from 6 ft,,50,59
217,2,0:54.0,,Defensive rebound by J. Green,50,59
218,2,0:50.0,,P. Beverley misses 2-pt layup from 3 ft,50,59
219,2,0:50.0,,Offensive rebound by J. Green,50,59
220,2,0:49.0,,J. Green makes 2-pt layup from 1 ft,50,61
221,2,0:42.0,D. Nwaba makes 2-pt layup from 1 ft (assist by L. Nance),,52,61
222,2,0:34.0,,Personal foul by D. Nwaba (drawn by P. Beverley),52,61
223,2,0:34.0,,P. Beverley makes free throw 1 of 2,52,62
224,2,0:34.0,,P. Beverley misses free throw 2 of 2,52,62
225,2,0:32.0,Defensive rebound by L. Nance,,52,62
226,2,0:15.0,C. Osman misses 3-pt jump shot from 25 ft,,52,62
227,2,0:12.0,,Defensive rebound by L. Shamet,52,62
228,2,0:01.0,,M. Harrell makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),52,65
229,3,11:43.0,,L. Shamet misses 3-pt jump shot from 25 ft,52,65
230,3,11:40.0,,Offensive rebound by J. Green,52,65
231,3,11:36.0,,J. Green makes 2-pt layup from 2 ft,52,67
232,3,11:17.0,C. Sexton misses 2-pt jump shot from 16 ft,,52,67
233,3,11:14.0,,Defensive rebound by J. Green,52,67
234,3,11:07.0,,J. Green makes 3-pt jump shot from 27 ft (assist by S. Gilgeous-Alexander),52,70
235,3,11:07.0,Cleveland full timeout,,52,70
236,3,11:07.0,L. Nance enters the game for D. Nwaba,,52,70
237,3,10:46.0,B. Knight misses 3-pt jump shot from 26 ft,,52,70
238,3,10:44.0,Offensive rebound by Team,,52,70
239,3,10:44.0,,Loose ball foul by I. Zubac (drawn by T. Thompson),52,70
240,3,10:32.0,Offensive foul by C. Sexton (drawn by P. Beverley),,52,70
241,3,10:32.0,Turnover by C. Sexton (offensive foul),,52,70
242,3,10:24.0,,Personal foul by C. Osman (drawn by S. Gilgeous-Alexander),52,70
243,3,10:16.0,,L. Shamet makes 3-pt jump shot from 24 ft (assist by S. Gilgeous-Alexander),52,73
244,3,9:59.0,C. Sexton makes 2-pt jump shot from 5 ft (assist by T. Thompson),,54,73
245,3,9:46.0,,Turnover by I. Zubac (3 sec),54,73
246,3,9:37.0,C. Sexton makes 2-pt layup from 3 ft (assist by T. Thompson),,56,73
247,3,9:26.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by S. Gilgeous-Alexander),56,76
248,3,9:10.0,C. Sexton makes 2-pt jump shot from 17 ft (assist by T. Thompson),,58,76
249,3,9:02.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft,58,79
250,3,8:48.0,Personal foul by S. Gilgeous-Alexander (drawn by C. Sexton),,58,79
251,3,8:37.0,T. Thompson misses 2-pt hook shot from 7 ft,,58,79
252,3,8:34.0,,Defensive rebound by I. Zubac,58,79
253,3,8:27.0,,I. Zubac makes 2-pt hook shot from 4 ft (assist by P. Beverley),58,81
254,3,8:10.0,Shooting foul by P. Beverley (drawn by C. Osman),,58,81
255,3,8:10.0,C. Osman makes free throw 1 of 3,,59,81
256,3,8:10.0,C. Osman makes free throw 2 of 3,,60,81
257,3,8:10.0,C. Osman makes free throw 3 of 3,,61,81
258,3,8:02.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 21 ft,61,83
259,3,7:43.0,C. Osman misses 2-pt jump shot from 5 ft,,61,83
260,3,7:36.0,,Defensive rebound by I. Zubac,61,83
261,3,7:34.0,,Turnover by P. Beverley (bad pass; steal by L. Nance),61,83
262,3,7:31.0,Personal foul by I. Zubac (drawn by L. Nance),,61,83
263,3,7:31.0,J. Clarkson enters the game for B. Knight,,61,83
264,3,7:31.0,,M. Harrell enters the game for I. Zubac,61,83
265,3,7:19.0,T. Thompson misses 2-pt layup from 2 ft,,61,83
266,3,7:16.0,,Defensive rebound by M. Harrell,61,83
267,3,7:12.0,,M. Harrell misses 2-pt layup from 1 ft,61,83
268,3,7:12.0,Defensive rebound by Team,,61,83
269,3,7:03.0,C. Sexton misses 2-pt layup from 2 ft,,61,83
270,3,7:01.0,Offensive rebound by T. Thompson,,61,83
271,3,7:01.0,T. Thompson makes 2-pt layup at rim,,63,83
272,3,6:49.0,,P. Beverley misses 3-pt jump shot from 25 ft,63,83
273,3,6:46.0,Defensive rebound by L. Nance,,63,83
274,3,6:39.0,Shooting foul by M. Harrell (drawn by T. Thompson),,63,83
275,3,6:39.0,T. Thompson makes free throw 1 of 2,,64,83
276,3,6:39.0,T. Thompson makes free throw 2 of 2,,65,83
277,3,6:28.0,,Turnover by P. Beverley (bad pass),65,83
278,3,6:14.0,C. Sexton makes 2-pt layup from 3 ft,,67,83
279,3,6:08.0,,Turnover by M. Harrell (bad pass; steal by C. Sexton),67,83
280,3,6:05.0,C. Osman misses 3-pt jump shot from 26 ft,,67,83
281,3,6:02.0,,Defensive rebound by J. Green,67,83
282,3,5:51.0,,J. Green misses 2-pt layup from 3 ft,67,83
283,3,5:49.0,Defensive rebound by T. Thompson,,67,83
284,3,5:31.0,J. Clarkson misses 2-pt layup from 2 ft,,67,83
285,3,5:29.0,,Defensive rebound by M. Harrell,67,83
286,3,5:19.0,,Turnover by M. Harrell (lost ball; steal by C. Osman),67,83
287,3,5:19.0,Personal take foul by M. Harrell (drawn by C. Osman),,67,83
288,3,5:19.0,C. Osman makes free throw 1 of 2,,68,83
289,3,5:19.0,M. Chriss enters the game for T. Thompson,,68,83
290,3,5:19.0,C. Osman misses free throw 2 of 2,,68,83
291,3,5:15.0,,Defensive rebound by J. Green,68,83
292,3,4:59.0,,P. Beverley misses 3-pt jump shot from 26 ft,68,83
293,3,4:56.0,,Offensive rebound by J. Green,68,83
294,3,4:46.0,,M. Harrell misses 2-pt layup from 2 ft,68,83
295,3,4:44.0,Defensive rebound by L. Nance,,68,83
296,3,4:42.0,Turnover by L. Nance (bad pass),,68,83
297,3,4:42.0,,L. Williams enters the game for P. Beverley,68,83
298,3,4:26.0,,L. Shamet makes 2-pt layup from 2 ft (assist by L. Williams),68,85
299,3,4:12.0,M. Chriss misses 2-pt jump shot from 11 ft,,68,85
300,3,4:09.0,Offensive rebound by C. Osman,,68,85
301,3,4:06.0,Shooting foul by J. Green (drawn by C. Osman),,68,85
302,3,4:06.0,C. Osman makes free throw 1 of 2,,69,85
303,3,4:06.0,,W. Chandler enters the game for J. Green,69,85
304,3,4:06.0,C. Osman makes free throw 2 of 2,,70,85
305,3,3:54.0,,L. Shamet makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),70,88
306,3,3:40.0,Shooting foul by L. Shamet (drawn by J. Clarkson),,70,88
307,3,3:40.0,J. Clarkson makes free throw 1 of 2,,71,88
308,3,3:40.0,J. Clarkson makes free throw 2 of 2,,72,88
309,3,3:22.0,,L. Williams misses 2-pt jump shot from 4 ft,72,88
310,3,3:19.0,Defensive rebound by C. Osman,,72,88
311,3,3:01.0,C. Osman makes 3-pt jump shot from 24 ft (assist by J. Clarkson),,75,88
312,3,3:01.0,,LA Clippers full timeout,75,88
313,3,2:48.0,,Turnover by L. Williams (bad pass; steal by C. Osman),75,88
314,3,2:40.0,J. Clarkson makes 2-pt jump shot from 10 ft,,77,88
315,3,2:23.0,,W. Chandler misses 3-pt jump shot from 27 ft,77,88
316,3,2:18.0,Defensive rebound by L. Nance,,77,88
317,3,2:01.0,C. Sexton makes 2-pt layup from 3 ft (assist by J. Clarkson),,79,88
318,3,1:36.0,,L. Shamet misses 2-pt jump shot from 13 ft,79,88
319,3,1:33.0,Defensive rebound by M. Chriss,,79,88
320,3,1:18.0,J. Clarkson makes 2-pt layup from 2 ft,,81,88
321,3,1:07.0,,L. Shamet misses 3-pt jump shot from 26 ft,81,88
322,3,1:03.0,Defensive rebound by M. Chriss,,81,88
323,3,0:55.0,Turnover by C. Sexton (bad pass),,81,88
324,3,0:55.0,Loose ball foul by M. Chriss (drawn by M. Harrell),,81,88
325,3,0:55.0,,G. Temple enters the game for L. Shamet,81,88
326,3,0:37.0,,M. Harrell makes 2-pt jump shot from 11 ft (assist by S. Gilgeous-Alexander),81,90
327,3,0:22.0,C. Osman makes 2-pt layup from 1 ft,,83,90
328,3,0:15.0,,G. Temple makes 3-pt jump shot from 25 ft (assist by L. Williams),83,93
329,3,0:01.0,C. Osman misses 2-pt hook shot from 3 ft,,83,93
330,3,0:00.0,Offensive rebound by M. Chriss,,83,93
331,4,11:37.0,J. Clarkson makes 2-pt jump shot from 14 ft,,85,93
332,4,11:08.0,,G. Temple makes 3-pt jump shot from 23 ft (assist by J. Robinson),85,96
333,4,10:53.0,L. Nance misses 2-pt jump shot from 12 ft,,85,96
334,4,10:53.0,Offensive rebound by Team,,85,96
335,4,10:53.0,,Loose ball foul by W. Chandler (drawn by M. Chriss),85,96
336,4,10:39.0,M. Chriss misses 3-pt jump shot from 26 ft,,85,96
337,4,10:36.0,,Defensive rebound by W. Chandler,85,96
338,4,10:28.0,,Turnover by J. Robinson (bad pass; steal by J. Clarkson),85,96
339,4,10:22.0,Personal foul by G. Temple (drawn by L. Nance),,85,96
340,4,10:12.0,J. Clarkson misses 2-pt jump shot from 19 ft,,85,96
341,4,10:10.0,,Defensive rebound by M. Harrell,85,96
342,4,10:02.0,,Turnover by G. Temple (lost ball; steal by D. Nwaba),85,96
343,4,9:53.0,L. Nance makes 2-pt dunk from 4 ft (assist by D. Nwaba),,87,96
344,4,9:28.0,,L. Williams makes 2-pt jump shot from 13 ft,87,98
345,4,9:28.0,,Shooting foul by D. Nwaba (drawn by L. Williams),87,98
346,4,9:28.0,,L. Williams makes free throw 1 of 1,87,99
347,4,9:17.0,J. Clarkson makes 2-pt jump shot from 14 ft,,89,99
348,4,9:17.0,Shooting foul by J. Robinson (drawn by J. Clarkson),,89,99
349,4,9:17.0,J. Clarkson makes free throw 1 of 1,,90,99
350,4,8:54.0,,G. Temple makes 2-pt jump shot from 15 ft,90,101
351,4,8:32.0,D. Nwaba misses 2-pt jump shot from 14 ft,,90,101
352,4,8:28.0,Offensive rebound by L. Nance,,90,101
353,4,8:27.0,L. Nance misses 2-pt layup from 2 ft,,90,101
354,4,8:24.0,,Defensive rebound by M. Harrell,90,101
355,4,8:24.0,T. Thompson enters the game for M. Chriss,,90,101
356,4,8:16.0,,G. Temple makes 3-pt jump shot from 26 ft (assist by M. Harrell),90,104
357,4,8:14.0,Cleveland full timeout,,90,104
358,4,7:55.0,L. Nance misses 3-pt jump shot from 26 ft,,90,104
359,4,7:51.0,,Defensive rebound by J. Robinson,90,104
360,4,7:46.0,,L. Williams makes 2-pt jump shot from 13 ft (assist by J. Robinson),90,106
361,4,7:19.0,J. Clarkson misses 3-pt jump shot from 25 ft,,90,106
362,4,7:16.0,,Defensive rebound by W. Chandler,90,106
363,4,7:12.0,,L. Williams makes 2-pt layup from 2 ft (assist by W. Chandler),90,108
364,4,7:05.0,Personal foul by W. Chandler (drawn by C. Sexton),,90,108
365,4,7:05.0,C. Osman enters the game for D. Nwaba,,90,108
366,4,6:51.0,J. Clarkson makes 2-pt layup from 3 ft,,92,108
367,4,6:37.0,,L. Williams makes 2-pt layup from 3 ft (assist by M. Harrell),92,110
368,4,6:27.0,C. Sexton misses 3-pt jump shot from 26 ft,,92,110
369,4,6:23.0,,Defensive rebound by W. Chandler,92,110
370,4,6:18.0,,L. Williams makes 2-pt jump shot from 16 ft,92,112
371,4,6:17.0,Cleveland full timeout,,92,112
372,4,6:17.0,B. Knight enters the game for J. Clarkson,,92,112
373,4,5:59.0,B. Knight makes 2-pt jump shot from 16 ft,,94,112
374,4,5:45.0,,J. Robinson misses 2-pt jump shot from 20 ft,94,112
375,4,5:43.0,Defensive rebound by T. Thompson,,94,112
376,4,5:32.0,T. Thompson makes 2-pt hook shot from 6 ft (assist by C. Sexton),,96,112
377,4,5:22.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),96,114
