,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,ORLANDO_ACTION,PHILADELPHIA_SCORE,ORLANDO_SCORE
54,1,5:44.0,,D. Augustin misses 3-pt jump shot from 27 ft,14,14
55,1,5:40.0,Defensive rebound by D. Šarić,,14,14
56,1,5:33.0,M. Belinelli makes 2-pt jump shot from 21 ft,,16,14
57,1,5:13.0,,A. Gordon misses 3-pt jump shot from 26 ft,16,14
58,1,5:10.0,Defensive rebound by D. Šarić,,16,14
59,1,4:59.0,D. Šarić misses 2-pt jump shot from 22 ft,,16,14
60,1,4:56.0,,Defensive rebound by N. Vučević,16,14
61,1,4:48.0,,W. Iwundu makes 2-pt layup at rim (assist by D. Augustin),16,16
62,1,4:38.0,Turnover by B. Simmons (traveling),,16,16
63,1,4:38.0,E. İlyasova enters the game for D. Šarić,,16,16
64,1,4:38.0,J. Anderson enters the game for R. Covington,,16,16
65,1,4:19.0,,W. Iwundu misses 3-pt jump shot from 27 ft,16,16
66,1,4:18.0,Defensive rebound by B. Simmons,,16,16
67,1,4:12.0,E. İlyasova makes 2-pt dunk from 1 ft (assist by M. Belinelli),,18,16
68,1,3:56.0,,Turnover by D. Augustin (bad pass),18,16
69,1,3:56.0,,B. Biyombo enters the game for N. Vučević,18,16
70,1,3:56.0,,A. Afflalo enters the game for W. Iwundu,18,16
71,1,3:56.0,T. McConnell enters the game for B. Simmons,,18,16
72,1,3:40.0,M. Belinelli makes 2-pt jump shot from 20 ft (assist by J. Anderson),,20,16
73,1,3:28.0,,D. Augustin makes 2-pt layup from 2 ft,20,18
74,1,3:17.0,E. İlyasova makes 3-pt jump shot from 25 ft (assist by T. McConnell),,23,18
75,1,3:00.0,,A. Gordon misses 2-pt layup at rim,23,18
76,1,2:58.0,Defensive rebound by T. McConnell,,23,18
77,1,2:51.0,T. McConnell makes 2-pt jump shot from 8 ft,,25,18
78,1,2:29.0,,B. Biyombo makes 2-pt layup from 1 ft (assist by A. Gordon),25,20
79,1,2:29.0,Philadelphia full timeout,,25,20
80,1,2:29.0,,S. Mack enters the game for D. Augustin,25,20
81,1,2:29.0,J. Redick enters the game for A. Johnson,,25,20
82,1,2:29.0,J. Embiid enters the game for M. Belinelli,,25,20
83,1,2:16.0,E. İlyasova makes 2-pt layup from 2 ft (assist by J. Embiid),,27,20
84,1,2:02.0,,Shooting foul by J. Embiid (drawn by B. Biyombo),27,20
85,1,2:02.0,,B. Biyombo makes free throw 1 of 2,27,21
86,1,2:02.0,,B. Biyombo misses free throw 2 of 2,27,21
87,1,2:00.0,,Offensive rebound by A. Gordon,27,21
88,1,1:58.0,,A. Afflalo misses 3-pt jump shot from 25 ft,27,21
89,1,1:56.0,Defensive rebound by Team,,27,21
90,1,1:40.0,J. Anderson makes 3-pt jump shot from 25 ft (assist by J. Embiid),,30,21
91,1,1:23.0,,A. Gordon misses 3-pt jump shot from 25 ft,30,21
92,1,1:19.0,Defensive rebound by J. Embiid,,30,21
93,1,1:15.0,Personal foul by S. Mack (drawn by E. İlyasova),,30,21
94,1,0:59.0,T. McConnell misses 2-pt jump shot from 19 ft,,30,21
95,1,0:59.0,Offensive rebound by Team,,30,21
96,1,0:58.0,Turnover by Team (shot clock),,30,21
97,1,0:47.0,,B. Biyombo makes 2-pt layup from 1 ft (assist by M. Hezonja),30,23
98,1,0:33.0,J. Embiid makes 2-pt layup at rim (assist by J. Redick),,32,23
99,1,0:07.0,,A. Afflalo misses 3-pt jump shot from 22 ft,32,23
100,1,0:05.0,Defensive rebound by J. Embiid,,32,23
101,1,0:00.0,J. Redick misses 3-pt jump shot from 25 ft,,32,23
102,1,0:00.0,Offensive rebound by Team,,32,23
103,2,11:37.0,,S. Mack misses 3-pt jump shot from 28 ft,32,23
104,2,11:35.0,Defensive rebound by Team,,32,23
105,2,11:22.0,J. Embiid makes 2-pt layup at rim,,34,23
106,2,11:22.0,Shooting foul by K. Birch (drawn by J. Embiid),,34,23
107,2,11:22.0,J. Embiid makes free throw 1 of 1,,35,23
108,2,11:12.0,,K. Birch makes 2-pt dunk from 1 ft (assist by S. Mack),35,25
109,2,10:51.0,J. Redick misses 3-pt jump shot from 23 ft,,35,25
110,2,10:48.0,,Defensive rebound by K. Birch,35,25
111,2,10:44.0,,R. Purvis makes 3-pt jump shot from 25 ft (assist by K. Birch),35,28
112,2,10:24.0,E. İlyasova makes 3-pt jump shot from 25 ft (assist by J. Redick),,38,28
113,2,10:04.0,,A. Afflalo makes 2-pt jump shot from 16 ft (assist by S. Mack),38,30
114,2,9:58.0,E. İlyasova misses 2-pt jump shot from 16 ft,,38,30
115,2,9:55.0,Offensive rebound by J. Anderson,,38,30
116,2,9:55.0,E. İlyasova makes 2-pt layup from 1 ft (assist by J. Anderson),,40,30
117,2,9:55.0,Shooting foul by A. Afflalo (drawn by E. İlyasova),,40,30
118,2,9:55.0,E. İlyasova makes free throw 1 of 1,,41,30
119,2,9:40.0,,S. Mack misses 2-pt layup from 5 ft,41,30
120,2,9:37.0,Defensive rebound by J. Embiid,,41,30
121,2,9:36.0,J. Embiid makes 2-pt dunk at rim (assist by T. McConnell),,43,30
122,2,9:36.0,Shooting foul by R. Purvis (drawn by J. Embiid),,43,30
123,2,9:36.0,,Orlando full timeout,43,30
124,2,9:36.0,R. Covington enters the game for J. Anderson,,43,30
125,2,9:36.0,D. Šarić enters the game for E. İlyasova,,43,30
126,2,9:36.0,J. Embiid makes free throw 1 of 1,,44,30
127,2,9:26.0,B. Simmons enters the game for T. McConnell,,44,30
128,2,9:26.0,M. Belinelli enters the game for J. Redick,,44,30
129,2,9:15.0,,A. Afflalo makes 3-pt jump shot from 26 ft (assist by S. Mack),44,33
130,2,8:55.0,Shooting foul by K. Birch (drawn by D. Šarić),,44,33
131,2,8:55.0,D. Šarić makes free throw 1 of 2,,45,33
132,2,8:55.0,A. Johnson enters the game for J. Embiid,,45,33
133,2,8:55.0,D. Šarić misses free throw 2 of 2,,45,33
134,2,8:55.0,,Defensive rebound by Team,45,33
135,2,8:45.0,,R. Purvis misses 3-pt jump shot from 26 ft,45,33
136,2,8:42.0,Defensive rebound by B. Simmons,,45,33
137,2,8:38.0,R. Covington misses 3-pt jump shot from 25 ft,,45,33
138,2,8:37.0,Offensive rebound by A. Johnson,,45,33
139,2,8:37.0,A. Johnson misses 2-pt layup at rim,,45,33
140,2,8:36.0,Offensive rebound by A. Johnson,,45,33
141,2,8:34.0,A. Johnson makes 2-pt layup at rim,,47,33
142,2,8:15.0,,A. Afflalo misses 3-pt jump shot from 23 ft,47,33
143,2,8:14.0,,Offensive rebound by Team,47,33
144,2,8:14.0,,N. Vučević enters the game for B. Biyombo,47,33
145,2,8:12.0,,R. Purvis makes 2-pt jump shot from 15 ft (assist by A. Afflalo),47,35
146,2,8:10.0,Philadelphia full timeout,,47,35
147,2,7:53.0,Turnover by R. Covington (bad pass),,47,35
148,2,7:30.0,,N. Vučević misses 2-pt hook shot from 9 ft,47,35
149,2,7:28.0,Defensive rebound by A. Johnson,,47,35
150,2,7:22.0,D. Šarić makes 2-pt layup from 4 ft (assist by B. Simmons),,49,35
151,2,7:08.0,,Turnover by N. Vučević (bad pass),49,35
152,2,6:55.0,Personal foul by R. Purvis (drawn by M. Belinelli),,49,35
153,2,6:55.0,M. Belinelli makes free throw 1 of 2,,50,35
154,2,6:55.0,M. Belinelli makes free throw 2 of 2,,51,35
155,2,6:46.0,,S. Mack makes 2-pt jump shot from 11 ft,51,37
156,2,6:30.0,Turnover by M. Belinelli (bad pass; steal by A. Afflalo),,51,37
157,2,6:27.0,,Turnover by A. Afflalo (bad pass; steal by M. Belinelli),51,37
158,2,6:23.0,R. Covington misses 2-pt jump shot from 16 ft,,51,37
159,2,6:20.0,,Defensive rebound by N. Vučević,51,37
160,2,6:15.0,,R. Purvis makes 2-pt jump shot from 18 ft,51,39
161,2,6:05.0,D. Šarić makes 3-pt jump shot from 25 ft (assist by B. Simmons),,54,39
162,2,5:50.0,,N. Vučević misses 2-pt jump shot from 11 ft,54,39
163,2,5:50.0,Defensive rebound by D. Šarić,,54,39
164,2,5:33.0,A. Johnson misses 3-pt jump shot from 23 ft,,54,39
165,2,5:30.0,Offensive rebound by D. Šarić,,54,39
166,2,5:28.0,B. Simmons misses 2-pt layup from 3 ft,,54,39
167,2,5:25.0,Offensive rebound by M. Belinelli,,54,39
168,2,5:23.0,M. Belinelli misses 2-pt jump shot from 18 ft,,54,39
169,2,5:17.0,,Defensive rebound by A. Afflalo,54,39
170,2,5:07.0,,S. Mack misses 3-pt jump shot from 25 ft,54,39
171,2,5:04.0,Defensive rebound by B. Simmons,,54,39
172,2,5:00.0,B. Simmons makes 2-pt dunk at rim,,56,39
173,2,5:00.0,,Orlando full timeout,56,39
174,2,5:00.0,,B. Biyombo enters the game for A. Afflalo,56,39
175,2,5:00.0,,D. Augustin enters the game for S. Mack,56,39
176,2,5:00.0,,M. Hezonja enters the game for R. Purvis,56,39
177,2,5:00.0,,W. Iwundu enters the game for K. Birch,56,39
178,2,5:00.0,,A. Gordon enters the game for N. Vučević,56,39
179,2,5:00.0,E. İlyasova enters the game for A. Johnson,,56,39
180,2,4:38.0,,W. Iwundu makes 2-pt hook shot from 8 ft,56,41
181,2,4:15.0,M. Belinelli misses 3-pt jump shot from 25 ft,,56,41
182,2,4:12.0,,Defensive rebound by A. Gordon,56,41
183,2,4:03.0,,Personal foul by D. Šarić (drawn by A. Gordon),56,41
184,2,3:57.0,,D. Augustin misses 2-pt layup at rim,56,41
185,2,3:54.0,Defensive rebound by R. Covington,,56,41
186,2,3:49.0,M. Belinelli misses 3-pt jump shot from 22 ft,,56,41
187,2,3:45.0,,Defensive rebound by B. Biyombo,56,41
188,2,3:38.0,,M. Hezonja makes 2-pt layup at rim,56,43
189,2,3:20.0,M. Belinelli misses 2-pt layup from 2 ft (block by A. Gordon),,56,43
190,2,3:16.0,,Defensive rebound by W. Iwundu,56,43
191,2,3:14.0,,Turnover by W. Iwundu (bad pass; steal by D. Šarić),56,43
192,2,3:14.0,Personal foul by W. Iwundu (drawn by D. Šarić),,56,43
193,2,3:14.0,D. Šarić makes free throw 1 of 2,,57,43
194,2,3:14.0,J. Redick enters the game for M. Belinelli,,57,43
195,2,3:14.0,J. Embiid enters the game for E. İlyasova,,57,43
196,2,3:14.0,D. Šarić makes free throw 2 of 2,,58,43
197,2,2:59.0,,M. Hezonja makes 2-pt jump shot from 13 ft,58,45
198,2,2:37.0,J. Embiid misses 2-pt jump shot from 16 ft,,58,45
199,2,2:33.0,,Defensive rebound by M. Hezonja,58,45
200,2,2:20.0,,B. Biyombo makes 2-pt hook shot from 6 ft (assist by D. Augustin),58,47
201,2,2:00.0,R. Covington misses 3-pt jump shot from 27 ft,,58,47
202,2,1:56.0,,Defensive rebound by A. Gordon,58,47
203,2,1:53.0,,D. Augustin misses 3-pt jump shot from 25 ft,58,47
204,2,1:48.0,Defensive rebound by D. Šarić,,58,47
205,2,1:43.0,J. Embiid makes 2-pt dunk at rim (assist by B. Simmons),,60,47
206,2,1:21.0,,Turnover by A. Gordon (bad pass; steal by R. Covington),60,47
207,2,1:21.0,Personal foul by B. Biyombo (drawn by R. Covington),,60,47
208,2,1:21.0,R. Covington makes clear path free throw 1 of 2,,61,47
209,2,1:21.0,R. Covington makes clear path free throw 2 of 2,,62,47
210,2,1:21.0,,N. Vučević enters the game for A. Gordon,62,47
211,2,1:21.0,,A. Afflalo enters the game for M. Hezonja,62,47
212,2,1:21.0,,K. Birch enters the game for B. Biyombo,62,47
213,2,1:21.0,E. İlyasova enters the game for D. Šarić,,62,47
214,2,1:13.0,Personal foul by N. Vučević (drawn by J. Redick),,62,47
215,2,1:13.0,,Turnover by N. Vučević (turnover),62,47
216,2,1:13.0,J. Redick makes free throw 1 of 2,,63,47
217,2,1:13.0,J. Redick makes free throw 2 of 2,,64,47
218,2,0:54.0,,N. Vučević misses 2-pt hook shot from 12 ft,64,47
219,2,0:52.0,Defensive rebound by E. İlyasova,,64,47
220,2,0:52.0,J. Redick makes technical free throw,,65,47
221,2,0:35.0,J. Redick makes 2-pt jump shot from 18 ft,,67,47
222,2,0:26.0,,D. Augustin misses 2-pt jump shot from 8 ft,67,47
223,2,0:26.0,Defensive rebound by B. Simmons,,67,47
224,2,0:19.0,E. İlyasova misses 2-pt layup from 1 ft,,67,47
225,2,0:19.0,Offensive rebound by J. Embiid,,67,47
226,2,0:16.0,J. Embiid makes 3-pt jump shot from 25 ft,,70,47
227,2,0:05.0,,Personal foul by B. Simmons (drawn by D. Augustin),70,47
228,2,0:01.0,,Shooting foul by R. Covington (drawn by A. Afflalo),70,47
229,2,0:01.0,,A. Afflalo makes free throw 1 of 2,70,48
230,2,0:01.0,,A. Afflalo makes free throw 2 of 2,70,49
231,3,11:39.0,,M. Hezonja misses 3-pt jump shot from 27 ft,70,49
232,3,11:36.0,Defensive rebound by D. Šarić,,70,49
233,3,11:22.0,Turnover by J. Embiid (lost ball; steal by N. Vučević),,70,49
234,3,11:11.0,,D. Augustin misses 2-pt layup from 5 ft (block by J. Embiid),70,49
235,3,11:02.0,Defensive rebound by D. Šarić,,70,49
236,3,10:59.0,R. Covington makes 3-pt jump shot from 26 ft (assist by B. Simmons),,73,49
237,3,10:39.0,,Shooting foul by J. Embiid (drawn by D. Augustin),73,49
238,3,10:39.0,,D. Augustin makes free throw 1 of 2,73,50
239,3,10:39.0,,D. Augustin misses free throw 2 of 2,73,50
240,3,10:36.0,Defensive rebound by J. Embiid,,73,50
241,3,10:28.0,Shooting foul by D. Augustin (drawn by J. Redick),,73,50
242,3,10:28.0,J. Redick makes free throw 1 of 2,,74,50
243,3,10:28.0,J. Redick makes free throw 2 of 2,,75,50
244,3,10:10.0,,A. Gordon makes 2-pt dunk from 2 ft (assist by M. Hezonja),75,52
245,3,9:58.0,J. Embiid misses 2-pt jump shot from 17 ft,,75,52
246,3,9:56.0,,Defensive rebound by M. Hezonja,75,52
247,3,9:51.0,,A. Gordon misses 2-pt dunk from 1 ft,75,52
248,3,9:48.0,Defensive rebound by R. Covington,,75,52
249,3,9:43.0,R. Covington makes 3-pt jump shot from 25 ft (assist by B. Simmons),,78,52
250,3,9:24.0,,N. Vučević misses 2-pt jump shot from 15 ft,78,52
251,3,9:22.0,Defensive rebound by B. Simmons,,78,52
252,3,9:16.0,J. Embiid misses 3-pt jump shot from 26 ft,,78,52
253,3,9:11.0,,Defensive rebound by D. Augustin,78,52
254,3,9:10.0,,Shooting foul by B. Simmons (drawn by M. Hezonja),78,52
255,3,9:10.0,,M. Hezonja makes free throw 1 of 2,78,53
256,3,9:10.0,,M. Hezonja makes free throw 2 of 2,78,54
257,3,8:50.0,J. Redick misses 3-pt jump shot from 25 ft,,78,54
258,3,8:47.0,,Defensive rebound by A. Gordon,78,54
259,3,8:40.0,,Turnover by M. Hezonja (bad pass; steal by B. Simmons),78,54
260,3,8:36.0,B. Simmons makes 2-pt dunk at rim,,80,54
261,3,8:19.0,,Turnover by M. Hezonja (bad pass; steal by J. Embiid),80,54
262,3,8:13.0,Turnover by B. Simmons (bad pass; steal by A. Gordon),,80,54
263,3,8:07.0,,A. Gordon misses 2-pt jump shot from 16 ft,80,54
264,3,8:03.0,Defensive rebound by J. Embiid,,80,54
265,3,7:56.0,J. Redick makes 3-pt jump shot from 26 ft,,83,54
266,3,7:36.0,,A. Gordon misses 3-pt jump shot from 25 ft,83,54
267,3,7:33.0,Defensive rebound by R. Covington,,83,54
268,3,7:20.0,Shooting foul by N. Vučević (drawn by J. Embiid),,83,54
269,3,7:20.0,J. Embiid makes free throw 1 of 2,,84,54
270,3,7:20.0,M. Belinelli enters the game for J. Redick,,84,54
271,3,7:20.0,J. Embiid makes free throw 2 of 2,,85,54
272,3,7:03.0,,A. Gordon misses 2-pt jump shot from 16 ft,85,54
273,3,7:00.0,Defensive rebound by D. Šarić,,85,54
274,3,6:53.0,Turnover by B. Simmons (bad pass; steal by A. Gordon),,85,54
275,3,6:47.0,,A. Gordon misses 3-pt jump shot from 23 ft,85,54
276,3,6:44.0,Defensive rebound by J. Embiid,,85,54
277,3,6:38.0,Turnover by D. Šarić (lost ball; steal by W. Iwundu),,85,54
278,3,6:29.0,,M. Hezonja misses 3-pt jump shot from 22 ft,85,54
279,3,6:24.0,Defensive rebound by B. Simmons,,85,54
280,3,6:16.0,J. Embiid misses 3-pt jump shot from 26 ft,,85,54
281,3,6:13.0,Offensive rebound by D. Šarić,,85,54
282,3,6:10.0,D. Šarić misses 2-pt layup from 2 ft,,85,54
283,3,6:07.0,,Defensive rebound by N. Vučević,85,54
284,3,6:01.0,,D. Augustin misses 3-pt jump shot from 25 ft (block by B. Simmons),85,54
285,3,5:56.0,,Offensive rebound by D. Augustin,85,54
286,3,5:55.0,,M. Hezonja misses 3-pt jump shot from 26 ft,85,54
287,3,5:52.0,Defensive rebound by B. Simmons,,85,54
288,3,5:51.0,Philadelphia full timeout,,85,54
289,3,5:51.0,E. İlyasova enters the game for D. Šarić,,85,54
290,3,5:51.0,A. Johnson enters the game for J. Embiid,,85,54
291,3,5:48.0,Personal foul by A. Gordon (drawn by B. Simmons),,85,54
292,3,5:37.0,Shooting foul by M. Hezonja (drawn by B. Simmons),,85,54
293,3,5:37.0,B. Simmons misses free throw 1 of 2,,85,54
294,3,5:37.0,Offensive rebound by Team,,85,54
295,3,5:37.0,B. Simmons misses free throw 2 of 2,,85,54
296,3,5:35.0,,Defensive rebound by A. Gordon,85,54
297,3,5:14.0,,M. Hezonja misses 2-pt layup from 11 ft (block by R. Covington),85,54
298,3,5:13.0,,Offensive rebound by Team,85,54
299,3,5:13.0,,Turnover by Team (shot clock),85,54
300,3,5:04.0,Turnover by B. Simmons (bad pass),,85,54
301,3,4:40.0,,W. Iwundu misses 2-pt hook shot from 7 ft,85,54
302,3,4:36.0,Defensive rebound by A. Johnson,,85,54
303,3,4:29.0,R. Covington misses 2-pt jump shot from 21 ft,,85,54
304,3,4:25.0,,Defensive rebound by W. Iwundu,85,54
305,3,4:22.0,,N. Vučević misses 3-pt jump shot from 26 ft,85,54
306,3,4:18.0,Defensive rebound by B. Simmons,,85,54
307,3,4:14.0,M. Belinelli makes 3-pt jump shot from 27 ft (assist by B. Simmons),,88,54
308,3,3:56.0,,M. Hezonja misses 2-pt jump shot from 21 ft,88,54
309,3,3:54.0,,Offensive rebound by N. Vučević,88,54
310,3,3:46.0,,M. Hezonja makes 3-pt jump shot from 26 ft (assist by W. Iwundu),88,57
311,3,3:35.0,R. Covington makes 3-pt jump shot from 27 ft (assist by B. Simmons),,91,57
312,3,3:10.0,,N. Vučević misses 2-pt hook shot from 8 ft,91,57
313,3,3:07.0,Defensive rebound by B. Simmons,,91,57
314,3,2:58.0,Shooting foul by N. Vučević (drawn by M. Belinelli),,91,57
315,3,2:58.0,,Orlando full timeout,91,57
316,3,2:58.0,,A. Afflalo enters the game for M. Hezonja,91,57
317,3,2:58.0,,B. Biyombo enters the game for N. Vučević,91,57
318,3,2:58.0,,R. Purvis enters the game for W. Iwundu,91,57
319,3,2:58.0,J. Anderson enters the game for B. Simmons,,91,57
320,3,2:58.0,T. McConnell enters the game for R. Covington,,91,57
321,3,2:58.0,M. Belinelli makes free throw 1 of 2,,92,57
322,3,2:58.0,M. Belinelli misses free throw 2 of 2,,92,57
323,3,2:55.0,,Defensive rebound by A. Gordon,92,57
324,3,2:43.0,,D. Augustin makes 3-pt jump shot from 22 ft (assist by A. Afflalo),92,60
325,3,2:28.0,M. Belinelli makes 3-pt jump shot from 27 ft (assist by T. McConnell),,95,60
326,3,2:07.0,,A. Gordon misses 2-pt layup from 2 ft,95,60
327,3,2:05.0,Defensive rebound by E. İlyasova,,95,60
328,3,2:04.0,Turnover by E. İlyasova (bad pass; steal by A. Afflalo),,95,60
329,3,1:53.0,,A. Gordon makes 3-pt jump shot from 23 ft (assist by D. Augustin),95,63
330,3,1:30.0,Turnover by J. Anderson (traveling),,95,63
331,3,1:18.0,,A. Gordon misses 2-pt jump shot from 16 ft,95,63
332,3,1:16.0,Defensive rebound by T. McConnell,,95,63
333,3,1:09.0,M. Belinelli misses 3-pt jump shot from 23 ft,,95,63
334,3,1:06.0,,Defensive rebound by A. Gordon,95,63
335,3,0:52.0,,Personal foul by E. İlyasova (drawn by B. Biyombo),95,63
336,3,0:41.0,,Shooting foul by A. Johnson (drawn by B. Biyombo),95,63
337,3,0:41.0,,B. Biyombo makes free throw 1 of 2,95,64
338,3,0:41.0,,S. Mack enters the game for D. Augustin,95,64
339,3,0:41.0,,B. Biyombo makes free throw 2 of 2,95,65
340,3,0:25.0,Turnover by T. McConnell (traveling),,95,65
341,3,0:02.0,,S. Mack misses 2-pt jump shot from 15 ft,95,65
342,3,0:01.0,,Offensive rebound by Team,95,65
343,3,0:01.0,,Turnover by Team (shot clock),95,65
344,3,0:00.0,A. Johnson misses 3-pt jump shot from 48 ft,,95,65
345,3,0:00.0,Offensive rebound by Team,,95,65
346,4,11:37.0,J. Anderson misses 2-pt jump shot from 22 ft,,95,65
347,4,11:35.0,,Defensive rebound by B. Biyombo,95,65
348,4,11:24.0,,R. Purvis makes 3-pt jump shot from 26 ft (assist by J. Artis),95,68
349,4,11:01.0,Turnover by T. McConnell (lost ball; steal by S. Mack),,95,68
350,4,10:57.0,,R. Purvis makes 2-pt layup from 1 ft (assist by S. Mack),95,70
351,4,10:57.0,Philadelphia full timeout,,95,70
352,4,10:48.0,Turnover by T. McConnell (bad pass; steal by S. Mack),,95,70
353,4,10:42.0,,B. Biyombo makes 2-pt dunk from 1 ft (assist by S. Mack),95,72
354,4,10:30.0,T. McConnell misses 2-pt layup from 1 ft,,95,72
355,4,10:25.0,Offensive rebound by R. Holmes,,95,72
356,4,10:25.0,R. Holmes misses 2-pt layup at rim,,95,72
357,4,10:24.0,,Defensive rebound by K. Birch,95,72
358,4,10:12.0,,R. Purvis misses 2-pt jump shot from 19 ft,95,72
359,4,10:10.0,,Offensive rebound by S. Mack,95,72
360,4,10:07.0,,S. Mack misses 2-pt jump shot from 9 ft (block by R. Holmes),95,72
361,4,10:06.0,,B. Biyombo misses 2-pt layup from 2 ft (block by M. Belinelli),95,72
362,4,10:06.0,,Offensive rebound by B. Biyombo,95,72
363,4,10:04.0,Defensive rebound by R. Holmes,,95,72
364,4,9:53.0,J. Anderson misses 3-pt jump shot from 26 ft,,95,72
365,4,9:50.0,,Defensive rebound by J. Artis,95,72
366,4,9:43.0,,J. Artis misses 2-pt jump shot from 8 ft,95,72
367,4,9:41.0,,Offensive rebound by B. Biyombo,95,72
368,4,9:41.0,,Shooting foul by R. Holmes (drawn by B. Biyombo),95,72
369,4,9:41.0,,B. Biyombo misses free throw 1 of 2,95,72
370,4,9:41.0,,Offensive rebound by Team,95,72
371,4,9:41.0,E. İlyasova enters the game for J. Anderson,,95,72
372,4,9:41.0,,B. Biyombo misses free throw 2 of 2,95,72
373,4,9:38.0,Defensive rebound by R. Holmes,,95,72
374,4,9:20.0,Turnover by E. İlyasova (lost ball; steal by S. Mack),,95,72
375,4,9:12.0,,B. Biyombo misses 2-pt layup from 2 ft,95,72
376,4,9:09.0,Defensive rebound by E. İlyasova,,95,72
377,4,9:02.0,E. İlyasova misses 3-pt jump shot from 26 ft,,95,72
378,4,8:59.0,,Defensive rebound by B. Biyombo,95,72
379,4,8:51.0,,Shooting foul by T. McConnell (drawn by S. Mack),95,72
380,4,8:51.0,,S. Mack misses free throw 1 of 2,95,72
381,4,8:51.0,,Offensive rebound by Team,95,72
382,4,8:51.0,,S. Mack makes free throw 2 of 2,95,73
