,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:39.0,R. Westbrook misses 2-pt layup at rim,,0,0
1,1,11:38.0,,Defensive rebound by T. Ariza,0,0
2,1,11:33.0,,T. Ariza misses 2-pt layup at rim,0,0
3,1,11:31.0,Defensive rebound by S. Adams,,0,0
4,1,11:28.0,P. George misses 2-pt layup from 6 ft,,0,0
5,1,11:27.0,Offensive rebound by R. Westbrook,,0,0
6,1,11:26.0,R. Westbrook misses 2-pt layup at rim,,0,0
7,1,11:26.0,Offensive rebound by P. George,,0,0
8,1,11:25.0,P. George misses 2-pt layup at rim,,0,0
9,1,11:23.0,Offensive rebound by R. Westbrook,,0,0
10,1,11:20.0,R. Westbrook makes 2-pt layup at rim,,2,0
11,1,11:02.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),2,3
12,1,10:50.0,Turnover by P. George (bad pass; steal by T. Ariza),,2,3
13,1,10:43.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),2,6
14,1,10:18.0,P. George makes 3-pt jump shot from 25 ft,,5,6
15,1,9:51.0,,J. Harden misses 3-pt jump shot from 24 ft,5,6
16,1,9:49.0,Defensive rebound by Team,,5,6
17,1,9:29.0,R. Westbrook misses 2-pt jump shot from 14 ft,,5,6
18,1,9:27.0,,Defensive rebound by C. Capela,5,6
19,1,9:25.0,,Turnover by C. Capela (bad pass; steal by P. George),5,6
20,1,9:21.0,P. George makes 2-pt dunk from 1 ft (assist by R. Westbrook),,7,6
21,1,9:02.0,,P. Tucker makes 2-pt jump shot from 22 ft (assist by C. Paul),7,8
22,1,8:46.0,C. Brewer makes 3-pt jump shot from 22 ft (assist by R. Westbrook),,10,8
23,1,8:36.0,,J. Harden makes 2-pt layup at rim,10,10
24,1,8:36.0,Violation by C. Anthony (def goaltending),,10,10
25,1,8:22.0,P. George misses 3-pt jump shot from 25 ft,,10,10
26,1,8:20.0,,Defensive rebound by P. Tucker,10,10
27,1,8:14.0,,C. Capela makes 2-pt dunk at rim (assist by P. Tucker),10,12
28,1,8:04.0,R. Westbrook misses 2-pt jump shot from 11 ft,,10,12
29,1,8:01.0,,Defensive rebound by C. Capela,10,12
30,1,7:53.0,,P. Tucker makes 3-pt jump shot from 25 ft (assist by C. Paul),10,15
31,1,7:31.0,S. Adams makes 2-pt hook shot from 8 ft,,12,15
32,1,7:21.0,,P. Tucker misses 3-pt jump shot from 24 ft,12,15
33,1,7:21.0,Defensive rebound by S. Adams,,12,15
34,1,7:09.0,C. Anthony makes 2-pt jump shot from 16 ft,,14,15
35,1,6:49.0,,Shooting foul by S. Adams (drawn by C. Capela),14,15
36,1,6:49.0,,Houston full timeout,14,15
37,1,6:49.0,,G. Green enters the game for C. Paul,14,15
38,1,6:49.0,,C. Capela misses free throw 1 of 2,14,15
39,1,6:49.0,,Offensive rebound by Team,14,15
40,1,6:49.0,,C. Capela misses free throw 2 of 2,14,15
41,1,6:49.0,Defensive rebound by C. Anthony,,14,15
42,1,6:37.0,R. Westbrook misses 2-pt layup from 2 ft (block by G. Green),,14,15
43,1,6:35.0,,Defensive rebound by P. Tucker,14,15
44,1,6:27.0,,G. Green misses 3-pt jump shot from 22 ft,14,15
45,1,6:23.0,Defensive rebound by C. Brewer,,14,15
46,1,6:06.0,Turnover by S. Adams (turnover),,14,15
47,1,6:06.0,,L. Mbah a Moute enters the game for P. Tucker,14,15
48,1,6:03.0,C. Anthony misses 2-pt jump shot from 22 ft,,14,15
49,1,6:01.0,,Defensive rebound by C. Capela,14,15
50,1,5:55.0,,T. Ariza makes 2-pt layup at rim (assist by J. Harden),14,17
51,1,5:41.0,S. Adams makes 2-pt layup at rim (assist by P. George),,16,17
52,1,5:41.0,Shooting foul by G. Green (drawn by S. Adams),,16,17
53,1,5:41.0,S. Adams makes free throw 1 of 1,,17,17
54,1,5:26.0,,C. Capela makes 2-pt layup at rim (assist by J. Harden),17,19
55,1,5:09.0,C. Anthony makes 3-pt jump shot from 25 ft (assist by S. Adams),,20,19
56,1,4:49.0,,L. Mbah a Moute misses 2-pt jump shot from 20 ft,20,19
57,1,4:45.0,Defensive rebound by P. George,,20,19
58,1,4:38.0,S. Adams makes 2-pt dunk from 1 ft (assist by R. Westbrook),,22,19
59,1,4:33.0,,J. Johnson enters the game for T. Ariza,22,19
60,1,4:33.0,Á. Abrines enters the game for P. George,,22,19
61,1,4:33.0,,N. Hilário enters the game for C. Capela,22,19
62,1,4:24.0,,J. Johnson misses 3-pt jump shot from 24 ft,22,19
63,1,4:21.0,Defensive rebound by R. Westbrook,,22,19
64,1,4:16.0,R. Westbrook makes 2-pt layup from 1 ft,,24,19
65,1,4:06.0,,G. Green misses 3-pt jump shot from 24 ft,24,19
66,1,4:03.0,Defensive rebound by C. Anthony,,24,19
67,1,3:58.0,C. Anthony makes 2-pt jump shot from 16 ft,,26,19
68,1,3:43.0,,Shooting foul by Á. Abrines (drawn by N. Hilário),26,19
69,1,3:43.0,,N. Hilário makes free throw 1 of 2,26,20
70,1,3:43.0,,N. Hilário makes free throw 2 of 2,26,21
71,1,3:39.0,Oklahoma City full timeout,,26,21
72,1,3:39.0,P. George enters the game for C. Brewer,,26,21
73,1,3:34.0,Á. Abrines misses 3-pt jump shot from 25 ft,,26,21
74,1,3:30.0,Offensive rebound by R. Westbrook,,26,21
75,1,3:28.0,C. Anthony makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,29,21
76,1,3:06.0,,J. Johnson makes 2-pt layup at rim,29,23
77,1,2:47.0,Á. Abrines misses 3-pt jump shot from 25 ft,,29,23
78,1,2:44.0,,Defensive rebound by J. Johnson,29,23
79,1,2:35.0,,J. Harden makes 2-pt jump shot from 6 ft,29,25
80,1,2:28.0,C. Anthony makes 2-pt layup from 1 ft (assist by P. George),,31,25
81,1,2:05.0,,J. Harden misses 3-pt jump shot from 24 ft,31,25
82,1,2:02.0,Defensive rebound by C. Anthony,,31,25
83,1,2:01.0,Turnover by R. Westbrook (bad pass),,31,25
84,1,2:01.0,R. Felton enters the game for R. Westbrook,,31,25
85,1,2:01.0,,C. Paul enters the game for J. Harden,31,25
86,1,1:50.0,,Offensive foul by N. Hilário (drawn by S. Adams),31,25
87,1,1:50.0,,Turnover by N. Hilário (offensive foul),31,25
88,1,1:50.0,P. Patterson enters the game for S. Adams,,31,25
89,1,1:32.0,R. Felton misses 2-pt layup at rim,,31,25
90,1,1:31.0,,Defensive rebound by L. Mbah a Moute,31,25
91,1,1:21.0,,L. Mbah a Moute misses 2-pt layup from 2 ft (block by R. Felton),31,25
92,1,1:21.0,,Offensive rebound by Team,31,25
93,1,1:16.0,,C. Paul makes 2-pt jump shot from 15 ft,31,27
94,1,1:04.0,P. George makes 3-pt jump shot from 24 ft,,34,27
95,1,0:44.0,,C. Paul makes 3-pt jump shot from 24 ft,34,30
96,1,0:23.0,C. Anthony makes 2-pt dunk at rim,,36,30
97,1,0:00.0,,C. Paul misses 3-pt jump shot from 25 ft,36,30
98,1,0:00.0,,Offensive rebound by Team,36,30
99,2,11:46.0,,N. Hilário misses 2-pt dunk from 1 ft (block by J. Grant),36,30
100,2,11:46.0,,Offensive rebound by Team,36,30
101,2,11:41.0,,Shooting block foul by Á. Abrines (drawn by N. Hilário),36,30
102,2,11:41.0,,N. Hilário misses free throw 1 of 2,36,30
103,2,11:41.0,,Offensive rebound by Team,36,30
104,2,11:41.0,,N. Hilário misses free throw 2 of 2,36,30
105,2,11:41.0,Defensive rebound by J. Grant,,36,30
106,2,11:17.0,R. Felton misses 3-pt jump shot from 25 ft,,36,30
107,2,11:13.0,,Defensive rebound by G. Green,36,30
108,2,11:04.0,,Shooting foul by P. Patterson (drawn by G. Green),36,30
109,2,11:04.0,,G. Green makes free throw 1 of 2,36,31
110,2,11:04.0,,G. Green makes free throw 2 of 2,36,32
111,2,10:47.0,P. George misses 2-pt jump shot from 14 ft,,36,32
112,2,10:45.0,,Defensive rebound by G. Green,36,32
113,2,10:43.0,,Turnover by G. Green (bad pass),36,32
114,2,10:36.0,Turnover by P. George (bad pass; steal by L. Mbah a Moute),,36,32
115,2,10:23.0,,C. Paul makes 2-pt jump shot from 15 ft,36,34
116,2,10:04.0,Turnover by R. Felton (lost ball; steal by C. Paul),,36,34
117,2,9:59.0,,Personal foul by P. George (drawn by C. Paul),36,34
118,2,9:47.0,,N. Hilário misses 2-pt layup from 1 ft (block by J. Grant),36,34
119,2,9:45.0,,Offensive rebound by N. Hilário,36,34
120,2,9:43.0,,L. Mbah a Moute makes 3-pt jump shot from 25 ft (assist by N. Hilário),36,37
121,2,9:29.0,P. George makes 3-pt jump shot from 25 ft (assist by R. Felton),,39,37
122,2,9:05.0,,G. Green misses 3-pt jump shot from 22 ft,39,37
123,2,9:01.0,Defensive rebound by J. Grant,,39,37
124,2,8:56.0,,C. Capela enters the game for N. Hilário,39,37
125,2,8:56.0,R. Westbrook enters the game for Á. Abrines,,39,37
126,2,8:47.0,J. Grant makes 2-pt layup from 1 ft (assist by P. George),,41,37
127,2,8:42.0,,C. Paul misses 2-pt layup at rim,41,37
128,2,8:41.0,Defensive rebound by J. Grant,,41,37
129,2,8:40.0,Personal foul by C. Paul (drawn by J. Grant),,41,37
130,2,8:31.0,R. Westbrook makes 2-pt layup at rim,,43,37
131,2,8:16.0,,Turnover by G. Green (bad pass; steal by P. Patterson),43,37
