,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
34,1,8:01.0,Defensive rebound by E. Moore,,12,5
35,1,7:59.0,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),,14,5
36,1,7:41.0,,D. Jordan misses 2-pt hook shot from 4 ft,14,5
37,1,7:39.0,Defensive rebound by J. Holiday,,14,5
38,1,7:29.0,R. Rondo makes 3-pt jump shot from 26 ft (assist by J. Holiday),,17,5
39,1,7:15.0,,T. Harris misses 3-pt jump shot from 25 ft,17,5
40,1,7:13.0,Defensive rebound by E. Okafor,,17,5
41,1,7:11.0,Personal foul by T. Harris (drawn by A. Davis),,17,5
42,1,7:11.0,,L. Williams enters the game for M. Teodosić,17,5
43,1,7:11.0,,M. Harrell enters the game for T. Harris,17,5
44,1,7:07.0,A. Davis misses 2-pt layup from 2 ft,,17,5
45,1,7:05.0,,Defensive rebound by D. Jordan,17,5
46,1,6:57.0,,A. Rivers misses 2-pt layup from 1 ft (block by E. Okafor),17,5
47,1,6:57.0,,Offensive rebound by Team,17,5
48,1,6:56.0,,L. Williams misses 2-pt jump shot from 16 ft,17,5
49,1,6:53.0,Defensive rebound by E. Okafor,,17,5
50,1,6:44.0,E. Okafor makes 2-pt layup from 1 ft (assist by J. Holiday),,19,5
51,1,6:35.0,,M. Harrell makes 2-pt layup from 1 ft (assist by L. Williams),19,7
52,1,6:20.0,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),,21,7
53,1,6:00.0,,A. Rivers misses 2-pt layup from 2 ft,21,7
54,1,5:55.0,,Offensive rebound by D. Jordan,21,7
55,1,5:55.0,,D. Jordan makes 2-pt layup at rim,21,9
56,1,5:51.0,R. Rondo misses 2-pt layup from 1 ft,,21,9
57,1,5:51.0,,Defensive rebound by D. Jordan,21,9
58,1,5:46.0,,M. Harrell makes 2-pt layup from 1 ft (assist by L. Williams),21,11
59,1,5:32.0,E. Moore makes 2-pt jump shot from 15 ft (assist by J. Holiday),,23,11
60,1,5:21.0,,Shooting foul by A. Davis (drawn by L. Williams),23,11
61,1,5:21.0,,L. Williams makes free throw 1 of 2,23,12
62,1,5:21.0,,M. Teodosić enters the game for W. Johnson,23,12
63,1,5:21.0,I. Clark enters the game for R. Rondo,,23,12
64,1,5:21.0,N. Mirotić enters the game for E. Okafor,,23,12
65,1,5:21.0,D. Miller enters the game for E. Moore,,23,12
66,1,5:21.0,,L. Williams misses free throw 2 of 2,23,12
67,1,5:18.0,Defensive rebound by N. Mirotić,,23,12
68,1,5:14.0,Turnover by A. Davis (lost ball; steal by M. Teodosić),,23,12
69,1,5:06.0,,M. Harrell makes 2-pt layup from 1 ft (assist by L. Williams),23,14
70,1,4:56.0,A. Davis misses 2-pt jump shot from 18 ft,,23,14
71,1,4:56.0,,Defensive rebound by M. Teodosić,23,14
72,1,4:47.0,,Turnover by L. Williams (bad pass; steal by N. Mirotić),23,14
73,1,4:41.0,N. Mirotić makes 3-pt jump shot from 25 ft (assist by D. Miller),,26,14
74,1,4:22.0,,M. Teodosić makes 2-pt layup from 1 ft,26,16
75,1,4:12.0,N. Mirotić misses 3-pt jump shot from 24 ft,,26,16
76,1,4:09.0,,Defensive rebound by Team,26,16
77,1,3:51.0,,M. Harrell makes 2-pt jump shot from 11 ft (assist by L. Williams),26,18
78,1,3:37.0,I. Clark makes 2-pt jump shot from 5 ft (assist by A. Davis),,28,18
79,1,3:25.0,,M. Teodosić makes 2-pt layup from 1 ft,28,20
80,1,3:08.0,J. Holiday misses 2-pt jump shot from 7 ft,,28,20
81,1,3:06.0,Offensive rebound by N. Mirotić,,28,20
82,1,3:04.0,A. Davis misses 3-pt jump shot from 24 ft,,28,20
83,1,3:01.0,,Defensive rebound by D. Jordan,28,20
84,1,2:54.0,,Turnover by L. Williams (bad pass; steal by A. Davis),28,20
85,1,2:49.0,J. Holiday misses 2-pt layup from 1 ft,,28,20
86,1,2:46.0,Offensive rebound by N. Mirotić,,28,20
87,1,2:44.0,N. Mirotić makes 2-pt jump shot from 20 ft,,30,20
88,1,2:25.0,,A. Rivers makes 2-pt jump shot from 10 ft,30,22
89,1,2:15.0,Personal foul by M. Teodosić (drawn by J. Holiday),,30,22
90,1,2:15.0,New Orleans full timeout,,30,22
91,1,2:15.0,,S. Thornwell enters the game for A. Rivers,30,22
92,1,2:15.0,E. Moore enters the game for J. Holiday,,30,22
93,1,2:05.0,A. Davis misses 2-pt layup from 1 ft (block by D. Jordan),,30,22
94,1,2:02.0,Offensive rebound by A. Davis,,30,22
95,1,1:58.0,E. Moore misses 2-pt jump shot from 9 ft,,30,22
96,1,1:53.0,,Defensive rebound by D. Jordan,30,22
97,1,1:47.0,,L. Williams makes 2-pt jump shot from 7 ft,30,24
98,1,1:35.0,I. Clark misses 2-pt jump shot from 8 ft,,30,24
99,1,1:34.0,,Defensive rebound by D. Jordan,30,24
100,1,1:28.0,,M. Harrell makes 2-pt layup from 1 ft (assist by D. Jordan),30,26
101,1,1:11.0,N. Mirotić misses 2-pt jump shot from 12 ft,,30,26
102,1,1:09.0,,Defensive rebound by M. Teodosić,30,26
103,1,1:04.0,,M. Harrell misses 2-pt hook shot from 4 ft,30,26
104,1,1:02.0,Defensive rebound by I. Clark,,30,26
105,1,0:55.0,D. Miller makes 3-pt jump shot from 25 ft (assist by A. Davis),,33,26
106,1,0:41.0,,Personal foul by N. Mirotić (drawn by M. Harrell),33,26
107,1,0:41.0,,S. Dekker enters the game for D. Jordan,33,26
108,1,0:35.0,,Personal foul by E. Moore (drawn by L. Williams),33,26
109,1,0:35.0,,L. Williams misses free throw 1 of 2,33,26
110,1,0:35.0,,Offensive rebound by Team,33,26
111,1,0:35.0,,S. Kilpatrick enters the game for M. Teodosić,33,26
112,1,0:35.0,C. Diallo enters the game for A. Davis,,33,26
113,1,0:35.0,,L. Williams makes free throw 2 of 2,33,27
114,1,0:21.0,D. Miller makes 2-pt jump shot from 10 ft (assist by E. Moore),,35,27
115,1,0:05.0,,L. Williams misses 2-pt jump shot from 20 ft,35,27
116,1,0:02.0,,Offensive rebound by M. Harrell,35,27
117,1,0:02.0,,Turnover by M. Harrell (lost ball; steal by C. Diallo),35,27
118,2,11:38.0,,Shooting foul by D. Miller (drawn by S. Thornwell),35,27
119,2,11:38.0,,S. Thornwell makes free throw 1 of 2,35,28
120,2,11:38.0,,S. Thornwell makes free throw 2 of 2,35,29
121,2,11:24.0,N. Mirotić misses 3-pt jump shot from 25 ft,,35,29
122,2,11:21.0,,Defensive rebound by S. Thornwell,35,29
123,2,11:13.0,,S. Kilpatrick misses 2-pt jump shot from 22 ft,35,29
124,2,11:10.0,Defensive rebound by C. Diallo,,35,29
125,2,11:02.0,I. Clark misses 2-pt jump shot from 9 ft,,35,29
126,2,10:57.0,,Defensive rebound by S. Thornwell,35,29
127,2,10:51.0,,S. Kilpatrick makes 2-pt layup from 3 ft (assist by L. Williams),35,31
128,2,10:44.0,C. Diallo misses 2-pt jump shot from 20 ft,,35,31
129,2,10:42.0,Offensive rebound by E. Moore,,35,31
130,2,10:42.0,Shooting foul by S. Thornwell (drawn by E. Moore),,35,31
131,2,10:42.0,E. Moore makes free throw 1 of 2,,36,31
132,2,10:42.0,E. Moore misses free throw 2 of 2,,36,31
133,2,10:39.0,,Defensive rebound by M. Harrell,36,31
134,2,10:32.0,,L. Williams makes 2-pt layup from 2 ft,36,33
135,2,10:23.0,D. Miller misses 3-pt jump shot from 25 ft,,36,33
136,2,10:21.0,Offensive rebound by Team,,36,33
137,2,10:20.0,Personal foul by M. Harrell (drawn by N. Mirotić),,36,33
138,2,10:13.0,E. Moore makes 2-pt hook shot from 6 ft (assist by N. Mirotić),,38,33
139,2,10:01.0,,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),38,35
140,2,9:50.0,N. Mirotić makes 3-pt jump shot from 25 ft (assist by I. Clark),,41,35
141,2,9:41.0,Violation by N. Mirotić (kicked ball),,41,35
142,2,9:41.0,,T. Harris enters the game for S. Dekker,41,35
143,2,9:27.0,,T. Harris misses 2-pt hook shot from 3 ft,41,35
144,2,9:23.0,,Offensive rebound by S. Thornwell,41,35
145,2,9:09.0,,M. Harrell misses 2-pt dunk from 1 ft (block by D. Miller),41,35
146,2,9:07.0,Defensive rebound by D. Miller,,41,35
147,2,9:03.0,C. Diallo makes 2-pt layup from 1 ft (assist by I. Clark),,43,35
148,2,8:52.0,,Personal block foul by I. Clark (drawn by L. Williams),43,35
149,2,8:52.0,,A. Rivers enters the game for S. Kilpatrick,43,35
150,2,8:52.0,R. Rondo enters the game for E. Moore,,43,35
151,2,8:43.0,,T. Harris makes 2-pt jump shot from 16 ft,43,37
152,2,8:31.0,Personal foul by L. Williams (drawn by I. Clark),,43,37
153,2,8:17.0,N. Mirotić misses 2-pt jump shot from 12 ft,,43,37
154,2,8:14.0,,Defensive rebound by A. Rivers,43,37
155,2,8:08.0,,A. Rivers makes 2-pt layup from 1 ft,43,39
156,2,8:07.0,,Technical foul by A. Rivers,43,39
157,2,8:07.0,I. Clark makes technical free throw,,44,39
158,2,7:59.0,N. Mirotić misses 3-pt jump shot from 25 ft,,44,39
159,2,7:54.0,,Defensive rebound by T. Harris,44,39
160,2,7:35.0,,M. Harrell makes 2-pt hook shot from 4 ft,44,41
161,2,7:23.0,R. Rondo misses 3-pt jump shot from 25 ft,,44,41
162,2,7:19.0,,Defensive rebound by A. Rivers,44,41
163,2,7:12.0,,M. Harrell makes 2-pt hook shot from 4 ft,44,43
164,2,7:12.0,,Shooting foul by C. Diallo (drawn by M. Harrell),44,43
165,2,7:12.0,,M. Harrell misses free throw 1 of 1,44,43
166,2,7:09.0,Defensive rebound by C. Diallo,,44,43
167,2,7:06.0,New Orleans full timeout,,44,43
168,2,7:06.0,,D. Jordan enters the game for M. Harrell,44,43
169,2,7:06.0,E. Okafor enters the game for I. Clark,,44,43
170,2,7:06.0,J. Holiday enters the game for N. Mirotić,,44,43
171,2,7:06.0,A. Davis enters the game for C. Diallo,,44,43
172,2,7:06.0,E. Moore enters the game for D. Miller,,44,43
173,2,6:57.0,E. Okafor makes 2-pt jump shot from 17 ft (assist by R. Rondo),,46,43
174,2,6:38.0,,D. Jordan makes 2-pt hook shot from 4 ft (assist by A. Rivers),46,45
175,2,6:24.0,J. Holiday misses 2-pt jump shot from 7 ft,,46,45
176,2,6:20.0,Offensive rebound by E. Okafor,,46,45
177,2,6:20.0,E. Okafor misses 2-pt layup at rim,,46,45
178,2,6:18.0,Offensive rebound by A. Davis,,46,45
179,2,6:18.0,A. Davis makes 2-pt layup at rim,,48,45
180,2,6:03.0,,A. Rivers makes 2-pt jump shot from 10 ft,48,47
181,2,5:44.0,A. Davis misses 2-pt jump shot from 20 ft,,48,47
182,2,5:41.0,,Defensive rebound by T. Harris,48,47
183,2,5:34.0,,T. Harris makes 2-pt layup from 1 ft (assist by L. Williams),48,49
184,2,5:24.0,J. Holiday misses 2-pt jump shot from 6 ft,,48,49
185,2,5:22.0,,Defensive rebound by D. Jordan,48,49
186,2,5:11.0,,Turnover by A. Rivers (bad pass; steal by E. Moore),48,49
187,2,5:06.0,A. Davis makes 2-pt layup from 1 ft (assist by R. Rondo),,50,49
188,2,4:46.0,,Personal foul by E. Moore (drawn by L. Williams),50,49
189,2,4:46.0,,M. Teodosić enters the game for L. Williams,50,49
190,2,4:40.0,,M. Teodosić misses 3-pt jump shot from 25 ft,50,49
191,2,4:33.0,Defensive rebound by A. Davis,,50,49
192,2,4:28.0,R. Rondo makes 2-pt jump shot from 19 ft,,52,49
193,2,4:13.0,,A. Rivers misses 2-pt layup from 3 ft (block by J. Holiday),52,49
194,2,4:10.0,Defensive rebound by R. Rondo,,52,49
195,2,4:06.0,R. Rondo misses 2-pt jump shot from 8 ft,,52,49
196,2,4:03.0,,Defensive rebound by D. Jordan,52,49
197,2,3:57.0,,S. Thornwell misses 2-pt layup from 2 ft (block by E. Okafor),52,49
198,2,3:57.0,Defensive rebound by E. Okafor,,52,49
199,2,3:50.0,R. Rondo makes 2-pt layup from 1 ft (assist by E. Moore),,54,49
200,2,3:49.0,,LA Clippers full timeout,54,49
201,2,3:30.0,,A. Rivers misses 3-pt jump shot from 24 ft,54,49
202,2,3:29.0,,Offensive rebound by Team,54,49
203,2,3:29.0,Loose ball foul by E. Okafor (drawn by D. Jordan),,54,49
204,2,3:29.0,,D. Jordan makes free throw 1 of 2,54,50
205,2,3:29.0,,D. Jordan makes free throw 2 of 2,54,51
206,2,3:18.0,J. Holiday misses 2-pt jump shot from 14 ft,,54,51
207,2,3:16.0,,Defensive rebound by D. Jordan,54,51
208,2,3:10.0,,Turnover by D. Jordan (bad pass; steal by E. Okafor),54,51
209,2,3:04.0,New Orleans full timeout,,54,51
210,2,3:04.0,N. Mirotić enters the game for A. Davis,,54,51
211,2,2:56.0,E. Moore misses 3-pt jump shot from 24 ft,,54,51
212,2,2:53.0,,Defensive rebound by D. Jordan,54,51
213,2,2:48.0,,M. Teodosić misses 3-pt jump shot from 24 ft,54,51
214,2,2:46.0,Defensive rebound by N. Mirotić,,54,51
215,2,2:29.0,N. Mirotić makes 3-pt jump shot from 22 ft (assist by R. Rondo),,57,51
216,2,2:13.0,,A. Rivers misses 2-pt layup from 1 ft (block by J. Holiday),57,51
217,2,2:11.0,Defensive rebound by E. Moore,,57,51
218,2,2:09.0,N. Mirotić misses 3-pt jump shot from 24 ft,,57,51
219,2,2:06.0,,Defensive rebound by D. Jordan,57,51
220,2,1:57.0,,T. Harris misses 2-pt layup from 4 ft,57,51
221,2,1:54.0,Defensive rebound by E. Moore,,57,51
222,2,1:52.0,J. Holiday makes 3-pt jump shot from 25 ft (assist by E. Moore),,60,51
223,2,1:36.0,,M. Teodosić misses 2-pt jump shot from 13 ft,60,51
224,2,1:33.0,Defensive rebound by N. Mirotić,,60,51
225,2,1:26.0,J. Holiday makes 3-pt jump shot from 25 ft (assist by N. Mirotić),,63,51
226,2,1:11.0,,T. Harris misses 3-pt jump shot from 25 ft,63,51
227,2,1:08.0,Defensive rebound by R. Rondo,,63,51
228,2,0:47.0,J. Holiday makes 2-pt layup from 2 ft,,65,51
229,2,0:36.0,,T. Harris misses 2-pt dunk from 1 ft (block by E. Okafor),65,51
230,2,0:25.0,Defensive rebound by E. Moore,,65,51
231,2,0:20.0,Shooting foul by M. Teodosić (drawn by N. Mirotić),,65,51
232,2,0:20.0,N. Mirotić makes free throw 1 of 2,,66,51
233,2,0:20.0,,L. Williams enters the game for S. Thornwell,66,51
234,2,0:20.0,I. Clark enters the game for E. Moore,,66,51
235,2,0:20.0,N. Mirotić makes free throw 2 of 2,,67,51
236,2,0:01.0,,Shooting foul by R. Rondo (drawn by L. Williams),67,51
237,2,0:01.0,,L. Williams makes free throw 1 of 2,67,52
238,2,0:01.0,,S. Thornwell enters the game for M. Teodosić,67,52
239,2,0:01.0,,W. Johnson enters the game for T. Harris,67,52
240,2,0:01.0,,L. Williams misses free throw 2 of 2,67,52
241,2,0:01.0,Defensive rebound by N. Mirotić,,67,52
242,3,11:35.0,,A. Rivers makes 3-pt jump shot from 26 ft (assist by M. Harrell),67,55
243,3,11:11.0,E. Okafor makes 2-pt jump shot from 14 ft (assist by J. Holiday),,69,55
244,3,10:50.0,,Turnover by A. Rivers (bad pass; steal by E. Moore),69,55
245,3,10:44.0,E. Moore misses 2-pt jump shot from 14 ft,,69,55
246,3,10:40.0,,Defensive rebound by D. Jordan,69,55
247,3,10:28.0,,M. Harrell misses 2-pt jump shot from 6 ft (block by A. Davis),69,55
248,3,10:26.0,,Offensive rebound by M. Harrell,69,55
249,3,10:24.0,,M. Teodosić misses 3-pt jump shot from 25 ft,69,55
250,3,10:21.0,Defensive rebound by E. Moore,,69,55
251,3,10:15.0,E. Okafor makes 2-pt jump shot from 15 ft (assist by R. Rondo),,71,55
252,3,10:13.0,,LA Clippers full timeout,71,55
253,3,9:59.0,,T. Harris makes 2-pt jump shot from 10 ft,71,57
254,3,9:43.0,J. Holiday makes 2-pt layup from 1 ft,,73,57
255,3,9:25.0,,A. Rivers misses 2-pt jump shot from 12 ft,73,57
256,3,9:23.0,Defensive rebound by A. Davis,,73,57
257,3,9:15.0,J. Holiday misses 2-pt layup from 3 ft,,73,57
258,3,9:13.0,,Defensive rebound by A. Rivers,73,57
259,3,9:05.0,,M. Teodosić makes 2-pt layup from 2 ft,73,59
260,3,8:50.0,A. Davis makes 2-pt jump shot from 14 ft (assist by J. Holiday),,75,59
261,3,8:35.0,,M. Harrell makes 2-pt hook shot from 8 ft (assist by M. Teodosić),75,61
262,3,8:24.0,A. Davis makes 2-pt jump shot from 14 ft (assist by J. Holiday),,77,61
263,3,8:24.0,Shooting foul by M. Harrell (drawn by A. Davis),,77,61
264,3,8:24.0,A. Davis makes free throw 1 of 1,,78,61
265,3,8:05.0,,Turnover by M. Teodosić (turnover),78,61
266,3,7:49.0,R. Rondo makes 3-pt jump shot from 22 ft (assist by J. Holiday),,81,61
267,3,7:43.0,,L. Williams enters the game for M. Harrell,81,61
268,3,7:32.0,,T. Harris makes 3-pt jump shot from 26 ft (assist by M. Teodosić),81,64
269,3,7:18.0,J. Holiday misses 2-pt hook shot from 9 ft,,81,64
270,3,7:16.0,,Defensive rebound by T. Harris,81,64
271,3,7:11.0,,Personal foul by R. Rondo (drawn by L. Williams),81,64
272,3,6:57.0,,L. Williams misses 2-pt jump shot from 11 ft,81,64
273,3,6:54.0,,Offensive rebound by D. Jordan,81,64
274,3,6:54.0,,D. Jordan misses 2-pt layup at rim,81,64
275,3,6:53.0,Defensive rebound by E. Okafor,,81,64
276,3,6:41.0,R. Rondo misses 2-pt jump shot from 16 ft,,81,64
277,3,6:40.0,Offensive rebound by Team,,81,64
278,3,6:40.0,,Loose ball foul by D. Jordan (drawn by E. Okafor),81,64
279,3,6:40.0,N. Mirotić enters the game for E. Okafor,,81,64
280,3,6:34.0,A. Davis misses 2-pt jump shot from 20 ft,,81,64
281,3,6:32.0,Offensive rebound by J. Holiday,,81,64
282,3,6:30.0,A. Davis misses 2-pt jump shot from 12 ft,,81,64
283,3,6:28.0,Offensive rebound by E. Moore,,81,64
284,3,6:20.0,A. Davis makes 3-pt jump shot from 24 ft (assist by R. Rondo),,84,64
285,3,6:06.0,,T. Harris makes 3-pt jump shot from 25 ft (assist by M. Teodosić),84,67
286,3,5:55.0,,Offensive charge foul by A. Davis (drawn by M. Teodosić),84,67
287,3,5:55.0,Turnover by A. Davis (offensive foul),,84,67
288,3,5:42.0,,D. Jordan makes 2-pt dunk from 2 ft (assist by L. Williams),84,69
289,3,5:26.0,A. Davis makes 3-pt jump shot from 24 ft (assist by J. Holiday),,87,69
290,3,5:18.0,,Personal foul by E. Moore (drawn by M. Teodosić),87,69
291,3,5:18.0,I. Clark enters the game for R. Rondo,,87,69
292,3,5:18.0,D. Miller enters the game for E. Moore,,87,69
293,3,5:03.0,,D. Jordan makes 2-pt hook shot from 2 ft,87,71
294,3,5:03.0,,Shooting foul by A. Davis (drawn by D. Jordan),87,71
295,3,5:03.0,,D. Jordan misses free throw 1 of 1,87,71
296,3,5:01.0,Defensive rebound by A. Davis,,87,71
297,3,4:48.0,I. Clark makes 2-pt jump shot from 15 ft (assist by J. Holiday),,89,71
298,3,4:27.0,,Shooting foul by D. Miller (drawn by L. Williams),89,71
299,3,4:27.0,,L. Williams misses free throw 1 of 3,89,71
300,3,4:27.0,,Offensive rebound by Team,89,71
301,3,4:27.0,,L. Williams makes free throw 2 of 3,89,72
302,3,4:27.0,,L. Williams makes free throw 3 of 3,89,73
303,3,4:14.0,A. Davis makes 3-pt jump shot from 25 ft (assist by J. Holiday),,92,73
304,3,4:06.0,,Shooting foul by J. Holiday (drawn by L. Williams),92,73
305,3,4:06.0,New Orleans full timeout,,92,73
306,3,4:06.0,,L. Williams makes free throw 1 of 2,92,74
307,3,4:06.0,,L. Williams makes free throw 2 of 2,92,75
308,3,3:51.0,J. Holiday misses 3-pt jump shot from 25 ft,,92,75
309,3,3:48.0,,Defensive rebound by D. Jordan,92,75
310,3,3:41.0,,L. Williams makes 2-pt jump shot from 13 ft,92,77
311,3,3:27.0,D. Miller misses 3-pt jump shot from 24 ft,,92,77
312,3,3:24.0,,Defensive rebound by D. Jordan,92,77
313,3,3:17.0,,T. Harris misses 3-pt jump shot from 25 ft,92,77
314,3,3:13.0,Defensive rebound by A. Davis,,92,77
315,3,3:04.0,,S. Thornwell enters the game for A. Rivers,92,77
316,3,3:02.0,J. Holiday misses 2-pt jump shot from 5 ft,,92,77
317,3,2:59.0,,Defensive rebound by D. Jordan,92,77
318,3,2:53.0,,L. Williams misses 2-pt layup from 4 ft,92,77
319,3,2:51.0,Defensive rebound by A. Davis,,92,77
320,3,2:45.0,A. Davis misses 3-pt jump shot from 25 ft,,92,77
321,3,2:40.0,,Defensive rebound by M. Teodosić,92,77
322,3,2:29.0,,T. Harris misses 2-pt jump shot from 8 ft,92,77
323,3,2:27.0,,Offensive rebound by D. Jordan,92,77
324,3,2:27.0,,D. Jordan misses 2-pt layup at rim,92,77
325,3,2:27.0,,Offensive rebound by Team,92,77
326,3,2:27.0,,M. Harrell enters the game for D. Jordan,92,77
327,3,2:27.0,R. Rondo enters the game for J. Holiday,,92,77
328,3,2:25.0,,L. Williams misses 2-pt layup from 2 ft,92,77
329,3,2:23.0,Defensive rebound by A. Davis,,92,77
330,3,2:17.0,I. Clark misses 2-pt jump shot from 12 ft,,92,77
331,3,2:13.0,,Defensive rebound by M. Harrell,92,77
332,3,2:00.0,,L. Williams misses 3-pt jump shot from 25 ft,92,77
333,3,1:57.0,,Offensive rebound by T. Harris,92,77
334,3,1:56.0,,T. Harris misses 2-pt layup from 1 ft (block by N. Mirotić),92,77
335,3,1:56.0,,Offensive rebound by Team,92,77
336,3,1:52.0,,M. Teodosić makes 3-pt jump shot from 25 ft,92,80
337,3,1:28.0,A. Davis misses 2-pt jump shot from 16 ft,,92,80
338,3,1:24.0,,Defensive rebound by T. Harris,92,80
339,3,1:21.0,,Turnover by L. Williams (bad pass; steal by A. Davis),92,80
340,3,1:16.0,N. Mirotić misses 3-pt jump shot from 24 ft,,92,80
341,3,1:12.0,,Defensive rebound by M. Harrell,92,80
342,3,1:05.0,,M. Harrell misses 2-pt layup from 2 ft (block by A. Davis),92,80
343,3,1:05.0,Defensive rebound by N. Mirotić,,92,80
344,3,1:05.0,Personal foul by M. Teodosić (drawn by N. Mirotić),,92,80
345,3,0:53.0,A. Davis makes 2-pt hook shot from 2 ft (assist by N. Mirotić),,94,80
346,3,0:41.0,,L. Williams misses 2-pt layup from 1 ft (block by A. Davis),94,80
347,3,0:36.0,Defensive rebound by R. Rondo,,94,80
348,3,0:32.0,I. Clark misses 3-pt jump shot from 23 ft,,94,80
349,3,0:28.0,Offensive rebound by A. Davis,,94,80
350,3,0:26.0,A. Davis misses 2-pt jump shot from 8 ft,,94,80
351,3,0:22.0,,Defensive rebound by T. Harris,94,80
352,3,0:20.0,,T. Harris makes 2-pt dunk from 1 ft,94,82
353,3,0:00.0,A. Davis makes 3-pt jump shot from 25 ft (assist by R. Rondo),,97,82
354,4,11:45.0,Shooting foul by M. Harrell (drawn by E. Okafor),,97,82
355,4,11:45.0,E. Okafor makes free throw 1 of 2,,98,82
356,4,11:45.0,E. Okafor misses free throw 2 of 2,,98,82
357,4,11:43.0,,Defensive rebound by M. Harrell,98,82
358,4,11:27.0,,S. Thornwell misses 2-pt layup from 2 ft (block by D. Miller),98,82
359,4,11:24.0,,Offensive rebound by S. Thornwell,98,82
360,4,11:22.0,,T. Harris misses 3-pt jump shot from 23 ft,98,82
361,4,11:20.0,Defensive rebound by D. Miller,,98,82
362,4,11:04.0,N. Mirotić misses 3-pt jump shot from 22 ft,,98,82
363,4,10:59.0,,Defensive rebound by L. Williams,98,82
364,4,10:57.0,,A. Rivers makes 2-pt layup from 1 ft (assist by T. Harris),98,84
365,4,10:32.0,E. Okafor misses 2-pt layup from 1 ft,,98,84
366,4,10:30.0,,Defensive rebound by S. Thornwell,98,84
367,4,10:24.0,,L. Williams makes 2-pt jump shot from 10 ft,98,86
368,4,9:57.0,D. Miller misses 2-pt jump shot from 9 ft,,98,86
369,4,9:55.0,,Defensive rebound by T. Harris,98,86
370,4,9:52.0,,T. Harris makes 2-pt dunk from 1 ft (assist by L. Williams),98,88
371,4,9:51.0,New Orleans full timeout,,98,88
372,4,9:51.0,J. Holiday enters the game for I. Clark,,98,88
373,4,9:51.0,A. Davis enters the game for D. Miller,,98,88
374,4,9:51.0,E. Moore enters the game for E. Okafor,,98,88
375,4,9:40.0,Personal foul by M. Harrell (drawn by R. Rondo),,98,88
376,4,9:30.0,A. Davis makes 2-pt jump shot from 5 ft (assist by J. Holiday),,100,88
377,4,9:18.0,,Shooting foul by N. Mirotić (drawn by T. Harris),100,88
378,4,9:18.0,,T. Harris makes free throw 1 of 2,100,89
379,4,9:18.0,,T. Harris makes free throw 2 of 2,100,90
