,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
0,1,11:41.0,,A. Davis misses 2-pt hook shot from 9 ft (block by S. Adams),0,0
1,1,11:37.0,Defensive rebound by C. Anthony,,0,0
2,1,11:21.0,P. George misses 2-pt jump shot from 20 ft,,0,0
3,1,11:18.0,,Defensive rebound by E. Okafor,0,0
4,1,11:15.0,,J. Holiday misses 3-pt jump shot from 25 ft,0,0
5,1,11:11.0,Defensive rebound by S. Adams,,0,0
6,1,11:01.0,Turnover by C. Anthony (lost ball; steal by J. Holiday),,0,0
7,1,10:58.0,,A. Davis misses 2-pt layup from 1 ft,0,0
8,1,10:57.0,,Offensive rebound by A. Davis,0,0
9,1,10:56.0,,A. Davis misses 2-pt layup at rim,0,0
10,1,10:54.0,Defensive rebound by P. George,,0,0
11,1,10:39.0,C. Anthony misses 3-pt jump shot from 26 ft,,0,0
12,1,10:35.0,Offensive rebound by C. Brewer,,0,0
13,1,10:26.0,R. Westbrook misses 2-pt layup from 2 ft,,0,0
14,1,10:21.0,,Defensive rebound by E. Moore,0,0
15,1,10:18.0,,E. Okafor misses 2-pt layup from 1 ft,0,0
16,1,10:18.0,,Offensive rebound by A. Davis,0,0
17,1,10:15.0,,A. Davis makes 2-pt layup from 1 ft,0,2
18,1,9:59.0,C. Anthony misses 3-pt jump shot from 24 ft,,0,2
19,1,9:57.0,,Defensive rebound by E. Okafor,0,2
20,1,9:52.0,,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),0,4
21,1,9:33.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,2,4
22,1,9:20.0,,A. Davis misses 2-pt jump shot from 21 ft,2,4
23,1,9:16.0,Defensive rebound by P. George,,2,4
24,1,9:05.0,Turnover by S. Adams (lost ball; steal by A. Davis),,2,4
25,1,9:00.0,,Turnover by R. Rondo (bad pass),2,4
26,1,8:52.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,4,4
27,1,8:52.0,Shooting foul by A. Davis (drawn by S. Adams),,4,4
28,1,8:52.0,S. Adams makes free throw 1 of 1,,5,4
29,1,8:48.0,,Turnover by J. Holiday (lost ball; steal by P. George),5,4
30,1,8:39.0,C. Anthony misses 2-pt layup from 1 ft,,5,4
31,1,8:39.0,Offensive rebound by Team,,5,4
32,1,8:39.0,Loose ball foul by C. Anthony (drawn by E. Moore),,5,4
33,1,8:39.0,Turnover by C. Anthony (turnover),,5,4
34,1,8:27.0,,Personal foul by C. Anthony (drawn by A. Davis),5,4
35,1,8:18.0,,R. Rondo misses 3-pt jump shot from 22 ft,5,4
36,1,8:13.0,Defensive rebound by P. George,,5,4
37,1,8:06.0,P. George makes 3-pt jump shot from 24 ft,,8,4
38,1,7:59.0,Violation by S. Adams (kicked ball),,8,4
39,1,7:50.0,,Turnover by A. Davis (lost ball; steal by P. George),8,4
40,1,7:44.0,C. Anthony makes 3-pt jump shot from 26 ft (assist by P. George),,11,4
41,1,7:28.0,,R. Rondo makes 3-pt jump shot from 23 ft (assist by E. Moore),11,7
42,1,7:16.0,P. George makes 2-pt jump shot from 19 ft (assist by C. Anthony),,13,7
43,1,7:08.0,,R. Rondo makes 2-pt layup from 1 ft,13,9
44,1,6:49.0,C. Anthony makes 2-pt jump shot from 13 ft,,15,9
45,1,6:38.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by J. Holiday),15,12
46,1,6:26.0,C. Brewer misses 2-pt layup from 2 ft,,15,12
47,1,6:22.0,,Defensive rebound by R. Rondo,15,12
48,1,6:14.0,,New Orleans full timeout,15,12
49,1,6:14.0,,S. Hill enters the game for J. Holiday,15,12
50,1,6:04.0,,R. Rondo makes 2-pt jump shot from 23 ft (assist by E. Okafor),15,14
51,1,5:47.0,Turnover by R. Westbrook (bad pass; steal by E. Moore),,15,14
52,1,5:45.0,,Turnover by A. Davis (out of bounds lost ball),15,14
53,1,5:28.0,C. Anthony misses 2-pt jump shot from 11 ft,,15,14
54,1,5:28.0,Offensive rebound by Team,,15,14
55,1,5:28.0,Loose ball foul by C. Anthony (drawn by A. Davis),,15,14
56,1,5:28.0,Turnover by C. Anthony (turnover),,15,14
57,1,5:28.0,Á. Abrines enters the game for C. Anthony,,15,14
58,1,5:28.0,J. Grant enters the game for P. George,,15,14
59,1,5:22.0,,Personal foul by Á. Abrines (drawn by A. Davis),15,14
60,1,5:16.0,,S. Hill misses 3-pt jump shot from 27 ft,15,14
61,1,5:12.0,Defensive rebound by R. Westbrook,,15,14
62,1,5:08.0,R. Westbrook misses 2-pt layup from 3 ft,,15,14
63,1,5:06.0,,Defensive rebound by E. Okafor,15,14
64,1,5:03.0,,E. Moore misses 2-pt jump shot from 6 ft (block by J. Grant),15,14
65,1,5:03.0,,Offensive rebound by A. Davis,15,14
66,1,4:55.0,,R. Rondo misses 3-pt jump shot from 25 ft,15,14
67,1,4:52.0,Defensive rebound by C. Brewer,,15,14
68,1,4:48.0,Personal foul by R. Rondo (drawn by Á. Abrines),,15,14
69,1,4:48.0,Oklahoma City full timeout,,15,14
70,1,4:48.0,,I. Clark enters the game for E. Moore,15,14
