,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,GOLDEN STATE_ACTION,NEW ORLEANS_SCORE,GOLDEN STATE_SCORE
386,4,8:56.0,A. Davis misses 3-pt jump shot from 25 ft,,83,92
387,4,8:53.0,,Defensive rebound by O. Casspi,83,92
388,4,8:48.0,,S. Livingston makes 2-pt layup from 1 ft (assist by D. West),83,94
389,4,8:48.0,,Shooting foul by J. Nelson (drawn by S. Livingston),83,94
390,4,8:48.0,,D. Green enters the game for O. Casspi,83,94
391,4,8:48.0,D. Cousins enters the game for D. Miller,,83,94
392,4,8:48.0,J. Holiday enters the game for T. Allen,,83,94
393,4,8:48.0,,S. Livingston makes free throw 1 of 1,83,95
394,4,8:27.0,E. Moore misses 3-pt jump shot from 24 ft,,83,95
395,4,8:25.0,Offensive rebound by Team,,83,95
396,4,8:23.0,Turnover by J. Nelson (bad pass; steal by K. Thompson),,83,95
397,4,8:19.0,,K. Thompson makes 2-pt dunk from 1 ft,83,97
398,4,7:58.0,A. Davis misses 2-pt hook shot from 8 ft,,83,97
399,4,7:55.0,,Defensive rebound by D. West,83,97
400,4,7:44.0,,D. West misses 2-pt jump shot from 17 ft,83,97
401,4,7:42.0,,Offensive rebound by Team,83,97
402,4,7:42.0,Loose ball foul by E. Moore (drawn by D. Green),,83,97
403,4,7:42.0,,D. Green makes free throw 1 of 2,83,98
404,4,7:42.0,I. Clark enters the game for E. Moore,,83,98
405,4,7:42.0,,D. Green makes free throw 2 of 2,83,99
406,4,7:31.0,J. Holiday misses 2-pt jump shot from 10 ft (block by K. Thompson),,83,99
407,4,7:30.0,,Defensive rebound by K. Thompson,83,99
408,4,7:27.0,,S. Livingston misses 2-pt layup from 4 ft (block by A. Davis),83,99
409,4,7:26.0,,Offensive rebound by S. Livingston,83,99
410,4,7:25.0,,S. Livingston misses 2-pt layup from 1 ft (block by A. Davis),83,99
411,4,7:24.0,,Offensive rebound by D. Green,83,99
412,4,7:10.0,,D. Green misses 3-pt jump shot from 25 ft,83,99
413,4,7:08.0,Defensive rebound by Team,,83,99
414,4,6:43.0,A. Davis makes 2-pt jump shot from 19 ft (assist by D. Cousins),,85,99
415,4,6:33.0,,Golden State full timeout,85,99
416,4,6:33.0,,S. Curry enters the game for K. Thompson,85,99
417,4,6:21.0,,S. Livingston misses 2-pt jump shot from 9 ft,85,99
418,4,6:18.0,Defensive rebound by A. Davis,,85,99
419,4,5:58.0,A. Davis misses 2-pt layup from 1 ft,,85,99
420,4,5:57.0,Offensive rebound by A. Davis,,85,99
421,4,5:56.0,A. Davis makes 2-pt layup from 1 ft,,87,99
422,4,5:43.0,,S. Curry misses 3-pt jump shot from 25 ft,87,99
423,4,5:39.0,Defensive rebound by A. Davis,,87,99
424,4,5:32.0,D. Cousins makes 2-pt hook shot from 7 ft (assist by J. Nelson),,89,99
425,4,5:32.0,Shooting foul by S. Livingston (drawn by D. Cousins),,89,99
426,4,5:32.0,,Z. Pachulia enters the game for D. West,89,99
427,4,5:32.0,,K. Thompson enters the game for S. Livingston,89,99
428,4,5:32.0,R. Rondo enters the game for J. Nelson,,89,99
429,4,5:32.0,D. Cousins makes free throw 1 of 1,,90,99
430,4,5:12.0,,S. Curry misses 2-pt jump shot from 10 ft,90,99
431,4,5:08.0,,Offensive rebound by A. Iguodala,90,99
432,4,5:06.0,Offensive charge foul by Z. Pachulia (drawn by D. Cousins),,90,99
433,4,5:06.0,,Turnover by Z. Pachulia (offensive foul),90,99
434,4,4:44.0,D. Cousins misses 2-pt layup from 1 ft (block by D. Green),,90,99
435,4,4:43.0,,Defensive rebound by Team,90,99
436,4,4:24.0,,Z. Pachulia misses 2-pt jump shot from 9 ft,90,99
437,4,4:20.0,Defensive rebound by I. Clark,,90,99
438,4,4:13.0,D. Cousins makes 3-pt jump shot from 27 ft (assist by J. Holiday),,93,99
439,4,3:45.0,,S. Curry makes 2-pt jump shot from 17 ft,93,101
440,4,3:44.0,New Orleans full timeout,,93,101
441,4,3:31.0,R. Rondo misses 2-pt jump shot from 18 ft,,93,101
442,4,3:28.0,Offensive rebound by A. Davis,,93,101
443,4,3:26.0,A. Davis makes 2-pt hook shot from 6 ft,,95,101
444,4,3:02.0,,D. Green makes 2-pt jump shot from 14 ft,95,103
445,4,2:41.0,Turnover by J. Holiday (bad pass; steal by D. Green),,95,103
446,4,2:35.0,,Z. Pachulia misses 2-pt layup from 3 ft (block by D. Cousins),95,103
447,4,2:31.0,Defensive rebound by J. Holiday,,95,103
448,4,2:21.0,R. Rondo misses 2-pt jump shot from 6 ft,,95,103
449,4,2:21.0,Offensive rebound by Team,,95,103
450,4,2:11.0,,Offensive charge foul by D. Cousins (drawn by D. Green),95,103
451,4,2:11.0,Turnover by D. Cousins (offensive foul),,95,103
452,4,1:54.0,,S. Curry makes 2-pt layup from 2 ft,95,105
453,4,1:43.0,J. Holiday misses 2-pt layup from 3 ft,,95,105
454,4,1:43.0,,Defensive rebound by Team,95,105
455,4,1:43.0,Loose ball foul by A. Davis (drawn by Z. Pachulia),,95,105
456,4,1:43.0,Technical foul by D. Cousins,,95,105
457,4,1:43.0,,S. Curry makes free throw 1 of 1,95,106
458,4,1:43.0,,Z. Pachulia misses technical free throw,95,106
459,4,1:43.0,,Offensive rebound by Team,95,106
460,4,1:43.0,,Z. Pachulia makes technical free throw,95,107
461,4,1:43.0,New Orleans full timeout,,95,107
462,4,1:30.0,J. Holiday misses 2-pt jump shot from 11 ft,,95,107
463,4,1:25.0,,Defensive rebound by Z. Pachulia,95,107
464,4,1:13.0,,J. Bell enters the game for Z. Pachulia,95,107
465,4,1:13.0,D. Miller enters the game for D. Cousins,,95,107
466,4,1:13.0,C. Diallo enters the game for A. Davis,,95,107
467,4,1:11.0,,K. Thompson misses 3-pt jump shot from 24 ft,95,107
468,4,1:08.0,,Offensive rebound by J. Bell,95,107
469,4,0:51.0,,S. Curry makes 3-pt jump shot from 26 ft,95,110
470,4,0:37.0,Personal foul by S. Curry (drawn by J. Holiday),,95,110
471,4,0:37.0,,P. McCaw enters the game for A. Iguodala,95,110
472,4,0:37.0,,O. Casspi enters the game for K. Thompson,95,110
473,4,0:37.0,,K. Looney enters the game for D. Green,95,110
474,4,0:37.0,,N. Young enters the game for S. Curry,95,110
475,4,0:32.0,I. Clark misses 3-pt jump shot from 26 ft,,95,110
476,4,0:29.0,,Defensive rebound by J. Bell,95,110
477,4,0:09.0,,N. Young misses 3-pt jump shot from 29 ft,95,110
478,4,0:08.0,,Offensive rebound by Team,95,110
479,4,0:08.0,,Turnover by Team (shot clock),95,110
480,4,0:04.0,R. Rondo misses 3-pt jump shot from 27 ft,,95,110
481,4,0:00.0,,Defensive rebound by J. Bell,95,110
