,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,LA LAKERS_ACTION,MINNESOTA_SCORE,LA LAKERS_SCORE
0,1,11:40.0,,K. Kuzma misses 3-pt jump shot from 26 ft,0,0
1,1,11:40.0,Defensive rebound by Team,,0,0
2,1,11:27.0,K. Towns misses 3-pt jump shot from 25 ft,,0,0
3,1,11:23.0,,Defensive rebound by J. Hart,0,0
4,1,11:12.0,,J. Hart misses 3-pt jump shot from 26 ft,0,0
5,1,11:10.0,Defensive rebound by J. Teague,,0,0
6,1,11:02.0,K. Towns makes 3-pt jump shot from 26 ft (assist by J. Teague),,3,0
7,1,10:50.0,,Shooting foul by K. Towns (drawn by K. Kuzma),3,0
8,1,10:50.0,,K. Kuzma makes free throw 1 of 2,3,1
9,1,10:50.0,,K. Kuzma makes free throw 2 of 2,3,2
10,1,10:42.0,A. Wiggins makes 2-pt layup from 1 ft,,5,2
11,1,10:37.0,,K. Kuzma makes 2-pt layup from 1 ft (assist by J. Clarkson),5,4
12,1,10:37.0,,Shooting foul by J. Teague (drawn by K. Kuzma),5,4
13,1,10:37.0,,K. Kuzma misses free throw 1 of 1,5,4
14,1,10:31.0,Defensive rebound by K. Towns,,5,4
15,1,10:22.0,A. Wiggins misses 2-pt jump shot from 19 ft,,5,4
16,1,10:22.0,Offensive rebound by Team,,5,4
17,1,10:10.0,T. Gibson makes 2-pt layup from 2 ft (assist by J. Teague),,7,4
18,1,9:56.0,,K. Caldwell-Pope makes 2-pt dunk from 1 ft (assist by A. Bogut),7,6
19,1,9:31.0,A. Wiggins misses 3-pt jump shot from 28 ft,,7,6
20,1,9:26.0,,Defensive rebound by J. Hart,7,6
21,1,9:08.0,,J. Clarkson misses 2-pt jump shot from 15 ft,7,6
22,1,9:06.0,Defensive rebound by J. Teague,,7,6
23,1,8:46.0,T. Gibson makes 2-pt layup from 1 ft (assist by J. Teague),,9,6
24,1,8:31.0,,J. Clarkson misses 2-pt jump shot from 16 ft,9,6
25,1,8:29.0,Defensive rebound by J. Teague,,9,6
26,1,8:24.0,J. Teague misses 3-pt jump shot from 26 ft,,9,6
27,1,8:21.0,,Defensive rebound by K. Kuzma,9,6
28,1,8:14.0,,J. Hart makes 2-pt dunk at rim (assist by K. Kuzma),9,8
29,1,8:00.0,A. Wiggins misses 2-pt layup from 2 ft,,9,8
30,1,8:00.0,Offensive rebound by Team,,9,8
31,1,7:48.0,K. Towns misses 3-pt jump shot from 24 ft,,9,8
32,1,7:45.0,,Defensive rebound by J. Hart,9,8
33,1,7:43.0,,Turnover by K. Kuzma (out of bounds lost ball),9,8
34,1,7:27.0,J. Butler makes 2-pt jump shot from 17 ft,,11,8
35,1,7:10.0,,K. Kuzma makes 3-pt jump shot from 25 ft (assist by J. Clarkson),11,11
36,1,6:51.0,J. Butler makes 2-pt jump shot from 11 ft,,13,11
37,1,6:37.0,,Turnover by K. Caldwell-Pope (lost ball; steal by J. Teague),13,11
38,1,6:31.0,J. Butler makes 3-pt jump shot from 23 ft (assist by A. Wiggins),,16,11
39,1,6:28.0,,LA Lakers full timeout,16,11
40,1,6:10.0,,J. Hart misses 3-pt jump shot from 23 ft,16,11
41,1,6:06.0,,Offensive rebound by A. Bogut,16,11
42,1,6:05.0,,J. Clarkson misses 3-pt jump shot from 26 ft,16,11
43,1,6:01.0,Defensive rebound by J. Butler,,16,11
44,1,5:41.0,A. Wiggins makes 2-pt hook shot from 9 ft (assist by J. Butler),,18,11
45,1,5:30.0,,K. Kuzma makes 3-pt jump shot from 25 ft,18,14
46,1,5:18.0,T. Gibson makes 2-pt hook shot from 2 ft,,20,14
47,1,4:52.0,,J. Hart makes 2-pt layup from 2 ft,20,16
48,1,4:41.0,K. Towns makes 2-pt dunk at rim (assist by J. Teague),,22,16
49,1,4:23.0,,J. Clarkson misses 2-pt jump shot from 13 ft,22,16
50,1,4:20.0,Defensive rebound by T. Gibson,,22,16
51,1,4:13.0,Turnover by J. Teague (bad pass; steal by K. Kuzma),,22,16
52,1,4:09.0,,J. Clarkson misses 3-pt jump shot from 24 ft,22,16
53,1,4:07.0,Defensive rebound by J. Butler,,22,16
54,1,3:54.0,J. Butler makes 2-pt jump shot from 18 ft,,24,16
