,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,GOLDEN STATE_ACTION,LA CLIPPERS_SCORE,GOLDEN STATE_SCORE
388,4,7:23.0,T. Wallace makes free throw 1 of 2,,108,92
389,4,7:23.0,,Golden State full timeout,108,92
390,4,7:23.0,,J. Bell enters the game for D. West,108,92
391,4,7:23.0,T. Wallace makes free throw 2 of 2,,109,92
392,4,7:09.0,,K. Durant misses 2-pt jump shot from 18 ft,109,92
393,4,7:02.0,Defensive rebound by W. Reed,,109,92
394,4,6:48.0,M. Harrell misses 2-pt jump shot from 13 ft,,109,92
395,4,6:45.0,,Defensive rebound by K. Durant,109,92
396,4,6:35.0,,A. Iguodala misses 2-pt hook shot from 5 ft,109,92
397,4,6:32.0,Defensive rebound by S. Dekker,,109,92
398,4,6:17.0,T. Wallace makes 2-pt jump shot from 6 ft,,111,92
399,4,6:04.0,,K. Durant makes 2-pt jump shot from 18 ft,111,94
400,4,5:38.0,Turnover by W. Reed (lost ball; steal by K. Durant),,111,94
401,4,5:29.0,,K. Durant makes 3-pt jump shot from 25 ft (assist by S. Livingston),111,97
402,4,5:27.0,LA Clippers full timeout,,111,97
403,4,5:27.0,D. Jordan enters the game for S. Dekker,,111,97
404,4,5:27.0,L. Williams enters the game for W. Reed,,111,97
405,4,5:00.0,L. Williams makes 2-pt jump shot from 9 ft,,113,97
406,4,4:49.0,,Turnover by K. Durant (bad pass; steal by D. Jordan),113,97
407,4,4:25.0,M. Harrell misses 2-pt hook shot from 8 ft,,113,97
408,4,4:22.0,,Defensive rebound by K. Durant,113,97
409,4,4:16.0,,K. Durant makes 3-pt jump shot from 25 ft (assist by O. Casspi),113,100
410,4,3:47.0,Shooting foul by J. Bell (drawn by L. Williams),,113,100
411,4,3:47.0,L. Williams makes free throw 1 of 2,,114,100
412,4,3:47.0,L. Williams makes free throw 2 of 2,,115,100
413,4,3:37.0,,Shooting foul by M. Harrell (drawn by S. Livingston),115,100
414,4,3:37.0,,S. Livingston makes free throw 1 of 2,115,101
415,4,3:37.0,,P. McCaw enters the game for A. Iguodala,115,101
416,4,3:37.0,,S. Livingston makes free throw 2 of 2,115,102
417,4,3:17.0,Shooting foul by S. Livingston (drawn by T. Wallace),,115,102
418,4,3:17.0,T. Wallace makes free throw 1 of 2,,116,102
419,4,3:17.0,T. Wallace makes free throw 2 of 2,,117,102
420,4,3:10.0,,K. Durant misses 3-pt jump shot from 27 ft,117,102
421,4,3:05.0,Defensive rebound by T. Wallace,,117,102
422,4,3:03.0,M. Harrell makes 2-pt dunk from 1 ft (assist by J. Evans),,119,102
423,4,3:03.0,Shooting foul by K. Durant (drawn by M. Harrell),,119,102
424,4,3:03.0,,J. McGee enters the game for O. Casspi,119,102
425,4,3:03.0,,K. Looney enters the game for S. Livingston,119,102
426,4,3:03.0,,N. Young enters the game for K. Durant,119,102
427,4,3:03.0,M. Harrell misses free throw 1 of 1,,119,102
428,4,3:00.0,,Defensive rebound by J. Bell,119,102
429,4,2:50.0,,J. McGee misses 2-pt jump shot from 19 ft,119,102
430,4,2:45.0,Defensive rebound by J. Evans,,119,102
431,4,2:36.0,L. Williams makes 3-pt jump shot from 28 ft,,122,102
432,4,2:16.0,,N. Young misses 3-pt jump shot from 25 ft,122,102
433,4,2:12.0,Defensive rebound by M. Harrell,,122,102
434,4,2:06.0,L. Williams misses 3-pt jump shot from 30 ft,,122,102
435,4,2:01.0,,Defensive rebound by P. McCaw,122,102
436,4,1:47.0,,J. Bell makes 2-pt jump shot from 18 ft (assist by J. McGee),122,104
437,4,1:33.0,L. Williams misses 3-pt jump shot from 25 ft,,122,104
438,4,1:27.0,,Defensive rebound by J. Bell,122,104
439,4,1:22.0,,P. McCaw misses 3-pt jump shot from 25 ft,122,104
440,4,1:17.0,,Offensive rebound by K. Looney,122,104
441,4,1:15.0,,K. Looney makes 2-pt jump shot from 14 ft (assist by J. Bell),122,106
442,4,0:58.0,J. Evans misses 2-pt jump shot from 16 ft,,122,106
443,4,0:56.0,,Defensive rebound by K. Looney,122,106
444,4,0:46.0,,N. Young misses 2-pt jump shot from 16 ft,122,106
445,4,0:41.0,Defensive rebound by T. Wallace,,122,106
446,4,0:29.0,L. Williams makes 3-pt jump shot from 29 ft,,125,106
447,4,0:23.0,,Personal take foul by T. Wallace (drawn by P. McCaw),125,106
448,4,0:23.0,S. Dekker enters the game for D. Jordan,,125,106
449,4,0:23.0,W. Reed enters the game for L. Williams,,125,106
450,4,0:19.0,,K. Looney misses 2-pt hook shot from 8 ft,125,106
451,4,0:11.0,Defensive rebound by W. Reed,,125,106
