,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,PORTLAND_ACTION,NEW ORLEANS_SCORE,PORTLAND_SCORE
389,4,9:29.0,D. Cousins misses free throw 2 of 2,,77,79
390,4,9:27.0,,Defensive rebound by E. Davis,77,79
391,4,9:16.0,,E. Turner misses 3-pt jump shot from 25 ft,77,79
392,4,9:12.0,Defensive rebound by D. Cousins,,77,79
393,4,9:06.0,Shooting foul by E. Turner (drawn by D. Cousins),,77,79
394,4,9:06.0,D. Cousins makes free throw 1 of 2,,78,79
395,4,9:06.0,D. Cunningham enters the game for D. Miller,,78,79
396,4,9:06.0,D. Cousins makes free throw 2 of 2,,79,79
397,4,8:48.0,,E. Davis makes 2-pt hook shot from 7 ft (assist by C. McCollum),79,81
398,4,8:38.0,I. Clark makes 2-pt jump shot from 7 ft,,81,81
399,4,8:17.0,,Personal foul by J. Holiday (drawn by C. McCollum),81,81
400,4,8:17.0,,D. Lillard enters the game for E. Turner,81,81
401,4,8:03.0,,C. McCollum makes 3-pt jump shot from 25 ft,81,84
402,4,7:44.0,D. Cousins misses 3-pt jump shot from 24 ft,,81,84
403,4,7:42.0,,Defensive rebound by E. Davis,81,84
404,4,7:33.0,,C. McCollum makes 3-pt jump shot from 24 ft,81,87
405,4,7:32.0,New Orleans full timeout,,81,87
406,4,7:27.0,Personal foul by C. McCollum (drawn by J. Holiday),,81,87
407,4,7:21.0,Turnover by D. Cousins (traveling),,81,87
408,4,7:12.0,J. Nelson enters the game for E. Moore,,81,87
409,4,7:07.0,,C. McCollum misses 2-pt jump shot from 15 ft,81,87
410,4,7:04.0,,Offensive rebound by C. Swanigan,81,87
411,4,7:02.0,,D. Lillard makes 2-pt layup from 1 ft (assist by C. Swanigan),81,89
412,4,6:45.0,I. Clark misses 2-pt jump shot from 9 ft,,81,89
413,4,6:41.0,,Defensive rebound by C. Swanigan,81,89
414,4,6:37.0,,P. Connaughton misses 3-pt jump shot from 24 ft,81,89
415,4,6:35.0,Defensive rebound by D. Cunningham,,81,89
416,4,6:33.0,Personal foul by C. Swanigan (drawn by D. Cousins),,81,89
417,4,6:33.0,D. Cousins misses free throw 1 of 2,,81,89
418,4,6:33.0,Offensive rebound by Team,,81,89
419,4,6:33.0,D. Cousins misses free throw 2 of 2,,81,89
420,4,6:31.0,,Defensive rebound by P. Connaughton,81,89
421,4,6:20.0,,D. Lillard makes 3-pt jump shot from 24 ft (assist by C. Swanigan),81,92
422,4,6:19.0,New Orleans full timeout,,81,92
423,4,6:19.0,,E. Turner enters the game for P. Connaughton,81,92
424,4,6:10.0,Shooting foul by C. McCollum (drawn by I. Clark),,81,92
425,4,6:10.0,I. Clark makes free throw 1 of 3,,82,92
426,4,6:10.0,I. Clark makes free throw 2 of 3,,83,92
427,4,6:10.0,I. Clark misses free throw 3 of 3,,83,92
428,4,6:08.0,,Defensive rebound by E. Turner,83,92
429,4,5:56.0,,D. Lillard misses 2-pt jump shot from 23 ft,83,92
430,4,5:54.0,Defensive rebound by I. Clark,,83,92
431,4,5:48.0,Shooting foul by C. Swanigan (drawn by D. Cousins),,83,92
432,4,5:48.0,D. Cousins misses free throw 1 of 2,,83,92
433,4,5:48.0,Offensive rebound by Team,,83,92
434,4,5:48.0,D. Cousins makes free throw 2 of 2,,84,92
435,4,5:31.0,,Turnover by C. Swanigan (traveling),84,92
436,4,5:19.0,D. Cousins makes 2-pt layup from 1 ft (assist by J. Holiday),,86,92
437,4,5:02.0,,D. Lillard misses 2-pt jump shot from 14 ft,86,92
438,4,4:59.0,Defensive rebound by D. Cunningham,,86,92
439,4,4:49.0,J. Holiday makes 3-pt jump shot from 24 ft,,89,92
440,4,4:42.0,,Portland full timeout,89,92
441,4,4:42.0,,J. Nurkić enters the game for E. Davis,89,92
442,4,4:42.0,,A. Aminu enters the game for C. Swanigan,89,92
443,4,4:27.0,,E. Turner misses 3-pt jump shot from 22 ft,89,92
444,4,4:23.0,Defensive rebound by J. Nelson,,89,92
445,4,4:06.0,D. Cousins makes 2-pt jump shot from 3 ft,,91,92
446,4,3:42.0,,Shooting foul by D. Cunningham (drawn by J. Nurkić),91,92
447,4,3:42.0,,J. Nurkić makes free throw 1 of 2,91,93
448,4,3:42.0,,J. Nurkić makes free throw 2 of 2,91,94
449,4,3:29.0,D. Cousins misses 3-pt jump shot from 24 ft,,91,94
450,4,3:27.0,Offensive rebound by Team,,91,94
451,4,3:23.0,Personal foul by C. McCollum (drawn by J. Nelson),,91,94
452,4,3:23.0,J. Nelson makes free throw 1 of 2,,92,94
453,4,3:23.0,J. Nelson makes free throw 2 of 2,,93,94
454,4,3:07.0,,C. McCollum misses 2-pt jump shot from 9 ft,93,94
455,4,3:04.0,Defensive rebound by J. Holiday,,93,94
456,4,2:58.0,J. Holiday misses 3-pt jump shot from 24 ft,,93,94
457,4,2:57.0,,Defensive rebound by Team,93,94
458,4,2:43.0,,C. McCollum misses 3-pt jump shot from 27 ft,93,94
459,4,2:41.0,Defensive rebound by Team,,93,94
460,4,2:26.0,J. Holiday misses 2-pt jump shot from 5 ft (block by A. Aminu),,93,94
461,4,2:24.0,,Defensive rebound by D. Lillard,93,94
462,4,2:23.0,,Turnover by D. Lillard (out of bounds lost ball),93,94
463,4,2:06.0,J. Nelson misses 2-pt layup from 1 ft,,93,94
464,4,2:05.0,D. Cunningham misses 2-pt dunk at rim,,93,94
465,4,2:05.0,,Defensive rebound by E. Turner,93,94
466,4,2:01.0,,Personal foul by D. Cousins (drawn by J. Nurkić),93,94
467,4,2:01.0,,J. Nurkić makes free throw 1 of 2,93,95
468,4,2:01.0,,J. Nurkić makes free throw 2 of 2,93,96
469,4,2:00.0,Defensive rebound by D. Cunningham,,93,96
470,4,1:38.0,J. Holiday misses 3-pt jump shot from 24 ft,,93,96
471,4,1:38.0,,Defensive rebound by J. Nurkić,93,96
472,4,1:25.0,,Shooting foul by I. Clark (drawn by D. Lillard),93,96
473,4,1:25.0,,D. Lillard makes free throw 1 of 3,93,97
474,4,1:25.0,,D. Lillard makes free throw 2 of 3,93,98
475,4,1:25.0,,D. Lillard makes free throw 3 of 3,93,99
476,4,1:25.0,New Orleans full timeout,,93,99
477,4,1:11.0,D. Cousins misses 2-pt hook shot from 5 ft,,93,99
478,4,1:09.0,,Defensive rebound by A. Aminu,93,99
479,4,0:57.0,,Shooting foul by D. Cousins (drawn by D. Lillard),93,99
480,4,0:57.0,,D. Lillard misses free throw 1 of 2,93,99
481,4,0:57.0,,Offensive rebound by Team,93,99
482,4,0:57.0,,D. Lillard misses free throw 2 of 2,93,99
483,4,0:55.0,Defensive rebound by J. Holiday,,93,99
484,4,0:51.0,Turnover by J. Nelson (bad pass),,93,99
485,4,0:31.0,,C. McCollum makes 2-pt jump shot from 12 ft,93,101
486,4,0:24.0,J. Holiday misses 2-pt layup from 1 ft,,93,101
487,4,0:23.0,,Defensive rebound by A. Aminu,93,101
488,4,0:18.0,,Personal take foul by J. Holiday (drawn by C. McCollum),93,101
489,4,0:18.0,,C. McCollum makes free throw 1 of 2,93,102
490,4,0:18.0,C. Diallo enters the game for D. Cousins,,93,102
491,4,0:18.0,,C. McCollum makes free throw 2 of 2,93,103
