,QUARTER,TIME_REMAINING,PORTLAND_ACTION,NEW ORLEANS_ACTION,PORTLAND_SCORE,NEW ORLEANS_SCORE
381,4,5:03.0,J. Layman makes 2-pt layup from 1 ft,,87,112
382,4,4:56.0,,New Orleans full timeout,87,112
383,4,4:44.0,,J. Crawford misses 3-pt jump shot from 27 ft,87,112
384,4,4:38.0,Defensive rebound by J. Layman,,87,112
385,4,4:38.0,Shooting foul by S. Hill (drawn by C. Swanigan),,87,112
386,4,4:38.0,C. Swanigan misses free throw 1 of 2,,87,112
387,4,4:38.0,Offensive rebound by Team,,87,112
388,4,4:38.0,C. Swanigan makes free throw 2 of 2,,88,112
389,4,4:25.0,,I. Clark makes 2-pt jump shot from 15 ft,88,114
390,4,4:10.0,C. Swanigan misses 3-pt jump shot from 22 ft,,88,114
391,4,4:06.0,,Defensive rebound by J. Crawford,88,114
392,4,4:02.0,,Turnover by J. Crawford (lost ball; steal by W. Baldwin),88,114
393,4,3:56.0,M. Leonard makes 2-pt dunk at rim (assist by C. Swanigan),,90,114
394,4,3:36.0,,Shooting foul by C. Swanigan (drawn by D. Liggins),90,114
395,4,3:36.0,,D. Liggins misses free throw 1 of 2,90,114
396,4,3:36.0,,Offensive rebound by Team,90,114
397,4,3:36.0,,E. Okafor enters the game for C. Diallo,90,114
398,4,3:36.0,,D. Liggins makes free throw 2 of 2,90,115
399,4,3:26.0,Personal foul by S. Hill (drawn by W. Baldwin),,90,115
400,4,3:26.0,W. Baldwin misses free throw 1 of 2,,90,115
401,4,3:26.0,Offensive rebound by Team,,90,115
402,4,3:26.0,,C. Diallo enters the game for S. Hill,90,115
403,4,3:26.0,W. Baldwin makes free throw 2 of 2,,91,115
404,4,3:16.0,,E. Okafor misses 2-pt jump shot from 14 ft,91,115
405,4,3:13.0,Defensive rebound by C. Swanigan,,91,115
406,4,3:08.0,Turnover by C. Swanigan (bad pass; steal by J. Crawford),,91,115
407,4,3:00.0,,D. Liggins misses 2-pt jump shot from 14 ft (block by W. Baldwin),91,115
408,4,2:56.0,Defensive rebound by W. Baldwin,,91,115
409,4,2:55.0,Turnover by W. Baldwin (bad pass),,91,115
410,4,2:40.0,,J. Crawford makes 2-pt layup from 1 ft,91,117
411,4,2:33.0,Shooting foul by C. Diallo (drawn by C. Swanigan),,91,117
412,4,2:33.0,C. Swanigan makes free throw 1 of 2,,92,117
413,4,2:33.0,C. Swanigan makes free throw 2 of 2,,93,117
414,4,2:20.0,,I. Clark misses 2-pt jump shot from 14 ft,93,117
415,4,2:17.0,Defensive rebound by C. Swanigan,,93,117
416,4,2:05.0,S. Napier makes 2-pt layup from 2 ft,,95,117
417,4,1:57.0,,J. Crawford misses 3-pt jump shot from 27 ft,95,117
418,4,1:54.0,Defensive rebound by M. Leonard,,95,117
419,4,1:45.0,Turnover by S. Napier (bad pass),,95,117
420,4,1:26.0,,I. Clark makes 2-pt jump shot from 7 ft,95,119
421,4,1:19.0,M. Leonard makes 2-pt dunk at rim (assist by W. Baldwin),,97,119
422,4,1:00.0,,J. Crawford misses 3-pt jump shot from 22 ft,97,119
423,4,0:57.0,Defensive rebound by M. Leonard,,97,119
424,4,0:51.0,Shooting foul by E. Okafor (drawn by S. Napier),,97,119
425,4,0:51.0,S. Napier makes free throw 1 of 2,,98,119
426,4,0:51.0,S. Napier misses free throw 2 of 2,,98,119
427,4,0:48.0,,Defensive rebound by C. Diallo,98,119
428,4,0:43.0,,Turnover by Team (turnover),98,119
429,4,0:32.0,J. Layman makes 2-pt jump shot from 12 ft (assist by S. Napier),,100,119
430,4,0:18.0,,Turnover by J. Crawford (lost ball; steal by J. Layman),100,119
431,4,0:15.0,J. Layman makes 2-pt layup at rim,,102,119
