,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,SACRAMENTO_ACTION,NEW ORLEANS_SCORE,SACRAMENTO_SCORE
0,1,11:44.0,,D. Fox makes 2-pt jump shot from 10 ft,0,2
1,1,11:23.0,E. Moore makes 2-pt jump shot from 9 ft,,2,2
2,1,11:02.0,,D. Fox misses 2-pt jump shot from 6 ft,2,2
3,1,10:59.0,Defensive rebound by E. Moore,,2,2
4,1,10:52.0,A. Davis misses 2-pt jump shot from 9 ft,,2,2
5,1,10:49.0,Offensive rebound by E. Okafor,,2,2
6,1,10:48.0,J. Holiday misses 3-pt jump shot from 25 ft,,2,2
7,1,10:45.0,,Defensive rebound by K. Koufos,2,2
8,1,10:38.0,,Turnover by B. Bogdanović (bad pass),2,2
9,1,10:21.0,A. Davis misses 2-pt layup from 6 ft,,2,2
10,1,10:18.0,,Defensive rebound by Z. Randolph,2,2
11,1,10:13.0,,K. Koufos makes 2-pt layup from 2 ft (assist by D. Fox),2,4
12,1,9:59.0,E. Moore misses 2-pt jump shot from 18 ft,,2,4
13,1,9:58.0,,Defensive rebound by Team,2,4
14,1,9:42.0,,Z. Randolph misses 2-pt jump shot from 18 ft,2,4
15,1,9:39.0,Defensive rebound by R. Rondo,,2,4
16,1,9:34.0,R. Rondo makes 2-pt layup from 2 ft,,4,4
17,1,9:22.0,,K. Koufos misses 2-pt hook shot from 7 ft (block by A. Davis),4,4
18,1,9:18.0,Defensive rebound by A. Davis,,4,4
19,1,9:02.0,A. Davis makes 2-pt jump shot from 17 ft,,6,4
20,1,8:39.0,,J. Jackson makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),6,7
21,1,8:29.0,R. Rondo makes 2-pt layup from 2 ft,,8,7
22,1,8:15.0,,Z. Randolph misses 2-pt layup from 6 ft,8,7
23,1,8:15.0,,Offensive rebound by Team,8,7
24,1,8:15.0,Loose ball foul by E. Okafor (drawn by Z. Randolph),,8,7
25,1,8:06.0,,D. Fox misses 2-pt jump shot from 10 ft,8,7
26,1,8:03.0,,Offensive rebound by K. Koufos,8,7
27,1,8:01.0,,J. Jackson makes 2-pt layup from 2 ft (assist by K. Koufos),8,9
28,1,7:51.0,E. Moore makes 3-pt jump shot from 22 ft (assist by A. Davis),,11,9
29,1,7:34.0,,J. Jackson misses 3-pt jump shot from 25 ft,11,9
30,1,7:32.0,Defensive rebound by E. Okafor,,11,9
31,1,7:27.0,E. Moore misses 2-pt jump shot from 11 ft,,11,9
32,1,7:25.0,,Defensive rebound by Team,11,9
33,1,7:09.0,,B. Bogdanović misses 2-pt jump shot from 20 ft (block by A. Davis),11,9
34,1,7:06.0,,Offensive rebound by B. Bogdanović,11,9
35,1,7:05.0,,Z. Randolph makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),11,12
36,1,6:56.0,Turnover by A. Davis (out of bounds lost ball),,11,12
37,1,6:56.0,,Sacramento full timeout,11,12
38,1,6:56.0,,F. Mason enters the game for D. Fox,11,12
39,1,6:41.0,,B. Bogdanović misses 2-pt jump shot from 21 ft,11,12
40,1,6:38.0,Defensive rebound by R. Rondo,,11,12
41,1,6:25.0,E. Moore makes 2-pt jump shot from 8 ft (assist by J. Holiday),,13,12
42,1,6:07.0,,K. Koufos misses 2-pt hook shot from 8 ft,13,12
43,1,6:05.0,Defensive rebound by A. Davis,,13,12
44,1,5:53.0,R. Rondo misses 3-pt jump shot from 23 ft,,13,12
45,1,5:49.0,,Defensive rebound by B. Bogdanović,13,12
46,1,5:46.0,,B. Bogdanović misses 2-pt layup from 1 ft,13,12
47,1,5:44.0,,Offensive rebound by K. Koufos,13,12
48,1,5:43.0,,Sacramento full timeout,13,12
49,1,5:43.0,N. Mirotić enters the game for R. Rondo,,13,12
50,1,5:43.0,D. Miller enters the game for E. Okafor,,13,12
51,1,5:25.0,,Z. Randolph misses 2-pt hook shot from 7 ft,13,12
52,1,5:22.0,Defensive rebound by N. Mirotić,,13,12
53,1,5:06.0,J. Holiday misses 2-pt hook shot from 4 ft (block by K. Koufos),,13,12
54,1,5:03.0,,Defensive rebound by J. Jackson,13,12
55,1,4:48.0,,Z. Randolph misses 2-pt hook shot from 5 ft (block by A. Davis),13,12
56,1,4:43.0,Defensive rebound by D. Miller,,13,12
57,1,4:39.0,N. Mirotić makes 2-pt layup from 2 ft,,15,12
58,1,4:31.0,,B. Bogdanović misses 3-pt jump shot from 27 ft,15,12
59,1,4:27.0,Defensive rebound by N. Mirotić,,15,12
60,1,4:19.0,Turnover by N. Mirotić (bad pass),,15,12
61,1,4:19.0,,S. Labissière enters the game for K. Koufos,15,12
62,1,4:19.0,I. Clark enters the game for E. Moore,,15,12
63,1,4:02.0,,F. Mason makes 2-pt jump shot from 9 ft (assist by Z. Randolph),15,14
64,1,3:51.0,I. Clark misses 2-pt layup from 1 ft,,15,14
65,1,3:47.0,,Defensive rebound by S. Labissière,15,14
66,1,3:44.0,,J. Jackson misses 3-pt jump shot from 25 ft,15,14
67,1,3:41.0,Defensive rebound by N. Mirotić,,15,14
68,1,3:33.0,D. Miller makes 3-pt jump shot from 24 ft (assist by I. Clark),,18,14
69,1,3:15.0,,Z. Randolph makes 2-pt hook shot from 4 ft (assist by J. Jackson),18,16
70,1,3:07.0,J. Holiday makes 2-pt jump shot from 2 ft,,20,16
71,1,2:54.0,,F. Mason misses 2-pt jump shot from 12 ft,20,16
72,1,2:52.0,,Offensive rebound by F. Mason,20,16
73,1,2:52.0,,Shooting foul by J. Holiday (drawn by F. Mason),20,16
74,1,2:52.0,,F. Mason misses free throw 1 of 2,20,16
75,1,2:52.0,,Offensive rebound by Team,20,16
76,1,2:52.0,,G. Temple enters the game for B. Bogdanović,20,16
77,1,2:52.0,,B. Hield enters the game for J. Jackson,20,16
78,1,2:52.0,,F. Mason makes free throw 2 of 2,20,17
79,1,2:41.0,D. Miller misses 3-pt jump shot from 25 ft,,20,17
80,1,2:39.0,Offensive rebound by A. Davis,,20,17
81,1,2:29.0,A. Davis makes 2-pt jump shot from 16 ft,,22,17
82,1,2:11.0,,Turnover by Z. Randolph (bad pass; steal by A. Davis),22,17
83,1,2:06.0,Personal foul by S. Labissière (drawn by A. Davis),,22,17
84,1,2:06.0,E. Okafor enters the game for A. Davis,,22,17
85,1,1:56.0,E. Okafor makes 2-pt layup from 1 ft (assist by J. Holiday),,24,17
86,1,1:56.0,Shooting foul by B. Hield (drawn by E. Okafor),,24,17
87,1,1:56.0,E. Okafor makes free throw 1 of 1,,25,17
88,1,1:33.0,,Z. Randolph makes 2-pt layup from 1 ft (assist by F. Mason),25,19
89,1,1:22.0,N. Mirotić makes 2-pt hook shot from 6 ft (assist by J. Holiday),,27,19
90,1,1:10.0,,Shooting foul by I. Clark (drawn by F. Mason),27,19
91,1,1:10.0,,F. Mason makes free throw 1 of 2,27,20
92,1,1:10.0,,F. Mason makes free throw 2 of 2,27,21
93,1,1:09.0,E. Moore enters the game for J. Holiday,,27,21
94,1,0:53.0,I. Clark makes 2-pt jump shot from 15 ft (assist by D. Miller),,29,21
95,1,0:40.0,,Z. Randolph misses 2-pt jump shot from 17 ft,29,21
96,1,0:37.0,Defensive rebound by N. Mirotić,,29,21
97,1,0:31.0,Offensive foul by E. Okafor (drawn by S. Labissière),,29,21
98,1,0:31.0,Turnover by E. Okafor (offensive foul),,29,21
99,1,0:31.0,,B. Bogdanović enters the game for Z. Randolph,29,21
100,1,0:25.0,,F. Mason misses 2-pt layup from 1 ft,29,21
101,1,0:20.0,Defensive rebound by I. Clark,,29,21
102,1,0:05.0,I. Clark makes 3-pt jump shot from 26 ft,,32,21
103,1,0:00.0,,B. Hield misses 2-pt jump shot from 15 ft,32,21
104,1,0:00.0,,Offensive rebound by Team,32,21
105,2,11:46.0,N. Mirotić makes 3-pt jump shot from 24 ft (assist by E. Moore),,35,21
106,2,11:28.0,,S. Labissière misses 2-pt jump shot from 14 ft,35,21
107,2,11:25.0,Defensive rebound by N. Mirotić,,35,21
108,2,11:07.0,D. Miller misses 3-pt jump shot from 25 ft,,35,21
109,2,11:03.0,,Defensive rebound by S. Labissière,35,21
110,2,10:53.0,,B. Hield misses 2-pt layup from 3 ft,35,21
111,2,10:50.0,Defensive rebound by E. Moore,,35,21
112,2,10:48.0,Turnover by E. Moore (bad pass),,35,21
113,2,10:30.0,,S. Labissière makes 2-pt hook shot from 9 ft (assist by F. Mason),35,23
114,2,10:19.0,I. Clark makes 2-pt jump shot from 15 ft,,37,23
115,2,10:02.0,,S. Labissière makes 2-pt jump shot from 16 ft (assist by F. Mason),37,25
116,2,9:51.0,Shooting foul by G. Temple (drawn by C. Diallo),,37,25
117,2,9:51.0,C. Diallo makes free throw 1 of 2,,38,25
118,2,9:51.0,C. Diallo makes free throw 2 of 2,,39,25
119,2,9:38.0,,B. Hield makes 2-pt layup from 2 ft,39,27
120,2,9:28.0,C. Diallo makes 2-pt layup from 6 ft (assist by I. Clark),,41,27
121,2,9:26.0,New Orleans full timeout,,41,27
122,2,9:26.0,R. Rondo enters the game for C. Diallo,,41,27
123,2,9:11.0,,S. Labissière misses 2-pt hook shot from 7 ft,41,27
124,2,9:08.0,Defensive rebound by E. Moore,,41,27
125,2,9:03.0,Personal foul by S. Labissière (drawn by N. Mirotić),,41,27
126,2,9:03.0,,J. Sampson enters the game for G. Temple,41,27
127,2,8:54.0,N. Mirotić makes 3-pt jump shot from 25 ft (assist by E. Moore),,44,27
128,2,8:37.0,,B. Hield makes 2-pt jump shot from 16 ft (assist by S. Labissière),44,29
129,2,8:20.0,I. Clark misses 2-pt layup from 8 ft (block by J. Sampson),,44,29
130,2,8:17.0,,Defensive rebound by B. Hield,44,29
131,2,8:14.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,44,29
132,2,8:14.0,Defensive rebound by Team,,44,29
133,2,8:13.0,,Loose ball foul by J. Sampson (drawn by I. Clark),44,29
134,2,8:04.0,N. Mirotić makes 2-pt layup from 5 ft (assist by R. Rondo),,46,29
135,2,8:04.0,Shooting foul by J. Sampson (drawn by N. Mirotić),,46,29
136,2,8:04.0,N. Mirotić makes free throw 1 of 1,,47,29
137,2,7:44.0,,F. Mason misses 2-pt layup from 2 ft,47,29
138,2,7:41.0,Defensive rebound by I. Clark,,47,29
139,2,7:34.0,I. Clark makes 2-pt jump shot from 22 ft (assist by R. Rondo),,49,29
140,2,7:23.0,,B. Hield misses 3-pt jump shot from 24 ft,49,29
141,2,7:20.0,Defensive rebound by E. Moore,,49,29
142,2,7:14.0,Turnover by D. Miller (lost ball; steal by J. Sampson),,49,29
143,2,7:10.0,,Shooting foul by E. Moore (drawn by B. Hield),49,29
144,2,7:10.0,,B. Hield makes free throw 1 of 2,49,30
145,2,7:10.0,,J. Jackson enters the game for B. Bogdanović,49,30
146,2,7:10.0,,B. Hield makes free throw 2 of 2,49,31
147,2,6:59.0,R. Rondo misses 2-pt layup from 1 ft,,49,31
148,2,6:57.0,,Defensive rebound by S. Labissière,49,31
149,2,6:53.0,,B. Hield makes 3-pt jump shot from 23 ft (assist by J. Jackson),49,34
150,2,6:41.0,I. Clark misses 2-pt layup from 4 ft (block by F. Mason),,49,34
151,2,6:41.0,Offensive rebound by Team,,49,34
152,2,6:39.0,I. Clark misses 3-pt jump shot from 23 ft,,49,34
153,2,6:36.0,,Defensive rebound by B. Hield,49,34
154,2,6:34.0,,Turnover by B. Hield (lost ball; steal by R. Rondo),49,34
155,2,6:34.0,C. Diallo enters the game for N. Mirotić,,49,34
156,2,6:34.0,J. Holiday enters the game for E. Moore,,49,34
157,2,6:28.0,I. Clark makes 2-pt layup from 7 ft (assist by R. Rondo),,51,34
158,2,6:28.0,,Violation by J. Sampson (def goaltending),51,34
159,2,6:16.0,,B. Hield misses 3-pt jump shot from 26 ft,51,34
160,2,6:15.0,,Offensive rebound by B. Hield,51,34
161,2,6:12.0,,B. Hield misses 3-pt jump shot from 25 ft,51,34
