,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,CHICAGO_ACTION,NEW ORLEANS_SCORE,CHICAGO_SCORE
104,2,10:26.0,J. Holiday misses 3-pt jump shot from 25 ft,,17,22
105,2,10:26.0,,Defensive rebound by Team,17,22
106,2,10:15.0,,D. Valentine misses 3-pt jump shot from 25 ft,17,22
107,2,10:11.0,,Offensive rebound by C. Felício,17,22
108,2,10:05.0,,K. Dunn misses 3-pt jump shot from 26 ft,17,22
109,2,10:03.0,Defensive rebound by D. Miller,,17,22
110,2,9:53.0,J. Holiday makes 2-pt layup from 2 ft,,19,22
111,2,9:34.0,,Turnover by Q. Pondexter (bad pass),19,22
112,2,9:25.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,21,22
113,2,9:00.0,,K. Dunn misses 3-pt jump shot from 26 ft,21,22
114,2,8:58.0,Defensive rebound by A. Davis,,21,22
115,2,8:54.0,Shooting block foul by C. Felício (drawn by A. Davis),,21,22
116,2,8:54.0,A. Davis makes free throw 1 of 2,,22,22
117,2,8:54.0,A. Davis makes free throw 2 of 2,,23,22
118,2,8:38.0,,K. Dunn misses 2-pt jump shot from 15 ft,23,22
119,2,8:34.0,Defensive rebound by J. Nelson,,23,22
120,2,8:28.0,Personal foul by C. Felício (drawn by A. Davis),,23,22
121,2,8:28.0,,D. Nwaba enters the game for Q. Pondexter,23,22
122,2,8:17.0,D. Miller misses 2-pt jump shot from 19 ft,,23,22
123,2,8:14.0,,Defensive rebound by D. Valentine,23,22
124,2,7:59.0,,P. Zipser misses 3-pt jump shot from 22 ft,23,22
125,2,7:56.0,Defensive rebound by J. Holiday,,23,22
126,2,7:50.0,J. Nelson makes 2-pt jump shot from 12 ft (assist by J. Holiday),,25,22
127,2,7:48.0,,Chicago full timeout,25,22
128,2,7:48.0,,L. Markkanen enters the game for P. Zipser,25,22
129,2,7:48.0,I. Clark enters the game for J. Nelson,,25,22
130,2,7:35.0,,D. Valentine misses 2-pt jump shot from 10 ft,25,22
131,2,7:33.0,Defensive rebound by A. Davis,,25,22
132,2,7:29.0,J. Holiday misses 2-pt jump shot from 9 ft,,25,22
133,2,7:26.0,,Defensive rebound by C. Felício,25,22
134,2,7:18.0,,L. Markkanen misses 2-pt layup from 1 ft (block by A. Davis),25,22
135,2,7:12.0,,C. Felício misses 2-pt layup from 1 ft,25,22
136,2,7:12.0,,Offensive rebound by C. Felício,25,22
137,2,7:11.0,,Offensive rebound by C. Felício,25,22
138,2,7:10.0,,C. Felício misses 2-pt layup at rim,25,22
139,2,7:09.0,Defensive rebound by A. Davis,,25,22
140,2,7:03.0,Turnover by A. Davis (lost ball; steal by K. Dunn),,25,22
141,2,6:56.0,,K. Dunn makes 2-pt dunk at rim,25,24
142,2,6:43.0,Def 3 sec tech foul by D. Valentine,,25,24
143,2,6:43.0,I. Clark misses technical free throw,,25,24
144,2,6:43.0,Offensive rebound by Team,,25,24
145,2,6:43.0,,J. Holiday enters the game for D. Valentine,25,24
146,2,6:43.0,D. Cousins enters the game for D. Miller,,25,24
147,2,6:29.0,D. Cousins misses 3-pt jump shot from 26 ft (block by D. Nwaba),,25,24
148,2,6:29.0,Offensive rebound by Team,,25,24
149,2,6:29.0,Turnover by Team (shot clock),,25,24
150,2,6:16.0,,J. Holiday misses 3-pt jump shot from 24 ft,25,24
151,2,6:13.0,Defensive rebound by D. Cousins,,25,24
152,2,6:05.0,D. Cousins misses 2-pt layup from 3 ft,,25,24
153,2,6:02.0,,Defensive rebound by C. Felício,25,24
154,2,5:57.0,,K. Dunn misses 2-pt jump shot from 13 ft,25,24
155,2,5:57.0,Defensive rebound by Team,,25,24
156,2,5:57.0,,Loose ball foul by C. Felício (drawn by D. Cousins),25,24
157,2,5:57.0,,J. Grant enters the game for C. Felício,25,24
158,2,5:57.0,,R. Lopez enters the game for K. Dunn,25,24
159,2,5:57.0,D. Miller enters the game for A. Davis,,25,24
160,2,5:52.0,New Orleans full timeout,,25,24
161,2,5:52.0,D. Cunningham enters the game for T. Allen,,25,24
162,2,5:39.0,Turnover by D. Cousins (bad pass; steal by J. Holiday),,25,24
163,2,5:35.0,,J. Holiday misses 2-pt layup at rim,25,24
164,2,5:33.0,Defensive rebound by I. Clark,,25,24
165,2,5:30.0,D. Miller misses 3-pt jump shot from 26 ft,,25,24
166,2,5:25.0,Offensive rebound by D. Cunningham,,25,24
167,2,5:18.0,D. Cousins makes 2-pt layup from 2 ft (assist by D. Miller),,27,24
168,2,4:55.0,,D. Nwaba makes 3-pt jump shot from 22 ft (assist by L. Markkanen),27,27
169,2,4:37.0,I. Clark misses 2-pt jump shot from 17 ft (block by J. Holiday),,27,27
170,2,4:34.0,,Defensive rebound by L. Markkanen,27,27
171,2,4:31.0,,L. Markkanen misses 3-pt jump shot from 24 ft,27,27
172,2,4:27.0,Defensive rebound by D. Cunningham,,27,27
173,2,4:19.0,J. Holiday makes 2-pt layup from 1 ft,,29,27
174,2,3:57.0,,J. Grant misses 3-pt jump shot from 24 ft,29,27
175,2,3:54.0,,Offensive rebound by R. Lopez,29,27
176,2,3:50.0,,Turnover by R. Lopez (lost ball; steal by D. Cunningham),29,27
177,2,3:44.0,D. Cousins makes 2-pt layup from 1 ft (assist by I. Clark),,31,27
178,2,3:19.0,,J. Holiday misses 2-pt layup from 2 ft,31,27
179,2,3:17.0,,Offensive rebound by J. Holiday,31,27
180,2,3:17.0,,J. Holiday misses 2-pt layup at rim,31,27
181,2,3:15.0,,Offensive rebound by D. Nwaba,31,27
182,2,3:14.0,,D. Nwaba makes 2-pt layup from 1 ft,31,29
183,2,3:08.0,D. Cousins misses 2-pt layup from 2 ft,,31,29
184,2,3:08.0,,Defensive rebound by J. Holiday,31,29
185,2,2:58.0,,L. Markkanen misses 2-pt layup from 2 ft,31,29
186,2,2:58.0,,Offensive rebound by L. Markkanen,31,29
187,2,2:58.0,,Shooting foul by D. Miller (drawn by L. Markkanen),31,29
188,2,2:58.0,,L. Markkanen makes free throw 1 of 2,31,30
189,2,2:58.0,,D. Valentine enters the game for D. Nwaba,31,30
190,2,2:58.0,J. Nelson enters the game for J. Holiday,,31,30
191,2,2:58.0,A. Davis enters the game for D. Miller,,31,30
192,2,2:58.0,,L. Markkanen makes free throw 2 of 2,31,31
193,2,2:39.0,D. Cousins misses 2-pt layup from 1 ft,,31,31
194,2,2:37.0,,Defensive rebound by R. Lopez,31,31
195,2,2:23.0,,Turnover by J. Holiday (lost ball; steal by D. Cousins),31,31
196,2,2:10.0,I. Clark misses 3-pt jump shot from 27 ft,,31,31
197,2,2:08.0,,Defensive rebound by L. Markkanen,31,31
198,2,2:01.0,,L. Markkanen misses 3-pt jump shot from 25 ft,31,31
199,2,1:58.0,Defensive rebound by D. Cousins,,31,31
200,2,1:55.0,A. Davis makes 2-pt dunk from 1 ft (assist by D. Cousins),,33,31
201,2,1:35.0,,R. Lopez misses 2-pt jump shot from 21 ft,33,31
202,2,1:30.0,,Offensive rebound by J. Grant,33,31
203,2,1:29.0,,D. Valentine makes 2-pt jump shot from 18 ft (assist by J. Grant),33,33
204,2,1:10.0,D. Cunningham makes 2-pt layup from 1 ft (assist by J. Nelson),,35,33
205,2,0:55.0,,D. Valentine makes 2-pt jump shot from 20 ft,35,35
206,2,0:49.0,Turnover by J. Nelson (bad pass; steal by D. Valentine),,35,35
207,2,0:45.0,,J. Grant makes 2-pt layup from 1 ft (assist by D. Valentine),35,37
208,2,0:45.0,,Shooting block foul by A. Davis (drawn by J. Grant),35,37
209,2,0:45.0,J. Holiday enters the game for I. Clark,,35,37
210,2,0:45.0,,J. Grant makes free throw 1 of 1,35,38
211,2,0:29.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by J. Holiday),,38,38
212,2,0:05.0,,Turnover by D. Valentine (out of bounds lost ball),38,38
213,3,11:45.0,D. Cousins misses 3-pt jump shot from 26 ft,,38,38
214,3,11:41.0,,Defensive rebound by J. Grant,38,38
215,3,11:30.0,,J. Holiday misses 2-pt jump shot from 20 ft,38,38
216,3,11:26.0,Defensive rebound by A. Davis,,38,38
217,3,11:18.0,J. Holiday makes 2-pt jump shot from 21 ft (assist by D. Cousins),,40,38
218,3,10:59.0,,J. Holiday misses 2-pt layup from 3 ft,40,38
219,3,10:57.0,Defensive rebound by E. Moore,,40,38
220,3,10:36.0,D. Cousins misses 2-pt layup from 3 ft,,40,38
221,3,10:36.0,,Defensive rebound by Team,40,38
222,3,10:25.0,,L. Markkanen makes 2-pt dunk from 1 ft,40,40
223,3,10:17.0,Turnover by D. Cousins (traveling),,40,40
224,3,9:58.0,,R. Lopez makes 2-pt jump shot from 23 ft (assist by J. Grant),40,42
225,3,9:42.0,J. Holiday makes 2-pt layup from 1 ft,,42,42
226,3,9:29.0,,J. Holiday makes 3-pt jump shot from 25 ft (assist by L. Markkanen),42,45
227,3,9:10.0,D. Cunningham misses 2-pt dunk at rim (block by L. Markkanen),,42,45
228,3,9:06.0,,Defensive rebound by D. Nwaba,42,45
229,3,9:03.0,,D. Nwaba misses 2-pt layup from 1 ft,42,45
230,3,8:58.0,Defensive rebound by D. Cunningham,,42,45
231,3,8:49.0,J. Holiday misses 2-pt layup from 1 ft (block by J. Grant),,42,45
232,3,8:45.0,,Defensive rebound by D. Nwaba,42,45
233,3,8:34.0,,D. Nwaba misses 2-pt layup from 1 ft,42,45
234,3,8:32.0,,Offensive rebound by J. Grant,42,45
235,3,8:25.0,,D. Nwaba makes 2-pt layup from 1 ft (assist by J. Holiday),42,47
236,3,8:06.0,Shooting foul by R. Lopez (drawn by D. Cousins),,42,47
237,3,8:06.0,D. Cousins misses free throw 1 of 2,,42,47
238,3,8:06.0,Offensive rebound by Team,,42,47
239,3,8:06.0,D. Cousins makes free throw 2 of 2,,43,47
240,3,7:56.0,,J. Grant makes 2-pt layup from 17 ft (assist by L. Markkanen),43,49
241,3,7:37.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,45,49
242,3,7:22.0,,Turnover by R. Lopez (bad pass; steal by E. Moore),45,49
243,3,7:18.0,Turnover by A. Davis (lost ball; steal by D. Nwaba),,45,49
244,3,7:14.0,,L. Markkanen misses 3-pt jump shot from 25 ft,45,49
245,3,7:12.0,Defensive rebound by A. Davis,,45,49
246,3,6:59.0,D. Cunningham misses 3-pt jump shot from 24 ft,,45,49
247,3,6:54.0,,Defensive rebound by J. Holiday,45,49
248,3,6:51.0,,J. Holiday makes 2-pt layup from 1 ft,45,51
249,3,6:38.0,Shooting foul by R. Lopez (drawn by A. Davis),,45,51
250,3,6:38.0,,Chicago full timeout,45,51
251,3,6:38.0,J. Nelson enters the game for D. Cousins,,45,51
252,3,6:38.0,D. Miller enters the game for E. Moore,,45,51
253,3,6:38.0,A. Davis makes free throw 1 of 2,,46,51
254,3,6:38.0,A. Davis makes free throw 2 of 2,,47,51
255,3,6:25.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by J. Grant),47,54
256,3,6:14.0,Personal foul by D. Nwaba (drawn by A. Davis),,47,54
257,3,6:07.0,Turnover by D. Cunningham (traveling),,47,54
258,3,5:55.0,,J. Grant misses 2-pt layup from 2 ft,47,54
259,3,5:55.0,,Offensive rebound by R. Lopez,47,54
260,3,5:54.0,,R. Lopez misses 2-pt layup at rim,47,54
261,3,5:54.0,,Offensive rebound by Team,47,54
262,3,5:49.0,,J. Holiday makes 2-pt jump shot from 3 ft (assist by J. Grant),47,56
263,3,5:42.0,J. Holiday misses 2-pt jump shot from 17 ft,,47,56
264,3,5:42.0,,Defensive rebound by J. Holiday,47,56
265,3,5:31.0,,J. Holiday misses 3-pt jump shot from 25 ft,47,56
266,3,5:27.0,Defensive rebound by D. Cunningham,,47,56
267,3,5:20.0,A. Davis misses 2-pt hook shot from 6 ft,,47,56
268,3,5:17.0,Offensive rebound by J. Holiday,,47,56
269,3,5:17.0,J. Holiday misses 2-pt layup at rim,,47,56
270,3,5:17.0,,Defensive rebound by J. Holiday,47,56
271,3,5:17.0,Offensive charge foul by D. Nwaba (drawn by J. Nelson),,47,56
272,3,5:17.0,,Turnover by D. Nwaba (offensive foul),47,56
273,3,5:17.0,,Chicago full timeout,47,56
274,3,5:17.0,,D. Valentine enters the game for D. Nwaba,47,56
275,3,5:17.0,T. Allen enters the game for D. Cunningham,,47,56
276,3,4:59.0,Turnover by D. Miller (lost ball; steal by J. Holiday),,47,56
277,3,4:48.0,,Offensive foul by L. Markkanen (drawn by T. Allen),47,56
278,3,4:48.0,,Turnover by L. Markkanen (offensive foul),47,56
279,3,4:48.0,,P. Zipser enters the game for L. Markkanen,47,56
280,3,4:27.0,J. Holiday misses 2-pt layup from 1 ft,,47,56
281,3,4:24.0,Offensive rebound by A. Davis,,47,56
282,3,4:23.0,A. Davis makes 2-pt layup at rim,,49,56
283,3,4:09.0,,R. Lopez misses 2-pt hook shot from 4 ft,49,56
284,3,4:07.0,Defensive rebound by A. Davis,,49,56
285,3,4:03.0,J. Nelson misses 2-pt jump shot from 21 ft,,49,56
286,3,4:00.0,,Defensive rebound by R. Lopez,49,56
287,3,3:52.0,,Personal foul by T. Allen (drawn by D. Valentine),49,56
288,3,3:37.0,,D. Valentine misses 3-pt jump shot from 23 ft,49,56
289,3,3:30.0,Defensive rebound by D. Miller,,49,56
290,3,3:28.0,J. Holiday misses 3-pt jump shot from 25 ft,,49,56
291,3,3:25.0,,Defensive rebound by D. Valentine,49,56
292,3,3:06.0,,P. Zipser makes 2-pt layup from 1 ft (assist by D. Valentine),49,58
293,3,2:51.0,D. Miller makes 3-pt jump shot from 24 ft (assist by J. Nelson),,52,58
294,3,2:35.0,,R. Lopez misses 2-pt jump shot from 20 ft,52,58
295,3,2:32.0,,Offensive rebound by P. Zipser,52,58
296,3,2:32.0,,P. Zipser makes 2-pt layup from 2 ft,52,60
297,3,2:20.0,A. Davis makes 3-pt jump shot from 25 ft (assist by J. Nelson),,55,60
298,3,2:02.0,,Shooting foul by J. Holiday (drawn by R. Lopez),55,60
299,3,2:02.0,,R. Lopez misses free throw 1 of 2,55,60
300,3,2:02.0,,Offensive rebound by Team,55,60
301,3,2:02.0,,K. Dunn enters the game for J. Grant,55,60
302,3,2:02.0,D. Cousins enters the game for T. Allen,,55,60
303,3,2:02.0,,R. Lopez makes free throw 2 of 2,55,61
304,3,1:49.0,A. Davis misses 2-pt layup from 3 ft,,55,61
305,3,1:39.0,,Defensive rebound by R. Lopez,55,61
306,3,1:34.0,,P. Zipser misses 2-pt layup from 6 ft,55,61
307,3,1:30.0,Defensive rebound by J. Nelson,,55,61
308,3,1:27.0,Turnover by J. Holiday (bad pass; steal by K. Dunn),,55,61
309,3,1:22.0,,D. Valentine makes 3-pt jump shot from 25 ft (assist by K. Dunn),55,64
310,3,1:07.0,J. Nelson misses 2-pt layup from 1 ft,,55,64
311,3,1:04.0,,Defensive rebound by P. Zipser,55,64
312,3,1:01.0,,K. Dunn misses 3-pt jump shot from 22 ft,55,64
313,3,1:01.0,Defensive rebound by J. Holiday,,55,64
314,3,0:41.0,D. Miller makes 2-pt jump shot from 20 ft,,57,64
315,3,0:27.0,,Turnover by R. Lopez (turnover),57,64
316,3,0:10.0,J. Holiday misses 3-pt jump shot from 23 ft,,57,64
317,3,0:07.0,,Defensive rebound by K. Dunn,57,64
318,3,0:03.0,,Turnover by D. Valentine (lost ball; steal by J. Nelson),57,64
319,4,11:42.0,,K. Dunn misses 2-pt jump shot from 21 ft,57,64
320,4,11:37.0,Defensive rebound by J. Nelson,,57,64
321,4,11:24.0,D. Cousins makes 2-pt layup from 2 ft (assist by I. Clark),,59,64
322,4,11:10.0,,L. Markkanen misses 3-pt jump shot from 25 ft,59,64
323,4,11:07.0,Defensive rebound by D. Cousins,,59,64
324,4,10:56.0,D. Miller makes 3-pt jump shot from 22 ft (assist by E. Moore),,62,64
325,4,10:38.0,,Turnover by D. Valentine (lost ball; steal by J. Nelson),62,64
326,4,10:34.0,I. Clark misses 3-pt jump shot from 25 ft,,62,64
327,4,10:30.0,,Defensive rebound by P. Zipser,62,64
328,4,10:12.0,,K. Dunn misses 3-pt jump shot from 26 ft,62,64
329,4,10:12.0,Defensive rebound by D. Cousins,,62,64
330,4,9:52.0,D. Cousins misses 2-pt layup from 3 ft,,62,64
331,4,9:52.0,,Defensive rebound by P. Zipser,62,64
332,4,9:44.0,,P. Zipser misses 3-pt jump shot from 25 ft,62,64
333,4,9:38.0,Defensive rebound by I. Clark,,62,64
334,4,9:31.0,Personal foul by K. Dunn (drawn by D. Cousins),,62,64
335,4,9:25.0,D. Miller makes 3-pt jump shot from 24 ft (assist by J. Nelson),,65,64
336,4,9:24.0,,Chicago full timeout,65,64
337,4,9:15.0,,L. Markkanen makes 2-pt dunk from 1 ft,65,66
338,4,9:00.0,D. Miller misses 3-pt jump shot from 24 ft,,65,66
339,4,8:57.0,,Defensive rebound by D. Valentine,65,66
340,4,8:46.0,,P. Zipser misses 2-pt jump shot from 21 ft,65,66
341,4,8:44.0,Defensive rebound by Team,,65,66
342,4,8:27.0,Shooting foul by C. Felício (drawn by D. Cousins),,65,66
343,4,8:27.0,D. Cousins makes free throw 1 of 2,,66,66
344,4,8:27.0,D. Cousins makes free throw 2 of 2,,67,66
345,4,8:09.0,,Turnover by K. Dunn (bad pass; steal by E. Moore),67,66
346,4,8:04.0,E. Moore makes 2-pt layup from 1 ft,,69,66
347,4,7:40.0,,Turnover by P. Zipser (bad pass; steal by J. Nelson),69,66
348,4,7:35.0,Shooting foul by K. Dunn (drawn by E. Moore),,69,66
349,4,7:35.0,E. Moore makes free throw 1 of 2,,70,66
350,4,7:35.0,,J. Grant enters the game for P. Zipser,70,66
351,4,7:35.0,,J. Holiday enters the game for K. Dunn,70,66
352,4,7:35.0,,R. Lopez enters the game for C. Felício,70,66
353,4,7:35.0,E. Moore makes free throw 2 of 2,,71,66
354,4,7:26.0,,J. Grant makes 3-pt jump shot from 26 ft,71,69
355,4,7:06.0,Personal foul by D. Valentine (drawn by D. Cousins),,71,69
356,4,7:06.0,J. Holiday enters the game for I. Clark,,71,69
357,4,6:58.0,E. Moore misses 3-pt jump shot from 25 ft,,71,69
358,4,6:54.0,,Defensive rebound by L. Markkanen,71,69
359,4,6:35.0,,R. Lopez makes 2-pt layup at rim (assist by D. Valentine),71,71
360,4,6:22.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by D. Cousins),,74,71
361,4,5:58.0,,J. Grant misses 3-pt jump shot from 25 ft,74,71
362,4,5:53.0,Defensive rebound by E. Moore,,74,71
363,4,5:47.0,D. Cousins makes 3-pt jump shot from 26 ft (assist by J. Nelson),,77,71
364,4,5:47.0,,Chicago full timeout,77,71
365,4,5:47.0,A. Davis enters the game for D. Miller,,77,71
366,4,5:32.0,,D. Valentine makes 3-pt jump shot from 25 ft (assist by L. Markkanen),77,74
367,4,5:11.0,Shooting foul by R. Lopez (drawn by D. Cousins),,77,74
368,4,5:11.0,D. Cousins makes free throw 1 of 2,,78,74
369,4,5:11.0,D. Cousins makes free throw 2 of 2,,79,74
370,4,4:56.0,,L. Markkanen makes 3-pt jump shot from 25 ft (assist by J. Grant),79,77
371,4,4:39.0,J. Nelson misses 2-pt jump shot from 21 ft,,79,77
372,4,4:38.0,,Defensive rebound by Team,79,77
373,4,4:14.0,,L. Markkanen misses 3-pt jump shot from 23 ft,79,77
374,4,4:11.0,Defensive rebound by A. Davis,,79,77
375,4,3:50.0,A. Davis misses 2-pt jump shot from 14 ft,,79,77
376,4,3:46.0,,Defensive rebound by D. Valentine,79,77
377,4,3:26.0,,R. Lopez misses 2-pt jump shot from 21 ft,79,77
378,4,3:24.0,Defensive rebound by D. Cousins,,79,77
379,4,3:24.0,Personal foul by J. Grant (drawn by D. Cousins),,79,77
380,4,3:24.0,New Orleans full timeout,,79,77
381,4,3:24.0,D. Cousins makes free throw 1 of 2,,80,77
382,4,3:24.0,D. Cousins makes free throw 2 of 2,,81,77
383,4,3:12.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by J. Grant),81,80
384,4,2:49.0,E. Moore misses 3-pt jump shot from 24 ft,,81,80
385,4,2:45.0,,Defensive rebound by J. Holiday,81,80
