,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
0,1,11:45.0,Turnover by S. Adams (lost ball; steal by D. Cousins),,0,0
1,1,11:23.0,,J. Holiday misses 3-pt jump shot from 25 ft,0,0
2,1,11:22.0,Defensive rebound by R. Westbrook,,0,0
3,1,11:15.0,R. Westbrook makes 2-pt jump shot from 18 ft,,2,0
4,1,11:02.0,,A. Davis misses 2-pt layup from 5 ft,2,0
5,1,11:00.0,Defensive rebound by R. Westbrook,,2,0
6,1,10:49.0,C. Anthony misses 2-pt jump shot from 15 ft (block by A. Davis),,2,0
7,1,10:48.0,,Defensive rebound by A. Davis,2,0
8,1,10:34.0,,E. Moore misses 3-pt jump shot from 25 ft,2,0
9,1,10:33.0,Defensive rebound by S. Adams,,2,0
10,1,10:23.0,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,5,0
11,1,10:13.0,,D. Cousins misses 3-pt jump shot from 25 ft,5,0
12,1,10:12.0,Defensive rebound by A. Roberson,,5,0
13,1,10:03.0,C. Anthony misses 2-pt jump shot from 18 ft,,5,0
14,1,10:00.0,Offensive rebound by Team,,5,0
15,1,9:47.0,P. George makes 3-pt jump shot from 23 ft (assist by C. Anthony),,8,0
16,1,9:39.0,,J. Holiday misses 2-pt layup from 2 ft (block by A. Roberson),8,0
17,1,9:38.0,,Offensive rebound by J. Holiday,8,0
18,1,9:33.0,,Shooting foul by S. Adams (drawn by A. Davis),8,0
19,1,9:33.0,,A. Davis makes free throw 1 of 2,8,1
20,1,9:33.0,,A. Davis makes free throw 2 of 2,8,2
21,1,9:27.0,Personal foul by R. Rondo (drawn by P. George),,8,2
22,1,9:18.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,10,2
23,1,9:10.0,,Turnover by D. Cousins (bad pass; steal by C. Anthony),10,2
24,1,9:05.0,P. George makes 3-pt jump shot from 26 ft,,13,2
25,1,8:51.0,,New Orleans full timeout,13,2
26,1,8:38.0,,J. Holiday misses 2-pt jump shot from 19 ft,13,2
27,1,8:37.0,Defensive rebound by P. George,,13,2
28,1,8:24.0,C. Anthony makes 2-pt jump shot from 6 ft (assist by R. Westbrook),,15,2
29,1,8:03.0,,Personal foul by S. Adams (drawn by D. Cousins),15,2
30,1,8:02.0,J. Grant enters the game for S. Adams,,15,2
31,1,7:59.0,,Turnover by D. Cousins (bad pass; steal by C. Anthony),15,2
32,1,7:55.0,R. Westbrook makes 2-pt dunk from 1 ft (assist by P. George),,17,2
33,1,7:46.0,,D. Cousins makes 2-pt layup from 1 ft,17,4
34,1,7:29.0,C. Anthony misses 2-pt jump shot from 21 ft,,17,4
35,1,7:27.0,,Defensive rebound by D. Cousins,17,4
36,1,7:22.0,,A. Davis makes 2-pt layup from 4 ft,17,6
37,1,7:22.0,Violation by A. Roberson (def goaltending),,17,6
38,1,7:09.0,A. Roberson makes 2-pt layup at rim (assist by C. Anthony),,19,6
39,1,6:56.0,,A. Davis misses 2-pt layup from 2 ft,19,6
40,1,6:53.0,Defensive rebound by R. Westbrook,,19,6
41,1,6:45.0,J. Grant misses 2-pt jump shot from 5 ft (block by A. Davis),,19,6
42,1,6:44.0,,Defensive rebound by A. Davis,19,6
43,1,6:43.0,,Turnover by A. Davis (bad pass; steal by P. George),19,6
44,1,6:38.0,C. Anthony makes 3-pt jump shot from 25 ft (assist by J. Grant),,22,6
45,1,6:22.0,,Turnover by E. Moore (lost ball; steal by P. George),22,6
46,1,6:22.0,,Violation by E. Moore (kicked ball),22,6
