,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
0,1,11:44.0,J. Wilson misses 3-pt jump shot from 25 ft,,0,0
1,1,11:42.0,,Defensive rebound by E. Gordon,0,0
2,1,11:36.0,,J. Harden makes 3-pt jump shot from 25 ft,0,3
3,1,11:20.0,C. Williams misses 3-pt jump shot from 25 ft,,0,3
4,1,11:19.0,Offensive rebound by Team,,0,3
5,1,11:17.0,A. Rivers misses 3-pt jump shot from 25 ft,,0,3
6,1,11:13.0,,Defensive rebound by J. Harden,0,3
7,1,11:04.0,,E. Gordon misses 3-pt jump shot from 25 ft,0,3
8,1,11:01.0,Defensive rebound by D. Jordan,,0,3
9,1,10:53.0,M. Harrell misses 2-pt jump shot from 7 ft,,0,3
10,1,10:49.0,,Defensive rebound by R. Anderson,0,3
11,1,10:43.0,,J. Harden misses 3-pt jump shot from 25 ft,0,3
12,1,10:40.0,Defensive rebound by D. Jordan,,0,3
13,1,10:33.0,D. Jordan makes 2-pt dunk at rim (assist by A. Rivers),,2,3
14,1,10:20.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by J. Harden),2,6
15,1,9:53.0,C. Williams misses 2-pt jump shot from 16 ft,,2,6
16,1,9:51.0,,Defensive rebound by N. Hilário,2,6
17,1,9:39.0,,Turnover by R. Anderson (bad pass; steal by M. Harrell),2,6
18,1,9:20.0,M. Harrell misses 2-pt hook shot from 5 ft,,2,6
19,1,9:17.0,,Defensive rebound by R. Anderson,2,6
20,1,9:06.0,,J. Harden makes 2-pt layup from 1 ft,2,8
21,1,8:42.0,M. Harrell makes 2-pt layup at rim (assist by A. Rivers),,4,8
22,1,8:32.0,,E. Gordon makes 2-pt layup from 1 ft,4,10
23,1,8:10.0,Turnover by A. Rivers (bad pass),,4,10
24,1,8:00.0,,Shooting foul by A. Rivers (drawn by R. Anderson),4,10
25,1,8:00.0,,R. Anderson makes free throw 1 of 2,4,11
26,1,8:00.0,J. Evans enters the game for M. Harrell,,4,11
27,1,8:00.0,,R. Anderson makes free throw 2 of 2,4,12
28,1,8:00.0,LA Clippers full timeout,,4,12
29,1,8:00.0,L. Williams enters the game for C. Williams,,4,12
30,1,7:43.0,Turnover by L. Williams (bad pass; steal by J. Harden),,4,12
31,1,7:39.0,,J. Harden makes 2-pt dunk at rim,4,14
32,1,7:26.0,Shooting foul by N. Hilário (drawn by A. Rivers),,4,14
33,1,7:26.0,A. Rivers misses free throw 1 of 2,,4,14
34,1,7:26.0,Offensive rebound by Team,,4,14
35,1,7:26.0,A. Rivers makes free throw 2 of 2,,5,14
36,1,7:09.0,,E. Gordon misses 3-pt jump shot from 26 ft,5,14
37,1,7:05.0,Defensive rebound by D. Jordan,,5,14
38,1,7:01.0,D. Jordan makes 2-pt dunk from 1 ft (assist by J. Evans),,7,14
39,1,6:39.0,,N. Hilário makes 2-pt dunk from 1 ft (assist by J. Harden),7,16
40,1,6:27.0,L. Williams misses 3-pt jump shot from 26 ft,,7,16
41,1,6:24.0,,Defensive rebound by E. Gordon,7,16
42,1,6:18.0,,N. Hilário misses 2-pt jump shot from 15 ft,7,16
43,1,6:16.0,Defensive rebound by D. Jordan,,7,16
44,1,6:07.0,J. Evans misses 2-pt jump shot from 10 ft,,7,16
45,1,6:04.0,Offensive rebound by D. Jordan,,7,16
46,1,6:03.0,D. Jordan misses 2-pt hook shot from 8 ft,,7,16
47,1,6:03.0,,Defensive rebound by N. Hilário,7,16
48,1,5:52.0,,E. Gordon misses 2-pt jump shot from 14 ft,7,16
49,1,5:50.0,Defensive rebound by D. Jordan,,7,16
50,1,5:50.0,Turnover by J. Evans (traveling),,7,16
51,1,5:50.0,,P. Tucker enters the game for R. Anderson,7,16
52,1,5:50.0,,T. Black enters the game for N. Hilário,7,16
53,1,5:50.0,C. Williams enters the game for A. Rivers,,7,16
54,1,5:46.0,,T. Ariza misses 3-pt jump shot from 25 ft,7,16
55,1,5:43.0,Defensive rebound by D. Jordan,,7,16
56,1,5:37.0,J. Wilson misses 3-pt jump shot from 25 ft,,7,16
57,1,5:33.0,,Defensive rebound by P. Tucker,7,16
58,1,5:29.0,,Personal foul by C. Williams (drawn by J. Harden),7,16
59,1,5:29.0,,B. Weber enters the game for E. Gordon,7,16
60,1,5:23.0,,J. Harden makes 3-pt jump shot from 25 ft,7,19
61,1,5:07.0,L. Williams misses 2-pt jump shot from 9 ft,,7,19
62,1,5:05.0,D. Jordan misses 2-pt layup from 1 ft,,7,19
63,1,5:05.0,Offensive rebound by C. Williams,,7,19
64,1,5:05.0,Offensive rebound by D. Jordan,,7,19
65,1,4:59.0,J. Evans misses 3-pt jump shot from 25 ft,,7,19
66,1,4:56.0,,Defensive rebound by B. Weber,7,19
67,1,4:51.0,,J. Harden misses 2-pt layup from 2 ft (block by D. Jordan),7,19
68,1,4:51.0,Defensive rebound by Team,,7,19
69,1,4:29.0,L. Williams makes 2-pt jump shot from 21 ft,,9,19
70,1,4:15.0,,T. Ariza makes 2-pt layup from 2 ft,9,21
71,1,4:15.0,,Shooting foul by D. Jordan (drawn by T. Ariza),9,21
72,1,4:15.0,S. Dekker enters the game for J. Wilson,,9,21
73,1,4:15.0,,T. Ariza misses free throw 1 of 1,9,21
74,1,4:15.0,Defensive rebound by D. Jordan,,9,21
75,1,4:00.0,D. Jordan makes 2-pt layup from 3 ft (assist by L. Williams),,11,21
76,1,3:46.0,,Shooting foul by J. Evans (drawn by J. Harden),11,21
77,1,3:46.0,,J. Harden misses free throw 1 of 2,11,21
78,1,3:46.0,,Offensive rebound by Team,11,21
79,1,3:46.0,,J. Harden makes free throw 2 of 2,11,22
80,1,3:38.0,J. Evans misses 2-pt layup from 1 ft (block by T. Black),,11,22
81,1,3:37.0,,Defensive rebound by P. Tucker,11,22
82,1,3:25.0,,T. Black makes 2-pt layup from 2 ft (assist by B. Weber),11,24
83,1,3:10.0,Personal foul by P. Tucker (drawn by D. Jordan),,11,24
84,1,3:10.0,A. Rivers enters the game for D. Jordan,,11,24
85,1,3:10.0,W. Reed enters the game for C. Williams,,11,24
86,1,2:58.0,W. Reed makes 2-pt hook shot from 10 ft (assist by S. Dekker),,13,24
87,1,2:44.0,,Shooting foul by A. Rivers (drawn by J. Harden),13,24
88,1,2:44.0,,Houston full timeout,13,24
89,1,2:44.0,,J. Harden makes free throw 1 of 2,13,25
90,1,2:44.0,,J. Harden makes free throw 2 of 2,13,26
91,1,2:22.0,A. Rivers misses 2-pt layup from 2 ft,,13,26
92,1,2:20.0,,Defensive rebound by T. Black,13,26
93,1,2:12.0,,Offensive foul by T. Black (drawn by J. Evans),13,26
94,1,2:12.0,,Turnover by T. Black (offensive foul),13,26
95,1,2:12.0,,R. Anderson enters the game for T. Ariza,13,26
96,1,2:00.0,L. Williams misses 2-pt jump shot from 17 ft,,13,26
97,1,1:59.0,Offensive rebound by W. Reed,,13,26
98,1,1:51.0,L. Williams makes 2-pt layup from 1 ft,,15,26
99,1,1:51.0,Shooting block foul by B. Weber (drawn by L. Williams),,15,26
100,1,1:51.0,L. Williams makes free throw 1 of 1,,16,26
101,1,1:40.0,,J. Harden misses 2-pt layup from 3 ft (block by W. Reed),16,26
102,1,1:37.0,,Offensive rebound by T. Black,16,26
103,1,1:36.0,,Turnover by T. Black (bad pass; steal by L. Williams),16,26
104,1,1:36.0,Personal foul by P. Tucker (drawn by L. Williams),,16,26
105,1,1:36.0,L. Williams makes free throw 1 of 2,,17,26
106,1,1:36.0,L. Williams makes free throw 2 of 2,,18,26
107,1,1:20.0,,R. Anderson misses 3-pt jump shot from 28 ft,18,26
108,1,1:14.0,,Offensive rebound by T. Black,18,26
109,1,1:03.0,,J. Harden makes 3-pt jump shot from 25 ft,18,29
110,1,0:53.0,L. Williams misses 2-pt layup from 2 ft,,18,29
111,1,0:51.0,,Defensive rebound by P. Tucker,18,29
112,1,0:43.0,,Turnover by J. Harden (bad pass; steal by S. Dekker),18,29
113,1,0:39.0,S. Dekker makes 2-pt layup at rim (assist by J. Evans),,20,29
114,1,0:31.0,,J. Harden makes 3-pt jump shot from 25 ft,20,32
115,1,0:31.0,,Shooting foul by J. Evans (drawn by J. Harden),20,32
116,1,0:31.0,,E. Gordon enters the game for B. Weber,20,32
117,1,0:31.0,,J. Harden makes free throw 1 of 1,20,33
118,1,0:19.0,J. Evans makes 3-pt jump shot from 24 ft (assist by A. Rivers),,23,33
119,1,0:00.0,,J. Harden misses 3-pt jump shot from 25 ft,23,33
120,1,0:00.0,,Offensive rebound by Team,23,33
121,2,11:49.0,,E. Gordon misses 3-pt jump shot from 25 ft,23,33
122,2,11:46.0,,Offensive rebound by Team,23,33
123,2,11:41.0,,E. Gordon misses 2-pt layup from 2 ft (block by W. Reed),23,33
124,2,11:39.0,,Offensive rebound by P. Tucker,23,33
125,2,11:34.0,,Turnover by T. Black (turnover),23,33
126,2,11:13.0,W. Reed misses 2-pt jump shot from 13 ft,,23,33
127,2,11:09.0,,Defensive rebound by R. Anderson,23,33
128,2,10:58.0,,E. Gordon makes 2-pt layup from 1 ft (assist by R. Anderson),23,35
129,2,10:43.0,Personal foul by B. Weber (drawn by A. Rivers),,23,35
130,2,10:43.0,,T. Ariza enters the game for T. Black,23,35
131,2,10:43.0,C. Williams enters the game for J. Evans,,23,35
132,2,10:37.0,S. Dekker makes 2-pt layup from 1 ft,,25,35
133,2,10:27.0,,Shooting foul by S. Dekker (drawn by E. Gordon),25,35
134,2,10:27.0,,E. Gordon makes free throw 1 of 2,25,36
135,2,10:27.0,,E. Gordon makes free throw 2 of 2,25,37
136,2,10:11.0,C. Williams misses 3-pt jump shot from 25 ft,,25,37
137,2,10:08.0,Offensive rebound by S. Dekker,,25,37
138,2,10:07.0,S. Dekker makes 2-pt layup from 2 ft,,27,37
139,2,9:56.0,,E. Gordon misses 2-pt layup from 2 ft,27,37
140,2,9:56.0,Defensive rebound by W. Reed,,27,37
141,2,9:46.0,Turnover by S. Dekker (traveling),,27,37
142,2,9:37.0,,Personal foul by C. Williams (drawn by P. Tucker),27,37
143,2,9:30.0,,B. Weber misses 2-pt jump shot from 7 ft,27,37
144,2,9:23.0,,Offensive rebound by R. Anderson,27,37
145,2,9:23.0,,R. Anderson misses 2-pt layup at rim,27,37
146,2,9:22.0,,Offensive rebound by R. Anderson,27,37
